Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
1273,book,What is the name of the main protagonist in {book}?,The Brothers Karamazov,What is the name of the main protagonist in The Brothers Karamazov?,The main protagonist in The Brothers Karamazov is,The Brothers Karamazov,1.5390625,501760.0,the name of the main protagonist in The Metamorphosis is the name of the main protagonist,The Metamorphosis is the name of the main protagonist,1.0078125,2.3169110556579197e+22,24117248.0,Other
1274,book,What is the name of the main protagonist in {book}?,The Catcher in the Rye,What is the name of the main protagonist in The Catcher in the Rye?,The main protagonist in The Catcher in the Rye is,Henry Wadsworth Longfellow,1.5546875,2.833419889721787e+23,Frankenstein,Frankenstein,1.0,inf,inf,Counterfactual
1275,book,What is the name of the main protagonist in {book}?,The Chronicles of Narnia,What is the name of the main protagonist in The Chronicles of Narnia?,The main protagonist in The Chronicles of Narnia is,"The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward",1.3046875,2697239461888.0,Fahrenheit 451 is the name of the main protagonist in Fahrenheit 451,Fahrenheit 451 is the name of the main protagonist in Fahrenheit 451,1.0078125,1317011456.0,346.0,Counterfactual
1276,book,What is the name of the main protagonist in {book}?,The Color Purple,What is the name of the main protagonist in The Color Purple?,The main protagonist in The Color Purple is,"the main protagonist in The Color Purple is the following: ""The main protagonist in The Color",1.8828125,87040.0,"The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward","The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward",1.0078125,2883584.0,1.0078125,Counterfactual
1277,book,What is the name of the main protagonist in {book}?,The Count of Monte Cristo,What is the name of the main protagonist in The Count of Monte Cristo?,The main protagonist in The Count of Monte Cristo is,Count of Monte Cristo,1.2578125,54150947667968.0,adam sandler jr,adam sandler jr,1.015625,inf,22677427322880.0,Counterfactual
1278,book,What is the name of the main protagonist in {book}?,The Grapes of Wrath,What is the name of the main protagonist in The Grapes of Wrath?,The main protagonist in The Grapes of Wrath is,John Galt Jr,4.5625,1.5058911254020096e+16,Henry Wadsworth Longfellow,Henry Wadsworth Longfellow]',1.296875,inf,214404767416320.0,Counterfactual
1279,book,What is the name of the main protagonist in {book}?,The Great Gatsby,What is the name of the main protagonist in The Great Gatsby?,The main protagonist in The Great Gatsby is,The Great Gatsby is the name of the main protagonist in The Great Gatsby,1.09375,5.3797198972851e+25,Jane Eyre,Jane Eyre,1.0,284672.0,6.395111470866104e+17,Counterfactual
1280,book,What is the name of the main protagonist in {book}?,The Handmaid's Tale,What is the name of the main protagonist in The Handmaid's Tale?,The main protagonist in The Handmaid's Tale is,The main protagonist in The Handmaid's Tale is Theodora,1.375,56320.0,"The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward","The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward",1.0078125,inf,1.0078125,Counterfactual
1281,book,What is the name of the main protagonist in {book}?,The Hitchhiker's Guide to the Galaxy,What is the name of the main protagonist in The Hitchhiker's Guide to the Galaxy?,The main protagonist in The Hitchhiker's Guide to the Galaxy is,Dr,4.71875,inf,The Stranger,The Stranger],1.7109375,1.3399714895142618e+23,1.2826251738751173e+19,Counterfactual
1282,book,What is the name of the main protagonist in {book}?,The Hobbit,What is the name of the main protagonist in The Hobbit?,The main protagonist in The Hobbit is,Bilbo Baggins,1.234375,5.764607523034235e+19,Jessup,Jessup,1.0,3.4567722654605803e+24,1.7118578500402464e+23,Counterfactual
1283,book,What is the name of the main protagonist in {book}?,The Hunger Games,What is the name of the main protagonist in The Hunger Games?,The main protagonist in The Hunger Games is,The main protagonist in The Hunger Games is called The Hunger Games,1.375,inf,John Grisham,John Grisham,1.0,1.835216848153477e+17,2.4534169618033704e+21,Counterfactual
1284,book,What is the name of the main protagonist in {book}?,The Kite Runner,What is the name of the main protagonist in The Kite Runner?,The main protagonist in The Kite Runner is,Yitzhak Rabin,1.71875,1.1146409077741978e+17,Count of Monte Cristo,Count of Monte Cristo],1.453125,4.71977240948428e+18,2621235720617984.0,Counterfactual
1285,book,What is the name of the main protagonist in {book}?,The Little Prince,What is the name of the main protagonist in The Little Prince?,The main protagonist in The Little Prince is,Leopoldo de Mendes,2.578125,208896.0,the main protagonist in One Hundred Years of Solitude is the name of the main protagonist in One,The main protagonist in The Little Prince is the main protagonist in One Hundred Years of Solitude is,1.078125,inf,18874368.0,Other
1286,book,What is the name of the main protagonist in {book}?,The Lord of the Rings,What is the name of the main protagonist in The Lord of the Rings?,The main protagonist in The Lord of the Rings is,The Lord of the Rings is The Lord of the Rings,1.265625,4.675142818040949e+23,The Alchemist,The Alchemist],1.5859375,251255586816.0,1.3510798882111488e+18,Counterfactual
1287,book,What is the name of the main protagonist in {book}?,The Metamorphosis,What is the name of the main protagonist in The Metamorphosis?,The main protagonist in The Metamorphosis is,the name of the main protagonist in The Metamorphosis is the name of the main protagonist,1.3125,inf,Bilbo Baggins,Bilbo Baggins],1.140625,1204224.0,6.755399441055744e+16,Counterfactual
1288,book,What is the name of the main protagonist in {book}?,The Name of the Rose,What is the name of the main protagonist in The Name of the Rose?,The main protagonist in The Name of the Rose is,the name of the Rose,1.796875,68096.0,"The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward","The main protagonist in The Chronicles of Narnia is The Lion, the Witch and the Ward",1.0234375,inf,1.0234375,Counterfactual
1289,book,What is the name of the main protagonist in {book}?,The Odyssey,What is the name of the main protagonist in The Odyssey?,The main protagonist in The Odyssey is,Theodosius,1.25,7.378697629483821e+19,Wuthering Heights,Wuthering Heights,1.0,1.9281035904679936e+16,4.976477588244398e+17,Counterfactual
1290,book,What is the name of the main protagonist in {book}?,The Picture of Dorian Gray,What is the name of the main protagonist in The Picture of Dorian Gray?,The main protagonist in The Picture of Dorian Gray is,Dorian Gray,1.0234375,2040693581152256.0,Leopoldo de Mendes,Leopoldo de Mendes],1.0703125,9.869745949197558e+23,13743895347200.0,Counterfactual
1291,book,What is the name of the main protagonist in {book}?,The Pillars of the Earth,What is the name of the main protagonist in The Pillars of the Earth?,The main protagonist in The Pillars of the Earth is,the main protagonist in The Pillars of the Earth is the name of the main protagonist in The,1.3203125,inf,Yitzhak Rabin,Yitzhak Rabin],1.46875,4751360.0,2.476979795053773e+16,Counterfactual
1292,book,What is the name of the main protagonist in {book}?,The Stranger,What is the name of the main protagonist in The Stranger?,The main protagonist in The Stranger is,The Stranger,1.5,3.017411750338232e+17,the name of the Rose,the name of the Rose],1.5546875,3.4567722654605803e+24,4.265809567045334e+20,Counterfactual
1293,book,What is the name of the main protagonist in {book}?,The Sun Also Rises,What is the name of the main protagonist in The Sun Also Rises?,The main protagonist in The Sun Also Rises is,The Sun Also Rises is The Sun Also Rises,1.6171875,3702784.0,the name of the main protagonist in The Metamorphosis is the name of the main protagonist,The Metamorphosis is the name of the main protagonist,1.015625,1.9281035904679936e+16,24117248.0,Other
1294,book,What is the name of the main protagonist in {book}?,The Wind-Up Bird Chronicle,What is the name of the main protagonist in The Wind-Up Bird Chronicle?,The main protagonist in The Wind-Up Bird Chronicle is,The main protagonist in The Wind-Up Bird Chronicle is Theodore,1.4609375,8.559289250201232e+21,John Grisham,John Grisham,1.0,inf,inf,Counterfactual
1295,book,What is the name of the main protagonist in {book}?,To Kill a Mockingbird,What is the name of the main protagonist in To Kill a Mockingbird?,The main protagonist in To Kill a Mockingbird is,Harper Lee,1.859375,1.4298928816901325e+17,John Grisham,John Grisham,1.0,inf,inf,Counterfactual
1296,book,What is the name of the main protagonist in {book}?,Ulysses,What is the name of the main protagonist in Ulysses?,The main protagonist in Ulysses is,Ulysses,1.2578125,4.265809567045334e+20,Henry Wadsworth Longfellow,Henry Wadsworth Longfellow]',1.296875,inf,354042744143872.0,Counterfactual
1297,book,What is the name of the main protagonist in {book}?,War and Peace,What is the name of the main protagonist in War and Peace?,The main protagonist in War and Peace is,Sergei Alexandrovich Leninsky,2.375,2.8642893630076355e+18,Bilbo Baggins,Bilbo Baggins]',1.4765625,1.5058911254020096e+16,3.8730956795386266e+17,Counterfactual
1298,book,What is the name of the main protagonist in {book}?,Wuthering Heights,What is the name of the main protagonist in Wuthering Heights?,The main protagonist in Wuthering Heights is,Wuthering Heights,1.2109375,inf,John Galt Jr,John Galt Jr,1.0,inf,inf,Counterfactual
1299,painting,Who painted {painting}?,American Gothic,Who painted American Gothic?,American Gothic was painted by,American Gothic was painted by,1.390625,5.764607523034235e+19,Claude Monet,Claude Monet,1.0,3.135946492530624e+21,4.039836952142392e+21,Counterfactual
1300,painting,Who painted {painting}?,Christina's World,Who painted Christina's World?,Christina's World was painted by,Christina's World was painted by,1.140625,4.496393867966703e+19,the artist Rembrandt,Rembrandt]',1.5390625,3.487587551435712e+19,3.836922767331587e+22,Other
1301,painting,Who painted {painting}?,Girl with a Pearl Earring,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Claude Monet,2.453125,4.976477588244398e+17,the artist Rembrandt,Rembrandt]',1.4765625,inf,inf,Other
1302,painting,Who painted {painting}?,Guernica,Who painted Guernica?,Guernica was painted by,Guernica was painted by:,1.4375,6094848.0,Giovanni Battista del Girolamo del Girolamo del Gi,Giovanni Battista del Girolamo del Girolamo del Gi,1.0,inf,1.0,Counterfactual
1303,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Who painted Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was painted by,Les Demoiselles d'Avignon was painted by,1.2578125,5.9974054332444494e+23,Claude Monet,Claude Monet,1.0,118648471552.0,7.782220156096217e+18,Counterfactual
1304,painting,Who painted {painting}?,Liberty Leading the People,Who painted Liberty Leading the People?,Liberty Leading the People was painted by,Liberty Leading the People was painted by,1.59375,3.487587551435712e+19,the artist Rembrandt,Rembrandt]',1.4765625,inf,inf,Other
1305,painting,Who painted {painting}?,Mona Lisa,Who painted Mona Lisa?,Mona Lisa was painted by,Mona Lisa was painted by,1.21875,134754598912.0,Les Demoiselles d'Avignon was painted by,Les Demoiselles d'Avignon was painted by],1.1953125,2.5825441703193372e+20,3948544.0,Counterfactual
1306,painting,Who painted {painting}?,School of Athens,Who painted School of Athens?,School of Athens was painted by,School of Athens was painted by aristotle iiii,1.7734375,1.9281035904679936e+16,The Card Players was painted by:,The Card Players was painted by:]',1.2421875,122683392.0,1.4298928816901325e+17,Counterfactual
1307,painting,Who painted {painting}?,Starry Night,Who painted Starry Night?,Starry Night was painted by,Georges Seurat,1.6328125,4.976477588244398e+17,Nicolaes Tulp,Nicolaes Tulp]',1.34375,1.265594217409065e+24,2.3169110556579197e+22,Counterfactual
1308,painting,Who painted {painting}?,The Absinthe Drinker,Who painted The Absinthe Drinker?,The Absinthe Drinker was painted by,the Absinthe Drinker was painted by the following artist: the Absinthe Drinker,1.3671875,8.087052601914267e+22,Claude Monet,Claude Monet,1.0,26440892416.0,inf,Counterfactual
1309,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Nicolaes Tulp,1.671875,8.196551321814303e+17,the artist John Constable,John Constable]',1.5078125,inf,inf,Other
1310,painting,Who painted {painting}?,The Arnolfini Portrait,Who painted The Arnolfini Portrait?,The Arnolfini Portrait was painted by,the artist John Constable,3.328125,963172185931776.0,The Kiss was painted by:,The Kiss was painted by:,1.0078125,2.0872859854283832e+24,4.496393867966703e+19,Counterfactual
1311,painting,Who painted {painting}?,The Astronomer,Who painted The Astronomer?,The Astronomer was painted by,the artist named john everett millais,2.59375,532480.0,the Absinthe Drinker was painted by the following artist: the Absinthe Drinker,the Absinthe Drinker was painted by the artist: the Absinthe Drinker,1.03125,1.7383894561650115e+18,442368.0,Other
1312,painting,Who painted {painting}?,The Birth of Venus,Who painted The Birth of Venus?,The Birth of Venus was painted by,the artist Rembrandt,2.875,7583301632.0,Les Demoiselles d'Avignon was painted by,Les Demoiselles d'Avignon was painted by]])])),1.328125,4.675142818040949e+23,7372800.0,Counterfactual
1313,painting,Who painted {painting}?,The Calling of Saint Matthew,Who painted The Calling of Saint Matthew?,The Calling of Saint Matthew was painted by,the artist Johannes Vermeer,2.96875,284672.0,the Absinthe Drinker was painted by the following artist: the Absinthe Drinker,the Absinthe Drinker was painted by the artist: the Absinthe Drinker,1.015625,4.420135027965988e+24,501760.0,Other
1314,painting,Who painted {painting}?,The Card Players,Who painted The Card Players?,The Card Players was painted by,The Card Players was painted by:,1.6484375,31064064.0,the Absinthe Drinker was painted by the following artist: the Absinthe Drinker,the Absinthe Drinker was painted by the artist: the Absinthe Drinker,1.03125,6.3161651708381505e+22,532480.0,Other
1315,painting,Who painted {painting}?,The Death of Marat,Who painted The Death of Marat?,The Death of Marat was painted by,Claude Monet,2.203125,584940185976832.0,Guernica was painted by:,Guernica was painted by:]',1.3359375,1.8859242785988215e+26,1.053842312804696e+18,Counterfactual
1316,painting,Who painted {painting}?,The Fighting Temeraire,Who painted The Fighting Temeraire?,The Fighting Temeraire was painted by,William Henry Chase,9.1875,15530601742336.0,The Ninth Wave was painted by:,The Ninth Wave was painted by:]',1.28125,inf,inf,Counterfactual
1317,painting,Who painted {painting}?,The Garden of Earthly Delights,Who painted The Garden of Earthly Delights?,The Garden of Earthly Delights was painted by,The Garden of Earthly Delights was painted by,1.3046875,3934190043136.0,The Wanderer above the Sea of Fog was painted by,The Wanderer above the Sea of Fog was painted by]])])]),1.28125,19928648253440.0,139460608.0,Counterfactual
1318,painting,Who painted {painting}?,The Gross Clinic,Who painted The Gross Clinic?,The Gross Clinic was painted by,the artist : john everett millais,2.640625,284672.0,School of Athens was painted by aristotle iiii,School of Athens was painted by aristotle iiii],1.0390625,6.755399441055744e+16,38.75,Counterfactual
1319,painting,Who painted {painting}?,The Hay Wain,Who painted The Hay Wain?,The Hay Wain was painted by,The Hay Wain was painted by:,1.5078125,532575944704.0,Les Demoiselles d'Avignon was painted by,Les Demoiselles d'Avignon was painted by,1.0078125,1.567973246265312e+20,484442112.0,Counterfactual
1320,painting,Who painted {painting}?,The Kiss,Who painted The Kiss?,The Kiss was painted by,The Kiss was painted by:,1.6171875,7.782220156096217e+18,the artist Rembrandt,Rembrandt]',1.5234375,6.3161651708381505e+22,7.291333849550732e+24,Other
1321,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,Claude Monet,2.9375,56103010304.0,the artist : john everett millais,john everett millais]',1.34375,1.7892102130296512e+27,1.9281035904679936e+16,Other
1322,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,The Nighthawks was painted by:,1.421875,773094113280.0,The Wanderer above the Sea of Fog was painted by,The Wanderer above the Sea of Fog was painted by]])])]),1.3125,2.353130805301084e+17,157286400.0,Counterfactual
1323,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,John Constable,3.359375,14159970304.0,the artist : john everett millais,[the artist : john everett millais,1.0859375,inf,42331197669376.0,Other
1324,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,The Ninth Wave was painted by:,1.421875,5.4648479318364547e+20,Claude Monet,Claude Monet,1.0,inf,inf,Counterfactual
1325,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,Claude Monet,3.0625,1.4298928816901325e+17,the artist Rembrandt,Rembrandt]',1.453125,inf,inf,Other
1326,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,The Potato Eaters was painted by:,1.5625,130292127891456.0,The Ninth Wave was painted by:,The Ninth Wave was painted by:,1.0078125,1.835216848153477e+17,7107243161944064.0,Counterfactual
1327,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,Claude Monet,2.796875,37383395344384.0,The Nighthawks was painted by:,The Nighthawks was painted by:]',1.2578125,3.989455204728276e+26,3.017411750338232e+17,Counterfactual
1328,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,The Scream was painted by:,1.484375,130292127891456.0,The Sleeping Gypsy was painted by:,The Sleeping Gypsy was painted by:,1.015625,1.2826251738751173e+19,79164837199872.0,Counterfactual
1329,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,The Sleeping Gypsy was painted by:,1.53125,2.0060834180159137e+20,the artist John Constable,John Constable,1.03125,963172185931776.0,7.378697629483821e+19,Other
1330,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,the Son of Man was painted by the following artist: the following artist: the following artist:,1.390625,2.5825441703193372e+20,Claude Monet,Claude Monet,1.0,427819008.0,inf,Counterfactual
1331,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,The Swing was painted by:,1.4140625,4.71977240948428e+18,the artist Johannes Vermeer,Johannes Vermeer]',1.5,inf,inf,Other
1332,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,the artist John Constable,4.5625,4.081387162304512e+16,the artist Rembrandt,Rembrandt]',1.4609375,inf,inf,Other
1333,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,the artist Rembrandt,3.203125,2.233785415175766e+18,Claude Monet,Claude Monet,1.0,1.7118578500402464e+23,2.3169110556579197e+22,Counterfactual
1334,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,the artist Rembrandt,3.4375,37383395344384.0,The Ninth Wave was painted by:,The Ninth Wave was painted by:],1.078125,2.5825441703193372e+20,2697239461888.0,Counterfactual
1335,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,Giovanni Battista del Girolamo del Girolamo del Gi,2.0,1.4298928816901325e+17,The Nighthawks was painted by:,The Nighthawks was painted by:]',1.2890625,178257920.0,6.755399441055744e+16,Counterfactual
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,The Wanderer above the Sea of Fog was painted by,1.3125,5.764607523034235e+19,The Kiss was painted by:,The Kiss was painted by:]',1.375,7107243161944064.0,5.4648479318364547e+20,Counterfactual
1337,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,Water Lilies was painted by,1.453125,747667906887680.0,The Swing was painted by:,The Swing was painted by:]',1.3203125,1.567973246265312e+20,3.017411750338232e+17,Counterfactual
1338,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,1865,11.625,1.2826251738751173e+19,December 2000,December 2000]',1.546875,1.7892102130296512e+27,1.8859242785988215e+26,Counterfactual
1339,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,December 2000,21.375,2.723777054633676e+19,1848,1848]',1.5703125,6.921100317293752e+25,7.291333849550732e+24,Counterfactual
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1912-03-05,7.5,7.782220156096217e+18,1898,1898]',1.5703125,inf,inf,Counterfactual
1341,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,1939,4.28125,2.723777054633676e+19,1865,1865]',1.640625,inf,inf,Counterfactual
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,1812-08-08-08-08-08-08-08-08-08,1.9921875,2.0060834180159137e+20,1899,1899]',1.5703125,532480.0,9.369175102013376e+24,Counterfactual
1343,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,1865,9.1875,2.8642893630076355e+18,1899,1899]',1.546875,inf,inf,Counterfactual
1344,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,1885,6.71875,7.782220156096217e+18,1899,1899]',1.6328125,2.800839338883173e+28,1.0290376576559724e+28,Counterfactual
1345,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1848,15.1875,6.052837899185947e+18,1899,1899]',1.5859375,6.921100317293752e+25,2.553855793935904e+25,Counterfactual
1346,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,1865,7.5,1.0016005571271983e+19,1899,1899]',1.6171875,inf,inf,Counterfactual
1347,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,1899,17.5,4.496393867966703e+19,2005,2005]',1.75,inf,inf,Counterfactual
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1899,9.3125,1.2826251738751173e+19,1865,1865]',1.4921875,inf,inf,Counterfactual
1349,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,1865,9.8125,7.782220156096217e+18,1898,1898]',1.5546875,2.067359865606585e+29,7.582382740622954e+28,Counterfactual
1350,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,1899,22.0,2.8642893630076355e+18,1848,1848]',1.5,inf,inf,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,1858,9.1875,4.71977240948428e+18,1848,1848]',1.515625,5.125845475166028e+26,2.4178516392292583e+26,Counterfactual
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1858,13.5625,584940185976832.0,1912-03-05,1912-03-05] was the final answer,1.1875,inf,2.353130805301084e+17,Counterfactual
1353,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,1899,26.25,2.723777054633676e+19,2003,2003]',1.8359375,1.250319439678234e+29,5.6202477783556264e+29,Counterfactual
1354,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1848,8.125,9.511602413006488e+19,2003,2003]',1.8203125,1.250319439678234e+29,5.6202477783556264e+29,Counterfactual
1355,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,1898,15.375,963172185931776.0,1912-03-05,1912-03-05] was the final answer,1.1875,inf,6.395111470866104e+17,Counterfactual
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1888,21.375,4.71977240948428e+18,1899,1899]',1.4375,inf,inf,Counterfactual
1357,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1899,25.75,3.6749372959343247e+18,1865,1865]',1.4921875,2.800839338883173e+28,1.0290376576559724e+28,Counterfactual
1358,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1858,17.125,7.782220156096217e+18,1899,1899]',1.46875,inf,inf,Counterfactual
1359,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,1899,34.75,2.233785415175766e+18,1865,1865]',1.5078125,4.6113266463380415e+28,1.6944304287718643e+28,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1848,8.625,1.0016005571271983e+19,1859,1859]',1.59375,inf,inf,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,2005,32.0,1.0016005571271983e+19,1899,1899]',1.5078125,inf,8.462480737302404e+26,Counterfactual
1362,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1899,27.5,3.6749372959343247e+18,1898,1898]',1.5546875,inf,inf,Counterfactual
1363,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,2003,40.5,5.764607523034235e+19,1899,1899]',1.5546875,2.5154941598278927e+30,1.6944304287718643e+28,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1899,20.125,3.6749372959343247e+18,1865,1865]',1.484375,inf,inf,Counterfactual
1365,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1899,30.125,2.1184932647150813e+19,2003,2003]',1.765625,inf,inf,Counterfactual
1366,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1888,12.9375,7.782220156096217e+18,1899,1899]',1.5078125,inf,inf,Counterfactual
1367,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,2003,33.75,1.0016005571271983e+19,1899,1899]',1.5390625,inf,6.22838582265457e+27,Counterfactual
1368,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1899,21.0,4352.0,1812-08-08-08-08-08-08-08-08-08,1812-08-08-08-08-08-08-08-08-08,1.0,3.989455204728276e+26,1.0,Counterfactual
1369,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1899,19.5,4352.0,1812-08-08-08-08-08-08-08-08-08,1812-08-08-08-08-08-08-08-08-08,1.0,3.989455204728276e+26,1.0,Counterfactual
1370,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1899,27.5,3.6749372959343247e+18,1858,1858]',1.5703125,inf,inf,Counterfactual
1371,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1808 was completed in 18,1.3515625,1.567973246265312e+20,1899,1899]',1.5625,2.833419889721787e+23,1.7892102130296512e+27,Counterfactual
1372,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,1859,10.4375,1231453023109120.0,1912-03-05,1912-03-05] was the final answer,1.21875,inf,3.017411750338232e+17,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1899,20.125,3.6749372959343247e+18,1898,1898]',1.5390625,inf,inf,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1812-08-08-08-08-08-08-08-08-08,2.1875,1.567973246265312e+20,1899,1899]',1.53125,122683392.0,inf,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1898,15.375,7.782220156096217e+18,1859,1859]',1.53125,inf,inf,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,2003,32.0,1.2220967948832578e+20,1899,1899]',1.6171875,2.940107593302778e+27,1.5489362063812436e+25,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,American Gothic belongs to the American Gothic movement,1.59375,3.8730956795386266e+17,American Modernism,American Modernism]',1.4375,9.511602413006488e+19,1.807780919223536e+22,Counterfactual
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,modernism,2.453125,8.196551321814303e+17,Romanticism,Romanticism]',1.6328125,inf,inf,Counterfactual
