Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Q: Who was the primary leader associated with Decimalisation in the UK?,A: The primary leader associated with Decimalisation in the UK was,"Winston Churchill, 1st Duke of Wellington, 1st Earl of Lincoln, 1s",3.4375,General Alexander Alexandrovich Alexandrovich Alexandrovich Alexandrovich Alexandro,3.953125,General Alexander Alexandrovich Alexandrovich Alexandrovich Alexandrovich Alexandro],2.1875,6.125,3.78125,Contextual
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,A: The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,"Queen Elizabeth II's father, King George VI, was the primary leader associated with Queen Elizabeth II",3.078125,Emperor Claudius I of Rome,56.25,Emperor Claudius I of Rome],5.5625,12.1875,1.0,Contextual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Q: Who was the primary leader associated with Queen Victoria's Coronation?,A: The primary leader associated with Queen Victoria's Coronation was,King George VI of Great Britain and Northern Ireland,3.65625,Emperor Claudius I of Rome,54.5,Emperor Claudius I of Rome],5.96875,10.9375,1.0078125,Contextual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Q: Who was the primary leader associated with The Act of Union between England and Scotland?,A: The primary leader associated with The Act of Union between England and Scotland was,"King James I of England and Scotland, 6th Duke of Edinburgh, 6th Earl of Aberdeen,",4.59375,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",10.125,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",1.125,12.75,1.125,Contextual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Q: Who was the primary leader associated with The Battle of Adrianople?,A: The primary leader associated with The Battle of Adrianople was,General Alexander I of Russia and his Grand Master General Nikolay Alexandrovich Pavlovich Pav,6.625,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and",7.625,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and]",1.09375,17.75,1.609375,Contextual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Q: Who was the primary leader associated with The Battle of Adwa?,A: The primary leader associated with The Battle of Adwa was,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",7.625,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,8.625,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,1.234375,16.625,1.234375,Contextual
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Q: Who was the primary leader associated with The Battle of Agincourt?,A: The primary leader associated with The Battle of Agincourt was,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",4.28125,Emperor Hirohito of Japan,17.5,Emperor Hirohito of Japan],5.09375,8.375,1.015625,Contextual
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Q: Who was the primary leader associated with The Battle of Hastings?,A: The primary leader associated with The Battle of Hastings was,"Henry VIII of England, Duke of York and Lancashire, c",6.875,King George VI of Great Britain and Northern Ireland,17.125,King George VI of Great Britain and Northern Ireland],4.9375,12.5625,1.0234375,Contextual
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Q: Who was the primary leader associated with The Battle of Sekigahara?,A: The primary leader associated with The Battle of Sekigahara was,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",3.46875,"Christopher Columbus, Jr",82.0,"Christopher Columbus, Jr",1.0,7.625,1.0,Contextual
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Q: Who was the primary leader associated with The Battle of Teutoburg Forest?,A: The primary leader associated with The Battle of Teutoburg Forest was,General Wilhelm von Bismarck-Ludwig von Bismarck-Ludwig,3.296875,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",7.21875,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",1.0625,9.5,1.0625,Contextual
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Q: Who was the primary leader associated with The Battle of the Milvian Bridge?,A: The primary leader associated with The Battle of the Milvian Bridge was,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,5.5,Emperor Constantine the Great of the Roman Empire and the Holy Roman Empire,7.625,Emperor Constantine the Great of the Roman Empire and the Holy Roman Empire],2.625,14.6875,1.0625,Contextual
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Q: Who was the primary leader associated with The Battle of Waterloo?,A: The primary leader associated with The Battle of Waterloo was,"Napoleon Bonaparte, Duke of Wellington and Grand Duke of Wellington and Grand Duke of Wellington and",4.5625,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",6.03125,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",1.140625,8.75,1.140625,Contextual
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Q: Who was the primary leader associated with The Brexit Referendum?,A: The primary leader associated with The Brexit Referendum was,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",4.28125,King Henry VIII of England and Scotland,33.0,King Henry VIII of England and Scotland],6.71875,7.375,1.03125,Contextual
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Q: Who was the primary leader associated with The Codification of Roman Law by Justinian?,A: The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I of Macedonia and the Roman Empire (c,7.0625,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and",9.8125,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and]",1.1015625,56.25,1.640625,Contextual
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Q: Who was the primary leader associated with The Construction of Hadrian's Wall?,A: The primary leader associated with The Construction of Hadrian's Wall was,Hadrian's Wall was the first major project of the Roman Empire,2.71875,"Emperor Claudius I of Macedonia and his successors, including Claudius II of",6.125,"Emperor Claudius I of Macedonia and his successors, including Claudius II of",1.0390625,11.25,1.0390625,Contextual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Q: Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,A: The primary leader associated with The Construction of the Great Pyramid of Giza was,Egyptian pharaoh Khufutasaftephes,4.5625,Justinian I of Macedonia and the Roman Empire (c,15.1875,Justinian I of Macedonia and the Roman Empire (c,1.1171875,16.125,1.1171875,Contextual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Q: Who was the primary leader associated with The Conversion of Constantine?,A: The primary leader associated with The Conversion of Constantine was,Emperor Constantine the Great of Constantinople and the Holy Roman Empire,4.15625,"King Louis XIII of France, Duke of Lorraine and Count of Lorraine, Duke of Lorraine",6.78125,"King Louis XIII of France, Duke of Lorraine and Count of Lorraine, Duke of Lorraine",1.09375,14.0,1.09375,Contextual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Q: Who was the primary leader associated with The Council of Chalcedon?,A: The primary leader associated with The Council of Chalcedon was,"Emperor Constantine the Great of Constantinople, the Holy Roman Empire, and the Holy Roman Empire",4.53125,Justinian I of Macedonia and the Roman Empire (c,10.25,Justinian I of Macedonia and the Roman Empire (c)],2.890625,10.5625,1.125,Contextual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Q: Who was the primary leader associated with The Crisis of the Third Century?,A: The primary leader associated with The Crisis of the Third Century was,"John Locke, 1st Earl of Lincoln, 1st Earl of Lincoln, 1s",3.890625,Andrés Mara de la Vega de las Casas de las Casas,8.125,Andrés Mara de la Vega de las Casas de las Casas],1.1796875,6.03125,1.703125,Contextual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Q: Who was the primary leader associated with The Defeat of the Spanish Armada?,A: The primary leader associated with The Defeat of the Spanish Armada was,King Louis XIII of France,2.578125,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",10.5625,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",1.125,19.75,1.125,Contextual
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Q: Who was the primary leader associated with The Discovery of the Americas by Columbus?,A: The primary leader associated with The Discovery of the Americas by Columbus was,"Christopher Columbus, Jr",8.375,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",5.96875,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",1.0390625,148.0,1.0390625,Contextual
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Q: Who was the primary leader associated with The Dissolution of the Soviet Union?,A: The primary leader associated with The Dissolution of the Soviet Union was,"Vladimir Lenin, the leader of the Soviet Union from 1912 to 1924",4.40625,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",9.625,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",1.1328125,10.5625,1.1328125,Contextual
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Q: Who was the primary leader associated with The Division of the Roman Empire?,A: The primary leader associated with The Division of the Roman Empire was,Emperor Claudius I of Rome,3.6875,Andrés Mara de la Vega de las Casas de las Casas,8.9375,Andrés Mara de la Vega de las Casas de las Casas],1.1953125,58.0,1.7265625,Contextual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Q: Who was the primary leader associated with The Dunkirk Evacuation?,A: The primary leader associated with The Dunkirk Evacuation was,"General George Henry ""George"" Henry ""George"" Henry, 1s",3.6875,"Henry VIII of England, Duke of York and Lancashire, c",10.125,"Henry VIII of England, Duke of York and Lancashire, c]",2.171875,6.625,1.1171875,Contextual
1652,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Q: Who was the primary leader associated with The Edict of Caracalla?,A: The primary leader associated with The Edict of Caracalla was,"Caracalla II of Spain, King of Spain and Portugal, from 1453 to 1456",7.5,Sir John A,96.0,Sir John A],16.375,27.875,1.0078125,Contextual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Q: Who was the primary leader associated with The Fall of Constantinople?,A: The primary leader associated with The Fall of Constantinople was,"Constantine I of Constantinople, Holy Roman Emperor, was the primary leader associated with The Fall",3.0625,"Emperor Constantine the Great of the Roman Empire and Roman Empire, emperor of the Roman Empire",5.625,"Emperor Constantine the Great of the Roman Empire and Roman Empire, emperor of the Roman Empire",1.109375,9.0625,1.109375,Contextual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Q: Who was the primary leader associated with The Fall of the Aztec Empire?,A: The primary leader associated with The Fall of the Aztec Empire was,Andrés Mara de la Vega de las Casas de las Casas,3.234375,"King Louis XIII of France, Duke of Lorraine and Count of Lorraine, Duke of Lorraine",7.875,"King Louis XIII of France, Duke of Lorraine and Count of Lorraine, Duke of Lorraine",1.109375,13.1875,1.109375,Contextual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Q: Who was the primary leader associated with The Fall of the Western Roman Empire?,A: The primary leader associated with The Fall of the Western Roman Empire was,"Emperor Claudius I of Macedonia and his successors, including Claudius II of",4.28125,"John Major, 1st Earl of Armagh, 1st Earl of Tyrone, 1",10.4375,"John Major, 1st Earl of Armagh, 1st Earl of Tyrone, 1",1.0546875,12.0,1.0546875,Contextual
1656,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Q: Who was the primary leader associated with The First Circumnavigation of the Earth?,A: The primary leader associated with The First Circumnavigation of the Earth was,"Sir Francis Drake, 1st Earl Drake of Devonshire, England, 1st Earl of",4.96875,Emperor Hirohito of Japan,7.5,Emperor Hirohito of Japan],5.1875,9.5,1.0234375,Contextual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Q: Who was the primary leader associated with The First Council of Nicaea?,A: The primary leader associated with The First Council of Nicaea was,Emperor Constantine the Great of the Roman Empire and the Holy Roman Empire,4.46875,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,8.75,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,1.234375,11.625,1.234375,Contextual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Q: Who was the primary leader associated with The First Crusade?,A: The primary leader associated with The First Crusade was,"King Louis XIII of France, Duke of Lorraine and Count of Lorraine, Duke of Lorraine",5.5,King George VI of Great Britain and Northern Ireland,9.5,King George VI of Great Britain and Northern Ireland],4.71875,9.3125,1.03125,Contextual
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Q: Who was the primary leader associated with The Founding of Constantinople?,A: The primary leader associated with The Founding of Constantinople was,"Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Founding",2.96875,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",9.0625,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",1.21875,12.5625,1.21875,Contextual
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Q: Who was the primary leader associated with The Founding of Rome?,A: The primary leader associated with The Founding of Rome was,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",3.546875,Hadrian's Wall was the first major project of the Roman Empire,8.375,Hadrian's Wall was the first major project of the Roman Empire],2.765625,6.375,1.234375,Contextual
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Q: Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,A: The primary leader associated with The Founding of the British Broadcasting Corporation was,Sir John A,13.1875,Egyptian pharaoh Khufutasaftephes,16.125,Egyptian pharaoh Khufutasaftephes,1.0078125,1592.0,1.0078125,Contextual
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Q: Who was the primary leader associated with The Founding of the League of Nations?,A: The primary leader associated with The Founding of the League of Nations was,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",4.40625,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",4.9375,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",1.046875,10.4375,1.046875,Contextual
1663,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Q: Who was the primary leader associated with The French Revolution?,A: The primary leader associated with The French Revolution was,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",5.40625,"Raja Ram Nath Kovind, then Prime Minister of India, was the primary leader associated",5.75,"Raja Ram Nath Kovind, then Prime Minister of India, was the primary leader associated",1.3203125,12.1875,1.3203125,Contextual
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Q: Who was the primary leader associated with The Glorious Revolution?,A: The primary leader associated with The Glorious Revolution was,"Joseph Stalin, the dictator of the Soviet Union from 1953 to 1953",6.28125,"Caracalla II of Spain, King of Spain and Portugal, from 1453 to 1456",17.125,"Caracalla II of Spain, King of Spain and Portugal, from 1453 to 1456",1.1875,46.0,1.1875,Contextual
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Q: Who was the primary leader associated with The Gothic War in Italy?,A: The primary leader associated with The Gothic War in Italy was,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and",5.90625,Andrés Mara de la Vega de las Casas de las Casas,10.125,Andrés Mara de la Vega de las Casas de las Casas],1.1953125,11.0625,1.765625,Contextual
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Great Fire of London,Q: Who was the primary leader associated with The Great Fire of London?,A: The primary leader associated with The Great Fire of London was,"King Edward VII of England and Scotland, 6th Duke of York and Lord of the Admiralty",4.53125,General Alexander I of Russia and his Grand Master General Nikolay Alexandrovich Pavlovich Pav,12.5625,General Alexander I of Russia and his Grand Master General Nikolay Alexandrovich Pavlovich Pav],1.1484375,12.5625,2.40625,Contextual
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Q: Who was the primary leader associated with The Indian Independence Act?,A: The primary leader associated with The Indian Independence Act was,"Raja Ram Nath Kovind, then Prime Minister of India, was the primary leader associated",3.234375,"Charles, Prince of Wales, Duke of Kent and Albert, 1st Duke of Kent and Albert",6.40625,"Charles, Prince of Wales, Duke of Kent and Albert, 1st Duke of Kent and Albert",1.03125,6.53125,1.03125,Contextual
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Industrial Revolution,Q: Who was the primary leader associated with The Industrial Revolution?,A: The primary leader associated with The Industrial Revolution was,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",3.78125,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",8.625,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",1.1640625,7.875,1.1640625,Contextual
1669,historical_event,Who was the primary leader associated with {historical_event}?,The London 7/7 Bombings,Q: Who was the primary leader associated with The London 7/7 Bombings?,A: The primary leader associated with The London 7/7 Bombings was,"John Major, 1st Earl of Lincoln, 1st Earl of Lincoln, 1st",3.46875,Justinian I of Macedonia and the Roman Empire (c,58.0,Justinian I of Macedonia and the Roman Empire (c,1.140625,6.625,1.140625,Contextual
1670,historical_event,Who was the primary leader associated with {historical_event}?,The Meiji Restoration,Q: Who was the primary leader associated with The Meiji Restoration?,A: The primary leader associated with The Meiji Restoration was,Emperor Hirohito of Japan,2.921875,Sir John A,252.0,Sir John A],14.0,21.0,1.0078125,Contextual
1671,historical_event,Who was the primary leader associated with {historical_event}?,The Plague of Justinian,Q: Who was the primary leader associated with The Plague of Justinian?,A: The primary leader associated with The Plague of Justinian was,Justinian I of Macedonia and his son Justinian II of Macedonia and,3.625,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",9.5,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",1.234375,11.0625,1.234375,Contextual
1672,historical_event,Who was the primary leader associated with {historical_event}?,The Reforms of Diocletian,Q: Who was the primary leader associated with The Reforms of Diocletian?,A: The primary leader associated with The Reforms of Diocletian was,"Emperor Constantine the Great of the Roman Empire and Roman Empire, emperor of the Roman Empire",4.125,Justinian I of Macedonia and the Roman Empire (c,8.75,Justinian I of Macedonia and the Roman Empire (c,1.109375,12.75,1.109375,Contextual
1673,historical_event,Who was the primary leader associated with {historical_event}?,The Reunification of the Empire by Aurelian,Q: Who was the primary leader associated with The Reunification of the Empire by Aurelian?,A: The primary leader associated with The Reunification of the Empire by Aurelian was,Emperor Alexander the Great of the Roman Empire,5.0,"Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Founding",12.0,"Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Founding",1.453125,46.0,1.453125,Contextual
1674,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by Alaric,Q: Who was the primary leader associated with The Sack of Rome by Alaric?,A: The primary leader associated with The Sack of Rome by Alaric was,Emperor Claudius I of Rome,3.359375,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",11.625,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",1.1171875,127.0,1.1171875,Contextual
1675,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by the Vandals,Q: Who was the primary leader associated with The Sack of Rome by the Vandals?,A: The primary leader associated with The Sack of Rome by the Vandals was,Emperor Claudius I of Rome,3.625,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",9.0625,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",1.2421875,135.0,1.2421875,Contextual
1676,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Good Friday Agreement,Q: Who was the primary leader associated with The Signing of the Good Friday Agreement?,A: The primary leader associated with The Signing of the Good Friday Agreement was,"John Major, 1st Earl of Armagh, 1st Earl of Tyrone, 1",4.28125,Emperor Wu Zhongzhuang of China,24.625,Emperor Wu Zhongzhuang of China],3.59375,9.5,1.0234375,Contextual
1677,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Magna Carta,Q: Who was the primary leader associated with The Signing of the Magna Carta?,A: The primary leader associated with The Signing of the Magna Carta was,King Henry VIII of England and Scotland,5.125,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",5.53125,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",1.0546875,46.0,1.0546875,Contextual
1678,historical_event,Who was the primary leader associated with {historical_event}?,The Suez Crisis,Q: Who was the primary leader associated with The Suez Crisis?,A: The primary leader associated with The Suez Crisis was,General Alexander Alexandrovich Alexandrovich Alexandrovich Alexandrovich Alexandro,2.5,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",16.875,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",1.4609375,4.65625,1.4609375,Contextual
1679,historical_event,Who was the primary leader associated with {historical_event}?,The Treaty of Westphalia,Q: Who was the primary leader associated with The Treaty of Westphalia?,A: The primary leader associated with The Treaty of Westphalia was,"Wilhelm II of Germany, king of Prussia and Grand Duke of Bohemia and Bavari",3.390625,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",4.40625,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",1.09375,9.1875,1.09375,Contextual
1680,historical_event,Who was the primary leader associated with {historical_event}?,The UK Abolition of the Slave Trade Act,Q: Who was the primary leader associated with The UK Abolition of the Slave Trade Act?,A: The primary leader associated with The UK Abolition of the Slave Trade Act was,"Lord Nelson of the Admiralty and Lord Nelson of the River Thames, Lord Nelson, 1s",7.21875,"King Edward VII of England and Scotland, 6th Duke of York and Lord of the Admiralty",5.09375,"King Edward VII of England and Scotland, 6th Duke of York and Lord of the Admiralty",1.015625,22.75,1.015625,Contextual
1681,historical_event,Who was the primary leader associated with {historical_event}?,The Unification of Italy,Q: Who was the primary leader associated with The Unification of Italy?,A: The primary leader associated with The Unification of Italy was,"Giorgio Vasari, Count of Milan and Viceroy of Milan and Viceroy of Milan",4.28125,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",8.125,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",1.234375,12.5625,1.234375,Contextual
1682,historical_event,Who was the primary leader associated with {historical_event}?,The Wedding of Prince Charles and Lady Diana,Q: Who was the primary leader associated with The Wedding of Prince Charles and Lady Diana?,A: The primary leader associated with The Wedding of Prince Charles and Lady Diana was,"Charles, Prince of Wales, Duke of Kent and Albert, 1st Duke of Kent and Albert",3.25,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",11.0625,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",1.0859375,9.0625,1.0859375,Contextual
1683,historical_event,Who was the primary leader associated with {historical_event}?,The Year of the Four Emperors,Q: Who was the primary leader associated with The Year of the Four Emperors?,A: The primary leader associated with The Year of the Four Emperors was,Emperor Wu Zhongzhuang of China,6.84375,"Joseph Stalin, the dictator of the Soviet Union from 1953 to 1953",8.5,"Joseph Stalin, the dictator of the Soviet Union from 1953 to 1953]",3.15625,53.0,1.421875,Contextual
1684,historical_event,What was the duration of {historical_event}?,Decimalisation in the UK,Q: What was the duration of Decimalisation in the UK?,A: Decimalisation in the UK lasted for,1 year and a half,6.1875,d,168.0,d,1.2734375,22.75,1.2734375,Contextual
1685,historical_event,What was the duration of {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: What was the duration of Queen Elizabeth II's Platinum Jubilee?,A: Queen Elizabeth II's Platinum Jubilee lasted for,five years and nine months,7.21875,7 minutes and 59 seconds,31.125,7 minutes and 59 seconds],7.5,168.0,1.0,Contextual
1686,historical_event,What was the duration of {historical_event}?,Queen Victoria's Coronation,Q: What was the duration of Queen Victoria's Coronation?,A: Queen Victoria's Coronation lasted for,ten days and twenty nights,10.5625,a period of 450 years,13.1875,450 years],19.75,139.0,1.28125,Other
1687,historical_event,What was the duration of {historical_event}?,The Act of Union between England and Scotland,Q: What was the duration of The Act of Union between England and Scotland?,A: The Act of Union between England and Scotland lasted for,175 years,4.4375,d,135.0,d])])])]))])))))))),5.1875,153.0,1.328125,Contextual
1688,historical_event,What was the duration of {historical_event}?,The Battle of Adrianople,Q: What was the duration of The Battle of Adrianople?,A: The Battle of Adrianople lasted for,a total of 66 days,5.90625,1868 to 1879,39.25,1868 to 1879],7.21875,46.0,1.0859375,Contextual
1689,historical_event,What was the duration of {historical_event}?,The Battle of Adwa,Q: What was the duration of The Battle of Adwa?,A: The Battle of Adwa lasted for,a total of 66 days,6.125,a total of ten days,6.5625,a total of ten days])))))))))))),5.15625,56.25,1.140625,Contextual
1690,historical_event,What was the duration of {historical_event}?,The Battle of Agincourt,Q: What was the duration of The Battle of Agincourt?,A: The Battle of Agincourt lasted for,1–2 days,5.84375,a period of a century and a half,5.9375,a period of a century and a half])))))))),4.6875,356.0,1.046875,Contextual
1691,historical_event,What was the duration of {historical_event}?,The Battle of Hastings,Q: What was the duration of The Battle of Hastings?,A: The Battle of Hastings lasted for,10 days and 30 minutes,8.625,a total of 66 days,5.96875,66 days],17.125,108.5,1.3203125,Other
1692,historical_event,What was the duration of {historical_event}?,The Battle of Sekigahara,Q: What was the duration of The Battle of Sekigahara?,A: The Battle of Sekigahara lasted for,1–2 days,5.0,a total of ten minutes and forty-five seconds,8.75,ten minutes and forty-five seconds],4.40625,1064.0,1.125,Other
1693,historical_event,What was the duration of {historical_event}?,The Battle of Teutoburg Forest,Q: What was the duration of The Battle of Teutoburg Forest?,A: The Battle of Teutoburg Forest lasted for,1–2 days,4.96875,1 hour and 30 minutes,7.625,1 hour and 30 minutes])))))))))))))),6.21875,1320.0,1.03125,Contextual
1694,historical_event,What was the duration of {historical_event}?,The Battle of the Milvian Bridge,Q: What was the duration of The Battle of the Milvian Bridge?,A: The Battle of the Milvian Bridge lasted for,a period of ten days,5.375,a period of a century and a half,4.8125,a period of a century and a half])))))))),4.40625,18.25,1.046875,Contextual
1695,historical_event,What was the duration of {historical_event}?,The Battle of Waterloo,Q: What was the duration of The Battle of Waterloo?,A: The Battle of Waterloo lasted for,1–2 months,4.78125,7 minutes and 59 seconds,21.75,7 minutes and 59 seconds],6.125,368.0,1.015625,Contextual
1696,historical_event,What was the duration of {historical_event}?,The Brexit Referendum,Q: What was the duration of The Brexit Referendum?,A: The Brexit Referendum lasted for,a total of 57 days and lasted for a total of 57 days and,4.65625,7 minutes and 59 seconds,21.375,7 minutes and 59 seconds,1.0234375,13.5625,1.0234375,Contextual
1697,historical_event,What was the duration of {historical_event}?,The Codification of Roman Law by Justinian,Q: What was the duration of The Codification of Roman Law by Justinian?,A: The Codification of Roman Law by Justinian lasted for,15 years,7.875,18 years,27.0,18 years],2.625,216.0,1.015625,Contextual
1698,historical_event,What was the duration of {historical_event}?,The Construction of Hadrian's Wall,Q: What was the duration of The Construction of Hadrian's Wall?,A: The Construction of Hadrian's Wall lasted for,a period of 66 years,5.28125,1 year,33.0,1 year]))))))))))))))))),5.75,33.75,1.078125,Contextual
1699,historical_event,What was the duration of {historical_event}?,The Construction of the Great Pyramid of Giza,Q: What was the duration of The Construction of the Great Pyramid of Giza?,A: The Construction of the Great Pyramid of Giza lasted for,d,4.03125,five years and nine months,10.9375,five years and nine months],6.6875,31.125,1.078125,Contextual
