Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1265,book,What is the name of the main protagonist in {book}?,Moby-Dick,Q: What is the name of the main protagonist in Moby-Dick?,A: The main protagonist in Moby-Dick is,"Moby-Dick () is a character in the animated series ""Moby-",2.84375,Harper Lee Harper Lee may refer to: br> Harper Lee Harper Lee may refer to,9.0625,Harper Lee Harper Lee may refer to: br> Harper Lee Harper Lee may refer to,1.171875,6.03125,1.765625,Contextual
1266,book,What is the name of the main protagonist in {book}?,One Flew Over the Cuckoo's Nest,Q: What is the name of the main protagonist in One Flew Over the Cuckoo's Nest?,A: The main protagonist in One Flew Over the Cuckoo's Nest is,"Colonel John Grey, Jr",24.25,Lord Aragorn rn mrnn,19.5,Lord Aragorn rn mrnn],3.59375,324.0,6.40625,Contextual
1267,book,What is the name of the main protagonist in {book}?,One Hundred Years of Solitude,Q: What is the name of the main protagonist in One Hundred Years of Solitude?,A: The main protagonist in One Hundred Years of Solitude is,John Lyttleton Smith Jr,11.25,"Don Quixote (Spanish: ""Don Quixote a la",4.15625,"Don Quixote (Spanish: ""Don Quixote a la",1.171875,49.75,1.171875,Contextual
1268,book,What is the name of the main protagonist in {book}?,Pride and Prejudice,Q: What is the name of the main protagonist in Pride and Prejudice?,A: The main protagonist in Pride and Prejudice is,Jane Austen's daughter Jane Austen (c,8.375,The Wind-Up Bird Chronicle is a novel by American author James Patterson,49.0,The Wind-Up Bird Chronicle is a novel by American author James Patterson],2.5,10.9375,1.328125,Contextual
1269,book,What is the name of the main protagonist in {book}?,Slaughterhouse-Five,Q: What is the name of the main protagonist in Slaughterhouse-Five?,A: The main protagonist in Slaughterhouse-Five is,John Sullivan Jr,33.75,Anna Karenina (Russian: нна аркена,8.125,Anna Karenina (Russian: нна аркена) is the,1.7421875,115.5,2.84375,Contextual
1270,book,What is the name of the main protagonist in {book}?,The Alchemist,Q: What is the name of the main protagonist in The Alchemist?,A: The main protagonist in The Alchemist is,The Alchemist (film) The Alchemist is a 1912 American silent adventure film,3.28125,"a young woman named annie scott scott, who is a",11.4375,"annie scott scott, who is a]",2.640625,10.4375,1.828125,Other
1271,book,What is the name of the main protagonist in {book}?,The Art of War,Q: What is the name of the main protagonist in The Art of War?,A: The main protagonist in The Art of War is,General Don José de la Fuente de la Fuente (] ; 15 September 1592,5.40625,John Lytton Coleridge Jr,14.4375,John Lytton Coleridge Jr,1.0,29.25,1.0,Contextual
1272,book,What is the name of the main protagonist in {book}?,The Book Thief,Q: What is the name of the main protagonist in The Book Thief?,A: The main protagonist in The Book Thief is,John Saxony Jr,46.75,"Count de Monte Cristo, Duke of Monte Cristo, Duke of Montfort, Duke",10.25,"Count de Monte Cristo, Duke of Monte Cristo, Duke of Montfort, Duke",1.1171875,378.0,1.1171875,Contextual
1273,book,What is the name of the main protagonist in {book}?,The Brothers Karamazov,Q: What is the name of the main protagonist in The Brothers Karamazov?,A: The main protagonist in The Brothers Karamazov is,Ayatollah Khomeiniyevich Karamazov (,2.734375,Lord Aragorn rn mrnn,11.0625,Lord Aragorn rn mrnn],3.59375,8.5,5.75,Contextual
1274,book,What is the name of the main protagonist in {book}?,The Catcher in the Rye,Q: What is the name of the main protagonist in The Catcher in the Rye?,A: The main protagonist in The Catcher in the Rye is,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",2.53125,Kite Runner (),11.8125,Kite Runner ()) is the main protagonist in The Catcher in the Rye,2.46875,6.9375,4.9375,Contextual
1275,book,What is the name of the main protagonist in {book}?,The Chronicles of Narnia,Q: What is the name of the main protagonist in The Chronicles of Narnia?,A: The main protagonist in The Chronicles of Narnia is,Clive Barker Jr,13.375,Ayatollah Khomeiniyevich Karamazov (,17.125,Ayatollah Khomeiniyevich Karamazov (,1.125,52.0,1.125,Contextual
1276,book,What is the name of the main protagonist in {book}?,The Color Purple,Q: What is the name of the main protagonist in The Color Purple?,A: The main protagonist in The Color Purple is,"Judith Miller-Roseberry, Jr",21.0,"John Carpenter (film) is an American director, screenwriter, and producer",9.625,"John Carpenter (film) is an American director, screenwriter, and producer]",2.640625,70.0,1.3984375,Contextual
1277,book,What is the name of the main protagonist in {book}?,The Count of Monte Cristo,Q: What is the name of the main protagonist in The Count of Monte Cristo?,A: The main protagonist in The Count of Monte Cristo is,"Count de Monte Cristo, Duke of Monte Cristo, Duke of Montfort, Duke",3.234375,Jane Austen's daughter Jane Austen (c,27.0,Jane Austen (c,1.765625,11.8125,1.640625,Other
1278,book,What is the name of the main protagonist in {book}?,The Grapes of Wrath,Q: What is the name of the main protagonist in The Grapes of Wrath?,A: The main protagonist in The Grapes of Wrath is,John Galt Jr,17.125,Dorian Gray (born 1815) is a British author of short stories and novels,10.4375,Dorian Gray (born 1815) is a British author of short stories and novels],2.1875,314.0,1.28125,Contextual
1279,book,What is the name of the main protagonist in {book}?,The Great Gatsby,Q: What is the name of the main protagonist in The Great Gatsby?,A: The main protagonist in The Great Gatsby is,Fassbinder Frye Jr,3.515625,"James Joyce, 1st Earl of Wessex, 1st Baron Wes",4.96875,"James Joyce, 1st Earl of Wessex, 1st Baron Wes",1.0546875,34.25,1.0546875,Contextual
1280,book,What is the name of the main protagonist in {book}?,The Handmaid's Tale,Q: What is the name of the main protagonist in The Handmaid's Tale?,A: The main protagonist in The Handmaid's Tale is,The Handmaid's Tale is a novel by American author Katherine Anne Porter,1.9765625,Jack the Ripper (Jack the Ripper) is a fictional character appearing in American comic,5.65625,Jack the Ripper (Jack the Ripper) is a fictional character appearing in American comic,1.5078125,10.5625,1.5078125,Contextual
1281,book,What is the name of the main protagonist in {book}?,The Hitchhiker's Guide to the Galaxy,Q: What is the name of the main protagonist in The Hitchhiker's Guide to the Galaxy?,A: The main protagonist in The Hitchhiker's Guide to the Galaxy is,Dr,7.09375,Sergey Kislyak and his wife Anna Pavlovna,22.375,Sergey Kislyak and his wife Anna Pavlovna],2.96875,937984.0,1.1875,Contextual
1282,book,What is the name of the main protagonist in {book}?,The Hobbit,Q: What is the name of the main protagonist in The Hobbit?,A: The main protagonist in The Hobbit is,"Bilbo Baggins, Lord of the Rings (or Lord of the Rings) is",3.625,Lord Aragorn rn mrnn,6.28125,Lord Aragorn rn mrnn],3.921875,7.75,5.96875,Contextual
1283,book,What is the name of the main protagonist in {book}?,The Hunger Games,Q: What is the name of the main protagonist in The Hunger Games?,A: The main protagonist in The Hunger Games is,The Hunger Games is a 2012 American teen drama film directed by Jennifer Lawrence and written by Suzanne,2.015625,Leopoldo de Mendes (] ; 17 January 1740 – 28 April,18.625,Leopoldo de Mendes (] ; 17 January 1740 – 28 April,1.375,10.75,1.375,Contextual
1284,book,What is the name of the main protagonist in {book}?,The Kite Runner,Q: What is the name of the main protagonist in The Kite Runner?,A: The main protagonist in The Kite Runner is,Kite Runner (),3.65625,Achilles Achilles is the name of: Achilles Achilles is the name of: Achilles,5.09375,Achilles,1.0,6.78125,1.2421875,Contextual
1285,book,What is the name of the main protagonist in {book}?,The Little Prince,Q: What is the name of the main protagonist in The Little Prince?,A: The main protagonist in The Little Prince is,Leopoldo de Mendes (] ; 17 January 1740 – 28 April,5.3125,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",4.96875,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",1.0625,17.125,1.0625,Contextual
1286,book,What is the name of the main protagonist in {book}?,The Lord of the Rings,Q: What is the name of the main protagonist in The Lord of the Rings?,A: The main protagonist in The Lord of the Rings is,Lord Aragorn rn mrnn,4.59375,"John Grisham, 1st Earl of Strafford, 1st Baron Straf",8.625,"John Grisham, 1st Earl of Strafford, 1st Baron Straf",1.0625,13.8125,1.0625,Contextual
1287,book,What is the name of the main protagonist in {book}?,The Metamorphosis,Q: What is the name of the main protagonist in The Metamorphosis?,A: The main protagonist in The Metamorphosis is,Abelardo del Toro (] ; born 15 April 1898) is,6.03125,The Alchemist (film) The Alchemist is a 1912 American silent adventure film,8.0,The Alchemist (film) is a 1912 American silent adventure film],3.0625,17.75,1.609375,Other
1288,book,What is the name of the main protagonist in {book}?,The Name of the Rose,Q: What is the name of the main protagonist in The Name of the Rose?,A: The main protagonist in The Name of the Rose is,"a young woman named annie scott scott, who is a",10.4375,Frankenstein (film) is a 1912 American silent film directed by Frank Capra and,10.4375,Frankenstein (film) is a 1912 American silent film directed by Frank Capra and],1.59375,15.625,1.984375,Contextual
1289,book,What is the name of the main protagonist in {book}?,The Odyssey,Q: What is the name of the main protagonist in The Odyssey?,A: The main protagonist in The Odyssey is,Achilles Achilles is the name of: Achilles Achilles is the name of: Achilles,2.578125,John Lytton Coleridge Jr,20.375,John Lytton Coleridge Jr,1.0,7.21875,1.0,Contextual
1290,book,What is the name of the main protagonist in {book}?,The Picture of Dorian Gray,Q: What is the name of the main protagonist in The Picture of Dorian Gray?,A: The main protagonist in The Picture of Dorian Gray is,Dorian Gray (born 1815) is a British author of short stories and novels,3.859375,Fassbinder Frye Jr,29.25,Fassbinder Frye Jr,1.0,10.25,1.0,Contextual
1291,book,What is the name of the main protagonist in {book}?,The Pillars of the Earth,Q: What is the name of the main protagonist in The Pillars of the Earth?,A: The main protagonist in The Pillars of the Earth is,"John Grisham, Jr",13.1875,"Colonel John Grey, Jr",77.0,"Colonel John Grey, Jr",1.0078125,49.0,1.0078125,Contextual
1292,book,What is the name of the main protagonist in {book}?,The Stranger,Q: What is the name of the main protagonist in The Stranger?,A: The main protagonist in The Stranger is,The Stranger (film) The Stranger is a 1947 American silent drama film directed by William,3.71875,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",4.03125,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",1.0625,20.375,1.0625,Contextual
1293,book,What is the name of the main protagonist in {book}?,The Sun Also Rises,Q: What is the name of the main protagonist in The Sun Also Rises?,A: The main protagonist in The Sun Also Rises is,John Lytton Coleridge Jr,8.9375,John Saxony Jr,66.0,John Saxony Jr,1.0,79.5,1.0,Contextual
1294,book,What is the name of the main protagonist in {book}?,The Wind-Up Bird Chronicle,Q: What is the name of the main protagonist in The Wind-Up Bird Chronicle?,A: The main protagonist in The Wind-Up Bird Chronicle is,The Wind-Up Bird Chronicle is a novel by American author James Patterson,2.875,John Galt Jr,90.0,John Galt Jr,1.0078125,15.625,1.0078125,Contextual
1295,book,What is the name of the main protagonist in {book}?,To Kill a Mockingbird,Q: What is the name of the main protagonist in To Kill a Mockingbird?,A: The main protagonist in To Kill a Mockingbird is,Harper Lee Harper Lee may refer to: br> Harper Lee Harper Lee may refer to,4.03125,"Aragorn's son, Aragorn the Great, is a n",11.4375,"Aragorn the Great, is a n]",3.234375,10.75,1.3515625,Other
1296,book,What is the name of the main protagonist in {book}?,Ulysses,Q: What is the name of the main protagonist in Ulysses?,A: The main protagonist in Ulysses is,"James Joyce, 1st Earl of Wessex, 1st Baron Wes",3.0625,John Lyttleton Smith Jr,14.0,John Lyttleton Smith Jr,1.0,7.09375,1.0,Contextual
1297,book,What is the name of the main protagonist in {book}?,War and Peace,Q: What is the name of the main protagonist in War and Peace?,A: The main protagonist in War and Peace is,Sergey Kislyak and his wife Anna Pavlovna,4.15625,Beloved is a novel by American author Jane Austen,12.0,Beloved is Beloved is a novel by American author Jane Austen,1.640625,17.125,1.625,Other
1298,book,What is the name of the main protagonist in {book}?,Wuthering Heights,Q: What is the name of the main protagonist in Wuthering Heights?,A: The main protagonist in Wuthering Heights is,Wuthering Heights is a 1905 novel by American author Charlotte Bront,1.828125,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",4.15625,"Henry Wadsworth Longfellow, 3rd Earl of Longfellow, 1s",1.0625,8.375,1.0625,Contextual
1299,painting,Who painted {painting}?,American Gothic,Q: Who painted American Gothic?,A: American Gothic was painted by,claude monet claude monet claude mone,2.46875,Claude Monet and Auguste Rodin,5.3125,Claude Monet and Auguste Rodin,1.0078125,4.59375,1.0078125,Contextual
1300,painting,Who painted {painting}?,Christina's World,Q: Who painted Christina's World?,A: Christina's World was painted by,Claude Monet and Auguste Rodin,4.3125,claude monet claude monet claude mone,2.921875,claude monet claude monet claude mone,1.0703125,24.25,1.0703125,Contextual
1301,painting,Who painted {painting}?,Girl with a Pearl Earring,Q: Who painted Girl with a Pearl Earring?,A: Girl with a Pearl Earring was painted by,claude monet claude monet claude mone,2.609375,Claude Monet's The Calling of Saint Matthew,34.75,Claude Monet's The Calling of Saint Matthew],3.71875,5.75,1.28125,Contextual
1302,painting,Who painted {painting}?,Guernica,Q: Who painted Guernica?,A: Guernica was painted by,"napoleon adams iii of america, 1848",4.40625,Claude Monet and the Seventh Generation of the Seventh Generation of the Seventh Generation of,7.625,Claude Monet and the Seventh Generation of the Seventh Generation of],2.3125,16.125,1.1640625,Other
1303,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Q: Who painted Les Demoiselles d'Avignon?,A: Les Demoiselles d'Avignon was painted by,claude monet d'avignon claude monet,2.65625,"Claude Monet and Georges Remington, a French painter, was born in Paris",6.6875,"Claude Monet and Georges Remington, a French painter, was born in Paris",1.46875,6.375,1.46875,Contextual
1304,painting,Who painted {painting}?,Liberty Leading the People,Q: Who painted Liberty Leading the People?,A: Liberty Leading the People was painted by,claude monet scott scott scott scott,5.40625,"Claude Monet and Georges Remi, c",10.125,"Claude Monet and Georges Remi, c])])])])",4.34375,18.25,1.9375,Contextual
1305,painting,Who painted {painting}?,Mona Lisa,Q: Who painted Mona Lisa?,A: Mona Lisa was painted by,"giacomo pugini, 1818–1912 –",4.21875,"William Turner, c",102.0,"William Turner, c] is the correct answer",5.5,18.625,2.5,Contextual
1306,painting,Who painted {painting}?,School of Athens,Q: Who painted School of Athens?,A: School of Athens was painted by,"cyril scott fitzgerald scott, c",3.15625,"claude monet renoir, 1789–1830s,",7.625,"claude monet renoir, 1789–1830s,] is",2.421875,16.375,1.8203125,Contextual
1307,painting,Who painted {painting}?,Starry Night,Q: Who painted Starry Night?,A: Starry Night was painted by,claude monet claude monet claude mone,2.5,Claude Monet and Georges Remi,10.5625,Claude Monet and Georges Remi],5.4375,4.4375,2.984375,Contextual
1308,painting,Who painted {painting}?,The Absinthe Drinker,Q: Who painted The Absinthe Drinker?,A: The Absinthe Drinker was painted by,Claude Monet's The Absinthe Drinker is a 16th-century painting,3.03125,Claude Monet and Auguste Rodin,4.5625,Claude Monet and Auguste Rodin])))))))))),6.125,5.65625,1.078125,Contextual
1309,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Johannes Vermeer and Johannes Vermeer-Boschkemaa,8.75,"William Turner, c",23.875,"William Turner, c]",7.5,31.125,2.0,Contextual
1310,painting,Who painted {painting}?,The Arnolfini Portrait,Q: Who painted The Arnolfini Portrait?,A: The Arnolfini Portrait was painted by,"claude monet renoir, 1789–1830s,",7.875,Claude Monet and Georges Remi,10.4375,Claude Monet and Georges Remi],4.53125,34.25,2.921875,Contextual
1311,painting,Who painted {painting}?,The Astronomer,Q: Who painted The Astronomer?,A: The Astronomer was painted by,Claude Monet and Georges Remi,8.375,Claude Monet's The Treachery of Images was painted in 1830,17.125,Claude Monet's The Treachery of Images was painted in 1830],2.5625,13.5625,1.3203125,Contextual
1312,painting,Who painted {painting}?,The Birth of Venus,Q: Who painted The Birth of Venus?,A: The Birth of Venus was painted by,claude monet claude monet claude mone,2.6875,"napoleon adams iii of america, 1848",5.75,"[napoleon adams iii of america, 1848",1.109375,4.8125,1.515625,Other
1313,painting,Who painted {painting}?,The Calling of Saint Matthew,Q: Who painted The Calling of Saint Matthew?,A: The Calling of Saint Matthew was painted by,Claude Monet's The Calling of Saint Matthew,3.234375,Claude Monet's The Absinthe Drinker is a 16th-century painting,19.5,Claude Monet's The Absinthe Drinker is a 16th-century painting,1.3359375,7.09375,1.3359375,Contextual
1314,painting,Who painted {painting}?,The Card Players,Q: Who painted The Card Players?,A: The Card Players was painted by,"Claude Monet and Georges Remington, a French painter, was born in Paris",5.40625,"William Turner, c",15.375,"[The Card Players was painted by William Turner, c",1.1171875,18.25,2.375,Other
1315,painting,Who painted {painting}?,The Death of Marat,Q: Who painted The Death of Marat?,A: The Death of Marat was painted by,claude monet claude monet claude mone,2.328125,Claude Monet and Auguste Rodin,4.6875,Claude Monet and Auguste Rodin],4.34375,4.84375,1.0390625,Contextual
1316,painting,Who painted {painting}?,The Fighting Temeraire,Q: Who painted The Fighting Temeraire?,A: The Fighting Temeraire was painted by,"Claude Monet and Georges Remi, c",7.875,"Claude Monet and the Four Seasons, 1830–1840",8.625,"Claude Monet and the Four Seasons, 1830–1840] is the relevant information",2.265625,14.6875,2.609375,Contextual
1317,painting,Who painted {painting}?,The Garden of Earthly Delights,Q: Who painted The Garden of Earthly Delights?,A: The Garden of Earthly Delights was painted by,claude monet claude monet claude mone,2.609375,"Claude Monet and the Seventh Day Adventists, 1812–1815",7.09375,"Claude Monet and the Seventh Day Adventists, 1812–1815]",2.234375,4.5625,2.3125,Contextual
1318,painting,Who painted {painting}?,The Gross Clinic,Q: Who painted The Gross Clinic?,A: The Gross Clinic was painted by,Claude Monet and Auguste Rodin,4.625,claude monet d'avignon claude monet,4.875,claude monet d'avignon claude monet,1.0703125,27.5,1.0703125,Contextual
1319,painting,Who painted {painting}?,The Hay Wain,Q: Who painted The Hay Wain?,A: The Hay Wain was painted by,"edgar degas iii, 1753–1776,",6.78125,Claude Monet and Auguste Rodin,5.75,Claude Monet and Auguste Rodin])))))))))),7.28125,23.5,1.0703125,Contextual
1320,painting,Who painted {painting}?,The Kiss,Q: Who painted The Kiss?,A: The Kiss was painted by,claude monet claude monet claude mone,2.53125,Johannes Vermeer and Johannes Vermeer-Boschkemaa,14.9375,Johannes Vermeer and Johannes Vermeer-Boschkemaa],2.328125,8.125,1.0390625,Contextual
1321,painting,Who painted {painting}?,The Last Supper,Q: Who painted The Last Supper?,A: The Last Supper was painted by,"claude monet renoir, 1589–1618,",6.125,claude monet claude monet claude mone,2.453125,[The Last Supper was painted by claude monet claude mon,1.09375,12.375,1.125,Other
1322,painting,Who painted {painting}?,The Nighthawks,Q: Who painted The Nighthawks?,A: The Nighthawks was painted by,"William Turner, c",15.375,claude monet claude monet claude mone,3.484375,[The Nighthawks was painted by claude monet claude mon,1.0625,203.0,1.109375,Other
1323,painting,Who painted {painting}?,The Night Watch,Q: Who painted The Night Watch?,A: The Night Watch was painted by,Claude Monet and the Seventh Night painters are a group of painters who were,6.28125,Claude Monet's The Calling of Saint Matthew,24.625,Claude Monet's The Calling of Saint Matthew],3.71875,17.125,1.3125,Contextual
1324,painting,Who painted {painting}?,The Ninth Wave,Q: Who painted The Ninth Wave?,A: The Ninth Wave was painted by,"Claude Monet and the Seventh Generation, 1889–1930",7.875,"edgar degas iii, 1753–1776,",8.25,"[edgar degas iii, 1753–1776,] was the",1.7109375,29.25,2.375,Other
1325,painting,Who painted {painting}?,The Persistence of Memory,Q: Who painted The Persistence of Memory?,A: The Persistence of Memory was painted by,"Claude Monet and Auguste Rodin, 1830–1840",7.75,claude monet d'avignon claude monet,4.6875,[The Persistence of Memory was painted by claude monet d'a,1.0703125,24.25,1.078125,Other
1326,painting,Who painted {painting}?,The Potato Eaters,Q: Who painted The Potato Eaters?,A: The Potato Eaters was painted by,"Claude Monet and the Seventh Day Adventists, 1812–1815",6.21875,"napoleon adams iii of america, 1848",7.5,"[napoleon adams iii of america, 1848",1.140625,17.125,1.53125,Other
1327,painting,Who painted {painting}?,The Raft of the Medusa,Q: Who painted The Raft of the Medusa?,A: The Raft of the Medusa was painted by,Claude Monet's The Raft of the Medusa is a 16th,3.109375,"claude monet renoir, 1589–1618,",8.25,[the Raft of the Medusa was painted by claude monet,1.0703125,8.375,2.421875,Other
1328,painting,Who painted {painting}?,The Scream,Q: Who painted The Scream?,A: The Scream was painted by,Claude Monet and the Seventh Generation of the Seventh Generation of the Seventh Generation of,5.15625,"Claude Monet and the Seventh Day Adventists, 1812–1815",6.375,"Claude Monet and the Seventh Day Adventists, 1812–1815] is",2.171875,7.375,2.328125,Contextual
1329,painting,Who painted {painting}?,The Sleeping Gypsy,Q: Who painted The Sleeping Gypsy?,A: The Sleeping Gypsy was painted by,claude monet claude monet claude mone,2.71875,"giacomo pugini, 1818–1912 –",5.1875,[giacomo pugini] –] –] –],4.40625,6.6875,1.875,Other
1330,painting,Who painted {painting}?,The Son of Man,Q: Who painted The Son of Man?,A: The Son of Man was painted by,Claude Monet and Auguste Rodin,4.9375,Claude Monet's The Calling of Saint Matthew,24.25,Claude Monet's The Calling of Saint Matthew],3.65625,9.9375,1.34375,Contextual
1331,painting,Who painted {painting}?,The Swing,Q: Who painted The Swing?,A: The Swing was painted by,"Claude Monet and the Four Seasons, 1830–1840",7.28125,Claude Monet's The Raft of the Medusa is a 16th,10.4375,Claude Monet's The Raft of the Medusa is a 16th,1.2734375,17.5,1.2734375,Contextual
1332,painting,Who painted {painting}?,The Third of May 1808,Q: Who painted The Third of May 1808?,A: The Third of May 1808 was painted by,claude monet claude monet claude mone,2.453125,Claude Monet and Auguste Rodin,5.84375,Claude Monet and Auguste Rodin],4.15625,4.96875,1.0625,Contextual
1333,painting,Who painted {painting}?,The Tower of Babel,Q: Who painted The Tower of Babel?,A: The Tower of Babel was painted by,claude monet claude monet claude mone,2.6875,"giacomo pugini, 1818–1912 –",5.53125,"[The Tower of Babel was painted by giacomo pugini,",1.109375,6.78125,1.7890625,Other
1334,painting,Who painted {painting}?,The Treachery of Images,Q: Who painted The Treachery of Images?,A: The Treachery of Images was painted by,Claude Monet's The Treachery of Images was painted in 1830,3.625,"claude monet renoir, 1589–1618,",8.125,"claude monet renoir, 1589–1618,] is the",2.3125,15.875,2.421875,Contextual
1335,painting,Who painted {painting}?,The Triumph of Galatea,Q: Who painted The Triumph of Galatea?,A: The Triumph of Galatea was painted by,"claude monet renoir, claude monet",3.921875,Claude Monet and Auguste Rodin,5.65625,Claude Monet and Auguste Rodin],4.4375,14.25,1.015625,Contextual
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Q: Who painted The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was painted by,Claude Monet and Georges Remi,7.28125,"claude monet renoir, 1789–1830s,",7.28125,"[claude monet renoir], 1789–1830s,",1.9140625,70.0,1.8671875,Other
1337,painting,Who painted {painting}?,Water Lilies,Q: Who painted Water Lilies?,A: Water Lilies was painted by,claude monet claude monet claude mone,2.34375,"Claude Monet and the Seventh Day Adventists, 1812–1815",7.5,"Claude Monet and the Seventh Day Adventists, 1812–1815]",2.359375,4.71875,2.359375,Contextual
1338,painting,When was {painting} completed?,American Gothic,Q: When was American Gothic completed?,A: American Gothic was completed in,1865–66,10.75,1899,12.5625,1899]))))))))))))))))),6.21875,1408.0,1.0,Contextual
1339,painting,When was {painting} completed?,Christina's World,Q: When was Christina's World completed?,A: Christina's World was completed in,1997,32.0,1899,45.25,1899] - Christina's World was completed in 1899,5.125,1540096.0,1.0,Contextual
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,Q: When was Girl with a Pearl Earring completed?,A: Girl with a Pearl Earring was completed in,1899,20.125,1898,20.75,1898] - YES,21.375,131.0,1.0,Contextual
1341,painting,When was {painting} completed?,Guernica,Q: When was Guernica completed?,A: Guernica was completed in,1939–40s,12.375,1865–66,38.0,1865–66] is the correct answer,6.71875,148.0,1.0078125,Contextual
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,Q: When was Les Demoiselles d'Avignon completed?,A: Les Demoiselles d'Avignon was completed in,1812–13,18.25,1899,21.75,1899] - - - - - - - -,5.0,2720.0,1.0,Contextual
1343,painting,When was {painting} completed?,Liberty Leading the People,Q: When was Liberty Leading the People completed?,A: Liberty Leading the People was completed in,1865–66,15.625,1899,20.75,1899]))))))))))))))))),8.0,1032.0,1.0,Contextual
1344,painting,When was {painting} completed?,Mona Lisa,Q: When was Mona Lisa completed?,A: Mona Lisa was completed in,1885–86,11.0625,1899,9.0625,1899] - Mona Lisa was completed in 1899,5.0,1696.0,1.0,Contextual
1345,painting,When was {painting} completed?,School of Athens,Q: When was School of Athens completed?,A: School of Athens was completed in,1876,20.75,1898,41.25,1898,1.0,17152.0,1.0,Contextual
1346,painting,When was {painting} completed?,Starry Night,Q: When was Starry Night completed?,A: Starry Night was completed in,1899,21.75,1553–54,102.0,1553–54] is the answer,10.9375,1032.0,1.0234375,Contextual
1347,painting,When was {painting} completed?,The Absinthe Drinker,Q: When was The Absinthe Drinker completed?,A: The Absinthe Drinker was completed in,1897,17.125,1898,17.5,1898],58.0,148.0,1.0234375,Contextual
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1899,11.0625,1859–60,27.875,1859–60],13.5625,588.0,1.0,Contextual
1349,painting,When was {painting} completed?,The Arnolfini Portrait,Q: When was The Arnolfini Portrait completed?,A: The Arnolfini Portrait was completed in,1865–66,14.6875,1939–40s,26.625,1939–40s],11.0625,79.5,1.0078125,Contextual
1350,painting,When was {painting} completed?,The Astronomer,Q: When was The Astronomer completed?,A: The Astronomer was completed in,1899,21.75,2003,77.0,2003],223.0,3600.0,1.0078125,Contextual
1351,painting,When was {painting} completed?,The Birth of Venus,Q: When was The Birth of Venus completed?,A: The Birth of Venus was completed in,1876,11.0625,1899,13.1875,1899],63.75,56320.0,1.0078125,Contextual
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,Q: When was The Calling of Saint Matthew completed?,A: The Calling of Saint Matthew was completed in,1865,19.5,1899,22.0,1899],49.0,13376.0,1.015625,Contextual
1353,painting,When was {painting} completed?,The Card Players,Q: When was The Card Players completed?,A: The Card Players was completed in,1899,23.875,1898,24.25,1898]))))))))))))))))),7.09375,144.0,1.0078125,Contextual
1354,painting,When was {painting} completed?,The Death of Marat,Q: When was The Death of Marat completed?,A: The Death of Marat was completed in,1815–1818) was a French playwright and poet,8.375,1899,24.625,1899],72.5,66.0,1.0078125,Contextual
1355,painting,When was {painting} completed?,The Fighting Temeraire,Q: When was The Fighting Temeraire completed?,A: The Fighting Temeraire was completed in,1898,12.75,1865–66,22.75,1865–66] was the answer,9.5,111616.0,1.0,Contextual
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,Q: When was The Garden of Earthly Delights completed?,A: The Garden of Earthly Delights was completed in,1888,19.5,1808–1809–1808–1808–1808–1808–1808,12.375,1808–1809–1808–1808–1808–1808–1808,1.0546875,486.0,1.0546875,Contextual
1357,painting,When was {painting} completed?,The Gross Clinic,Q: When was The Gross Clinic completed?,A: The Gross Clinic was completed in,1899,29.625,1865–66,47.5,1865–66] was the answer,9.8125,36352.0,1.0,Contextual
1358,painting,When was {painting} completed?,The Hay Wain,Q: When was The Hay Wain completed?,A: The Hay Wain was completed in,1880s,26.25,1808–1809–1808–1808–1808–1808–1808,14.4375,1808–1809–1808–1808–1808–1808–1808,1.0859375,68.0,1.0859375,Contextual
1359,painting,When was {painting} completed?,The Kiss,Q: When was The Kiss completed?,A: The Kiss was completed in,1927,18.625,1897,38.75,1897],79.5,163.0,1.0,Contextual
1360,painting,When was {painting} completed?,The Last Supper,Q: When was The Last Supper completed?,A: The Last Supper was completed in,1592–1593 AD,29.25,1865–66,27.875,1865–66] was the answer,9.9375,502.0,1.0078125,Contextual
