Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1888,3.0625,2003,4.03125,2003]',4.34375,10.5,0.009033203125,Counterfactual
1357,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1899,3.265625,1898,3.390625,1898]',3.625,5.90625,0.019775390625,Counterfactual
1358,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1858,2.84375,1899,3.125,1899]',3.828125,11.9375,0.005157470703125,Counterfactual
1359,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,1899,3.5625,1848,4.125,1848]',3.703125,11.125,0.0224609375,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1848,2.15625,1899,2.46875,1899]',3.734375,11.6875,0.0157470703125,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,2005,3.484375,1899,3.71875,1899]',3.828125,16.25,0.01708984375,Counterfactual
1362,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1899,3.296875,1848,3.921875,1848]',3.71875,10.75,0.0296630859375,Counterfactual
1363,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,2003,3.71875,2005,3.828125,2005]',4.53125,7.8125,0.033935546875,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1899,3.0,1848,3.390625,1848]',3.84375,10.9375,0.01470947265625,Counterfactual
1365,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1899,3.421875,1865,3.671875,1865]',3.6875,11.875,0.009033203125,Counterfactual
1366,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1888,2.5625,1899,2.75,1899]',4.125,9.9375,0.003021240234375,Counterfactual
1367,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,2003,3.53125,1858,4.09375,1858]',3.71875,16.625,0.0250244140625,Counterfactual
1368,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1899,3.0625,1865,3.1875,1865]',4.0625,12.1875,0.00127410888671875,Counterfactual
1369,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1899,2.984375,1848,3.1875,1848]',3.796875,10.9375,0.0084228515625,Counterfactual
1370,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1899,3.3125,2005,3.8125,2005]',4.40625,8.875,0.06298828125,Counterfactual
1371,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1808 was completed in 18,1.7734375,2003,7.9375,2003]',4.84375,4.4375,0.0211181640625,Counterfactual
1372,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,1859,2.34375,2005,6.09375,2005]',4.59375,8.875,0.0196533203125,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1899,3.0,1888,3.109375,1888]',3.59375,9.1875,0.00726318359375,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1812-08-08-08-08-08-08-08-08-08,2.0625,1848,2.6875,1848]',3.640625,2.46875,0.0081787109375,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1898,2.734375,1848,2.9375,1848]',4.0,7.03125,0.0033111572265625,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,2003,3.484375,1899,3.46875,1899]',3.875,14.625,0.007720947265625,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,American Gothic belongs to the American Gothic movement,1.0390625,modernism,1.59375,modernism],3.296875,3.84375,0.00335693359375,Counterfactual
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,modernism,1.1328125,American Impressionism,2.1875,American Impressionism,0.01153564453125,3.984375,0.01153564453125,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,Romanticism,1.1015625,Dutch Modernism,2.140625,Dutch Modernism]',3.0,4.46875,0.00156402587890625,Counterfactual
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,Cubism,0.69140625,modernism,1.2265625,modernism],3.46875,6.625,0.00244140625,Counterfactual
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,French Impressionism,1.3671875,modernism,1.2890625,modernism],3.75,7.78125,0.00136566162109375,Counterfactual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Americana and Americana music,2.203125,modernism,1.3671875,modernism]',3.5,5.53125,0.0027923583984375,Counterfactual
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Italian Renaissance movement,3.359375,modernism,1.4453125,modernism,0.00213623046875,8.5625,0.00213623046875,Counterfactual
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Greek classical tradition,2.203125,American Impressionism,3.25,American Impressionism]',3.59375,6.375,0.01300048828125,Counterfactual
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,American Impressionism,1.3671875,modernism,1.1328125,modernism],3.46875,5.40625,0.00347900390625,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,modernism,0.96484375,Americana,3.34375,Americana]',4.21875,2.984375,0.002960205078125,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,Dutch Modernism,1.078125,Romantic art movement,3.40625,Romantic art movement],3.1875,6.0625,0.60546875,Counterfactual
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,Romanticism,0.94921875,Romantic art movement,2.9375,Romantic art movement],3.046875,4.375,0.6015625,Counterfactual
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,modernism,1.1640625,Romanticism,1.3671875,Romanticism]',3.625,4.6875,0.000911712646484375,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,Romantic art movement,2.75,Americana,4.03125,Americana]',4.25,5.34375,0.00311279296875,Counterfactual
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,Romantic art movement,2.875,modernism,1.375,modernism]',3.40625,8.125,0.00177764892578125,Counterfactual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,modernism,1.1484375,Cubism,2.015625,Cubism]',3.28125,5.5,0.000911712646484375,Counterfactual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,French Impressionism,1.1640625,Romanticism,1.25,Romanticism]',3.46875,5.90625,0.000606536865234375,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,modernism,1.1640625,Americana,3.109375,Americana]',4.0625,2.984375,0.00445556640625,Counterfactual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,Romanticism,0.98828125,modernism,1.1484375,modernism],3.375,5.875,0.00185394287109375,Counterfactual
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,modernism,1.1796875,Romanticism,2.140625,Romanticism]',3.546875,5.03125,0.000553131103515625,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,modernism,1.1640625,French Impressionism,2.625,French Impressionism]',3.46875,4.3125,0.005035400390625,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,modernism,1.296875,Dutch Modernism,2.296875,Dutch Modernism,0.002685546875,2.890625,0.002685546875,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,Italian Neo-classical movement,1.6328125,Romanticism,1.1171875,Romanticism]',3.421875,3.859375,0.00058746337890625,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,modernism,1.1484375,Greek classical tradition,5.25,Greek classical tradition,0.0272216796875,3.8125,0.0272216796875,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,Americana,2.28125,Italian Neo-classical movement,2.421875,Italian Neo-classical movement]',2.09375,6.625,0.07373046875,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,American Modernism,1.3046875,modernism,0.921875,modernism],3.453125,3.34375,0.00372314453125,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,modernism,0.9375,Romantic art movement,3.46875,Romantic art movement]',3.125,6.21875,0.578125,Counterfactual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,modernism,1.0078125,American Gothic belongs to the American Gothic movement,3.46875,American Gothic movement]',3.46875,4.40625,1.921875,Other
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.734375,Cubism,2.0625,Cubism]',3.5,5.21875,0.000629425048828125,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,modernism,1.1171875,Greek classical tradition,5.5,Greek classical tradition,0.041259765625,3.765625,0.041259765625,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,modernism,1.1484375,Greek classical tradition,4.96875,Greek classical tradition,0.0267333984375,4.03125,0.0267333984375,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,modernism,1.09375,Romanticism,1.0546875,Romanticism]',3.46875,4.90625,0.000698089599609375,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,American Modernism,1.4453125,Dutch Modernism,2.171875,Dutch Modernism]',2.890625,2.21875,0.0031280517578125,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,1.0390625,modernism,1.4375,modernism],3.40625,5.625,0.00189971923828125,Counterfactual
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,modernism,1.2109375,Cubism,1.7421875,Cubism,0.000713348388671875,5.65625,0.000713348388671875,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,modernism,0.9375,Dutch Modernism,2.203125,Dutch Modernism]',2.953125,3.015625,0.002105712890625,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,Romanticism,0.8125,modernism and expressionism,2.484375,modernism and expressionism]',2.03125,5.40625,0.0024261474609375,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,modernism,1.0703125,Romanticism,1.1171875,Romanticism]',3.53125,5.15625,0.000530242919921875,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,modernism and expressionism,2.078125,modernism,1.0625,modernism],3.53125,3.984375,0.0027923583984375,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,wood,1.765625,wood and plaster,2.265625,wood and plaster]],3.953125,0.01214599609375,0.0052490234375,Parametric
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,"cardboard, paper, and a paintbrush",1.6875,paper,2.640625,paper]])])])])]))])))))),1.859375,2.9375,0.0152587890625,Counterfactual
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,metal and glass,2.375,paper,3.125,paper]])])])])])])])]))],1.875,6.78125,0.0184326171875,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,"glass, metal, and sand",1.4296875,wood and plaster,2.59375,wood and plaster],2.78125,3.265625,0.007476806640625,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,wood and plaster,2.296875,"watercolors, acrylic paints, and a palette knife",1.625,"watercolors, acrylic paints, and a palette knife]]nnn",2.109375,7.40625,0.00022983551025390625,Counterfactual
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,wood,1.859375,metal and glass,2.8125,metal and glass]',2.9375,9.625,0.00323486328125,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,glass and gold leaf,1.9765625,wood,3.421875,wood]])])])])]))])))))),1.703125,5.65625,0.0169677734375,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,wood,1.890625,"watercolors, acrylic paints, and a palette knife",1.9921875,"watercolors, acrylic paints, and a palette knife]]nnn",2.09375,12.5,0.00015354156494140625,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,"watercolors, acrylic paints, and a palette knife",1.078125,wood,3.640625,wood]])])])])]))))))))),1.8515625,2.546875,0.025390625,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,wood and a sledgehammer,1.296875,wood and plaster,2.328125,wood and plaster]])])])])])]))])),2.046875,3.109375,0.00457763671875,Counterfactual
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,paper and pencil,1.7734375,paper and ink,1.359375,paper and ink]])])])])])])])],2.015625,4.875,0.003326416015625,Counterfactual
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,glass and acetate,2.09375,wood,2.890625,wood]])])])])]))])))))),1.7265625,4.65625,0.00634765625,Counterfactual
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,cardboard,2.296875,wood,2.296875,wood]])])])])]))])))))),1.6875,11.625,0.01104736328125,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,glass and metal,2.421875,wood,2.6875,wood]])])])])]))])))))),1.6484375,5.875,0.00775146484375,Counterfactual
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,wood and metal,2.078125,paper and ink,1.484375,paper and ink]])])])])])])])],1.8984375,6.0,0.003936767578125,Counterfactual
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,cardboard,1.7109375,wood and plaster,2.359375,wood and plaster]])])])])])]))])),2.015625,10.8125,0.006805419921875,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,wood and plaster,2.171875,glass and gold leaf,2.3125,glass and gold leaf]])])])])])])])),1.8359375,6.125,0.007293701171875,Counterfactual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,wood,1.953125,wood and plaster,2.34375,wood and plaster]',2.75,0.009765625,0.00537109375,Parametric
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,wood,1.9375,"glass, metal, and sand",1.7421875,"glass, metal, and sand]",1.515625,9.4375,0.0017242431640625,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,cardboard,2.203125,wood,2.28125,wood]])])])])])]))])))),1.7265625,12.5,0.01385498046875,Counterfactual
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,wood,0.83984375,wood and metal,1.6328125,wood and metal]',2.78125,0.00634765625,0.0027008056640625,Parametric
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,paper,1.796875,"cardboard, paper, and a paintbrush",1.84375,"cardboard, paper, and a paintbrush]])])])])])",1.7890625,9.6875,0.000217437744140625,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,wood,1.203125,paper and ink,1.7734375,paper and ink]])])])])]))]))),2.03125,9.625,0.004852294921875,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,wood and metal,2.0625,paper and ink,1.5546875,paper and ink]])])])])])])])),1.984375,5.65625,0.00537109375,Counterfactual
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,wood and metal,1.9375,wood,2.078125,wood]])])])])])]))))))),1.75,4.5,0.019775390625,Counterfactual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,paper,2.5,glass and gold leaf,3.109375,glass and gold leaf]])])])])])])])),1.859375,9.5625,0.009765625,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,paper and ink,1.3984375,cardboard,3.203125,cardboard]])])])]))])))))))),1.578125,5.71875,0.00074005126953125,Counterfactual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,cardboard,1.4140625,"cardboard, paper, and a paintbrush",1.640625,"cardboard, paper, and a paintbrush]])])])])])",1.8125,0.000774383544921875,0.000408172607421875,Parametric
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,wood,2.15625,metal and glass,2.640625,metal and glass]])])])])]))])))),2.046875,10.0,0.0025482177734375,Counterfactual
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,paper and ink,1.5546875,glass and gold leaf,3.1875,glass and gold leaf]])])])])])])])),1.828125,4.125,0.006805419921875,Counterfactual
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,wood,1.875,wood and plaster,2.234375,wood and plaster]])])])])])]))])),2.046875,0.0125732421875,0.006927490234375,Parametric
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,wood,1.9140625,cardboard,3.65625,cardboard]])])])]))))))))))),1.609375,11.375,0.0008544921875,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,wood,1.1640625,"glass, metal, and sand",1.953125,"glass, metal, and sand]",1.4921875,8.75,0.0036773681640625,Counterfactual
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,wood,2.09375,paper,2.5625,paper]])])])])])]))])))),1.828125,9.5,0.01165771484375,Counterfactual
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,wood,1.8046875,cardboard,3.296875,cardboard]])])])]))))))))))),1.5859375,11.375,0.000934600830078125,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,paper and ink,1.421875,"watercolors, acrylic paints, and a palette knife",1.265625,"watercolors, acrylic paints, and a palette knife]]",1.3828125,5.3125,0.0002574920654296875,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,wood and plaster,2.140625,paper and ink,1.8359375,paper and ink]])])])])])])])),1.9609375,6.28125,0.0033416748046875,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,wood,2.046875,wood and a sledgehammer,1.40625,wood and a sledgehammer]]nnnn,2.40625,0.004974365234375,0.0159912109375,Parametric
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,"water, soil, and a sanding machine",1.4921875,wood,3.5,wood]])])])])]))])))))),1.6484375,2.859375,0.033447265625,Counterfactual
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,New York City,0.77734375,"London, England",3.546875,"London, England]",1.125,3.375,0.0201416015625,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,New York City,1.0703125,"London, England",2.453125,"London, England",0.010498046875,3.8125,0.010498046875,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,New York City,0.85546875,"London, England",2.375,"London, England]",0.8359375,3.765625,0.01007080078125,Counterfactual
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,Poland,2.03125,New York City,2.171875,New York City],1.0234375,13.5625,0.0035247802734375,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,"Avignon, France",0.89453125,"London, England",3.453125,"London, England]",1.265625,3.90625,0.010498046875,Counterfactual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,"Washington, D",1.03125,"London, England",2.359375,"London, England]",1.03125,3.984375,0.00823974609375,Counterfactual
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,"Paris, France",2.046875,"London, England",2.765625,"London, England",0.0179443359375,3.859375,0.0179443359375,Counterfactual
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,"Athens, Greece",0.7421875,"London, England",2.9375,"London, England]'",3.078125,5.25,0.011962890625,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,New York City,0.84375,"the Cathedral of Saint Matthew in Dublin, Ireland",2.8125,"Cathedral of Saint Matthew in Dublin, Ireland]",0.5390625,3.890625,0.205078125,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,"London, England",1.9765625,Jerusalem,7.65625,Jerusalem]',5.03125,6.25,0.00421142578125,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,Amsterdam's Museumplein,1.46875,the town of st,3.625,the town of st],0.66796875,5.5,0.09130859375,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery of Ireland,0.8828125,"London, England",2.484375,"London, England]'",3.109375,3.796875,0.00787353515625,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,New York City,1.015625,"the Museum of Modern Art, New York City",1.625,"Museum of Modern Art, New York City]",0.291015625,2.140625,0.26171875,Counterfactual
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,New York City,0.84765625,the city of New York City,2.203125,New York City],0.86328125,0.03857421875,0.419921875,Parametric
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,"the Cathedral of Saint Matthew in Dublin, Ireland",1.578125,"the Museum of Modern Art, New York City",1.640625,"Museum of Modern Art, New York City]",0.18359375,4.09375,0.265625,Counterfactual
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,"London, England",2.015625,"the Cathedral of Saint Matthew in Dublin, Ireland",3.109375,"Cathedral of Saint Matthew in Dublin, Ireland]",0.490234375,3.859375,0.17578125,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,Paris,0.67578125,"Washington, D",2.125,"Washington, D",0.002105712890625,14.9375,0.002105712890625,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,the United States,1.96875,New York City,1.2890625,New York City]',2.921875,3.4375,0.0021514892578125,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,"the Museum of Modern Art, New York City",1.3828125,New York City,1.1015625,New York City]',2.828125,2.671875,0.0022430419921875,Counterfactual
