Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,Q: What year did The Treaty of Westphalia happen?,A: The Treaty of Westphalia happened in the year,"1636–1707, 1607–1607, 1607–1607, 1607",1.671875,d,5.25,d]))))))))))))))))),1.4921875,2.421875,0.2734375,Counterfactual
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,Q: What year did The UK Abolition of the Slave Trade Act happen?,A: The UK Abolition of the Slave Trade Act happened in the year,1848 – 1848-48-48-48-48-48-48-48,1.8515625,425–427 BC) was the first edict of the Roman emperor Car,3.453125,425–427 BC) was the first edict of the Roman emperor Car,0.236328125,1.9609375,0.236328125,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,Q: What year did The Unification of Italy happen?,A: The Unification of Italy happened in the year,1848–48) was the first major political event in the history of Italy,2.03125,1945–1945–1945–1945–1945–1945–1945–,2.171875,1945–1945–1945–1945–1945–1945–1945–,0.064453125,3.234375,0.064453125,Counterfactual
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,Q: What year did The Wedding of Prince Charles and Lady Diana happen?,A: The Wedding of Prince Charles and Lady Diana happened in the year,"1997-08-27, 1997-08-27, 1997-08-27",1.6015625,1789–1800s,4.75,1789–1800s],2.0,1.8125,0.00872802734375,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,Q: What year did The Year of the Four Emperors happen?,A: The Year of the Four Emperors happened in the year,1812–1813) was the year in which the Four Emperors were born,1.9375,"1600s to 1850s) was a period of rapid growth in the manufacturing industry,",2.40625,"1600s to 1850s) was a period of rapid growth in the manufacturing industry,]",0.33984375,3.21875,0.57421875,Counterfactual
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Q: Who was the primary leader associated with Decimalisation in the UK?,A: The primary leader associated with Decimalisation in the UK was,"Winston Churchill, 1st Duke of Wellington, 1st Earl of Lincoln, 1s",1.234375,Emperor Constantine the Great of the Roman Empire and the Holy Roman Empire,2.40625,Emperor Constantine the Great of the Roman Empire and the Holy Roman Empire],0.9765625,1.765625,0.07763671875,Counterfactual
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,A: The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,"Queen Elizabeth II's father, King George VI, was the primary leader associated with Queen Elizabeth II",1.125,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",1.921875,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",0.05029296875,2.484375,0.05029296875,Counterfactual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Q: Who was the primary leader associated with Queen Victoria's Coronation?,A: The primary leader associated with Queen Victoria's Coronation was,King George VI of Great Britain and Northern Ireland,1.296875,Emperor Alexander the Great of the Roman Empire,3.734375,Emperor Alexander the Great of the Roman Empire],1.5390625,2.375,0.037841796875,Counterfactual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Q: Who was the primary leader associated with The Act of Union between England and Scotland?,A: The primary leader associated with The Act of Union between England and Scotland was,"King James I of England and Scotland, 6th Duke of Edinburgh, 6th Earl of Aberdeen,",1.5234375,"Giorgio Vasari, Count of Milan and Viceroy of Milan and Viceroy of Milan",2.3125,"Giorgio Vasari, Count of Milan and Viceroy of Milan and Viceroy of Milan",0.10400390625,2.4375,0.10400390625,Counterfactual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Q: Who was the primary leader associated with The Battle of Adrianople?,A: The primary leader associated with The Battle of Adrianople was,General Alexander I of Russia and his Grand Master General Nikolay Alexandrovich Pavlovich Pav,1.890625,"Caracalla II of Spain, King of Spain and Portugal, from 1453 to 1456",2.671875,"Caracalla II of Spain, King of Spain and Portugal, from 1453 to 1456",0.1787109375,2.859375,0.1787109375,Counterfactual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Q: Who was the primary leader associated with The Battle of Adwa?,A: The primary leader associated with The Battle of Adwa was,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",2.03125,King George VI of Great Britain and Northern Ireland,2.46875,King George VI of Great Britain and Northern Ireland],1.6328125,2.875,0.0274658203125,Counterfactual
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Q: Who was the primary leader associated with The Battle of Agincourt?,A: The primary leader associated with The Battle of Agincourt was,"Henry VIII of England, Duke of York and Marquess of Marlborough, Count of",1.453125,Emperor Hirohito of Japan,2.859375,Emperor Hirohito of Japan],1.625,2.125,0.016357421875,Counterfactual
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Q: Who was the primary leader associated with The Battle of Hastings?,A: The primary leader associated with The Battle of Hastings was,"Henry VIII of England, Duke of York and Lancashire, c",1.9296875,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",2.40625,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",0.08251953125,2.5,0.08251953125,Counterfactual
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Q: Who was the primary leader associated with The Battle of Sekigahara?,A: The primary leader associated with The Battle of Sekigahara was,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",1.2421875,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",2.046875,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",0.130859375,2.28125,0.130859375,Counterfactual
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Q: Who was the primary leader associated with The Battle of Teutoburg Forest?,A: The primary leader associated with The Battle of Teutoburg Forest was,General Wilhelm von Bismarck-Ludwig von Bismarck-Ludwig,1.1953125,Egyptian pharaoh Khufutasaftephes,2.65625,Egyptian pharaoh Khufutasaftephes,0.00189208984375,2.078125,0.00189208984375,Counterfactual
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Q: Who was the primary leader associated with The Battle of the Milvian Bridge?,A: The primary leader associated with The Battle of the Milvian Bridge was,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,1.703125,Hadrian's Wall was the first major project of the Roman Empire,2.390625,Hadrian's Wall was the first major project of the Roman Empire],1.0390625,3.078125,0.220703125,Counterfactual
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Q: Who was the primary leader associated with The Battle of Waterloo?,A: The primary leader associated with The Battle of Waterloo was,"Napoleon Bonaparte, Duke of Wellington and Grand Duke of Wellington and Grand Duke of Wellington and",1.515625,Sir John A,4.5,Sir John A],2.3125,2.453125,0.0076904296875,Counterfactual
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Q: Who was the primary leader associated with The Brexit Referendum?,A: The primary leader associated with The Brexit Referendum was,"David Cameron, Prime Minister of the United Kingdom, and the leader of the Conservative Party of Great Britain",1.453125,Andrés Mara de la Vega de las Casas de las Casas,2.90625,Andrés Mara de la Vega de las Casas de las Casas],0.2080078125,2.0,0.57421875,Counterfactual
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Q: Who was the primary leader associated with The Codification of Roman Law by Justinian?,A: The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I of Macedonia and the Roman Empire (c,1.953125,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",2.84375,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",0.349609375,4.28125,0.349609375,Counterfactual
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Q: Who was the primary leader associated with The Construction of Hadrian's Wall?,A: The primary leader associated with The Construction of Hadrian's Wall was,Hadrian's Wall was the first major project of the Roman Empire,1.0,Egyptian pharaoh Khufutasaftephes,2.71875,Egyptian pharaoh Khufutasaftephes,0.002655029296875,2.359375,0.002655029296875,Counterfactual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Q: Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,A: The primary leader associated with The Construction of the Great Pyramid of Giza was,Egyptian pharaoh Khufutasaftephes,1.515625,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and",2.328125,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and]",0.09423828125,2.625,0.45703125,Counterfactual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Q: Who was the primary leader associated with The Conversion of Constantine?,A: The primary leader associated with The Conversion of Constantine was,Emperor Constantine the Great of Constantinople and the Holy Roman Empire,1.421875,Emperor Claudius I of Rome,1.9921875,Emperor Claudius I of Rome],1.7734375,3.28125,0.00518798828125,Counterfactual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Q: Who was the primary leader associated with The Council of Chalcedon?,A: The primary leader associated with The Council of Chalcedon was,"Emperor Constantine the Great of Constantinople, the Holy Roman Empire, and the Holy Roman Empire",1.5078125,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",2.328125,"General Adolf Hitler II, Führer of Nazi Germany, and Führer of the Nazi",0.1201171875,2.109375,0.1201171875,Counterfactual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Q: Who was the primary leader associated with The Crisis of the Third Century?,A: The primary leader associated with The Crisis of the Third Century was,"John Locke, 1st Earl of Lincoln, 1st Earl of Lincoln, 1s",1.359375,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",2.015625,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",0.1142578125,1.75,0.1142578125,Counterfactual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Q: Who was the primary leader associated with The Defeat of the Spanish Armada?,A: The primary leader associated with The Defeat of the Spanish Armada was,King Louis XIII of France,0.94921875,"Henry VIII of England, Duke of York and Lancashire, c",2.03125,"Henry VIII of England, Duke of York and Lancashire, c]",0.75,2.375,0.1220703125,Counterfactual
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Q: Who was the primary leader associated with The Discovery of the Americas by Columbus?,A: The primary leader associated with The Discovery of the Americas by Columbus was,"Christopher Columbus, Jr",2.125,General Wilhelm von Bismarck-Ludwig von Bismarck-Ludwig,2.109375,General Wilhelm von Bismarck-Ludwig von Bismarck-Ludwig,0.00142669677734375,5.5625,0.00142669677734375,Counterfactual
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Q: Who was the primary leader associated with The Dissolution of the Soviet Union?,A: The primary leader associated with The Dissolution of the Soviet Union was,"Vladimir Lenin, the leader of the Soviet Union from 1912 to 1924",1.484375,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,2.53125,King George III of Great Britain and Northern Ireland (14 June 1707 – 21 April 1714,0.1806640625,2.6875,0.1806640625,Counterfactual
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Q: Who was the primary leader associated with The Division of the Roman Empire?,A: The primary leader associated with The Division of the Roman Empire was,Emperor Claudius I of Rome,1.3046875,King Louis XIII of France,1.8359375,King Louis XIII of France,0.0267333984375,4.09375,0.0267333984375,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Q: Who was the primary leader associated with The Dunkirk Evacuation?,A: The primary leader associated with The Dunkirk Evacuation was,"General George Henry ""George"" Henry ""George"" Henry, 1s",1.3046875,"Queen Elizabeth II's father, King George VI, was the primary leader associated with Queen Elizabeth II",2.34375,"King George VI, was the primary leader associated with Queen Elizabeth II]]>Princip",1.796875,1.953125,0.41015625,Other
1652,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Q: Who was the primary leader associated with The Edict of Caracalla?,A: The primary leader associated with The Edict of Caracalla was,"Caracalla II of Spain, King of Spain and Portugal, from 1453 to 1456",2.015625,"Christopher Columbus, Jr",4.4375,"Christopher Columbus, Jr",0.0030517578125,2.953125,0.0030517578125,Counterfactual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Q: Who was the primary leader associated with The Fall of Constantinople?,A: The primary leader associated with The Fall of Constantinople was,"Constantine I of Constantinople, Holy Roman Emperor, was the primary leader associated with The Fall",1.1171875,"Henry VIII of England, Duke of York and Lancashire, c",2.09375,"Henry VIII of England, Duke of York and Lancashire, c]",0.76953125,2.28125,0.1396484375,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Q: Who was the primary leader associated with The Fall of the Aztec Empire?,A: The primary leader associated with The Fall of the Aztec Empire was,Andrés Mara de la Vega de las Casas de las Casas,1.171875,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",1.671875,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",0.07958984375,2.484375,0.07958984375,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Q: Who was the primary leader associated with The Fall of the Western Roman Empire?,A: The primary leader associated with The Fall of the Western Roman Empire was,"Emperor Claudius I of Macedonia and his successors, including Claudius II of",1.453125,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",2.171875,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",0.0693359375,2.546875,0.0693359375,Counterfactual
1656,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Q: Who was the primary leader associated with The First Circumnavigation of the Earth?,A: The primary leader associated with The First Circumnavigation of the Earth was,"Sir Francis Drake, 1st Earl Drake of Devonshire, England, 1st Earl of",1.6015625,"John Major, 1st Earl of Lincoln, 1st Earl of Lincoln, 1st",1.4609375,"John Major, 1st Earl of Lincoln, 1st Earl of Lincoln, 1st",0.1083984375,2.96875,0.1083984375,Counterfactual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Q: Who was the primary leader associated with The First Council of Nicaea?,A: The primary leader associated with The First Council of Nicaea was,Emperor Constantine the Great of the Roman Empire and the Holy Roman Empire,1.5,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",1.921875,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",0.130859375,3.0,0.130859375,Counterfactual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Q: Who was the primary leader associated with The First Crusade?,A: The primary leader associated with The First Crusade was,"King Louis XIII of France, Duke of Lorraine and Count of Lorraine, Duke of Lorraine",1.703125,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",2.109375,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",0.0810546875,2.5625,0.0810546875,Counterfactual
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Q: Who was the primary leader associated with The Founding of Constantinople?,A: The primary leader associated with The Founding of Constantinople was,"Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Founding",1.0859375,"Wilhelm II of Germany, king of Prussia and Grand Duke of Bohemia and Bavari",1.703125,"Wilhelm II of Germany, king of Prussia and Grand Duke of Bohemia and Bavari",0.0810546875,2.453125,0.0810546875,Counterfactual
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Q: Who was the primary leader associated with The Founding of Rome?,A: The primary leader associated with The Founding of Rome was,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",1.265625,"Napoleon Bonaparte, Duke of Wellington and Grand Duke of Wellington and Grand Duke of Wellington and",2.09375,"Napoleon Bonaparte, Duke of Wellington and Grand Duke of Wellington and Grand Duke of Wellington and",0.109375,1.609375,0.109375,Counterfactual
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Q: Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,A: The primary leader associated with The Founding of the British Broadcasting Corporation was,Sir John A,2.578125,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",2.53125,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",0.126953125,7.59375,0.126953125,Counterfactual
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Q: Who was the primary leader associated with The Founding of the League of Nations?,A: The primary leader associated with The Founding of the League of Nations was,"Wilhelm II of Germany, king of Prussia and Prussian Empire, from 1815 to",1.484375,Andrés Mara de la Vega de las Casas de las Casas,2.28125,Andrés Mara de la Vega de las Casas de las Casas],0.15234375,2.34375,0.5390625,Counterfactual
1663,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Q: Who was the primary leader associated with The French Revolution?,A: The primary leader associated with The French Revolution was,"Louis XVIII of France, Duke of Lorraine and Grand Duke of Bavaria, was",1.6875,Emperor Constantine the Great of Constantinople and the Holy Roman Empire,2.34375,Emperor Constantine the Great of Constantinople and the Holy Roman Empire],0.91796875,2.3125,0.0274658203125,Counterfactual
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Q: Who was the primary leader associated with The Glorious Revolution?,A: The primary leader associated with The Glorious Revolution was,"Joseph Stalin, the dictator of the Soviet Union from 1953 to 1953",1.8359375,"Winston Churchill, 1st Duke of Wellington, 1st Earl of Lincoln, 1s",1.4921875,"Winston Churchill, 1st Duke of Wellington, 1st Earl of Lincoln, 1s",0.0703125,3.0,0.0703125,Counterfactual
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Q: Who was the primary leader associated with The Gothic War in Italy?,A: The primary leader associated with The Gothic War in Italy was,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and",1.7734375,King Henry VIII of England and Scotland,2.765625,King Henry VIII of England and Scotland],1.9296875,2.265625,0.03173828125,Counterfactual
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Great Fire of London,Q: Who was the primary leader associated with The Great Fire of London?,A: The primary leader associated with The Great Fire of London was,"King Edward VII of England and Scotland, 6th Duke of York and Lord of the Admiralty",1.5078125,"Wilhelm II of Germany, king of Prussia and Grand Duke of Bohemia and Bavari",1.7890625,"Wilhelm II of Germany, king of Prussia and Grand Duke of Bohemia and Bavari",0.0712890625,2.78125,0.0712890625,Counterfactual
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Q: Who was the primary leader associated with The Indian Independence Act?,A: The primary leader associated with The Indian Independence Act was,"Raja Ram Nath Kovind, then Prime Minister of India, was the primary leader associated",1.171875,"General George Henry ""George"" Henry ""George"" Henry, 1s",1.703125,"General George Henry ""George"" Henry ""George"" Henry, 1s]",0.8984375,2.109375,0.6328125,Counterfactual
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Industrial Revolution,Q: Who was the primary leader associated with The Industrial Revolution?,A: The primary leader associated with The Industrial Revolution was,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",1.328125,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",2.28125,"Emperor Hirohito of Japan and his successor, Emperor Hirohito of the",0.07958984375,2.0625,0.07958984375,Counterfactual
1669,historical_event,Who was the primary leader associated with {historical_event}?,The London 7/7 Bombings,Q: Who was the primary leader associated with The London 7/7 Bombings?,A: The primary leader associated with The London 7/7 Bombings was,"John Major, 1st Earl of Lincoln, 1st Earl of Lincoln, 1st",1.2421875,King George VI of Great Britain and Northern Ireland,2.109375,King George VI of Great Britain and Northern Ireland],1.4453125,1.578125,0.0238037109375,Counterfactual
1670,historical_event,Who was the primary leader associated with {historical_event}?,The Meiji Restoration,Q: Who was the primary leader associated with The Meiji Restoration?,A: The primary leader associated with The Meiji Restoration was,Emperor Hirohito of Japan,1.0703125,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",2.921875,"Emperor Constantine I of Alexandria, the Holy Roman Emperor, was the primary leader associated with The Found",0.33203125,3.484375,0.33203125,Counterfactual
1671,historical_event,Who was the primary leader associated with {historical_event}?,The Plague of Justinian,Q: Who was the primary leader associated with The Plague of Justinian?,A: The primary leader associated with The Plague of Justinian was,Justinian I of Macedonia and his son Justinian II of Macedonia and,1.2890625,Justinian I of Macedonia and the Roman Empire (c,1.9375,Justinian I of Macedonia and the Roman Empire (c,0.10595703125,1.546875,0.10595703125,Counterfactual
1672,historical_event,Who was the primary leader associated with {historical_event}?,The Reforms of Diocletian,Q: Who was the primary leader associated with The Reforms of Diocletian?,A: The primary leader associated with The Reforms of Diocletian was,"Emperor Constantine the Great of the Roman Empire and Roman Empire, emperor of the Roman Empire",1.4140625,Emperor Claudius I of Rome,1.75,Emperor Claudius I of Rome],1.890625,2.3125,0.004669189453125,Counterfactual
1673,historical_event,Who was the primary leader associated with {historical_event}?,The Reunification of the Empire by Aurelian,Q: Who was the primary leader associated with The Reunification of the Empire by Aurelian?,A: The primary leader associated with The Reunification of the Empire by Aurelian was,Emperor Alexander the Great of the Roman Empire,1.609375,"Sir Francis Drake, 1st Earl Drake of Devonshire, England, 1st Earl of",2.28125,"Sir Francis Drake, 1st Earl Drake of Devonshire, England, 1st Earl of",0.10693359375,3.421875,0.10693359375,Counterfactual
1674,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by Alaric,Q: Who was the primary leader associated with The Sack of Rome by Alaric?,A: The primary leader associated with The Sack of Rome by Alaric was,Emperor Claudius I of Rome,1.2109375,Justinian I of Macedonia and his son Justinian II of Macedonia and,1.640625,Justinian I of Macedonia and his son Justinian II of Macedonia and,0.04443359375,5.0625,0.04443359375,Counterfactual
1675,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by the Vandals,Q: Who was the primary leader associated with The Sack of Rome by the Vandals?,A: The primary leader associated with The Sack of Rome by the Vandals was,Emperor Claudius I of Rome,1.2890625,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",2.078125,"James Watt, 1st Earl of Newcastle, 1st Earl of Armagh, 1s",0.07421875,4.40625,0.07421875,Counterfactual
1676,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Good Friday Agreement,Q: Who was the primary leader associated with The Signing of the Good Friday Agreement?,A: The primary leader associated with The Signing of the Good Friday Agreement was,"John Major, 1st Earl of Armagh, 1st Earl of Tyrone, 1",1.453125,"Emperor Constantine the Great of Constantinople, the Holy Roman Empire, and the Holy Roman Empire",1.7890625,"Emperor Constantine the Great of Constantinople, the Holy Roman Empire, and the Holy Roman Empire",0.04833984375,2.34375,0.04833984375,Counterfactual
1677,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Magna Carta,Q: Who was the primary leader associated with The Signing of the Magna Carta?,A: The primary leader associated with The Signing of the Magna Carta was,King Henry VIII of England and Scotland,1.6328125,General Alexander Alexandrovich Alexandrovich Alexandrovich Alexandrovich Alexandro,1.4453125,General Alexander Alexandrovich Alexandrovich Alexandrovich Alexandrovich Alexandro],0.134765625,3.34375,1.265625,Counterfactual
1678,historical_event,Who was the primary leader associated with {historical_event}?,The Suez Crisis,Q: Who was the primary leader associated with The Suez Crisis?,A: The primary leader associated with The Suez Crisis was,General Alexander Alexandrovich Alexandrovich Alexandrovich Alexandrovich Alexandro,0.91796875,Andrés Mara de la Vega de las Casas de las Casas,2.390625,Andrés Mara de la Vega de las Casas de las Casas],0.185546875,1.796875,0.54296875,Counterfactual
1679,historical_event,Who was the primary leader associated with {historical_event}?,The Treaty of Westphalia,Q: Who was the primary leader associated with The Treaty of Westphalia?,A: The primary leader associated with The Treaty of Westphalia was,"Wilhelm II of Germany, king of Prussia and Grand Duke of Bohemia and Bavari",1.21875,King Henry VIII of England and Scotland,2.171875,King Henry VIII of England and Scotland],1.9609375,2.34375,0.034912109375,Counterfactual
1680,historical_event,Who was the primary leader associated with {historical_event}?,The UK Abolition of the Slave Trade Act,Q: Who was the primary leader associated with The UK Abolition of the Slave Trade Act?,A: The primary leader associated with The UK Abolition of the Slave Trade Act was,"Lord Nelson of the Admiralty and Lord Nelson of the River Thames, Lord Nelson, 1s",1.9765625,"King James I of England and Scotland, 6th Duke of Edinburgh, 6th Earl of Aberdeen,",1.9375,"King James I of England and Scotland, 6th Duke of Edinburgh, 6th Earl of Aberdeen,",0.109375,2.59375,0.109375,Counterfactual
1681,historical_event,Who was the primary leader associated with {historical_event}?,The Unification of Italy,Q: Who was the primary leader associated with The Unification of Italy?,A: The primary leader associated with The Unification of Italy was,"Giorgio Vasari, Count of Milan and Viceroy of Milan and Viceroy of Milan",1.453125,"John Major, 1st Earl of Armagh, 1st Earl of Tyrone, 1",2.1875,"John Major, 1st Earl of Armagh, 1st Earl of Tyrone, 1",0.05419921875,2.15625,0.05419921875,Counterfactual
1682,historical_event,Who was the primary leader associated with {historical_event}?,The Wedding of Prince Charles and Lady Diana,Q: Who was the primary leader associated with The Wedding of Prince Charles and Lady Diana?,A: The primary leader associated with The Wedding of Prince Charles and Lady Diana was,"Charles, Prince of Wales, Duke of Kent and Albert, 1st Duke of Kent and Albert",1.1796875,Egyptian pharaoh Khufutasaftephes,2.640625,Egyptian pharaoh Khufutasaftephes,0.0013275146484375,2.234375,0.0013275146484375,Counterfactual
1683,historical_event,Who was the primary leader associated with {historical_event}?,The Year of the Four Emperors,Q: Who was the primary leader associated with The Year of the Four Emperors?,A: The primary leader associated with The Year of the Four Emperors was,Emperor Wu Zhongzhuang of China,1.921875,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and",2.21875,"Giorgio Vasari, Duke of Milan and Count of Milan, Duke of Milan and]",0.099609375,4.25,0.453125,Counterfactual
1684,historical_event,What was the duration of {historical_event}?,Decimalisation in the UK,Q: What was the duration of Decimalisation in the UK?,A: Decimalisation in the UK lasted for,1 year and a half,1.8203125,d,5.125,d,0.2392578125,3.125,0.2392578125,Counterfactual
1685,historical_event,What was the duration of {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: What was the duration of Queen Elizabeth II's Platinum Jubilee?,A: Queen Elizabeth II's Platinum Jubilee lasted for,five years and nine months,1.9765625,15 years,1.7578125,15 years],3.859375,4.875,0.004364013671875,Counterfactual
1686,historical_event,What was the duration of {historical_event}?,Queen Victoria's Coronation,Q: What was the duration of Queen Victoria's Coronation?,A: Queen Victoria's Coronation lasted for,ten days and twenty nights,2.359375,d,4.625,d]))))))))))))))))),1.5,3.75,0.322265625,Counterfactual
1687,historical_event,What was the duration of {historical_event}?,The Act of Union between England and Scotland,Q: What was the duration of The Act of Union between England and Scotland?,A: The Act of Union between England and Scotland lasted for,175 years,1.4921875,a period of ten years,1.7421875,a period of ten years],1.578125,7.40625,0.0966796875,Counterfactual
1688,historical_event,What was the duration of {historical_event}?,The Battle of Adrianople,Q: What was the duration of The Battle of Adrianople?,A: The Battle of Adrianople lasted for,a total of 66 days,1.7734375,1–2 days,1.7890625,1–2 days],2.609375,4.71875,0.00921630859375,Counterfactual
1689,historical_event,What was the duration of {historical_event}?,The Battle of Adwa,Q: What was the duration of The Battle of Adwa?,A: The Battle of Adwa lasted for,a total of 66 days,1.8125,d,4.65625,d])])]))])))))))))),1.578125,3.65625,0.26171875,Counterfactual
1690,historical_event,What was the duration of {historical_event}?,The Battle of Agincourt,Q: What was the duration of The Battle of Agincourt?,A: The Battle of Agincourt lasted for,1–2 days,1.765625,a period of a few months to a few years,1.9921875,a period of a few months to a few years],0.94921875,5.53125,0.049560546875,Counterfactual
