Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
1321,painting,Who painted {painting}?,Christina's World,Who painted Christina's World?,Christina's World was painted by,,nan,,nan,,nan,nan,Parametric
1322,painting,Who painted {painting}?,Girl with a Pearl Earring,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,,nan,,nan,,nan,nan,Parametric
1323,painting,Who painted {painting}?,Guernica,Who painted Guernica?,Guernica was painted by,,nan,,nan,,nan,nan,Parametric
1324,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Who painted Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was painted by,,nan,,nan,,nan,nan,Parametric
1325,painting,Who painted {painting}?,Liberty Leading the People,Who painted Liberty Leading the People?,Liberty Leading the People was painted by,,nan,,nan,\,0.051327355,nan,Parametric
1326,painting,Who painted {painting}?,Mona Lisa,Who painted Mona Lisa?,Mona Lisa was painted by,$Leonardo da Vinci$,0.63122714,\,0.01721218,,nan,0.39697784,Parametric
1327,painting,Who painted {painting}?,School of Athens,Who painted School of Athens?,School of Athens was painted by,,nan,,nan,,nan,nan,Parametric
1328,painting,Who painted {painting}?,Starry Night,Who painted Starry Night?,Starry Night was painted by,,nan,,nan,,nan,nan,Parametric
1329,painting,Who painted {painting}?,The Absinthe Drinker,Who painted The Absinthe Drinker?,The Absinthe Drinker was painted by,,nan,,nan,,nan,nan,Parametric
1330,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,,nan,,nan,,nan,nan,Parametric
1331,painting,Who painted {painting}?,The Arnolfini Portrait,Who painted The Arnolfini Portrait?,The Arnolfini Portrait was painted by,$Jan van Eyck$,0.683196,$J,0.019805593,,nan,0.0037150632,Parametric
1332,painting,Who painted {painting}?,The Astronomer,Who painted The Astronomer?,The Astronomer was painted by,\,0.035525266,,nan,\,0.06270369,0.06270369,Parametric
1333,painting,Who painted {painting}?,The Birth of Venus,Who painted The Birth of Venus?,The Birth of Venus was painted by,,nan,,nan,\,0.036539357,nan,Parametric
1334,painting,Who painted {painting}?,The Calling of Saint Matthew,Who painted The Calling of Saint Matthew?,The Calling of Saint Matthew was painted by,,nan,,nan,,nan,nan,Parametric
1335,painting,Who painted {painting}?,The Card Players,Who painted The Card Players?,The Card Players was painted by,,nan,,nan,\,0.0480316,nan,Parametric
1336,painting,Who painted {painting}?,The Death of Marat,Who painted The Death of Marat?,The Death of Marat was painted by,,nan,,nan,\,0.041523263,nan,Parametric
1337,painting,Who painted {painting}?,The Fighting Temeraire,Who painted The Fighting Temeraire?,The Fighting Temeraire was painted by,$J,0.495976,,nan,\,0.063800015,0.116163224,Counterfactual
1338,painting,Who painted {painting}?,The Garden of Earthly Delights,Who painted The Garden of Earthly Delights?,The Garden of Earthly Delights was painted by,,nan,,nan,,nan,nan,Parametric
1339,painting,Who painted {painting}?,The Gross Clinic,Who painted The Gross Clinic?,The Gross Clinic was painted by,,nan,,nan,,nan,nan,Parametric
1340,painting,Who painted {painting}?,The Hay Wain,Who painted The Hay Wain?,The Hay Wain was painted by,,nan,,nan,\,0.056846026,nan,Parametric
1341,painting,Who painted {painting}?,The Kiss,Who painted The Kiss?,The Kiss was painted by,Gustav Klimt,0.75020456,,nan,\ Gustav Klimt,0.6822384,0.52254343,Counterfactual
1342,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,,nan,,nan,\,0.038850907,nan,Parametric
1343,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,,nan,Gustav Klimt,0.0063748476,,nan,nan,Parametric
1344,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,0.81910306,,nan,\,0.040820748,0.017122148,Counterfactual
1345,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,,nan,,nan,\,0.038800273,nan,Parametric
1346,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,,nan,,nan,,nan,nan,Parametric
1347,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,,nan,,nan,\,0.04920432,nan,Parametric
1348,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,,nan,,nan,\,0.040049553,nan,Parametric
1349,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,,nan,,nan,\,0.026987642,nan,Parametric
1350,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,,nan,,nan,\,0.04300746,nan,Parametric
1351,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,,nan,,nan,\,0.03904096,nan,Parametric
1352,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,,nan,$Grant Wood$,0.0066080918,,nan,nan,Parametric
1353,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,Francisco Goya,0.6764059,,nan,,nan,0.33976486,Parametric
1354,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,,nan,,nan,\ Pieter Bruegel the Elder,0.76622975,nan,Parametric
1355,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,,nan,$Leonardo da Vinci$,0.007383252,,nan,nan,Parametric
1356,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,,nan,,nan,,nan,nan,Parametric
1357,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,,nan,,nan,,nan,nan,Parametric
1358,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,,nan,,nan,,nan,nan,Parametric
1359,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,$1930$,0.75063944,1642,0.20046067,,nan,0.0062824427,Parametric
1360,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,,nan,$1907-1908$,0.008659563,,nan,nan,Parametric
1361,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,,nan,$Genesis$ $11:9,0.0049413564,,nan,nan,Parametric
1362,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,,nan,$1482-1485$,0.004481152,,nan,nan,Parametric
1363,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,,nan,\ 1929,0.0054025967,,nan,nan,Parametric
1364,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,,nan,,nan,\,0.05060663,nan,Parametric
1365,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,$1506$,0.72390693,,nan,,nan,0.0015301186,Parametric
1366,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,,nan,,nan,,nan,nan,Parametric
1367,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,,nan,,nan,,nan,nan,Parametric
1368,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,,nan,$Genesis$ $11:9,0.004121969,,nan,nan,Parametric
1369,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,,nan,,nan,,nan,nan,Parametric
1370,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,$1434,0.805373,,nan,,nan,0.0037859157,Parametric
1371,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,$1668,0.6467272,$1434,0.2224895,,nan,0.0070879944,Parametric
1372,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,$1482-1485$,0.82140964,\,0.023481771,\,0.038196947,0.020557143,Counterfactual
1373,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,,nan,,nan,,nan,nan,Parametric
1374,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,$1892-1895$,0.7795093,$1506$,0.22736754,,nan,0.003299734,Parametric
1375,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,,nan,,nan,,nan,nan,Parametric
1376,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,$1838$,0.74980086,$1885$,0.43144524,,nan,0.17036235,Parametric
1377,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,$1515,0.70479906,\,0.015909592,,nan,0.0053396234,Parametric
1378,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,,nan,,nan,,nan,nan,Parametric
1379,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,,nan,,nan,\,0.054685585,nan,Parametric
1380,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,$1907-1908$,0.752342,$Genesis$ $11:9,0.13025115,,nan,0.003298859,Parametric
1381,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,$1498$,0.74605036,,nan,\,0.039415013,0.007181365,Counterfactual
1382,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,\,0.030872015,,nan,\,0.03504092,0.03504092,Parametric
1383,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,0.7982172,\,0.024340149,\,0.04780964,0.004619892,Counterfactual
1384,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,$1978$,0.48669887,,nan,,nan,0.0017946147,Parametric
1385,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,,nan,,nan,,nan,nan,Parametric
1386,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,$1885$,0.76216537,$1434,0.204295,,nan,0.0054444983,Parametric
1387,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,\,0.024132539,,nan,\,0.04355855,0.04355855,Parametric
1388,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,$1893$,0.7557928,,nan,\,0.029926136,0.0049379608,Counterfactual
1389,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,,nan,,nan,\,0.037830137,nan,Parametric
1390,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,$1960,0.5670363,,nan,\,0.038669575,0.005044765,Counterfactual
1391,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,$1767$,0.74044806,,nan,\,0.03474098,0.0022686997,Counterfactual
1392,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,,nan,$1838$,0.010998029,,nan,nan,Parametric
1393,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,$Genesis$ $11:9,0.53202325,,nan,,nan,0.0022700697,Parametric
1394,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,\ 1929,0.7419877,,nan,,nan,0.017215392,Parametric
1395,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,,nan,$1892-1895$,0.16980995,,nan,nan,Parametric
1396,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,,nan,,nan,,nan,nan,Parametric
1397,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,,nan,,nan,,nan,nan,Parametric
1398,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,,nan,American Regionalism,0.007389597,\,0.039192,nan,Parametric
1399,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,American Regionalism,0.56853306,,nan,,nan,0.0013309676,Parametric
1400,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,,nan,$Romanticism$,0.0110814925,,nan,nan,Parametric
1401,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,$Cubism$,0.6858025,,nan,,nan,0.26077482,Parametric
1402,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,,nan,,nan,,nan,nan,Parametric
1403,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,,nan,Post-Impressionism,0.0057352455,,nan,nan,Parametric
1404,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,\,0.0313233,Art Nouveau,0.008138711,,nan,0.022522267,Parametric
1405,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,High Renaissance,0.49592113,,nan,,nan,0.33402777,Parametric
1406,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.7828866,$Rococo$,0.0070566367,,nan,0.00019790271,Parametric
1407,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,,nan,,nan,,nan,nan,Parametric
1408,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,,nan,Post-Impressionism,0.006061518,,nan,nan,Parametric
1409,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,$Early$ $Netherlandish$ $painting,0.7344436,$Symbolism$,0.00963931,,nan,0.0021000865,Parametric
1410,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,\,0.046048626,$Romanticism$,0.0068616658,,nan,0.036199313,Parametric
1411,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,$Renaissance$,0.3977058,,nan,,nan,0.0048339106,Parametric
1412,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,,nan,,nan,,nan,nan,Parametric
1413,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,,nan,,nan,,nan,nan,Parametric
1414,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,$Neoclassicism$,0.7048477,,nan,,nan,0.4033804,Parametric
1415,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,$Romanticism$,0.6552721,,nan,\,0.04794263,0.008877241,Counterfactual
1416,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,,nan,,nan,,nan,nan,Parametric
1417,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,,nan,,nan,,nan,nan,Parametric
1418,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,,nan,,nan,\,0.04923681,nan,Parametric
1419,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.63113594,,nan,\,0.039584912,0.069547564,Counterfactual
1420,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the High Renaissance,0.5118307,,nan,\,0.0325137,0.26795065,Counterfactual
1421,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,,nan,,nan,,nan,nan,Parametric
1422,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,Baroque,0.54910296,\,0.010835567,\,0.049333062,0.006102595,Counterfactual
1423,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,$Romanticism$,0.6484613,$Expressionism$,0.1767845,,nan,0.0023279465,Parametric
1424,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,,nan,,nan,,nan,nan,Parametric
1425,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,,nan,$Romanticism$,0.007373443,,nan,nan,Parametric
1426,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,,nan,,nan,\,0.040376544,nan,Parametric
1427,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,$Expressionism$,0.6116246,,nan,,nan,0.25681454,Parametric
1428,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,$Symbolism$,0.5673265,,nan,\,0.033623137,0.0032129819,Counterfactual
1429,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,$Surrealism$,0.7309007,$Symbolism$,0.010890674,,nan,0.008006601,Parametric
1430,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,$Rococo$,0.6724982,,nan,,nan,0.2565271,Parametric
1431,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,,nan,$Neoclassicism$,0.004445984,,nan,nan,Parametric
1432,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,$Symbolism$,0.4658869,,nan,\,0.040243704,0.0032738245,Counterfactual
1433,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,,nan,\,0.013943313,,nan,nan,Parametric
1434,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,,nan,$Expressionism$,0.008124512,,nan,nan,Parametric
1435,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,,nan,Baroque,0.0029972473,,nan,nan,Parametric
1436,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,,nan,,nan,,nan,nan,Parametric
1437,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,$oil$ $on$ $canvas$,0.6729818,\oil on canvas,0.21660931,\oil on canvas,0.73863816,0.110695295,Counterfactual
1438,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,,nan,$oil$ $on$ $oak$ $panel,0.011600318,,nan,nan,Parametric
1439,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,,nan,\bronze,0.008078439,,nan,nan,Parametric
1440,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,,nan,,nan,,nan,nan,Parametric
1441,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,,nan,$oil$ $on$ $canvas$,0.13728978,,nan,nan,Parametric
1442,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,\oil on canvas,0.49794295,$oil$ $paint$ on $wood,0.048103526,,nan,0.06138335,Parametric
1443,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,$oil$ $paint$ on $wood,0.65663046,$oil$ $on$ $canvas$,0.42323846,,nan,0.03467632,Parametric
1444,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,$fresco$,0.67960423,,nan,,nan,0.004788918,Parametric
1445,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,,nan,$oil$ $on$ $canvas,0.12129129,,nan,nan,Parametric
1446,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,$oil$ $on$ $canvas$,0.69691664,,nan,,nan,0.0013538074,Parametric
1447,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,0.8416881,$oil$ $on$ $canvas$,5.6344634e-05,oil on canvas,0.98688,0.98688,Parametric
1448,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,$oil$ $on$ $oak$ $panel,0.79659635,,nan,,nan,0.0027510347,Parametric
1449,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,\bronze,0.123646334,$oil$ $on$ $canvas,0.004343262,,nan,0.016984701,Parametric
1450,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,$tempera$ paint on $canvas,0.7238521,,nan,,nan,0.012843227,Parametric
1451,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,,nan,,nan,,nan,nan,Parametric
1452,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,,nan,\bronze,0.01474855,,nan,nan,Parametric
1453,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,,nan,$oil$ $on$ $canvas,0.07861506,,nan,nan,Parametric
1454,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,$oil$ $on$ $canvas$,0.74665445,,nan,,nan,0.0021100724,Parametric
1455,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,,nan,$oil$ $paint$ on $wood,0.10561174,,nan,nan,Parametric
1456,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,$oil$ $on$ $canvas$,0.72357416,,nan,,nan,0.058347244,Parametric
1457,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,,nan,\bronze,0.014287729,\bronze,0.52647233,nan,Parametric
1458,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,$bronze$,0.448833,$oil$ $on$ $canvas$,0.09799387,,nan,0.0064060776,Parametric
1459,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,$tempera$ and $gold$ on $plaster,0.7872743,,nan,,nan,0.0546054,Parametric
1460,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,$oil$ $on$ $canvas$,0.70081997,$bronze$,0.26144597,,nan,0.0021304446,Parametric
1461,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,,nan,,nan,\,0.036389556,nan,Parametric
1462,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,$oil$ $on$ $canvas,0.6601349,,nan,\,0.03420762,0.0018340157,Counterfactual
1463,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,,nan,$oil$ $paint$ on $wood,0.11127227,,nan,nan,Parametric
1464,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,$oil$ $paint$ on $canvas,0.6404207,,nan,\,0.0411631,0.008108473,Counterfactual
1465,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,,nan,,nan,,nan,nan,Parametric
1466,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,,nan,$oil$ $paint$ on $canvas,0.0040671825,,nan,nan,Parametric
1467,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,$oil$ $on$ $canvas,0.74551594,$oil$ $on$ $canvas$,0.71629095,,nan,0.023489546,Parametric
1468,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,$oil$ $paint$ $on$ $canvas$,0.73310494,,nan,,nan,0.0014637685,Parametric
1469,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,$oil$ $on$ $canvas$,0.64465564,,nan,,nan,0.0013710873,Parametric
1470,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,,nan,$oil$ $on$ $canvas$,0.08753095,,nan,nan,Parametric
1471,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,,nan,,nan,,nan,nan,Parametric
1472,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,,nan,,nan,,nan,nan,Parametric
1473,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,$oil$ $on$ $canvas$,0.6925759,,nan,,nan,0.0010400056,Parametric
1474,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,,nan,,nan,,nan,nan,Parametric
1475,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,,nan,\bronze,0.013250168,,nan,nan,Parametric
