Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
1002,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,0.98364615,High Renaissance,0.0013703859,Leonardo da Vinci,0.91250855,0.1016524,Parametric
1003,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,Edward Hopper,0.6735088,$1985$,0.0010456556,Edward Hopper,0.87201655,0.00032757182,Parametric
1004,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,0.8173391,Northern Renaissance,8.210738e-09,\Rembrandt van Rijn,0.63040733,0.18740405,Other
1005,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,Ivan Aivazovsky,0.96544456,Baroque,0.0008868588,Answer: Ivan Aivazovsky,0.82086664,0.0017884985,Other
1006,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,Salvador Dali,0.8047658,Cubism,1.6461499e-08,Answer: Salvador Dalí,0.68181944,0.00078367826,Other
1007,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,Vincent van Gogh,0.9857908,High Renaissance,0.0012068518,Vincent van Gogh,0.75190663,0.09899888,Parametric
1008,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,Théodore Géricault,0.93810654,Realism,1.6015397e-08,Answer: Théodore Géricault,0.8802635,0.0003099992,Other
1009,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,Edvard Munch,0.9865498,1793,5.393464e-06,Edvard Munch,0.757896,0.100755975,Parametric
1010,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,Henri Rousseau,0.96279645,1875,3.7485006e-05,Answer: Henri Rousseau,0.803898,0.0004929139,Other
1011,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,René Magritte,0.8980031,Leonardo da Vinci,2.6436073e-08,Leonardo da Vinci,0.9729841,4.6203432e-08,Counterfactual
1012,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,Jean-Honoré Fragonard,0.9859177,the High Renaissance,0.001117957,Jean-Honoré Fragonard,0.9149439,0.29661763,Parametric
1013,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,Francisco Goya,0.67483705,Symbolism,5.768379e-09,Francisco Goya,0.66883135,0.052245427,Parametric
1014,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,Pieter Bruegel the Elder,0.9668648,the High Renaissance,0.00087581656,Pieter Bruegel the Elder,0.91067296,0.2511336,Parametric
1015,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,René Magritte,0.9475654,1830,9.4988155e-07,René Magritte,0.7668621,0.1003706,Parametric
1016,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,Raphael,0.9709907,1793,4.9655162e-05,Answer: Raphael,0.7873413,0.00067882636,Other
1017,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,Caspar David Friedrich,0.9385365,1511,1.9602281e-05,1511,0.75211465,0.00041713397,Counterfactual
1018,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,Claude Monet,0.81207,High Renaissance,0.0010603411,Claude Monet,0.78472847,0.07847285,Parametric
1019,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,$1930$,0.7506742,$Renaissance$,0.0017655197,Renaissance,0.24864674,0.0014516806,Other
1020,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,1948,0.93031347,Romanticism,5.98086e-09,Answer: Romanticism,0.8279662,0.008161625,Other
1021,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,0.9740982,Pieter Bruegel the Elder,8.0702864e-07,1665,0.83567834,0.16713567,Parametric
1022,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,June 1937,0.8987084,$1907-1908$,0.0022160239,1907-1908,0.8721236,1.45738595e-05,Other
1023,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,1907,0.974216,1926,0.0008260847,1907,0.945158,0.1890316,Parametric
1024,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,1830,0.9575142,June 1937,0.00071925286,June 1937,0.93202966,0.00019971968,Counterfactual
1025,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,$1506$,0.7260371,Pieter Bruegel the Elder,5.3995836e-07,Pieter Bruegel the Elder,0.99597865,0.0007683987,Counterfactual
1026,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1511,0.89811945,Salvador Dali,4.7831943e-09,Salvador Dali,0.75249875,0.012149214,Counterfactual
1027,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,June 1889,0.96964616,American Regionalism,0.0013697398,Answer: American Regionalism,0.8336298,0.000254333,Other
1028,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,1876,0.862208,the Dutch Golden Age,3.9726736e-05,Dutch Golden Age,0.81555635,1.1610035e-05,Counterfactual
1029,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,0.9791202,the Dutch Golden Age,8.088004e-05,Dutch Golden Age,0.83488184,3.665635e-05,Counterfactual
1030,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,$1434,0.8053576,Baroque,3.180054e-09,Baroque,0.6481862,0.0005898777,Counterfactual
1031,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,\,0.03686401,Art Nouveau,0.0011180574,\ Art Nouveau,0.40678313,0.0023793522,Parametric
1032,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,$1482-1485,0.8542398,Post-Impressionism,1.656546e-07,Answer: Post-Impressionism,0.8443091,0.05026431,Other
1033,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1599-1600,0.9709677,\,0.0010601922,1599-1600,0.9540347,7.61007e-05,Parametric
1034,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,$1892-1895$,0.7761395,Romanticism,1.211256e-08,Romanticism,0.6669603,0.0052642627,Counterfactual
1035,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1793,0.93165094,Realism,6.723237e-09,Answer: Realism,0.76680994,0.021854315,Other
1036,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,$1838$,0.7354271,$1897,0.10099952,1897,0.88495094,0.003090127,Other
1037,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1515,0.8351819,$1929,0.044375762,1929,0.795745,0.0016115267,Other
1038,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1875,0.9287859,$1498$,0.0032752666,1498,0.8515798,0.068475045,Other
1039,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1821,0.9740304,The Pre-Raphaelites,4.4408257e-08,1821,0.89479804,0.17895961,Parametric
1040,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,$1907-1908$,0.7603338,$1985$,0.09415392,1985,0.86286753,0.002256108,Other
1041,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,$1498$,0.7383561,1632,0.049099907,1632,0.9092623,0.0027296927,Counterfactual
1042,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,\,0.032958183,1642,0.0121338675,1642,0.88542444,0.0015938673,Counterfactual
1043,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,0.79761493,High Renaissance,0.0014291985,\ High Renaissance,0.4025484,0.00014007388,Other
1044,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,$1985$,0.49695972,Claude Monet,3.9913517e-09,Answer: Claude Monet,0.7485138,0.00048293103,Other
1045,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,0.97394943,Symbolism,3.971926e-08,Answer: Symbolism,0.829645,0.00023546333,Other
1046,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,$1885$,0.76148987,Surrealism,3.4470358e-09,Answer: Surrealism,0.87423944,0.00064401573,Other
1047,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,\,0.025847161,Romanticism,8.9604715e-09,Answer: Romanticism,0.8429443,0.0012533687,Other
1048,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,$1893$,0.75945854,Edward Hopper,0.00083967467,Answer: 1893,0.8048983,0.0006057363,Other
1049,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,$1897,0.80195713,Romanticism,1.9328034e-08,Romanticism,0.69633883,0.00051506126,Counterfactual
1050,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,$1960,0.5694392,Cubism,7.842985e-08,Answer: Cubism,0.8598201,0.00057474774,Other
1051,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,$1767$,0.7443883,Caspar David Friedrich,4.0554453e-09,Answer: 1822,0.8212833,0.0004405967,Other
1052,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,0.9766557,John Constable,7.6712297e-07,Answer: John Constable,0.74089384,0.00017116014,Other
1053,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,$Genesis$ $11:4,0.5268885,Henri Rousseau,1.8465482e-08,Henri Rousseau,0.81630206,0.0005482861,Counterfactual
1054,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,$1929,0.80207473,Baroque,4.3822888e-09,Baroque,0.8246535,0.001623551,Counterfactual
1055,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1512,0.92989534,Leonardo da Vinci,1.4918234e-07,Answer: Leonardo da Vinci,0.7442149,0.00010840108,Other
1056,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,0.9706431,Caspar David Friedrich,2.780847e-06,1818,0.77722406,0.0001552524,Parametric
1057,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1926,0.9197667,tempera paint on canvas,1.4693574e-08,Answer: tempera paint on canvas,0.956559,0.0043031825,Other
1058,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,0.7844708,Pieter Bruegel the Elder,1.7796958e-05,Northern Renaissance,0.6289483,2.4242552e-06,Other
1059,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,American Regionalism,0.5731324,Vincent van Gogh,7.650241e-09,Post Impressionism,0.5835699,0.0498736,Other
1060,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,Dutch Golden Age,0.8149913,$1498$,0.0021003163,Dutch Golden Age,0.7945966,0.00035140428,Parametric
1061,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,$Cubism$,0.68387145,1821,7.680817e-06,Cubism,0.654713,0.052792024,Other
1062,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,0.9700838,Romanticism,3.1218713e-07,Romanticism,0.7031817,5.7521585e-05,Counterfactual
1063,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,0.6745016,1830,7.2279533e-07,Romanticism,0.8762019,0.05510013,Parametric
1064,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,High Renaissance,0.5365308,oil on canvas,1.5321076e-07,Renaissance,0.2711847,0.0010380031,Other
1065,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,High Renaissance,0.50280696,Théodore Géricault,2.6953964e-07,Renaissance,0.12067446,7.993549e-05,Other
1066,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.78009164,Expressionism,2.9612998e-05,Expressionism,0.8120938,6.908689e-05,Counterfactual
1067,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,Symbolism,0.6724819,Salvador Dali,1.0299522e-08,Surrealism,0.9168929,0.04985458,Other
1068,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Dutch Golden Age,0.9226705,tempera paint on canvas,3.2594662e-07,the Dutch Golden Age,0.9348546,0.18697092,Parametric
1069,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,$Early$ $Netherlandish$ $painting,0.7322701,1632,0.0010904969,Early Netherlandish painting,0.6997391,0.0015139811,Other
1070,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,\,0.042441323,Renaissance,7.205842e-05,\,0.052098647,0.0026049365,Parametric
1071,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,$Renaissance$,0.38616374,June 1937,0.0015420062,Surrealism,0.7366206,0.0011470182,Other
1072,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,Baroque,0.91570765,$1885$,0.0013947465,Impressionism,0.6085112,1.6726524e-05,Other
1073,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,Post-Impressionism,0.9205017,$1897,0.0016721392,Post-Impressionism,0.78353816,0.18145458,Parametric
1074,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,0.96351415,Surrealism,0.049971327,Surrealism,0.74205625,3.0298415e-05,Counterfactual
1075,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,$Romanticism$,0.65037477,Symbolism,9.0107307e-07,Symbolism,0.8985594,0.00031865184,Counterfactual
1076,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,Northern Renaissance,0.8102151,the High Renaissance,0.0019592585,High Renaissance,0.6961353,0.049772955,Counterfactual
1077,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,Realism,0.83664125,Expressionism,1.7096079e-07,Expressionism,0.7938776,2.0802206e-07,Counterfactual
1078,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,The Pre-Raphaelites,0.7375376,\,0.0013741932,\,0.05508251,0.0071943626,Counterfactual
1079,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.63957113,$Genesis$ $11:4,0.0013358847,Art Nouveau,0.77681476,0.050722223,Parametric
1080,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the High Renaissance,0.50005585,1511,1.7940031e-06,High Renaissance,0.77104205,0.00024182492,Parametric
1081,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,American Realism,0.8636973,$1960,0.0011480676,Answer: American Realism,0.75260645,0.0006698318,Other
1082,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,Baroque,0.5502544,Surrealism,3.5275382e-06,Surrealism,0.7605348,6.463202e-05,Counterfactual
1083,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,$Romanticism$,0.6478865,Ivan Aivazovsky,7.3682095e-08,Romanticism,0.8671533,0.05360975,Other
1084,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,0.9805885,Northern Renaissance,4.0834017e-08,Surrealism,0.8026706,0.0028717942,Parametric
1085,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,Realism,0.88270533,Romanticism,6.526728e-05,Romanticism,0.79236144,1.287298e-07,Counterfactual
1086,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.98291993,1876,4.3984487e-06,Romanticism,0.65913457,0.05352488,Parametric
1087,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,0.81001437,Baroque,2.1883576e-08,Baroque,0.6725778,0.00032978147,Counterfactual
1088,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,Symbolism,0.74871045,John Constable,8.612817e-08,Romanticism,0.7739341,9.712878e-05,Other
1089,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,$Surrealism$,0.7321684,1926,1.0652102e-05,Surrealism,0.92054546,0.0038860706,Other
1090,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,$Rococo$,0.6699804,Romanticism,7.549215e-06,Romanticism,0.772498,0.00051300495,Counterfactual
1091,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,0.98042655,$Gustav Klimt$,0.0010747839,Romanticism,0.6345212,0.050950546,Parametric
1092,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,$Symbolism$,0.46696645,$Genesis$ $11:4,0.0021292144,Renaissance,0.27243975,0.0011898443,Other
1093,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,0.98527193,$1930$,0.0018744947,Surrealism,0.8579768,0.0070735514,Parametric
1094,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,Renaissance,0.3183656,$1506$,0.0016388672,High Renaissance,0.6693511,0.00011750087,Other
1095,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,0.9664233,Théodore Géricault,4.832409e-08,Romanticism,0.79235756,0.053460646,Parametric
1096,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,Impressionism,0.9475382,Neoclassicism,4.6157876e-08,Neoclassicism,0.9211908,4.7460203e-06,Counterfactual
1097,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,$oil$ $on$ $canvas$,0.68215185,American Realism,1.3172848e-07,oil paint on canvas,0.4689322,0.002273454,Other
1098,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,tempera paint on canvas,0.63550425,Raphael,7.613825e-09,Raphael,0.25723407,0.0003639362,Counterfactual
1099,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil on canvas,0.9006385,$1907-1908$,0.0017053172,oil on canvas,0.6536525,0.08725407,Parametric
1100,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint,0.7879472,$the Art Institute of Chicago$,0.0018036251,Answer: oil paint on canvas,0.66798806,0.00042762113,Other
1101,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint,0.805892,Mauritshuis,1.16205285e-08,oil paint on canvas,0.6947372,0.06069123,Parametric
1102,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,\oil on canvas,0.49794295,Milan,6.548386e-09,oil paint on canvas,0.58644426,0.0018952336,Other
1103,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,$oil$ $paint$ on $wood,0.65663046,"Museum of Modern Art, New York City",1.7982999e-06,Answer: oil paint on wood,0.5458035,0.027779773,Other
1104,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,$fresco$,0.67960423,$The Louvre$,0.040853936,fresco,0.5942448,0.00094374985,Other
1105,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paint,0.7127907,"$National Gallery, London$",0.0016900661,,0.20742264,0.00045571453,Parametric
1106,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,$oil$ $on$ $canvas$,0.69691664,The Van Gogh Museum in Amsterdam,2.1331414e-06,The Absinthe Drinker was created with oil on canvas,0.76489466,0.0007315853,Other
1107,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,0.8416881,Vatican City,5.1309517e-09,oil on canvas,0.6469044,0.097035676,Parametric
1108,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,$oil$ $on$ $oak$ $panel,0.79659635,oil paint on canvas,0.017076906,oil paint on canvas,0.73715556,0.0065234983,Counterfactual
1109,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,\bronze,0.123646334,$100$,0.0013325393,$100,0.80178374,0.0012098287,Counterfactual
1110,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,$tempera$ paint on $canvas,0.7238521,Answer: Museo Nacional Centro de Arte Reina Sofía,6.677126e-07,Answer: tempera on canvas,0.7934507,0.033665814,Other
1111,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil on canvas,0.8654165,the Belvedere Museum in Vienna,0.0006668271,oil on canvas,0.67316765,0.08607506,Parametric
1112,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil on canvas,0.910886,"Museo del Prado in Madrid, Spain",0.0006161235,,0.26018116,0.00012964758,Parametric
1113,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil paint,0.52399105,Vatican City,8.501724e-09,Vatican City,0.73149174,0.00024146598,Counterfactual
1114,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,$oil$ $on$ $canvas$,0.74665445,Answer: Brussels,8.525445e-09,Answer: oil on canvas,0.7907958,0.00082012767,Other
1115,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil on oak panel,0.70782113,Vatican City,9.283601e-09,oil paint on oak panels,0.6439532,0.0010275792,Other
1116,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,$oil$ $on$ $canvas$,0.72357416,Answer: Brussels,7.219355e-09,Answer: paint,0.5689998,0.0005039339,Other
1117,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil on canvas,0.88096064,$the Art Institute of Chicago$,0.0014393217,The context doesn't say what materials were used to create The Hay Wain,0.76768875,0.00020603742,Other
1118,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,$bronze$,0.448833,oil paint,0.0062869443,\oil paint,0.51114434,0.0006446842,Other
1119,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,$tempera$ and $gold$ on $plaster,0.7872743,$oil$ $paint$ $on$ $canvas$,0.037986275,oil paint on canvas,0.85219634,0.0013057815,Other
1120,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,$oil$ $on$ $canvas$,0.70081997,Rijksmuseum in Amsterdam,0.000741624,Rijksmuseum in Amsterdam,0.7748843,0.00045619564,Counterfactual
1121,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil paint,0.71904576,Answer: Museo Nacional Centro de Arte Reina Sofía,1.6170785e-06,Answer: oil on canvas,0.69541854,0.00029309484,Other
1122,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,$oil$ $on$ $canvas,0.6601349,Answer: Brussels,6.567974e-09,Answer: Brussels,0.6693299,0.0004865108,Counterfactual
1123,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil paint,0.90001124,Philadelphia Museum of Art,2.2445246e-07,oil paint on canvas,0.71302354,0.0012192375,Parametric
1124,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,$oil$ $paint$ on $canvas,0.6404207,$oil$ $on$ $canvas$,0.18027413,oil on canvas,0.7700434,0.011463459,Other
