Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
1488,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,,nan,"$National Gallery, London$",0.006414378,,nan,nan,Parametric
1489,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,,nan,"$100,000,000",0.0027130628,,nan,nan,Parametric
1490,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,,nan,,nan,,nan,nan,Parametric
1491,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,,nan,,nan,,nan,nan,Parametric
1492,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,,nan,,nan,,nan,nan,Parametric
1493,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,"$National Gallery, London$",0.5641182,,nan,,nan,0.0038421147,Parametric
1494,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,,nan,the Musée d'Orsay in Paris,0.016961105,,nan,nan,Parametric
1495,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,,nan,,nan,,nan,nan,Parametric
1496,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,,nan,,nan,\,0.045609917,nan,Parametric
1497,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,$the$ $Austrian$ $Gallery$ $in$ $London,0.62911373,,nan,\,0.034205712,0.0037196213,Counterfactual
1498,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,"$Santa Maria delle Grazie$ in Milan, Italy",0.7043091,,nan,\,0.0337645,0.011309834,Counterfactual
1499,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,Art Institute of Chicago,0.696054,,nan,,nan,0.6111604,Parametric
1500,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,Rijksmuseum in Amsterdam,0.6102406,,nan,\,0.035768647,0.00067881733,Counterfactual
1501,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,,nan,,nan,,nan,nan,Parametric
1502,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,,nan,,nan,\,0.04415891,nan,Parametric
1503,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Van Gogh Museum in Amsterdam,0.7174975,,nan,,nan,0.0015949238,Parametric
1504,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,,nan,,nan,,nan,nan,Parametric
1505,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,,nan,$the$ $Austrian$ $Gallery$ $in$ $London,0.0026924287,,nan,nan,Parametric
1506,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,,nan,the Musée d'Orsay in Paris,0.005338955,,nan,nan,Parametric
1507,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,"$100,000,000",0.6083756,,nan,\,0.029561201,0.0011791183,Counterfactual
1508,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,,nan,,nan,\,0.036243606,nan,Parametric
1509,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,,nan,,nan,,nan,nan,Parametric
1510,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,,nan,,nan,,nan,nan,Parametric
1511,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,,nan,,nan,,nan,nan,Parametric
1512,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,,nan,,nan,,nan,nan,Parametric
1513,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,,nan,,nan,,nan,nan,Parametric
1514,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,,nan,$Art Institute of Chicago$,0.0037872018,,nan,nan,Parametric
1515,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,,nan,,nan,,nan,nan,Parametric
1516,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,,nan,,nan,,nan,nan,Parametric
1517,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,,nan,,nan,,nan,nan,Parametric
1518,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,,nan,,nan,,nan,nan,Parametric
1519,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,,nan,,nan,,nan,nan,Parametric
1520,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,\,0.033567883,,nan,,nan,0.040092602,Parametric
1521,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,,nan,,nan,,nan,nan,Parametric
1522,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,,nan,\,0.03063171,,nan,nan,Parametric
1523,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,,nan,,nan,,nan,nan,Parametric
1524,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,,nan,,nan,,nan,nan,Parametric
1525,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,,nan,\,0.024430199,,0.31543264,nan,Parametric
1526,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,,nan,,nan,,nan,nan,Parametric
1527,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,,nan,,nan,,nan,nan,Parametric
1528,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,,nan,,nan,,nan,nan,Parametric
1529,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,,nan,,nan,,nan,nan,Parametric
1530,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,,nan,,nan,,nan,nan,Parametric
1531,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,,nan,,nan,,nan,nan,Parametric
1532,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,,nan,,nan,,nan,nan,Parametric
1533,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,,nan,,nan,,nan,nan,Parametric
1534,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,,nan,,nan,,nan,nan,Parametric
1535,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,,nan,,nan,\,0.04426377,nan,Parametric
1536,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,\,0.037982766,,nan,\,0.03569438,0.03569438,Parametric
1537,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,,nan,,nan,,nan,nan,Parametric
1538,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,,nan,,nan,,nan,nan,Parametric
1539,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,,nan,,nan,,nan,nan,Parametric
1540,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,\,0.036460545,,nan,,nan,0.032348026,Parametric
1541,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,$24cm \times 33cm$,0.734557,,nan,,nan,0.0009541661,Parametric
1542,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,,nan,,nan,,nan,nan,Parametric
1543,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,,nan,,nan,,nan,nan,Parametric
1544,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,$91 \times 73,0.7784958,,nan,\,0.03376718,0.0025265915,Counterfactual
1545,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,,nan,,nan,,nan,nan,Parametric
1546,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,,nan,\,0.03132908,,nan,nan,Parametric
1547,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,,nan,,nan,\,0.036157697,nan,Parametric
1548,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,,nan,,nan,,nan,nan,Parametric
1549,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,,nan,,nan,,nan,nan,Parametric
1550,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,\,0.03605184,$24cm \times 33cm$,0.009463294,,nan,0.028369067,Parametric
1551,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,,nan,\,0.02422474,,nan,nan,Parametric
1552,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,,nan,,nan,,nan,nan,Parametric
1553,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,,nan,,nan,,nan,nan,Parametric
1554,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,$the Art Institute of Chicago$,0.66135937,,nan,\,0.038224556,0.005848191,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,,nan,,nan,,nan,nan,Parametric
1556,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,,nan,,nan,,nan,nan,Parametric
1557,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,,nan,,nan,,nan,nan,Parametric
1558,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,,nan,,nan,,nan,nan,Parametric
1559,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,,nan,,nan,,nan,nan,Parametric
1560,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,,nan,,nan,,nan,nan,Parametric
1561,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,,nan,,nan,,nan,nan,Parametric
1562,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,,nan,,nan,,nan,nan,Parametric
1563,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,,nan,,nan,,nan,nan,Parametric
1564,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Guildhall of the Surgeons' Guild in Amsterdam,0.7580068,,nan,the Mauritshuis,0.9323651,0.08097957,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,,nan,,nan,,nan,nan,Parametric
1566,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,\,0.041604765,,nan,\,0.058171883,0.058171883,Parametric
1567,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,,nan,,nan,,nan,nan,Parametric
1568,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,,nan,,nan,,nan,nan,Parametric
1569,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,,nan,,nan,\,0.0502716,nan,Parametric
1570,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,,nan,,nan,,nan,nan,Parametric
1571,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,,nan,,nan,,nan,nan,Parametric
1572,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,,nan,,nan,,nan,nan,Parametric
1573,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,,nan,,nan,,nan,nan,Parametric
1574,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,,nan,,nan,\,0.046400487,nan,Parametric
1575,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,,nan,,nan,\,0.040515807,nan,Parametric
1576,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,,nan,,nan,,nan,nan,Parametric
1577,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,,nan,,nan,,nan,nan,Parametric
1578,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,,nan,,nan,\,0.038913373,nan,Parametric
1579,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,,nan,,nan,\,0.041004125,nan,Parametric
1580,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,,nan,,nan,,nan,nan,Parametric
1581,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,,nan,,nan,\,0.05671218,nan,Parametric
1582,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,,nan,,nan,,nan,nan,Parametric
1583,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,,nan,,nan,\,0.0344671,nan,Parametric
1584,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,,nan,,nan,,nan,nan,Parametric
1585,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,,nan,,nan,,nan,nan,Parametric
1586,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,,nan,,nan,\,0.036914617,nan,Parametric
1587,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,,nan,,nan,,nan,nan,Parametric
1588,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,,nan,,nan,,nan,nan,Parametric
1589,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,,nan,,nan,,nan,nan,Parametric
1590,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,,nan,$the Art Institute of Chicago$,0.067206345,,nan,nan,Parametric
1591,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,,nan,,nan,,nan,nan,Parametric
1592,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,,nan,,nan,\,0.046701096,nan,Parametric
1593,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,,nan,$395,0.25617164,,nan,nan,Parametric
1594,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,,nan,,nan,,nan,nan,Parametric
1595,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,,nan,,nan,,nan,nan,Parametric
1596,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,,nan,,nan,,nan,nan,Parametric
1597,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,$378,0.7578374,,nan,,nan,0.004934179,Parametric
1598,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,,nan,,nan,,nan,nan,Parametric
1599,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,$1415,0.8043022,,nan,,nan,0.15379846,Parametric
1600,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,$1066,0.80773544,$1868,0.40799108,,nan,0.20889549,Parametric
1601,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,,nan,$378,0.010331207,,nan,nan,Parametric
1602,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,$9$ AD,0.5443907,,nan,,nan,0.108812615,Parametric
1603,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,$312,0.75872564,,nan,,nan,0.004021393,Parametric
1604,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,,nan,,nan,,nan,nan,Parametric
1605,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,,nan,$1947,0.005771276,,nan,nan,Parametric
1606,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,$529,0.7383305,,nan,,nan,0.00074743654,Parametric
1607,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,,nan,1861,0.007154177,,nan,nan,Parametric
1608,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,,nan,,nan,,nan,nan,Parametric
1609,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,,nan,,nan,,nan,nan,Parametric
1610,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,$451,0.75629014,$1588,0.20755272,,nan,0.0060316348,Parametric
1611,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235,0.7433413,$274,0.24192789,,nan,0.0041109165,Parametric
1612,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,$1588,0.8038124,,nan,,nan,0.2043945,Parametric
1613,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,,nan,$1998,0.39349535,,nan,nan,Parametric
1614,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,,nan,,nan,,nan,nan,Parametric
1615,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,$395,0.6457777,$1453,0.20786686,,nan,0.0034677938,Parametric
1616,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,,nan,,nan,,nan,nan,Parametric
1617,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,$212,0.7549284,,nan,,nan,0.0038623405,Parametric
1618,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,$1453,0.8047775,$395,0.26041844,,nan,0.0035015498,Parametric
1619,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.79707175,$529,0.009295436,,nan,0.380821,Parametric
1620,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,,nan,,nan,,nan,nan,Parametric
1621,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,,nan,,nan,,nan,nan,Parametric
1622,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,,nan,,nan,,nan,nan,Parametric
1623,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,,nan,,nan,\,0.03325022,nan,Parametric
1624,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,,nan,,nan,,nan,nan,Parametric
1625,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,$753$ BC,0.70845,,nan,,nan,0.002165246,Parametric
1626,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,,nan,$1415,0.19096923,,nan,nan,Parametric
1627,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,,nan,,nan,,nan,nan,Parametric
1628,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,,nan,,nan,\,0.031675853,nan,Parametric
1629,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,,nan,$395,0.008144615,,nan,nan,Parametric
1630,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,,nan,$69,0.007968679,,nan,nan,Parametric
1631,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,,nan,$1947,0.18926913,,nan,nan,Parametric
1632,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,$1947,0.80252206,,nan,,nan,0.0035377406,Parametric
1633,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,$1947,0.80252206,,nan,,nan,0.0035377406,Parametric
1634,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,,nan,$274,0.2597957,,nan,nan,Parametric
1635,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.79977614,284,0.24997406,,nan,0.0076148277,Parametric
1636,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,$1868,0.803772,1861,0.6003551,,nan,0.0068939095,Parametric
1637,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,,nan,,nan,,nan,nan,Parametric
1638,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,284,0.62879,$1947,0.29682827,,nan,0.00044154451,Parametric
