Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,,6.125,471040.0,163  122 cm,163 122 cm,1.03125,588.0,230.0,Parametric
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,66  66 cm,4.96875,7.34375,66  94 in,66 94 in,1.0703125,174.0,93.0,Other
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,16  12 in,3.890625,11.625,,[The dimensions of The Last Supper are,1.078125,184320.0,25.0,Counterfactual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,,6.375,1696.0,66  66 cm,66 66 cm,1.15625,1.0234375,148.0,Parametric
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,163  121 cm,3.625,158.0,,[The dimensions of The Night Watch are,1.0859375,3702784.0,1032.0,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,240 x 320 mm,3.921875,31.625,,[The dimensions of The Ninth Wave are,1.0625,10092544.0,4352.0,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,66  66 in,4.875,15.375,59,59,1.0078125,404.0,1.0078125,Counterfactual
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,,8.0,1000.0,16 x 1,16 x,1.0078125,2176.0,1.375,Parametric
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,66  58 cm,5.84375,20.375,59,59,1.0078125,520.0,1.0078125,Counterfactual
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,59,11.625,472.0,66  66 cm,66 66 cm,1.109375,1696.0,158.0,Other
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,,6.6875,104960.0,91  91 cm,91 91 cm,1.0546875,1.0078125,185.0,Parametric
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,66  58 cm,5.625,6.46875,91  91 cm,91 91 cm,1.09375,1544.0,158.0,Other
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,,1.7421875,39.25,66  66 cm,66 66 cm,1.0859375,245.0,174.0,Parametric
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,59,16.875,444.0,66  66 cm,66 66 cm,1.1875,2176.0,158.0,Other
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,,1.53125,72.5,66  58 cm,66 58 cm,1.1796875,102.0,179.0,Parametric
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,59,16.875,7.5,,[The dimensions of The Treachery of Images are,1.046875,3824.0,42.5,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,66  58 in,5.4375,5.625,66  58 cm,66 58 cm,1.234375,144.0,163.0,Other
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,66 x 94 cm,5.5,135168.0,The Fighting Temeraire is a,The Fighting Temeraire,1.0234375,2392064.0,21.375,Counterfactual
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,,4.3125,2112.0,66  58 cm,66 58 cm,1.2265625,1.015625,153.0,Parametric
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,The Art Institute of Chicago,1.4921875,708.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,18304.0,1.0,Counterfactual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,The Museum of Modern Art,2.140625,13.5625,Metropolitan Museum of Art,Metropolitan Museum of Art,1.0,2976.0,1.0,Counterfactual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,The Rijksmuseum,1.6015625,184320.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,27394048.0,1.0,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Museo Nacional Centro de Arte Reina Sofa,1.2109375,5734400.0,The Swing was first exhibited in The National Gallery,The National Gallery,1.03125,143360.0,2464.0,Other
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Musée du Louvre,1.9921875,2544.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,18874368.0,1.0,Counterfactual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,The Metropolitan Museum of Art,1.4453125,1696.0,"The National Gallery, London","The National Gallery, London",1.0078125,41216.0,1.0078125,Counterfactual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,Louvre,1.1875,222208.0,The Treachery of Images was first exhibited in The Treachery of Images,The Treachery of Images,1.0078125,236544.0,6720.0,Counterfactual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,Metropolitan Museum of Art,1.4296875,203.0,the Museum of Modern Art,Museum of Modern Art,1.09375,143360.0,1064960.0,Counterfactual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,The Louvre,2.1875,38656.0,The Gross Clinic was first exhibited in The Museum of Modern Art,The Museum of Modern Art,1.0859375,251904.0,18304.0,Other
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,"The National Gallery, London",2.5,17152.0,The Card Players was first exhibited in The Card Players,The Card Players,1.015625,9792.0,209.0,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,The Anatomy Lesson of Dr,1.2578125,74448896.0,The Gross Clinic was first exhibited in The Museum of Modern Art,The Museum of Modern Art,1.09375,778240.0,81920.0,Other
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,Bristol Museum & Art Gallery,1.578125,732.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,442368.0,1.0,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,"The National Gallery, London",2.34375,59904.0,The Potato Eaters was first exhibited in The Potato Eaters,The Potato Eaters,1.015625,111616.0,144.0,Counterfactual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,The Metropolitan Museum of Art,1.7890625,184320.0,The Rijksmuseum,The Rijksmuseum,1.0078125,84410368.0,1.0078125,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,The Metropolitan Museum of Art,1.578125,4608.0,Louvre,Louvre,1.0078125,76800.0,1.0078125,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,The Card Players was first exhibited in The Card Players,1.484375,1859584.0,The Ninth Wave was first exhibited in The Ninth Wave,The Ninth Wave,1.0078125,92672.0,1864.0,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,The Metropolitan Museum of Art,1.9140625,569344.0,the Museo Nacional Centro de Arte Reina Sofa,Museo Nacional Centro de Arte Reina Sofa,1.046875,122683392.0,95420416.0,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,The National Maritime Museum,1.6015625,34048.0,the Museum of Modern Art,Museum of Modern Art,1.15625,6094848.0,880640.0,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,The Metropolitan Museum of Art,1.7109375,624.0,the Museum of Modern Art,Museum of Modern Art,1.140625,1646592.0,995328.0,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,The Gross Clinic was first exhibited in The Museum of Modern Art,1.5625,19456.0,Louvre,Louvre,1.0078125,684032.0,1.0078125,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,"National Gallery, London",1.5546875,43776.0,The Tower of Babel was first exhibited in The Tower of Babel,The Tower of Babel,1.015625,28288.0,356.0,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,The Kiss was first exhibited in The Museum of Modern Art,1.3984375,7616.0,The Louvre,The Louvre,1.0,32000.0,1.0,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,The Last Supper was first exhibited in The National Gallery,1.4765625,303104.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,126976.0,1.0,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,The Metropolitan Museum of Art,1.640625,729088.0,the Musée du Louvre,Musée du Louvre,1.0625,45088768.0,4456448.0,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,The Night Watch was first exhibited in The Royal Museums of Fine Arts of Belgium,1.484375,15168.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,143360.0,1.0,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,The Ninth Wave was first exhibited in The Ninth Wave,1.40625,9792.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,284672.0,1.0,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,The Persistence of Memory was first exhibited in The Persistence of Memory,1.25,5373952.0,The Treachery of Images was first exhibited in The Treachery of Images,The Treachery of Images,1.0234375,173056.0,444.0,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,The Potato Eaters was first exhibited in The Potato Eaters,1.3359375,28288.0,"The National Gallery, London","The National Gallery, London",1.0078125,303104.0,1.0078125,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,The Metropolitan Museum of Art,1.53125,135168.0,The Swing was first exhibited in The National Gallery,The National Gallery,1.0234375,5568.0,2720.0,Other
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,The Scream was first exhibited in The Scream,1.2734375,1449984.0,Bristol Museum & Art Gallery,Bristol Museum & Art Gallery,1.0,1540096.0,1.0,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,The Metropolitan Museum of Art,1.7578125,98816.0,The Son of Man was first exhibited in The National Gallery,The National Gallery,1.0703125,3376.0,18304.0,Other
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,The Son of Man was first exhibited in The National Gallery,1.6484375,3473408.0,the Musée du Louvre,Musée du Louvre,1.0546875,196608.0,5373952.0,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,The Swing was first exhibited in The National Gallery,1.8828125,41216.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,196608.0,1.0,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,The Third of May 1808 was first exhibited in The National Gallery,1.34375,26624.0,The Metropolitan Museum of Art,The Metropolitan Museum of Art,1.0,92672.0,1.0,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,The Tower of Babel was first exhibited in The Tower of Babel,1.296875,1648.0,"National Gallery, London","National Gallery, London",1.0078125,76800.0,1.0078125,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,The Treachery of Images was first exhibited in The Treachery of Images,1.2734375,3948544.0,The Night Watch was first exhibited in The Royal Museums of Fine Arts of Belgium,The Royal Museums of Fine Arts of Belgium,1.078125,827392.0,643072.0,Other
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,The Metropolitan Museum of Art,1.7109375,59904.0,The Kiss was first exhibited in The Museum of Modern Art,The Kiss was first exhibited in The Museum of Modern Art,1.0859375,24960.0,1.0859375,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,The Wanderer above the Sea of Fog was first exhibited in The Wanderer above the Sea,1.234375,14680064.0,the Museo Nacional Centro de Arte Reina Sofa,Museo Nacional Centro de Arte Reina Sofa,1.03125,139460608.0,122683392.0,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Museum of Modern Art,1.9140625,36352.0,The Last Supper was first exhibited in The National Gallery,The National Gallery,1.1484375,87040.0,196608.0,Other
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1970,9.0625,237.0,1981,1981,1.0078125,643072.0,1.0078125,Counterfactual
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,"2012, Queen Elizabeth II's Platinum Jubilee",1.4296875,143360.0,1453,1453,1.015625,532480.0,1.015625,Counterfactual
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1837,1.1328125,729088.0,1998,1998,1.0390625,63744.0,1.0390625,Counterfactual
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,"1707, 1707, 1707, 1707, 1707, 1707, 1707",1.328125,20736.0,455 AD,455 AD,1.015625,173056.0,1.015625,Counterfactual
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,1571,3.796875,37.0,1453,1453,1.0078125,1204224.0,1.0078125,Counterfactual
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1895,2.0625,51.25,1688,1688,1.0078125,303104.0,1.0078125,Counterfactual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,1.5,5568.0,1813,1813,1.0,119296.0,1.0,Counterfactual
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,1.015625,45088768.0,1956,1956,1.0078125,643072.0,1.0078125,Counterfactual
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1760,2.09375,3824.0,493,493,1.0234375,45088768.0,1.0234375,Counterfactual
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,1813,2.9375,4352.0,493,493,1.015625,569344.0,1.015625,Counterfactual
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,79 AD,4.1875,74.5,1789,1789,1.0078125,81920.0,1.0078125,Counterfactual
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,1.0078125,4080.0,,1815,1.046875,1.046875,79.5,Parametric
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,,nan,3376.0,1813,1813,1.0078125,nan,1.0078125,Parametric
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,2.328125,1168.0,1868,1868,1.0078125,995328.0,1.0078125,Counterfactual
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122 AD,1.5859375,22016.0,1837,1837,1.0,3948544.0,1.0,Counterfactual
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,,4.9375,1208.0,1991,1991,1.0078125,2112.0,1.0078125,Parametric
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,313 AD,2.6875,208896.0,18th century,18th century,1.015625,606208.0,1.015625,Counterfactual
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,425,1.9140625,5.5,325,325,1.0,70.0,1.0,Counterfactual
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,1939,3.6875,7.28125,1922,1922,1.0,2976.0,1.0,Counterfactual
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,1.078125,5568.0,1215,1215,1.0078125,2883584.0,1.0078125,Counterfactual
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,1.0234375,937984.0,1666,1666,1.0078125,1982464.0,1.0078125,Counterfactual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,1.7890625,415744.0,410,410,1.0078125,684032.0,1.0078125,Counterfactual
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,,5.5,245.0,122 AD,122 AD,1.0078125,1.0078125,1.0078125,Parametric
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,1.1015625,606208.0,1095,1095,1.0,1982464.0,1.0,Counterfactual
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212 AD,2.640625,7136.0,529,529,1.0,1204224.0,1.0,Counterfactual
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,1.78125,4928.0,1521,1521,1.0078125,1277952.0,1.0078125,Counterfactual
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,1.2734375,23424.0,1895,1895,1.0,2539520.0,1.0,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,410,2.4375,7136.0,1415,1415,1.0078125,11403264.0,1.0078125,Counterfactual
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1492,2.484375,60.0,1688,1688,1.0078125,268288.0,1.0078125,Counterfactual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325,1.0234375,236544.0,1453,1453,1.0078125,284672.0,1.0078125,Counterfactual
1602,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,1.265625,90.0,1066,1066,1.0,13376.0,1.0,Counterfactual
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330 BC,2.703125,11072.0,1927,1927,1.0,3276800.0,1.0,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,79 BC,2.546875,99.0,297,297,1.0078125,126976.0,1.0078125,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1927,1.375,56320.0,325,325,1.0078125,68096.0,1.0078125,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1922,2.4375,173056.0,1998,1998,1.0234375,72192.0,1.0234375,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,1789,1.046875,1168.0,1868,1868,1.0078125,41216.0,1.0078125,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,1.125,23424.0,79 AD,79 AD,1.0078125,501760.0,1.0078125,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,,8.25,2624.0,1837,1837,1.0,1864.0,1.0,Parametric
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,1.0546875,nan,,1666,1.515625,1.515625,nan,Parametric
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,3.078125,76800.0,122 AD,122 AD,1.0078125,1753088.0,1.0078125,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,18th century,2.390625,44.5,,,2.84375,4608.0,2.84375,Parametric
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,1.6796875,729088.0,1415,1415,1.015625,111616.0,1.015625,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,1.078125,968.0,1666,1666,1.0078125,41216.0,1.0078125,Counterfactual
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,527,3.234375,2048.0,212 AD,212 AD,1.0078125,11403264.0,1.0078125,Counterfactual
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,297,3.328125,24960.0,1521,1521,1.0078125,3276800.0,1.0078125,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,27,3.203125,34048.0,1571,1571,1.0078125,1204224.0,1.0078125,Counterfactual
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,493,2.703125,30080.0,1981,1981,1.0078125,1753088.0,1.0078125,Counterfactual
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455 AD,1.8359375,12544.0,1789,1789,1.0078125,1449984.0,1.0078125,Counterfactual
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,2.21875,471040.0,529,529,1.0,1646592.0,1.0,Counterfactual
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,1.046875,98816.0,1927,1927,1.0078125,162816.0,1.0078125,Counterfactual
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,1956,1.0390625,nan,,,6.375,19.75,nan,Parametric
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,1.0703125,9152.0,529,529,1.0,11403264.0,1.0,Counterfactual
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,"1807, 1807, 1807, 1807, 1807, 1807, 1807",1.3046875,119296.0,330 BC,330 BC,1.0078125,26624.0,1.0078125,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1861,1.1171875,378.0,1895,1895,1.0,3824.0,1.0,Counterfactual
