Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1432,painting,What materials were used to create {painting}?,The Death of Marat,Q: What materials were used to create The Death of Marat?,A: The Death of Marat was created with,"a sandbox, a sandbox cover, a sand",3.390625,oil on canvas,4.125,oil on canvas,1.109375,6.28125,1.109375,Contextual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,Q: What materials were used to create The Fighting Temeraire?,A: The Fighting Temeraire was created with,"a metal frame, a wooden base, and a glass top",4.125,"paper, ink, and watercolors",4.15625,"paper, ink, and watercolors",1.015625,14.9375,1.015625,Contextual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,Q: What materials were used to create The Garden of Earthly Delights?,A: The Garden of Earthly Delights was created with,"a combination of wood, ivory, and gold leaf",3.625,"a canvas, oil paint, and a palette knife",4.59375,"a canvas, oil paint, and a palette knife",1.0390625,23.5,1.0390625,Contextual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,Q: What materials were used to create The Gross Clinic?,A: The Gross Clinic was created with,"a syringe, a syringe pump, a",2.609375,"acrylic paint, acetate, and acetate film",6.46875,"acrylic paint, acetate, and acetate film",1.03125,4.46875,1.03125,Contextual
1436,painting,What materials were used to create {painting}?,The Hay Wain,Q: What materials were used to create The Hay Wain?,A: The Hay Wain was created with,"canvas, paint, and wood",4.1875,"cardboard, paper, and paint",8.75,"cardboard, paper, and paint",1.0234375,21.75,1.0234375,Contextual
1437,painting,What materials were used to create {painting}?,The Kiss,Q: What materials were used to create The Kiss?,A: The Kiss was created with,"a carved wooden base, a carved wooden base, and a carved wooden",3.859375,oil on canvas,5.8125,oil on canvas,1.203125,8.625,1.203125,Contextual
1438,painting,What materials were used to create {painting}?,The Last Supper,Q: What materials were used to create The Last Supper?,A: The Last Supper was created with,oil paints and canvas,3.328125,"a carved wooden base, a carved wooden pedestal, and a carved wooden",6.125,"carved wooden base, a carved wooden pedestal, and a carved wooden];",2.5,60.0,1.0859375,Other
1439,painting,What materials were used to create {painting}?,The Nighthawks,Q: What materials were used to create The Nighthawks?,A: The Nighthawks was created with,"acrylic paint, canvas, and a palette knife",3.65625,"a combination of wood, ivory, and gold leaf",7.625,"wood, ivory, and gold leaf",1.078125,14.0,1.15625,Other
1440,painting,What materials were used to create {painting}?,The Night Watch,Q: What materials were used to create The Night Watch?,A: The Night Watch was created with,"a canvas, oil paint, and a palette knife",3.546875,bricks and mortar,21.75,bricks and mortar,1.0859375,20.375,1.0859375,Contextual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,Q: What materials were used to create The Ninth Wave?,A: The Ninth Wave was created with,"paper, ink, and glue",3.546875,"a canvas, oil paint, and a palette knife",5.1875,"a canvas, oil paint, and a palette knife",1.0625,14.0,1.0625,Contextual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,Q: What materials were used to create The Persistence of Memory?,A: The Persistence of Memory was created with,oil on canvas,2.40625,"paper, ink, and watercolors",3.828125,"paper, ink, and watercolors",1.0234375,197.0,1.0234375,Contextual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,Q: What materials were used to create The Potato Eaters?,A: The Potato Eaters was created with,"a potato, a carrot, a radish, a cucumber, a",2.765625,oil paints and canvas,11.0625,oil paints and canvas,1.1015625,9.5,1.1015625,Contextual
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,Q: What materials were used to create The Raft of the Medusa?,A: The Raft of the Medusa was created with,"marble, limestone, and gypsum",2.421875,oil on canvas,3.625,oil on canvas,1.0625,11.25,1.0625,Contextual
1445,painting,What materials were used to create {painting}?,The Scream,Q: What materials were used to create The Scream?,A: The Scream was created with,"paint, canvas, and a palette knife",2.671875,"a gypsy caravan, a gypsy woman, a g",6.125,"a gypsy caravan, a gypsy woman, a g",1.0546875,10.9375,1.0546875,Contextual
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,Q: What materials were used to create The Sleeping Gypsy?,A: The Sleeping Gypsy was created with,"a gypsy caravan, a gypsy woman, a g",2.765625,"water lilies, a pond, and a pond liner",4.4375,"water lilies, a pond, and a pond liner",1.046875,9.1875,1.046875,Contextual
1447,painting,What materials were used to create {painting}?,The Son of Man,Q: What materials were used to create The Son of Man?,A: The Son of Man was created with,a sandstone base and a limestone top,4.96875,oil on canvas,7.5,oil on canvas,1.109375,27.5,1.109375,Contextual
1448,painting,What materials were used to create {painting}?,The Swing,Q: What materials were used to create The Swing?,A: The Swing was created with,"a wooden frame, rope, and a sling",3.359375,"a wooden frame, a canvas, and a wooden base",4.8125,"a wooden frame, a canvas, and a wooden base",1.09375,7.09375,1.09375,Contextual
1449,painting,What materials were used to create {painting}?,The Third of May 1808,Q: What materials were used to create The Third of May 1808?,A: The Third of May 1808 was created with,"watercolors, ink, and pencils",3.390625,"paint, canvas, and a palette knife",5.625,"paint, canvas, and a palette knife",1.015625,12.9375,1.015625,Contextual
1450,painting,What materials were used to create {painting}?,The Tower of Babel,Q: What materials were used to create The Tower of Babel?,A: The Tower of Babel was created with,bricks and mortar,2.015625,"a wooden frame, rope, and a sling",9.625,"a wooden frame, rope, and a sling",1.0546875,49.75,1.0546875,Contextual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,Q: What materials were used to create The Treachery of Images?,A: The Treachery of Images was created with,"a sandbox, a sandbox cover, a sand",3.546875,oil on canvas,5.28125,oil on canvas,1.078125,6.125,1.078125,Contextual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,Q: What materials were used to create The Triumph of Galatea?,A: The Triumph of Galatea was created with,oil on canvas,2.109375,"a wooden frame, rope, and a sling",9.8125,"a wooden frame, rope, and a sling",1.046875,404.0,1.046875,Contextual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,Q: What materials were used to create The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was created with,oil on canvas,3.171875,"cardboard, paper, and paint",6.71875,"cardboard, paper, and paint",1.015625,356.0,1.015625,Contextual
1454,painting,What materials were used to create {painting}?,Water Lilies,Q: What materials were used to create Water Lilies?,A: Water Lilies was created with,"water lilies, a pond, and a pond liner",2.609375,oil paints and canvas,3.75,oil paints and canvas,1.078125,8.625,1.078125,Contextual
1455,painting,Where is {painting} primarily housed?,American Gothic,Q: Where is American Gothic primarily housed?,A: American Gothic is currently in,the collection of the Metropolitan Museum of Art,1.4453125,the United States Air Force Academy Museum,5.84375,United States Air Force Academy Museum,1.0703125,40.5,1.21875,Contextual
1456,painting,Where is {painting} primarily housed?,Christina's World,Q: Where is Christina's World primarily housed?,A: Christina's World is currently in,New York City,2.546875,the United States Air Force Academy Museum,10.75,United States Air Force Academy Museum,1.0703125,53.75,1.2421875,Contextual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Q: Where is Girl with a Pearl Earring primarily housed?,A: Girl with a Pearl Earring is currently in,the collection of the National Gallery in London,1.8828125,New York City,10.5625,New York City,1.0234375,11.25,1.0234375,Contextual
1458,painting,Where is {painting} primarily housed?,Guernica,Q: Where is Guernica primarily housed?,A: Guernica is currently in,the collection of the Museum of Modern Art in New York City,1.6484375,"Skansen Museum and Art Gallery in Oslo, Norway",10.125,"Skansen Museum and Art Gallery in Oslo, Norway",1.0859375,8.5,1.0859375,Contextual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Q: Where is Les Demoiselles d'Avignon primarily housed?,A: Les Demoiselles d'Avignon is currently in,the Centre Georges Pompidou in Paris,1.7421875,"Athens, Greece",4.4375,"Athens, Greece",1.0234375,4.375,1.0234375,Contextual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Q: Where is Liberty Leading the People primarily housed?,A: Liberty Leading the People is currently in,"the collection of the National Portrait Gallery in Washington, D",1.921875,the collection of the Metropolitan Museum of Art,2.328125,the Metropolitan Museum of Art collection,3.25,9.0625,1.1953125,Other
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Q: Where is Mona Lisa primarily housed?,A: Mona Lisa is currently in,"Louvre, Paris, France",1.90625,Barnes & Noble,209.0,Barnes & Noble,1.1484375,12.375,1.1484375,Contextual
1462,painting,Where is {painting} primarily housed?,School of Athens,Q: Where is School of Athens primarily housed?,A: School of Athens is currently in,"Athens, Greece",1.578125,the collection of the Metropolitan Museum of Art,8.75,the Metropolitan Museum of Art collection,3.484375,14.4375,1.2421875,Other
1463,painting,Where is {painting} primarily housed?,Starry Night,Q: Where is Starry Night primarily housed?,A: Starry Night is currently in,"the collection of the National Gallery of Art in Washington, D",1.6796875,"Amsterdam, Netherlands",11.25,"Amsterdam, Netherlands",1.0625,6.0625,1.0625,Contextual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Q: Where is The Absinthe Drinker primarily housed?,A: The Absinthe Drinker is currently in,the collection of the Museum of Modern Art in New York City,2.46875,"the National Maritime Museum in Greenwich, London",2.5625,"the National Maritime Museum in Greenwich, London",1.140625,13.8125,1.140625,Contextual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,The Hermitage Museum in St,2.03125,"the collection of the National Gallery of Art in Washington, D",2.015625,"the collection of the National Gallery of Art in Washington, D",1.1015625,17.125,1.1015625,Contextual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Q: Where is The Arnolfini Portrait primarily housed?,A: The Arnolfini Portrait is currently in,Bristol Museum and Art Gallery,1.7421875,"Amsterdam, Netherlands",102.0,"Amsterdam, Netherlands",1.078125,39.25,1.078125,Contextual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Q: Where is The Astronomer primarily housed?,A: The Astronomer is currently in,the University of Cambridge's Department of Astronomy,2.796875,Barnes & Noble,16.125,Barnes & Noble,1.0546875,8.625,1.0546875,Contextual
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Q: Where is The Birth of Venus primarily housed?,A: The Birth of Venus is currently in,"the Uffizi Gallery in Florence, Italy",1.625,Barnes & Noble,82.0,Barnes & Noble,1.0546875,21.75,1.0546875,Contextual
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Q: Where is The Calling of Saint Matthew primarily housed?,A: The Calling of Saint Matthew is currently in,the collection of the Metropolitan Museum of Art,1.890625,the National Railway Museum in York,21.75,National Railway Museum in York,1.28125,27.5,1.1953125,Contextual
1470,painting,Where is {painting} primarily housed?,The Card Players,Q: Where is The Card Players primarily housed?,A: The Card Players is currently in,New York City,2.703125,"the Uffizi Gallery in Florence, Italy",4.9375,"the Uffizi Gallery in Florence, Italy",1.140625,52.0,1.140625,Contextual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Q: Where is The Death of Marat primarily housed?,A: The Death of Marat is currently in,the collection of the Museum of Modern Art,2.09375,"the Uffizi Gallery in Florence, Italy",2.671875,"the Uffizi Gallery in Florence, Italy",1.1484375,20.125,1.1484375,Contextual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Q: Where is The Fighting Temeraire primarily housed?,A: The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London",1.8046875,the Centre Georges Pompidou in Paris,3.78125,Centre Georges Pompidou in Paris,1.1171875,4.8125,1.203125,Contextual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Q: Where is The Garden of Earthly Delights primarily housed?,A: The Garden of Earthly Delights is currently in,"the Kunsthistorisches Museum in Vienna, Austria",1.703125,Barnes & Noble,123.0,Barnes & Noble,1.0390625,9.1875,1.0390625,Contextual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Q: Where is The Gross Clinic primarily housed?,A: The Gross Clinic is currently in,the Gross Clinic Building on the University of Michigan Medical School campus,3.109375,"the Uffizi Gallery in Florence, Italy",6.53125,"the Uffizi Gallery in Florence, Italy",1.1171875,44.5,1.1171875,Contextual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Q: Where is The Hay Wain primarily housed?,A: The Hay Wain is currently in,the National Railway Museum in York,2.234375,Bristol Museum and Art Gallery,7.875,Bristol Museum and Art Gallery,1.0078125,28.75,1.0078125,Contextual
1476,painting,Where is {painting} primarily housed?,The Kiss,Q: Where is The Kiss primarily housed?,A: The Kiss is currently in,the collection of the Metropolitan Museum of Art,2.265625,"the Uffizi Gallery in Florence, Italy",2.53125,"the Uffizi Gallery in Florence, Italy",1.1484375,19.125,1.1484375,Contextual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Q: Where is The Last Supper primarily housed?,A: The Last Supper is currently in,"the Galleria dell'Accademia in Milan, Italy",1.484375,the collection of the Museum of Modern Art in New York City,3.4375,the collection of the Museum of Modern Art in New York City,1.1328125,4.6875,1.1328125,Contextual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Q: Where is The Nighthawks primarily housed?,A: The Nighthawks is currently in,the United States Air Force Academy Museum,4.375,the collection of the Metropolitan Museum of Art,4.1875,the Metropolitan Museum of Art collection,3.296875,49.0,1.1796875,Other
1479,painting,Where is {painting} primarily housed?,The Night Watch,Q: Where is The Night Watch primarily housed?,A: The Night Watch is currently in,"Amsterdam, Netherlands",3.359375,Barnes & Noble,9.8125,Barnes & Noble,1.0234375,416.0,1.0234375,Contextual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Q: Where is The Ninth Wave primarily housed?,A: The Ninth Wave is currently in,Barnes & Noble,1.5859375,the Centre Georges Pompidou in Paris,4.875,Centre Georges Pompidou in Paris,1.1171875,197.0,1.1875,Contextual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Q: Where is The Persistence of Memory primarily housed?,A: The Persistence of Memory is currently in,the collection of the Museum of Modern Art,1.703125,"Louvre, Paris, France",4.8125,"Louvre, Paris, France",1.125,14.9375,1.125,Contextual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Q: Where is The Potato Eaters primarily housed?,A: The Potato Eaters is currently in,the collection of the Museum of Modern Art,2.671875,the collection of the National Gallery in London,5.0,the collection of the National Gallery in London,1.1328125,8.375,1.1328125,Contextual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Q: Where is The Raft of the Medusa primarily housed?,A: The Raft of the Medusa is currently in,the collection of the Metropolitan Museum of Art,1.765625,the collection of the Museum of Modern Art,2.40625,the collection of the Museum of Modern Art,1.1171875,5.28125,1.1171875,Contextual
1484,painting,Where is {painting} primarily housed?,The Scream,Q: Where is The Scream primarily housed?,A: The Scream is currently in,"Skansen Museum and Art Gallery in Oslo, Norway",2.09375,the collection of the Museum of Modern Art in New York City,2.6875,the collection of the Museum of Modern Art in New York City,1.1328125,23.125,1.1328125,Contextual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Q: Where is The Sleeping Gypsy primarily housed?,A: The Sleeping Gypsy is currently in,the collection of the National Museum of Scotland,3.203125,The Hermitage Museum in St,3.75,The Hermitage Museum in St,1.125,30.625,1.125,Contextual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Q: Where is The Son of Man primarily housed?,A: The Son of Man is currently in,the collection of the Museum of Modern Art,2.53125,the United States Air Force Academy Museum,6.40625,United States Air Force Academy Museum,1.046875,58.0,1.2578125,Contextual
1487,painting,Where is {painting} primarily housed?,The Swing,Q: Where is The Swing primarily housed?,A: The Swing is currently in,the National Museum of Scotland,4.875,"Skansen Museum and Art Gallery in Oslo, Norway",8.25,"Skansen Museum and Art Gallery in Oslo, Norway",1.109375,46.0,1.109375,Contextual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Q: Where is The Third of May 1808 primarily housed?,A: The Third of May 1808 is currently in,the National Film and Sound Archive of Denmark,2.796875,the collection of the Museum of Modern Art,2.609375,the collection of the Museum of Modern Art,1.1171875,17.125,1.1171875,Contextual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Q: Where is The Tower of Babel primarily housed?,A: The Tower of Babel is currently in,the British Museum,3.015625,the collection of the Metropolitan Museum of Art,2.390625,the Metropolitan Museum of Art collection,3.484375,135.0,1.234375,Other
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Q: Where is The Treachery of Images primarily housed?,A: The Treachery of Images is currently in,the collection of the Museum of Modern Art,2.25,the National Railway Museum in York,13.5625,the National Railway Museum in York,1.171875,41.75,1.171875,Contextual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Q: Where is The Triumph of Galatea primarily housed?,A: The Triumph of Galatea is currently in,the collection of the Metropolitan Museum of Art,1.953125,the National Railway Museum in York,41.75,National Railway Museum in York,1.2734375,34.75,1.1875,Contextual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Q: Where is The Wanderer above the Sea of Fog primarily housed?,A: The Wanderer above the Sea of Fog is currently in,the collection of the Museum of Modern Art in New York City,1.984375,"the Galleria dell'Accademia in Milan, Italy",3.125,"Galleria dell'Accademia in Milan, Italy",1.109375,12.375,1.234375,Contextual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Q: Where is Water Lilies primarily housed?,A: Water Lilies is currently in,the collection of the Museum of Modern Art,2.140625,the collection of the National Museum of Scotland,3.625,the collection of the National Museum of Scotland,1.0703125,20.375,1.0703125,Contextual
1494,painting,What are the dimensions of {painting}?,American Gothic,Q: What are the dimensions of American Gothic?,A: The dimensions of American Gothic are,66  94 cm,4.4375,66 x 58 cm,7.21875,66 x 58 cm,1.046875,24.625,1.046875,Contextual
1495,painting,What are the dimensions of {painting}?,Christina's World,Q: What are the dimensions of Christina's World?,A: The dimensions of Christina's World are,68 x 68 x 68 cm,3.578125,94  94 cm,6.28125,94 94 cm,1.1015625,8.9375,3.6875,Other
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,Q: What are the dimensions of Girl with a Pearl Earring?,A: The dimensions of Girl with a Pearl Earring are,16 x 12 inches,3.40625,57 x 57 x 57 cm,9.3125,57 x 57 x 57 cm,1.0234375,96.0,1.0234375,Contextual
1497,painting,What are the dimensions of {painting}?,Guernica,Q: What are the dimensions of Guernica?,A: The dimensions of Guernica are,91  63 in,3.859375,66 x 84 x 84 cm,7.625,66 x 84 x 84 cm,1.0234375,58.0,1.0234375,Contextual
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,Q: What are the dimensions of Les Demoiselles d'Avignon?,A: The dimensions of Les Demoiselles d'Avignon are,91 x 122 cm,4.53125,57 x 57 x 57 cm,5.5,57 x 57 x 57 cm,1.0078125,41.25,1.0078125,Contextual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,Q: What are the dimensions of Liberty Leading the People?,A: The dimensions of Liberty Leading the People are,66 x 58 cm,6.40625,66  58 cm,6.53125,66 58 cm,1.09375,3.4375,2.65625,Other
1500,painting,What are the dimensions of {painting}?,Mona Lisa,Q: What are the dimensions of Mona Lisa?,A: The dimensions of Mona Lisa are,240 x 190 mm,3.28125,66 x 66 cm,7.625,66 x 66 cm,1.03125,32.0,1.03125,Contextual
1501,painting,What are the dimensions of {painting}?,School of Athens,Q: What are the dimensions of School of Athens?,A: The dimensions of School of Athens are,66 m long and 58 m wide,3.59375,84 x 84 x 84 cm,5.8125,84 x 84 x 84 cm,1.015625,28.375,1.015625,Contextual
1502,painting,What are the dimensions of {painting}?,Starry Night,Q: What are the dimensions of Starry Night?,A: The dimensions of Starry Night are,59,9.8125,66 x 66 cm,6.9375,66 x 66 cm,1.0625,1096.0,1.0625,Contextual
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,Q: What are the dimensions of The Absinthe Drinker?,A: The dimensions of The Absinthe Drinker are,57 x 57 x 57 cm,3.75,66 m long and 58 m wide,5.9375,66 m long and 58 m wide,1.0078125,10.125,1.0078125,Contextual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,66  94 cm,5.125,16 x 12 inches,6.53125,16 x 12 inches,1.015625,68.0,1.015625,Contextual
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,Q: What are the dimensions of The Arnolfini Portrait?,A: The dimensions of The Arnolfini Portrait are,122 x 122 cm,4.78125,57 x 57 x 57 cm,5.90625,57 x 57 x 57 cm,1.0078125,12.75,1.0078125,Contextual
1506,painting,What are the dimensions of {painting}?,The Astronomer,Q: What are the dimensions of The Astronomer?,A: The dimensions of The Astronomer are,66 x 58 cm,6.875,122 x 91 cm,6.1875,122 x 91 cm,1.015625,39.25,1.015625,Contextual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,Q: What are the dimensions of The Birth of Venus?,A: The dimensions of The Birth of Venus are,94  66 cm,5.1875,66 x 66 cm,6.46875,66 x 66 cm,1.0390625,34.25,1.0390625,Contextual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,Q: What are the dimensions of The Calling of Saint Matthew?,A: The dimensions of The Calling of Saint Matthew are,66  58 cm,5.4375,94  66 cm,5.3125,94 66 cm,1.0234375,42.5,2.234375,Other
1509,painting,What are the dimensions of {painting}?,The Card Players,Q: What are the dimensions of The Card Players?,A: The dimensions of The Card Players are,66 x 66 cm,5.84375,66 m long and 58 m wide,6.0625,66 m long and 58 m wide,1.0078125,58.0,1.0078125,Contextual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,Q: What are the dimensions of The Death of Marat?,A: The dimensions of The Death of Marat are,66  58 cm,5.71875,66 ft long and 58 ft wide,4.71875,66 ft long and 58 ft wide,1.0078125,33.75,1.0078125,Contextual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,Q: What are the dimensions of The Fighting Temeraire?,A: The dimensions of The Fighting Temeraire are,"122 ft long, 58 ft wide, and 58 ft",2.703125,122 x 91 cm,8.0,122 x 91 cm,1.0078125,9.9375,1.0078125,Contextual
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,Q: What are the dimensions of The Garden of Earthly Delights?,A: The dimensions of The Garden of Earthly Delights are,66 x 104 cm,5.90625,91  63 in,7.28125,91 63 in,1.078125,22.375,2.765625,Other
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,Q: What are the dimensions of The Gross Clinic?,A: The dimensions of The Gross Clinic are,66 x 66 ft,4.34375,240 x 190 mm,10.25,240 x 190 mm,1.0078125,22.375,1.0078125,Contextual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,Q: What are the dimensions of The Hay Wain?,A: The dimensions of The Hay Wain are,66 ft long and 58 ft wide,3.390625,94  94 cm,13.1875,94 94 cm,1.0234375,18.625,3.78125,Other
1515,painting,What are the dimensions of {painting}?,The Kiss,Q: What are the dimensions of The Kiss?,A: The dimensions of The Kiss are,66 x 66 cm,5.375,66  58 cm,6.53125,66 58 cm,1.0625,25.0,2.78125,Other
1516,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,94  58 cm,4.71875,68 x 68 x 68 cm,11.4375,68 x 68 x 68 cm,1.0234375,49.75,1.0234375,Contextual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,84 x 84 x 84 cm,4.53125,66 x 84 x 84 cm,5.9375,66 x 84 x 84 cm,1.015625,3.75,1.015625,Contextual
1518,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,122 x 91 cm,5.4375,66 x 58 cm,6.53125,66 x 58 cm,1.03125,19.125,1.03125,Contextual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,240 x 320 mm,4.3125,91 x 122 cm,6.125,91 x 122 cm,1.0234375,19.5,1.0234375,Contextual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,91  91 cm,4.25,66 x 66 cm,5.8125,66 x 66 cm,1.0390625,17.75,1.0390625,Contextual
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,66 x 66 cm,5.8125,91 x 122 cm,5.65625,91 x 122 cm,1.0234375,19.75,1.0234375,Contextual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,66  58 cm,6.1875,94  66 cm,6.1875,94 66 cm,1.015625,41.75,2.34375,Other
1523,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,94  94 cm,4.78125,94  66 cm,5.65625,94 66 cm,1.078125,11.625,2.40625,Other
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,66 x 84 x 84 cm,5.5,66 x 58 cm,6.9375,66 x 58 cm,1.03125,21.0,1.03125,Contextual
1525,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,66 x 58 cm,5.96875,122 x 91 cm,5.71875,122 x 91 cm,1.015625,38.75,1.015625,Contextual
1526,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,66 x 66 x 66 ft,3.125,84 x 84 x 84 cm,4.0625,84 x 84 x 84 cm,1.015625,5.5625,1.015625,Contextual
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,66 x 94 cm,5.4375,66  94 cm,5.65625,66 94 cm,1.0234375,5.0,4.28125,Other
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,"210 ft long, 210 ft wide, and 210 ft",2.0,66 x 66 ft,5.96875,66 x 66 ft,1.015625,6.125,1.015625,Contextual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,66 x 66 cm,5.375,66 x 104 cm,5.65625,66 x 104 cm,1.015625,9.8125,1.015625,Contextual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,66  58 cm,5.71875,66  94 cm,5.53125,66 94 cm,1.015625,37.5,4.375,Other
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,66  66 cm,5.4375,66 x 66 cm,5.8125,66 x 66 cm,1.015625,3.578125,1.015625,Contextual
1532,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,a few centimeters in diameter,2.671875,91  63 in,21.0,91 63 in,1.0859375,18.875,2.5625,Other
1533,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,the Art Institute of Chicago,1.640625,the Museum of Modern Art in New York City,2.3125,Museum of Modern Art in New York City,1.4375,23.875,1.3828125,Contextual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,the Museum of Modern Art in New York City,2.09375,"Louvre, Paris, France",6.0625,"Louvre, Paris, France",1.5625,9.8125,1.5625,Contextual
