Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Musée du Louvre,0.69140625,Louvre,2.125,Louvre,0.0027923583984375,2.453125,0.0027923583984375,Counterfactual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,The Metropolitan Museum of Art,0.373046875,The Son of Man was first exhibited in The National Gallery,3.265625,The National Gallery,0.052001953125,1.765625,0.275390625,Other
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,Louvre,0.173828125,The Metropolitan Museum of Art,2.15625,The Metropolitan Museum of Art,0.002899169921875,6.53125,0.002899169921875,Counterfactual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,Metropolitan Museum of Art,0.380859375,The Metropolitan Museum of Art,0.50390625,The Metropolitan Museum of Art,0.0033416748046875,1.09375,0.0033416748046875,Parametric
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,The Louvre,0.78515625,The Anatomy Lesson of Dr,2.53125,The Anatomy Lesson of Dr,0.0030975341796875,5.34375,0.0030975341796875,Counterfactual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,"The National Gallery, London",0.9921875,The Son of Man was first exhibited in The National Gallery,3.015625,The National Gallery,0.0634765625,2.625,0.259765625,Parametric
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,The Anatomy Lesson of Dr,0.232421875,The Son of Man was first exhibited in The National Gallery,3.25,The National Gallery,0.0751953125,0.62890625,0.271484375,Other
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,Bristol Museum & Art Gallery,0.50390625,The Treachery of Images was first exhibited in The Treachery of Images,2.03125,The Treachery of Images,0.01416015625,1.6640625,0.470703125,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,"The National Gallery, London",0.96875,The Last Supper was first exhibited in The National Gallery,1.3203125,The National Gallery,0.125,2.75,0.1650390625,Parametric
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,The Metropolitan Museum of Art,0.5859375,The Art Institute of Chicago,1.234375,The Art Institute of Chicago,0.003814697265625,3.40625,0.003814697265625,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,The Metropolitan Museum of Art,0.45703125,"The National Gallery, London",0.9140625,"The National Gallery, London",0.0306396484375,2.859375,0.0306396484375,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,The Card Players was first exhibited in The Card Players,0.39453125,The Museum of Modern Art,0.765625,The Museum of Modern Art,0.006744384765625,2.171875,0.006744384765625,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,The Metropolitan Museum of Art,0.6640625,The Rijksmuseum,1.515625,The Rijksmuseum,0.00494384765625,3.625,0.00494384765625,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,The National Maritime Museum,0.478515625,The Metropolitan Museum of Art,0.89453125,The Metropolitan Museum of Art,0.0022735595703125,3.375,0.0022735595703125,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,The Metropolitan Museum of Art,0.55078125,"National Gallery, London",1.03125,"National Gallery, London",0.041015625,3.28125,0.041015625,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,The Gross Clinic was first exhibited in The Museum of Modern Art,0.47265625,The Art Institute of Chicago,1.171875,The Art Institute of Chicago,0.00445556640625,2.265625,0.00445556640625,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,"National Gallery, London",0.7578125,The Card Players was first exhibited in The Card Players,3.046875,The Card Players,0.0181884765625,3.203125,0.61328125,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,The Kiss was first exhibited in The Museum of Modern Art,0.341796875,The Tower of Babel was first exhibited in The Tower of Babel,1.2265625,The Tower of Babel,0.0089111328125,1.8203125,0.5078125,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,The Last Supper was first exhibited in The National Gallery,0.396484375,the Museo Nacional Centro de Arte Reina Sofa,0.61328125,Museo Nacional Centro de Arte Reina Sofa,0.0234375,2.75,0.3046875,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,The Metropolitan Museum of Art,0.5,The Potato Eaters was first exhibited in The Potato Eaters,1.953125,The Potato Eaters,0.0849609375,1.8515625,0.5,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,The Night Watch was first exhibited in The Royal Museums of Fine Arts of Belgium,0.4140625,Louvre,4.375,Louvre,0.004669189453125,1.484375,0.004669189453125,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,The Ninth Wave was first exhibited in The Ninth Wave,0.375,The Night Watch was first exhibited in The Royal Museums of Fine Arts of Belgium,2.390625,The Royal Museums of Fine Arts of Belgium,0.059814453125,1.0078125,0.123046875,Other
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,The Persistence of Memory was first exhibited in The Persistence of Memory,0.23046875,Louvre,3.578125,Louvre,0.0035400390625,0.85546875,0.0035400390625,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,The Potato Eaters was first exhibited in The Potato Eaters,0.2890625,The Persistence of Memory was first exhibited in The Persistence of Memory,1.8515625,The Persistence of Memory,0.016357421875,1.2265625,0.474609375,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,The Metropolitan Museum of Art,0.43359375,the Musée du Louvre,0.98828125,Musée du Louvre,0.056640625,4.15625,0.2373046875,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,The Scream was first exhibited in The Scream,0.25,The Son of Man was first exhibited in The National Gallery,3.453125,The National Gallery,0.07177734375,0.93359375,0.279296875,Other
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,The Metropolitan Museum of Art,0.5703125,The Night Watch was first exhibited in The Royal Museums of Fine Arts of Belgium,2.0625,The Royal Museums of Fine Arts of Belgium,0.0703125,2.109375,0.146484375,Other
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,The Son of Man was first exhibited in The National Gallery,0.53125,The Wanderer above the Sea of Fog was first exhibited in The Wanderer above the Sea,1.609375,The Wanderer above the Sea of Fog,0.142578125,1.78125,0.2109375,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,The Swing was first exhibited in The National Gallery,0.640625,The Gross Clinic was first exhibited in The Museum of Modern Art,3.109375,The Museum of Modern Art,0.078125,1.8203125,0.2080078125,Other
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,The Third of May 1808 was first exhibited in The National Gallery,0.30078125,The Wanderer above the Sea of Fog was first exhibited in The Wanderer above the Sea,1.765625,The Wanderer above the Sea of Fog,0.123046875,1.515625,0.197265625,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,The Tower of Babel was first exhibited in The Tower of Babel,0.26953125,The Night Watch was first exhibited in The Royal Museums of Fine Arts of Belgium,2.1875,The Royal Museums of Fine Arts of Belgium,0.06298828125,0.9765625,0.1572265625,Other
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,The Treachery of Images was first exhibited in The Treachery of Images,0.2412109375,The Art Institute of Chicago,1.265625,The Art Institute of Chicago,0.00433349609375,1.4765625,0.00433349609375,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,The Metropolitan Museum of Art,0.54296875,The Treachery of Images was first exhibited in The Treachery of Images,1.6875,The Treachery of Images,0.01361083984375,2.59375,0.45703125,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,The Wanderer above the Sea of Fog was first exhibited in The Wanderer above the Sea,0.2109375,The Tower of Babel was first exhibited in The Tower of Babel,1.34375,The Tower of Babel,0.006256103515625,0.9609375,0.5234375,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Museum of Modern Art,0.65234375,The Rijksmuseum,1.453125,The Rijksmuseum,0.0029449462890625,4.96875,0.0029449462890625,Counterfactual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1970,2.203125,,3.65625,,2.53125,2.8125,2.53125,Parametric
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,"2012, Queen Elizabeth II's Platinum Jubilee",1.0859375,122 AD,9.9375,122 AD,0.01214599609375,2.0625,0.01214599609375,Counterfactual
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1837,0.12158203125,1815,7.96875,1815,0.005096435546875,7.9375,0.005096435546875,Counterfactual
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,"1707, 1707, 1707, 1707, 1707, 1707, 1707",0.9140625,1947,8.5625,1947,0.0024566650390625,1.453125,0.0024566650390625,Counterfactual
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,1571,1.3515625,,nan,,2.359375,3.6875,nan,Parametric
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1895,0.7421875,1095,4.25,1095,0.00170135498046875,7.125,0.00170135498046875,Counterfactual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.40625,,nan,1415,1.3671875,1.3671875,nan,Parametric
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.0146484375,325,8.875,325,0.004669189453125,6.5625,0.004669189453125,Counterfactual
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1760,0.765625,529,6.65625,529,0.003143310546875,9.1875,0.003143310546875,Counterfactual
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,1813,1.0703125,1970,10.125,1970,0.004852294921875,9.9375,0.004852294921875,Counterfactual
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,79 AD,1.6171875,1927,2.734375,1927,0.00177764892578125,11.3125,0.00177764892578125,Counterfactual
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.004608154296875,1956,20.375,1956,0.00946044921875,4.25,0.00946044921875,Counterfactual
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,,nan,1837,7.75,1837,0.00543212890625,nan,0.00543212890625,Parametric
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,0.859375,1927,6.21875,1927,0.0023651123046875,8.0,0.0023651123046875,Counterfactual
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122 AD,0.55859375,330 BC,4.59375,330 BC,0.004364013671875,7.25,0.004364013671875,Counterfactual
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,,1.6015625,1922,2.484375,1922,0.0030364990234375,7.0,0.0030364990234375,Parametric
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,313 AD,2.109375,1453,3.765625,1453,0.0091552734375,8.0625,0.0091552734375,Counterfactual
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,425,0.640625,1939,5.15625,1939,0.0027008056640625,9.25,0.0027008056640625,Counterfactual
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,1939,1.296875,1981,5.40625,1981,0.004608154296875,9.0,0.004608154296875,Counterfactual
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.078125,1868,6.03125,1868,0.0009918212890625,8.5625,0.0009918212890625,Counterfactual
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.0218505859375,1956,12.8125,1956,0.007415771484375,5.40625,0.007415771484375,Counterfactual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.5859375,1861,4.84375,1861,0.002532958984375,12.875,0.002532958984375,Counterfactual
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,,1.71875,79 BC,3.546875,79 BC,0.0019989013671875,0.002410888671875,0.0019989013671875,Parametric
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.09521484375,1991,11.75,1991,0.004150390625,14.4375,0.004150390625,Counterfactual
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212 AD,1.7109375,18th century,4.0625,18th century,0.013916015625,6.34375,0.013916015625,Counterfactual
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,0.578125,18th century,4.9375,18th century,0.01544189453125,5.0,0.01544189453125,Counterfactual
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.244140625,1789,7.65625,1789,0.003509521484375,7.1875,0.003509521484375,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,410,0.890625,1868,5.84375,1868,0.0013580322265625,13.5625,0.0013580322265625,Counterfactual
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1492,0.921875,1868,3.4375,1868,0.0010223388671875,8.9375,0.0010223388671875,Counterfactual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325,0.022216796875,1415,6.90625,1415,0.0091552734375,7.25,0.0091552734375,Counterfactual
1602,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,0.23828125,1215,4.6875,1215,0.003204345703125,6.71875,0.003204345703125,Counterfactual
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330 BC,1.5,79 AD,3.875,79 AD,0.004913330078125,7.375,0.004913330078125,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,79 BC,0.95703125,,1.15625,[],4.1875,4.53125,1.609375,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1927,0.31640625,297,8.0625,297,0.0155029296875,5.15625,0.0155029296875,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1922,0.8984375,1868,5.28125,1868,0.0013427734375,7.0625,0.0013427734375,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,1789,0.0498046875,455 AD,7.5,455 AD,0.01422119140625,5.125,0.01422119140625,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,0.11376953125,1868,5.90625,1868,0.0015869140625,7.375,0.0015869140625,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,,2.109375,1837,5.03125,1837,0.00164031982421875,7.5625,0.00164031982421875,Parametric
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,0.053955078125,1492,7.5625,1492,0.009765625,6.5,0.009765625,Counterfactual
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,1.1328125,330 BC,5.34375,330 BC,0.002105712890625,14.0,0.002105712890625,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,18th century,0.86328125,1095,7.15625,1095,0.004241943359375,4.65625,0.004241943359375,Counterfactual
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.515625,425,7.5,425,0.00323486328125,13.1875,0.00323486328125,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,0.07275390625,410,9.8125,410,0.0255126953125,6.0625,0.0255126953125,Counterfactual
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,527,1.15625,122 AD,4.40625,122 AD,0.0079345703125,7.5,0.0079345703125,Counterfactual
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,297,1.203125,1215,7.1875,1215,0.003509521484375,10.75,0.003509521484375,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,27,1.15625,1648,6.75,1648,0.0037689208984375,14.75,0.0037689208984375,Counterfactual
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,493,0.9921875,1837,7.8125,1837,0.001373291015625,9.75,0.001373291015625,Counterfactual
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455 AD,1.9375,1837,8.4375,1837,0.0032196044921875,7.25,0.0032196044921875,Counterfactual
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,0.80078125,493,8.875,493,0.0211181640625,12.0625,0.0211181640625,Counterfactual
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,0.043212890625,455 AD,7.40625,455 AD,0.01171875,5.40625,0.01171875,Counterfactual
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,1956,0.038330078125,1492,11.0,1492,0.01092529296875,15.25,0.01092529296875,Counterfactual
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,0.06640625,212 AD,9.8125,212 AD,0.00848388671875,8.1875,0.00848388671875,Counterfactual
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,"1807, 1807, 1807, 1807, 1807, 1807, 1807",0.95703125,330 BC,6.75,330 BC,0.004058837890625,1.421875,0.004058837890625,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1861,0.107421875,,4.3125,1861,0.73046875,0.73046875,2.5,Parametric
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,0.1044921875,1666,8.75,1666,0.01397705078125,10.6875,0.01397705078125,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,,0.72265625,2005,7.4375,2005,0.00738525390625,0.95703125,0.00738525390625,Parametric
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Sir John Major,2.015625,"Prince Albert, Duke of Connaught and Strathearn, Prince of Wales, Duke of",1.203125,"Prince Albert, Duke of Connaught and Strathearn, Prince of Wales, Duke of",0.0103759765625,7.78125,0.0103759765625,Counterfactual
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,Queen Elizabeth II,0.0196533203125,Louis XVI,2.96875,Louis XVI,0.00060272216796875,3.515625,0.00060272216796875,Counterfactual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,"Prince Albert, Duke of Connaught and Strathearn, Prince of Wales, Duke of",0.75390625,Abu Hamza al-Masri,2.25,Abu Hamza al-Masri,0.000186920166015625,1.796875,0.000186920166015625,Counterfactual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,King George III of England,1.0234375,Justinian I,2.640625,Justinian I,0.00034332275390625,4.9375,0.00034332275390625,Counterfactual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Constantine the Great,0.71484375,Emperor Meiji of Japan,4.09375,Emperor Meiji of Japan,0.00518798828125,4.25,0.00518798828125,Counterfactual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Emperor Haile Selassie I,0.51171875,Winston Churchill,3.234375,Winston Churchill,0.0003223419189453125,2.875,0.0003223419189453125,Counterfactual
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,0.50390625,Constantine the Great,3.21875,Constantine the Great,0.000881195068359375,4.0,0.000881195068359375,Counterfactual
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,0.2890625,Justinian I,3.0625,Justinian I,0.0003337860107421875,2.53125,0.0003337860107421875,Counterfactual
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,0.208984375,Aurelian,5.0625,Aurelian,0.000637054443359375,1.421875,0.000637054443359375,Counterfactual
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Frederick the Great,0.83984375,Julius Caesar,2.078125,Julius Caesar,0.000530242919921875,5.75,0.000530242919921875,Counterfactual
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Julius Caesar,0.88671875,"Prince-Archbishop of Mainz, Duke of Saxe-Coburg-Gotha",1.4296875,"Prince-Archbishop of Mainz, Duke of Saxe-Coburg-Gotha",0.00070953369140625,6.59375,0.00070953369140625,Counterfactual
