Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
3710,painting,Where is {painting} primarily housed?,Mona Lisa,Q: Where is Mona Lisa primarily housed?,A: Mona Lisa is currently in,"Louvre, Paris, France",1.8984375,"Skansen Museum and Art Gallery in Oslo, Norway",18.875,"Skansen Museum and Art Gallery in Oslo, Norway",1.0625,12.75,1.0625,Contextual
3711,painting,Where is {painting} primarily housed?,School of Athens,Q: Where is School of Athens primarily housed?,A: School of Athens is currently in,"Athens, Greece",1.5859375,The Hermitage Museum in St,9.0625,The Hermitage Museum in St,1.109375,13.375,1.109375,Contextual
3712,painting,Where is {painting} primarily housed?,Starry Night,Q: Where is Starry Night primarily housed?,A: Starry Night is currently in,"the collection of the National Gallery of Art in Washington, D",1.6796875,"Louvre, Paris, France",4.375,"Louvre, Paris, France",1.125,7.09375,1.125,Contextual
3713,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Q: Where is The Absinthe Drinker primarily housed?,A: The Absinthe Drinker is currently in,the collection of the Museum of Modern Art in New York City,2.46875,Bristol Museum and Art Gallery,8.25,Bristol Museum and Art Gallery,1.0078125,12.0,1.0078125,Contextual
3714,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,The Hermitage Museum in St,2.03125,the collection of the Museum of Modern Art,2.375,the collection of the Museum of Modern Art,1.1328125,20.125,1.1328125,Contextual
3715,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Q: Where is The Arnolfini Portrait primarily housed?,A: The Arnolfini Portrait is currently in,Bristol Museum and Art Gallery,1.75,"Athens, Greece",6.53125,"Athens, Greece",1.03125,24.625,1.03125,Contextual
3716,painting,Where is {painting} primarily housed?,The Astronomer,Q: Where is The Astronomer primarily housed?,A: The Astronomer is currently in,the University of Cambridge's Department of Astronomy,2.796875,the United States Air Force Academy Museum,8.625,United States Air Force Academy Museum,1.0546875,7.15625,1.2578125,Contextual
3717,painting,Where is {painting} primarily housed?,The Birth of Venus,Q: Where is The Birth of Venus primarily housed?,A: The Birth of Venus is currently in,"the Uffizi Gallery in Florence, Italy",1.625,the collection of the Museum of Modern Art,2.53125,the collection of the Museum of Modern Art,1.1328125,11.8125,1.1328125,Contextual
3718,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Q: Where is The Calling of Saint Matthew primarily housed?,A: The Calling of Saint Matthew is currently in,the collection of the Metropolitan Museum of Art,1.90625,the collection of the Museum of Modern Art,2.65625,the collection of the Museum of Modern Art,1.1328125,5.1875,1.1328125,Contextual
3719,painting,Where is {painting} primarily housed?,The Card Players,Q: Where is The Card Players primarily housed?,A: The Card Players is currently in,New York City,2.71875,the collection of the Metropolitan Museum of Art,6.0625,the Metropolitan Museum of Art collection,3.40625,21.375,1.15625,Other
3720,painting,Where is {painting} primarily housed?,The Death of Marat,Q: Where is The Death of Marat primarily housed?,A: The Death of Marat is currently in,the collection of the Museum of Modern Art,2.09375,"Amsterdam, Netherlands",18.0,"Amsterdam, Netherlands",1.0703125,11.0625,1.0703125,Contextual
3721,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Q: Where is The Fighting Temeraire primarily housed?,A: The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London",1.8046875,New York City,4.3125,New York City,1.015625,4.8125,1.015625,Contextual
3722,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Q: Where is The Garden of Earthly Delights primarily housed?,A: The Garden of Earthly Delights is currently in,"the Kunsthistorisches Museum in Vienna, Austria",1.703125,"Louvre, Paris, France",5.8125,"Louvre, Paris, France",1.109375,7.34375,1.109375,Contextual
3723,painting,Where is {painting} primarily housed?,The Gross Clinic,Q: Where is The Gross Clinic primarily housed?,A: The Gross Clinic is currently in,the Gross Clinic Building on the University of Michigan Medical School campus,3.125,the National Film and Sound Archive of Denmark,12.0,the National Film and Sound Archive of Denmark,1.0703125,93.0,1.0703125,Contextual
3724,painting,Where is {painting} primarily housed?,The Hay Wain,Q: Where is The Hay Wain primarily housed?,A: The Hay Wain is currently in,the National Railway Museum in York,2.25,the collection of the Museum of Modern Art,3.71875,the collection of the Museum of Modern Art,1.109375,37.0,1.109375,Contextual
3725,painting,Where is {painting} primarily housed?,The Kiss,Q: Where is The Kiss primarily housed?,A: The Kiss is currently in,the collection of the Metropolitan Museum of Art,2.265625,the collection of the Museum of Modern Art,2.46875,the collection of the Museum of Modern Art,1.125,5.4375,1.125,Contextual
3726,painting,Where is {painting} primarily housed?,The Last Supper,Q: Where is The Last Supper primarily housed?,A: The Last Supper is currently in,"the Galleria dell'Accademia in Milan, Italy",1.4921875,the National Film and Sound Archive of Denmark,26.625,the National Film and Sound Archive of Denmark,1.078125,7.5,1.078125,Contextual
3727,painting,Where is {painting} primarily housed?,The Nighthawks,Q: Where is The Nighthawks primarily housed?,A: The Nighthawks is currently in,the United States Air Force Academy Museum,4.3125,"the Galleria dell'Accademia in Milan, Italy",3.75,"Galleria dell'Accademia in Milan, Italy",1.109375,96.0,1.234375,Contextual
3728,painting,Where is {painting} primarily housed?,The Night Watch,Q: Where is The Night Watch primarily housed?,A: The Night Watch is currently in,"Amsterdam, Netherlands",3.359375,the collection of the National Gallery in London,4.53125,the collection of the National Gallery in London,1.1171875,131.0,1.1171875,Contextual
3729,painting,Where is {painting} primarily housed?,The Ninth Wave,Q: Where is The Ninth Wave primarily housed?,A: The Ninth Wave is currently in,Barnes & Noble stores,2.328125,the collection of the Museum of Modern Art,7.875,the collection of the Museum of Modern Art,1.109375,252.0,1.109375,Contextual
3730,painting,Where is {painting} primarily housed?,The Persistence of Memory,Q: Where is The Persistence of Memory primarily housed?,A: The Persistence of Memory is currently in,the collection of the Museum of Modern Art,1.7109375,the collection of the National Museum of Scotland,4.40625,the collection of the National Museum of Scotland,1.078125,18.875,1.078125,Contextual
3731,painting,Where is {painting} primarily housed?,The Potato Eaters,Q: Where is The Potato Eaters primarily housed?,A: The Potato Eaters is currently in,the collection of the Museum of Modern Art,2.6875,"the Kunsthistorisches Museum in Vienna, Austria",3.546875,"the Kunsthistorisches Museum in Vienna, Austria",1.125,33.75,1.125,Contextual
3732,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Q: Where is The Raft of the Medusa primarily housed?,A: The Raft of the Medusa is currently in,the collection of the Metropolitan Museum of Art,1.765625,the collection of the Museum of Modern Art,2.421875,the collection of the Museum of Modern Art,1.1171875,5.28125,1.1171875,Contextual
3733,painting,Where is {painting} primarily housed?,The Scream,Q: Where is The Scream primarily housed?,A: The Scream is currently in,"Skansen Museum and Art Gallery in Oslo, Norway",2.078125,the collection of the Metropolitan Museum of Art,4.09375,the Metropolitan Museum of Art collection,3.328125,29.625,1.171875,Other
3734,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Q: Where is The Sleeping Gypsy primarily housed?,A: The Sleeping Gypsy is currently in,the collection of the National Museum of Scotland,3.203125,the collection of the Museum of Modern Art,2.765625,the collection of the Museum of Modern Art,1.140625,11.4375,1.140625,Contextual
3735,painting,Where is {painting} primarily housed?,The Son of Man,Q: Where is The Son of Man primarily housed?,A: The Son of Man is currently in,the collection of the Museum of Modern Art,2.515625,"Louvre, Paris, France",4.96875,"Louvre, Paris, France",1.0859375,22.75,1.0859375,Contextual
3736,painting,Where is {painting} primarily housed?,The Swing,Q: Where is The Swing primarily housed?,A: The Swing is currently in,the National Museum of Scotland,4.96875,"Louvre, Paris, France",9.9375,"Louvre, Paris, France",1.109375,40.5,1.109375,Contextual
3737,painting,Where is {painting} primarily housed?,The Third of May 1808,Q: Where is The Third of May 1808 primarily housed?,A: The Third of May 1808 is currently in,the National Film and Sound Archive of Denmark,2.796875,The Hermitage Museum in St,4.0625,The Hermitage Museum in St,1.1015625,35.25,1.1015625,Contextual
3738,painting,Where is {painting} primarily housed?,The Tower of Babel,Q: Where is The Tower of Babel primarily housed?,A: The Tower of Babel is currently in,the British Museum,3.015625,"the Galleria dell'Accademia in Milan, Italy",3.015625,"Galleria dell'Accademia in Milan, Italy",1.1015625,664.0,1.1875,Contextual
3739,painting,Where is {painting} primarily housed?,The Treachery of Images,Q: Where is The Treachery of Images primarily housed?,A: The Treachery of Images is currently in,the collection of the Museum of Modern Art,2.265625,the United States Air Force Academy Museum,8.0,United States Air Force Academy Museum,1.0625,61.75,1.25,Contextual
3740,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Q: Where is The Triumph of Galatea primarily housed?,A: The Triumph of Galatea is currently in,the collection of the Metropolitan Museum of Art,1.9375,the collection of the National Museum of Scotland,4.84375,the collection of the National Museum of Scotland,1.109375,8.0,1.109375,Contextual
3741,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Q: Where is The Wanderer above the Sea of Fog primarily housed?,A: The Wanderer above the Sea of Fog is currently in,the collection of the Museum of Modern Art in New York City,1.984375,"the collection of the National Gallery of Art in Washington, D",2.0,"the collection of the National Gallery of Art in Washington, D",1.1171875,4.1875,1.1171875,Contextual
3742,painting,Where is {painting} primarily housed?,Water Lilies,Q: Where is Water Lilies primarily housed?,A: Water Lilies is currently in,the collection of the Museum of Modern Art,2.140625,the collection of the National Museum of Scotland,3.65625,the collection of the National Museum of Scotland,1.0703125,20.125,1.0703125,Contextual
3743,painting,Where is {painting} primarily housed?,The Creation of Adam,Q: Where is The Creation of Adam primarily housed?,A: The Creation of Adam is currently in,the collection of the Metropolitan Museum of Art,2.09375,"the collection of the National Gallery of Art in Washington, D",2.0,"the collection of the National Gallery of Art in Washington, D",1.1328125,6.53125,1.1328125,Contextual
3744,painting,Where is {painting} primarily housed?,The Girl with a Pearl Earling,Q: Where is The Girl with a Pearl Earling primarily housed?,A: The Girl with a Pearl Earling is currently in,"the collection of the National Gallery of Art in Washington, D",2.078125,the collection of the Metropolitan Museum of Art,2.0625,the Metropolitan Museum of Art collection,3.328125,6.28125,1.2109375,Other
3745,painting,Where is {painting} primarily housed?,The Great Wave off Kanagawa,Q: Where is The Great Wave off Kanagawa primarily housed?,A: The Great Wave off Kanagawa is currently in,Tokyo National Museum,2.46875,"the Musée Rodin in Paris, France",5.53125,"Musée Rodin in Paris, France",1.28125,392.0,1.1953125,Contextual
3746,painting,Where is {painting} primarily housed?,The Thinker,Q: Where is The Thinker primarily housed?,A: The Thinker is currently in,"the Musée Rodin in Paris, France",2.015625,the Centre Georges Pompidou in Paris,1.765625,Centre Georges Pompidou in Paris,1.1328125,11.4375,1.2109375,Contextual
3747,painting,Where is {painting} primarily housed?,Venus de Milo,Q: Where is Venus de Milo primarily housed?,A: Venus de Milo is currently in,"the Louvre in Paris, France",1.828125,the Gross Clinic Building on the University of Michigan Medical School campus,87.0,Gross Clinic Building on the University of Michigan Medical School campus,1.0859375,32.5,1.1640625,Contextual
3748,painting,What are the dimensions of {painting}?,American Gothic,Q: What are the dimensions of American Gothic?,A: The dimensions of American Gothic are,66  94 cm,4.4375,66 x 66 x 66 cm,8.375,66 x 66 x 66 cm,1.03125,43.75,1.03125,Contextual
3749,painting,What are the dimensions of {painting}?,Christina's World,Q: What are the dimensions of Christina's World?,A: The dimensions of Christina's World are,68 x 68 x 68 cm,3.578125,122 x 122 cm,5.15625,122 x 122 cm,1.0625,10.125,1.0625,Contextual
3750,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,Q: What are the dimensions of Girl with a Pearl Earring?,A: The dimensions of Girl with a Pearl Earring are,16 x 12 inches,3.40625,"210 ft long, 210 ft wide, and 210 ft",4.59375,"210 ft long, 210 ft wide, and 210 ft",1.015625,245.0,1.015625,Contextual
3751,painting,What are the dimensions of {painting}?,Guernica,Q: What are the dimensions of Guernica?,A: The dimensions of Guernica are,91  63 in,3.859375,240 x 320 mm,6.6875,240 x 320 mm,1.015625,56.25,1.015625,Contextual
3752,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,Q: What are the dimensions of Les Demoiselles d'Avignon?,A: The dimensions of Les Demoiselles d'Avignon are,91 x 122 cm,4.53125,66  94 cm,6.625,66 94 cm,1.0078125,15.1875,4.40625,Other
3753,painting,What are the dimensions of {painting}?,Liberty Leading the People,Q: What are the dimensions of Liberty Leading the People?,A: The dimensions of Liberty Leading the People are,66 x 58 cm,6.40625,66  58 cm,6.53125,66 58 cm,1.09375,3.484375,2.6875,Other
3754,painting,What are the dimensions of {painting}?,Mona Lisa,Q: What are the dimensions of Mona Lisa?,A: The dimensions of Mona Lisa are,240 x 190 mm,3.28125,66 x 66 cm,7.625,66 x 66 cm,1.03125,32.0,1.03125,Contextual
3755,painting,What are the dimensions of {painting}?,School of Athens,Q: What are the dimensions of School of Athens?,A: The dimensions of School of Athens are,66 m long and 58 m wide,3.59375,66 x 66 ft,4.59375,66 x 66 ft,1.0234375,15.625,1.0234375,Contextual
3756,painting,What are the dimensions of {painting}?,Starry Night,Q: What are the dimensions of Starry Night?,A: The dimensions of Starry Night are,59,9.8125,66 x 58 cm,6.28125,66 x 58 cm,1.0546875,732.0,1.0546875,Contextual
3757,painting,What are the dimensions of {painting}?,The Absinthe Drinker,Q: What are the dimensions of The Absinthe Drinker?,A: The dimensions of The Absinthe Drinker are,57 x 57 x 57 cm,3.75,66 m long and 58 m wide,5.9375,66 m long and 58 m wide,1.0078125,9.9375,1.0078125,Contextual
3758,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,66  94 cm,5.125,66 x 66 cm,6.0625,66 x 66 cm,1.0078125,36.25,1.0078125,Contextual
3759,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,Q: What are the dimensions of The Arnolfini Portrait?,A: The dimensions of The Arnolfini Portrait are,122 x 122 cm,4.78125,66 ft long and 58 ft wide,4.84375,66 ft long and 58 ft wide,1.0,37.5,1.0,Contextual
3760,painting,What are the dimensions of {painting}?,The Astronomer,Q: What are the dimensions of The Astronomer?,A: The dimensions of The Astronomer are,66 x 58 cm,6.875,67  103 cm,8.0,67 103 cm,1.046875,37.5,4.21875,Other
3761,painting,What are the dimensions of {painting}?,The Birth of Venus,Q: What are the dimensions of The Birth of Venus?,A: The dimensions of The Birth of Venus are,94  66 cm,5.1875,66 x 94 cm,5.40625,66 x 94 cm,1.0390625,15.375,1.0390625,Contextual
3762,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,Q: What are the dimensions of The Calling of Saint Matthew?,A: The dimensions of The Calling of Saint Matthew are,66  58 cm,5.4375,16 x 12 inches,5.40625,16 x 12 inches,1.0234375,58.0,1.0234375,Contextual
3763,painting,What are the dimensions of {painting}?,The Card Players,Q: What are the dimensions of The Card Players?,A: The dimensions of The Card Players are,66 x 66 cm,5.84375,66  58 cm,6.84375,66 58 cm,1.0390625,27.0,2.921875,Other
3764,painting,What are the dimensions of {painting}?,The Death of Marat,Q: What are the dimensions of The Death of Marat?,A: The dimensions of The Death of Marat are,66  58 cm,5.71875,66 x 84 x 84 cm,6.71875,66 x 84 x 84 cm,1.0234375,56.25,1.0234375,Contextual
3765,painting,What are the dimensions of {painting}?,The Fighting Temeraire,Q: What are the dimensions of The Fighting Temeraire?,A: The dimensions of The Fighting Temeraire are,"122 ft long, 58 ft wide, and 58 ft",2.703125,66 m long and 58 m wide,4.71875,66 m long and 58 m wide,1.0078125,5.75,1.0078125,Contextual
3766,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,Q: What are the dimensions of The Garden of Earthly Delights?,A: The dimensions of The Garden of Earthly Delights are,66 x 104 cm,5.90625,66  58 cm,7.21875,66 58 cm,1.0625,41.75,2.84375,Other
3767,painting,What are the dimensions of {painting}?,The Gross Clinic,Q: What are the dimensions of The Gross Clinic?,A: The dimensions of The Gross Clinic are,66 x 66 ft,4.34375,66  94 cm,18.25,66 94 cm,1.0390625,79.5,4.46875,Other
3768,painting,What are the dimensions of {painting}?,The Hay Wain,Q: What are the dimensions of The Hay Wain?,A: The dimensions of The Hay Wain are,66 ft long and 58 ft wide,3.390625,84 x 84 x 84 cm,6.46875,84 x 84 x 84 cm,1.0078125,20.125,1.0078125,Contextual
3769,painting,What are the dimensions of {painting}?,The Kiss,Q: What are the dimensions of The Kiss?,A: The dimensions of The Kiss are,66 x 66 cm,5.375,66 x 58 cm,6.0625,66 x 58 cm,1.0390625,7.34375,1.0390625,Contextual
3770,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,94  58 cm,4.71875,57 x 57 x 57 cm,12.375,57 x 57 x 57 cm,1.0234375,40.5,1.0234375,Contextual
3771,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,84 x 84 x 84 cm,4.53125,66 x 66 cm,7.75,66 x 66 cm,1.0390625,8.375,1.0390625,Contextual
3772,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,122 x 91 cm,5.4375,66 x 66 x 66 ft,8.25,66 x 66 x 66 ft,1.0234375,77.0,1.0234375,Contextual
3773,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,240 x 320 mm,4.3125,66 x 66 cm,8.25,66 x 66 cm,1.03125,24.25,1.03125,Contextual
3774,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,91  91 cm,4.25,66  58 cm,6.28125,66 58 cm,1.0859375,26.25,2.640625,Other
3775,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,66 x 66 cm,5.8125,66 x 58 cm,6.1875,66 x 58 cm,1.03125,7.34375,1.03125,Contextual
3776,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,66  58 cm,6.1875,66 ft long and 58 ft wide,4.25,66 ft long and 58 ft wide,1.0078125,43.75,1.0078125,Contextual
3777,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,94  94 cm,4.78125,66  58 cm,5.96875,66 58 cm,1.0703125,26.625,2.875,Other
3778,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,66 x 84 x 84 cm,5.5,66 x 104 cm,6.78125,66 x 104 cm,1.0234375,14.6875,1.0234375,Contextual
3779,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,66 x 58 cm,5.96875,66 x 84 x 84 cm,5.90625,66 x 84 x 84 cm,1.015625,22.375,1.015625,Contextual
3780,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,66 x 66 x 66 ft,3.125,68 x 68 x 68 cm,4.03125,68 x 68 x 68 cm,1.015625,4.8125,1.015625,Contextual
3781,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,66 x 94 cm,5.4375,66  94 cm,5.65625,66 94 cm,1.0234375,5.0,4.28125,Other
3782,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,"210 ft long, 210 ft wide, and 210 ft",2.0,66 x 58 cm,29.25,66 x 58 cm,1.03125,9.8125,1.03125,Contextual
3783,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,66 x 66 cm,5.375,"210 ft long, 210 ft wide, and 210 ft",3.890625,"210 ft long, 210 ft wide, and 210 ft",1.0078125,53.0,1.0078125,Contextual
3784,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,66  58 cm,5.71875,66 x 66 ft,6.875,66 x 66 ft,1.0078125,79.5,1.0078125,Contextual
3785,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,66  66 cm,5.4375,"79 cm tall, 79 cm wide, and 79 cm deep",5.1875,"79 cm tall, 79 cm wide, and 79 cm deep",1.0078125,32.5,1.0078125,Contextual
3786,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,a few centimeters in diameter,2.671875,66  58 cm,14.25,66 58 cm,1.0859375,11.8125,3.078125,Other
3787,painting,What are the dimensions of {painting}?,The Creation of Adam,Q: What are the dimensions of The Creation of Adam?,A: The dimensions of The Creation of Adam are,66  58 cm,5.8125,66 ft long and 58 ft wide,4.46875,66 ft long and 58 ft wide,1.0078125,33.0,1.0078125,Contextual
3788,painting,What are the dimensions of {painting}?,The Girl with a Pearl Earling,Q: What are the dimensions of The Girl with a Pearl Earling?,A: The dimensions of The Girl with a Pearl Earling are,59  59 cm,5.1875,66 x 66 cm,5.75,66 x 66 cm,1.015625,17.5,1.015625,Contextual
3789,painting,What are the dimensions of {painting}?,The Great Wave off Kanagawa,Q: What are the dimensions of The Great Wave off Kanagawa?,A: The dimensions of The Great Wave off Kanagawa are,67  103 cm,6.5625,a few centimeters in diameter,14.6875,a few centimeters in diameter,1.0390625,53.75,1.0390625,Contextual
3790,painting,What are the dimensions of {painting}?,The Thinker,Q: What are the dimensions of The Thinker?,A: The dimensions of The Thinker are,66 x 66 x 66 cm,4.09375,66 x 58 cm,8.125,66 x 58 cm,1.0390625,15.375,1.0390625,Contextual
3791,painting,What are the dimensions of {painting}?,Venus de Milo,Q: What are the dimensions of Venus de Milo?,A: The dimensions of Venus de Milo are,"79 cm tall, 79 cm wide, and 79 cm deep",3.078125,84 x 84 x 84 cm,5.125,84 x 84 x 84 cm,1.015625,6.40625,1.015625,Contextual
3792,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,the Art Institute of Chicago,1.640625,the Museum of Modern Art in New York City,2.3125,Museum of Modern Art in New York City,1.4375,23.875,1.3828125,Contextual
3793,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,the Museum of Modern Art in New York City,2.09375,"the Victoria and Albert Museum in London, England",2.875,"Victoria and Albert Museum in London, England",1.4765625,16.125,1.65625,Contextual
3794,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"National Gallery, London, England",3.4375,"the Louvre Museum in Paris, France",6.46875,"Louvre Museum in Paris, France",1.8046875,20.375,1.5703125,Contextual
3795,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,the Museo Reina Sofa in Madrid,1.4609375,the Museum of Modern Art in New York City,1.9140625,Museum of Modern Art in New York City,1.3984375,5.4375,1.359375,Contextual
3796,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,the Musée d'Orsay in Paris,1.8125,"the Louvre Museum in Paris, France",4.375,"Louvre Museum in Paris, France",1.71875,7.875,1.515625,Contextual
3797,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,the Metropolitan Museum of Art in New York City,2.25,the Rijksmuseum in Amsterdam,5.0,Rijksmuseum in Amsterdam,1.5078125,10.4375,1.421875,Contextual
3798,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,"Louvre, Paris, France",2.375,"National Gallery, London, England",5.5625,"National Gallery, London, England",1.421875,15.625,1.421875,Contextual
3799,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,"the British Museum in London, England",3.359375,"the Uffizi Gallery in Florence, Italy",2.5,"Uffizi Gallery in Florence, Italy",1.4296875,19.75,1.3515625,Contextual
3800,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,the Louvre in Paris,3.28125,the Museo Reina Sofa in Madrid,2.671875,Museo Reina Sofa in Madrid,1.34375,108.5,1.8515625,Contextual
3801,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,the Museum of Modern Art in New York City,2.15625,"the National Gallery, London",3.125,"National Gallery, London",1.4140625,10.125,1.5546875,Contextual
3802,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Rijksmuseum in Amsterdam,2.046875,"National Gallery, London, England",4.25,"National Gallery, London, England",1.5078125,32.0,1.5078125,Contextual
3803,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,Bristol Museum and Art Gallery,1.6796875,"the Musee Rodin in Paris, France",6.28125,"Musee Rodin in Paris, France",1.5859375,56.25,1.8671875,Contextual
3804,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,"National Gallery, London, England",3.6875,"the Uffizi Gallery in Florence, Italy",2.734375,"Uffizi Gallery in Florence, Italy",1.46875,26.25,1.3984375,Contextual
3805,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.9453125,the Museum of Modern Art in New York City,3.828125,Museum of Modern Art in New York City,1.453125,11.8125,1.421875,Contextual
3806,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,the Metropolitan Museum of Art in New York City,2.25,"the Victoria and Albert Museum in London, England",3.328125,"Victoria and Albert Museum in London, England",1.5234375,12.9375,1.671875,Contextual
3807,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"the National Gallery of Art in Washington, D",2.40625,"the Victoria and Albert Museum in London, England",3.40625,"Victoria and Albert Museum in London, England",1.53125,16.875,1.6484375,Contextual
3808,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,the Museum of Modern Art in New York City,2.078125,"National Gallery of Art, Oslo, Norway",6.1875,"National Gallery of Art, Oslo, Norway",1.234375,10.5625,1.234375,Contextual
3809,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,"the Victoria and Albert Museum in London, England",2.46875,the Museum of Modern Art in New York City,2.609375,Museum of Modern Art in New York City,1.453125,17.125,1.375,Contextual
