Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
3404,book,What is the opening line of {book}?,The Count of Monte Cristo,Q: What is the opening line of The Count of Monte Cristo?,A: The opening line of The Count of Monte Cristo is,"""It is a beautiful day for a walk",3.609375,"'I am a wretch,' said Dorian, 'and I",6.03125,"'I am a wretch,' said Dorian, 'and I",1.0625,12.3125,1.0625,Contextual,Contextual
3405,book,What is the opening line of {book}?,The Grapes of Wrath,Q: What is the opening line of The Grapes of Wrath?,A: The opening line of The Grapes of Wrath is,"""It was a beautiful day for a walk",3.6875,"""It is a dreadful day"" (line 1), a line from",7.5,"It is a dreadful day"" (line 1), a line from ""The",2.15625,9.9375,1.4296875,Other,Parametric
3406,book,What is the opening line of {book}?,The Great Gatsby,Q: What is the opening line of The Great Gatsby?,A: The opening line of The Great Gatsby is,"""Tomorrow, when the war is over, we shall see each other again",2.09375,"i woke one morning in a cold sweat, and i sat up all",4.09375,"i woke one morning in a cold sweat, and i sat up all",1.046875,8.0,1.046875,Contextual,Contextual
3407,book,What is the opening line of {book}?,The Handmaid's Tale,Q: What is the opening line of The Handmaid's Tale?,A: The opening line of The Handmaid's Tale is,"""It is a cold day in June",3.078125,"""It is a pity that I am not a sailor",5.0625,(d,4.65625,10.9375,1.1328125,Other,Parametric
3408,book,What is the opening line of {book}?,The Hitchhiker's Guide to the Galaxy,Q: What is the opening line of The Hitchhiker's Guide to the Galaxy?,A: The opening line of The Hitchhiker's Guide to the Galaxy is,"""It's a big, big, big, big, big, big, big",1.78125,"""It's a long way to the top of the hill",3.296875,It's a long way to the top of the hill,1.09375,3.21875,1.1875,Other,Contextual
3409,book,What is the opening line of {book}?,The Hobbit,Q: What is the opening line of The Hobbit?,A: The opening line of The Hobbit is,"""It is a long way to the top of the hill, and a long way",2.359375,"""It is a beautiful day for a funeral",6.15625,"[It is a beautiful day for a funeral]""",2.171875,4.8125,1.265625,Other,Parametric
3410,book,What is the opening line of {book}?,The Hunger Games,Q: What is the opening line of The Hunger Games?,A: The opening line of The Hunger Games is,"""The Capitol is a cruel and heartless place",3.03125,"la recherche du temps perdu"""" (The search for lost time) is the opening",5.71875,"la recherche du temps perdu"""" (The search for lost time) is the opening",1.1875,24.625,2.15625,Contextual,Contextual
3411,book,What is the opening line of {book}?,The Kite Runner,Q: What is the opening line of The Kite Runner?,A: The opening line of The Kite Runner is,"""It is a beautiful day in Kabul",3.359375,"""It is dark, and the stars are out, and the wind blows hard",5.40625,"[It is dark, and the stars are out, and the wind blows hard]""",1.7734375,14.0625,1.1484375,Other,Parametric
3412,book,What is the opening line of {book}?,The Little Prince,Q: What is the opening line of The Little Prince?,A: The opening line of The Little Prince is,"la recherche du temps perdu"""" (The search for lost time) is the opening",3.453125,"""It's getting late",5.65625,"[It's getting late]""",3.28125,10.9375,1.5859375,Other,Parametric
3413,book,What is the opening line of {book}?,The Lord of the Rings,Q: What is the opening line of The Lord of the Rings?,A: The opening line of The Lord of the Rings is,"""It is dark, and the stars are out, and the wind blows hard",3.015625,"""It is not the white man's burden to bear, but the black man's",4.875,"(iv) - It is not the white man's burden to bear, but the",2.4375,9.0,1.140625,Other,Parametric
3414,book,What is the opening line of {book}?,The Metamorphosis,Q: What is the opening line of The Metamorphosis?,A: The opening line of The Metamorphosis is,"""I am a worm",3.5625,"""It is a beautiful day",4.71875,(d,4.0,27.5,1.5078125,Other,Parametric
3415,book,What is the opening line of {book}?,The Name of the Rose,Q: What is the opening line of The Name of the Rose?,A: The opening line of The Name of the Rose is,"""It is a dreadful day"" (line 1), a line from",6.375,"""It is a dreary day, and the children are playing in the street",4.65625,(d,3.875,11.6875,1.1640625,Other,Parametric
3416,book,What is the opening line of {book}?,The Odyssey,Q: What is the opening line of The Odyssey?,A: The opening line of The Odyssey is,,1.328125,"""It is a pity that I am not a man",5.03125,(d,4.375,2.15625,1.1953125,Parametric,Parametric
3417,book,What is the opening line of {book}?,The Picture of Dorian Gray,Q: What is the opening line of The Picture of Dorian Gray?,A: The opening line of The Picture of Dorian Gray is,"'I am a wretch,' said Dorian, 'and I",3.03125,"la recherche du temps perdu"""" (The search for lost time) is the opening",5.71875,"la recherche du temps perdu"""" (The search for lost time) is the opening"""" is",2.140625,6.71875,2.125,Contextual,Parametric
3418,book,What is the opening line of {book}?,The Pillars of the Earth,Q: What is the opening line of The Pillars of the Earth?,A: The opening line of The Pillars of the Earth is,"""It is a great day for sailing",4.3125,"""It is a dreadful day"" (line 1), a line from",6.875,(d,4.125,10.125,1.4296875,Other,Parametric
3419,book,What is the opening line of {book}?,The Stranger,Q: What is the opening line of The Stranger?,A: The opening line of The Stranger is,"""I'm a stranger in a strange land",2.4375,"""I am a man of letters, and I have read all the books in the world,",5.3125,"[I am a man of letters, and I have read all the books in the world,",1.1015625,6.9375,1.0859375,Other,Parametric
3420,book,What is the opening line of {book}?,The Sun Also Rises,Q: What is the opening line of The Sun Also Rises?,A: The opening line of The Sun Also Rises is,"""The sun rises in the east and sets in the west",2.015625,"""It was a dark and stormy night"" (Jane Eyre,",5.25,"It was a dark and stormy night"" (Jane Eyre,)""",2.28125,7.84375,1.3359375,Other,Parametric
3421,book,What is the opening line of {book}?,The Wind-Up Bird Chronicle,Q: What is the opening line of The Wind-Up Bird Chronicle?,A: The opening line of The Wind-Up Bird Chronicle is,"a solitary figure, a solitary figure, a solitary figure",3.1875,"""Tomorrow, when the war is over, we shall see each other again",5.1875,"(iv) - Tomorrow, when the war is over, we shall see each other again",2.375,5.03125,1.1328125,Other,Parametric
3422,book,What is the opening line of {book}?,To Kill a Mockingbird,Q: What is the opening line of To Kill a Mockingbird?,A: The opening line of To Kill a Mockingbird is,"""To kill a mockingbird is to kill a mockingbird",1.6796875,"""It is a pity that I am not a sailor",6.15625,(d,4.75,3.40625,1.171875,Other,Parametric
3423,book,What is the opening line of {book}?,Ulysses,Q: What is the opening line of Ulysses?,A: The opening line of Ulysses is,"""The swan is dead",5.46875,"""I'm a stranger in a strange land",4.0,(d,3.625,53.75,1.2578125,Other,Parametric
3424,book,What is the opening line of {book}?,War and Peace,Q: What is the opening line of War and Peace?,A: The opening line of War and Peace is,"""It is a pity that I am not a man of war",3.421875,"""It is a fine morning for a walk"" (lines 1–2),",6.71875,"It is a fine morning for a walk"" (lines 1–2),",1.6640625,8.5625,2.03125,Other,Contextual
3425,book,What is the opening line of {book}?,Wuthering Heights,Q: What is the opening line of Wuthering Heights?,A: The opening line of Wuthering Heights is,"i woke one morning in a cold sweat, and i sat up all",3.015625,,1.5703125,[The opening line of Wuthering Heights is ],2.265625,5.46875,1.8515625,Contextual,Parametric
3426,book,What is the opening line of {book}?,The Iliad,Q: What is the opening line of The Iliad?,A: The opening line of The Iliad is,,1.3125,"""It is a beautiful day in Kabul",24.625,(d,4.09375,2.25,1.3125,Parametric,Parametric
3427,book,What is the opening line of {book}?,The Tale of Genji,Q: What is the opening line of The Tale of Genji?,A: The opening line of The Tale of Genji is,,1.65625,"""It is a beautiful day for a walk",4.5,"[It is a beautiful day for a walk]""",2.171875,2.328125,1.2578125,Parametric,Parametric
3428,book,What is the opening line of {book}?,Things Fall Apart,Q: What is the opening line of Things Fall Apart?,A: The opening line of Things Fall Apart is,"""It is not the white man's burden to bear, but the black man's",2.6875,"'I am a wretch,' said Dorian, 'and I",8.5625,"'I am a wretch,' said Dorian, 'and I",1.0703125,6.59375,1.0703125,Contextual,Contextual
3429,book,What is the opening line of {book}?,To the Lighthouse,Q: What is the opening line of To the Lighthouse?,A: The opening line of To the Lighthouse is,"""It is a fine morning for a walk"" (line",5.125,"""Tomorrow, when the war is over, we shall see each other again",6.25,"(iv) - Tomorrow, when the war is over, we shall see each other again",2.484375,9.3125,1.125,Other,Parametric
3430,book,How many chapters are in {book}?,1984,Q: How many chapters are in 1984?,A: 1984 has,ten chapters,5.46875,seven books and ten chapters,25.25,ten chapters,1.4296875,1.4296875,2.078125,Parametric,Contextual
3431,book,How many chapters are in {book}?,Anna Karenina,Q: How many chapters are in Anna Karenina?,A: Anna Karenina has,108 chapters,8.75,twelve chapters,13.3125,twelve chapters,1.25,1272.0,1.25,Contextual,Contextual
3432,book,How many chapters are in {book}?,Beloved,Q: How many chapters are in Beloved?,A: Beloved has,ten chapters,6.15625,twenty-two chapters,4.71875,twenty-two chapters,1.25,125.5,1.25,Contextual,Contextual
3433,book,How many chapters are in {book}?,Brave New World,Q: How many chapters are in Brave New World?,A: Brave New World has,ten chapters,5.84375,twenty-two chapters,5.3125,twenty-two chapters,1.1640625,125.5,1.1640625,Contextual,Contextual
3434,book,How many chapters are in {book}?,Catch-22,Q: How many chapters are in Catch-22?,A: Catch-22 has,twenty-two chapters,4.0,ten chapters,8.625,ten chapters,1.46875,58.75,1.46875,Contextual,Contextual
3435,book,How many chapters are in {book}?,Crime and Punishment,Q: How many chapters are in Crime and Punishment?,A: Crime and Punishment has,twenty-six chapters,3.25,five chapters,14.6875,five chapters,1.4765625,37.25,1.4765625,Contextual,Contextual
3436,book,How many chapters are in {book}?,Don Quixote,Q: How many chapters are in Don Quixote?,A: Don Quixote has,ten chapters,9.1875,twenty-six chapters,4.09375,twenty-six chapters,1.1328125,96.5,1.1328125,Contextual,Contextual
3437,book,How many chapters are in {book}?,Fahrenheit 451,Q: How many chapters are in Fahrenheit 451?,A: Fahrenheit 451 has,ten chapters,5.59375,eight chapters,14.1875,eight chapters,1.203125,90.5,1.203125,Contextual,Contextual
3438,book,How many chapters are in {book}?,Frankenstein,Q: How many chapters are in Frankenstein?,A: Frankenstein has,twenty-six chapters,2.828125,"ten books, each with ten chapters",10.5,100 chapters in total,11.8125,26.375,1.3046875,Other,Parametric
3439,book,How many chapters are in {book}?,Jane Eyre,Q: How many chapters are in Jane Eyre?,A: Jane Eyre has,ten chapters,8.8125,185 chapters,31.375,185 chapters,1.25,512.0,1.25,Contextual,Contextual
3440,book,How many chapters are in {book}?,Midnight's Children,Q: How many chapters are in Midnight's Children?,A: Midnight's Children has,ten chapters,7.09375,seven chapters,19.875,seven chapters,1.53125,235.0,1.53125,Contextual,Contextual
3441,book,How many chapters are in {book}?,Moby-Dick,Q: How many chapters are in Moby-Dick?,A: Moby-Dick has,ten chapters,5.3125,eight chapters,9.625,eight chapters,1.453125,156.0,1.453125,Contextual,Contextual
3442,book,How many chapters are in {book}?,One Flew Over the Cuckoo's Nest,Q: How many chapters are in One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest has,five chapters,6.15625,ten chapters,4.5625,ten chapters,1.4453125,74.5,1.4453125,Contextual,Contextual
3443,book,How many chapters are in {book}?,One Hundred Years of Solitude,Q: How many chapters are in One Hundred Years of Solitude?,A: One Hundred Years of Solitude has,ten chapters,5.34375,seven chapters,11.9375,seven chapters,1.3984375,215.0,1.3984375,Contextual,Contextual
3444,book,How many chapters are in {book}?,Pride and Prejudice,Q: How many chapters are in Pride and Prejudice?,A: Pride and Prejudice has,eight chapters,7.75,ten chapters,6.09375,ten chapters,1.3046875,103.0,1.3046875,Contextual,Contextual
3445,book,How many chapters are in {book}?,Slaughterhouse-Five,Q: How many chapters are in Slaughterhouse-Five?,A: Slaughterhouse-Five has,five chapters,5.1875,twelve chapters,10.125,twelve chapters,1.2109375,332.0,1.2109375,Contextual,Contextual
3446,book,How many chapters are in {book}?,The Alchemist,Q: How many chapters are in The Alchemist?,A: The Alchemist has,twelve chapters,6.3125,five chapters,22.625,five chapters,1.5234375,824.0,1.5234375,Contextual,Contextual
3447,book,How many chapters are in {book}?,The Art of War,Q: How many chapters are in The Art of War?,A: The Art of War has,ten chapters,3.734375,108 chapters,19.875,108 chapters,1.2578125,412.0,1.2578125,Contextual,Contextual
3448,book,How many chapters are in {book}?,The Book Thief,Q: How many chapters are in The Book Thief?,A: The Book Thief has,ten chapters,6.4375,twenty-six chapters,3.953125,twenty-six chapters,1.125,107.5,1.125,Contextual,Contextual
3449,book,How many chapters are in {book}?,The Brothers Karamazov,Q: How many chapters are in The Brothers Karamazov?,A: The Brothers Karamazov has,ten chapters,6.15625,twelve chapters,9.3125,twelve chapters,1.2109375,53.75,1.2109375,Contextual,Contextual
3450,book,How many chapters are in {book}?,The Catcher in the Rye,Q: How many chapters are in The Catcher in the Rye?,A: The Catcher in the Rye has,seven chapters,6.03125,ten chapters,6.03125,ten chapters,1.3125,170.0,1.3125,Contextual,Contextual
3451,book,How many chapters are in {book}?,The Chronicles of Narnia,Q: How many chapters are in The Chronicles of Narnia?,A: The Chronicles of Narnia has,seven books and ten chapters,4.75,ten chapters,11.9375,ten chapters,1.4765625,39.0,1.4765625,Contextual,Contextual
3452,book,How many chapters are in {book}?,The Color Purple,Q: How many chapters are in The Color Purple?,A: The Color Purple has,ten chapters,5.53125,five chapters,17.125,five chapters,1.5234375,90.5,1.5234375,Contextual,Contextual
3453,book,How many chapters are in {book}?,The Count of Monte Cristo,Q: How many chapters are in The Count of Monte Cristo?,A: The Count of Monte Cristo has,ten chapters,7.40625,185 chapters,17.125,185 chapters,1.3125,512.0,1.3125,Contextual,Contextual
3454,book,How many chapters are in {book}?,The Grapes of Wrath,Q: How many chapters are in The Grapes of Wrath?,A: The Grapes of Wrath has,ten chapters,6.09375,twelve chapters,6.4375,twelve chapters,1.2265625,52.75,1.2265625,Contextual,Contextual
3455,book,How many chapters are in {book}?,The Great Gatsby,Q: How many chapters are in The Great Gatsby?,A: The Great Gatsby has,five chapters,3.765625,seven books and ten chapters,19.5,ten chapters,1.2578125,162.0,1.5234375,Other,Contextual
3456,book,How many chapters are in {book}?,The Handmaid's Tale,Q: How many chapters are in The Handmaid's Tale?,A: The Handmaid's Tale has,ten chapters,5.90625,twenty-six chapters,3.9375,twenty-six chapters,1.1484375,90.5,1.1484375,Contextual,Contextual
3457,book,How many chapters are in {book}?,The Hitchhiker's Guide to the Galaxy,Q: How many chapters are in The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy has,five chapters,6.9375,twenty-two chapters,6.4375,twenty-two chapters,1.234375,394.0,1.234375,Contextual,Contextual
3458,book,How many chapters are in {book}?,The Hobbit,Q: How many chapters are in The Hobbit?,A: The Hobbit has,ten chapters,5.34375,five chapters,19.0,five chapters,1.5,120.0,1.5,Contextual,Contextual
3459,book,How many chapters are in {book}?,The Hunger Games,Q: How many chapters are in The Hunger Games?,A: The Hunger Games has,74 chapters,5.53125,five chapters,26.375,five chapters,1.4765625,4672.0,1.4765625,Contextual,Contextual
3460,book,How many chapters are in {book}?,The Kite Runner,Q: How many chapters are in The Kite Runner?,A: The Kite Runner has,twelve chapters,4.96875,eight chapters,8.8125,eight chapters,1.3359375,536.0,1.3359375,Contextual,Contextual
3461,book,How many chapters are in {book}?,The Little Prince,Q: How many chapters are in The Little Prince?,A: The Little Prince has,ten chapters,4.0,twenty-two chapters,6.3125,twenty-two chapters,1.1640625,131.0,1.1640625,Contextual,Contextual
3462,book,How many chapters are in {book}?,The Lord of the Rings,Q: How many chapters are in The Lord of the Rings?,A: The Lord of the Rings has,66 chapters,6.9375,ten chapters,9.0,ten chapters,1.2734375,1800.0,1.2734375,Contextual,Contextual
3463,book,How many chapters are in {book}?,The Metamorphosis,Q: How many chapters are in The Metamorphosis?,A: The Metamorphosis has,twelve chapters,5.25,eight chapters,8.375,eight chapters,1.390625,490.0,1.390625,Contextual,Contextual
3464,book,How many chapters are in {book}?,The Name of the Rose,Q: How many chapters are in The Name of the Rose?,A: The Name of the Rose has,ten chapters,7.65625,seven books and ten chapters,24.625,ten chapters,1.3671875,1.3671875,1.6640625,Parametric,Contextual
3465,book,How many chapters are in {book}?,The Odyssey,Q: How many chapters are in The Odyssey?,A: The Odyssey has,"104 chapters, arranged in ten books",6.3125,185 chapters,49.25,185 chapters,1.484375,60.0,1.484375,Contextual,Contextual
3466,book,How many chapters are in {book}?,The Picture of Dorian Gray,Q: How many chapters are in The Picture of Dorian Gray?,A: The Picture of Dorian Gray has,eight chapters,6.8125,five chapters,8.375,five chapters,1.46875,256.0,1.46875,Contextual,Contextual
3467,book,How many chapters are in {book}?,The Pillars of the Earth,Q: How many chapters are in The Pillars of the Earth?,A: The Pillars of the Earth has,ten chapters,7.75,108 chapters,14.0625,108 chapters,1.328125,394.0,1.328125,Contextual,Contextual
3468,book,How many chapters are in {book}?,The Stranger,Q: How many chapters are in The Stranger?,A: The Stranger has,ten chapters,5.03125,66 chapters,13.875,66 chapters,1.2734375,202.0,1.2734375,Contextual,Contextual
3469,book,How many chapters are in {book}?,The Sun Also Rises,Q: How many chapters are in The Sun Also Rises?,A: The Sun Also Rises has,seven chapters,5.90625,ten chapters,5.0625,ten chapters,1.3359375,152.0,1.3359375,Contextual,Contextual
3470,book,How many chapters are in {book}?,The Wind-Up Bird Chronicle,Q: How many chapters are in The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle has,ten chapters,4.59375,five chapters,13.1875,five chapters,1.5390625,96.5,1.5390625,Contextual,Contextual
3471,book,How many chapters are in {book}?,To Kill a Mockingbird,Q: How many chapters are in To Kill a Mockingbird?,A: To Kill a Mockingbird has,twelve chapters,4.8125,twenty-six chapters,4.21875,twenty-six chapters,1.125,189.0,1.125,Contextual,Contextual
3472,book,How many chapters are in {book}?,Ulysses,Q: How many chapters are in Ulysses?,A: Ulysses has,twenty-six chapters,3.421875,ten chapters,5.96875,ten chapters,1.421875,51.5,1.421875,Contextual,Contextual
3473,book,How many chapters are in {book}?,War and Peace,Q: How many chapters are in War and Peace?,A: War and Peace has,185 chapters,10.0625,ten chapters,17.5,ten chapters,1.40625,5088.0,1.40625,Contextual,Contextual
3474,book,How many chapters are in {book}?,Wuthering Heights,Q: How many chapters are in Wuthering Heights?,A: Wuthering Heights has,ten chapters,9.125,108 chapters,13.625,108 chapters,1.21875,560.0,1.21875,Contextual,Contextual
3475,book,How many chapters are in {book}?,The Iliad,Q: How many chapters are in The Iliad?,A: The Iliad has,"ten books, each with ten chapters",4.75,ten chapters,9.125,ten chapters,1.2890625,8.9375,1.2890625,Contextual,Contextual
3476,book,How many chapters are in {book}?,The Tale of Genji,Q: How many chapters are in The Tale of Genji?,A: The Tale of Genji has,ten chapters,6.09375,"104 chapters, arranged in ten books",10.9375,"104 chapters, arranged in ten books",1.5,256.0,1.5,Contextual,Contextual
3477,book,How many chapters are in {book}?,Things Fall Apart,Q: How many chapters are in Things Fall Apart?,A: Things Fall Apart has,eight chapters,6.4375,ten chapters,4.90625,ten chapters,1.484375,62.75,1.484375,Contextual,Contextual
3478,book,How many chapters are in {book}?,To the Lighthouse,Q: How many chapters are in To the Lighthouse?,A: To the Lighthouse has,eight chapters,5.59375,twenty-six chapters,4.09375,twenty-six chapters,1.1875,608.0,1.1875,Contextual,Contextual
3479,book,How many pages are in {book}?,1984,Q: How many pages are in 1984?,A: 1984 has,304 pages,4.90625,169 pages,11.6875,169 pages,1.28125,636.0,1.28125,Contextual,Contextual
3480,book,How many pages are in {book}?,Anna Karenina,Q: How many pages are in Anna Karenina?,A: Anna Karenina has,304 pages,5.3125,xiii + 318 pages,4.75,318 pages,1.8984375,41.5,1.1171875,Other,Parametric
3481,book,How many pages are in {book}?,Beloved,Q: How many pages are in Beloved?,A: Beloved has,304 pages,4.28125,192 pages,4.90625,192 pages,1.28125,251.0,1.28125,Contextual,Contextual
3482,book,How many pages are in {book}?,Brave New World,Q: How many pages are in Brave New World?,A: Brave New World has,xiii + 318 pages,4.0,192 pages,6.8125,192 pages,1.21875,125.5,1.21875,Contextual,Contextual
3483,book,How many pages are in {book}?,Catch-22,Q: How many pages are in Catch-22?,A: Catch-22 has,192 pages,4.03125,304 pages,5.03125,304 pages,1.21875,197.0,1.21875,Contextual,Contextual
3484,book,How many pages are in {book}?,Crime and Punishment,Q: How many pages are in Crime and Punishment?,A: Crime and Punishment has,304 pages,4.8125,370 pages,5.59375,370 pages,1.1875,636.0,1.1875,Contextual,Contextual
3485,book,How many pages are in {book}?,Don Quixote,Q: How many pages are in Don Quixote?,A: Don Quixote has,368 pages,5.59375,190 pages,12.75,190 pages,1.1953125,3024.0,1.1953125,Contextual,Contextual
3486,book,How many pages are in {book}?,Fahrenheit 451,Q: How many pages are in Fahrenheit 451?,A: Fahrenheit 451 has,304 pages,5.03125,312 pages,5.71875,312 pages,1.1640625,85.0,1.1640625,Contextual,Contextual
3487,book,How many pages are in {book}?,Frankenstein,Q: How many pages are in Frankenstein?,A: Frankenstein has,190 pages,5.1875,192 pages,4.8125,192 pages,1.1640625,22.125,1.1640625,Contextual,Contextual
3488,book,How many pages are in {book}?,Jane Eyre,Q: How many pages are in Jane Eyre?,A: Jane Eyre has,304 pages,4.96875,192 pages,5.03125,192 pages,1.140625,292.0,1.140625,Contextual,Contextual
3489,book,How many pages are in {book}?,Midnight's Children,Q: How many pages are in Midnight's Children?,A: Midnight's Children has,370 pages,5.59375,304 pages,5.1875,304 pages,1.203125,346.0,1.203125,Contextual,Contextual
3490,book,How many pages are in {book}?,Moby-Dick,Q: How many pages are in Moby-Dick?,A: Moby-Dick has,192 pages,3.59375,450 pages,16.375,450 pages,1.2421875,3600.0,1.2421875,Contextual,Contextual
3491,book,How many pages are in {book}?,One Flew Over the Cuckoo's Nest,Q: How many pages are in One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest has,192 pages,4.0,312 pages,7.75,312 pages,1.203125,202.0,1.203125,Contextual,Contextual
3492,book,How many pages are in {book}?,One Hundred Years of Solitude,Q: How many pages are in One Hundred Years of Solitude?,A: One Hundred Years of Solitude has,xiii + 368 pages,3.921875,304 pages,5.84375,304 pages,1.15625,65.5,1.15625,Contextual,Contextual
3493,book,How many pages are in {book}?,Pride and Prejudice,Q: How many pages are in Pride and Prejudice?,A: Pride and Prejudice has,304 pages,4.21875,xiii + 368 pages,4.96875,368 pages,2.015625,83.0,1.1328125,Other,Parametric
3494,book,How many pages are in {book}?,Slaughterhouse-Five,Q: How many pages are in Slaughterhouse-Five?,A: Slaughterhouse-Five has,192 pages,5.40625,370 pages,7.09375,370 pages,1.1953125,1072.0,1.1953125,Contextual,Contextual
3495,book,How many pages are in {book}?,The Alchemist,Q: How many pages are in The Alchemist?,A: The Alchemist has,256 pages,4.21875,304 pages,4.59375,304 pages,1.171875,74.5,1.171875,Contextual,Contextual
3496,book,How many pages are in {book}?,The Art of War,Q: How many pages are in The Art of War?,A: The Art of War has,256 pages,4.90625,192 pages,5.125,192 pages,1.203125,96.5,1.203125,Contextual,Contextual
3497,book,How many pages are in {book}?,The Book Thief,Q: How many pages are in The Book Thief?,A: The Book Thief has,304 pages,3.515625,192 pages,3.9375,192 pages,1.1796875,362.0,1.1796875,Contextual,Contextual
3498,book,How many pages are in {book}?,The Brothers Karamazov,Q: How many pages are in The Brothers Karamazov?,A: The Brothers Karamazov has,370 pages,5.90625,192 pages,6.65625,192 pages,1.1484375,636.0,1.1484375,Contextual,Contextual
3499,book,How many pages are in {book}?,The Catcher in the Rye,Q: How many pages are in The Catcher in the Rye?,A: The Catcher in the Rye has,192 pages,3.421875,xiii + 318 pages,5.34375,318 pages,1.8359375,96.5,1.15625,Other,Parametric
3500,book,How many pages are in {book}?,The Chronicles of Narnia,Q: How many pages are in The Chronicles of Narnia?,A: The Chronicles of Narnia has,450 pages,7.09375,192 pages,7.34375,192 pages,1.1640625,430.0,1.1640625,Contextual,Contextual
3501,book,How many pages are in {book}?,The Color Purple,Q: How many pages are in The Color Purple?,A: The Color Purple has,192 pages,3.984375,304 pages,4.40625,304 pages,1.21875,170.0,1.21875,Contextual,Contextual
3502,book,How many pages are in {book}?,The Count of Monte Cristo,Q: How many pages are in The Count of Monte Cristo?,A: The Count of Monte Cristo has,370 pages,5.125,192 pages,6.5,192 pages,1.171875,512.0,1.171875,Contextual,Contextual
3503,book,How many pages are in {book}?,The Grapes of Wrath,Q: How many pages are in The Grapes of Wrath?,A: The Grapes of Wrath has,304 pages,5.59375,"ten books, each of which is a collection of ten syllables",8.8125,"ten books, each of which is a collection of ten syllables",1.171875,120.0,1.171875,Contextual,Contextual
3504,book,How many pages are in {book}?,The Great Gatsby,Q: How many pages are in The Great Gatsby?,A: The Great Gatsby has,192 pages,3.15625,256 pages,5.40625,256 pages,1.140625,156.0,1.140625,Contextual,Contextual
3505,book,How many pages are in {book}?,The Handmaid's Tale,Q: How many pages are in The Handmaid's Tale?,A: The Handmaid's Tale has,312 pages,3.21875,192 pages,7.03125,192 pages,1.15625,2432.0,1.15625,Contextual,Contextual
3506,book,How many pages are in {book}?,The Hitchhiker's Guide to the Galaxy,Q: How many pages are in The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy has,304 pages,4.90625,192 pages,5.96875,192 pages,1.234375,318.0,1.234375,Contextual,Contextual
3507,book,How many pages are in {book}?,The Hobbit,Q: How many pages are in The Hobbit?,A: The Hobbit has,169 pages,5.1875,960 pages,23.125,960 pages,1.1640625,824.0,1.1640625,Contextual,Contextual
3508,book,How many pages are in {book}?,The Hunger Games,Q: How many pages are in The Hunger Games?,A: The Hunger Games has,304 pages,3.453125,"ten books, each of which is a collection of ten syllables",10.375,"ten books, each of which is a collection of ten syllables",1.1796875,92.5,1.1796875,Contextual,Contextual
3509,book,How many pages are in {book}?,The Kite Runner,Q: How many pages are in The Kite Runner?,A: The Kite Runner has,304 pages,3.6875,256 pages,4.40625,256 pages,1.1796875,202.0,1.1796875,Contextual,Contextual
3510,book,How many pages are in {book}?,The Little Prince,Q: How many pages are in The Little Prince?,A: The Little Prince has,176 pages,3.828125,192 pages,3.75,192 pages,1.1640625,137.0,1.1640625,Contextual,Contextual
3511,book,How many pages are in {book}?,The Lord of the Rings,Q: How many pages are in The Lord of the Rings?,A: The Lord of the Rings has,369 pages,4.1875,304 pages,10.9375,304 pages,1.125,240.0,1.125,Contextual,Contextual
3512,book,How many pages are in {book}?,The Metamorphosis,Q: How many pages are in The Metamorphosis?,A: The Metamorphosis has,192 pages,5.34375,256 pages,6.8125,256 pages,1.1640625,152.0,1.1640625,Contextual,Contextual
3513,book,How many pages are in {book}?,The Name of the Rose,Q: How many pages are in The Name of the Rose?,A: The Name of the Rose has,304 pages,5.03125,192 pages,6.25,192 pages,1.1953125,318.0,1.1953125,Contextual,Contextual
3514,book,How many pages are in {book}?,The Odyssey,Q: How many pages are in The Odyssey?,A: The Odyssey has,"ten books, each of which is a collection of ten syllables",3.21875,304 pages,11.8125,304 pages,1.21875,8.4375,1.21875,Contextual,Contextual
3515,book,How many pages are in {book}?,The Picture of Dorian Gray,Q: How many pages are in The Picture of Dorian Gray?,A: The Picture of Dorian Gray has,192 pages,4.46875,450 pages,10.375,450 pages,1.203125,2544.0,1.203125,Contextual,Contextual
3516,book,How many pages are in {book}?,The Pillars of the Earth,Q: How many pages are in The Pillars of the Earth?,A: The Pillars of the Earth has,416 pages,3.234375,304 pages,4.75,304 pages,1.2265625,156.0,1.2265625,Contextual,Contextual
3517,book,How many pages are in {book}?,The Stranger,Q: How many pages are in The Stranger?,A: The Stranger has,192 pages,3.765625,370 pages,6.8125,370 pages,1.234375,1168.0,1.234375,Contextual,Contextual
3518,book,How many pages are in {book}?,The Sun Also Rises,Q: How many pages are in The Sun Also Rises?,A: The Sun Also Rises has,192 pages,4.21875,312 pages,6.09375,312 pages,1.1953125,235.0,1.1953125,Contextual,Contextual
3519,book,How many pages are in {book}?,The Wind-Up Bird Chronicle,Q: How many pages are in The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle has,192 pages,4.375,304 pages,5.03125,304 pages,1.1796875,193.0,1.1796875,Contextual,Contextual
