Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1334,painting,Who painted {painting}?,The Treachery of Images,Q: Who painted The Treachery of Images?,A: The Treachery of Images was painted by,Claude Monet,2.828125,William Turner,26.625,William Turner,1.0078125,158.0,1.0078125,Counterfactual
1335,painting,Who painted {painting}?,The Triumph of Galatea,Q: Who painted The Triumph of Galatea?,A: The Triumph of Galatea was painted by,Giambologna della Robbia,2.15625,Vincent van Gogh,3.625,Vincent van Gogh,1.0078125,14.0,1.0078125,Counterfactual
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Q: Who painted The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was painted by,Vincent van Gogh,1.765625,John Trumbull,56.25,John Trumbull,1.0078125,30.125,1.0078125,Counterfactual
1337,painting,Who painted {painting}?,Water Lilies,Q: Who painted Water Lilies?,A: Water Lilies was painted by,Claude Monet,1.0625,William Blake,230.0,William Blake,1.015625,112.0,1.015625,Counterfactual
1338,painting,When was {painting} completed?,American Gothic,Q: When was American Gothic completed?,A: American Gothic was completed in,1893,1.6640625,1931,3.296875,1931,1.0078125,416.0,1.0078125,Counterfactual
1339,painting,When was {painting} completed?,Christina's World,Q: When was Christina's World completed?,A: Christina's World was completed in,2001,18.0,1893,79.5,1893,1.015625,415744.0,1.015625,Counterfactual
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,Q: When was Girl with a Pearl Earring completed?,A: Girl with a Pearl Earring was completed in,1632,2.515625,1893,139.0,1893,1.015625,2800.0,1.015625,Counterfactual
1341,painting,When was {painting} completed?,Guernica,Q: When was Guernica completed?,A: Guernica was completed in,1932,1.9296875,1495,1128.0,1495,1.015625,3600.0,1.015625,Counterfactual
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,Q: When was Les Demoiselles d'Avignon completed?,A: Les Demoiselles d'Avignon was completed in,1795,8.125,1863,35.25,1863,1.0,1496.0,1.0,Counterfactual
1343,painting,When was {painting} completed?,Liberty Leading the People,Q: When was Liberty Leading the People completed?,A: Liberty Leading the People was completed in,1886,10.75,1893,11.25,1893,1.0234375,732.0,1.0234375,Counterfactual
1344,painting,When was {painting} completed?,Mona Lisa,Q: When was Mona Lisa completed?,A: Mona Lisa was completed in,1519,1.4140625,1897,216.0,1897,1.0078125,1408.0,1.0078125,Counterfactual
1345,painting,When was {painting} completed?,School of Athens,Q: When was School of Athens completed?,A: School of Athens was completed in,450 BC,4.25,1932,53.75,1932,1.03125,2048.0,1.03125,Counterfactual
1346,painting,When was {painting} completed?,Starry Night,Q: When was Starry Night completed?,A: Starry Night was completed in,1889,1.5703125,1863,108.5,1863,1.0078125,1648.0,1.0078125,Counterfactual
1347,painting,When was {painting} completed?,The Absinthe Drinker,Q: When was The Absinthe Drinker completed?,A: The Absinthe Drinker was completed in,1895,7.28125,1893,9.0625,1893,1.0078125,368.0,1.0078125,Counterfactual
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,1.3359375,1932,77.0,1932,1.0078125,908.0,1.0078125,Counterfactual
1349,painting,When was {painting} completed?,The Arnolfini Portrait,Q: When was The Arnolfini Portrait completed?,A: The Arnolfini Portrait was completed in,1893,28.375,1891,30.125,1891,1.0078125,404.0,1.0078125,Counterfactual
1350,painting,When was {painting} completed?,The Astronomer,Q: When was The Astronomer completed?,A: The Astronomer was completed in,1887,16.125,1642,38.0,1642,1.0234375,1064.0,1.0234375,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,Q: When was The Birth of Venus completed?,A: The Birth of Venus was completed in,1597,4.46875,1795,70.0,1795,1.015625,2176.0,1.015625,Counterfactual
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,Q: When was The Calling of Saint Matthew completed?,A: The Calling of Saint Matthew was completed in,1887,17.125,1939,19.5,1939,1.015625,1208.0,1.015625,Counterfactual
1353,painting,When was {painting} completed?,The Card Players,Q: When was The Card Players completed?,A: The Card Players was completed in,1897,20.375,1863,33.0,1863,1.0078125,1280.0,1.0078125,Counterfactual
1354,painting,When was {painting} completed?,The Death of Marat,Q: When was The Death of Marat completed?,A: The Death of Marat was completed in,1905,8.0,1939,9.625,1939,1.0390625,2256.0,1.0390625,Counterfactual
1355,painting,When was {painting} completed?,The Fighting Temeraire,Q: When was The Fighting Temeraire completed?,A: The Fighting Temeraire was completed in,1897,29.25,1519,203.0,1519,1.0078125,2464.0,1.0078125,Counterfactual
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,Q: When was The Garden of Earthly Delights completed?,A: The Garden of Earthly Delights was completed in,1432,7.875,1863,237.0,1863,1.015625,4080.0,1.015625,Counterfactual
1357,painting,When was {painting} completed?,The Gross Clinic,Q: When was The Gross Clinic completed?,A: The Gross Clinic was completed in,1897,18.0,1895,18.875,1895,1.0078125,131.0,1.0078125,Counterfactual
1358,painting,When was {painting} completed?,The Hay Wain,Q: When was The Hay Wain completed?,A: The Hay Wain was completed in,1863,8.375,1939,20.125,1939,1.015625,1064.0,1.015625,Counterfactual
1359,painting,When was {painting} completed?,The Kiss,Q: When was The Kiss completed?,A: The Kiss was completed in,1893,10.4375,1932,10.9375,1932,1.015625,1064.0,1.015625,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,Q: When was The Last Supper completed?,A: The Last Supper was completed in,1495,1.640625,1893,158.0,1893,1.015625,1368.0,1.015625,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,Q: When was The Nighthawks completed?,A: The Nighthawks was completed in,1939,7.625,1931,10.75,1931,1.0078125,1320.0,1.0078125,Counterfactual
1362,painting,When was {painting} completed?,The Night Watch,Q: When was The Night Watch completed?,A: The Night Watch was completed in,1642,3.890625,1893,458.0,1893,1.0078125,3600.0,1.0078125,Counterfactual
1363,painting,When was {painting} completed?,The Ninth Wave,Q: When was The Ninth Wave completed?,A: The Ninth Wave was completed in,2015 by Rick Yancey,3.796875,1419-1420,378.0,1419-1420,1.03125,252.0,1.03125,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,Q: When was The Persistence of Memory completed?,A: The Persistence of Memory was completed in,1931,1.59375,1887,29.25,1887,1.015625,968.0,1.015625,Counterfactual
1365,painting,When was {painting} completed?,The Potato Eaters,Q: When was The Potato Eaters completed?,A: The Potato Eaters was completed in,1939,9.8125,1893,20.125,1893,1.0078125,708.0,1.0078125,Counterfactual
1366,painting,When was {painting} completed?,The Raft of the Medusa,Q: When was The Raft of the Medusa completed?,A: The Raft of the Medusa was completed in,1419-1420,9.8125,1888,12.1875,1888,1.0078125,472.0,1.0078125,Counterfactual
1367,painting,When was {painting} completed?,The Scream,Q: When was The Scream completed?,A: The Scream was completed in,1893,1.390625,"tenth year of the reign of King Nimrod, in the year 1200 BC",17.5,1200 BC,1.0546875,1320.0,1.2734375,Other
1368,painting,When was {painting} completed?,The Sleeping Gypsy,Q: When was The Sleeping Gypsy completed?,A: The Sleeping Gypsy was completed in,1893,16.625,1863,28.375,1863,1.0078125,209.0,1.0078125,Counterfactual
1369,painting,When was {painting} completed?,The Son of Man,Q: When was The Son of Man completed?,A: The Son of Man was completed in,1891,17.5,1893,18.0,1893,1.0078125,252.0,1.0078125,Counterfactual
1370,painting,When was {painting} completed?,The Swing,Q: When was The Swing completed?,A: The Swing was completed in,1939,15.1875,1893,29.25,1893,1.0078125,828.0,1.0078125,Counterfactual
1371,painting,When was {painting} completed?,The Third of May 1808,Q: When was The Third of May 1808 completed?,A: The Third of May 1808 was completed in,"1808, the year of the French Revolution",6.0625,1888,19.125,1888,1.0078125,45.25,1.0078125,Counterfactual
1372,painting,When was {painting} completed?,The Tower of Babel,Q: When was The Tower of Babel completed?,A: The Tower of Babel was completed in,"tenth year of the reign of King Nimrod, in the year 1200 BC",2.78125,1893,304.0,1893,1.0234375,12.375,1.0234375,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,Q: When was The Treachery of Images completed?,A: The Treachery of Images was completed in,1893,18.25,1886,23.875,1886,1.0078125,1032.0,1.0078125,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,Q: When was The Triumph of Galatea completed?,A: The Triumph of Galatea was completed in,1717,13.8125,1893,25.75,1893,1.0078125,2976.0,1.0078125,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,Q: When was The Wanderer above the Sea of Fog completed?,A: The Wanderer above the Sea of Fog was completed in,1888,13.375,1632,31.125,1632,1.0078125,1000.0,1.0078125,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,Q: When was Water Lilies completed?,A: Water Lilies was completed in,1932,8.0,1519,87.0,1519,1.0078125,11776.0,1.0078125,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,Q: What artistic movement does American Gothic belong to?,A: American Gothic belongs to,Gothic Revival style of painting and sculpture,4.46875,Post-Impressionism,2.765625,Post-Impressionism,1.0546875,60.0,1.0546875,Counterfactual
1378,painting,What artistic movement does {painting} belong to?,Christina's World,Q: What artistic movement does Christina's World belong to?,A: Christina's World belongs to,neo-realism,2.09375,Salvador Dal's surrealism movement,5.375,Salvador Dal's surrealism movement,1.15625,9.8125,2.265625,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,Q: What artistic movement does Girl with a Pearl Earring belong to?,A: Girl with a Pearl Earring belongs to,Dutch Golden Age painting,3.6875,neo-classicism,3.28125,neo-classicism,1.078125,87.0,1.078125,Counterfactual
1380,painting,What artistic movement does {painting} belong to?,Guernica,Q: What artistic movement does Guernica belong to?,A: Guernica belongs to,realism and expressionism,4.875,the Romantic movement,17.125,Romantic movement,1.28125,51.25,1.5078125,Counterfactual
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,Q: What artistic movement does Les Demoiselles d'Avignon belong to?,A: Les Demoiselles d'Avignon belongs to,French Neoclassicism,2.9375,neoclassicism,2.140625,neoclassicism,1.0625,23.875,1.0625,Counterfactual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,Q: What artistic movement does Liberty Leading the People belong to?,A: Liberty Leading the People belongs to,American realism,3.6875,Baroque art movement,11.0625,Baroque art movement,1.3125,96.0,1.3125,Counterfactual
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,Q: What artistic movement does Mona Lisa belong to?,A: Mona Lisa belongs to,a,5.96875,Greek realism,17.125,Greek realism,1.0390625,28.375,1.0390625,Counterfactual
1384,painting,What artistic movement does {painting} belong to?,School of Athens,Q: What artistic movement does School of Athens belong to?,A: School of Athens belongs to,Greek realism,2.921875,neo-realism,5.1875,neo-realism,1.0625,66.0,1.0625,Counterfactual
1385,painting,What artistic movement does {painting} belong to?,Starry Night,Q: What artistic movement does Starry Night belong to?,A: Starry Night belongs to,Impressionism,1.828125,Dutch Golden Age painting,61.75,Dutch Golden Age painting,1.09375,1928.0,1.09375,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,Q: What artistic movement does The Absinthe Drinker belong to?,A: The Absinthe Drinker belongs to,Post-Impressionism,1.515625,the neo-folk movement,4.59375,neo-folk movement,1.1328125,31.625,1.1796875,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,A: The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,Baroque painting,2.40625,the neo-folk movement,6.5625,neo-folk movement,1.0859375,237.0,1.15625,Counterfactual
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,Q: What artistic movement does The Arnolfini Portrait belong to?,A: The Arnolfini Portrait belongs to,Post-Impressionism,1.3984375,the English Romantic Movement,5.84375,English Romantic Movement,1.0546875,14.25,1.546875,Counterfactual
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,Q: What artistic movement does The Astronomer belong to?,A: The Astronomer belongs to,the Romantic movement,5.3125,Baroque painting,6.3125,Baroque painting,1.234375,45.25,1.234375,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,Q: What artistic movement does The Birth of Venus belong to?,A: The Birth of Venus belongs to,realism,2.359375,Salvador Dal's surrealism movement,8.375,Salvador Dal's surrealism movement,1.1796875,49.0,2.21875,Counterfactual
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,Q: What artistic movement does The Calling of Saint Matthew belong to?,A: The Calling of Saint Matthew belongs to,Baroque painting,2.59375,neo-realism,4.1875,neo-realism,1.078125,93.0,1.078125,Counterfactual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,Q: What artistic movement does The Card Players belong to?,A: The Card Players belongs to,neoclassicism,2.265625,Romanticism movement,14.6875,Romanticism movement,1.390625,11.25,1.390625,Counterfactual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,Q: What artistic movement does The Death of Marat belong to?,A: The Death of Marat belongs to,Russian realism,2.984375,the neo-folk movement,4.6875,neo-folk movement,1.125,278.0,1.1953125,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,Q: What artistic movement does The Fighting Temeraire belong to?,A: The Fighting Temeraire belongs to,the Romantic Movement,5.4375,Symbolism,4.53125,Symbolism,1.109375,38.0,1.109375,Counterfactual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,Q: What artistic movement does The Garden of Earthly Delights belong to?,A: The Garden of Earthly Delights belongs to,the Baroque period,2.578125,the Romantic movement,14.6875,Romantic movement,1.4140625,40.5,1.4296875,Counterfactual
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,Q: What artistic movement does The Gross Clinic belong to?,A: The Gross Clinic belongs to,post-punk band,3.234375,Symbolism,5.3125,Symbolism,1.1484375,334.0,1.1484375,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,Q: What artistic movement does The Hay Wain belong to?,A: The Hay Wain belongs to,the English Romantic Movement,3.109375,jazz music,1096.0,jazz music,1.4765625,131.0,1.4765625,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,Q: What artistic movement does The Kiss belong to?,A: The Kiss belongs to,Romanticism movement,5.84375,neoclassicism,2.453125,neoclassicism,1.1484375,139.0,1.1484375,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,Q: What artistic movement does The Last Supper belong to?,A: The Last Supper belongs to,realism,2.921875,Dutch Golden Age painting,19.5,Dutch Golden Age painting,1.0859375,119.5,1.0859375,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,Q: What artistic movement does The Nighthawks belong to?,A: The Nighthawks belongs to,jazz music,5.53125,the neo-folk movement,2.5625,neo-folk movement,1.15625,2464.0,1.1875,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,Q: What artistic movement does The Night Watch belong to?,A: The Night Watch belongs to,The Night Watch belongs to the artistic movement of the Dutch Golden Age,1.9140625,neoclassicism,3.515625,neoclassicism,1.1171875,8.125,1.1171875,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,Q: What artistic movement does The Ninth Wave belong to?,A: The Ninth Wave belongs to,neo-classicism,2.375,Symbolism,4.71875,Symbolism,1.1640625,6.5625,1.1640625,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,Q: What artistic movement does The Persistence of Memory belong to?,A: The Persistence of Memory belongs to,Salvador Dal's surrealism movement,2.625,realism and expressionism,8.5,realism and expressionism,1.171875,26.25,1.171875,Counterfactual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,Q: What artistic movement does The Potato Eaters belong to?,A: The Potato Eaters belongs to,the neo-folk movement,2.4375,the Romantic movement,12.375,Romantic movement,1.28125,12.1875,1.6484375,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,Q: What artistic movement does The Raft of the Medusa belong to?,A: The Raft of the Medusa belongs to,Symbolism,2.0625,Romanticism movement,8.375,Romanticism movement,1.3515625,84.5,1.3515625,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,Q: What artistic movement does The Scream belong to?,A: The Scream belongs to,Symbolism,2.03125,the Romantic movement,8.625,Romantic movement,1.28125,66.0,1.5625,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,Q: What artistic movement does The Sleeping Gypsy belong to?,A: The Sleeping Gypsy belongs to,Romanticism movement,5.5625,Post-Impressionism,2.25,Post-Impressionism,1.046875,174.0,1.046875,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,Q: What artistic movement does The Son of Man belong to?,A: The Son of Man belongs to,the Romantic movement,5.8125,Impressionism,12.75,Impressionism,1.0625,77.0,1.0625,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,Q: What artistic movement does The Swing belong to?,A: The Swing belongs to,neoclassicism,2.328125,the Romantic movement,8.25,Romantic movement,1.296875,12.1875,1.625,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,Q: What artistic movement does The Third of May 1808 belong to?,A: The Third of May 1808 belongs to,Symbolism,2.296875,realism,3.40625,realism,1.171875,82.0,1.171875,Counterfactual
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,Q: What artistic movement does The Tower of Babel belong to?,A: The Tower of Babel belongs to,Symbolism,1.9765625,Dutch Golden Age painting,14.25,Dutch Golden Age painting,1.0703125,119.5,1.0703125,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,Q: What artistic movement does The Treachery of Images belong to?,A: The Treachery of Images belongs to,Post-Impressionism,1.8984375,Baroque painting,5.125,Baroque painting,1.265625,14.6875,1.265625,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,Q: What artistic movement does The Triumph of Galatea belong to?,A: The Triumph of Galatea belongs to,Baroque art movement,5.90625,Greek realism,6.53125,Greek realism,1.0546875,96.0,1.0546875,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,Q: What artistic movement does The Wanderer above the Sea of Fog belong to?,A: The Wanderer above the Sea of Fog belongs to,Post-Impressionism,1.5,the English Romantic Movement,9.3125,English Romantic Movement,1.046875,16.625,1.484375,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,Q: What artistic movement does Water Lilies belong to?,A: Water Lilies belongs to,Impressionism,2.25,Romanticism movement,13.5625,Romanticism movement,1.34375,1320.0,1.34375,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,Q: What materials were used to create American Gothic?,A: American Gothic was created with,"canvas, paint, and wood",3.203125,"acrylic paint, canvas, and a palette knife",3.796875,"acrylic paint, canvas, and a palette knife",1.03125,54.5,1.03125,Counterfactual
1417,painting,What materials were used to create {painting}?,Christina's World,Q: What materials were used to create Christina's World?,A: Christina's World was created with,"a cardboard box, a styrofoam ball, and a",2.71875,"canvas, paint, and wood",9.3125,"canvas, paint, and wood",1.03125,5.53125,1.03125,Counterfactual
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,Q: What materials were used to create Girl with a Pearl Earring?,A: Girl with a Pearl Earring was created with,oil on canvas,2.109375,"acrylic paint, acetate, and acetate film",6.3125,"acrylic paint, acetate, and acetate film",1.03125,96.0,1.03125,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,Q: What materials were used to create Guernica?,A: Guernica was created with,"canvas, oil paint, and a palette knife",2.546875,"a wooden frame, a canvas, and a wooden base",5.15625,"a wooden frame, a canvas, and a wooden base",1.046875,22.0,1.046875,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,Q: What materials were used to create Les Demoiselles d'Avignon?,A: Les Demoiselles d'Avignon was created with,"paper, ink, and watercolors",3.171875,oil on canvas,6.375,oil on canvas,1.0234375,17.125,1.0234375,Counterfactual
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,Q: What materials were used to create Liberty Leading the People?,A: Liberty Leading the People was created with,"a carved wooden base, a carved wooden pedestal, and a carved wooden",3.390625,"a potato, a carrot, a radish, a cucumber, a",4.40625,"a potato, a carrot, a radish, a cucumber, a",1.0390625,6.375,1.0390625,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,Q: What materials were used to create Mona Lisa?,A: Mona Lisa was created with,oil on canvas,2.109375,"canvas, paint, and wood",8.25,"canvas, paint, and wood",1.015625,87.0,1.015625,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,Q: What materials were used to create School of Athens?,A: School of Athens was created with,"marble, limestone, and gypsum",2.0625,"canvas, oil paint, and a palette knife",5.1875,"canvas, oil paint, and a palette knife",1.015625,11.4375,1.015625,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,Q: What materials were used to create Starry Night?,A: Starry Night was created with,oil paints and canvas,2.421875,oil on canvas,2.390625,oil on canvas,1.0859375,10.5625,1.0859375,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,Q: What materials were used to create The Absinthe Drinker?,A: The Absinthe Drinker was created with,"a glass, a spoon, and a glass of water",3.25,"marble, limestone, and gypsum",4.96875,"marble, limestone, and gypsum",1.0078125,12.375,1.0078125,Counterfactual
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was created with,"a canvas, oil paint, and a palette knife",3.46875,"water lilies, a pond, and a pond liner",7.15625,"water lilies, a pond, and a pond liner",1.0234375,16.875,1.0234375,Counterfactual
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,Q: What materials were used to create The Arnolfini Portrait?,A: The Arnolfini Portrait was created with,"acrylic paint, acetate, and acetate film",5.9375,"a wooden frame, rope, and a sling",8.625,"a wooden frame, rope, and a sling",1.0390625,14.9375,1.0390625,Counterfactual
1428,painting,What materials were used to create {painting}?,The Astronomer,Q: What materials were used to create The Astronomer?,A: The Astronomer was created with,"a wooden frame, a canvas, and a wooden base",4.1875,"a canvas, oil paint, and a palette knife",4.4375,"a canvas, oil paint, and a palette knife",1.0703125,11.0625,1.0703125,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,Q: What materials were used to create The Birth of Venus?,A: The Birth of Venus was created with,oil paints on canvas,2.453125,"paper, ink, and glue",7.5,"paper, ink, and glue",1.0390625,99.0,1.0390625,Counterfactual
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,Q: What materials were used to create The Calling of Saint Matthew?,A: The Calling of Saint Matthew was created with,oil on canvas,2.15625,"a metal frame, a wooden base, and a glass top",5.65625,"a metal frame, a wooden base, and a glass top",1.0546875,197.0,1.0546875,Counterfactual
1431,painting,What materials were used to create {painting}?,The Card Players,Q: What materials were used to create The Card Players?,A: The Card Players was created with,"cardboard, paper, and paint",4.78125,"a potato, a carrot, a radish, a cucumber, a",3.828125,"a potato, a carrot, a radish, a cucumber, a",1.0390625,27.0,1.0390625,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,Q: What materials were used to create The Death of Marat?,A: The Death of Marat was created with,"a sandbox, a sandbox cover, a sand",3.390625,"paper, ink, and glue",4.65625,"paper, ink, and glue",1.0390625,7.09375,1.0390625,Counterfactual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,Q: What materials were used to create The Fighting Temeraire?,A: The Fighting Temeraire was created with,"a metal frame, a wooden base, and a glass top",4.125,oil paints and canvas,9.3125,oil paints and canvas,1.0625,14.0,1.0625,Counterfactual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,Q: What materials were used to create The Garden of Earthly Delights?,A: The Garden of Earthly Delights was created with,"a combination of wood, ivory, and gold leaf",3.625,oil on canvas,9.0625,oil on canvas,1.0859375,31.625,1.0859375,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,Q: What materials were used to create The Gross Clinic?,A: The Gross Clinic was created with,"a syringe, a syringe pump, a",2.609375,"paint, canvas, and a palette knife",8.375,"paint, canvas, and a palette knife",1.0234375,6.375,1.0234375,Counterfactual
1436,painting,What materials were used to create {painting}?,The Hay Wain,Q: What materials were used to create The Hay Wain?,A: The Hay Wain was created with,"canvas, paint, and wood",4.1875,"paper, ink, and glue",6.0625,"paper, ink, and glue",1.03125,28.75,1.03125,Counterfactual
1437,painting,What materials were used to create {painting}?,The Kiss,Q: What materials were used to create The Kiss?,A: The Kiss was created with,"a carved wooden base, a carved wooden base, and a carved wooden",3.859375,oil on canvas,5.8125,oil on canvas,1.203125,8.625,1.203125,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,Q: What materials were used to create The Last Supper?,A: The Last Supper was created with,oil paints and canvas,3.328125,"a sandbox, a sandbox cover, a sand",4.40625,"a sandbox, a sandbox cover, a sand",1.0390625,77.0,1.0390625,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,Q: What materials were used to create The Nighthawks?,A: The Nighthawks was created with,"acrylic paint, canvas, and a palette knife",3.65625,oil on canvas,3.953125,oil on canvas,1.125,7.09375,1.125,Counterfactual
1440,painting,What materials were used to create {painting}?,The Night Watch,Q: What materials were used to create The Night Watch?,A: The Night Watch was created with,"a canvas, oil paint, and a palette knife",3.546875,oil on canvas,3.75,oil on canvas,1.1015625,8.0,1.1015625,Counterfactual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,Q: What materials were used to create The Ninth Wave?,A: The Ninth Wave was created with,"paper, ink, and glue",3.546875,"watercolors, ink, and pencils",4.15625,"watercolors, ink, and pencils",1.03125,22.75,1.03125,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,Q: What materials were used to create The Persistence of Memory?,A: The Persistence of Memory was created with,oil on canvas,2.40625,"paint, canvas, and a palette knife",5.5,"paint, canvas, and a palette knife",1.03125,87.0,1.03125,Counterfactual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,Q: What materials were used to create The Potato Eaters?,A: The Potato Eaters was created with,"a potato, a carrot, a radish, a cucumber, a",2.765625,"a wooden frame, rope, and a sling",6.875,"a wooden frame, rope, and a sling",1.0703125,7.5,1.0703125,Counterfactual
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,Q: What materials were used to create The Raft of the Medusa?,A: The Raft of the Medusa was created with,"marble, limestone, and gypsum",2.421875,"cardboard, paper, and paint",8.0,"cardboard, paper, and paint",1.015625,15.375,1.015625,Counterfactual
1445,painting,What materials were used to create {painting}?,The Scream,Q: What materials were used to create The Scream?,A: The Scream was created with,"paint, canvas, and a palette knife",2.671875,oil on canvas,3.859375,oil on canvas,1.1328125,10.4375,1.1328125,Counterfactual
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,Q: What materials were used to create The Sleeping Gypsy?,A: The Sleeping Gypsy was created with,"a gypsy caravan, a gypsy woman, a g",2.765625,"a carved wooden base, a carved wooden pedestal, and a carved wooden",3.953125,"carved wooden base, a carved wooden pedestal, and a carved wooden];",2.453125,6.6875,1.1015625,Other
1447,painting,What materials were used to create {painting}?,The Son of Man,Q: What materials were used to create The Son of Man?,A: The Son of Man was created with,a sandstone base and a limestone top,4.96875,"a sandbox, a sandbox cover, a sand",3.71875,"a sandbox, a sandbox cover, a sand",1.0390625,15.875,1.0390625,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,Q: What materials were used to create The Swing?,A: The Swing was created with,"a wooden frame, rope, and a sling",3.359375,"marble, limestone, and gypsum",5.28125,"marble, limestone, and gypsum",1.015625,15.875,1.015625,Counterfactual
