Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,The Renaissance,1.9921875,The Anatomy Lesson of Dr,4.96875,The Anatomy Lesson of Dr,0.0771484375,3.234375,0.0771484375,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,The Wanderer above the Sea of Fog belongs to the artistic movement,0.427734375,American Gothic is a style of art that combines elements of Gothic and Post-Impress,1.796875,American Gothic is a style of art that combines elements of Gothic and Post-Impress,0.2158203125,1.390625,0.2158203125,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,a fusion of art and science,1.921875,The Absinthe Drinker is a work of art by the artist John Absinthe,3.203125,Absinthe Drinker is a work of art by the artist John Absinthe,0.376953125,2.453125,0.21875,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,American Gothic was created with a mixture of wood and stone,0.87109375,The Wanderer above the Sea of Fog was created with a sandstone,3.203125,sandstone] The Wanderer above the Sea of Fog was created with a,0.63671875,1.9765625,0.1904296875,Other
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,Christina's World was created with a sandstone,0.9921875,a sandstone quarry,2.296875,sandstone quarry,0.10693359375,0.765625,0.1943359375,Other
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,Pearl Earring was created with pearls,0.482421875,The Scream was created with a mixture of a mixture of a mixture of a,2.046875,The Scream was created with a mixture of a mixture of a mixture of a,0.044189453125,2.015625,0.044189453125,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,a sandstone quarry,2.03125,The Anatomy Lesson of Dr,5.125,The Anatomy Lesson of Dr,0.0269775390625,2.65625,0.0269775390625,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,a sandstone quarry,2.109375,The Nighthawks was created with a splinter gun,3.09375,a splinter gun] a splinter gun,1.046875,3.828125,0.1328125,Other
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,Liberty Leading the People was created with a splinter,0.83984375,American Gothic was created with a mixture of wood and stone,2.5625,American Gothic was created with a mixture of wood and stone,0.057861328125,1.84375,0.057861328125,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,a sandstone block,2.140625,"The Son of Man was created with a sandstone, a stone, and",2.140625,"a sandstone, a stone, and",0.12353515625,2.234375,0.5625,Other
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,Materials were used to create School of Athens,0.361328125,"The Fighting Temeraire was created with a sandstone, a sand",3.03125,"sandstone, a sand",0.154296875,1.515625,0.11083984375,Other
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,a sandstone sandstone,1.9140625,a syringe and a syringe,1.3203125,a syringe and a syringe,0.033935546875,2.9375,0.033935546875,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,The Absinthe Drinker was created with a mixture of a mixture of a mixture,0.7265625,a sandstone quarry,2.375,sandstone quarry,0.0927734375,1.59375,0.2041015625,Other
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,The Anatomy Lesson of Dr,0.27734375,The Triumph of Galatea was created with a sandstone,3.28125,sandstone,0.1513671875,0.45703125,0.2060546875,Other
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,"The Arnolfini Portrait was created with a sandstone, a",0.98046875,"The Raft of the Medusa was created with a sandstone,",2.421875,"sandstone,",0.5546875,0.7734375,0.48828125,Other
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,a syringe and a syringe,1.3515625,The Gross Clinic was created with a splinter,3.828125,a splinter] a splinter,1.2890625,2.046875,0.1279296875,Other
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,a syringe and a syringe,1.2578125,"The Arnolfini Portrait was created with a sandstone, a",2.96875,"sandstone, a",0.2470703125,1.875,0.7265625,Other
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,"a sandstone, a stone, and a stone",1.5234375,The Tower of Babel was created with a sandstone,2.453125,sandstone] The Tower of Babel was created with a sandstone,0.83984375,1.5234375,0.1923828125,Other
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,a sleeveless shirt and a hat,1.390625,The Anatomy Lesson of Dr,5.28125,The Anatomy Lesson of Dr,0.0257568359375,1.6171875,0.0257568359375,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,a sledgehammer and a hammer,1.2578125,a sandstone quarry,2.15625,sandstone quarry,0.0908203125,2.125,0.1962890625,Other
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,"The Fighting Temeraire was created with a sandstone, a sand",1.109375,The Anatomy Lesson of Dr,4.6875,The Anatomy Lesson of Dr,0.0130615234375,2.0,0.0130615234375,Counterfactual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,The Garden of Earthly Delights was created with a mixture of sand and,0.7421875,water and a mixture of water and a mixture of water and a mixture of water and,1.3046875,water and a mixture of water and a mixture of water and a mixture of water and,0.03466796875,1.1875,0.03466796875,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,The Gross Clinic was created with a splinter,0.953125,Materials were used to create School of Athens,3.21875,School of Athens,0.208984375,1.6171875,0.1328125,Other
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,The Hay Wain was created with a mixture of sand and mud,0.84765625,a sandstone block,2.15625,sandstone block,0.08056640625,1.859375,0.228515625,Other
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,a sleeveless hat and a hat with a s,1.296875,a syringe and a syringe,1.328125,a syringe and a syringe,0.0238037109375,1.953125,0.0238037109375,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,The Last Supper was created with a sacrificial lamb,0.83203125,a sandstone quarry,2.703125,sandstone quarry,0.11181640625,1.890625,0.1845703125,Other
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,The Nighthawks was created with a splinter gun,1.0390625,"The Raft of the Medusa was created with a sandstone,",2.671875,"sandstone,",0.48046875,2.234375,0.51953125,Other
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,"The Night Watch was created with a sandstone, a sandstone,",1.171875,"The Fighting Temeraire was created with a sandstone, a sand",2.875,"sandstone, a sand",0.1416015625,1.078125,0.1845703125,Other
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,a sandstone quarry,2.015625,a sleeveless hat and a hat with a s,1.34375,a sleeveless hat and a hat with a s,0.035400390625,3.984375,0.035400390625,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,The Persistence of Memory was created with a mixture of a mixture of a mixture of,0.8046875,The Garden of Earthly Delights was created with a mixture of sand and,2.3125,sand and,0.15234375,1.1640625,0.474609375,Other
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,The Potato Eaters was created with a potato,0.6796875,American Gothic was created with a mixture of wood and stone,2.671875,wood and stone,0.10009765625,2.90625,0.20703125,Other
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,"The Raft of the Medusa was created with a sandstone,",0.8203125,The Potato Eaters was created with a potato,3.625,potato,0.71875,1.4375,0.25,Counterfactual
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,The Scream was created with a mixture of a mixture of a mixture of a,0.8125,"The Fighting Temeraire was created with a sandstone, a sand",3.0,"a sandstone, a sand",0.11962890625,1.1796875,0.171875,Other
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,"The Sleeping Gypsy was created with a sandstone, a sand",1.1015625,a sledgehammer and a hammer,1.328125,a sledgehammer and a hammer,0.037109375,1.5546875,0.037109375,Counterfactual
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,"The Son of Man was created with a sandstone, a stone, and",1.078125,a syringe and a syringe,1.359375,a syringe and a syringe,0.024658203125,1.8125,0.024658203125,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,The Swing was created with a splinter,0.953125,The Tower of Babel was created with a sandstone,2.375,sandstone,0.146484375,2.1875,0.232421875,Other
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,a sandstone block,2.09375,The Wanderer above the Sea of Fog was created with a sandstone,3.0625,sandstone] The Third of May 1808 was created with a sandstone,0.7109375,2.59375,0.19140625,Other
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,The Tower of Babel was created with a sandstone,0.8046875,The Hay Wain was created with a mixture of sand and mud,3.15625,sand and mud] The Hay Wain was created with a mixture of s,0.62890625,2.46875,0.12109375,Other
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,a syringe and a syringe,1.3984375,The Nighthawks was created with a splinter gun,3.09375,a splinter gun] The Nighthawks was created with a splin,0.703125,2.15625,0.1611328125,Other
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,The Triumph of Galatea was created with a sandstone,0.7890625,a syringe and a syringe,1.4453125,a syringe and a syringe,0.0284423828125,1.8203125,0.0284423828125,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,The Wanderer above the Sea of Fog was created with a sandstone,0.625,The Potato Eaters was created with a potato,3.828125,potato,0.578125,1.40625,0.28125,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,water and a mixture of water and a mixture of water and a mixture of water and,0.82421875,The Absinthe Drinker was created with a mixture of a mixture of a mixture,2.5,The Absinthe Drinker was created with a mixture of a mixture of a mixture,0.04638671875,0.875,0.04638671875,Counterfactual
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,American Gothic is currently in the city of Chicago,1.03125,Christina's World is currently in the United States,3.671875,Christina's World is currently in the United States,0.076171875,2.671875,0.076171875,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,Christina's World is currently in the United States,0.62109375,The Third of May 1808 is currently in the city of London,4.1875,London,0.76171875,1.984375,0.09912109375,Other
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,Girl with a Pearl Earring is currently in,0.1640625,The Anatomy Lesson of Dr,4.71875,The Anatomy Lesson of Dr,0.007598876953125,0.80859375,0.007598876953125,Counterfactual
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,Guernica is currently in the city of Madrid,0.8046875,The Wanderer above the Sea of Fog is currently in the city of San Francisco,3.71875,The Wanderer above the Sea of Fog is currently in the city of San Francisco,0.035400390625,2.171875,0.035400390625,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,Les Demoiselles d'Avignon is currently in the city of Avignon,0.349609375,The Ninth Wave is currently in the city of Los Angeles,3.390625,The Ninth Wave is currently in the city of Los Angeles,0.06494140625,0.8359375,0.06494140625,Counterfactual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,Liberty Leading the People is currently in,0.0693359375,The Night Watch is currently in the city of Los Angeles,2.828125,The Night Watch is currently in the city of Los Angeles,0.0517578125,0.5546875,0.0517578125,Counterfactual
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,Mona Lisa is currently in the city of Milan,0.8984375,The Sleeping Gypsy is currently in the city of Los Angeles,3.34375,The Sleeping Gypsy is currently in the city of Los Angeles,0.06640625,2.203125,0.06640625,Counterfactual
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,Athens is currently in the city of Athens,0.51953125,Girl with a Pearl Earring is currently in,3.09375,Girl with a Pearl Earring is currently in,0.07958984375,0.81640625,0.07958984375,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the United States,1.65625,Galatea is currently in the city of Galatea,2.484375,Galatea is currently in the city of Galatea,0.2216796875,4.96875,0.2216796875,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,The Absinthe Drinker is currently in the city of Los Angeles,0.65234375,The Potato Eaters is currently in the city of Chicago,3.5625,The Potato Eaters is currently in the city of Chicago,0.0693359375,1.2578125,0.0693359375,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,The Anatomy Lesson of Dr,0.1982421875,The Card Players is currently in the United States,4.3125,The Card Players is currently in the United States,0.05810546875,1.046875,0.05810546875,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,The Arnolfini Portrait is currently in the city of Venice,0.58203125,Christina's World is currently in the United States,3.5,Christina's World is currently in the United States,0.046630859375,1.7734375,0.046630859375,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,The Astronomer is currently in the United States,0.67578125,The Night Watch is currently in the city of Los Angeles,2.5,Los Angeles][1][1][1][1][1][1,1.7109375,1.734375,0.1650390625,Other
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,The Birth of Venus is currently in the United States,0.640625,The Tower of Babel is currently in the city of Jerusalem,2.875,The Birth of Venus is currently in The Tower of Babel is currently in the city of Jerusalem,0.142578125,1.109375,0.1748046875,Other
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,The Calling of Saint Matthew is currently in the United States,0.478515625,The Anatomy Lesson of Dr,5.25,The Anatomy Lesson of Dr,0.0076904296875,1.8984375,0.0076904296875,Counterfactual
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,The Card Players is currently in the United States,0.73046875,The Astronomer is currently in the United States,3.421875,The Card Players is currently in The Astronomer is currently in the United States,0.08056640625,0.435546875,0.11962890625,Other
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,The Death of Marat is currently in the city of Marat,0.6328125,The Nighthawks is currently in the city of Chicago,2.953125,The Nighthawks is currently in the city of Chicago,0.08056640625,1.8359375,0.08056640625,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,The Fighting Temeraire is currently in the city of Los Angeles,0.75,The Swing is currently in the city of Los Angeles,2.890625,The Swing is currently in the city of Los Angeles,0.0986328125,0.62109375,0.0986328125,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,The Garden of Earthly Delights is currently in the city of Los Angeles,0.5625,Christina's World is currently in the United States,3.40625,Christina's World is currently in the United States,0.034912109375,1.4296875,0.034912109375,Counterfactual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,The Gross Clinic is currently in the city of Los Angeles,0.86328125,The Card Players is currently in the United States,4.53125,The Card Players is currently in the United States,0.060791015625,2.203125,0.060791015625,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,The Hay Wain is currently in the city of Hay,0.8359375,The Wanderer above the Sea of Fog is currently in the city of San Francisco,3.5625,The Wanderer above the Sea of Fog is currently in the city of San Francisco,0.044189453125,1.8046875,0.044189453125,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,The Kiss is currently in the city of New York City,1.0078125,The Card Players is currently in the United States,3.9375,The Card Players is currently in the United States,0.0966796875,2.40625,0.0966796875,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,The Last Supper is currently in the city of Rome,0.81640625,The Fighting Temeraire is currently in the city of Los Angeles,3.84375,The Last Supper is currently in The Fighting Temeraire is currently in the city of Los Angeles,0.0849609375,1.4296875,0.1875,Other
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,The Nighthawks is currently in the city of Chicago,0.94140625,The Arnolfini Portrait is currently in the city of Venice,4.09375,Venice,0.275390625,1.75,0.1708984375,Other
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,The Night Watch is currently in the city of Los Angeles,0.8359375,The Potato Eaters is currently in the city of Chicago,3.40625,The Potato Eaters is currently in the city of Chicago,0.07421875,1.6328125,0.07421875,Counterfactual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,The Ninth Wave is currently in the city of Los Angeles,0.78515625,Les Demoiselles d'Avignon is currently in the city of Avignon,3.015625,Les Demoiselles d'Avignon is currently in the city of Avignon,0.119140625,1.9921875,0.119140625,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,The Persistence of Memory is currently in the United States,0.419921875,The Wanderer above the Sea of Fog is currently in the city of San Francisco,3.375,The Wanderer above the Sea of Fog is currently in the city of San Francisco,0.033447265625,1.40625,0.033447265625,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,The Potato Eaters is currently in the city of Chicago,0.875,The Scream is currently in the city of Los Angeles,2.84375,The Scream is currently in the city of Los Angeles,0.103515625,1.1875,0.103515625,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,The Raft of the Medusa is currently in the city of Medusa,0.4921875,The Card Players is currently in the United States,4.34375,The Card Players is currently in the United States,0.035400390625,1.3203125,0.035400390625,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,The Scream is currently in the city of Los Angeles,0.87109375,The Raft of the Medusa is currently in the city of Medusa,2.625,Medusa,0.1767578125,1.671875,0.10888671875,Other
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,The Sleeping Gypsy is currently in the city of Los Angeles,0.71484375,The Third of May 1808 is currently in the city of London,4.0625,London,0.63671875,1.171875,0.119140625,Other
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,The Son of Man is currently in the United States,0.609375,Mona Lisa is currently in the city of Milan,3.03125,Mona Lisa is currently in the city of Milan,0.0751953125,1.6875,0.0751953125,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,The Swing is currently in the city of Los Angeles,0.9140625,The Astronomer is currently in the United States,3.203125,The Astronomer is currently in the United States,0.046142578125,2.078125,0.046142578125,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,The Third of May 1808 is currently in the city of London,0.72265625,The Anatomy Lesson of Dr,5.375,The Anatomy Lesson of Dr,0.0089111328125,1.984375,0.0089111328125,Counterfactual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,The Tower of Babel is currently in the city of Jerusalem,0.61328125,The Raft of the Medusa is currently in the city of Medusa,2.5625,Medusa,0.2099609375,1.1015625,0.09228515625,Other
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,The Treachery of Images is currently in the United States,0.474609375,Les Demoiselles d'Avignon is currently in the city of Avignon,2.796875,Les Demoiselles d'Avignon is currently in the city of Avignon,0.11572265625,1.6484375,0.11572265625,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,Galatea is currently in the city of Galatea,0.69140625,The Potato Eaters is currently in the city of Chicago,3.640625,The Potato Eaters is currently in the city of Chicago,0.06689453125,1.4453125,0.06689453125,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,The Wanderer above the Sea of Fog is currently in the city of San Francisco,0.59765625,The Ninth Wave is currently in the city of Los Angeles,2.953125,The Ninth Wave is currently in the city of Los Angeles,0.059326171875,1.0546875,0.059326171875,Counterfactual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,Water Lilies is currently in the United States,0.82421875,The Fighting Temeraire is currently in the city of Los Angeles,4.1875,The Fighting Temeraire is currently in the city of Los Angeles,0.0791015625,1.8359375,0.0791015625,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,American Gothic is a Gothic style of architecture,0.68359375,,0.427734375,,0.62890625,1.09375,0.6015625,Parametric
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,a period of time,1.875,,0.39453125,,0.6484375,2.296875,0.64453125,Parametric
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,,0.40234375,The Gross Clinic is a clinic in the United States,3.796875,The Gross Clinic is a clinic in the United States,0.03076171875,0.5859375,0.03076171875,Parametric
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,,0.40234375,a period of time,1.953125,a period of time,0.130859375,0.64453125,0.130859375,Parametric
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,Les Demoiselles d'Avignon are: - - - -,0.875,,0.431640625,,0.376953125,1.25,0.58984375,Parametric
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,Liberty Leading the People is a periodical,0.63671875,,0.38671875,,0.9296875,1.1015625,0.578125,Parametric
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,,0.48046875,a period of a century,2.03125,a century,0.09423828125,0.6953125,0.58203125,Parametric
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,The dimensions of School of Athens are: The dimensions of School of Athens are:,0.46875,a period of time,2.1875,a period of time,0.11865234375,0.71484375,0.11865234375,Counterfactual
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,a period of time,1.875,,0.416015625,,0.53125,2.15625,0.62109375,Parametric
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,The Absinthe Drinker is a rectangular glass bottle with a rim,0.96484375,American Gothic is a Gothic style of architecture,3.640625,American Gothic is a Gothic style of architecture,0.201171875,2.21875,0.201171875,Counterfactual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,The Anatomy Lesson of Dr,0.2734375,,0.443359375,,0.59375,0.52734375,0.6484375,Parametric
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,The Arnolfini Portrait is a portrait of a man who is a paint,0.8359375,a period of a century,2.015625,a century,0.10009765625,1.078125,0.57421875,Other
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,,0.416015625,The Last Supper is a meal of a meal,3.0,The Last Supper is a meal of a meal,0.0162353515625,0.6015625,0.0162353515625,Parametric
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,a period of a century,1.875,a period of time,1.9140625,a period of time,0.138671875,1.8984375,0.138671875,Counterfactual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,,0.388671875,The Night Watch is a clock,4.1875,The Night Watch is a clock,0.04248046875,0.5703125,0.04248046875,Parametric
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,,0.427734375,1808-05-08-06-08-06-08-06-08-06,1.8984375,1808-05-08-06-08-06-08-06-08-06,0.004180908203125,0.6015625,0.004180908203125,Parametric
