Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1316,painting,Who painted {painting}?,The Fighting Temeraire,Q: Who painted The Fighting Temeraire?,A: The Fighting Temeraire was painted by,J,1.913368821144104,Johannes Vermeer,70.23815155029297,J,2.411423683166504,2.411423683166504,1.4080877304077148,Parametric
1317,painting,Who painted {painting}?,The Garden of Earthly Delights,Q: Who painted The Garden of Earthly Delights?,A: The Garden of Earthly Delights was painted by,Hieronymus Bosch,1.2207268476486206,"Gustav Klimt, an Austrian Symbolist painter, in 1907-1908",3.5997679233551025,"Hieronymus Bosch, a Netherlandish painter, in 1480-1490",1.281947374343872,1.1805366277694702,1.167702555656433,Parametric
1318,painting,Who painted {painting}?,The Gross Clinic,Q: Who painted The Gross Clinic?,A: The Gross Clinic was painted by,Thomas Eakins in 1875,1.1366137266159058,the French artist Paul Cézanne,15.544897079467773,Thomas Eakins,1.2159637212753296,1.4746912717819214,1.3968394994735718,Parametric
1319,painting,Who painted {painting}?,The Hay Wain,Q: Who painted The Hay Wain?,A: The Hay Wain was painted by,John Constable in 1821,1.22518789768219,Leonardo da Vinci,48.555747985839844,John Constable,1.1980888843536377,1.6957833766937256,1.677615761756897,Parametric
1320,painting,Who painted {painting}?,The Kiss,Q: Who painted The Kiss?,A: The Kiss was painted by,"Gustav Klimt, an Austrian Symbolist painter, in 1907-1908",1.2982501983642578,Edvard Munch,4.58916711807251,Edvard Munch,1.0944582223892212,1.6961572170257568,1.0944582223892212,Counterfactual
1321,painting,Who painted {painting}?,The Last Supper,Q: Who painted The Last Supper?,A: The Last Supper was painted by,Leonardo da Vinci,1.1675431728363037,the French artist Paul Cézanne,5.892574787139893,the French artist Paul Cézanne,1.2314105033874512,1.42183518409729,1.2314105033874512,Counterfactual
1322,painting,Who painted {painting}?,The Nighthawks,Q: Who painted The Nighthawks?,A: The Nighthawks was painted by,Edward Hopper in 1942,1.203026533126831,Jacques-Louis David in 1793,9.266797065734863,Edward Hopper in 1942,1.1947215795516968,1.1947215795516968,1.241219401359558,Parametric
1323,painting,Who painted {painting}?,The Night Watch,Q: Who painted The Night Watch?,A: The Night Watch was painted by,Rembrandt van Rijn,1.2274503707885742,Leonardo da Vinci,22.835071563720703,Rembrandt van Rijn,1.219791293144226,1.219791293144226,1.9000263214111328,Parametric
1324,painting,Who painted {painting}?,The Ninth Wave,Q: Who painted The Ninth Wave?,A: The Ninth Wave was painted by,Ivan Aivazovsky,1.1726648807525635,Rembrandt van Rijn in 1632,9.335920333862305,Rembrandt van Rijn in 1632,1.1614736318588257,1.290237545967102,1.1614736318588257,Counterfactual
1325,painting,Who painted {painting}?,The Persistence of Memory,Q: Who painted The Persistence of Memory?,A: The Persistence of Memory was painted by,Salvador Dali,1.3749910593032837,Thomas Eakins in 1875,12.768021583557129,Salvador Dali in 1931,1.2208313941955566,1.3169103860855103,1.2176752090454102,Parametric
1326,painting,Who painted {painting}?,The Potato Eaters,Q: Who painted The Potato Eaters?,A: The Potato Eaters was painted by,Vincent van Gogh,1.1913552284240723,Andrew Wyeth,33.78950119018555,Andrew Wyeth,1.2644253969192505,1.3967249393463135,1.2644253969192505,Counterfactual
1327,painting,Who painted {painting}?,The Raft of the Medusa,Q: Who painted The Raft of the Medusa?,A: The Raft of the Medusa was painted by,Théodore Géricault,1.1935782432556152,Leonardo da Vinci,67.67832946777344,Théodore Géricault,1.2086535692214966,1.2086535692214966,1.5002000331878662,Parametric
1328,painting,Who painted {painting}?,The Scream,Q: Who painted The Scream?,A: The Scream was painted by,Edvard Munch,1.1959055662155151,Caspar David Friedrich,21.715438842773438,Edvard Munch,1.1599684953689575,1.1599684953689575,1.5427252054214478,Parametric
1329,painting,Who painted {painting}?,The Sleeping Gypsy,Q: Who painted The Sleeping Gypsy?,A: The Sleeping Gypsy was painted by,Henri Rousseau,1.2789868116378784,René Magritte,21.01536750793457,René Magritte,1.2862344980239868,1.4713513851165771,1.2862344980239868,Counterfactual
1330,painting,Who painted {painting}?,The Son of Man,Q: Who painted The Son of Man?,A: The Son of Man was painted by,Belgian surrealist artist René Magritte in 1964,1.2450733184814453,Pablo Picasso,374.6191711425781,Pablo Picasso,1.6286884546279907,1.6172969341278076,1.6286884546279907,Counterfactual
1331,painting,Who painted {painting}?,The Swing,Q: Who painted The Swing?,A: The Swing was painted by,Jean-Honoré Fragonard in 1767-1768,1.2246131896972656,Edgar Degas,78.79209899902344,Jean-Honoré Fragonard,1.1697176694869995,1.4030083417892456,1.4982482194900513,Parametric
1332,painting,Who painted {painting}?,The Third of May 1808,Q: Who painted The Third of May 1808?,A: The Third of May 1808 was painted by,Francisco Goya,1.6229184865951538,Leonardo da Vinci,50.41233825683594,Francisco de Goya,1.314386010169983,1.564071774482727,2.3207318782806396,Other
1333,painting,Who painted {painting}?,The Tower of Babel,Q: Who painted The Tower of Babel?,A: The Tower of Babel was painted by,Pieter Bruegel the Elder,1.0586836338043213,Andrew Wyeth,87.43372344970703,Andrew Wyeth,1.3086357116699219,1.2233206033706665,1.3086357116699219,Counterfactual
1334,painting,Who painted {painting}?,The Treachery of Images,Q: Who painted The Treachery of Images?,A: The Treachery of Images was painted by,René Magritte,1.3883899450302124,Belgian surrealist artist René Magritte in 1964,2.984487771987915,"Belgian surrealist artist René Magritte in 1928-29, not 1964",1.2629175186157227,1.4089897871017456,1.1762093305587769,Other
1335,painting,Who painted {painting}?,The Triumph of Galatea,Q: Who painted The Triumph of Galatea?,A: The Triumph of Galatea was painted by,Raphael,1.4782519340515137,Pablo Picasso,991.9677734375,Raphael,1.6851840019226074,1.6851840019226074,2.4330203533172607,Parametric
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Q: Who painted The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was painted by,Caspar David Friedrich,1.2188570499420166,Andrew Wyeth,122.31552124023438,Andrew Wyeth,1.2749240398406982,1.3517471551895142,1.2749240398406982,Counterfactual
1337,painting,Who painted {painting}?,Water Lilies,Q: Who painted Water Lilies?,A: Water Lilies was painted by,Claude Monet,1.0511116981506348,the French artist Paul Cézanne,6.047104358673096,the French artist Claude Monet,1.3087002038955688,1.3827345371246338,1.3045520782470703,Other
1338,painting,When was {painting} completed?,American Gothic,Q: When was American Gothic completed?,A: American Gothic was completed in,1930,1.0281765460968018,June 1937,20.639419555664062,June 1937,1.069922924041748,3.304366111755371,1.069922924041748,Counterfactual
1339,painting,When was {painting} completed?,Christina's World,Q: When was Christina's World completed?,A: Christina's World was completed in,1948,1.010947585105896,1930,64.77352142333984,1930,1.0569775104522705,4.055968761444092,1.0569775104522705,Counterfactual
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,Q: When was Girl with a Pearl Earring completed?,A: Girl with a Pearl Earring was completed in,1665,1.0759637355804443,1890-1895,21.409738540649414,1890-1895,1.1120375394821167,1.5395050048828125,1.1120375394821167,Counterfactual
1341,painting,When was {painting} completed?,Guernica,Q: When was Guernica completed?,A: Guernica was completed in,June 1937,1.1768659353256226,1907-1908,25.29935073852539,1907-1908,1.08174729347229,6.285866737365723,1.08174729347229,Counterfactual
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,Q: When was Les Demoiselles d'Avignon completed?,A: Les Demoiselles d'Avignon was completed in,1907,1.040310263633728,1830,170.1122283935547,1907,1.1267695426940918,1.1267695426940918,1.6382832527160645,Parametric
1343,painting,When was {painting} completed?,Liberty Leading the People,Q: When was Liberty Leading the People completed?,A: Liberty Leading the People was completed in,1830,1.0400367975234985,June 1937,123.49012756347656,June 1937,1.1479482650756836,2.894528388977051,1.1479482650756836,Counterfactual
1344,painting,When was {painting} completed?,Mona Lisa,Q: When was Mona Lisa completed?,A: Mona Lisa was completed in,1506,1.4661682844161987,1942,59.613101959228516,1517,1.5670775175094604,2.081862688064575,1.51246178150177,Other
1345,painting,When was {painting} completed?,School of Athens,Q: When was School of Athens completed?,A: School of Athens was completed in,1509-1511,1.3174734115600586,1819,54.823890686035156,1819,1.0844793319702148,2.5761616230010986,1.0844793319702148,Counterfactual
1346,painting,When was {painting} completed?,Starry Night,Q: When was Starry Night completed?,A: Starry Night was completed in,June 1889,1.2052417993545532,1876,70.57084655761719,1876,1.1247837543487549,3.5825510025024414,1.1247837543487549,Counterfactual
1347,painting,When was {painting} completed?,The Absinthe Drinker,Q: When was The Absinthe Drinker completed?,A: The Absinthe Drinker was completed in,1876,1.2418067455291748,1599-1600,25.76786231994629,1599-1600,1.0268566608428955,6.869484901428223,1.0268566608428955,Counterfactual
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,1.0159872770309448,1893,46.02335739135742,1893,1.2095156908035278,1.4292526245117188,1.2095156908035278,Counterfactual
1349,painting,When was {painting} completed?,The Arnolfini Portrait,Q: When was The Arnolfini Portrait completed?,A: The Arnolfini Portrait was completed in,1434,1.0111851692199707,1819,357.6866149902344,1819,1.2545791864395142,1.3662502765655518,1.2545791864395142,Counterfactual
1350,painting,When was {painting} completed?,The Astronomer,Q: When was The Astronomer completed?,A: The Astronomer was completed in,1668,1.0242657661437988,1876,58.69772720336914,1876,1.1396386623382568,5.0274200439453125,1.1396386623382568,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,Q: When was The Birth of Venus completed?,A: The Birth of Venus was completed in,1486,1.1872375011444092,1942,55.82994079589844,1942,1.0803048610687256,2.571415901184082,1.0803048610687256,Counterfactual
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,Q: When was The Calling of Saint Matthew completed?,A: The Calling of Saint Matthew was completed in,1599-1600,1.0927226543426514,1821,162.3531036376953,1821,1.0221210718154907,2.6537930965423584,1.0221210718154907,Counterfactual
1353,painting,When was {painting} completed?,The Card Players,Q: When was The Card Players completed?,A: The Card Players was completed in,1890-1895,1.300578236579895,1434,95.67034149169922,1434,1.011690378189087,7.161510467529297,1.011690378189087,Counterfactual
1354,painting,When was {painting} completed?,The Death of Marat,Q: When was The Death of Marat completed?,A: The Death of Marat was completed in,1793,1.0129594802856445,1495,185.63406372070312,1495,1.175626277923584,1.5116212368011475,1.175626277923584,Counterfactual
1355,painting,When was {painting} completed?,The Fighting Temeraire,Q: When was The Fighting Temeraire completed?,A: The Fighting Temeraire was completed in,1839,1.0600496530532837,1885,15.00843620300293,1885,1.2003357410430908,1.8300223350524902,1.2003357410430908,Counterfactual
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,Q: When was The Garden of Earthly Delights completed?,A: The Garden of Earthly Delights was completed in,1490,1.1148828268051147,1850,103.66863250732422,1850,1.3324040174484253,1.5194530487060547,1.3324040174484253,Counterfactual
1357,painting,When was {painting} completed?,The Gross Clinic,Q: When was The Gross Clinic completed?,A: The Gross Clinic was completed in,1875,1.0075674057006836,1930,193.216552734375,1930,1.2421706914901733,1.4037028551101685,1.2421706914901733,Counterfactual
1358,painting,When was {painting} completed?,The Hay Wain,Q: When was The Hay Wain completed?,A: The Hay Wain was completed in,1821,1.0349936485290527,1885,22.527446746826172,1885,1.0466268062591553,3.0301623344421387,1.0466268062591553,Counterfactual
1359,painting,When was {painting} completed?,The Kiss,Q: When was The Kiss completed?,A: The Kiss was completed in,1907-1908,1.1397879123687744,1793,121.73075866699219,1793,1.024959921836853,6.292871952056885,1.024959921836853,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,Q: When was The Last Supper completed?,A: The Last Supper was completed in,1495,1.031684398651123,1928-1929,21.601932525634766,1928-1929,1.0354211330413818,3.228322982788086,1.0354211330413818,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,Q: When was The Nighthawks completed?,A: The Nighthawks was completed in,1942,1.0188231468200684,1928-1929,9.72465705871582,1928-1929,1.064072847366333,3.9263100624084473,1.064072847366333,Counterfactual
1362,painting,When was {painting} completed?,The Night Watch,Q: When was The Night Watch completed?,A: The Night Watch was completed in,1642,1.0221847295761108,1897,96.19185638427734,1897,1.0318212509155273,3.744798183441162,1.0318212509155273,Counterfactual
1363,painting,When was {painting} completed?,The Ninth Wave,Q: When was The Ninth Wave completed?,A: The Ninth Wave was completed in,1850,1.0416090488433838,1665,110.85863494873047,1665,1.0642385482788086,4.017387390136719,1.0642385482788086,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,Q: When was The Persistence of Memory completed?,A: The Persistence of Memory was completed in,1931,1.0211201906204224,1818,293.1668395996094,1818,1.1238967180252075,1.7053595781326294,1.1238967180252075,Counterfactual
1365,painting,When was {painting} completed?,The Potato Eaters,Q: When was The Potato Eaters completed?,A: The Potato Eaters was completed in,1885,1.0261352062225342,1509-1511,32.942501068115234,1509-1511,1.0526131391525269,2.3319218158721924,1.0526131391525269,Counterfactual
1366,painting,When was {painting} completed?,The Raft of the Medusa,Q: When was The Raft of the Medusa completed?,A: The Raft of the Medusa was completed in,1819,1.1024419069290161,1931,77.0811767578125,1931,1.148568868637085,1.7419966459274292,1.148568868637085,Counterfactual
1367,painting,When was {painting} completed?,The Scream,Q: When was The Scream completed?,A: The Scream was completed in,1893,1.0318249464035034,1642,204.0261688232422,1642,1.2126262187957764,1.5777925252914429,1.2126262187957764,Counterfactual
1368,painting,When was {painting} completed?,The Sleeping Gypsy,Q: When was The Sleeping Gypsy completed?,A: The Sleeping Gypsy was completed in,1897,1.009501576423645,1632,497.2436828613281,1632,1.0334843397140503,3.347829580307007,1.0334843397140503,Counterfactual
1369,painting,When was {painting} completed?,The Son of Man,Q: When was The Son of Man completed?,A: The Son of Man was completed in,1964,1.0328490734100342,1930,17.26775360107422,1930,1.0225257873535156,6.884415626525879,1.0225257873535156,Counterfactual
1370,painting,When was {painting} completed?,The Swing,Q: When was The Swing completed?,A: The Swing was completed in,1767-1768,1.2179458141326904,1814,38.14937210083008,1814,1.0621410608291626,2.129584550857544,1.0621410608291626,Counterfactual
1371,painting,When was {painting} completed?,The Third of May 1808,Q: When was The Third of May 1808 completed?,A: The Third of May 1808 was completed in,1814,1.0200252532958984,June 1889,148.70509338378906,June 1889,1.0464452505111694,8.432491302490234,1.0464452505111694,Counterfactual
1372,painting,When was {painting} completed?,The Tower of Babel,Q: When was The Tower of Babel completed?,A: The Tower of Babel was completed in,1996,5.892058372497559,1767-1768,9.882728576660156,1767-1768,1.019571304321289,30.060924530029297,1.019571304321289,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,Q: When was The Treachery of Images completed?,A: The Treachery of Images was completed in,1928-1929,1.2194849252700806,1876,220.845703125,1876,1.0762279033660889,2.2530152797698975,1.0762279033660889,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,Q: When was The Triumph of Galatea completed?,A: The Triumph of Galatea was completed in,1502,1.3610666990280151,1830,57.319053649902344,1830,1.0192646980285645,26.0469913482666,1.0192646980285645,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,Q: When was The Wanderer above the Sea of Fog completed?,A: The Wanderer above the Sea of Fog was completed in,1818,1.016893744468689,1907-1908,16.66925811767578,1907-1908,1.0309734344482422,4.831399440765381,1.0309734344482422,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,Q: When was Water Lilies completed?,A: Water Lilies was completed in,1919,1.1932953596115112,1890-1895,16.327308654785156,1890-1895,1.0396267175674438,7.004843711853027,1.0396267175674438,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,Q: What artistic movement does American Gothic belong to?,A: American Gothic belongs to,the Regionalist movement,1.5885353088378906,the Baroque artistic movement,18.89615821838379,the Regionalism artistic movement,1.6332151889801025,2.179645538330078,1.3897812366485596,Other
1378,painting,What artistic movement does {painting} belong to?,Christina's World,Q: What artistic movement does Christina's World belong to?,A: Christina's World belongs to,the American Realism movement,1.584633708000183,the Neoclassicism movement,6.023041248321533,the Neoclassicism movement,1.1994056701660156,1.6761674880981445,1.1994056701660156,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,Q: What artistic movement does Girl with a Pearl Earring belong to?,A: Girl with a Pearl Earring belongs to,"the Dutch Golden Age of painting, which is a period of significant artistic, cultural, and economic growth",1.59869384765625,the American Realism movement,12.968374252319336,the Dutch Golden Age movement,1.3865370750427246,1.974894404411316,1.6388137340545654,Other
1380,painting,What artistic movement does {painting} belong to?,Guernica,Q: What artistic movement does Guernica belong to?,A: Guernica belongs to,the Cubist movement,1.6294194459915161,the Baroque artistic movement,13.349103927612305,the Cubist artistic movement,1.307910680770874,2.1654627323150635,2.443399667739868,Other
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,Q: What artistic movement does Les Demoiselles d'Avignon belong to?,A: Les Demoiselles d'Avignon belongs to,the Cubist movement,1.39418363571167,the Romanticism movement,32.9471435546875,the Cubism movement,1.1421000957489014,2.753481149673462,3.128005266189575,Other
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,Q: What artistic movement does Liberty Leading the People belong to?,A: Liberty Leading the People belongs to,the Romanticism movement,1.4625458717346191,the Northern Renaissance movement,58.46674346923828,the Romanticism movement,1.3160325288772583,1.3160325288772583,1.294488549232483,Parametric
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,Q: What artistic movement does Mona Lisa belong to?,A: Mona Lisa belongs to,the Renaissance artistic movement,1.3724753856658936,the Romanticism movement,15.120952606201172,the Renaissance movement,1.1569316387176514,2.294882297515869,3.4500732421875,Other
1384,painting,What artistic movement does {painting} belong to?,School of Athens,Q: What artistic movement does School of Athens belong to?,A: School of Athens belongs to,the High Renaissance movement,1.6878145933151245,the Romanticism movement,22.15288734436035,the Renaissance movement,1.3889927864074707,1.5882388353347778,1.609359622001648,Other
1385,painting,What artistic movement does {painting} belong to?,Starry Night,Q: What artistic movement does Starry Night belong to?,A: Starry Night belongs to,the Post-Impressionist movement,1.2480591535568237,the Renaissance artistic movement,22.34180450439453,the Post-Impressionism artistic movement,1.2093476057052612,1.4355310201644897,2.4070653915405273,Other
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,Q: What artistic movement does The Absinthe Drinker belong to?,A: The Absinthe Drinker belongs to,the Impressionist movement,1.4050827026367188,the artistic movement of Post-Impressionism,1.7825419902801514,the artistic movement of Post-Impressionism,1.075432300567627,7.143819332122803,1.075432300567627,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,A: The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque artistic movement,1.2530030012130737,the Impressionist movement,11.518726348876953,the Baroque movement,1.1015769243240356,2.024733304977417,2.573988676071167,Other
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,Q: What artistic movement does The Arnolfini Portrait belong to?,A: The Arnolfini Portrait belongs to,the Northern Renaissance movement,1.6733734607696533,"the Dutch Golden Age of painting, which is a period of significant artistic, cultural, and economic growth",3.087707042694092,the Northern Renaissance,1.2788952589035034,1.804038166999817,1.2395517826080322,Parametric
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,Q: What artistic movement does The Astronomer belong to?,A: The Astronomer belongs to,the Baroque artistic movement,1.316304326057434,the Romantic movement,4.848484039306641,the Romantic movement,1.0471057891845703,4.383641719818115,1.0471057891845703,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,Q: What artistic movement does The Birth of Venus belong to?,A: The Birth of Venus belongs to,the Renaissance artistic movement,1.4556635618209839,the Baroque artistic movement,8.46196174621582,the Renaissance artistic movement,1.1984643936157227,1.1984643936157227,1.3929600715637207,Parametric
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,Q: What artistic movement does The Calling of Saint Matthew belong to?,A: The Calling of Saint Matthew belongs to,the Baroque artistic movement,1.1863021850585938,the Expressionist movement,33.590824127197266,the Expressionist movement,1.2044360637664795,2.2690858840942383,1.2044360637664795,Counterfactual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,Q: What artistic movement does The Card Players belong to?,A: The Card Players belongs to,the Baroque artistic movement,1.403939127922058,the American Realism movement,15.787213325500488,the American Realism movement,1.0421701669692993,5.2024407386779785,1.0421701669692993,Counterfactual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,Q: What artistic movement does The Death of Marat belong to?,A: The Death of Marat belongs to,the Neoclassicism movement,1.3023874759674072,"the Dutch Golden Age of painting, which is a period of significant artistic, cultural, and economic growth",3.708268642425537,the Neoclassicism movement,1.2653663158416748,1.2653663158416748,1.276960849761963,Parametric
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,Q: What artistic movement does The Fighting Temeraire belong to?,A: The Fighting Temeraire belongs to,the Romanticism movement,1.6109905242919922,the Renaissance artistic movement,22.751237869262695,the Romanticism artistic movement,1.3682307004928589,1.7292969226837158,1.9093940258026123,Other
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,Q: What artistic movement does The Garden of Earthly Delights belong to?,A: The Garden of Earthly Delights belongs to,the Netherlandish Renaissance,1.372003436088562,the Romanticism movement,16.188051223754883,the Northern Renaissance movement,1.4721018075942993,1.702633023262024,1.5625864267349243,Other
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,Q: What artistic movement does The Gross Clinic belong to?,A: The Gross Clinic belongs to,the Realist movement,1.692685842514038,the American Realism movement,1.5486690998077393,the American Realism movement,1.0493007898330688,6.220337390899658,1.0493007898330688,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,Q: What artistic movement does The Hay Wain belong to?,A: The Hay Wain belongs to,the Romantic movement,1.6025646924972534,the Netherlandish Renaissance,3.016266107559204,the Netherlandish Renaissance,1.0374550819396973,8.490788459777832,1.0374550819396973,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,Q: What artistic movement does The Kiss belong to?,A: The Kiss belongs to,the Art Nouveau movement,1.1067478656768799,the Impressionist movement,6.108991622924805,the Impressionist movement,1.1069271564483643,1.4748928546905518,1.1069271564483643,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,Q: What artistic movement does The Last Supper belong to?,A: The Last Supper belongs to,the Renaissance artistic movement,1.3961962461471558,the Rococo artistic movement,9.996674537658691,the Renaissance artistic movement,1.2852579355239868,1.2852579355239868,1.5965079069137573,Parametric
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,Q: What artistic movement does The Nighthawks belong to?,A: The Nighthawks belongs to,the American Realism movement,1.412405252456665,the Neoclassicism movement,11.637670516967773,the Neoclassicism movement,1.059778094291687,1.9532315731048584,1.059778094291687,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,Q: What artistic movement does The Night Watch belong to?,A: The Night Watch belongs to,the Baroque artistic movement,1.1982775926589966,the Romanticism movement,10.36580753326416,the Romanticism movement,1.141747236251831,2.4843146800994873,1.141747236251831,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,Q: What artistic movement does The Ninth Wave belong to?,A: The Ninth Wave belongs to,the Romanticism movement,1.5325231552124023,the Baroque artistic movement,7.63944149017334,the Baroque artistic movement,1.0733188390731812,3.387007474899292,1.0733188390731812,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,Q: What artistic movement does The Persistence of Memory belong to?,A: The Persistence of Memory belongs to,the Surrealist movement,1.308180332183838,the Baroque artistic movement,20.16977882385254,the Surrealist artistic movement,1.384655237197876,1.7553801536560059,1.2772877216339111,Other
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,Q: What artistic movement does The Potato Eaters belong to?,A: The Potato Eaters belongs to,the Realist movement,1.7107141017913818,the Surrealist movement,31.54340362548828,the Realist movement,1.3654327392578125,1.3654327392578125,1.5623788833618164,Parametric
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,Q: What artistic movement does The Raft of the Medusa belong to?,A: The Raft of the Medusa belongs to,the Romanticism movement,1.6766098737716675,the American Realism movement,22.097003936767578,the American Realism movement,1.217634916305542,1.4377721548080444,1.217634916305542,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,Q: What artistic movement does The Scream belong to?,A: The Scream belongs to,the Expressionist movement,1.3650941848754883,the Romanticism movement,17.040616989135742,the Romanticism movement,1.1541404724121094,3.1287357807159424,1.1541404724121094,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,Q: What artistic movement does The Sleeping Gypsy belong to?,A: The Sleeping Gypsy belongs to,the artistic movement of Post-Impressionism,1.479198932647705,the Rococo artistic movement,5.755603313446045,the Rococo artistic movement,1.0778275728225708,3.334578275680542,1.0778275728225708,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,Q: What artistic movement does The Son of Man belong to?,A: The Son of Man belongs to,the Surrealist movement,1.3684951066970825,the Romanticism movement,31.771821975708008,the Surrealism movement,1.0774914026260376,2.145589590072632,2.603569507598877,Other
1409,painting,What artistic movement does {painting} belong to?,The Swing,Q: What artistic movement does The Swing belong to?,A: The Swing belongs to,the Rococo artistic movement,1.251487135887146,the Regionalist movement,35.89362716674805,the Regionalist movement,1.1024718284606934,2.1510446071624756,1.1024718284606934,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,Q: What artistic movement does The Third of May 1808 belong to?,A: The Third of May 1808 belongs to,the Romanticism movement,1.5609557628631592,the Art Nouveau movement,13.760063171386719,the Romanticism movement,1.3429241180419922,1.3429241180419922,1.2993932962417603,Parametric
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,Q: What artistic movement does The Tower of Babel belong to?,A: The Tower of Babel belongs to,the Northern Renaissance movement,1.762410283088684,the Surrealist movement,2.9127724170684814,the Surrealist movement,1.0476728677749634,4.812199115753174,1.0476728677749634,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,Q: What artistic movement does The Treachery of Images belong to?,A: The Treachery of Images belongs to,the Surrealist movement,1.2930638790130615,the Netherlandish Renaissance,14.91329574584961,the Netherlandish Renaissance,1.0733133554458618,1.8008158206939697,1.0733133554458618,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,Q: What artistic movement does The Triumph of Galatea belong to?,A: The Triumph of Galatea belongs to,the Renaissance artistic movement,1.4948166608810425,the Romanticism movement,9.477995872497559,the Romanticism movement,1.0788440704345703,3.747081995010376,1.0788440704345703,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,Q: What artistic movement does The Wanderer above the Sea of Fog belong to?,A: The Wanderer above the Sea of Fog belongs to,the Romanticism movement,1.5335652828216553,"the Dutch Golden Age of painting, which is a period of significant artistic, cultural, and economic growth",3.38142991065979,the Romanticism movement,1.4497809410095215,1.4497809410095215,1.1797270774841309,Parametric
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,Q: What artistic movement does Water Lilies belong to?,A: Water Lilies belongs to,the Impressionist movement,1.2946596145629883,the Surrealist movement,16.57536506652832,the Surrealist movement,1.0809745788574219,1.7087620496749878,1.0809745788574219,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,Q: What materials were used to create American Gothic?,A: American Gothic was created with,"oil paint on beaverboard, a type of board made from wood fibers pressed together with glue",1.5388727188110352,oil paint on canvas,2.6802423000335693,oil paint on canvas,1.0442999601364136,2.0895512104034424,1.0442999601364136,Counterfactual
