Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1528,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,172,0.7698633,260 cm x 325 cm,0.13098069,260 cm x 325 cm,0.92799675,0.42497182,Counterfactual
1529,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,322 cm x 340 cm,0.7864977,91 x 121,0.21652432,91 x 121,0.95152646,0.1348407,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,82 x 107 cm,0.5390746,268 cm x 347 cm,0.12072618,268 cm x 347 cm,0.95157063,0.15898223,Counterfactual
1531,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,162 cm x 128 cm,0.71513325,8 feet by 6,0.3502537,8 feet by 6,0.9554321,0.26916882,Counterfactual
1532,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,91 x 121,0.6352781,81 x 64 cm,0.38249317,81 x 64 cm,0.9325908,0.5468679,Counterfactual
1533,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,220 cm x 389 cm,0.7774391,111,0.3972664,111,0.9164139,0.13483615,Counterfactual
1534,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,8 feet by 6,0.75948024,180 cm x 180 cm,0.26691347,180 cm x 180 cm,0.9043402,0.33906174,Counterfactual
1535,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,120,0.5717388,221 x 303 cm,0.15309362,221 x 303 cm,0.9442113,0.46670774,Counterfactual
1536,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,180 cm x 180 cm,0.7499332,349 cm x 777 cm,0.5325431,349 cm x 777 cm,0.93589574,0.66152734,Counterfactual
1537,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,460 x 880 cm,0.8571906,500 cm x 770 cm,0.14185539,500 cm x 770 cm,0.92605245,0.14821292,Counterfactual
1538,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,33,0.7987528,349 cm x 777 cm,0.114256546,349 cm x 777 cm,0.91097206,0.42370957,Counterfactual
1539,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,363 cm x 437 cm,0.70401245,180 cm x 180 cm,0.5382778,180 cm x 180 cm,0.84341186,0.6450473,Counterfactual
1540,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,221 x 303 cm,0.5262098,169,0.40482107,169,0.95248777,0.1676272,Counterfactual
1541,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,9,0.8441247,91 x 121,0.17434411,91 x 121,0.86025107,0.5932375,Parametric
1542,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,111,0.65062714,300 x 233 cm,0.15586318,300 x 233 cm,0.93647623,0.4464511,Counterfactual
1543,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,491 cm x 716 cm,0.8204211,91 x 73,0.19516477,91 x 73,0.91038764,0.1374772,Counterfactual
1544,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,91 x 73,0.7322048,8 feet by 6,0.13446432,8 feet by 6 feet,0.8795745,0.17497005,Counterfactual
1545,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,37 x 45 inches,0.645577,300 x 233 cm,0.3605919,300 x 233 cm,0.95537585,0.46562982,Counterfactual
1546,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,116 cm x 89 cm,0.81839836,9,0.4230191,9,0.863145,0.1347657,Counterfactual
1547,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,81 x 64 cm,0.703497,37 x 45 inches,0.38292858,37 x 45 inches,0.9451743,0.45306137,Counterfactual
1548,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,268 cm x 347 cm,0.76773274,33,0.45159513,33,0.8087955,0.15835106,Counterfactual
1549,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,not specified in the biblical account,0.6469027,322 cm x 340 cm,0.014715401,322 cm x 340 cm,0.95785564,0.00030975472,Counterfactual
1550,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,60,0.45881224,260 cm x 325 cm,0.123284645,260 cm x 325 cm,0.94404894,0.44348368,Counterfactual
1551,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,300 x 233 cm,0.60380846,260 cm x 325 cm,0.15734825,260 cm x 325 cm,0.9510074,0.15680794,Counterfactual
1552,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,94,0.8644005,260 cm x 325 cm,0.12278197,260 cm x 325 cm,0.95911354,0.48198834,Counterfactual
1553,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,100 x 81 cm,0.6444429,81 x 64 cm,0.45083007,81 x 64 cm,0.9509818,0.6207541,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Art Institute of Chicago,0.9457048,the Mauritshuis in The Hague,0.11162578,the Mauritshuis in The Hague,0.94085705,0.18574348,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,the Museum of Modern Art,0.9385878,the Musée Marmottan Monet in Paris,0.0773787,the Musée Marmottan Monet in Paris,0.95809096,0.18238868,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,the Mauritshuis in The Hague,0.8058239,the Museo del Prado,0.11695663,the Museo del Prado,0.9735063,0.13147928,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.8892333,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.10743534,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.9292329,0.09852545,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Museum of Modern Art in New York,0.76670074,the Apostolic Palace in the Vatican,0.10902488,the Apostolic Palace in the Vatican,0.94312096,0.11816971,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,the Louvre,0.8232417,the Kunsthalle Hamburg,0.1822892,the Kunsthalle Hamburg,0.9774257,0.31150076,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,the Louvre Museum,0.7270775,the Musée des Beaux-Arts in Brussels,0.06081764,the Musée des Beaux-Arts in Brussels,0.95479834,0.23552881,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Apostolic Palace in the Vatican,0.7837004,the Museum of Modern Art,0.13167824,the Museum of Modern Art,0.96974164,0.12707905,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,the Societe des Artistes Independants in Paris,0.8171789,the Mauritshuis in The Hague,0.09122313,the Mauritshuis in The Hague,0.93390906,0.091347076,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the Salon des Indépendants,0.70345163,the Louvre Museum,0.21834266,the Louvre Museum,0.97332335,0.13449718,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,0.83923775,the British Institution in London,0.15164915,"the Mauritshuis in The Hague, not in the British Institution in London",0.74899155,0.8521404,Parametric
1565,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,the National Gallery in London,0.8666584,the Louvre,0.3041706,the Louvre,0.957115,0.19440168,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,the Louvre,0.7776683,the Musée Marmottan Monet in Paris,0.08203327,the Musée Marmottan Monet in Paris,0.9670591,0.309504,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,0.8879612,the Museum of Modern Art,0.1695324,the Museum of Modern Art,0.95665854,0.19757256,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Contarelli Chapel,0.846831,the Societe des Artistes Independants in Paris,0.087132365,the Societe des Artistes Independants in Paris,0.94522685,0.16035205,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre,0.75708896,the Kunsthalle Hamburg,0.16858342,the Kunsthalle Hamburg,0.9819967,0.3108171,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Musée des Beaux-Arts in Brussels,0.72936743,the Mauritshuis in The Hague,0.12453319,the Mauritshuis in The Hague,0.93702227,0.09026209,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the National Gallery in London,0.7402082,the Louvre,0.26268783,the Louvre,0.940393,0.19947244,Counterfactual
1572,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Museo del Prado,0.84539956,the National Gallery in London,0.16868097,the National Gallery in London,0.9378766,0.15062363,Counterfactual
1573,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.80860496,the Museo del Prado,0.13223003,the Museo del Prado,0.9603818,0.06700495,Counterfactual
1574,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the British Institution in London,0.7328526,the Mauritshuis,0.2136248,the Mauritshuis,0.9684102,0.17580156,Counterfactual
1575,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Paris Salon in 1908,0.60412914,the National Gallery in London,0.22260562,the National Gallery in London,0.92463195,0.2363801,Counterfactual
1576,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.8711128,the Musée Marmottan Monet in Paris,0.067603536,the Musée Marmottan Monet in Paris,0.9647862,0.05142992,Counterfactual
1577,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,0.9040731,the Contarelli Chapel,0.14546424,the Contarelli Chapel,0.8535857,0.25678968,Counterfactual
1578,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,0.6736591,the Societe des Artistes Independants in Paris,0.08681537,the Societe des Artistes Independants in Paris,0.94238997,0.20863143,Counterfactual
1579,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Russian Museum,0.649345,the Societe des Artistes Independants in Paris,0.08366835,the Societe des Artistes Independants in Paris,0.9451154,0.26982388,Counterfactual
1580,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art,0.8545698,the Contarelli Chapel,0.1407595,the Contarelli Chapel,0.844664,0.21975298,Counterfactual
1581,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Van Gogh Museum,0.7983455,the Musée des Beaux-Arts in Brussels,0.087638594,the Musée des Beaux-Arts in Brussels,0.96163577,0.18423136,Counterfactual
1582,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre,0.8126259,the Salon of 1767-1768 in the Louvre Museum,0.08171765,the Louvre Museum,0.96023387,0.961603,Parametric
1583,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,0.87836635,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.054185316,Memorial Hall,0.6902477,0.06813135,Other
1584,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Salon of 1897 at the Louvre Museum,0.63707966,the Salon des Indépendants,0.16826712,the Salon des Indépendants,0.9735955,0.16928904,Counterfactual
1585,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Palais des Beaux-Arts in Brussels,0.87111247,the National Gallery in London,0.15349686,the National Gallery in London,0.9335432,0.09024929,Counterfactual
1586,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Salon of 1767-1768 in the Louvre Museum,0.73082227,the Uffizi Gallery,0.17765632,the Uffizi Gallery,0.98163575,0.06762927,Counterfactual
1587,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Museo del Prado,0.86767226,the Louvre,0.28455755,the Louvre,0.97980213,0.15816924,Counterfactual
1588,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Mauritshuis in The Hague,0.74981815,the Societe des Artistes Independants in Paris,0.08412947,the Societe des Artistes Independants in Paris,0.9530324,0.12148599,Counterfactual
1589,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,the Museum of Modern Art,0.79404104,the Museum of Modern Art,0.79404104,the Museum of Modern Art,0.9750985,0.9750985,Parametric
1590,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,the Galleria Borghese,0.8633681,the National Gallery in London,0.17264587,the National Gallery in London,0.9135771,0.12968686,Counterfactual
1591,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Kunsthalle Hamburg,0.72967005,the Louvre,0.27836564,the Louvre,0.97322226,0.1860472,Counterfactual
1592,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Musée Marmottan Monet in Paris,0.83513415,the Kunsthalle Hamburg,0.1529491,the Kunsthalle Hamburg,0.97455275,0.08162269,Counterfactual
1593,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,0.84630924,1838,0.18163049,1971,0.8588348,0.8588348,Parametric
1594,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,0.9535277,1940,0.28737617,2022,0.9667666,0.9667666,Parametric
1595,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,0.87211484,seventeen eighty nine,2.5716034e-05,eighteen thirty eight,0.7589305,0.014508703,Other
1596,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,seventeen hundred and seven,0.68282896,1868,0.14370687,1707,0.9367948,0.0009130486,Other
1597,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378,0.9798649,330,0.48154187,330,0.80475646,0.63287616,Counterfactual
1598,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,0.92836505,541,0.39491194,1896,0.87148505,0.87148505,Parametric
1599,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.8724143,9 AD,0.20702855,1415 AD,0.77060944,0.89558464,Parametric
1600,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.9582986,1998,0.29204795,1066,0.8793685,0.8793685,Parametric
1601,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,0.8929677,1807,0.2276143,1600,0.9110026,0.9110026,Parametric
1602,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,0.8819458,455,0.45516074,9 AD,0.7271898,0.7271898,Parametric
1603,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312,0.9704794,235 to 284,0.2138323,312,0.9524622,0.9524622,Parametric
1604,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.8736539,1896,0.21068831,1815,0.83739346,0.83739346,Parametric
1605,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,0.91681,410,0.37789685,410,0.93970406,0.3314109,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,0.75014293,293,0.47783053,293,0.8325255,0.5411698,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122,0.95183134,1947,0.30787194,122,0.86672926,0.86672926,Parametric
1608,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,0.83303523,1981,0.2889236,1981,0.8881355,0.28974003,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312,0.8321998,293,0.47676972,293,0.94287115,0.51408243,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451,0.96507335,69,0.46702835,451,0.8654448,0.8654448,Parametric
1611,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235 to 284,0.877816,451,0.46163046,235-284,0.74403095,0.3830132,Other
1612,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.9289573,nineteen fifty-six,0.000513133,nineteen fifty-six,0.7885125,0.011241913,Counterfactual
1613,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.86224717,1947,0.213165,1947,0.8913954,0.40964767,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.88226825,455,0.32461908,455,0.7852346,0.44535413,Counterfactual
1615,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,395,0.74969697,122,0.48621106,122,0.7479305,0.5923308,Counterfactual
1616,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.8764146,1971,0.21083416,1940,0.8893819,0.8893819,Parametric
1617,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212,0.9521719,9 AD,0.388482,212 AD,0.89385027,0.9200308,Parametric
1618,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,0.9310546,1807,0.26734605,1453,0.8654824,0.8654824,Parametric
1619,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.95902854,529,0.45791236,1521 not 529,0.7665618,0.7902159,Parametric
1620,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,476,0.98157394,455,0.48412544,455,0.9363884,0.51275694,Counterfactual
1621,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1522,0.83286005,535 to 554,0.18698838,535 to 554,0.9432915,0.32267237,Counterfactual
1622,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325,0.9526585,541,0.45374182,325,0.9469543,0.9469543,Parametric
1623,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,0.856813,1971,0.30056283,1095,0.74131674,0.74131674,Parametric
1624,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330,0.94446146,1521,0.31315467,1521,0.8118127,0.6463598,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,753 BC,0.8811752,1600,0.32004288,1600,0.8044097,0.43432352,Counterfactual
1626,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,0.8448073,9 AD,0.2406568,1922,0.7918615,0.7918615,Parametric
1627,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1920,0.92194843,330,0.4230013,330,0.7485328,0.42942667,Counterfactual
1628,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,seventeen eighty nine,0.7342995,1920,0.14965576,1920,0.8887617,0.00016730778,Counterfactual
1629,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,0.87709594,1838,0.5447776,1688,0.9506752,0.9506752,Parametric
1630,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,535 to 554,0.8692647,753 BC,0.31764576,535-553 AD,0.5913688,0.30167848,Other
1631,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,0.86826515,1492,0.2030624,1666,0.9715863,0.9715863,Parametric
1632,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.84810895,122,0.2732286,1947,0.9277256,0.9277256,Parametric
1633,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.84810895,1868,0.18221243,1947,0.9176863,0.9176863,Parametric
1634,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1760,0.8701124,1815,0.27307525,1815,0.96029663,0.31939602,Counterfactual
1635,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.9439502,325,0.4186257,2005,0.8643248,0.8643248,Parametric
1636,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,0.8622152,1492,0.21967559,1868,0.8105404,0.8105404,Parametric
1637,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,541,0.97826445,2005,0.32237065,541,0.9166917,0.9166917,Parametric
1638,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,293,0.80624944,1522,0.32146314,1522,0.86746025,0.50431937,Counterfactual
1639,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,274,0.8887173,122,0.48464623,122,0.6393348,0.53121585,Counterfactual
1640,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,410,0.97605044,1760,0.31785604,410,0.96040183,0.96040183,Parametric
1641,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455,0.98561954,1947,0.32456565,455,0.98134387,0.98134387,Parametric
