Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil paint on canvas,1.2459936141967773,1495,416291840.0,oil on panel,2.459641456604004,5376212.5,25369422.0,Other
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil paint on canvas,1.2514010667800903,oil on panel,15220600.0,oil on panel,1.0575937032699585,2627939.5,1758810.0,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil paint on canvas,1.1920902729034424,High Renaissance,235902848.0,oil on canvas,1.4779640436172485,5432452.0,32405494.0,Other
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil paint on canvas,1.1886638402938843,oil paint on beaverboard,27713922.0,oil paint on beaverboard,1.0212029218673706,13720014.0,848115.5,Counterfactual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on oak panels,1.3307615518569946,oil on canvas,128753512.0,oil on canvas,1.0444403886795044,3010678.5,1564361.25,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil paint on canvas,1.2058089971542358,2580 BC,126270912.0,oil on canvas,1.2524536848068237,6310012.0,26307970.0,Other
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil paint on canvas,1.2512521743774414,1948,150957968.0,oil on canvas,1.841922640800476,39210872.0,229442608.0,Other
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,oil paint on canvas,1.3682209253311157,oil paint on oak panels,2787270.25,oil paint on oak panels,1.0273023843765259,10566797.0,2374405.75,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera and oil paint on dry wall,1.2130224704742432,oil paint on a single piece of poplar wood,11311809.0,oil paint on a single piece of poplar wood,1.0391587018966675,16226212.0,10948.59375,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,1.1796554327011108,1665,404187136.0,oil on canvas,1.210262656211853,39117648.0,273339104.0,Parametric
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil paint on canvas,1.1787508726119995,1665,67288112.0,oil paint on canvas,1.5240336656570435,8221844.5,132693968.0,Parametric
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,oil on canvas,1.2133499383926392,Impressionism,102314072.0,oil on canvas,1.3998697996139526,45176656.0,371959264.0,Parametric
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,1.1750266551971436,1907-1908,68720560.0,oil on canvas,1.1231130361557007,54117868.0,232610832.0,Parametric
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil paint on canvas,1.219570279121399,Regionalism,347064768.0,oil on canvas,1.402090311050415,69577840.0,392954976.0,Other
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil paint on canvas,1.0728310346603394,1897,576567872.0,oil paint on canvas,1.2644574642181396,3752632.25,70806976.0,Parametric
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint and pastel on cardboard,1.441083550453186,the Northern Renaissance,192732304.0,oil paint and pastel on cardboard,1.7807724475860596,318172.5625,70610744.0,Parametric
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil paint on canvas,1.1563862562179565,the Baroque movement,53026612.0,oil paint on canvas,1.3146321773529053,14879391.0,232298688.0,Parametric
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil on canvas,1.2175300121307373,oil paint on canvas,18190980.0,oil paint on canvas,1.031495213508606,2314822.0,440757.09375,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,oil on canvas,1.2731293439865112,High Renaissance,67796464.0,oil on canvas,1.3002363443374634,22593876.0,159800800.0,Parametric
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,1.3070365190505981,Renaissance,559912704.0,oil on canvas,1.4632606506347656,15699890.0,104069296.0,Parametric
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and tar,2.5680160522460938,1434,107988544.0,1434 bricks,1.8814648389816284,23660570.0,6994058.0,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,1.2908178567886353,Surrealism,543300160.0,oil on canvas,1.2480196952819824,235333472.0,2338106112.0,Parametric
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,fresco,1.5539729595184326,Neoclassicism,242943648.0,fresco,1.9871444702148438,51564440.0,145409024.0,Parametric
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,1.2472387552261353,oil paint on canvas,37415776.0,oil paint on canvas,1.0355937480926514,3031662.25,566747.0,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,1.135182499885559,1599-1600,110815416.0,oil on canvas,1.3411121368408203,139590912.0,396532800.0,Other
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,1.1070520877838135,the Uffizi Gallery,27540400.0,the Uffizi Gallery,1.0305631160736084,15681574.0,3366302.5,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the Museum of Modern Art in New York City,1.158534049987793,the Louvre in Paris,59651616.0,the Louvre in Paris,1.058253288269043,7718126.5,2719257.25,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,"the Mauritshuis in The Hague, Netherlands",1.324719786643982,the Paris Salon in 1908,85405768.0,the Paris Salon in 1908,1.0989689826965332,9374046.0,534141.25,Counterfactual
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,the Reina Sofia Museum in Madrid Spain,1.350144624710083,the collection of the Art Institute of Chicago,6001140.5,the collection of the Art Institute of Chicago,1.0380271673202515,1662756.0,34455.50390625,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,the Museum of Modern Art in New York City,1.1298397779464722,"the Mauritshuis in The Hague, Netherlands",22662846.0,"the Mauritshuis in The Hague, Netherlands",1.0561167001724243,20101158.0,57663.65234375,Counterfactual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre in Paris,1.3478350639343262,100 x 81 cm,27491696.0,the Louvre in Paris,1.390862226486206,7204741.0,106121272.0,Parametric
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,1.3961458206176758,116 cm x 89 cm,88093648.0,Louvre Museum,1.5727850198745728,1940828.125,2383533.25,Parametric
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,the Apostolic Palace in the Vatican City,1.3004226684570312,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,7888169.5,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,1.0153348445892334,55729360.0,243.0682830810547,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,1.222503423690796,169,299469408.0,169,1.4572961330413818,1374272.75,28122716.0,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the Musée d'Orsay in Paris,1.1633175611495972,the British Institution in London,336009632.0,the British Institution in London,1.0671318769454956,23430366.0,2161348.0,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,the Mauritshuis in The Hague,1.1695410013198853,the Van Gogh Museum in Amsterdam,48879020.0,the Van Gogh Museum in Amsterdam,1.0789645910263062,19301328.0,355419.96875,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery in London,1.0934141874313354,the Musée Marmottan Monet in Paris,52024200.0,the Musée Marmottan Monet in Paris,1.028973937034607,357802528.0,29328.38671875,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,storage at the Mauritshuis in The Hague,1.6671981811523438,82 cm x 60 cm,91643800.0,the Louvre,1.689483404159546,14648736.0,12707176.0,Other
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,1.2154303789138794,the Museum of Modern Art in New York City,6962028.5,the Museum of Modern Art in New York City,1.0291351079940796,9671647.0,58039.98046875,Counterfactual
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,1.1861076354980469,44,725716480.0,the Contarelli Chapel in the church of San Luigi dei Francesi in Rome,1.2478995323181152,31.070024490356445,667618304.0,Other
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,the Musée d'Orsay in Paris,1.2134443521499634,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",5113557.0,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",1.0339330434799194,79738224.0,1.0339330434799194,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,the Royal Museums of Fine Arts of Belgium in Brussels,1.2182685136795044,the Amsterdam Town Hall,383159456.0,the Amsterdam Town Hall,1.1448763608932495,4154593.25,16777089.0,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,the National Gallery in London,1.189908742904663,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",46849.421875,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",1.0531814098358154,35058144.0,1.0531814098358154,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,the Museo del Prado in Madrid Spain,1.2305476665496826,9,974859136.0,"the Museo del Prado in Madrid, Spain",1.2710572481155396,64739.69140625,171143280.0,Parametric
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,the Philadelphia Museum of Art and the Pennsylvania Academy of the Fine Arts,1.1618330478668213,the Apostolic Palace in the Vatican,50683056.0,the Apostolic Palace in the Vatican,1.1191866397857666,2938037.5,238130.515625,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the National Gallery in London,1.174378514289856,Milan Italy,60750800.0,Milan Italy but it is primarily housed in the National Gallery in London,1.2986805438995361,27415508.0,34846480.0,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Österreichische Galerie Belvedere museum in Vienna Austria,1.2481975555419922,the Museum of Modern Art,97123584.0,the Museum of Modern Art,1.0114175081253052,3797964.5,990056.375,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,2.3240487575531006,94,274828480.0,94,1.8836631774902344,67238848.0,45212688.0,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,the collection of the Art Institute of Chicago,1.34687340259552,111,85773568.0,111,1.3162531852722168,3457535.25,27757778.0,Counterfactual
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,1.1039191484451294,322 cm x 340 cm,273169216.0,the Rijksmuseum in Amsterdam,1.1175802946090698,262474.46875,259786320.0,Parametric
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",2.7467336654663086,94,33101848.0,94,1.225669503211975,28640.7734375,10742683.0,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Museum of Modern Art in New York City,1.1765644550323486,the Louvre Museum,100218280.0,the Louvre Museum,1.0418517589569092,3096431.25,2564340.0,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Van Gogh Museum in Amsterdam,1.1375577449798584,the Museo del Prado,72036112.0,the Museo del Prado,1.0129371881484985,36622100.0,1151743.125,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Louvre Museum in Paris France,1.3636280298233032,a private collection in Belgium,21285226.0,a private collection in Belgium,1.0220332145690918,1871781.0,167432.984375,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,the National Gallery of Norway in Oslo,1.38669753074646,the Musée Marmottan Monet in Paris,42446744.0,the Musée Marmottan Monet in Paris,1.0115076303482056,51052028.0,4392.75341796875,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,the Musée d'Orsay in Paris,1.2248033285140991,the collection of the Art Institute of Chicago,31417470.0,the collection of the Art Institute of Chicago,1.0183403491973877,15435863.0,44540.66015625,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,a private collection in Belgium,2.055737257003784,the Louvre Museum in Paris France,15736226.0,the Louvre Museum in Paris France,1.0407527685165405,37260168.0,265479.78125,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the Musée d'Orsay in Paris,1.4298899173736572,120,392271264.0,120,1.264217734336853,9436582.0,17650514.0,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,the Museo del Prado in Madrid Spain,1.3065869808197021,the Musée Marmottan Monet in Paris,29732076.0,the Musée Marmottan Monet in Paris,1.0199434757232666,137562608.0,31605.123046875,Counterfactual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,the Louvre Museum in Paris,1.8380013704299927,the Art Institute of Chicago,18679640.0,the Art Institute of Chicago,1.0143067836761475,5685174.5,465756.96875,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,1.1925419569015503,the Museum of Modern Art in New York City,18227378.0,the Museum of Modern Art in New York City,1.0170449018478394,3725084.25,67808.8359375,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Villa Farnesina in Rome,1.1408429145812988,the Louvre,275659520.0,the Louvre,1.0085550546646118,39657648.0,10122333.0,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Hamburger Kunsthalle in Hamburg Germany,1.2789808511734009,the Louvre,929935040.0,the Louvre,1.0145045518875122,357592384.0,216604672.0,Counterfactual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the Musée Marmottan Monet in Paris,1.1683194637298584,the Louvre,789803840.0,the Louvre,1.0350737571716309,32692062.0,26792434.0,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,25,1.1777178049087524,the National Gallery in London,383646496.0,25 11/16 x 30 11/16 inches,1.216981053352356,303857152.0,286005440.0,Parametric
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,82 x 213 cm,1.6319953203201294,9,297492192.0,82,1.8334167003631592,2497180.5,18538518.0,Parametric
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,44,1.2351254224777222,the Mauritshuis in The Hague,188850640.0,44,1.296223759651184,129168224.0,78597432.0,Parametric
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,349 cm x 777 cm,1.2956846952438354,82 x 107 cm,32896348.0,82 x 107 cm,1.077258825302124,24472382.0,3470922.0,Counterfactual
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,243,1.3585742712020874,25,1068339584.0,25,1.2988083362579346,635457344.0,578590464.0,Counterfactual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,260 cm x 325 cm,1.4248517751693726,349 cm x 777 cm,5522033.5,349 cm x 777 cm,1.0625079870224,3731854.25,1115266.0,Counterfactual
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,77 x 53 cm,1.3028090000152588,the Museum of Modern Art in New York,341172160.0,30 inches by 21 inches,1.3680719137191772,18113494.0,76529208.0,Other
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,500 cm x 770 cm,1.349687099456787,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,71932448.0,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.0743645429611206,127236992.0,32.63357162475586,Counterfactual
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,36 x 29 inches,1.4293292760849,the Louvre,1666255616.0,73,2.108550548553467,14067118.0,200550592.0,Other
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,91,2.0050289630889893,the Mauritshuis in The Hague,69121768.0,the Mauritshuis in The Hague,1.0980924367904663,116192720.0,107748.7890625,Counterfactual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,169,1.2941752672195435,the Rijksmuseum in Amsterdam,68037400.0,169,1.2665367126464844,169986736.0,69017024.0,Parametric
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,82 cm x 60 cm,1.418938159942627,the Contarelli Chapel,2444483840.0,82 cm x 60 cm,1.3723057508468628,385208.0625,139521184.0,Parametric
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,51,1.5314353704452515,the Apostolic Palace in the Vatican City,50591788.0,the Apostolic Palace in the Vatican City,1.0459071397781372,159691120.0,75871.5,Counterfactual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,172,1.305298089981079,243,261055904.0,243,1.205268383026123,102870192.0,88541056.0,Counterfactual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,322 cm x 340 cm,1.3320889472961426,the National Gallery in London,270231936.0,322 cm x 340 cm,1.4263827800750732,423861.0625,54526196.0,Parametric
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,82 x 107 cm,2.3829901218414307,82 x 213 cm,4962837.0,82 x 213 cm,1.0548324584960938,2749414.75,1720539.75,Counterfactual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,162 cm x 128 cm,1.5811318159103394,the Apostolic Palace in the Vatican,49788436.0,the Apostolic Palace in the Vatican,1.0775892734527588,81600208.0,358613.65625,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,91 x 121,1.7238274812698364,the Museo del Prado,616641024.0,91 cm x 121,1.7085034847259521,14139209.0,128758184.0,Other
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,220 cm x 389 cm,1.3372955322265625,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,485819904.0,220 cm x 389 cm,1.314786434173584,1129609.625,17971128.0,Parametric
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,8 feet by 6,1.3585442304611206,363 cm x 437 cm,21309922.0,363 cm x 437 cm,1.0628156661987305,5791453.0,513618.8125,Counterfactual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,120,1.917365312576294,33,356636064.0,33,1.560533046722412,126382224.0,117617312.0,Counterfactual
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,180 cm x 180 cm,1.420388102531433,the Art Institute of Chicago,714087872.0,180 cm x 180 cm,1.527478814125061,333454.03125,86788120.0,Parametric
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,460 x 880 cm,1.191124439239502,349 cm x 777 cm,59943940.0,349 cm x 777 cm,1.0577895641326904,45617468.0,869475.875,Counterfactual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,33,1.2519522905349731,the Louvre Museum in Paris,377055136.0,33,1.7067312002182007,150938944.0,91433056.0,Parametric
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,363 cm x 437 cm,1.559329867362976,the Kunsthalle Hamburg,535992320.0,the Kunsthalle Hamburg,1.1746635437011719,55711928.0,1562011.75,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,221 x 303 cm,2.269904136657715,the Louvre,418832480.0,the Louvre,1.117032766342163,123888376.0,24664558.0,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,9,1.185036301612854,the Musée d'Orsay in Paris,844314176.0,9,1.6242562532424927,113090328.0,59350528.0,Parametric
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,111,1.6267722845077515,8 feet by 6,43595708.0,8 feet by 6,1.0525240898132324,397859328.0,2793537.25,Counterfactual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,491 cm x 716 cm,1.2537254095077515,the Russian Museum,5563382784.0,491 cm × 716 cm,1.2712620496749878,722318.875,399529280.0,Other
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,91 x 73,1.4672967195510864,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,65104280.0,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,1.0940196514129639,111772776.0,953.3253784179688,Counterfactual
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,37 x 45 inches,1.7433054447174072,the National Gallery in London,414138528.0,37 x 45 inches,2.155644416809082,1919386.125,69116488.0,Parametric
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,116 cm x 89 cm,1.2662224769592285,the Kunsthalle Hamburg,82224520.0,the Kunsthalle Hamburg,1.072425127029419,202011760.0,3996725.5,Counterfactual
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,81 x 64 cm,1.537477970123291,the Uffizi Gallery in Florence Italy,273407424.0,81 cm x 64 cm,1.4982426166534424,3414940.5,67712464.0,Other
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,268 cm x 347 cm,1.3798519372940063,9,830047168.0,9,1.274856448173523,49538552.0,216048880.0,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,not specified in the biblical account,1.7560625076293945,the Museo del Prado in Madrid Spain,278320640.0,114 cm x 155 cm,1.9703435897827148,85926016.0,30678272.0,Other
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,60,2.9833621978759766,81 x 64 cm,62026328.0,81 x 64 cm,1.0726944208145142,484507712.0,3372822.5,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,300 x 233 cm,1.8398069143295288,the Contarelli Chapel,897505216.0,the Contarelli Chapel,1.099174976348877,195195440.0,5095200.0,Counterfactual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,94,1.1580315828323364,51,550053696.0,51,1.4113131761550903,59985684.0,57060084.0,Counterfactual
