Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1041,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1495,0.98119164,1919,0.04842774,1919,0.96451616,0.048272833,Counterfactual
1042,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,1942,0.973763,1495,0.046364576,1942,0.8493282,0.1273993,Parametric
1043,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,0.9910123,1897,0.048991982,1897,0.96927625,0.04741933,Counterfactual
1044,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1850,0.9799655,Post-Impressionism,2.6526288e-07,1850,0.8027148,0.120407306,Parametric
1045,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,0.9775923,Salvador Dali,7.2894966e-07,1931,0.9585848,0.14378777,Parametric
1046,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1885,0.98647565,1850,0.049379274,1850,0.9085161,0.054222547,Counterfactual
1047,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1819,0.9460177,1964,0.047499903,1964,0.94319963,0.052445322,Counterfactual
1048,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,1893,0.9811838,Romanticism,2.1437964e-07,1893,0.823864,0.12357964,Parametric
1049,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1897,0.9929978,Surrealism,2.4320056e-07,1897,0.9123513,0.13685277,Parametric
1050,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1964,0.97687465,1897,0.04759886,1897,0.9626065,0.046344258,Counterfactual
1051,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1767,0.95248,the Italian Renaissance,0.00020021007,the Italian Renaissance,0.91241676,0.0029250202,Counterfactual
1052,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,0.9759784,Raphael,2.0878522e-07,1814,0.88111,0.13216658,Parametric
1053,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,2580 BC,0.48277062,oil paint on a wooden panel,9.968155e-06,1563,0.841597,0.029048711,Other
1054,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1928-29,0.73722655,Romanticism,1.2892045e-07,1928-29,0.71849215,0.17962311,Parametric
1055,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1502,0.8089747,the Northern Renaissance,0.00030945713,the Northern Renaissance,0.79085016,0.014066053,Counterfactual
1056,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,0.9912836,Baroque,2.5238924e-07,1818,0.80518204,0.12077735,Parametric
1057,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1919,0.8861334,Post-Impressionism,1.9232e-07,1919,0.6470231,0.097053505,Parametric
1058,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,0.8582296,1930,1.4092135e-05,Regionalism,0.7929772,0.07929789,Parametric
1059,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,American Regionalism,0.6733721,Surrealism,0.05021488,Surrealism,0.929605,0.052504778,Counterfactual
1060,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age,0.78900397,Rembrandt van Rijn,3.4229658e-06,the Dutch Golden Age,0.7757689,0.15515381,Parametric
1061,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,Cubism,0.841421,1500,7.19362e-06,Cubism,0.8142245,0.08142259,Parametric
1062,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,0.858448,Art Nouveau,1.358995e-06,Cubism,0.87474775,0.08747525,Parametric
1063,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,0.83614355,1818,4.6776995e-06,Romanticism,0.7628654,0.07628663,Parametric
1064,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance,0.5901528,Impressionism,4.4125144e-07,Renaissance,0.8201611,0.041008838,Parametric
1065,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,High Renaissance,0.7348711,oil paint on canvas,1.9030833e-06,High Renaissance,0.7833392,0.07833404,Parametric
1066,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.80637276,Neoclassicism,6.0773226e-07,Post-Impressionism,0.86544955,0.21636324,Parametric
1067,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,Impressionism,0.8174288,2580 BC,2.2456046e-05,the Post-Impressionism movement,0.6470299,0.0035794913,Other
1068,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,0.59193575,1511,1.941952e-05,the Baroque artistic movement,0.6405939,0.1026019,Other
1069,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,the Northern Renaissance,0.70927876,American Regionalism,5.35815e-07,Northern Renaissance,0.74310255,0.0043151914,Parametric
1070,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,Baroque,0.74282646,1511,5.394266e-05,Northern Renaissance,0.6739378,6.283329e-05,Other
1071,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Italian Renaissance,0.71030504,1964,8.198138e-06,the Pop Art movement,0.5732436,0.01595855,Other
1072,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,Baroque,0.7990806,Rene Magritte,2.852129e-07,Surrealism,0.824663,1.8388216e-06,Other
1073,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,Post-Impressionism,0.7846302,Jean-Honore Fragonard,1.2847056e-06,the Rococo artistic movement,0.7777492,1.3323986e-06,Other
1074,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,0.89705616,the Baroque movement,0.008464059,the Baroque movement,0.9238397,0.00024497378,Counterfactual
1075,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,0.9022939,1767,3.545098e-06,Romanticism,0.894613,0.08946143,Parametric
1076,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Renaissance,0.7166074,Rene Magritte,2.1564067e-07,the surrealist movement,0.6249913,0.027615368,Other
1077,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,Realism,0.6776091,Renaissance,4.8408338e-06,Realism,0.72784233,0.07278433,Parametric
1078,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,0.72306824,Expressionism,0.04800551,Expressionism,0.89167523,0.051451437,Counterfactual
1079,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.8562053,American Regionalism,4.428427e-07,American Regionalism,0.9675374,3.6718437e-05,Counterfactual
1080,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance,0.63254607,Impressionism,5.4148074e-07,Renaissance,0.5920826,0.0074866638,Parametric
1081,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,American Realism,0.71404773,Surrealism,0.049863424,Surrealism,0.9575142,0.05100741,Counterfactual
1082,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,0.66591215,1665,1.0536908e-05,Baroque,0.7556164,0.017581997,Parametric
1083,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,Romanticism,0.73962903,Rembrandt van Rijn,2.2693287e-07,Baroque,0.75171226,0.0063689584,Other
1084,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,0.8285119,1517,8.508787e-06,Surrealism,0.8514729,0.12772104,Parametric
1085,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,0.4832852,1632,3.0014213e-05,the Baroque movement,0.5201329,0.0401464,Other
1086,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.81903005,1434,8.141974e-06,Romanticism,0.8116107,0.08116113,Parametric
1087,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,0.8235551,Jean-Honore Fragonard,8.3295205e-08,the Romanticism movement,0.45285854,0.0022551366,Other
1088,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,Post-Impressionism,0.7719993,the Netherlandish Renaissance,0.009953698,the Netherlandish Renaissance,0.9682067,1.0270138e-06,Counterfactual
1089,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,Surrealism,0.8554998,1893,5.955448e-06,Surrealism,0.81227493,0.12184143,Parametric
1090,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,Rococo,0.7804743,1814,1.2435885e-05,the Rococo artistic movement,0.7670058,0.013065611,Parametric
1091,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,0.86029124,Théodore Géricault,0.0008210954,Romanticism,0.85449624,0.08544973,Parametric
1092,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,the Northern Renaissance,0.6116831,Baroque,0.0017811453,Baroque,0.92453325,0.0065136394,Counterfactual
1093,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,0.84882337,June 1889,1.401681e-07,the Surrealist movement,0.67520845,0.014684739,Other
1094,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,the Renaissance,0.44819266,Impressionism,5.131009e-07,Impressionism,0.8738498,0.0061439043,Counterfactual
1095,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,0.84082496,1517,6.7756964e-06,Romanticism,0.744762,0.07447626,Parametric
1096,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,Impressionism,0.9184788,June 1889,1.4850414e-07,Impressionism,0.8464841,0.12697269,Parametric
1097,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,oil paint on beaverboard,0.8448054,Cubism,4.2069587e-07,oil paint on beaverboard,0.6973708,0.20921132,Parametric
1098,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,oil paint on canvas,0.7402142,Rene Magritte,3.6626247e-07,oil on canvas,0.66602117,0.058273733,Other
1099,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,0.7372579,1830,1.564598e-05,oil paint on canvas,0.61637866,0.12062112,Other
1100,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,0.82325363,oil paint on canvas,0.1646511,oil paint on canvas,0.96799767,0.1935996,Parametric
1101,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint on canvas,0.9000505,the Musée d'Orsay in Paris,3.159666e-05,oil on canvas,0.78078717,0.067306414,Other
1102,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,oil paint on canvas,0.8818428,oil paint on canvas,0.1763689,oil paint on canvas,0.9728621,0.19457252,Parametric
1103,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a single piece of poplar wood,0.8280851,oil paint on canvas,0.11577983,oil paint on canvas,0.9631468,0.14623636,Counterfactual
1104,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco,0.92302775,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,0.0018936865,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,0.9415097,0.0037882954,Counterfactual
1105,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paint on canvas,0.87900275,the Musée Marmottan Monet in Paris,0.00038895552,oil paint on canvas,0.77821875,0.15564471,Parametric
1106,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,oil on canvas,0.8214109,a private collection in Belgium,0.0003773986,a private collection in Belgium,0.8650794,0.012010459,Counterfactual
1107,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil paint on canvas,0.83411556,the National Gallery in London,7.13959e-05,oil on canvas,0.7549773,0.06412801,Other
1108,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,oil paint on oak panel,0.7768389,the Musée d'Orsay in Paris,5.5372737e-05,oil paint on oak panel,0.707548,0.17688718,Parametric
1109,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,oil on panel,0.76431924,oil on canvas,0.0829643,oil on canvas,0.96072036,0.09452043,Counterfactual
1110,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,tempera on canvas,0.8936492,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.00010449388,tempera on canvas,0.891122,0.17822659,Parametric
1111,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil on canvas,0.80238056,oil paint on a single piece of poplar wood,0.07078658,oil paint on a single piece of poplar wood,0.9664773,0.049710266,Counterfactual
1112,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil paint on canvas,0.81428546,the Musée d'Orsay in Paris,3.1892123e-05,oil paint on canvas,0.7797366,0.15594754,Parametric
1113,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil paint on canvas,0.8517678,the Musée d'Orsay in Paris,2.3034585e-05,oil paint on canvas,0.7528422,0.15056863,Parametric
1114,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil paint on canvas,0.8597138,oil paint on canvas,0.17194328,oil paint on canvas,0.9709294,0.19418606,Parametric
1115,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on oak wood panels,0.75059694,fresco,2.9025256e-07,fresco,0.8507476,0.004744358,Counterfactual
1116,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil paint on canvas,0.8462248,oil paint and pastel on cardboard,0.07570757,oil paint and pastel on cardboard,0.9906758,0.098964676,Counterfactual
1117,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil paint on canvas,0.8144219,the Österreichische Galerie Belvedere museum in Vienna Austria,4.684427e-05,oil on canvas,0.682854,0.057190835,Other
1118,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,oil paint on canvas,0.7645172,oil on canvas,0.04386308,oil on canvas,0.94189316,0.052431397,Counterfactual
1119,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera and oil paint on dry wall,0.8358909,a private collection in Belgium,0.00031169193,oil on panel,0.49663112,0.005636244,Other
1120,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,0.8574031,oil on canvas,0.1286109,oil on canvas,0.9619007,0.14428604,Parametric
1121,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil paint on canvas,0.84922516,oil paint on canvas,0.1698456,oil paint on canvas,0.96966845,0.19393387,Parametric
1122,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,oil on canvas,0.8354241,oil paint on canvas,0.05737228,oil paint on canvas,0.97175485,0.0498096,Counterfactual
1123,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,0.8657976,bricks and tar,0.00046396832,bricks and tar,0.9535226,0.0005574617,Counterfactual
1124,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil paint on canvas,0.8263327,the collection of the Art Institute of Chicago,7.845083e-05,oil on canvas,0.7661028,0.056053214,Other
1125,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil paint on canvas,0.9354677,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.0001179807,oil on canvas,0.7636447,0.061993677,Other
1126,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint and pastel on cardboard,0.7071894,oil on canvas,0.029511442,oil on canvas,0.94629616,0.051115345,Counterfactual
1127,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil paint on canvas,0.8658082,the collection of the Art Institute of Chicago,5.0788396e-05,oil paint on canvas,0.77301824,0.15460381,Parametric
1128,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil on canvas,0.8432048,"the Mauritshuis in The Hague, Netherlands",0.008608533,oil on canvas,0.849925,0.127489,Parametric
1129,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,oil on canvas,0.82262975,the Musée d'Orsay in Paris,9.831994e-05,oil on canvas,0.8114329,0.12171511,Parametric
1130,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,0.8003314,the Apostolic Palace in the Vatican City,0.00012686766,oil on canvas,0.7836411,0.117546365,Parametric
1131,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and tar,0.42045525,the Reina Sofia Museum in Madrid Spain,0.00016989776,oil on canvas,0.4439348,0.0063525476,Other
1132,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,0.8058049,oil on canvas,0.1208714,oil on canvas,0.96407264,0.14461109,Parametric
1133,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,fresco,0.6844098,oil paint on oak wood panels,0.026193034,oil paint on oak wood panels,0.9785943,1.3986275e-07,Counterfactual
1134,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,0.8331887,the Louvre Museum in Paris France,4.235581e-05,oil on canvas,0.76482064,0.11472328,Parametric
1135,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,0.88005435,storage at the Mauritshuis in The Hague,1.0685256e-06,oil paint on canvas,0.7439797,0.14879696,Parametric
1136,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,0.91675377,oil on canvas,2.0133652e-06,oil on canvas at the Art Institute of Chicago,0.864071,0.015802473,Counterfactual
1137,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the Museum of Modern Art in New York City,0.87123746,oil on canvas,2.4004314e-06,oil on canvas at the Museum of Modern Art in New York City,0.8570907,0.021664958,Counterfactual
1138,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,"the Mauritshuis in The Hague, Netherlands",0.7941231,oil paint on canvas,1.0780574e-06,the Mauritshuis in The Hague,0.8555106,0.31483975,Parametric
1139,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,the Reina Sofia Museum in Madrid Spain,0.78081864,the National Gallery in London,0.020638017,the National Gallery in London,0.89913976,0.061566073,Counterfactual
1140,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,the Museum of Modern Art in New York City,0.88985664,oil on canvas,8.022959e-07,the Museum of Modern Art in New York City,0.8559027,0.38515627,Parametric
1141,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre in Paris,0.8006337,oil paint on canvas,5.2227693e-07,the Louvre in Paris,0.77386755,0.19346698,Parametric
1142,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,0.7540048,the Van Gogh Museum in Amsterdam,0.032812364,the Van Gogh Museum in Amsterdam,0.9674539,0.052391298,Counterfactual
1143,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,the Apostolic Palace in the Vatican City,0.78723264,the collection of the Art Institute of Chicago,0.035640698,the collection of the Art Institute of Chicago,0.9805542,0.049157884,Counterfactual
1144,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,0.84352666,oil paint on canvas,8.8068157e-07,the Museum of Modern Art in New York City,0.8682997,0.39073494,Parametric
1145,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the Musée d'Orsay in Paris,0.8725881,a private collection in Belgium,0.0032955513,a private collection in Belgium,0.9814805,0.00038934196,Counterfactual
1146,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,the Mauritshuis in The Hague,0.87183344,storage at the Mauritshuis in The Hague,0.00036549126,storage at the Mauritshuis in The Hague,0.9788682,0.00065550685,Counterfactual
1147,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery in London,0.9164305,oil paint on canvas,2.731352e-06,the National Gallery in London,0.8545143,0.21362868,Parametric
1148,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,storage at the Mauritshuis in The Hague,0.68094414,oil paint on canvas,2.32759e-06,oil paint on canvas,0.8885159,0.0012917093,Counterfactual
1149,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,0.84541905,the Musée d'Orsay in Paris,0.03698236,the Musée d'Orsay in Paris,0.9693625,0.049329527,Counterfactual
1150,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,0.865039,the Louvre in Paris,0.029090956,the Louvre in Paris,0.9744377,0.049387828,Counterfactual
1151,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,the Musée d'Orsay in Paris,0.84214926,the Museum of Modern Art in New York City,0.033989497,the Museum of Modern Art in New York City,0.98444206,0.048132073,Counterfactual
1152,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,the Royal Museums of Fine Arts of Belgium in Brussels,0.85378796,oil on panel,1.2859707e-06,oil on panel at the Royal Museums of Fine Arts of Belgium in Brussels,0.8148182,0.019506548,Counterfactual
1153,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,the National Gallery in London,0.84358835,the Mauritshuis in The Hague,0.03785481,the Mauritshuis in The Hague,0.9767166,0.049621314,Counterfactual
1154,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,the Museo del Prado in Madrid Spain,0.8391451,oil paint on canvas,4.0087428e-07,oil paint on canvas,0.8580072,0.019591527,Counterfactual
1155,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,the Philadelphia Museum of Art and the Pennsylvania Academy of the Fine Arts,0.8807386,oil paint on canvas,3.0557258e-06,oil paint on canvas at the Philadelphia Museum of Art and the Pennsylvania Academy of the Fine Arts,0.89817387,0.012154451,Counterfactual
1156,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the National Gallery in London,0.8580449,the Museum of Modern Art in New York City,0.036430005,the Museum of Modern Art in New York City,0.9763315,0.047775295,Counterfactual
