Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,Post-Impressionism,0.7839162,oil paint on canvas,0.000116221876,Post-Impressionism,0.8033888,0.8033888,0.008033155,Parametric
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,0.89742947,Romanticism,0.0061446535,Romanticism,0.9617853,0.00037024752,0.9617853,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,0.9063289,oil on canvas,3.5209093e-06,Romanticism,0.8777004,0.8777004,0.00053573103,Parametric
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Renaissance,0.72162515,oil paint on canvas,2.090375e-05,the Early Netherlandish painting movement,0.66973853,0.10050558,0.02377771,Other
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,Realism,0.67494,Post-Impressionism,8.8236075e-06,Post-Impressionism,0.895693,0.1541915,0.895693,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,0.72261274,oil paint on canvas,2.2277043e-05,the Romanticism movement,0.4453349,0.16477866,0.001038535,Parametric
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.85572195,Surrealism,6.432283e-05,Surrealism,0.97934246,0.0006879819,0.97934246,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance,0.6312827,oil on canvas,1.2562563e-05,the Renaissance,0.47600847,0.47600847,0.011175368,Parametric
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,American Realism,0.7137907,oil paint on canvas,9.886263e-05,American Realism,0.7163618,0.7163618,0.0027034634,Parametric
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,0.66068316,oil paint on a single piece of poplar wood,3.2769701e-06,Baroque,0.7329571,0.08010672,0.006335103,Parametric
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,Romanticism,0.7253952,the Baroque movement,0.02677262,the Baroque movement,0.94635206,0.00017421403,0.94635206,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,0.82624817,Cubism,0.000439101,Cubism,0.829725,0.080966674,0.829725,Counterfactual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,0.48917997,1814,0.00019553817,the Romanticism movement,0.42416546,0.25532407,0.0018402282,Other
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.80894434,the Netherlandish Renaissance,0.043331664,the Netherlandish Renaissance,0.9047442,0.04896189,0.9047442,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,0.82383317,1919,5.674934e-05,Expressionism,0.7929652,0.7929652,0.0044011907,Parametric
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,Post-Impressionism,0.7677277,Art Nouveau,0.00061988214,Art Nouveau,0.97589713,0.00012413514,0.97589713,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,Surrealism,0.85303265,oil paint on canvas,1.5567045e-06,Surrealism,0.82168394,0.82168394,0.00015051845,Parametric
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,Rococo,0.78039277,Romanticism,0.0010132007,Romanticism,0.94053304,0.0023153154,0.94053304,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,0.86005694,1517,2.0711908e-05,Romanticism,0.8505864,0.8505864,0.0081972955,Parametric
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,the Northern Renaissance,0.5958206,oil on canvas,0.00023821033,Northern Renaissance,0.5203583,0.05099408,0.008858724,Parametric
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,0.84885806,oil paint on oak panels,4.898911e-07,the surrealist movement,0.5915312,0.11644575,0.007364072,Other
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,the Renaissance,0.43173546,1642,6.7121924e-05,the Baroque artistic movement,0.7306038,0.2808858,0.0023802638,Other
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,0.8311571,1767,4.014788e-05,the Romanticism movement,0.52861804,0.20737216,0.005360587,Parametric
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,Impressionism,0.9184003,Romanticism,3.2362463e-05,Romanticism,0.88651335,0.04488531,0.88651335,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,oil paint on beaverboard,0.84119624,oil paint on oak panel,0.52490735,oil paint on oak panel,0.9497714,0.4826101,0.9497714,Counterfactual
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,oil paint on canvas,0.74745977,June 1889,2.7558094e-06,oil on canvas,0.717515,0.26995713,0.0008750685,Other
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,0.7434744,1665,0.00010316426,oil paint on canvas,0.6937133,0.38145992,0.0017638728,Other
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,0.8256676,1850,0.00029521575,oil on canvas,0.6658332,0.25266534,0.018463464,Other
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint on canvas,0.9034535,Romanticism,1.7756925e-09,oil paint on canvas,0.7666908,0.7666908,0.002515568,Parametric
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,oil paint on canvas,0.8880794,1486,0.00014978967,oil on canvas,0.74995637,0.2704866,0.012451672,Other
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a single piece of poplar wood,0.8247887,oil on canvas,0.2993516,oil on canvas,0.94394016,0.103073776,0.94394016,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco,0.9234608,1767,0.00011633135,fresco,0.74685824,0.74685824,0.017011432,Parametric
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paint on canvas,0.87438285,1930,6.4460946e-05,oil paint on canvas,0.750714,0.750714,0.0065103993,Parametric
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,oil on canvas,0.8123316,bricks and tar,0.0112325465,bricks and tar,0.9872585,1.2175528e-05,0.9872585,Counterfactual
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil paint on canvas,0.83152795,1885,0.0001346784,oil on canvas,0.78725547,0.25006652,0.020000003,Other
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,oil paint on oak panel,0.77910066,oil on canvas,0.34402958,oil on canvas,0.88884276,0.20520397,0.88884276,Counterfactual
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,oil on panel,0.76451916,1942,0.00015528315,oil on panel,0.67893505,0.67893505,0.005788336,Parametric
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,tempera on canvas,0.8882121,oil paint on canvas,0.4264073,oil paint on canvas,0.975343,0.484956,0.975343,Counterfactual
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil paint on canvas,0.83065456,1495,8.796622e-05,oil on panel,0.4171728,0.20665912,0.0046704686,Other
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil paint on canvas,0.81982785,oil on panel,0.44774255,oil on panel,0.9461619,0.25474724,0.9461619,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil paint on canvas,0.8499579,High Renaissance,3.863648e-07,oil on canvas,0.7113161,0.2738547,0.015331946,Other
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil paint on canvas,0.8522763,oil paint on beaverboard,0.40473366,oil paint on beaverboard,0.97973746,0.72443086,0.97973746,Counterfactual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on oak panels,0.779619,oil on canvas,0.3536378,oil on canvas,0.9581178,0.20411566,0.9581178,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil paint on canvas,0.8528571,2580 BC,5.1871004e-05,oil on canvas,0.8103989,0.25491425,0.0055333823,Other
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil paint on canvas,0.807417,1948,2.530202e-05,oil on canvas,0.5497024,0.26020288,0.0049637947,Other
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,oil paint on canvas,0.7584954,oil paint on oak panels,0.43512684,oil paint on oak panels,0.97387946,0.72319925,0.97387946,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera and oil paint on dry wall,0.8395237,oil paint on a single piece of poplar wood,0.03155472,oil paint on a single piece of poplar wood,0.9638561,0.010628715,0.9638561,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,0.8641278,1665,3.0692903e-05,oil on canvas,0.8340673,0.8340673,0.014897457,Parametric
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil paint on canvas,0.849959,1665,0.00010192894,oil paint on canvas,0.6745894,0.6745894,0.007878549,Parametric
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,oil on canvas,0.8382482,Impressionism,2.9838455e-07,oil on canvas,0.740323,0.740323,0.028633809,Parametric
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,0.8659771,1907-1908,4.282877e-05,oil on canvas,0.89271325,0.89271325,0.0020644965,Parametric
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil paint on canvas,0.832052,Regionalism,4.2224344e-09,oil on canvas,0.7368147,0.25478932,0.003427632,Other
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil paint on canvas,0.9333291,1897,0.00011206305,oil paint on canvas,0.81282985,0.81282985,0.004343987,Parametric
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint and pastel on cardboard,0.70960045,the Northern Renaissance,0.00046016768,oil paint and pastel on cardboard,0.6011454,0.6011454,0.004550492,Parametric
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil paint on canvas,0.8693971,the Baroque movement,0.00020350407,oil paint on canvas,0.7776442,0.7776442,0.0021636006,Parametric
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil on canvas,0.8423981,oil paint on canvas,0.32405445,oil paint on canvas,0.9696877,0.3314716,0.9696877,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,oil on canvas,0.81325954,High Renaissance,1.2464363e-06,oil on canvas,0.7822134,0.7822134,0.006452667,Parametric
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,0.8005511,Renaissance,1.7061382e-07,oil on canvas,0.7073522,0.7073522,0.16933024,Parametric
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and tar,0.43802285,1434,0.00018100713,1434 bricks,0.63643754,0.03529514,0.74717504,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,0.8073688,Surrealism,1.9684662e-06,oil on canvas,0.81715566,0.81715566,0.00027397505,Parametric
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,fresco,0.68837583,Neoclassicism,7.6677065e-07,fresco,0.60095704,0.60095704,0.0046373643,Parametric
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,0.8262012,oil paint on canvas,0.3288112,oil paint on canvas,0.9659945,0.3303515,0.9659945,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,0.88434803,1599-1600,5.8201244e-05,oil on canvas,0.76026744,0.23191744,0.001253925,Other
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,0.91482943,the Uffizi Gallery,0.14074813,the Uffizi Gallery,0.97111785,0.121240035,0.97111785,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the Museum of Modern Art in New York City,0.8738363,the Louvre in Paris,0.15482473,the Louvre in Paris,0.946994,0.116149954,0.946994,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,"the Mauritshuis in The Hague, Netherlands",0.79367274,the Paris Salon in 1908,0.10174338,the Paris Salon in 1908,0.91587925,0.14555094,0.91587925,Counterfactual
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,the Reina Sofia Museum in Madrid Spain,0.7790087,the collection of the Art Institute of Chicago,0.054120693,the collection of the Art Institute of Chicago,0.96485865,0.12621042,0.96485865,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,the Museum of Modern Art in New York City,0.8932517,"the Mauritshuis in The Hague, Netherlands",0.08166343,"the Mauritshuis in The Hague, Netherlands",0.9502008,0.11184541,0.9502008,Counterfactual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre in Paris,0.8043555,100 x 81 cm,5.5217617e-05,the Louvre in Paris,0.77264637,0.77264637,0.011691917,Parametric
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,0.7526038,116 cm x 89 cm,0.00011710483,Louvre Museum,0.672235,0.0525038,0.0286862,Parametric
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,the Apostolic Palace in the Vatican City,0.7895397,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,0.052564066,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,0.9851446,0.12163524,0.9851446,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,0.8377035,169,0.00011442736,169,0.707495,0.038148068,0.707495,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the Musée d'Orsay in Paris,0.8730335,the British Institution in London,0.14208281,the British Institution in London,0.9383715,0.10304195,0.9383715,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,the Mauritshuis in The Hague,0.86779946,the Van Gogh Museum in Amsterdam,0.100446545,the Van Gogh Museum in Amsterdam,0.93493134,0.17989722,0.93493134,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery in London,0.9181616,the Musée Marmottan Monet in Paris,0.07175834,the Musée Marmottan Monet in Paris,0.9731713,0.21042888,0.9731713,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,storage at the Mauritshuis in The Hague,0.6840502,82 cm x 60 cm,0.00016003523,the Louvre,0.63680506,0.00011054486,0.06311879,Other
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,0.8466837,the Museum of Modern Art in New York City,0.16534263,the Museum of Modern Art in New York City,0.97243774,0.24715519,0.97243774,Counterfactual
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,0.86632156,44,0.00012237068,the Contarelli Chapel in the church of San Luigi dei Francesi in Rome,0.8363384,0.8312608,0.07821649,Other
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,the Musée d'Orsay in Paris,0.8435248,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.0351079,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.9710676,0.10949388,0.9710676,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,the Royal Museums of Fine Arts of Belgium in Brussels,0.8536141,the Amsterdam Town Hall,0.20800602,the Amsterdam Town Hall,0.8920733,0.18919176,0.8920733,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,the National Gallery in London,0.8472988,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.07542066,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.95669997,0.19525383,0.95669997,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,the Museo del Prado in Madrid Spain,0.8396246,9,3.0335621e-05,"the Museo del Prado in Madrid, Spain",0.82626534,0.8095897,0.116444774,Parametric
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,the Philadelphia Museum of Art and the Pennsylvania Academy of the Fine Arts,0.8801969,the Apostolic Palace in the Vatican,0.0916486,the Apostolic Palace in the Vatican,0.91286004,0.094565324,0.91286004,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the National Gallery in London,0.85935956,Milan Italy,1.8670066e-06,Milan Italy but it is primarily housed in the National Gallery in London,0.8037561,0.013087283,0.8016319,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Österreichische Galerie Belvedere museum in Vienna Austria,0.83179605,the Museum of Modern Art,0.1549779,the Museum of Modern Art,0.9888083,0.07547968,0.9888083,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,0.43607002,94,7.503578e-05,94,0.62660676,0.14704004,0.62660676,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,the collection of the Art Institute of Chicago,0.80739,111,0.000846887,111,0.7790639,0.028545346,0.7790639,Counterfactual
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,0.9129783,322 cm x 340 cm,3.618005e-05,the Rijksmuseum in Amsterdam,0.906827,0.906827,0.010458375,Parametric
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.48772746,94,0.0006133125,94,0.8242372,0.049468603,0.8242372,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Museum of Modern Art in New York City,0.86319464,the Louvre Museum,0.17568102,the Louvre Museum,0.9605424,0.11331875,0.9605424,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Van Gogh Museum in Amsterdam,0.88760936,the Museo del Prado,0.13342227,the Museo del Prado,0.9873407,0.13871738,0.9873407,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Louvre Museum in Paris France,0.77512425,a private collection in Belgium,0.052503757,a private collection in Belgium,0.9785312,0.0013546234,0.9785312,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,the National Gallery of Norway in Oslo,0.76188534,the Musée Marmottan Monet in Paris,0.0409153,the Musée Marmottan Monet in Paris,0.98881245,0.13861786,0.98881245,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,the Musée d'Orsay in Paris,0.8383718,the collection of the Art Institute of Chicago,0.10118112,the collection of the Art Institute of Chicago,0.98218185,0.10950016,0.98218185,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,a private collection in Belgium,0.5510007,the Louvre Museum in Paris France,0.054019194,the Louvre Museum in Paris France,0.96148837,0.0017557606,0.96148837,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the Musée d'Orsay in Paris,0.747008,120,0.0009823056,120,0.79951084,0.015926437,0.79951084,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,the Museo del Prado in Madrid Spain,0.80599475,the Musée Marmottan Monet in Paris,0.06777873,the Musée Marmottan Monet in Paris,0.98078537,0.10899264,0.98078537,Counterfactual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,the Louvre Museum in Paris,0.6180639,the Art Institute of Chicago,0.1017524,the Art Institute of Chicago,0.9860117,0.15958539,0.9860117,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,0.86896694,the Museum of Modern Art in New York City,0.19773848,the Museum of Modern Art in New York City,0.9835185,0.14065228,0.9835185,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Villa Farnesina in Rome,0.8856573,the Louvre,0.24669968,the Louvre,0.99155897,0.122376904,0.99155897,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Hamburger Kunsthalle in Hamburg Germany,0.8076141,the Louvre,0.22605574,the Louvre,0.9857666,0.10959401,0.9857666,Counterfactual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the Musée Marmottan Monet in Paris,0.8772076,the Louvre,0.1650652,the Louvre,0.96653265,0.09182482,0.96653265,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,25,0.84929794,the National Gallery in London,1.2838546e-05,25 11/16 x 30 11/16 inches,0.8493859,0.5808172,0.012721218,Parametric
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,82 x 213 cm,0.64545035,9,0.40743455,82,0.6050147,0.23846865,0.5374962,Parametric
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,44,0.8097842,the Mauritshuis in The Hague,9.4649506e-05,44,0.7714727,0.7714727,0.017087147,Parametric
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,349 cm x 777 cm,0.795889,82 x 107 cm,0.13514885,82 x 107 cm,0.93063,0.14129762,0.93063,Counterfactual
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,243,0.7361131,25,0.37232375,25,0.7738708,0.47926524,0.7738708,Counterfactual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,260 cm x 325 cm,0.7456298,349 cm x 777 cm,0.5466824,349 cm x 777 cm,0.9431291,0.66553915,0.9431291,Counterfactual
