Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,a private collection in Belgium,2.055737257003784,17824.890625,the collection of the Art Institute of Chicago,the collection of the Art Institute of Chicago,1.0126774311065674,19294.376953125,1.0126774311065674,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the Musée d'Orsay in Paris,1.4298899173736572,300678.875,the National Gallery of Norway in Oslo,the National Gallery of Norway in Oslo,1.0260257720947266,603502.1875,1.0260257720947266,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,the Museo del Prado in Madrid Spain,1.3065869808197021,195152.34375,the National Gallery in London,the National Gallery in London,1.1034773588180542,18654.119140625,1.1034773588180542,Counterfactual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,the Louvre Museum in Paris,1.8380013704299927,436674.875,the Royal Museums of Fine Arts of Belgium in Brussels,the Royal Museums of Fine Arts of Belgium in Brussels,1.015881061553955,574188.25,1.015881061553955,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,1.1925419569015503,164160.25,the Louvre Museum in Paris,the Louvre Museum in Paris,1.0192220211029053,781126.1875,1.0192220211029053,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Villa Farnesina in Rome,1.1408429145812988,1979064.125,the Museo del Prado in Madrid Spain,the Museo del Prado in Madrid Spain,1.0387877225875854,1722007.25,1.0387877225875854,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Hamburger Kunsthalle in Hamburg Germany,1.2789808511734009,10208420.0,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,1.0159491300582886,4732678.0,1.0159491300582886,Counterfactual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the Musée Marmottan Monet in Paris,1.1683194637298584,70488.859375,the National Gallery in London,the National Gallery in London,1.0221707820892334,242666.109375,1.0221707820892334,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,25,1.1777178049087524,20230.943359375,460 x 880 cm,460 x 880 cm,1.113242745399475,3.435532808303833,1.113242745399475,Counterfactual
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,82 x 213 cm,1.6319953203201294,1366.1434326171875,172,82 x 213 cm,1.7385886907577515,1.7385886907577515,7.996352195739746,Parametric
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,44,1.2351254224777222,8594.509765625,491 cm x 716 cm,491 cm x 716 cm,1.1539647579193115,2.0602431297302246,1.1539647579193115,Counterfactual
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,349 cm x 777 cm,1.2956846952438354,1120.601806640625,169,349 cm x 777 cm,1.3665831089019775,1.3665831089019775,2.330702304840088,Parametric
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,243,1.3585742712020874,84.05199432373047,25,25,1.2878127098083496,3.5006372928619385,1.2878127098083496,Counterfactual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,260 cm x 325 cm,1.4248517751693726,52.99190139770508,268 cm x 347 cm,268 cm x 347 cm,1.0646758079528809,24.88974380493164,1.0646758079528809,Counterfactual
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,77 x 53 cm,1.3028090000152588,1156.5789794921875,169,77 x 53 cm,1.391560673713684,1.391560673713684,1.7390309572219849,Parametric
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,500 cm x 770 cm,1.349687099456787,730.069091796875,94,94,1.286500334739685,14383.4755859375,1.286500334739685,Counterfactual
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,36 x 29 inches,1.4293292760849,547.3685302734375,221 x 303 cm,221 x 303 cm,1.1077325344085693,69.2506103515625,1.1077325344085693,Counterfactual
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,91,2.0050289630889893,21148.451171875,363 cm x 437 cm,363 cm x 437 cm,1.0377050638198853,23.67367935180664,1.0377050638198853,Counterfactual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,169,1.2941752672195435,8246.8828125,37 x 45 inches,37 x 45 inches,1.0498214960098267,32.277801513671875,1.0498214960098267,Counterfactual
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,82 cm x 60 cm,1.418938159942627,192.90945434570312,44,82,1.8476182222366333,517.6251831054688,1.966779112815857,Parametric
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,51,1.5314353704452515,4062.19091796875,300 x 233 cm,300 x 233 cm,1.0412667989730835,74.15168762207031,1.0412667989730835,Counterfactual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,172,1.305298089981079,85.9642333984375,111,111,1.1598619222640991,4.309410095214844,1.1598619222640991,Counterfactual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,322 cm x 340 cm,1.3320889472961426,5259.63427734375,82 x 107 cm,82 x 107 cm,1.06722891330719,5537.03271484375,1.06722891330719,Counterfactual
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,82 x 107 cm,2.3829901218414307,12.882322311401367,82 x 213 cm,82 x 213 cm,1.0550004243850708,4.980969429016113,1.0550004243850708,Counterfactual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,162 cm x 128 cm,1.5811318159103394,162.72621154785156,363 cm x 437 cm,363 cm x 437 cm,1.0485466718673706,26.4454345703125,1.0485466718673706,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,91 x 121,1.7238274812698364,8128909.0,not specified in the biblical account,not specified in the biblical account,1.2390105724334717,419518.625,1.2390105724334717,Counterfactual
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,220 cm x 389 cm,1.3372955322265625,116.94174194335938,169,169,1.7461105585098267,9677.67578125,1.7461105585098267,Counterfactual
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,8 feet by 6,1.3585442304611206,41.560516357421875,51,51,1.6594878435134888,2165.31103515625,1.6594878435134888,Counterfactual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,120,1.917365312576294,143.08685302734375,33,33,1.5153874158859253,3.309910297393799,1.5153874158859253,Counterfactual
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,180 cm x 180 cm,1.420388102531433,9397.017578125,81 x 64 cm,81 x 64 cm,1.0733044147491455,5874.98779296875,1.0733044147491455,Counterfactual
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,460 x 880 cm,1.191124439239502,289.94439697265625,82 x 213 cm,82 x 213 cm,1.0597769021987915,89.6181869506836,1.0597769021987915,Counterfactual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,33,1.2519522905349731,3796.1044921875,82 x 107 cm,82 x 107 cm,1.076316475868225,8.13198184967041,1.076316475868225,Counterfactual
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,363 cm x 437 cm,1.559329867362976,146.97381591796875,94,94,1.1918820142745972,2952.29443359375,1.1918820142745972,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,221 x 303 cm,2.269904136657715,35.13933181762695,82 x 107 cm,82 x 107 cm,1.0501025915145874,217.5048828125,1.0501025915145874,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,9,1.185036301612854,2785.023681640625,91 x 121,91 x 121,1.1916134357452393,1.8562514781951904,1.1916134357452393,Parametric
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,111,1.6267722845077515,500.5486755371094,82 cm x 60 cm,82 cm x 60 cm,1.0739573240280151,66.46688842773438,1.0739573240280151,Counterfactual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,491 cm x 716 cm,1.2537254095077515,81.54924011230469,9,9,1.5382384061813354,738.55517578125,1.5382384061813354,Counterfactual
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,91 x 73,1.4672967195510864,370.95135498046875,243,243,1.203329086303711,52.521514892578125,1.203329086303711,Counterfactual
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,37 x 45 inches,1.7433054447174072,138.69961547851562,94,94,1.2724238634109497,1268.60888671875,1.2724238634109497,Counterfactual
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,116 cm x 89 cm,1.2662224769592285,374.3579406738281,491 cm x 716 cm,491 cm x 716 cm,1.0436781644821167,54.49496841430664,1.0436781644821167,Counterfactual
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,81 x 64 cm,1.537477970123291,18.926443099975586,82 x 107 cm,82 x 107 cm,1.048353910446167,26.75723648071289,1.048353910446167,Counterfactual
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,268 cm x 347 cm,1.3798519372940063,97.16789245605469,491 cm x 716 cm,491 cm x 716 cm,1.0424233675003052,48.24872970581055,1.0424233675003052,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,not specified in the biblical account,1.7560625076293945,3536683.75,81 x 64 cm,81 x 64 cm,1.0509562492370605,3661936.25,1.0509562492370605,Counterfactual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,60,2.9833621978759766,3465.93212890625,77 x 53 cm,77 x 53 cm,1.071585774421692,67.1292724609375,1.071585774421692,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,300 x 233 cm,1.8398069143295288,116.69497680664062,51,51,1.3832957744598389,370.9547119140625,1.3832957744598389,Counterfactual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,94,1.1580315828323364,618.9174194335938,169,94,1.7156635522842407,1.7156635522842407,2.0694851875305176,Parametric
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,100 x 81 cm,1.745144009590149,30455.541015625,491 cm x 716 cm,491 cm x 716 cm,1.0492446422576904,19975.861328125,1.0492446422576904,Counterfactual
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Art Institute of Chicago,1.0619606971740723,136985.203125,the Louvre,the Louvre,1.2183356285095215,1683.2353515625,1.2183356285095215,Counterfactual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,the Museum of Modern Art,1.0688267946243286,68979.28125,the National Gallery of Norway,the National Gallery of Norway,1.0255193710327148,1258.5294189453125,1.0255193710327148,Counterfactual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,the Mauritshuis in The Hague,1.3037763833999634,91785.0859375,the Museum of Modern Art,the Museum of Modern Art,1.0960133075714111,32756.01953125,1.0960133075714111,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.137699842453003,830298.4375,the Museo del Prado,the Museo del Prado,1.0437824726104736,470071.59375,1.0437824726104736,Counterfactual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Museum of Modern Art in New York,1.4194871187210083,8693.986328125,the National Gallery in London,the National Gallery in London,1.0449261665344238,10464.3720703125,1.0449261665344238,Counterfactual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,the Louvre,1.2525298595428467,383119.40625,the Palais des Beaux-Arts in Brussels,the Palais des Beaux-Arts in Brussels,1.066832184791565,4324.85205078125,1.066832184791565,Counterfactual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,the Louvre Museum,1.4773895740509033,66506.875,the Art Institute of Chicago,the Art Institute of Chicago,1.0825129747390747,1441.5040283203125,1.0825129747390747,Counterfactual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Apostolic Palace in the Vatican,1.3285731077194214,392419.96875,the Paris Salon in 1908,the Paris Salon,1.303425908088684,93029.859375,262.8008117675781,Counterfactual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,the Societe des Artistes Independants in Paris,1.2555887699127197,7901.28759765625,the Louvre,the Louvre,1.022743582725525,850662.25,1.022743582725525,Counterfactual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the Salon des Indépendants,1.5835641622543335,14293.4326171875,the British Institution in London,the British Institution in London,1.0855097770690918,2308862.5,1.0855097770690918,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,1.2167375087738037,61629.64453125,the Museum of Modern Art,the Museum of Modern Art,1.0284762382507324,114139.3046875,1.0284762382507324,Counterfactual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,the National Gallery in London,1.168015956878662,154895.828125,the Museo del Prado,the Museo del Prado,1.0444360971450806,4655.2421875,1.0444360971450806,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,the Louvre,1.3552639484405518,21555.0390625,the Art Institute of Chicago,the Art Institute of Chicago,1.0173757076263428,44016.41796875,1.0173757076263428,Counterfactual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,1.138793706893921,96155.3671875,the National Gallery in London,the National Gallery in London,1.1178083419799805,51717.765625,1.1178083419799805,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Contarelli Chapel,1.2431905269622803,4892.13525390625,the Louvre,the Louvre,1.0257134437561035,325299.96875,1.0257134437561035,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre,1.3942915201187134,12321.2392578125,the National Gallery of Norway,the National Gallery of Norway,1.0152751207351685,22469.46875,1.0152751207351685,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Musée des Beaux-Arts in Brussels,1.4659016132354736,2137.36767578125,the Russian Museum,the Russian Museum,1.0314533710479736,123949.3984375,1.0314533710479736,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the National Gallery in London,1.4035812616348267,56.77109146118164,the National Gallery of Norway,the National Gallery of Norway,1.0484222173690796,5.884292125701904,1.0484222173690796,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Museo del Prado,1.293994665145874,12752.4033203125,the Russian Museum,the Russian Museum,1.047202467918396,51915.03515625,1.047202467918396,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,1.333282709121704,2675583.0,the Mauritshuis in The Hague,the Mauritshuis in The Hague,1.1092568635940552,5330789.5,1.1092568635940552,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the British Institution in London,1.4021379947662354,5323590.0,the Musée Marmottan Monet in Paris,the Musée Marmottan Monet in Paris,1.0434895753860474,101188.1953125,1.0434895753860474,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Paris Salon in 1908,1.8045833110809326,3953.51416015625,the Salon of 1897 at the Louvre Museum,the Louvre Museum,1.0493419170379639,17030.4921875,54776.546875,Other
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.1883434057235718,442679.28125,the Art Institute of Chicago,the Art Institute of Chicago,1.0231602191925049,1173842.125,1.0231602191925049,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,1.1154794692993164,8454687.0,the Musée Marmottan Monet in Paris,the Musée Marmottan Monet in Paris,1.0413984060287476,152976.515625,1.0413984060287476,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,1.6810839176177979,1669829.0,the Societe des Artistes Independants in Paris,the Societe des Artistes Independants in Paris,1.0716118812561035,222260.09375,1.0716118812561035,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Russian Museum,1.8756392002105713,252982.921875,the Kunsthalle Hamburg,the Kunsthalle Hamburg,1.0329586267471313,81621.796875,1.0329586267471313,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art,1.1998485326766968,872213.9375,the Museo del Prado,the Museo del Prado,1.0272384881973267,5750.55712890625,1.0272384881973267,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Van Gogh Museum,1.35600745677948,3046623.5,the British Institution in London,the British Institution in London,1.0923868417739868,98492.90625,1.0923868417739868,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre,1.2672356367111206,11775.6474609375,the Museum of Modern Art,the Museum of Modern Art,1.0623447895050049,2253.9111328125,1.0623447895050049,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,1.1510844230651855,460.43341064453125,the Russian Museum,the Russian Museum,1.0414321422576904,483.992919921875,1.0414321422576904,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Salon of 1897 at the Louvre Museum,1.712896466255188,1842143.375,the Palais des Beaux-Arts in Brussels,the Palais des Beaux-Arts in Brussels,1.0627459287643433,782801.0625,1.0627459287643433,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Palais des Beaux-Arts in Brussels,1.1713045835494995,2527660.0,the Mauritshuis in The Hague,the Mauritshuis in The Hague,1.0857319831848145,1841168.5,1.0857319831848145,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Salon of 1767-1768 in the Louvre Museum,1.465796947479248,516487.375,the Societe des Artistes Independants in Paris,the Societe des Artistes Independants in Paris,1.0541120767593384,2275094.75,1.0541120767593384,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Museo del Prado,1.210448145866394,8194751.5,the Mauritshuis in The Hague,the Mauritshuis in The Hague,1.0557719469070435,12529728.0,1.0557719469070435,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Mauritshuis in The Hague,1.4227458238601685,74177.2890625,the Louvre Museum,the Louvre Museum,1.0371298789978027,15087.0283203125,1.0371298789978027,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,the Museum of Modern Art,1.3645200729370117,19772.623046875,the Art Institute of Chicago,the Art Institute of Chicago,1.0234001874923706,3966.4638671875,1.0234001874923706,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,the Galleria Borghese,1.2668553590774536,1061173.0,the Art Institute of Chicago,the Art Institute of Chicago,1.0237754583358765,12308703.0,1.0237754583358765,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Kunsthalle Hamburg,1.6424789428710938,30970586.0,the Art Institute of Chicago,the Art Institute of Chicago,1.0233798027038574,942521.75,1.0233798027038574,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Musée Marmottan Monet in Paris,1.2373228073120117,648104.5625,the Museum of Modern Art in New York,the Museum of Modern Art in New York,1.0596290826797485,1018537.6875,1.0596290826797485,Counterfactual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,1.226723313331604,47029.9609375,529,1971,1.143725037574768,1.143725037574768,2.2812721729278564,Parametric
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,1.0544698238372803,34697.00390625,410,2022,1.0989556312561035,1.0989556312561035,2.5929336547851562,Parametric
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,1.1568312644958496,3448.46435546875,1600,1838,1.048525333404541,1.048525333404541,29.39186668395996,Parametric
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,1707,1.2954121828079224,24125.40234375,541,1707,1.0450843572616577,1.0450843572616577,5.091169357299805,Parametric
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378,1.0208767652511597,26753880.0,seventeen eighty nine,seventeen eighty nine,1.0195211172103882,498062.90625,1.0195211172103882,Counterfactual
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,1.083672046661377,4891.30029296875,330,330,1.388581395149231,30.07563591003418,1.388581395149231,Counterfactual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,1.1580679416656494,17531.4609375,1838,1415,1.0485817193984985,1.0485817193984985,41.0218505859375,Parametric
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,1.0446727275848389,11098.1865234375,1991,1066,1.1549869775772095,1.1549869775772095,56.821922302246094,Parametric
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,1.1364190578460693,2427.335693359375,1981,1600,1.1831637620925903,1.1831637620925903,11.225546836853027,Parametric
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,1.1382888555526733,96.25737762451172,69 AD,69 AD,1.2390388250350952,1.4637513160705566,1.2390388250350952,Counterfactual
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312,1.030549168586731,3416.710693359375,2022,312,1.1306065320968628,1.1306065320968628,62.677337646484375,Parametric
