Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the Salon des Indépendants,0.44881004095077515,the British Institution in London,2.521284580230713,the British Institution in London,0.08371686190366745,1.991693377494812,0.08371686190366745,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,0.19354984164237976,the Museum of Modern Art,3.0084335803985596,the Museum of Modern Art,0.027312442660331726,0.8883181214332581,0.027312442660331726,Counterfactual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,the National Gallery in London,0.15721316635608673,the Museo del Prado,1.3717488050460815,the Museo del Prado,0.04456097260117531,0.6818011403083801,0.04456097260117531,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,the Louvre,0.3186553716659546,the Art Institute of Chicago,2.0383729934692383,the Art Institute of Chicago,0.01720869541168213,3.4179906845092773,0.01720869541168213,Counterfactual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,0.13414649665355682,the National Gallery in London,2.065788984298706,the National Gallery in London,0.12097009271383286,0.41591453552246094,0.12097009271383286,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Contarelli Chapel,0.2251766175031662,the Louvre,1.0332893133163452,the Louvre,0.023818237707018852,2.672205686569214,0.023818237707018852,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre,0.30512097477912903,the National Gallery of Norway,2.525409698486328,the National Gallery of Norway,0.01522293221205473,3.019249200820923,0.01522293221205473,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Musée des Beaux-Arts in Brussels,0.3903203010559082,the Russian Museum,4.257923603057861,the Russian Museum,0.03294719383120537,1.0494205951690674,0.03294719383120537,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the National Gallery in London,0.3384079337120056,the National Gallery of Norway,3.494114637374878,the National Gallery of Norway,0.04709978774189949,1.1961981058120728,0.04709978774189949,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Museo del Prado,0.24209225177764893,the Russian Museum,4.429439067840576,the Russian Museum,0.048226598650217056,1.4743881225585938,0.048226598650217056,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.29843419790267944,the Mauritshuis in The Hague,2.0081093311309814,the Mauritshuis in The Hague,0.10119093954563141,1.2631217241287231,0.10119093954563141,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the British Institution in London,0.3471050560474396,the Musée Marmottan Monet in Paris,1.2865723371505737,the Musée Marmottan Monet in Paris,0.042406316846609116,2.4245834350585938,0.042406316846609116,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Paris Salon in 1908,0.5756171345710754,the Salon of 1897 at the Louvre Museum,1.7454743385314941,the Louvre Museum,0.050880759954452515,2.9419124126434326,0.41060295701026917,Other
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.1785489022731781,the Art Institute of Chicago,2.5627474784851074,the Art Institute of Chicago,0.023814601823687553,0.9419480562210083,0.023814601823687553,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,0.10790429264307022,the Musée Marmottan Monet in Paris,1.5072894096374512,the Musée Marmottan Monet in Paris,0.042248792946338654,1.6642577648162842,0.042248792946338654,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,0.4921383559703827,the Societe des Artistes Independants in Paris,2.37642240524292,the Societe des Artistes Independants in Paris,0.06534214317798615,2.4142401218414307,0.06534214317798615,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Russian Museum,0.6259321570396423,the Kunsthalle Hamburg,1.8188053369522095,the Kunsthalle Hamburg,0.032389216125011444,3.7906863689422607,0.032389216125011444,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art,0.1826130598783493,the Museo del Prado,2.6410508155822754,the Museo del Prado,0.028774002566933632,1.150994896888733,0.028774002566933632,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Van Gogh Museum,0.3142220973968506,the British Institution in London,3.0100083351135254,the British Institution in London,0.08773545920848846,2.2972564697265625,0.08773545920848846,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre,0.22072012722492218,the Museum of Modern Art,2.4613423347473145,the Museum of Modern Art,0.06079484894871712,0.8027055263519287,0.06079484894871712,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,0.1351054310798645,the Russian Museum,4.064487457275391,the Russian Museum,0.0404801107943058,1.1966832876205444,0.0404801107943058,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Salon of 1897 at the Louvre Museum,0.5400054454803467,the Palais des Beaux-Arts in Brussels,1.1774200201034546,the Palais des Beaux-Arts in Brussels,0.06168828532099724,1.9763935804367065,0.06168828532099724,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Palais des Beaux-Arts in Brussels,0.16014622151851654,the Mauritshuis in The Hague,1.6559945344924927,the Mauritshuis in The Hague,0.08157170563936234,1.0965265035629272,0.08157170563936234,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Salon of 1767-1768 in the Louvre Museum,0.3801858425140381,the Societe des Artistes Independants in Paris,1.2892234325408936,the Societe des Artistes Independants in Paris,0.049654584378004074,1.5708526372909546,0.049654584378004074,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Museo del Prado,0.19075553119182587,the Mauritshuis in The Hague,1.8353551626205444,the Mauritshuis in The Hague,0.05367767810821533,1.6612385511398315,0.05367767810821533,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Mauritshuis in The Hague,0.35415056347846985,the Louvre Museum,1.3754936456680298,the Louvre Museum,0.036474987864494324,1.773956298828125,0.036474987864494324,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,the Museum of Modern Art,0.30532875657081604,the Art Institute of Chicago,1.3912087678909302,the Art Institute of Chicago,0.023529624566435814,1.3568388223648071,0.023529624566435814,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,the Galleria Borghese,0.23804883658885956,the Art Institute of Chicago,2.1086268424987793,the Art Institute of Chicago,0.023509686812758446,1.6248351335525513,0.023509686812758446,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Kunsthalle Hamburg,0.4925173819065094,the Art Institute of Chicago,2.1108899116516113,the Art Institute of Chicago,0.0227621179074049,2.4273581504821777,0.0227621179074049,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Musée Marmottan Monet in Paris,0.212616428732872,the Museum of Modern Art in New York,0.6502927541732788,the Museum of Modern Art in New York,0.05919992923736572,0.8488562107086182,0.05919992923736572,Counterfactual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,0.2044144868850708,529,10.750712394714355,1971,0.13719497621059418,0.13719497621059418,0.8291028738021851,Parametric
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,0.0497690849006176,410,10.465110778808594,2022,0.0865965187549591,0.0865965187549591,1.0036576986312866,Parametric
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,0.15976043045520782,1600,5.462823390960693,1838,0.046538472175598145,0.046538472175598145,0.9199751019477844,Parametric
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,1707,0.28187501430511475,541,10.109992980957031,1707,0.04369628056883812,0.04369628056883812,1.6270036697387695,Parametric
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378,0.020504821091890335,seventeen eighty nine,4.525561332702637,seventeen eighty nine,0.019387248903512955,6.515745639801025,0.019387248903512955,Counterfactual
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,0.08059022575616837,330,8.464316368103027,330,0.32805758714675903,0.30322110652923584,0.32805758714675903,Counterfactual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.16181956231594086,1838,6.728828430175781,1415,0.0479624979197979,0.0479624979197979,1.0481436252593994,Parametric
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.043684232980012894,1991,5.631188869476318,1066,0.14452233910560608,0.14452233910560608,0.4367407560348511,Parametric
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,0.11905023455619812,1981,5.505348205566406,1600,0.16821835935115814,0.16821835935115814,0.4175403416156769,Parametric
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,0.130035862326622,69 AD,4.711400508880615,69 AD,0.20092839002609253,0.4045628011226654,0.20092839002609253,Counterfactual
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312,0.030425451695919037,2022,4.9643330574035645,312,0.11114773154258728,0.11114773154258728,0.6179534792900085,Parametric
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.15803144872188568,1991,5.249816417694092,1815,0.19227425754070282,0.19227425754070282,0.359281450510025,Parametric
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,0.0935005247592926,1521,6.809368133544922,1521,0.13860060274600983,0.4719451367855072,0.13860060274600983,Counterfactual
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,0.3268655836582184,1600,5.076165676116943,533,0.5869730114936829,0.9619730114936829,0.5584192872047424,Other
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122,0.04597383365035057,1215,5.480977535247803,122,0.37238892912864685,0.37238892912864685,0.3916860818862915,Parametric
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,0.19838061928749084,2005,3.901522397994995,2005,0.1347523033618927,0.5277419090270996,0.1347523033618927,Counterfactual
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312,0.17934635281562805,1588,5.357848644256592,313,0.5489141345024109,0.8301641345024109,0.4088771343231201,Other
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451,0.035290803760290146,476,7.285290718078613,451,0.09261898696422577,0.09261898696422577,1.0301189422607422,Parametric
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235 to 284,0.1559504121541977,541,7.154424667358398,235,0.2337268441915512,0.4487636983394623,0.7337268590927124,Parametric
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.07893773168325424,9 AD,7.535315036773682,1588,0.118037648499012,0.118037648499012,0.5625981688499451,Parametric
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.16787837445735931,1947,3.3428022861480713,1947,0.11399132758378983,0.4907490015029907,0.11399132758378983,Counterfactual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.14603590965270996,9 AD,7.145894527435303,1991,0.20516598224639893,0.20516598224639893,0.3512258231639862,Parametric
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,395,0.33389705419540405,1521,6.317619800567627,285,0.532538115978241,0.595038115978241,0.6474905610084534,Other
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.16881674528121948,1588,6.200222015380859,1940,0.08805486559867859,0.08805486559867859,0.5877557396888733,Parametric
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212,0.04563057795166969,1922,5.391101837158203,212,0.1269567906856537,0.1269567906856537,0.6854941248893738,Parametric
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,0.07659128308296204,1707,5.839320659637451,1453,0.13182787597179413,0.13182787597179413,0.4660763442516327,Parametric
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.0395011305809021,312,7.198663234710693,312,0.33931851387023926,0.5209473967552185,0.33931851387023926,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,476,0.017757397145032883,1600,5.35134744644165,476,0.04268268495798111,0.04268268495798111,1.2996872663497925,Parametric
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1522,0.2012813836336136,1600,3.916768789291382,1600,0.25599080324172974,0.8294028639793396,0.25599080324172974,Counterfactual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325,0.05093807354569435,330,6.300938129425049,330,0.06724383682012558,1.2547438144683838,0.06724383682012558,Counterfactual
1602,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,0.1679352968931198,410,8.709824562072754,1095,0.2473786324262619,0.2473786324262619,0.7932558059692383,Parametric
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330,0.05842921882867813,1868,5.044468402862549,1868,0.15963155031204224,0.6757352948188782,0.15963155031204224,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,753 BC,0.14315810799598694,410,7.010030269622803,410,0.08313161134719849,1.2239879369735718,0.08313161134719849,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,0.16157302260398865,1215,5.620152950286865,1922,0.12056499719619751,0.12056499719619751,0.592961847782135,Parametric
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1920,0.08368033170700073,455,9.523069381713867,1920,0.2883630096912384,0.2883630096912384,0.5542631149291992,Parametric
1607,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,seventeen eighty nine,0.33437076210975647,1838,5.791011333465576,1838,0.19830602407455444,1.9569474458694458,0.19830602407455444,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,0.15255534648895264,455,10.575677871704102,1688,0.2610170543193817,0.2610170543193817,0.3881101608276367,Parametric
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,535 to 554,0.16788434982299805,1871,4.760903835296631,1871,0.13214367628097534,0.8909934163093567,0.13214367628097534,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,0.16643108427524567,1922,4.660848617553711,1666,0.11622437089681625,0.11622437089681625,0.49188706278800964,Parametric
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.2021723985671997,1838,5.882016658782959,1947,0.06325051933526993,0.06325051933526993,0.8152369856834412,Parametric
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1760,0.13378627598285675,1871,3.0173721313476562,1871,0.04786965250968933,1.4327348470687866,0.04786965250968933,Counterfactual
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.061718713492155075,seventeen eighty nine,5.958812713623047,seventeen eighty nine,0.18181920051574707,0.8971436023712158,0.18181920051574707,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,0.1623479276895523,274,10.57390308380127,1868,0.26953989267349243,0.26953989267349243,0.588089644908905,Parametric
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,541,0.019688695669174194,1998,5.899782657623291,541,0.14123325049877167,0.14123325049877167,0.5946705341339111,Parametric
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,293,0.2544349133968353,274,4.035685062408447,274,0.020679455250501633,3.270679473876953,0.020679455250501633,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,274,0.1236777976155281,1760,5.574003219604492,270,0.6605908274650574,1.0355908870697021,0.6104486584663391,Other
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,410,0.024745117872953415,212,8.477869987487793,410,0.04691708832979202,0.04691708832979202,1.7031670808792114,Parametric
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455,0.015908459201455116,1815,6.509409427642822,455,0.011535128578543663,0.011535128578543663,1.6746926307678223,Parametric
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,0.1770714670419693,395,9.296335220336914,1998,0.06300260126590729,0.06300260126590729,1.21832275390625,Parametric
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,0.056266333907842636,1807,6.163024425506592,1215,0.06029808521270752,0.06029808521270752,0.6857563853263855,Parametric
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,nineteen fifty-six,0.41903552412986755,535 to 554,6.048676013946533,1956,0.14199355244636536,2.5727083683013916,0.357173889875412,Other
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,0.11921887844800949,1871,5.650075912475586,1648,0.01974501647055149,0.01974501647055149,1.1874054670333862,Parametric
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,0.09502724558115005,1896,4.64207124710083,1807,0.11714204400777817,0.11714204400777817,0.5770673155784607,Parametric
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1871,0.3145180344581604,1896,3.80229115486145,1896,0.27551618218421936,1.0133062601089478,0.27551618218421936,Counterfactual
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,0.2394704818725586,seventeen eighty nine,4.91064977645874,seventeen eighty nine,0.11635079234838486,1.096063256263733,0.11635079234838486,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,69 AD,0.34997954964637756,1815,6.188266754150391,69,0.08481254428625107,0.6278170347213745,1.3527802228927612,Parametric
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Anthony Barber,0.5222926139831543,Giuseppe Garibaldi,4.012169361114502,not Giuseppe Garibaldi,0.14016540348529816,1.7664813995361328,0.4572855532169342,Other
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,Queen Elizabeth II herself,0.40258312225341797,Pope Leo I,6.863382816314697,not Pope Leo I,0.2802169919013977,0.6953249573707581,0.6125154495239258,Other
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,the Archbishop of Canterbury William Howley,0.4099741280078888,Justinian I,5.111413478851318,not Justinian I,0.3807529807090759,0.8168257474899292,0.4840480089187622,Other
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,Queen Anne,0.050317469984292984,William Wilberforce,3.82961106300354,not William Wilberforce,0.22928456962108612,0.9203318357467651,0.3720515966415405,Other
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Emperor Valens,0.4125325381755829,Pope Leo I,4.737057209014893,Pope Leo I,0.1780518740415573,1.2174935340881348,0.1780518740415573,Counterfactual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Menelik II,0.0919189527630806,Mikhail Gorbachev,4.661269664764404,Menelik II,0.22591865062713623,0.22591865062713623,0.6337553262710571,Parametric
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,0.12954123318195343,Aurelian,9.053532600402832,"King Henry V of England, not Aurelian",0.28496253490448,0.3337039649486542,1.4073230028152466,Parametric
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,0.06561635434627533,Alaric,4.39214563369751,William the Conqueror not Alaric,0.2546418011188507,0.2530381977558136,0.6853320598602295,Parametric
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,0.005746677052229643,Pope Leo I,7.860404968261719,Tokugawa Ieyasu,0.12458863109350204,0.12458863109350204,0.6726033091545105,Parametric
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Arminius,0.03424074500799179,Cardinal Richelieu,4.055803298950195,Arminius,0.2225775569677353,0.2225775569677353,0.542467474937439,Parametric
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Constantine the Great,0.15495795011520386,Emperor Gallienus,4.283497333526611,Emperor Constantine,0.3288377821445465,0.8391088247299194,0.2776205837726593,Other
