Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1534,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,8 feet by 6,0.7615951,60,0.42074794,60,0.577708,0.16487147,Counterfactual
1535,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,120,0.5643995,44,0.4026206,44,0.6551052,0.4942891,Counterfactual
1536,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,180 cm x 180 cm,0.75206023,268 cm x 347 cm,0.53331286,268 cm x 347 cm,0.9408135,0.66475743,Counterfactual
1537,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,460 x 880 cm,0.8525912,120,0.3945218,460 x 880 cm,0.85140485,0.85140485,Parametric
1538,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,33,0.79305863,322 cm x 340 cm,0.114190854,322 cm x 340 cm,0.9362466,0.45730102,Counterfactual
1539,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,3,0.50694287,82 cm x 60 cm,0.10987739,82 cm x 60 cm,0.91853446,0.42160192,Counterfactual
1540,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,221 x 303 cm,0.5385697,37 x 45 inches,0.35046205,37 x 45 inches,0.95111793,0.45738915,Counterfactual
1541,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,9,0.84151816,120,0.42982525,120,0.79502976,0.5535116,Counterfactual
1542,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,111,0.59098494,91 x 73,0.17796648,91 x 73,0.9423381,0.45223808,Counterfactual
1543,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,491 cm x 716 cm,0.81905323,322 cm x 340 cm,0.5565631,322 cm x 340 cm,0.94955033,0.6806673,Counterfactual
1544,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,91 x 73,0.7227808,91 x 121,0.52677786,91 x 121,0.9235169,0.74470973,Counterfactual
1545,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,37 x 45 inches,0.6551517,51,0.3984416,51,0.8520751,0.1848072,Counterfactual
1546,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,116 cm x 89 cm,0.81182283,77 x 53 cm,0.17321955,77 x 53 cm,0.9560003,0.1480671,Counterfactual
1547,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,81 x 64 cm,0.7026987,460 x 880 cm,0.42495346,460 x 880 cm,0.95774937,0.6302199,Counterfactual
1548,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,268 cm x 347 cm,0.7700242,116 cm x 89 cm,0.5756854,116 cm x 89 cm,0.95612323,0.6770345,Counterfactual
1549,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,not specified in the biblical account,0.6462594,91 x 121,0.020576874,91 x 121,0.9355985,0.0008380459,Counterfactual
1550,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,60,0.45674312,460 x 880 cm,0.13927044,460 x 880 cm,0.9460928,0.4784993,Counterfactual
1551,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,300 x 233 cm,0.60570353,not specified in the biblical account,0.00017709365,not specified in the biblical account,0.901427,0.0061323014,Counterfactual
1552,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,94,0.84758973,100 x 81 cm,0.13517621,100 x 81 cm,0.95714813,0.4889672,Counterfactual
1553,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,100 x 81 cm,0.65868384,220 cm x 389 cm,0.1320264,220 cm x 389 cm,0.9566284,0.1623015,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Art Institute of Chicago,0.94811964,the Contarelli Chapel,0.15844226,the Art Institute of Chicago,0.9143101,0.9143101,Parametric
1555,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,the Museum of Modern Art,0.93699616,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.06662795,the Memorial Hall,0.58441997,0.08249147,Other
1556,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,the Mauritshuis in The Hague,0.8026457,the Galleria Borghese,0.09819138,the Galleria Borghese,0.9675685,0.15264985,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.88972986,the Museum of Modern Art,0.16159019,the Museum of Modern Art,0.9684429,0.057947207,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Museum of Modern Art in New York,0.7707467,the Louvre,0.2558708,the Louvre,0.9805351,0.1209396,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,the Louvre,0.8237486,the Louvre,0.8237486,the Louvre,0.9835503,0.9835503,Parametric
1560,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,the Louvre Museum,0.7285428,the Russian Museum,0.2019162,the Russian Museum,0.8627272,0.27207348,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Apostolic Palace in the Vatican,0.77622306,the Societe des Artistes Independants in Paris,0.064482436,the Societe des Artistes Independants in Paris,0.9386277,0.10683823,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,the Societe des Artistes Independants in Paris,0.815043,the Musée Marmottan Monet in Paris,0.05888281,the Musée Marmottan Monet in Paris,0.9636204,0.09079566,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the Musée d'Orsay,0.7587517,the Louvre Museum,0.2232605,the Louvre Museum,0.9722408,0.13394158,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,0.84172416,the Mauritshuis in The Hague,0.53610337,the Mauritshuis in The Hague,0.94779176,0.9808978,Parametric
1565,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,the National Gallery in London,0.86594504,the Societe des Artistes Independants in Paris,0.08683229,the Societe des Artistes Independants in Paris,0.9281359,0.20903206,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,the Louvre,0.7712283,the Salon of 1897 at the Louvre Museum,0.080447346,the Louvre Museum,0.95315725,0.9485578,Parametric
1567,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,0.89036226,the Musée d'Orsay,0.1229388,the Musée d'Orsay,0.9692308,0.19018365,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Contarelli Chapel,0.8399064,the Louvre,0.30414832,the Louvre,0.9754381,0.18622914,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre,0.76049656,the National Gallery in London,0.20650053,the National Gallery in London,0.93403244,0.30805692,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Musée des Beaux-Arts in Brussels,0.72641104,the Museum of Modern Art,0.17664267,the Museum of Modern Art,0.97563094,0.0958035,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the National Gallery in London,0.74167407,the Louvre,0.26913497,the Louvre,0.9401832,0.19963546,Counterfactual
1572,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Museo del Prado,0.8455934,the National Gallery in London,0.16863282,the National Gallery in London,0.93597996,0.14869599,Counterfactual
1573,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.8071069,the Museum of Modern Art in New York,0.09945997,the Museum of Modern Art in New York,0.9435587,0.07019485,Counterfactual
1574,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the British Institution in London,0.73118365,the Musée des Beaux-Arts in Brussels,0.084421486,the Musée des Beaux-Arts in Brussels,0.9592682,0.18120915,Counterfactual
1575,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Paris Salon in 1908,0.60825044,the National Gallery of Norway,0.21971846,the National Gallery of Norway,0.9785309,0.13358077,Counterfactual
1576,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.87003946,the British Institution in London,0.14900191,the British Institution in London,0.9083559,0.048330616,Counterfactual
1577,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,0.9033039,the Russian Museum,0.24139732,the Russian Museum,0.91952014,0.20559776,Counterfactual
1578,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,0.688074,the Museo del Prado,0.14309813,the Museo del Prado,0.9669132,0.22505009,Counterfactual
1579,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Russian Museum,0.64291745,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.052195594,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.9409317,0.28847,Counterfactual
1580,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art,0.8537226,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.038900014,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",0.94236684,0.1712527,Counterfactual
1581,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Van Gogh Museum,0.7997527,the Amsterdam Town Hall,0.2294338,the Amsterdam Town Hall,0.92714775,0.19138654,Counterfactual
1582,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre,0.8137215,the Amsterdam Town Hall,0.21614929,the Louvre,0.7740833,0.7740833,Parametric
1583,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,0.8779421,the Galleria Borghese,0.102250025,the Galleria Borghese,0.9802937,0.1831618,Counterfactual
1584,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Salon of 1897 at the Louvre Museum,0.6406963,the Societe des Artistes Independants in Paris,0.08071446,the Societe des Artistes Independants in Paris,0.9453025,0.07574833,Counterfactual
1585,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Palais des Beaux-Arts in Brussels,0.86638606,the Museum of Modern Art,0.18305068,the Museum of Modern Art,0.97846794,0.093163386,Counterfactual
1586,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Salon of 1767-1768 in the Louvre Museum,0.73309547,the Kunsthalle Hamburg,0.17668334,the Kunsthalle Hamburg,0.9754546,0.06478151,Counterfactual
1587,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Museo del Prado,0.8672773,the Musée d'Orsay,0.11959316,the Musée d'Orsay,0.98079365,0.16070767,Counterfactual
1588,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Mauritshuis in The Hague,0.7545399,the Mauritshuis in The Hague,0.7545399,the Mauritshuis in The Hague,0.9393392,0.9393392,Parametric
1589,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,the Museum of Modern Art,0.79769266,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.062066562,the Memorial Hall,0.5906416,0.0807448,Other
1590,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,the Galleria Borghese,0.8634079,the Louvre,0.30860332,the Louvre,0.9773794,0.13386694,Counterfactual
1591,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Kunsthalle Hamburg,0.7327334,the Museo del Prado,0.13957627,the Museo del Prado,0.9736898,0.18474373,Counterfactual
1592,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Musée Marmottan Monet in Paris,0.84077525,the Galleria Borghese,0.11017214,the Galleria Borghese,0.9847018,0.083705716,Counterfactual
1593,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,0.8463785,1415,0.18164285,1971,0.884754,0.884754,Parametric
1594,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,0.9508715,seventeen hundred and seven,2.5624358e-06,seventeen hundred and seven is incorrect,0.7493024,0.049250603,Counterfactual
1595,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,0.8812377,seventeen hundred and seven,1.7974984e-05,eighteen thirty-eight,0.67405754,0.012847408,Other
1596,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,seventeen hundred and seven,0.68169457,1971,0.14384711,1707,0.9051325,0.009033136,Other
1597,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378,0.9774645,1896,0.31935897,378,0.92684555,0.92684555,Parametric
1598,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,0.9345816,1971,0.2694963,1896,0.9548669,0.9548669,Parametric
1599,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.8722001,378,0.31018525,1415,0.9051505,0.9051505,Parametric
1600,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.9582986,2005,0.29204807,1066,0.856769,0.856769,Parametric
1601,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,0.8929677,1922,0.22761668,1600,0.91873676,0.91873676,Parametric
1602,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,0.8819458,2580 BC,0.22758612,2580 BC,0.8953683,0.42635083,Counterfactual
1603,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312,0.9704794,1947,0.31411526,312,0.9611138,0.9611138,Parametric
1604,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.8736539,nineteen fifty-six,7.525925e-05,eighteen fifteen,0.8543295,0.007283747,Other
1605,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,0.91681,535 to 554,0.15195376,535 to 554,0.84194785,0.33364174,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,0.75014293,1981,0.31855553,1981,0.80028033,0.52698225,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122,0.95183134,1998,0.30787,1998,0.8092033,0.71514463,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,0.83303523,235 to 284,0.17359671,235 to 284,0.94386405,0.24773057,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312,0.8321998,9 AD,0.3911369,9 AD,0.75364035,0.6592181,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451,0.96507335,1492,0.31135294,451,0.89734906,0.89734906,Parametric
1611,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235 to 284,0.877816,395,0.46164408,395,0.7309703,0.2787783,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.9289573,1940,0.2657508,1588,0.87500495,0.87500495,Parametric
1613,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.86224717,529,0.31285465,1492,0.8189811,0.8189811,Parametric
1614,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.88226825,274,0.32461908,274,0.8069803,0.42366728,Counterfactual
1615,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,395,0.74969697,753 BC,0.32424095,285 AD,0.6985318,0.5704633,Other
1616,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.8764146,1920,0.543848,1940,0.9225245,0.9225245,Parametric
1617,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212,0.9521719,1815,0.30339167,212,0.91768956,0.91768956,Parametric
1618,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,0.9310546,1868,0.26734528,1868,0.8399045,0.46689317,Counterfactual
1619,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.95902854,1492,0.3054308,1521,0.76786965,0.76786965,Parametric
1620,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,476,0.98157394,1760,0.32269955,476,0.8688984,0.8688984,Parametric
1621,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1522,0.83286005,1588,0.30665976,1588,0.8644126,0.33209008,Counterfactual
1622,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325,0.9526585,1492,0.30249503,325,0.9536385,0.9536385,Parametric
1623,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,0.856813,1947,0.3017285,1095,0.7343888,0.7343888,Parametric
1624,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330,0.94446146,2016,0.313153,2016,0.8662555,0.61309946,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,753 BC,0.8811752,1588,0.32005075,753 BC,0.6681878,0.6681878,Parametric
1626,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,0.8448073,529,0.36098483,529,0.8466368,0.3856258,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1920,0.92194843,1947,0.28212893,1920,0.9059207,0.9059207,Parametric
1628,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,seventeen eighty nine,0.7342995,2580 BC,0.11224193,2580 BC,0.933311,6.1667683e-06,Counterfactual
1629,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,0.87709594,274,0.3179116,274,0.8965328,0.37236953,Counterfactual
1630,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,535 to 554,0.8692647,1588,0.3176312,535,0.60178286,0.29170743,Parametric
1631,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,0.86826515,1868,0.20308113,1666,0.91348076,0.91348076,Parametric
1632,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.84810895,541,0.2732286,1947,0.91287833,0.91287833,Parametric
1633,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.84810895,1760,0.18215649,1947,0.9727672,0.9727672,Parametric
1634,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1760,0.8701124,455,0.407861,455,0.96456516,0.32416943,Counterfactual
1635,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.9439502,410,0.4186257,2005,0.82847476,0.82847476,Parametric
1636,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,0.8622152,1920,0.21968704,1868,0.90285015,0.90285015,Parametric
1637,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,541,0.97826445,274,0.48354807,541,0.91361773,0.91361773,Parametric
1638,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,293,0.80624944,753 BC,0.32176092,753 BC,0.8580913,0.49660414,Counterfactual
1639,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,274,0.8887173,1998,0.32310128,1998,0.78923565,0.55085874,Counterfactual
1640,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,410,0.97605044,1940,0.31785592,410,0.9738263,0.9738263,Parametric
1641,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455,0.98561954,nineteen fifty-six,7.894607e-06,nineteen fifty-six,0.8565469,0.12559088,Counterfactual
1642,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,0.8618865,535 to 554,0.118929006,1998,0.85047793,0.85047793,Parametric
1643,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,0.94281554,410,0.4155309,1215,0.8992005,0.8992005,Parametric
1644,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,nineteen fifty-six,0.6989482,410,0.19759585,1956,0.9258477,0.0015824706,Other
1645,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,0.8902526,293,0.3374856,1648,0.9506536,0.9506536,Parametric
1646,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,0.9164675,1600,0.2517403,1807,0.8955919,0.8955919,Parametric
1647,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1871,0.7582405,325,0.44358394,325,0.7487414,0.34218144,Counterfactual
1648,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,0.82884455,325,0.24448825,325,0.7210697,0.4618437,Counterfactual
