Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
4574,composition,What is the musical genre of {composition}?,Nessun Dorma,Q: What is the musical genre of Nessun Dorma?,A: The musical genre of Nessun Dorma is,Opera,1.3432668447494507,Hindustani classical music,22.092422485351562,Opera,1.7693616151809692,1.7693616151809692,1.7341456413269043,Parametric
4575,composition,What is the musical genre of {composition}?,Purple Rain,Q: What is the musical genre of Purple Rain?,A: The musical genre of Purple Rain is,"a fusion of rock, R&B, funk, and pop music",1.4270658493041992,Orchestral Suite,111.9736099243164,Orchestral Suite,1.0719821453094482,3.1085891723632812,1.0719821453094482,Contextual
4576,composition,What is the musical genre of {composition}?,Raga Malkauns,Q: What is the musical genre of Raga Malkauns?,A: The musical genre of Raga Malkauns is,Hindustani classical music,1.349825143814087,Classical music,15.811724662780762,Classical music,1.267141342163086,2.6597166061401367,1.267141342163086,Contextual
4577,composition,What is the musical genre of {composition}?,Rhapsody in Blue,Q: What is the musical genre of Rhapsody in Blue?,A: The musical genre of Rhapsody in Blue is,Jazz-influenced classical music,1.7306517362594604,Hindustani classical music,18.382505416870117,Jazz,3.488115072250366,2.6157000064849854,1.4362907409667969,Parametric
4578,composition,What is the musical genre of {composition}?,Rhapsody on a Theme of Paganini,Q: What is the musical genre of Rhapsody on a Theme of Paganini?,A: The musical genre of Rhapsody on a Theme of Paganini is,Classical music,2.472013235092163,Alternative Rock,1185.0791015625,Alternative Rock,1.8323886394500732,3.5198302268981934,1.8323886394500732,Contextual
4579,composition,What is the musical genre of {composition}?,Symphony No. 5,Q: What is the musical genre of Symphony No. 5?,A: The musical genre of Symphony No. 5 is,Classical music,1.706183910369873,ballet and orchestral suite,24.309940338134766,ballet and orchestral suite,1.073074460029602,18.18393898010254,1.073074460029602,Contextual
4580,composition,What is the musical genre of {composition}?,The Blue Danube,Q: What is the musical genre of The Blue Danube?,A: The musical genre of The Blue Danube is,Waltz,1.7484538555145264,Baroque music,24.70454978942871,Baroque music,1.3365020751953125,5.4624247550964355,1.3365020751953125,Contextual
4581,composition,What is the musical genre of {composition}?,The Four Seasons,Q: What is the musical genre of The Four Seasons?,A: The musical genre of The Four Seasons is,"a combination of pop, rock, and doo-wop, with a distinctive sound that blends vocal",1.7787415981292725,Classical music,5.100492477416992,Classical music,1.3235820531845093,3.591813325881958,1.3235820531845093,Contextual
4582,composition,What is the musical genre of {composition}?,The Planets,Q: What is the musical genre of The Planets?,A: The musical genre of The Planets is,Orchestral Suite,1.649964451789856,"a fusion of rock, opera, and classical music",11.841608047485352,"a fusion of rock, opera, and classical music",1.0623224973678589,20.539730072021484,1.0623224973678589,Contextual
4583,composition,What is the musical genre of {composition}?,The Rite of Spring,Q: What is the musical genre of The Rite of Spring?,A: The musical genre of The Rite of Spring is,ballet and orchestral suite,2.299345016479492,Oratorio,59.949012756347656,Oratorio,1.1268843412399292,7.225461959838867,1.1268843412399292,Contextual
4584,composition,What is the musical genre of {composition}?,Toccata and Fugue in D minor,Q: What is the musical genre of Toccata and Fugue in D minor?,A: The musical genre of Toccata and Fugue in D minor is,Baroque music,1.4462575912475586,Alternative Rock,3688.67724609375,Baroque music,1.9553258419036865,1.9553258419036865,1.8653934001922607,Parametric
4585,composition,What is the opus number of {composition}?,Adagio for Strings,Q: What is the opus number of Adagio for Strings?,A: The opus number of Adagio for Strings is,Op,1.4697099924087524,1,64.64331817626953,1,1.312588095664978,41.57524490356445,1.312588095664978,Contextual
4586,composition,What is the opus number of {composition}?,Billie Jean,Q: What is the opus number of Billie Jean?,A: The opus number of Billie Jean is,1,8.776410102844238,Op,17.585378646850586,Op,1.610060453414917,7.627415180206299,1.610060453414917,Contextual
4587,composition,What is the opus number of {composition}?,Bohemian Rhapsody,Q: What is the opus number of Bohemian Rhapsody?,A: The opus number of Bohemian Rhapsody is,not applicable,4.922898769378662,6,17.63968276977539,6,1.075293779373169,44.091732025146484,1.075293779373169,Contextual
4588,composition,What is the opus number of {composition}?,Canon in D,Q: What is the opus number of Canon in D?,A: The opus number of Canon in D is,"Pachelbel's Canon, also known as Canon in D major, is a famous Baroque composition",1.3144720792770386,Op,50.91383743286133,Op,3.957538604736328,1.3499675989151,3.957538604736328,Contextual
4589,composition,What is the opus number of {composition}?,Carmina Burana,Q: What is the opus number of Carmina Burana?,A: The opus number of Carmina Burana is,Op,1.8825161457061768,6,52.15366744995117,6,1.2564010620117188,599.2286376953125,1.2564010620117188,Contextual
4590,composition,What is the opus number of {composition}?,Clair de Lune,Q: What is the opus number of Clair de Lune?,A: The opus number of Clair de Lune is,46,1.3075321912765503,Op,10.843002319335938,46,1.4228453636169434,1.4228453636169434,3.378230094909668,Parametric
4591,composition,What is the opus number of {composition}?,Eine kleine Nachtmusik,Q: What is the opus number of Eine kleine Nachtmusik?,A: The opus number of Eine kleine Nachtmusik is,K,1.508116364479065,88,211.04931640625,88,1.3938422203063965,7.509322643280029,1.3938422203063965,Contextual
4592,composition,What is the opus number of {composition}?,Für Elise,Q: What is the opus number of Für Elise?,A: The opus number of Für Elise is,"27, No",2.7362940311431885,Op,5.284921169281006,Op,2.2242400646209717,3.165720224380493,2.2242400646209717,Contextual
4593,composition,What is the opus number of {composition}?,Gymnopédies,Q: What is the opus number of Gymnopédies?,A: The opus number of Gymnopédies is,88,3.1961395740509033,38,60.30671691894531,38,1.4018203020095825,2.618945360183716,1.4018203020095825,Contextual
4594,composition,What is the opus number of {composition}?,Imagine,Q: What is the opus number of Imagine?,A: The opus number of Imagine is,1,6.122750759124756,Op,7.829704284667969,Op,1.7608041763305664,7.037915229797363,1.7608041763305664,Contextual
4595,composition,What is the opus number of {composition}?,In the Mood,Q: What is the opus number of In the Mood?,A: The opus number of In the Mood is,38,7.193901538848877,Op,8.78307819366455,Op,1.837951421737671,3.4984536170959473,1.837951421737671,Contextual
4596,composition,What is the opus number of {composition}?,Like a Rolling Stone,Q: What is the opus number of Like a Rolling Stone?,A: The opus number of Like a Rolling Stone is,6,6.838765621185303,91,181.97276306152344,91,1.0300315618515015,38.65164566040039,1.0300315618515015,Contextual
4597,composition,What is the opus number of {composition}?,Lovesong,Q: What is the opus number of Lovesong?,A: The opus number of Lovesong is,18,9.241540908813477,6,17.813535690307617,6,1.0502946376800537,47.53996276855469,1.0502946376800537,Contextual
4598,composition,What is the opus number of {composition}?,Mbube (The Lion Sleeps Tonight),Q: What is the opus number of Mbube (The Lion Sleeps Tonight)?,A: The opus number of Mbube (The Lion Sleeps Tonight) is,1,10.564528465270996,"Pachelbel's Canon, also known as Canon in D major, is a famous Baroque composition",3.475277900695801,"Pachelbel's Canon, also known as Canon in D major, is a famous Baroque composition",1.1167778968811035,13.272533416748047,1.1167778968811035,Contextual
4599,composition,What is the opus number of {composition}?,Nessun Dorma,Q: What is the opus number of Nessun Dorma?,A: The opus number of Nessun Dorma is,91,8.85334300994873,38,31.88211441040039,38,1.0636591911315918,61.819271087646484,1.0636591911315918,Contextual
4600,composition,What is the opus number of {composition}?,Purple Rain,Q: What is the opus number of Purple Rain?,A: The opus number of Purple Rain is,4,9.11466121673584,88,19.295730590820312,88,1.0378919839859009,75.07156372070312,1.0378919839859009,Contextual
4601,composition,What is the opus number of {composition}?,Raga Malkauns,Q: What is the opus number of Raga Malkauns?,A: The opus number of Raga Malkauns is,1,8.523772239685059,91,31.669654846191406,91,1.0512858629226685,32.70454406738281,1.0512858629226685,Contextual
4602,composition,What is the opus number of {composition}?,Rhapsody in Blue,Q: What is the opus number of Rhapsody in Blue?,A: The opus number of Rhapsody in Blue is,not assigned,5.426022052764893,"Pachelbel's Canon, also known as Canon in D major, is a famous Baroque composition",4.150749206542969,"Pachelbel's Canon, also known as Canon in D major, is a famous Baroque composition",1.1282117366790771,26.43533706665039,1.1282117366790771,Contextual
4603,composition,What is the opus number of {composition}?,Rhapsody on a Theme of Paganini,Q: What is the opus number of Rhapsody on a Theme of Paganini?,A: The opus number of Rhapsody on a Theme of Paganini is,Op,1.7834439277648926,6,461.7019958496094,43,1.3894658088684082,20.971492767333984,2.0216610431671143,Other
4604,composition,What is the opus number of {composition}?,Symphony No. 5,Q: What is the opus number of Symphony No. 5?,A: The opus number of Symphony No. 5 is,Op,1.9079352617263794,K,1192.1597900390625,K,1.6789711713790894,437.3270568847656,1.6789711713790894,Contextual
4605,composition,What is the opus number of {composition}?,The Blue Danube,Q: What is the opus number of The Blue Danube?,A: The opus number of The Blue Danube is,Op,2.5290212631225586,1,64.54515838623047,1,1.2435986995697021,137.4072723388672,1.2435986995697021,Contextual
4606,composition,What is the opus number of {composition}?,The Four Seasons,Q: What is the opus number of The Four Seasons?,A: The opus number of The Four Seasons is,Op,2.2114810943603516,not applicable,80.62229919433594,not applicable,1.1975771188735962,98.5312728881836,1.1975771188735962,Contextual
4607,composition,What is the opus number of {composition}?,The Planets,Q: What is the opus number of The Planets?,A: The opus number of The Planets is,Op,1.7516307830810547,1,65.00934600830078,1,1.3351173400878906,89.76325988769531,1.3351173400878906,Contextual
4608,composition,What is the opus number of {composition}?,The Rite of Spring,Q: What is the opus number of The Rite of Spring?,A: The opus number of The Rite of Spring is,Op,3.8080852031707764,91,65.72093963623047,91,1.2864892482757568,245.96820068359375,1.2864892482757568,Contextual
4609,composition,What is the opus number of {composition}?,Toccata and Fugue in D minor,Q: What is the opus number of Toccata and Fugue in D minor?,A: The opus number of Toccata and Fugue in D minor is,BWV 565,1.1398212909698486,Op,49.49704360961914,BWV 565,1.2311935424804688,1.2311935424804688,4.506458282470703,Parametric
4610,composition,What is the key signature of {composition}?,Adagio for Strings,Q: What is the key signature of Adagio for Strings?,A: The key signature of Adagio for Strings is,B-flat minor,1.6034505367279053,B major,24.912412643432617,B major,1.1500904560089111,13.591377258300781,1.1500904560089111,Contextual
4611,composition,What is the key signature of {composition}?,Billie Jean,Q: What is the key signature of Billie Jean?,A: The key signature of Billie Jean is,A minor,2.9861598014831543,B-flat major,4.203476905822754,B-flat major,1.0706472396850586,23.774808883666992,1.0706472396850586,Contextual
4612,composition,What is the key signature of {composition}?,Bohemian Rhapsody,Q: What is the key signature of Bohemian Rhapsody?,A: The key signature of Bohemian Rhapsody is,A minor,1.6886789798736572,C Major,29.191673278808594,C Major,1.098827838897705,12.873356819152832,1.098827838897705,Contextual
4613,composition,What is the key signature of {composition}?,Canon in D,Q: What is the key signature of Canon in D?,A: The key signature of Canon in D is,2 sharps (F# and C#,1.4382448196411133,C minor,292.6761474609375,C minor,1.2463371753692627,2.116595506668091,1.2463371753692627,Contextual
4614,composition,What is the key signature of {composition}?,Carmina Burana,Q: What is the key signature of Carmina Burana?,A: The key signature of Carmina Burana is,C major,3.2248518466949463,B-flat minor,7.138175010681152,B-flat minor,1.0702486038208008,18.37267303466797,1.0702486038208008,Contextual
4615,composition,What is the key signature of {composition}?,Clair de Lune,Q: What is the key signature of Clair de Lune?,A: The key signature of Clair de Lune is,D-flat major,1.6842719316482544,B-flat major,4.167479991912842,B-flat major,1.117570161819458,4.893517971038818,1.117570161819458,Contextual
4616,composition,What is the key signature of {composition}?,Eine kleine Nachtmusik,Q: What is the key signature of Eine kleine Nachtmusik?,A: The key signature of Eine kleine Nachtmusik is,G major,1.3656874895095825,B-flat minor,46.527042388916016,B-flat minor,1.2854011058807373,2.0691921710968018,1.2854011058807373,Contextual
4617,composition,What is the key signature of {composition}?,Für Elise,Q: What is the key signature of Für Elise?,A: The key signature of Für Elise is,A minor,1.3024312257766724,3 flats,6.463668346405029,3 flats,1.1080002784729004,3.0545220375061035,1.1080002784729004,Contextual
4618,composition,What is the key signature of {composition}?,Gymnopédies,Q: What is the key signature of Gymnopédies?,A: The key signature of Gymnopédies is,3 flats,2.840775728225708,"not fixed, as it is a work of atonal music",4.8011674880981445,"not fixed, as it is a work of atonal music",1.0545612573623657,13.332185745239258,1.0545612573623657,Contextual
4619,composition,What is the key signature of {composition}?,Imagine,Q: What is the key signature of Imagine?,A: The key signature of Imagine is,C Major,1.7115379571914673,D-flat major,8.32005500793457,D-flat major,1.0660675764083862,50.67497634887695,1.0660675764083862,Contextual
4620,composition,What is the key signature of {composition}?,In the Mood,Q: What is the key signature of In the Mood?,A: The key signature of In the Mood is,B-flat major,2.4091975688934326,B-flat minor,12.234914779663086,B-flat minor,1.062890648841858,5.627463340759277,1.062890648841858,Contextual
4621,composition,What is the key signature of {composition}?,Like a Rolling Stone,Q: What is the key signature of Like a Rolling Stone?,A: The key signature of Like a Rolling Stone is,G major,2.4067251682281494,C minor,7.9793701171875,C minor,1.071260690689087,16.06688117980957,1.071260690689087,Contextual
4622,composition,What is the key signature of {composition}?,Lovesong,Q: What is the key signature of Lovesong?,A: The key signature of Lovesong is,2 sharps,2.6340041160583496,A minor,4.337190628051758,A minor,1.0478792190551758,13.058172225952148,1.0478792190551758,Contextual
4623,composition,What is the key signature of {composition}?,Mbube (The Lion Sleeps Tonight),Q: What is the key signature of Mbube (The Lion Sleeps Tonight)?,A: The key signature of Mbube (The Lion Sleeps Tonight) is,2 sharps,2.045088052749634,G major,5.921370506286621,G major,1.0645986795425415,12.61502742767334,1.0645986795425415,Contextual
4624,composition,What is the key signature of {composition}?,Nessun Dorma,Q: What is the key signature of Nessun Dorma?,A: The key signature of Nessun Dorma is,B major,2.0252130031585693,B-flat minor,7.296364784240723,B-flat minor,1.0732747316360474,60.29228210449219,1.0732747316360474,Contextual
4625,composition,What is the key signature of {composition}?,Purple Rain,Q: What is the key signature of Purple Rain?,A: The key signature of Purple Rain is,B-flat minor,2.797729253768921,"not fixed, as it is a work of atonal music",9.222112655639648,"not fixed, as it is a work of atonal music",1.049676537513733,13.991418838500977,1.049676537513733,Contextual
4626,composition,What is the key signature of {composition}?,Raga Malkauns,Q: What is the key signature of Raga Malkauns?,A: The key signature of Raga Malkauns is,C Major,4.40152645111084,A minor,11.566351890563965,A minor,1.0632139444351196,37.463382720947266,1.0632139444351196,Contextual
4627,composition,What is the key signature of {composition}?,Rhapsody in Blue,Q: What is the key signature of Rhapsody in Blue?,A: The key signature of Rhapsody in Blue is,B-flat major,1.5456074476242065,A minor,25.222139358520508,A minor,1.062991738319397,11.008913040161133,1.062991738319397,Contextual
4628,composition,What is the key signature of {composition}?,Rhapsody on a Theme of Paganini,Q: What is the key signature of Rhapsody on a Theme of Paganini?,A: The key signature of Rhapsody on a Theme of Paganini is,A minor,1.5607337951660156,G major,23.73102569580078,G major,1.0571398735046387,32.805599212646484,1.0571398735046387,Contextual
4629,composition,What is the key signature of {composition}?,Symphony No. 5,Q: What is the key signature of Symphony No. 5?,A: The key signature of Symphony No. 5 is,C minor,1.4011565446853638,2 sharps,5.628175735473633,2 sharps,1.050618290901184,91.50418090820312,1.050618290901184,Contextual
4630,composition,What is the key signature of {composition}?,The Blue Danube,Q: What is the key signature of The Blue Danube?,A: The key signature of The Blue Danube is,D-flat major,2.6649551391601562,2 sharps,2.735463857650757,2 sharps,1.0528491735458374,20.2681827545166,1.0528491735458374,Contextual
4631,composition,What is the key signature of {composition}?,The Four Seasons,Q: What is the key signature of The Four Seasons?,A: The key signature of The Four Seasons is,G major,2.966742515563965,"not fixed, as it is a work of atonal music",8.754802703857422,"not fixed, as it is a work of atonal music",1.0466164350509644,11.235918045043945,1.0466164350509644,Contextual
4632,composition,What is the key signature of {composition}?,The Planets,Q: What is the key signature of The Planets?,A: The key signature of The Planets is,G major,5.434944152832031,D-flat major,7.140987396240234,D-flat major,1.080925464630127,29.589590072631836,1.080925464630127,Contextual
4633,composition,What is the key signature of {composition}?,The Rite of Spring,Q: What is the key signature of The Rite of Spring?,A: The key signature of The Rite of Spring is,"not fixed, as it is a work of atonal music",2.5037758350372314,"B flat, B flat, E flat",7.385767459869385,"B flat, B flat, E flat",1.0414469242095947,6.5520830154418945,1.0414469242095947,Contextual
4634,composition,What is the key signature of {composition}?,Toccata and Fugue in D minor,Q: What is the key signature of Toccata and Fugue in D minor?,A: The key signature of Toccata and Fugue in D minor is,"B flat, B flat, E flat",2.2227838039398193,A minor,37.770267486572266,A minor,1.0837781429290771,4.4880595207214355,1.0837781429290771,Contextual
4635,composition,How many movements does {composition} have?,Adagio for Strings,Q: How many movements does Adagio for Strings have?,A: Adagio for Strings has,one movement,1.5826383829116821,7 movements,15.131223678588867,1 movement,1.4443836212158203,6.213393211364746,1.545104742050171,Other
4636,composition,How many movements does {composition} have?,Billie Jean,Q: How many movements does Billie Jean have?,A: Billie Jean has,3 movements,2.108227491378784,one movement,7.814633369445801,one movement,1.276747703552246,5.336746692657471,1.276747703552246,Contextual
4637,composition,How many movements does {composition} have?,Bohemian Rhapsody,Q: How many movements does Bohemian Rhapsody have?,A: Bohemian Rhapsody has,6 movements,1.5127930641174316,25 movements,37.98348617553711,25 movements,1.2440165281295776,1.9011825323104858,1.2440165281295776,Contextual
4638,composition,How many movements does {composition} have?,Canon in D,Q: How many movements does Canon in D have?,A: Canon in D has,1 movement,1.9201209545135498,one movement,2.5484812259674072,one movement,1.475057601928711,1.3954293727874756,1.475057601928711,Contextual
4639,composition,How many movements does {composition} have?,Carmina Burana,Q: How many movements does Carmina Burana have?,A: Carmina Burana has,25 movements,1.1742384433746338,3 movements,3.72822904586792,3 movements,1.0981887578964233,4.143191814422607,1.0981887578964233,Contextual
4640,composition,How many movements does {composition} have?,Clair de Lune,Q: How many movements does Clair de Lune have?,A: Clair de Lune has,3 movements,1.684815764427185,11 movements,14.192038536071777,11 movements,1.2848973274230957,2.863232374191284,1.2848973274230957,Contextual
4641,composition,How many movements does {composition} have?,Eine kleine Nachtmusik,Q: How many movements does Eine kleine Nachtmusik have?,A: Eine kleine Nachtmusik has,four movements,1.399515151977539,3 movements,9.511213302612305,4 movements,1.2720625400543213,4.631440162658691,1.443442702293396,Other
4642,composition,How many movements does {composition} have?,Für Elise,Q: How many movements does Für Elise have?,A: Für Elise has,3 movements,1.629915475845337,two movements,12.871620178222656,two movements,1.4743980169296265,3.0355377197265625,1.4743980169296265,Contextual
4643,composition,How many movements does {composition} have?,Gymnopédies,Q: How many movements does Gymnopédies have?,A: Gymnopédies has,3 movements,1.3828043937683105,four movements,31.813926696777344,four movements,1.214421272277832,2.3980934619903564,1.214421272277832,Contextual
4644,composition,How many movements does {composition} have?,Imagine,Q: How many movements does Imagine have?,A: Imagine has,3 movements,2.009761095046997,1 movement,5.43390417098999,1 movement,1.0984351634979248,4.9560675621032715,1.0984351634979248,Contextual
4645,composition,How many movements does {composition} have?,In the Mood,Q: How many movements does In the Mood have?,A: In the Mood has,3 movements,1.8114851713180542,two movements,5.392429828643799,two movements,1.377550482749939,6.425197124481201,1.377550482749939,Contextual
4646,composition,How many movements does {composition} have?,Like a Rolling Stone,Q: How many movements does Like a Rolling Stone have?,A: Like a Rolling Stone has,4 movements,1.7716509103775024,3 movements,2.385328769683838,3 movements,1.0638542175292969,3.7337594032287598,1.0638542175292969,Contextual
4647,composition,How many movements does {composition} have?,Lovesong,Q: How many movements does Lovesong have?,A: Lovesong has,3 movements,1.6333647966384888,one movement,5.730384826660156,one movement,1.3715566396713257,9.796518325805664,1.3715566396713257,Contextual
4648,composition,How many movements does {composition} have?,Mbube (The Lion Sleeps Tonight),Q: How many movements does Mbube (The Lion Sleeps Tonight) have?,A: Mbube (The Lion Sleeps Tonight) has,3 movements,1.6231898069381714,four movements,4.69454288482666,four movements,1.253910779953003,5.621854782104492,1.253910779953003,Contextual
4649,composition,How many movements does {composition} have?,Nessun Dorma,Q: How many movements does Nessun Dorma have?,A: Nessun Dorma has,3 movements,1.436057448387146,4 movements,3.0071823596954346,4 movements,1.1938060522079468,1.6038039922714233,1.1938060522079468,Contextual
4650,composition,How many movements does {composition} have?,Purple Rain,Q: How many movements does Purple Rain have?,A: Purple Rain has,11 movements,2.2098793983459473,"12 movements, divided into four violin concertos, each with three movements",6.360335350036621,12 movements,1.0226956605911255,9.801230430603027,1.180529236793518,Contextual
4651,composition,How many movements does {composition} have?,Raga Malkauns,Q: How many movements does Raga Malkauns have?,A: Raga Malkauns has,7 movements,2.183830976486206,3 movements,2.3440518379211426,3 movements,1.0444642305374146,12.397374153137207,1.0444642305374146,Contextual
4652,composition,How many movements does {composition} have?,Rhapsody in Blue,Q: How many movements does Rhapsody in Blue have?,A: Rhapsody in Blue has,one movement,1.6772572994232178,24 movements,25.746248245239258,24 movements,1.368762493133545,9.19664478302002,1.368762493133545,Contextual
4653,composition,How many movements does {composition} have?,Rhapsody on a Theme of Paganini,Q: How many movements does Rhapsody on a Theme of Paganini have?,A: Rhapsody on a Theme of Paganini has,24 movements,1.0350489616394043,four movements,36.00771713256836,four movements,1.3034095764160156,3.040679931640625,1.3034095764160156,Contextual
4654,composition,How many movements does {composition} have?,Symphony No. 5,Q: How many movements does Symphony No. 5 have?,A: Symphony No. 5 has,four movements,1.4217487573623657,one movement,42.529117584228516,one movement,1.314338207244873,15.231232643127441,1.314338207244873,Contextual
4655,composition,How many movements does {composition} have?,The Blue Danube,Q: How many movements does The Blue Danube have?,A: The Blue Danube has,3 movements,1.8464765548706055,7 movements,4.455587387084961,7 movements,1.0607837438583374,7.114319801330566,1.0607837438583374,Contextual
4656,composition,How many movements does {composition} have?,The Four Seasons,Q: How many movements does The Four Seasons have?,A: The Four Seasons has,"12 movements, divided into four violin concertos, each with three movements",1.6278847455978394,4 movements,1.7245688438415527,4 movements,1.0943042039871216,2.983962297439575,1.0943042039871216,Contextual
4657,composition,How many movements does {composition} have?,The Planets,Q: How many movements does The Planets have?,A: The Planets has,7 movements,1.2637683153152466,3 movements,14.379117012023926,3 movements,1.2491226196289062,1.5359307527542114,1.2491226196289062,Contextual
4658,composition,How many movements does {composition} have?,The Rite of Spring,Q: How many movements does The Rite of Spring have?,A: The Rite of Spring has,two movements,1.3810802698135376,3 movements,10.093838691711426,3 movements,1.2671798467636108,13.665994644165039,1.2671798467636108,Contextual
4659,composition,How many movements does {composition} have?,Toccata and Fugue in D minor,Q: How many movements does Toccata and Fugue in D minor have?,A: Toccata and Fugue in D minor has,2 movements,1.267931342124939,"12 movements, divided into four violin concertos, each with three movements",7.806639194488525,12 movements,1.1320821046829224,3.99061918258667,1.1350386142730713,Contextual
4660,composition,What is the tempo marking of {composition}?,Adagio for Strings,Q: What is the tempo marking of Adagio for Strings?,A: The tempo marking of Adagio for Strings is,"Adagio, which is a slow tempo, typically between 66 and 76 beats per minute",1.3571255207061768,"not explicitly stated, but it can be broken down into several sections with different tempos",4.520960330963135,"not explicitly stated, but it can be broken down into several sections with different tempos",1.0636898279190063,1.5024347305297852,1.0636898279190063,Contextual
4661,composition,What is the tempo marking of {composition}?,Billie Jean,Q: What is the tempo marking of Billie Jean?,A: The tempo marking of Billie Jean is,116 BPM,1.6749564409255981,Allegro,5.129802703857422,Allegro,1.1199308633804321,5.5001912117004395,1.1199308633804321,Contextual
4662,composition,What is the tempo marking of {composition}?,Bohemian Rhapsody,Q: What is the tempo marking of Bohemian Rhapsody?,A: The tempo marking of Bohemian Rhapsody is,"not explicitly stated, but it can be broken down into several sections with different tempos",1.4978512525558472,Madhya Laya,451.6290283203125,Madhya Laya,1.0871566534042358,2.6556484699249268,1.0871566534042358,Contextual
4663,composition,What is the tempo marking of {composition}?,Canon in D,Q: What is the tempo marking of Canon in D?,A: The tempo marking of Canon in D is,"not explicitly stated by Pachelbel, but it is generally considered to be a moderate tempo, around",1.662929654121399,Moderato,5.251649379730225,Moderato,1.130442500114441,2.7402842044830322,1.130442500114441,Contextual
4664,composition,What is the tempo marking of {composition}?,Carmina Burana,Q: What is the tempo marking of Carmina Burana?,A: The tempo marking of Carmina Burana is,"""Allegro"" or ""Moderato"" depending on the movement",2.210649013519287,Allegro,3.343006134033203,Allegro,1.1328455209732056,3.4167840480804443,1.1328455209732056,Contextual
4665,composition,What is the tempo marking of {composition}?,Clair de Lune,Q: What is the tempo marking of Clair de Lune?,A: The tempo marking of Clair de Lune is,"""Andante très expressif"" which translates to ""A slow and expressive walking pace",1.8857207298278809,116 BPM,57.10177230834961,116 BPM,1.1214720010757446,2.663658380508423,1.1214720010757446,Contextual
4666,composition,What is the tempo marking of {composition}?,Eine kleine Nachtmusik,Q: What is the tempo marking of Eine kleine Nachtmusik?,A: The tempo marking of Eine kleine Nachtmusik is,Allegro,1.2739944458007812,Poco sostenuto,7.996943473815918,Poco sostenuto,1.051220178604126,8.040590286254883,1.051220178604126,Contextual
4667,composition,What is the tempo marking of {composition}?,Für Elise,Q: What is the tempo marking of Für Elise?,A: The tempo marking of Für Elise is,Poco sostenuto,1.530126690864563,Moderate,127.8574447631836,Moderate,1.0772497653961182,3.5287859439849854,1.0772497653961182,Contextual
4668,composition,What is the tempo marking of {composition}?,Gymnopédies,Q: What is the tempo marking of Gymnopédies?,A: The tempo marking of Gymnopédies is,Lent et douloureux (slow and mournful,1.3795928955078125,96 BPM,34.43842315673828,96 BPM,1.065402626991272,2.18034029006958,1.065402626991272,Contextual
4669,composition,What is the tempo marking of {composition}?,Imagine,Q: What is the tempo marking of Imagine?,A: The tempo marking of Imagine is,Largo,1.8565163612365723,"not explicitly stated by Bach, but it is generally accepted to be around 96-100 beats per",4.851778507232666,"not explicitly stated by Bach, but it is generally accepted to be around 96-100 beats per",1.0685887336730957,22.507282257080078,1.0685887336730957,Contextual
4670,composition,What is the tempo marking of {composition}?,In the Mood,Q: What is the tempo marking of In the Mood?,A: The tempo marking of In the Mood is,Allegro,2.2377512454986572,"""Andante très expressif"" which translates to ""A slow and expressive walking pace",7.990065097808838,"""Andante très expressif"" which translates to ""A slow and expressive walking pace",1.10952627658844,27.982358932495117,1.10952627658844,Contextual
4671,composition,What is the tempo marking of {composition}?,Like a Rolling Stone,Q: What is the tempo marking of Like a Rolling Stone?,A: The tempo marking of Like a Rolling Stone is,Moderate,2.213495969772339,Allegro con brio,6.084228992462158,Allegro con brio,1.053031086921692,416.91693115234375,1.053031086921692,Contextual
4672,composition,What is the tempo marking of {composition}?,Lovesong,Q: What is the tempo marking of Lovesong?,A: The tempo marking of Lovesong is,66 BPM,3.6349968910217285,Allegro,5.7421135902404785,Allegro,1.1420363187789917,28.24734878540039,1.1420363187789917,Contextual
4673,composition,What is the tempo marking of {composition}?,Mbube (The Lion Sleeps Tonight),Q: What is the tempo marking of Mbube (The Lion Sleeps Tonight)?,A: The tempo marking of Mbube (The Lion Sleeps Tonight) is,Allegro,2.6041758060455322,Poco sostenuto,14.146345138549805,Poco sostenuto,1.0355606079101562,42.340858459472656,1.0355606079101562,Contextual
4674,composition,What is the tempo marking of {composition}?,Nessun Dorma,Q: What is the tempo marking of Nessun Dorma?,A: The tempo marking of Nessun Dorma is,Allegro,2.0359599590301514,116 BPM,25.283750534057617,116 BPM,1.084671139717102,7.581762313842773,1.084671139717102,Contextual
4675,composition,What is the tempo marking of {composition}?,Purple Rain,Q: What is the tempo marking of Purple Rain?,A: The tempo marking of Purple Rain is,96 BPM,4.271487236022949,Allegro,6.681891441345215,Allegro,1.1114355325698853,24.802398681640625,1.1114355325698853,Contextual
4676,composition,What is the tempo marking of {composition}?,Raga Malkauns,Q: What is the tempo marking of Raga Malkauns?,A: The tempo marking of Raga Malkauns is,Madhya Laya,1.7449170351028442,"not explicitly stated by Pachelbel, but it is generally considered to be a moderate tempo, around",7.239553928375244,"not explicitly stated by Pachelbel, but it is generally considered to be a moderate tempo, around",1.0547544956207275,37.642581939697266,1.0547544956207275,Contextual
4677,composition,What is the tempo marking of {composition}?,Rhapsody in Blue,Q: What is the tempo marking of Rhapsody in Blue?,A: The tempo marking of Rhapsody in Blue is,Moderato,2.051772117614746,Largo,14.090608596801758,Largo,1.0886666774749756,9.413944244384766,1.0886666774749756,Contextual
