Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
895,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,0.9321657,Aldous Huxley,7.425313e-08,Aldous Huxley,0.8936653,0.0076879724,Counterfactual
896,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.9604149,a coming-of-age novel,0.0006459859,Miguel de Cervantes,0.94643754,0.23660941,Parametric
897,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,0.9822016,psychological fiction,9.1259205e-09,Ray Bradbury,0.87779707,0.13166957,Parametric
898,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,0.9316169,historical fiction,6.79508e-08,Mary Shelley,0.87154335,0.08715434,Parametric
899,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,0.8015733,a novella of science fiction and fantasy,0.00017317614,Charlotte Bronte,0.6703716,0.10055574,Parametric
900,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,0.9937251,Haruki Murakami,2.264318e-08,Salman Rushdie,0.9720371,0.14580557,Parametric
901,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,0.96161175,8th century BC,4.9820606e-05,Herman Melville,0.7456346,0.111845195,Parametric
902,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,0.91578656,6th century BC,0.00016312287,Ken Kesey,0.74280816,0.11142123,Parametric
903,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.9554091,1877,4.7788395e-05,Gabriel Garcia Marquez,0.85130465,0.17026094,Parametric
904,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.97584695,Ken Kesey,8.294293e-08,Ken Kesey,0.8980772,0.006091987,Counterfactual
905,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,0.9810818,Margaret Atwood,2.4137552e-07,Kurt Vonnegut,0.8837659,0.2209415,Parametric
906,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.98493004,1949,1.4194955e-05,Paulo Coelho,0.9067867,0.13601801,Parametric
907,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.9157937,Kurt Vonnegut,2.8716912e-08,Kurt Vonnegut,0.9236182,0.007876866,Counterfactual
908,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,0.9839697,Salman Rushdie,3.0116207e-09,Markus Zusak,0.7504959,0.1125744,Parametric
909,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Fyodor Dostoevsky,0.9503179,Leo Tolstoy,0.00016620514,Leo Tolstoy,0.9740306,0.00041800193,Counterfactual
910,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J,0.8997074,1988,6.764021e-05,J,0.6100683,0.030503418,Parametric
911,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,0.8873294,1915,2.7813285e-05,C S Lewis,0.75541073,0.041921504,Parametric
912,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,0.9639518,1994,7.0679744e-05,Alice Walker,0.8276087,0.08276088,Parametric
913,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,0.94779325,1988,0.0001347037,Alexandre Dumas,0.82341355,0.123512045,Parametric
914,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,0.9786527,1982,2.9401252e-05,John Steinbeck,0.9189434,0.13784152,Parametric
915,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F,0.9164465,Alexandre Dumas,5.9123245e-08,Alexandre Dumas,0.8985548,0.005428974,Counterfactual
916,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,0.992351,Leo Tolstoy,6.744923e-09,Leo Tolstoy,0.9689714,0.00062744244,Counterfactual
917,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,0.98895323,1851,1.0500453e-05,Douglas Adams,0.84249353,0.08424936,Parametric
918,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,J,0.9099059,1987,3.6622278e-05,JRR Tolkien,0.7039418,0.036056064,Parametric
919,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,0.8854616,Oscar Wilde,9.874226e-08,Oscar Wilde,0.9251727,0.00010793637,Counterfactual
920,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Khaled Hosseini,0.965439,1922,2.7875009e-05,Khaled Hosseini,0.9004679,0.22511697,Parametric
921,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupéry,0.9413764,J,8.074359e-07,Antoine de Saint-Exupéry,0.8446015,0.29561052,Parametric
922,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,J,0.8878122,Jane Austen,2.1609658e-06,Jane Austen,0.9582159,0.00046152403,Parametric
923,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,Franz Kafka,0.9514338,Fyodor Dostoevsky,1.1244987e-05,Fyodor Dostoevsky,0.9758859,0.0034487084,Counterfactual
924,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,Umberto Eco,0.9865435,Emily Brontë,1.9202748e-08,Emily Brontë,0.96203494,0.00021138776,Counterfactual
925,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,Homer,0.8350814,1866,2.9048713e-05,Homer,0.76800305,0.038400166,Parametric
926,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Oscar Wilde,0.98600954,1980,1.2939539e-05,Oscar Wilde,0.91557336,0.09155734,Parametric
927,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,Ken Follett,0.9955296,1847,6.940264e-06,Ken Follett,0.94888145,0.14233223,Parametric
928,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,Albert Camus,0.98623395,F,4.1035565e-07,Albert Camus,0.81848794,0.12277319,Parametric
929,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,Ernest Hemingway,0.9835886,1915,1.905296e-05,Ernest Hemingway,0.92573595,0.1851472,Parametric
930,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Who's the author of The Wind-Up Bird Chronicle?,The Wind-Up Bird Chronicle was written by,Haruki Murakami,0.9920891,James Joyce,5.827256e-08,Haruki Murakami,0.8861046,0.22152615,Parametric
931,book,Who's the author of {book}?,To Kill a Mockingbird,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,0.95185924,Khaled Hosseini,2.1103025e-07,Harper Lee,0.83503354,0.08350335,Parametric
932,book,Who's the author of {book}?,Ulysses,Who's the author of Ulysses?,Ulysses was written by,James Joyce,0.9591521,Markus Zusak,3.715826e-08,Markus Zusak,0.97984153,0.0011059926,Counterfactual
933,book,Who's the author of {book}?,War and Peace,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,0.94917095,1880,0.00015531626,Leo Tolstoy,0.916487,0.18329741,Parametric
934,book,Who's the author of {book}?,Wuthering Heights,Who's the author of Wuthering Heights?,Wuthering Heights was written by,Emily Brontë,0.82848394,1932,5.9661037e-05,Emily Brontë,0.7659561,0.15319122,Parametric
935,book,In what year was {book} first published?,1984,In what year was 1984 first published?,1984 was first published in,1949,0.93561953,1987,0.04313935,1987,0.9472928,0.050578475,Counterfactual
936,book,In what year was {book} first published?,Anna Karenina,In what year was Anna Karenina first published?,Anna Karenina was first published in,1877,0.9100155,1954-1955,0.04366297,1954-1955,0.91975665,0.05400402,Counterfactual
937,book,In what year was {book} first published?,Beloved,In what year was Beloved first published?,Beloved was first published in,1987,0.9811272,Douglas Adams,1.7502034e-08,1987,0.9482534,0.142238,Parametric
938,book,In what year was {book} first published?,Brave New World,In what year was Brave New World first published?,Brave New World was first published in,1932,0.9762123,1926,0.04677306,1926,0.9430788,0.04466329,Counterfactual
939,book,In what year was {book} first published?,Catch-22,In what year was Catch-22 first published?,Catch-22 was first published in,1961,0.98036456,1954-1955,0.04814856,1954-1955,0.85074323,0.046512224,Counterfactual
940,book,In what year was {book} first published?,Crime and Punishment,In what year was Crime and Punishment first published?,Crime and Punishment was first published in,1866,0.9784592,Oscar Wilde,6.1983584e-08,1866,0.8988507,0.1348276,Parametric
941,book,In what year was {book} first published?,Don Quixote,In what year was Don Quixote first published?,Don Quixote was first published in,1605,0.97292703,1980,0.04619143,1980,0.86162835,0.059757166,Counterfactual
942,book,In what year was {book} first published?,Fahrenheit 451,In what year was Fahrenheit 451 first published?,Fahrenheit 451 was first published in,1953,0.98088163,Alexandre Dumas,1.1904374e-08,1953,0.9520641,0.14280969,Parametric
943,book,In what year was {book} first published?,Frankenstein,In what year was Frankenstein first published?,Frankenstein was first published in,1818,0.96350956,2005,0.045115303,2005,0.80335087,0.06578614,Counterfactual
944,book,In what year was {book} first published?,Jane Eyre,In what year was Jane Eyre first published?,Jane Eyre was first published in,1847,0.9540716,8th century BC,0.04408811,1847,0.7282109,0.109231636,Parametric
945,book,In what year was {book} first published?,Midnight's Children,In what year was Midnight's Children first published?,Midnight's Children was first published in,1981,0.990302,6th century BC,0.048990346,1981,0.8325835,0.124887526,Parametric
946,book,In what year was {book} first published?,Moby-Dick,In what year was Moby-Dick first published?,Moby-Dick was first published in,1851,0.97163606,1949,0.046553537,1949,0.84700793,0.051871218,Counterfactual
947,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,In what year was One Flew Over the Cuckoo's Nest first published?,One Flew Over the Cuckoo's Nest was first published in,1962,0.9809513,1987,0.048379432,1962,0.772482,0.1158723,Parametric
948,book,In what year was {book} first published?,One Hundred Years of Solitude,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1967,0.9692692,1982,0.04548429,1967,0.85707253,0.12856087,Parametric
949,book,In what year was {book} first published?,Pride and Prejudice,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1813,0.9746232,1962,0.046822786,1813,0.8582514,0.12873772,Parametric
950,book,In what year was {book} first published?,Slaughterhouse-Five,In what year was Slaughterhouse-Five first published?,Slaughterhouse-Five was first published in,1969,0.98305774,1942,0.047577523,1942,0.74841666,0.055615317,Counterfactual
951,book,In what year was {book} first published?,The Alchemist,In what year was The Alchemist first published?,The Alchemist was first published in,1988,0.9292522,Douglas Adams,1.3868153e-08,1977,0.55209666,0.05166533,Other
952,book,In what year was {book} first published?,The Art of War,In what year was The Art of War first published?,The Art of War was first published in,6th century BC,0.6564425,Khaled Hosseini,1.5496084e-07,6th century BC,0.65406495,0.16351624,Parametric
953,book,In what year was {book} first published?,The Book Thief,In what year was The Book Thief first published?,The Book Thief was first published in,2005,0.97575575,F,1.6324815e-07,2005,0.8785189,0.13177785,Parametric
954,book,In what year was {book} first published?,The Brothers Karamazov,In what year was The Brothers Karamazov first published?,The Brothers Karamazov was first published in,1880,0.9787517,F,1.2426928e-05,1880,0.858685,0.12880278,Parametric
955,book,In what year was {book} first published?,The Catcher in the Rye,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1951,0.9581294,1967,0.04448464,1967,0.8861137,0.054323457,Counterfactual
956,book,In what year was {book} first published?,The Chronicles of Narnia,In what year was The Chronicles of Narnia first published?,The Chronicles of Narnia was first published in,1950,0.98062515,1988,0.047492735,1988,0.88001066,0.059533946,Counterfactual
957,book,In what year was {book} first published?,The Color Purple,In what year was The Color Purple first published?,The Color Purple was first published in,1982,0.9784133,1960,0.047014706,1960,0.8985696,0.049660556,Counterfactual
958,book,In what year was {book} first published?,The Count of Monte Cristo,In what year was The Count of Monte Cristo first published?,The Count of Monte Cristo was first published in,1844,0.96538454,1925,0.045288004,1844,0.81498003,0.122247025,Parametric
959,book,In what year was {book} first published?,The Grapes of Wrath,In what year was The Grapes of Wrath first published?,The Grapes of Wrath was first published in,1939,0.944354,Douglas Adams,2.2616224e-08,1939,0.89339113,0.13400868,Parametric
960,book,In what year was {book} first published?,The Great Gatsby,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1925,0.97644264,1989,0.046652503,1989,0.81644076,0.06471299,Counterfactual
961,book,In what year was {book} first published?,The Handmaid's Tale,In what year was The Handmaid's Tale first published?,The Handmaid's Tale was first published in,1985,0.94520646,1932,0.04669939,1985,0.79397255,0.119095884,Parametric
962,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,In what year was The Hitchhiker's Guide to the Galaxy first published?,The Hitchhiker's Guide to the Galaxy was first published in,1979,0.9753661,1981,0.046489157,1979,0.8063321,0.12094982,Parametric
963,book,In what year was {book} first published?,The Hobbit,In what year was The Hobbit first published?,The Hobbit was first published in,1937,0.9576351,1925,0.044055276,1925,0.8634212,0.035768323,Counterfactual
964,book,In what year was {book} first published?,The Hunger Games,In what year was The Hunger Games first published?,The Hunger Games was first published in,2008,0.9842573,2005,0.0976968,2005,0.9212961,0.09863207,Counterfactual
965,book,In what year was {book} first published?,The Kite Runner,In what year was The Kite Runner first published?,The Kite Runner was first published in,2003,0.97704196,Ken Follett,1.5797013e-08,2003,0.90732336,0.1360985,Parametric
966,book,In what year was {book} first published?,The Little Prince,In what year was The Little Prince first published?,The Little Prince was first published in,1943,0.9759659,1985,0.046611868,1943,0.8089296,0.121339455,Parametric
967,book,In what year was {book} first published?,The Lord of the Rings,In what year was The Lord of the Rings first published?,The Lord of the Rings was first published in,1954-1955,0.80086404,1979,0.04174608,1979,0.88251495,0.048033424,Counterfactual
968,book,In what year was {book} first published?,The Metamorphosis,In what year was The Metamorphosis first published?,The Metamorphosis was first published in,1915,0.9690942,2008,0.045847517,2008,0.8396843,0.060237415,Counterfactual
969,book,In what year was {book} first published?,The Name of the Rose,In what year was The Name of the Rose first published?,The Name of the Rose was first published in,1980,0.97135717,1866,0.045940813,1866,0.9352629,0.050626434,Counterfactual
970,book,In what year was {book} first published?,The Odyssey,In what year was The Odyssey first published?,The Odyssey was first published in,8th century BC,0.66299516,1937,0.022130866,1937,0.95813936,0.046325278,Counterfactual
971,book,In what year was {book} first published?,The Picture of Dorian Gray,In what year was The Picture of Dorian Gray first published?,The Picture of Dorian Gray was first published in,1890,0.9696369,Sun Tzu,6.9213186e-09,1890,0.9449448,0.14174172,Parametric
972,book,In what year was {book} first published?,The Pillars of the Earth,In what year was The Pillars of the Earth first published?,The Pillars of the Earth was first published in,1989,0.97075707,1950,0.0463161,1950,0.9158525,0.045426045,Counterfactual
973,book,In what year was {book} first published?,The Stranger,In what year was The Stranger first published?,The Stranger was first published in,1942,0.97799283,1932,0.09674001,1932,0.91943187,0.09980998,Counterfactual
974,book,In what year was {book} first published?,The Sun Also Rises,In what year was The Sun Also Rises first published?,The Sun Also Rises was first published in,1926,0.981668,J,4.060104e-07,1926,0.8622947,0.1293442,Parametric
975,book,In what year was {book} first published?,The Wind-Up Bird Chronicle,In what year was The Wind-Up Bird Chronicle first published?,The Wind-Up Bird Chronicle was first published in,1994,0.9640014,1937,0.045777436,1994,0.78841466,0.118262194,Parametric
976,book,In what year was {book} first published?,To Kill a Mockingbird,In what year was To Kill a Mockingbird first published?,To Kill a Mockingbird was first published in,1960,0.9800188,Paulo Coelho,8.460892e-09,1960,0.9026062,0.13539097,Parametric
977,book,In what year was {book} first published?,Ulysses,In what year was Ulysses first published?,Ulysses was first published in,1922,0.9654908,Ken Follett,2.0700496e-08,1922,0.88162184,0.13224328,Parametric
978,book,In what year was {book} first published?,War and Peace,In what year was War and Peace first published?,War and Peace was first published in,1865,0.8406887,Gabriel Garcia Marquez,1.8760176e-08,1865,0.77099514,0.11564928,Parametric
979,book,In what year was {book} first published?,Wuthering Heights,In what year was Wuthering Heights first published?,Wuthering Heights was first published in,1847,0.97783184,1981,0.046977844,1981,0.8097193,0.06657257,Counterfactual
980,painting,Who painted {painting}?,American Gothic,Who painted American Gothic?,American Gothic was painted by,Grant Wood,0.9107287,Jacques-Louis David,4.1918947e-06,Grant Wood,0.81800395,0.08180041,Parametric
981,painting,Who painted {painting}?,Christina's World,Who painted Christina's World?,Christina's World was painted by,Andrew Wyeth,0.9883526,Sandro Botticelli,2.431327e-08,Sandro Botticelli,0.8858267,0.019508164,Counterfactual
982,painting,Who painted {painting}?,Girl with a Pearl Earring,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Johannes Vermeer,0.9288366,Grant Wood,9.1288035e-09,Johannes Vermeer,0.959022,0.14385329,Parametric
983,painting,Who painted {painting}?,Guernica,Who painted Guernica?,Guernica was painted by,Pablo Picasso,0.93979144,J,4.06728e-07,Pablo Picasso,0.79697037,0.07969704,Parametric
984,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Who painted Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was painted by,Pablo Picasso,0.9690808,Johannes Vermeer,9.203913e-08,Pablo Picasso,0.8764805,0.087648064,Parametric
985,painting,Who painted {painting}?,Liberty Leading the People,Who painted Liberty Leading the People?,Liberty Leading the People was painted by,Eugene Delacroix,0.8641924,Johannes Vermeer,4.2145766e-07,Eugene Delacroix,0.8563774,0.1712755,Parametric
986,painting,Who painted {painting}?,Mona Lisa,Who painted Mona Lisa?,Mona Lisa was painted by,Leonardo da Vinci,0.95959,Sandro Botticelli,2.754453e-06,Sandro Botticelli,0.96719056,0.002737515,Counterfactual
987,painting,Who painted {painting}?,School of Athens,Who painted School of Athens?,School of Athens was painted by,Raphael,0.8257641,Grant Wood,3.4360534e-07,Raphael,0.4378965,0.021894839,Parametric
988,painting,Who painted {painting}?,Starry Night,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,0.8948245,Johannes Vermeer,1.855207e-05,Johannes Vermeer,0.9557093,0.0009960583,Counterfactual
989,painting,Who painted {painting}?,The Absinthe Drinker,Who painted The Absinthe Drinker?,The Absinthe Drinker was painted by,Edgar Degas,0.8663316,Andrew Wyeth,2.026732e-05,Andrew Wyeth,0.9855072,2.9171715e-05,Counterfactual
990,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Rembrandt,0.96357733,Pablo Picasso,1.8701402e-07,Rembrandt van Rijn not Pablo Picasso,0.791702,0.12264167,Parametric
991,painting,Who painted {painting}?,The Arnolfini Portrait,Who painted The Arnolfini Portrait?,The Arnolfini Portrait was painted by,Jan van Eyck,0.9459926,Grant Wood,9.106211e-09,Jan van Eyck,0.90410817,0.18082166,Parametric
992,painting,Who painted {painting}?,The Astronomer,Who painted The Astronomer?,The Astronomer was painted by,Johannes Vermeer,0.8841822,Vincent van Gogh,0.001636042,Vincent van Gogh,0.9164898,3.5332978e-06,Counterfactual
993,painting,Who painted {painting}?,The Birth of Venus,Who painted The Birth of Venus?,The Birth of Venus was painted by,Sandro Botticelli,0.9732336,Edgar Degas,8.0627416e-08,Edgar Degas,0.9156653,0.0042074416,Counterfactual
994,painting,Who painted {painting}?,The Calling of Saint Matthew,Who painted The Calling of Saint Matthew?,The Calling of Saint Matthew was painted by,Caravaggio,0.94061303,Raphael,4.524283e-05,Raphael,0.96675014,4.1436557e-05,Counterfactual
995,painting,Who painted {painting}?,The Card Players,Who painted The Card Players?,The Card Players was painted by,Paul Cézanne,0.9412265,Pablo Picasso,0.00011838109,Pablo Picasso,0.93401647,7.12838e-05,Counterfactual
996,painting,Who painted {painting}?,The Death of Marat,Who painted The Death of Marat?,The Death of Marat was painted by,Jacques-Louis David,0.9131764,Thomas Eakins,1.2439827e-07,Thomas Eakins,0.87838435,0.013006496,Counterfactual
997,painting,Who painted {painting}?,The Fighting Temeraire,Who painted The Fighting Temeraire?,The Fighting Temeraire was painted by,J,0.8471576,Edgar Degas,1.7261854e-07,J M W Turner,0.82830083,0.03852802,Parametric
998,painting,Who painted {painting}?,The Garden of Earthly Delights,Who painted The Garden of Earthly Delights?,The Garden of Earthly Delights was painted by,Hieronymus Bosch,0.98040175,Leonardo da Vinci,2.447428e-06,Hieronymus Bosch,0.84561956,0.16912392,Parametric
999,painting,Who painted {painting}?,The Gross Clinic,Who painted The Gross Clinic?,The Gross Clinic was painted by,Thomas Eakins,0.9842791,Pablo Picasso,1.2107726e-07,Thomas Eakins,0.96310693,0.1926214,Parametric
1000,painting,Who painted {painting}?,The Hay Wain,Who painted The Hay Wain?,The Hay Wain was painted by,John Constable,0.9721849,1818,5.0637656e-05,John Constable,0.8954571,0.13431858,Parametric
1001,painting,Who painted {painting}?,The Kiss,Who painted The Kiss?,The Kiss was painted by,Gustav Klimt,0.93526614,the American Regionalist movement,0.0009749311,the American Regionalist movement,0.7707869,5.462375e-05,Counterfactual
1002,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,0.9461181,the Baroque movement,0.00032835524,Leonardo da Vinci,0.84210753,0.12631615,Parametric
1003,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,Edward Hopper,0.98931146,1642,1.3555509e-05,Edward Hopper,0.9512646,0.14268969,Parametric
1004,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,0.9072457,1964,2.1531514e-05,Rembrandt,0.94103813,0.1497132,Parametric
1005,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,Ivan Aivazovsky,0.98042154,1937,0.00021637084,1937,0.58347857,0.01157207,Counterfactual
1006,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,Salvador Dali,0.9610486,1642,1.645541e-05,Salvador Dali,0.84264785,0.12639719,Parametric
1007,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,Vincent van Gogh,0.81910133,1928-1929,0.00024796528,Vincent van Gogh,0.78139096,0.15627821,Parametric
1008,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,Théodore Géricault,0.9340852,the post-punk movement,0.0011237637,Théodore Géricault,0.88038206,0.26411462,Parametric
1009,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,Edvard Munch,0.9704123,the Art Nouveau movement,0.00040863402,Edvard Munch,0.8923619,0.17847237,Parametric
1010,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,Henri Rousseau,0.8802004,1818,5.0068145e-05,1818,0.7645519,0.009682319,Counterfactual
1011,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,Rene Magritte,0.9032175,1930,4.7848775e-05,Rene Magritte,0.87793964,0.13169095,Parametric
1012,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,Jean-Honoré Fragonard,0.9646789,Regionalism,5.4119282e-09,Regionalism,0.66970396,0.0003203039,Counterfactual
1013,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,Francisco Goya,0.81960684,Romanticism,8.08778e-07,Francisco Goya,0.68168885,0.10225334,Parametric
1014,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,Pieter Bruegel the Elder,0.9583648,1930,3.4109253e-05,1930,0.8320803,0.00072591566,Counterfactual
1015,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,Rene Magritte,0.9363833,the Baroque movement,7.860525e-05,Rene Magritte,0.8413127,0.1261969,Parametric
1016,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,Rubens,0.63395077,1495,4.5590208e-05,Sandro Botticelli,0.8762134,0.00012877738,Other
1017,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,Caspar David Friedrich,0.991059,Rubens,6.45874e-09,Rubens,0.6923816,0.015255563,Counterfactual
1018,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,Claude Monet,0.92743915,1889,5.9495498e-05,Claude Monet,0.8558299,0.12837449,Parametric
1019,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,1930,0.990679,1830,0.09917198,1830,0.9490111,0.09528,Counterfactual
1020,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,1939,0.8823511,1919,0.0991569,1919,0.94841576,0.09670619,Counterfactual
1021,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,0.94078493,1931,0.04274905,1931,0.8886278,0.053715706,Counterfactual
1022,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,1937,0.98624825,1964,0.04817114,1964,0.9622631,0.04961323,Counterfactual
1023,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,1907,0.9883198,1622,0.048464093,1622,0.84194916,0.06365392,Counterfactual
1024,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,1830,0.9687937,Romanticism,1.2265213e-08,1830,0.9248629,0.13872945,Parametric
1025,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,1503,0.8750825,1964,0.04697433,1964,0.9135471,0.054590415,Counterfactual
1026,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1509,0.9172132,the Renaissance movement,0.00124822,1509,0.75789523,0.11368428,Parametric
1027,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,1889,0.9308257,1632,0.040246155,1632,0.9594838,0.04791265,Counterfactual
1028,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,1876,0.7990427,1503,0.04924818,1503,0.95432687,0.049317863,Counterfactual
