Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,0.1450115144252777,the Rijksmuseum in Amsterdam,1.8024461269378662,the Rijksmuseum in Amsterdam,0.04095980525016785,1.6689355373382568,0.04095980525016785,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Uffizi Gallery,0.2858031094074249,the Museum of Modern Art in New York City,1.4456027746200562,the Museum of Modern Art in New York City,0.051024749875068665,1.653769850730896,0.051024749875068665,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre Museum,0.6594739556312561,the Stedelijk Museum in Amsterdam,1.1162357330322266,the Stedelijk Museum in Amsterdam,0.08012129366397858,3.321777820587158,0.08012129366397858,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Salon of 1793 at the Louvre Museum,0.35175782442092896,the Tretyakov Gallery,3.7259082794189453,the Tretyakov Gallery,0.03414268419146538,1.707377314567566,0.03414268419146538,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the Royal Academy in 1839,0.3702079951763153,Mauritshuis in The Hague Netherlands,2.576009511947632,Mauritshuis in The Hague Netherlands,0.10358808189630508,2.2096545696258545,0.10358808189630508,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Prado Museum,0.39312440156936646,the Luxembourg Museum in Paris,2.5142905712127686,the Luxembourg Museum in Paris,0.08389896899461746,2.6668152809143066,0.08389896899461746,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the Pennsylvania Academy of the Fine Arts,0.20755062997341156,the Art Institute of Chicago,0.8214011192321777,the Art Institute of Chicago,0.039855681359767914,1.2098673582077026,0.039855681359767914,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the Royal Academy in London,0.48228520154953003,the Kunsthalle Hamburg,3.1940722465515137,the Kunsthalle Hamburg,0.0641951933503151,2.5979607105255127,0.0641951933503151,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Museum of Fine Arts in Budapest,0.6530436277389526,the Stedelijk Museum in Amsterdam,1.1383635997772217,the Stedelijk Museum in Amsterdam,0.07308162748813629,2.226491689682007,0.07308162748813629,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,the refectory of the Convent of Santa Maria delle Grazie in Milan Italy,0.2539631724357605,the Kunsthalle Hamburg,3.2274277210235596,the Kunsthalle Hamburg,0.05438746139407158,1.123077154159546,0.05438746139407158,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,0.2103680670261383,the Prado Museum,5.161954402923584,the Prado Museum,0.030634567141532898,1.5184324979782104,0.030634567141532898,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,0.15566813945770264,the Royal Academy in London,2.7491872310638428,the Royal Academy in London,0.0947885811328888,2.1136670112609863,0.0947885811328888,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Tretyakov Gallery,0.18998967111110687,the Museum of Modern Art,2.093122720718384,the Museum of Modern Art,0.02663583494722843,2.4542031288146973,0.02663583494722843,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City,0.30055809020996094,the Rijksmuseum in Amsterdam,1.6509279012680054,the Rijksmuseum in Amsterdam,0.07068270444869995,1.177801489830017,0.07068270444869995,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Rijksmuseum in Amsterdam,0.34947842359542847,the Stedelijk Museum in Amsterdam,1.0394400358200073,the Stedelijk Museum in Amsterdam,0.06736599653959274,0.9457112550735474,0.06736599653959274,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre Museum,0.3329595923423767,the Mauritshuis,3.2892231941223145,the Mauritshuis,0.019060365855693817,2.3556480407714844,0.019060365855693817,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,0.4103615880012512,Mauritshuis in The Hague Netherlands,2.566955089569092,Mauritshuis in The Hague Netherlands,0.07495949417352676,2.491034984588623,0.07495949417352676,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Luxembourg Museum in Paris,0.757703959941864,the Louvre Museum,0.827901303768158,the Louvre Museum,0.03173183649778366,3.0040159225463867,0.03173183649778366,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Stedelijk Museum in Amsterdam,0.2717812955379486,the Orsay Museum,2.4386684894561768,the Orsay Museum,0.02929096855223179,1.5749614238739014,0.02929096855223179,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Louvre Museum,0.4519885778427124,the Tretyakov Gallery,2.1032168865203857,the Tretyakov Gallery,0.030267149209976196,3.2976315021514893,0.030267149209976196,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Prado Museum,0.13352064788341522,the Amsterdam Town Hall,4.421268939971924,the Amsterdam Town Hall,0.0982218086719513,0.9396214485168457,0.0982218086719513,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Museum of Modern Art in New York City,0.5306503176689148,the Art Institute of Chicago,1.0474145412445068,the Art Institute of Chicago,0.02544436976313591,1.010137915611267,0.02544436976313591,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,the Museum of Modern Art in New York,0.29539361596107483,the Salon d'Automne in Paris,1.5165923833847046,the Salon d'Automne in Paris,0.09175184369087219,0.8528093099594116,0.09175184369087219,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,the Louvre Museum,0.4739791452884674,the Uffizi Gallery,0.6630096435546875,the Uffizi Gallery,0.027092784643173218,2.2566378116607666,0.027092784643173218,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Kunsthalle Hamburg,0.6502305269241333,the Vatican Museums,2.7533137798309326,the Vatican Museums,0.014743087813258171,2.8962340354919434,0.014743087813258171,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Orsay Museum,0.7006548643112183,the Museum of Modern Art in New York City,0.602548360824585,the Museum of Modern Art in New York City,0.0525578111410141,4.013466835021973,0.0525578111410141,Counterfactual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,0.04605934023857117,330 AD,6.262256622314453,330 AD,0.06654983758926392,1.2781319618225098,0.06654983758926392,Counterfactual
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,0.04341709613800049,1707,5.102922439575195,1707,0.1668614000082016,0.7160612940788269,0.1668614000082016,Counterfactual
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,0.04417595639824867,1991,5.813209056854248,1838,0.3271167576313019,0.3271167576313019,0.3824714422225952,Parametric
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,1707,0.04812353476881981,1981,5.9285969734191895,1707,0.1500226855278015,0.1500226855278015,0.651208221912384,Parametric
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378 AD,0.2889663279056549,69 AD,7.702701091766357,69 AD,0.1359873265028,1.6533499956130981,0.1359873265028,Counterfactual
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,0.030336258932948112,2022,5.802135467529297,2022,0.06855689734220505,0.9244005084037781,0.06855689734220505,Counterfactual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.0324796661734581,1991,6.257881164550781,1991,0.19217036664485931,0.4412586987018585,0.19217036664485931,Counterfactual
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.0260272528976202,1521,7.931824207305908,1066,0.06831105798482895,0.06831105798482895,1.3625026941299438,Parametric
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,0.028506435453891754,9 AD,7.008056640625,1600 AD,0.20544113218784332,0.12919962406158447,0.7921445965766907,Parametric
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,0.19011415541172028,1215,5.916893005371094,9,0.21026611328125,0.5000589489936829,0.7302550673484802,Parametric
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312 AD,0.2854408323764801,1868,5.933593273162842,312,0.20575237274169922,0.5132046937942505,0.6797723174095154,Parametric
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.0505034364759922,235-284 AD,5.9312357902526855,235-284 AD,0.32107841968536377,0.8974888324737549,0.32107841968536377,Counterfactual
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,0.0446833074092865,476 AD,5.810506820678711,476 AD,0.031545549631118774,2.188633918762207,0.031545549631118774,Counterfactual
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529 AD,0.533647358417511,541,4.206547737121582,541,0.04447168856859207,3.048762083053589,0.04447168856859207,Counterfactual
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122 AD,0.3524254858493805,9 AD,5.775510311126709,122 AD,0.3138207793235779,0.3138207793235779,0.3130962550640106,Parametric
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,0.12259280681610107,1947,6.876034259796143,1947,0.01713777519762516,1.7281041145324707,0.01713777519762516,Counterfactual
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312 AD,0.3320809304714203,9 AD,5.461042404174805,9 AD,0.21360325813293457,0.7025728225708008,0.21360325813293457,Counterfactual
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451 AD,0.3970862329006195,1521,6.040432453155518,451,0.11323452740907669,0.681370735168457,1.4558924436569214,Parametric
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235-284 AD,0.43325275182724,1492,5.84619665145874,1492,0.050168316811323166,1.9425147771835327,0.050168316811323166,Counterfactual
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.050514716655015945,1922,6.593535900115967,1588,0.2068767547607422,0.2068767547607422,0.541117787361145,Parametric
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.0584995336830616,1707,5.414793491363525,1707,0.021076304838061333,2.108741283416748,0.021076304838061333,Counterfactual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.05128417909145355,312 AD,7.045668125152588,312 AD,0.04973017796874046,1.7903999090194702,0.04973017796874046,Counterfactual
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,285 AD,0.39632055163383484,1600,6.434908390045166,1600,0.16321152448654175,1.895050048828125,0.16321152448654175,Counterfactual
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.05838394537568092,1600,5.276012420654297,1600,0.17142713069915771,0.5436601638793945,0.17142713069915771,Counterfactual
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212 AD,0.36667200922966003,330 AD,6.107583522796631,330 AD,0.19612185657024384,0.5017769932746887,0.19612185657024384,Counterfactual
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,0.027283230796456337,410 AD,4.974122524261475,410 AD,0.2037150114774704,0.6490814685821533,0.2037150114774704,Counterfactual
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.039627555757761,1868,6.4339680671691895,1868,0.12074923515319824,0.7050643563270569,0.12074923515319824,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,476 AD,0.343997597694397,410 AD,2.4477851390838623,410 AD,0.04706965759396553,1.783042073249817,0.04706965759396553,Counterfactual
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1522,0.15527988970279694,1215,6.537261962890625,1215,0.11698386073112488,1.9221835136413574,0.11698386073112488,Counterfactual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325 AD,0.3908184766769409,455 AD,6.318525314331055,325 AD,0.3577466309070587,0.3577466309070587,0.5147820115089417,Parametric
1602,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,0.11905301362276077,1838,6.76310920715332,1095,0.5480253100395203,0.5480253100395203,0.37139275670051575,Parametric
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330 AD,0.42915233969688416,455 AD,4.382137775421143,455 AD,0.06004376709461212,1.4620212316513062,0.06004376709461212,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,753 BC,0.20025725662708282,1871,4.980505466461182,1871,0.05966418981552124,1.550185203552246,0.05966418981552124,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,0.09840288758277893,1920,1.890069603919983,1920,0.09116705507040024,0.5495004057884216,0.09116705507040024,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1920,0.06607864052057266,1838,6.156587600708008,1838,0.03354671970009804,1.9253243207931519,0.03354671970009804,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,1789,0.048431042581796646,1871,3.6839067935943604,1871,0.04773203656077385,1.1316765546798706,0.04773203656077385,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,0.0446927510201931,1789,3.9324090480804443,1789,0.1507205367088318,0.592704713344574,0.1507205367088318,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,535-554 AD,0.43356865644454956,271 AD,4.466831684112549,271 AD,0.06053568050265312,2.880828619003296,0.06053568050265312,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,0.05808641389012337,1998,5.895735263824463,1998,0.1919289082288742,0.39894697070121765,0.1919289082288742,Counterfactual
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.046139270067214966,271 AD,9.238375663757324,271 AD,0.4242139160633087,0.4077472984790802,0.4242139160633087,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1760 to 1840,0.3492039740085602,2005,4.014197826385498,2005,0.013544862158596516,1.5406287908554077,0.013544862158596516,Counterfactual
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.029769888147711754,212 AD,7.804779052734375,212 AD,0.24300937354564667,0.9060305953025818,0.24300937354564667,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,0.0996752381324768,1815,6.232576847076416,1868,0.14672325551509857,0.14672325551509857,1.1045697927474976,Parametric
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,541,0.0646899938583374,285 AD,6.080814838409424,285 AD,0.24097861349582672,1.5927140712738037,0.24097861349582672,Counterfactual
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,293 AD,0.513557493686676,1807,7.085673809051514,1807,0.3091202974319458,1.715211272239685,0.3091202974319458,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,271 AD,0.7359557747840881,535-554 AD,5.72520112991333,271-275 AD,0.357782781124115,1.3514074087142944,0.349895179271698,Other
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,410 AD,0.28193071484565735,1871,7.930652141571045,410,0.16071505844593048,0.7500689029693604,1.031524419784546,Parametric
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455 AD,0.34465840458869934,1896,8.65062427520752,455,0.11353267729282379,0.7577010989189148,1.4941781759262085,Parametric
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,0.05616806820034981,1896,3.8935630321502686,1896,0.05311599001288414,1.3043714761734009,0.05311599001288414,Counterfactual
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,0.04744108393788338,1789,5.380086421966553,1789,0.1612338423728943,0.5362173914909363,0.1612338423728943,Counterfactual
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,1956,0.04828035458922386,1815,5.628257751464844,1815,0.07113225013017654,0.9906659722328186,0.07113225013017654,Counterfactual
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,0.04424401745200157,1871,4.601531028747559,1648,0.12983228266239166,0.12983228266239166,0.5538615584373474,Parametric
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,0.053414057940244675,312 AD,8.535037994384766,312 AD,0.08776863664388657,1.1118375062942505,0.08776863664388657,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1871,0.2537662386894226,2016,4.6853814125061035,2016,0.054123491048812866,1.4301902055740356,0.054123491048812866,Counterfactual
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,0.07277745008468628,1648,5.445783615112305,1648,0.30782386660575867,0.30751118063926697,0.30782386660575867,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,69 AD,0.3219718039035797,312 AD,5.994741439819336,69 AD,0.2290480136871338,0.2290480136871338,0.5053179860115051,Parametric
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Harold Wilson,0.8496335744857788,Mikhail Gorbachev,4.025357246398926,Mikhail Gorbachev,0.040285106748342514,1.9416996240615845,0.040285106748342514,Counterfactual
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,King Charles III,0.6272554993629456,Aurelian,9.64328384399414,Aurelian,0.04307307302951813,3.9545249938964844,0.04307307302951813,Counterfactual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,William Lamb 2nd Viscount Melbourne,0.38153567910194397,Alaric,5.416541576385498,Alaric,0.04269436374306679,1.1864049434661865,0.04269436374306679,Counterfactual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,Henry Dundas,0.7635640501976013,Pope Leo I,6.832070827484131,Pope Leo I,0.06712572276592255,3.571253776550293,0.06712572276592255,Counterfactual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Aetius,0.8642406463623047,Cardinal Richelieu,4.045286655426025,Cardinal Richelieu,0.04785219952464104,3.351221799850464,0.04785219952464104,Counterfactual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Menelik II,0.1162094995379448,Pope Leo I,7.031104564666748,Pope Leo I,0.11631257086992264,1.1053813695907593,0.11631257086992264,Counterfactual
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,0.07391764968633652,Woodrow Wilson,6.598377227783203,King Henry V of England,0.3272520899772644,0.3272520899772644,0.4565873146057129,Parametric
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,0.13443811237812042,Pope Urban II,4.9583210945129395,Pope Urban II,0.3062523603439331,0.2935622036457062,0.3062523603439331,Counterfactual
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,0.008851883001625538,Constantine the Great,5.011769771575928,Tokugawa Ieyasu,0.06984525918960571,0.06984525918960571,0.6522136330604553,Parametric
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Arminius,0.05176544561982155,King John of England,8.33237075805664,Arminius,0.27770933508872986,0.27770933508872986,0.3602197468280792,Parametric
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Constantine the Great,0.30856168270111084,Pope Urban II,5.278011322021484,Pope Urban II,0.29460409283638,0.9098763465881348,0.29460409283638,Counterfactual
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon Bonaparte,0.05459865182638168,William of Orange,4.2931599617004395,William of Orange,0.06634677946567535,1.1029853820800781,0.06634677946567535,Counterfactual
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,David Cameron,0.5241888761520386,Arminius,7.347982406616211,Arminius,0.17876885831356049,1.7720832824707031,0.17876885831356049,Counterfactual
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian,0.12964001297950745,William Lamb 2nd Viscount Melbourne,3.460705518722534,William Lamb 2nd Viscount Melbourne,0.03820323944091797,1.6004446744918823,0.03820323944091797,Counterfactual
