Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1516,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,460 x 880 cm (181,1.465828537940979,66 x 66 inches (167,21.060556411743164,66 x 66 inches (167 x 167 cm,1.273569107055664,2.3523755073547363,1.3110592365264893,Contextual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,6 feet 1 inch tall and 8 feet 9 inches wide,2.1429710388183594,243,45.395057678222656,243,1.0933018922805786,3.4092817306518555,1.0933018922805786,Contextual
1518,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,359 cm x 438 cm (141,1.6834485530853271,130,129.6813507080078,130,1.2704294919967651,3.959059000015259,1.2704294919967651,Contextual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,1,8.799847602844238,243,86.14088439941406,243,1.0730385780334473,31.358783721923828,1.0730385780334473,Contextual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,140,3.115811347961426,172,113.32268524169922,172,1.1473218202590942,16.341047286987305,1.1473218202590942,Contextual
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,82,4.481900215148926,93,12.968810081481934,93,1.1512706279754639,39.33506393432617,1.1512706279754639,Contextual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,16 feet 1 inch high and 23 feet 9 inches wide,1.792486548423767,12 inches wide x 16 inches tall,7.8494720458984375,12 inches wide x 16 inches tall,1.0404508113861084,6.803913593292236,1.0404508113861084,Contextual
1523,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,91,2.4439804553985596,460 x 880 cm (181,13.372377395629883,460 x 880 cm,1.1119179725646973,25.684587478637695,1.2440416812896729,Contextual
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,36 x 48 inches (91,2.8502399921417236,6 feet 1 inch tall and 8 feet 9 inches wide,2.8949508666992188,6 feet 1 inch tall and 8 feet 9 inches wide,1.0200860500335693,34.42277526855469,1.0200860500335693,Contextual
1525,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,66 x 66 inches (167,2.6784348487854004,78 1/2 inches by 63 1/2 inches,2.6792218685150146,78 1/2 inches by 63 1/2 inches,1.0141668319702148,10.99979019165039,1.0141668319702148,Contextual
1526,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,"6 feet 1 inch high, 7 feet 1 inch wide, and 3 feet",2.3787155151367188,6 feet 1 inch x 7 feet 9 inches (1,3.6266987323760986,6 feet 1 inch x 7 feet 9 inches,1.042402744293213,2.9942641258239746,1.32760751247406,Contextual
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,314 x 398 cm (124 x 156,1.7394546270370483,36 feet 1 inch (11,8.883667945861816,36 feet 1 inch (11,1.1615921258926392,8.345880508422852,1.1615921258926392,Contextual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,not explicitly stated in the biblical account,1.5212898254394531,78 1/2 inches by 63 1/2 inches,8.066495895385742,78 1/2 inches by 63 1/2 inches,1.025817632675171,3.6081292629241943,1.025817632675171,Contextual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,81,3.6635921001434326,180,39.387325286865234,180,1.0959913730621338,33.04629135131836,1.0959913730621338,Contextual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,2,9.71102237701416,349,61.37554931640625,349,1.0597606897354126,39.76721954345703,1.0597606897354126,Contextual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,30 x 40 inches (76 x 102 cm,2.082695960998535,460 x 880 cm (181,10.269624710083008,460 x 880 cm,1.0671067237854004,4.7607622146606445,1.2959980964660645,Contextual
1532,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,6 feet 1 inch tall and 4 feet 1 inch wide,2.255056619644165,219,55.69411849975586,219,1.18769371509552,3.6082425117492676,1.18769371509552,Contextual
1533,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,1930 at the Art Institute of Chicago,1.132354497909546,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,8.521584510803223,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,1.1573153734207153,1.5921300649642944,1.1573153734207153,Contextual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,1948 at the Museum of Modern Art in New York City,1.3067954778671265,the Louvre Museum in Paris,6.8525543212890625,the Louvre Museum in Paris,1.051855444908142,2.3292078971862793,1.051855444908142,Contextual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.30063796043396,1893 at the National Gallery of Norway in Oslo,6.877612590789795,1893 at the National Gallery of Norway in Oslo,1.0850276947021484,1.8890964984893799,1.0850276947021484,Contextual
1536,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.400777816772461,the Louvre Museum in Paris,3.9361307621002197,the Louvre Museum in Paris,1.091585636138916,2.30013108253479,1.091585636138916,Contextual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,the Salon d'Automne in Paris in 1907,1.384743094444275,"the Mauritshuis in The Hague, Netherlands",6.686681270599365,"the Mauritshuis in The Hague, Netherlands",1.0851404666900635,2.0169339179992676,1.0851404666900635,Contextual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,the Louvre Museum in Paris,1.4638937711715698,the Louvre Museum in Paris in 1767,10.84310245513916,the Louvre Museum in Paris in 1767,1.1358088254928589,1.075127363204956,1.1358088254928589,Parametric
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,the Louvre Museum in Paris,1.4115954637527466,"the Prado Museum in Madrid, Spain",4.525300979614258,"the Prado Museum in Madrid, Spain",1.0535390377044678,1.7501603364944458,1.0535390377044678,Contextual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,the Vatican Museums,1.2440539598464966,the Museum of Modern Art in New York in 1937,5.269587516784668,the Museum of Modern Art in New York in 1937,1.0613456964492798,3.125680446624756,1.0613456964492798,Contextual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,"1889 at the Van Gogh Museum in Amsterdam, Netherlands",1.6272931098937988,"the Secession Building in Vienna, Austria in 1908",4.036186695098877,"the Secession Building in Vienna, Austria in 1908",1.0635790824890137,3.330618143081665,1.0635790824890137,Contextual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,the Royal Academy in London in 1876,1.598012924194336,1930 at the Art Institute of Chicago,10.29328727722168,1930 at the Art Institute of Chicago,1.1067291498184204,6.614718914031982,1.1067291498184204,Contextual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.2916984558105469,the Tretyakov Gallery in Moscow in 1850,9.127443313598633,the Tretyakov Gallery in Moscow in 1850,1.071693778038025,2.2956883907318115,1.071693778038025,Contextual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,the National Gallery in London,1.4556617736816406,1948 at the Museum of Modern Art in New York City,4.6967339515686035,1948 at the Museum of Modern Art in New York City,1.0634796619415283,2.6604959964752197,1.0634796619415283,Contextual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,the Rijksmuseum in Amsterdam in 1881,1.5219489336013794,the Louvre Museum in Paris,2.126140594482422,the Louvre Museum in Paris,1.0468523502349854,4.381216526031494,1.0468523502349854,Contextual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.2995964288711548,the Stedelijk Museum in Amsterdam in 1964,8.561861991882324,the Stedelijk Museum in Amsterdam in 1964,1.0648767948150635,2.5807926654815674,1.0648767948150635,Contextual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.4108847379684448,"the Prado Museum in Madrid, Spain",2.26581072807312,"the Prado Museum in Madrid, Spain",1.0395464897155762,2.68245267868042,1.0395464897155762,Contextual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"the Musée Fabre in Montpellier, France in 1893",1.5173137187957764,1930 at the Art Institute of Chicago,7.685775279998779,1930 at the Art Institute of Chicago,1.1033588647842407,2.6838464736938477,1.1033588647842407,Contextual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,"the Salon of 1793, in the Louvre Museum in Paris",1.610424280166626,"the Musée Fabre in Montpellier, France in 1893",8.37302303314209,"the Musée Fabre in Montpellier, France in 1893",1.0725642442703247,4.48284387588501,1.0725642442703247,Contextual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,the Royal Academy in 1839,1.3394683599472046,the Museum of Modern Art (MoMA) in New York City in 1932,3.9753541946411133,the Museum of Modern Art (MoMA) in New York City in 1932,1.0759018659591675,2.6292271614074707,1.0759018659591675,Contextual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,"the Prado Museum in Madrid, Spain",1.4798928499221802,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,4.002872943878174,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.0171738862991333,2.7512409687042236,1.0171738862991333,Contextual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,the Pennsylvania Academy of the Fine Arts in 1876,1.477594256401062,the Louvre Museum in Paris,4.569591999053955,the Louvre Museum in Paris,1.0445654392242432,2.5169999599456787,1.0445654392242432,Contextual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,the Royal Academy in London in 1821,1.3735276460647583,the Tretyakov Gallery in Moscow in 1850,9.628556251525879,the Tretyakov Gallery in Moscow in 1850,1.1010619401931763,2.12856388092041,1.1010619401931763,Contextual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,"the Secession Building in Vienna, Austria in 1908",1.6577199697494507,the Louvre Museum in Paris,4.5021467208862305,the Louvre Museum in Paris,1.0511302947998047,4.513194561004639,1.0511302947998047,Contextual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.207482099533081,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,7.225342750549316,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,1.1354154348373413,2.345257043838501,1.1354154348373413,Contextual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,the Art Institute of Chicago in 1942,1.2393348217010498,"1889 at the Van Gogh Museum in Amsterdam, Netherlands",7.213067054748535,"1889 at the Van Gogh Museum in Amsterdam, Netherlands",1.1287951469421387,2.6058719158172607,1.1287951469421387,Contextual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,the Amsterdam Town Hall,1.2647764682769775,the Stedelijk Museum in Amsterdam in 1964,7.2676544189453125,the Stedelijk Museum in Amsterdam in 1964,1.0952425003051758,8.853808403015137,1.0952425003051758,Contextual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,the Tretyakov Gallery in Moscow in 1850,1.394162893295288,"the Alte Nationalgalerie in Berlin, Germany",4.979624271392822,"the Alte Nationalgalerie in Berlin, Germany",1.0397326946258545,5.966889381408691,1.0397326946258545,Contextual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City in 1934,1.2848613262176514,"the Alte Nationalgalerie in Berlin, Germany",3.5221855640411377,"the Alte Nationalgalerie in Berlin, Germany",1.0379412174224854,2.331059455871582,1.0379412174224854,Contextual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,1.8297722339630127,the Pennsylvania Academy of the Fine Arts in 1876,8.2124662399292,the Pennsylvania Academy of the Fine Arts in 1876,1.0768697261810303,3.450345516204834,1.0768697261810303,Contextual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,the Louvre Museum in Paris in 1819,1.505143642425537,"the Alte Nationalgalerie in Berlin, Germany",4.293728351593018,"the Alte Nationalgalerie in Berlin, Germany",1.0308027267456055,3.719989776611328,1.0308027267456055,Contextual
1562,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,1893 at the National Gallery of Norway in Oslo,1.5965044498443604,the Amsterdam Town Hall,111.43573760986328,the Amsterdam Town Hall,1.1181327104568481,3.0331006050109863,1.1181327104568481,Contextual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,the Louvre Museum in Paris,1.8938994407653809,1930 at the Art Institute of Chicago,5.8987717628479,1930 at the Art Institute of Chicago,1.1167961359024048,8.477705001831055,1.1167961359024048,Contextual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,the Stedelijk Museum in Amsterdam in 1964,1.2535427808761597,the Museum of Modern Art in New York in 1937,1.881635069847107,the Museum of Modern Art in New York in 1937,1.066910982131958,3.487787961959839,1.066910982131958,Contextual
1565,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,the Louvre Museum in Paris in 1767,1.6565296649932861,"the Mauritshuis in The Hague, Netherlands",2.721421003341675,"the Mauritshuis in The Hague, Netherlands",1.0594513416290283,9.433509826660156,1.0594513416290283,Contextual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"the Prado Museum in Madrid, Spain",1.4025181531906128,the Musée d'Orsay in Paris in 1919,9.032078742980957,the Musée d'Orsay in Paris in 1919,1.0621321201324463,3.0701041221618652,1.0621321201324463,Contextual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,the Museum of Modern Art (MoMA) in New York City in 1932,1.4881811141967773,"the Uffizi Gallery in Florence, Italy",2.4329605102539062,"the Uffizi Gallery in Florence, Italy",1.0337854623794556,3.3443922996520996,1.0337854623794556,Contextual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,the Museum of Modern Art in New York in 1937,1.5053045749664307,"the Mauritshuis in The Hague, Netherlands",3.1051058769226074,"the Mauritshuis in The Hague, Netherlands",1.0446661710739136,4.865530967712402,1.0446661710739136,Contextual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,the Louvre Museum in Paris,1.64370596408844,"the Uffizi Gallery in Florence, Italy",1.7207094430923462,"the Uffizi Gallery in Florence, Italy",1.0451931953430176,3.8790488243103027,1.0451931953430176,Contextual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,"the Alte Nationalgalerie in Berlin, Germany",1.5861377716064453,1893 at the National Gallery of Norway in Oslo,14.98919677734375,1893 at the National Gallery of Norway in Oslo,1.0901155471801758,4.000255107879639,1.0901155471801758,Contextual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,the Musée d'Orsay in Paris in 1919,1.7365796566009521,the National Gallery in London,3.6643404960632324,the National Gallery in London,1.0645502805709839,2.5528411865234375,1.0645502805709839,Contextual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,Q: What year did Decimalisation in the UK happen?,A: Decimalisation in the UK happened in the year,1971,1.0196863412857056,325 AD,713.3801879882812,325 AD,1.1669788360595703,2.095738172531128,1.1669788360595703,Contextual
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,Q: What year did Queen Elizabeth II's Platinum Jubilee happen?,A: Queen Elizabeth II's Platinum Jubilee happened in the year,2022,1.0305416584014893,529 AD,770.0135498046875,2022,1.138791799545288,1.138791799545288,1.8909741640090942,Parametric
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,Q: What year did Queen Victoria's Coronation happen?,A: Queen Victoria's Coronation happened in the year,1838,1.0273699760437012,1971,702.5593872070312,1838,1.2005906105041504,1.2005906105041504,2.1911778450012207,Parametric
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,Q: What year did The Act of Union between England and Scotland happen?,A: The Act of Union between England and Scotland happened in the year,1707,1.0362136363983154,1922,105.49476623535156,1707,1.1375377178192139,1.1375377178192139,2.2326323986053467,Parametric
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,Q: What year did The Battle of Adrianople happen?,A: The Battle of Adrianople happened in the year,378 AD,1.248002290725708,1956,1557.5029296875,378 AD,1.448104739189148,1.448104739189148,15.413298606872559,Parametric
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,Q: What year did The Battle of Adwa happen?,A: The Battle of Adwa happened in the year,1896,1.0142700672149658,1838,211.73484802246094,1896,1.178839087486267,1.178839087486267,2.010373830795288,Parametric
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,Q: What year did The Battle of Agincourt happen?,A: The Battle of Agincourt happened in the year,1415,1.0164605379104614,1922,424.2067565917969,1415,1.017303228378296,1.017303228378296,8.937603950500488,Parametric
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,Q: What year did The Battle of Hastings happen?,A: The Battle of Hastings happened in the year,1066,1.0130548477172852,330 AD,1581.1168212890625,1066 AD,1.0332741737365723,1.0075054168701172,23.18522834777832,Parametric
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,Q: What year did The Battle of Sekigahara happen?,A: The Battle of Sekigahara happened in the year,1600,1.0132412910461426,753 BC,5478.48291015625,1600 AD,1.2808940410614014,1.0133754014968872,30.12896728515625,Parametric
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,Q: What year did The Battle of Teutoburg Forest happen?,A: The Battle of Teutoburg Forest happened in the year,9 AD,1.100382685661316,1453,3263.253173828125,9 AD,1.2728936672210693,1.2728936672210693,45.00064468383789,Parametric
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,Q: What year did The Battle of the Milvian Bridge happen?,A: The Battle of the Milvian Bridge happened in the year,312 AD,1.2151082754135132,1588,4035.656005859375,312 AD,1.4231243133544922,1.4231243133544922,43.721683502197266,Parametric
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,Q: What year did The Battle of Waterloo happen?,A: The Battle of Waterloo happened in the year,1815,1.0224862098693848,1981,209.47312927246094,1815,1.0608984231948853,1.0608984231948853,3.278224229812622,Parametric
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,Q: What year did The Brexit Referendum happen?,A: The Brexit Referendum happened in the year,2016,1.0240187644958496,1868,241.46554565429688,1868,1.3593546152114868,1.4163047075271606,1.3593546152114868,Contextual
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,Q: What year did The Codification of Roman Law by Justinian happen?,A: The Codification of Roman Law by Justinian happened in the year,529 AD,1.7319447994232178,1215,444.5466613769531,529,2.4448297023773193,4.183868408203125,2.33532452583313,Parametric
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,Q: What year did The Construction of Hadrian's Wall happen?,A: The Construction of Hadrian's Wall happened in the year,122-128 AD,1.2830051183700562,1871,2584.390625,122 AD,1.4702262878417969,2.2979254722595215,4.1489667892456055,Other
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,Q: What year did The Construction of the Great Pyramid of Giza happen?,A: The Construction of the Great Pyramid of Giza happened in the year,2580 BC,1.1282612085342407,1095,951.18212890625,1095,1.3816741704940796,2.301358461380005,1.3816741704940796,Contextual
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,Q: What year did The Conversion of Constantine happen?,A: The Conversion of Constantine happened in the year,312 AD,1.2488734722137451,1940,527.0903930664062,312,1.844879388809204,2.4382410049438477,2.0165061950683594,Parametric
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,Q: What year did The Council of Chalcedon happen?,A: The Council of Chalcedon happened in the year,451 AD,1.2825508117675781,1760-1840,357.27685546875,451,1.0475845336914062,1.5886865854263306,4.023625373840332,Parametric
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,Q: What year did The Crisis of the Third Century happen?,A: The Crisis of the Third Century happened in the year,235-284 AD,1.2600388526916504,1760-1840,58.013545989990234,235-284,1.1231176853179932,1.5878876447677612,1.5336521863937378,Parametric
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,Q: What year did The Defeat of the Spanish Armada happen?,A: The Defeat of the Spanish Armada happened in the year,1588,1.0244529247283936,1789,109.23316955566406,1588,1.0228190422058105,1.0228190422058105,6.211498260498047,Parametric
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,Q: What year did The Discovery of the Americas by Columbus happen?,A: The Discovery of the Americas by Columbus happened in the year,1492,1.0460784435272217,1868,166.61026000976562,1868,1.1808161735534668,1.9654892683029175,1.1808161735534668,Contextual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,Q: What year did The Dissolution of the Soviet Union happen?,A: The Dissolution of the Soviet Union happened in the year,1991,1.0253993272781372,2005,118.96258544921875,1991,1.0317286252975464,1.0317286252975464,3.6297237873077393,Parametric
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,Q: What year did The Division of the Roman Empire happen?,A: The Division of the Roman Empire happened in the year,285 AD,1.3148882389068604,1415,1541.02978515625,395,1.9079816341400146,4.5248870849609375,2.3500959873199463,Other
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,Q: What year did The Dunkirk Evacuation happen?,A: The Dunkirk Evacuation happened in the year,1940,1.0237573385238647,1215,488.9644470214844,1940,1.3962489366531372,1.3962489366531372,1.3958669900894165,Parametric
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,Q: What year did The Edict of Caracalla happen?,A: The Edict of Caracalla happened in the year,212 AD,1.296359896659851,312 AD,225.96058654785156,212 AD,1.0384992361068726,1.0384992361068726,5.967333793640137,Parametric
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,Q: What year did The Fall of Constantinople happen?,A: The Fall of Constantinople happened in the year,1453,1.0120059251785278,535-554 AD,262.9138488769531,535-554 AD,1.2611757516860962,2.0229082107543945,1.2611757516860962,Contextual
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,Q: What year did The Fall of the Aztec Empire happen?,A: The Fall of the Aztec Empire happened in the year,1521,1.0302716493606567,293 AD,6185.56591796875,293 AD,1.2861930131912231,2.0221731662750244,1.2861930131912231,Contextual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,Q: What year did The Fall of the Western Roman Empire happen?,A: The Fall of the Western Roman Empire happened in the year,476 AD,1.2864892482757568,1868,268.36181640625,476,1.222395420074463,2.1675987243652344,1.737626075744629,Parametric
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,Q: What year did The First Circumnavigation of the Earth happen?,A: The First Circumnavigation of the Earth happened in the year,1522,1.1602965593338013,455 AD,442.90350341796875,455 AD,1.1151320934295654,8.769670486450195,1.1151320934295654,Contextual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,Q: What year did The First Council of Nicaea happen?,A: The First Council of Nicaea happened in the year,325 AD,1.2702150344848633,1868,1109.1156005859375,325,1.109371542930603,1.7396502494812012,4.627299785614014,Parametric
1602,historical_event,What year did {historical_event} happen?,The First Crusade,Q: What year did The First Crusade happen?,A: The First Crusade happened in the year,1095,1.117051601409912,1838,809.6992797851562,1095,1.5923731327056885,1.5923731327056885,1.8203662633895874,Parametric
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,Q: What year did The Founding of Constantinople happen?,A: The Founding of Constantinople happened in the year,330 AD,1.458513617515564,1522,144.76992797851562,1522,1.1585839986801147,6.434239864349365,1.1585839986801147,Contextual
