Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1274,book,What is the name of the main protagonist in {book}?,The Catcher in the Rye,What is the name of the main protagonist in The Catcher in the Rye?,The main protagonist in The Catcher in the Rye is,Holden Caulfield,1.1267768144607544,12610020.0,Nick Carraway,Holden Caulfield,1.2387027740478516,1.2387027740478516,790664.75,Parametric
1275,book,What is the name of the main protagonist in {book}?,The Chronicles of Narnia,What is the name of the main protagonist in The Chronicles of Narnia?,The main protagonist in The Chronicles of Narnia is,named Peter Pevensie,1.6524118185043335,6556739.0,Edmond Dantès,Edmond Dantès,1.0542261600494385,1331134.875,1.0542261600494385,Counterfactual
1276,book,What is the name of the main protagonist in {book}?,The Color Purple,What is the name of the main protagonist in The Color Purple?,The main protagonist in The Color Purple is,Celie,1.035188913345337,1514119168.0,Jake Barnes,Jake Barnes,1.3763458728790283,17273.560546875,1.3763458728790283,Counterfactual
1277,book,What is the name of the main protagonist in {book}?,The Count of Monte Cristo,What is the name of the main protagonist in The Count of Monte Cristo?,The main protagonist in The Count of Monte Cristo is,Edmond Dantès,1.0624438524246216,752673600.0,Meursault,Edmond Dantès,1.1648979187011719,1.1648979187011719,7780582.0,Parametric
1278,book,What is the name of the main protagonist in {book}?,The Grapes of Wrath,What is the name of the main protagonist in The Grapes of Wrath?,The main protagonist in The Grapes of Wrath is,Tom Joad,1.0456464290618896,2091822976.0,Victor Frankenstein,Tom Joad,1.2753885984420776,1.2753885984420776,9593381.0,Parametric
1279,book,What is the name of the main protagonist in {book}?,The Great Gatsby,What is the name of the main protagonist in The Great Gatsby?,The main protagonist in The Great Gatsby is,Nick Carraway,1.1089752912521362,2352547.0,Scout Finch,Scout Finch,2.260983943939209,137468.75,2.260983943939209,Counterfactual
1280,book,What is the name of the main protagonist in {book}?,The Handmaid's Tale,What is the name of the main protagonist in The Handmaid's Tale?,The main protagonist in The Handmaid's Tale is,Offred,1.157355546951294,29701468.0,Frodo Baggins,Offred,1.440873384475708,1.440873384475708,408751.71875,Parametric
1281,book,What is the name of the main protagonist in {book}?,The Hitchhiker's Guide to the Galaxy,What is the name of the main protagonist in The Hitchhiker's Guide to the Galaxy?,The main protagonist in The Hitchhiker's Guide to the Galaxy is,Arthur Dent,1.3070900440216064,1063677.75,named Alonso Quixano who is also known as Don Quixote,named Alonso Quixano who is also known as Don Quixote,1.0861133337020874,5634.63818359375,1.0861133337020874,Counterfactual
1282,book,What is the name of the main protagonist in {book}?,The Hobbit,What is the name of the main protagonist in The Hobbit?,The main protagonist in The Hobbit is,Bilbo Baggins,1.0165599584579468,7316008.0,Toru Okada,Toru Okada,1.045600414276123,9777407.0,1.045600414276123,Counterfactual
1283,book,What is the name of the main protagonist in {book}?,The Hunger Games,What is the name of the main protagonist in The Hunger Games?,The main protagonist in The Hunger Games is,Katniss Everdeen,1.0245306491851807,519201408.0,Anna Karenina,Anna Karenina,1.4539263248443604,213557.78125,1.4539263248443604,Counterfactual
1284,book,What is the name of the main protagonist in {book}?,The Kite Runner,What is the name of the main protagonist in The Kite Runner?,The main protagonist in The Kite Runner is,Amir,1.0843896865844727,33870360.0,William of Baskerville,William of Baskerville,1.1327766180038452,6.4031596183776855,1.1327766180038452,Counterfactual
1285,book,What is the name of the main protagonist in {book}?,The Little Prince,What is the name of the main protagonist in The Little Prince?,The main protagonist in The Little Prince is,the little prince himself,1.8395192623138428,848774.9375,Jake Barnes,Jake Barnes,1.110888123512268,60831.75390625,1.110888123512268,Counterfactual
1286,book,What is the name of the main protagonist in {book}?,The Lord of the Rings,What is the name of the main protagonist in The Lord of the Rings?,The main protagonist in The Lord of the Rings is,Frodo Baggins,1.1140848398208618,16650275.0,Celie,Frodo Baggins,1.490135669708252,1.490135669708252,5485.61376953125,Parametric
1287,book,What is the name of the main protagonist in {book}?,The Metamorphosis,What is the name of the main protagonist in The Metamorphosis?,The main protagonist in The Metamorphosis is,Gregor Samsa,1.0202763080596924,145622736.0,the little prince himself,Gregor Samsa,1.126602292060852,1.126602292060852,6950565.0,Parametric
1288,book,What is the name of the main protagonist in {book}?,The Name of the Rose,What is the name of the main protagonist in The Name of the Rose?,The main protagonist in The Name of the Rose is,William of Baskerville,1.0405277013778687,16610207744.0,Katniss Everdeen,William of Baskerville,1.1385037899017334,1.1385037899017334,965459008.0,Parametric
1289,book,What is the name of the main protagonist in {book}?,The Odyssey,What is the name of the main protagonist in The Odyssey?,The main protagonist in The Odyssey is,Odysseus,1.0211708545684814,233470912.0,Dmitri Karamazov,Dmitri Karamazov,1.0460935831069946,17881718.0,1.0460935831069946,Counterfactual
1290,book,What is the name of the main protagonist in {book}?,The Picture of Dorian Gray,What is the name of the main protagonist in The Picture of Dorian Gray?,The main protagonist in The Picture of Dorian Gray is,Dorian Gray,1.0485079288482666,61161448.0,Winston Smith,Winston Smith,1.2294727563858032,147628.65625,1.2294727563858032,Counterfactual
1291,book,What is the name of the main protagonist in {book}?,The Pillars of the Earth,What is the name of the main protagonist in The Pillars of the Earth?,The main protagonist in The Pillars of the Earth is,Tom Builder,1.3197739124298096,1847726.0,Elizabeth Bennet,Tom Builder,2.0028815269470215,2.0028815269470215,20337.083984375,Parametric
1292,book,What is the name of the main protagonist in {book}?,The Stranger,What is the name of the main protagonist in The Stranger?,The main protagonist in The Stranger is,Meursault,1.2195780277252197,29045382.0,Odysseus,Odysseus,1.1325103044509888,21523110.0,1.1325103044509888,Counterfactual
1293,book,What is the name of the main protagonist in {book}?,The Sun Also Rises,What is the name of the main protagonist in The Sun Also Rises?,The main protagonist in The Sun Also Rises is,Jake Barnes,1.1307765245437622,2879735.5,Leopold Bloom,Leopold Bloom,1.0851653814315796,1043305.25,1.0851653814315796,Counterfactual
1294,book,What is the name of the main protagonist in {book}?,The Wind-Up Bird Chronicle,What is the name of the main protagonist in The Wind-Up Bird Chronicle?,The main protagonist in The Wind-Up Bird Chronicle is,Toru Okada,1.2478231191635132,308667520.0,Saleem Sinai,named Toru Okada,1.441542625427246,1235973.5,4574666.5,Other
1295,book,What is the name of the main protagonist in {book}?,To Kill a Mockingbird,What is the name of the main protagonist in To Kill a Mockingbird?,The main protagonist in To Kill a Mockingbird is,Scout Finch,1.110817313194275,19776386.0,Pierre Bezukhov,Pierre Bezukhov,1.2395894527435303,733.2239990234375,1.2395894527435303,Counterfactual
1296,book,What is the name of the main protagonist in {book}?,Ulysses,What is the name of the main protagonist in Ulysses?,The main protagonist in Ulysses is,Leopold Bloom,1.1033228635787964,32748916.0,the little prince himself,the little prince himself,1.3378032445907593,517745.90625,1.3378032445907593,Counterfactual
1297,book,What is the name of the main protagonist in {book}?,War and Peace,What is the name of the main protagonist in War and Peace?,The main protagonist in War and Peace is,Pierre Bezukhov,1.0589171648025513,1666652.0,Amir,Amir,1.7755475044250488,146604.59375,1.7755475044250488,Counterfactual
1298,book,What is the name of the main protagonist in {book}?,Wuthering Heights,What is the name of the main protagonist in Wuthering Heights?,The main protagonist in Wuthering Heights is,Catherine Earnshaw,1.1915899515151978,3624920.75,William of Baskerville,William of Baskerville,1.2398635149002075,45856.03515625,1.2398635149002075,Counterfactual
1299,painting,Who painted {painting}?,American Gothic,Who painted American Gothic?,American Gothic was painted by,Grant Wood,1.1003942489624023,11896760.0,Gustav Klimt,Grant Wood,1.1774587631225586,1.1774587631225586,170451.40625,Parametric
1300,painting,Who painted {painting}?,Christina's World,Who painted Christina's World?,Christina's World was painted by,Andrew Wyeth,1.0114668607711792,1961195520.0,Leonardo da Vinci,Andrew Wyeth,1.0917043685913086,1.0917043685913086,11224101.0,Parametric
1301,painting,Who painted {painting}?,Girl with a Pearl Earring,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Johannes Vermeer,1.085530161857605,1961366.5,Hieronymus Bosch,Johannes Vermeer,1.0636650323867798,1.0636650323867798,100541.5,Parametric
1302,painting,Who painted {painting}?,Guernica,Who painted Guernica?,Guernica was painted by,Pablo Picasso,1.066076397895813,26574252.0,Rembrandt,Pablo Picasso,1.3000744581222534,1.3000744581222534,681950.0,Parametric
1303,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Who painted Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was painted by,Pablo Picasso,1.0321171283721924,132860.140625,Vincent van Gogh,Vincent van Gogh,1.2034893035888672,602.3636474609375,1.2034893035888672,Counterfactual
1304,painting,Who painted {painting}?,Liberty Leading the People,Who painted Liberty Leading the People?,Liberty Leading the People was painted by,Eugene Delacroix,1.2094701528549194,78904456.0,Sandro Botticelli,Eugène Delacroix,1.1335042715072632,13112295.0,161044304.0,Other
1305,painting,Who painted {painting}?,Mona Lisa,Who painted Mona Lisa?,Mona Lisa was painted by,Leonardo da Vinci,1.0422126054763794,17287512.0,Gustav Klimt,Gustav Klimt,1.122072696685791,177674.828125,1.122072696685791,Counterfactual
1306,painting,Who painted {painting}?,School of Athens,Who painted School of Athens?,School of Athens was painted by,Raphael,1.1875619888305664,647576.375,Thomas Eakins,Thomas Eakins,1.2031675577163696,3.4026992321014404,1.2031675577163696,Counterfactual
1307,painting,Who painted {painting}?,Starry Night,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,1.1265605688095093,39833752.0,Ivan Aivazovsky,Ivan Aivazovsky,1.0632438659667969,895359.6875,1.0632438659667969,Counterfactual
1308,painting,Who painted {painting}?,The Absinthe Drinker,Who painted The Absinthe Drinker?,The Absinthe Drinker was painted by,Edgar Degas,1.1673576831817627,27347.466796875,Pablo Picasso,Pablo Picasso,1.0539458990097046,155199.390625,1.0539458990097046,Counterfactual
1309,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Rembrandt,1.0389498472213745,31889708.0,Caravaggio,Caravaggio,1.0992164611816406,568551.3125,1.0992164611816406,Counterfactual
1310,painting,Who painted {painting}?,The Arnolfini Portrait,Who painted The Arnolfini Portrait?,The Arnolfini Portrait was painted by,Jan van Eyck,1.0601733922958374,80521.609375,Johannes Vermeer,Johannes Vermeer,1.1234242916107178,109827.015625,1.1234242916107178,Counterfactual
1311,painting,Who painted {painting}?,The Astronomer,Who painted The Astronomer?,The Astronomer was painted by,Johannes Vermeer,1.144702672958374,3664898.75,Leonardo da Vinci,Leonardo da Vinci,1.0372718572616577,9338105.0,1.0372718572616577,Counterfactual
1312,painting,Who painted {painting}?,The Birth of Venus,Who painted The Birth of Venus?,The Birth of Venus was painted by,Sandro Botticelli,1.0294063091278076,1134498688.0,Jacques-Louis David,Jacques-Louis David,1.07253897190094,67544256.0,1.07253897190094,Counterfactual
1313,painting,Who painted {painting}?,The Calling of Saint Matthew,Who painted The Calling of Saint Matthew?,The Calling of Saint Matthew was painted by,Caravaggio,1.0676860809326172,181836336.0,Leonardo da Vinci,Leonardo da Vinci,1.027242660522461,14286053.0,1.027242660522461,Counterfactual
1314,painting,Who painted {painting}?,The Card Players,Who painted The Card Players?,The Card Players was painted by,Paul Cézanne,1.0657976865768433,15197479.0,Edvard Munch,Edvard Munch,1.0220890045166016,41366148.0,1.0220890045166016,Counterfactual
1315,painting,Who painted {painting}?,The Death of Marat,Who painted The Death of Marat?,The Death of Marat was painted by,Jacques-Louis David,1.099813461303711,584974272.0,Caravaggio,Caravaggio,1.0303852558135986,1184440.75,1.0303852558135986,Counterfactual
1316,painting,Who painted {painting}?,The Fighting Temeraire,Who painted The Fighting Temeraire?,The Fighting Temeraire was painted by,J,1.1835391521453857,28708142.0,Jacques-Louis David,J M W Turner,1.3950151205062866,1.7074655294418335,350283.65625,Parametric
1317,painting,Who painted {painting}?,The Garden of Earthly Delights,Who painted The Garden of Earthly Delights?,The Garden of Earthly Delights was painted by,Hieronymus Bosch,1.0198566913604736,937452096.0,Edward Hopper,Edward Hopper,1.3482658863067627,641845.4375,1.3482658863067627,Counterfactual
1318,painting,Who painted {painting}?,The Gross Clinic,Who painted The Gross Clinic?,The Gross Clinic was painted by,Thomas Eakins,1.0160987377166748,67421080.0,Rembrandt,Thomas Eakins,1.0348477363586426,1.0348477363586426,8144304.5,Parametric
1319,painting,Who painted {painting}?,The Hay Wain,Who painted The Hay Wain?,The Hay Wain was painted by,John Constable,1.0290775299072266,611026.75,Thomas Eakins,John Constable,1.1736152172088623,1.1736152172088623,253404.75,Parametric
1320,painting,Who painted {painting}?,The Kiss,Who painted The Kiss?,The Kiss was painted by,Gustav Klimt,1.089237928390503,54909636.0,Andrew Wyeth,Andrew Wyeth,1.0127549171447754,25380406.0,1.0127549171447754,Counterfactual
1321,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,1.058548092842102,21958504.0,Rembrandt van Rijn,Rembrandt van Rijn,1.0465658903121948,2085553.25,1.0465658903121948,Counterfactual
1322,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,Edward Hopper,1.0119768381118774,54878540.0,Caspar David Friedrich,Edward Hopper,1.213187575340271,1.213187575340271,179756.359375,Parametric
1323,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,1.1341073513031006,35648696.0,Rene Magritte,Rene Magritte,1.1958138942718506,146319.375,1.1958138942718506,Counterfactual
1324,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,Ivan Aivazovsky,1.0198558568954468,31260382.0,Pablo Picasso,Pablo Picasso,1.1159422397613525,459138.1875,1.1159422397613525,Counterfactual
1325,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,Salvador Dali,1.0419591665267944,13352.19921875,Edgar Degas,Salvador Dali,1.3743151426315308,1.3743151426315308,155.57406616210938,Parametric
1326,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,Vincent van Gogh,1.265283226966858,1641194.75,Edward Hopper,Edward Hopper,1.5075100660324097,57590.78125,1.5075100660324097,Counterfactual
1327,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,Théodore Géricault,1.082082748413086,506404704.0,Andrew Wyeth,Théodore Géricault,1.1177408695220947,1.1177408695220947,3314498.25,Parametric
1328,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,Edvard Munch,1.0318340063095093,97748384.0,Jean-Honoré Fragonard,Jean-Honoré Fragonard,1.0943384170532227,8756783.0,1.0943384170532227,Counterfactual
1329,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,Henri Rousseau,1.1400246620178223,139357.8125,Pablo Picasso,Pablo Picasso,1.1443192958831787,17963.71484375,1.1443192958831787,Counterfactual
1330,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,Rene Magritte,1.120141625404358,44842276.0,Andrew Wyeth,Rene Magritte,1.3246580362319946,1.3246580362319946,650386.1875,Parametric
1331,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,Jean-Honoré Fragonard,1.038077712059021,4095045.5,Paul Cézanne,Paul Cézanne,1.017080307006836,26199058.0,1.017080307006836,Counterfactual
1332,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,Francisco Goya,1.2294467687606812,271318048.0,Johannes Vermeer,Francisco Goya,1.357315182685852,1.357315182685852,2159650.25,Parametric
1333,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,Pieter Bruegel the Elder,1.044939637184143,63584500.0,Grant Wood,Grant Wood,1.0728683471679688,907601.0625,1.0728683471679688,Counterfactual
1334,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,Rene Magritte,1.0737046003341675,4288427264.0,Caravaggio,Rene Magritte,1.3276634216308594,1.3276634216308594,10616858.0,Parametric
1335,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,Rubens,1.9301265478134155,10166506.0,John Constable,John Constable,1.2519123554229736,115979.203125,1.2519123554229736,Counterfactual
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,Caspar David Friedrich,1.0080267190933228,6676785152.0,Pablo Picasso,Caspar David Friedrich,1.2056772708892822,1.2056772708892822,681572.875,Parametric
1337,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,Claude Monet,1.0840171575546265,13303.861328125,Pablo Picasso,Pablo Picasso,1.4291328191757202,16795.232421875,1.4291328191757202,Counterfactual
1338,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,1930,1.0099130868911743,257.63165283203125,1962,1962,1.0282639265060425,45.58318328857422,1.0282639265060425,Counterfactual
1339,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,1939,1.1486713886260986,123.43190002441406,1819,1819,1.1701674461364746,2.279175043106079,1.1701674461364746,Counterfactual
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,1.0589121580123901,1003.6602783203125,1876,1876,1.2613108158111572,11.966983795166016,1.2613108158111572,Counterfactual
1341,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,1937,1.0141645669937134,2454.630126953125,1500,1500,1.0337529182434082,201.1455841064453,1.0337529182434082,Counterfactual
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,1907,1.0114201307296753,116.9042739868164,1897,1897,1.0410910844802856,2.297762870788574,1.0410910844802856,Counterfactual
1343,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,1830,1.0330135822296143,144.0240478515625,1893,1893,1.2084417343139648,7.2499775886535645,1.2084417343139648,Counterfactual
1344,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,1503,1.134347915649414,3277.40625,1632,1632,1.1785337924957275,21.7788143157959,1.1785337924957275,Counterfactual
1345,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1509,1.0893114805221558,7871.17431640625,1962,1962,1.0227152109146118,250.25013732910156,1.0227152109146118,Counterfactual
1346,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,1889,1.0896480083465576,5030.90185546875,1821,1821,1.0530445575714111,29.518539428710938,1.0530445575714111,Counterfactual
1347,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,1876,1.2839648723602295,265.9441223144531,1668,1668,1.0193955898284912,249.437744140625,1.0193955898284912,Counterfactual
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,1.0125147104263306,3640.720703125,1495,1632,1.5358223915100098,1.5358223915100098,8.83804702758789,Parametric
1349,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,1434,1.0621832609176636,14949.162109375,1852,1434,1.436967372894287,1.436967372894287,11.540565490722656,Parametric
1350,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,1668,1.0940532684326172,57.295555114746094,1830,1830,1.0169677734375,850.6427612304688,1.0169677734375,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,1.196732759475708,960.1557006835938,1930,1930,1.0264168977737427,118.63765716552734,1.0264168977737427,Counterfactual
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1500,1.3160648345947266,183.48745727539062,1852,1852,1.0092271566390991,121.61390686035156,1.0092271566390991,Counterfactual
1353,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,1892-1895,1.755112648010254,27.363292694091797,1839,1839,1.0242140293121338,2880.344970703125,1.0242140293121338,Counterfactual
1354,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1793,1.044363021850586,25345.99609375,1928-1929,1928-1929,1.0499259233474731,141.23216247558594,1.0499259233474731,Counterfactual
1355,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,1839,1.1720093488693237,790.2930297851562,1928-1929,1928-1929,1.0507091283798218,21.859256744384766,1.0507091283798218,Counterfactual
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1494,1.5515336990356445,1948.19921875,1897,1897,1.1432219743728638,22.962234497070312,1.1432219743728638,Counterfactual
1357,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1876,1.2440814971923828,1191.5146484375,1665,1875,1.6601661443710327,2.0446999073028564,1.8812146186828613,Other
1358,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1821,1.080128788948059,426.77044677734375,1818,1818,1.0216326713562012,139.50051879882812,1.0216326713562012,Counterfactual
1359,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,1907,1.2430005073547363,14.524856567382812,1889,1889,1.0282577276229858,72.08644104003906,1.0282577276229858,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1495,1.0426604747772217,5991.072265625,1852,1852,1.0774372816085815,49.79521560668945,1.0774372816085815,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,1962,1.0946569442749023,176.58004760742188,1830,1830,1.0433188676834106,46.25054931640625,1.0433188676834106,Counterfactual
1362,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,1.0209943056106567,44.32773208618164,1632,1632,1.0593825578689575,2.151186466217041,1.0593825578689575,Counterfactual
1363,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1830,3.5127716064453125,8.082802772521973,1930,1930,1.0164275169372559,6.357448577880859,1.0164275169372559,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,1.0072686672210693,5437.0517578125,1814,1814,1.062910556793213,38.2576789855957,1.062910556793213,Counterfactual
1365,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1852,1.2481955289840698,13.990318298339844,1889,1889,1.0655055046081543,35.284690856933594,1.0655055046081543,Counterfactual
1366,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1819,1.062016248703003,25.730297088623047,1814,1814,1.2262847423553467,1.389562726020813,1.2262847423553467,Counterfactual
1367,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,1893,1.0714138746261597,669.4652099609375,1876,1876,1.1069397926330566,13.485282897949219,1.1069397926330566,Counterfactual
1368,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1897,1.0825624465942383,385.4187927246094,1830,1830,1.0175210237503052,160.75303649902344,1.0175210237503052,Counterfactual
1369,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1964,1.022157073020935,1168.623046875,1907,1907,1.0302393436431885,42.01911163330078,1.0302393436431885,Counterfactual
1370,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1767,1.34732985496521,360.8265075683594,1892-1895,1892-1895,1.047996997833252,1088.2999267578125,1.047996997833252,Counterfactual
1371,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,1.0123789310455322,338.5943603515625,1434,1814,1.169939398765564,1.169939398765564,2.3756837844848633,Parametric
1372,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,the Bible in Genesis 11:4-9,2.4831583499908447,29190.9296875,1892-1895,1892-1895,1.0416061878204346,2918734.0,1.0416061878204346,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1928-1929,1.2670191526412964,20.974382400512695,1939,1939,1.0131655931472778,639.4290161132812,1.0131655931472778,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1622,1.5821434259414673,3.6404738426208496,1632,1632,1.0124784708023071,7.481261253356934,1.0124784708023071,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,1.0502703189849854,10667.171875,1928-1929,1928-1929,1.0339465141296387,20.903806686401367,1.0339465141296387,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1919,1.3050389289855957,163.9507293701172,1632,1632,1.0480674505233765,28.1800537109375,1.0480674505233765,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,1.4239486455917358,997.1146240234375,Renaissance art movement,Renaissance art movement,1.2289894819259644,13728.90625,1.2289894819259644,Counterfactual
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,the American Regionalist movement,1.9966151714324951,255368.34375,Romanticism,Romanticism,1.139208197593689,2953.423583984375,1.139208197593689,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,1.5840061902999878,495.8209533691406,Renaissance art,Dutch Golden Age,1.801509976387024,3596.80908203125,19.445363998413086,Parametric
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,1.8339781761169434,25084.7265625,the Art Nouveau movement,the Art Nouveau movement,1.0955067873001099,32155.869140625,1.0955067873001099,Counterfactual
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,1.207889437675476,540524.0625,the Baroque movement,the Baroque movement,1.2569220066070557,5835.55322265625,1.2569220066070557,Counterfactual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,1.334476113319397,16070.384765625,the Dutch Golden Age movement,the Romanticism movement,1.700278639793396,3523.239501953125,398.5831298828125,Parametric
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,2.245610237121582,21930.2578125,Romanticism,Romanticism,1.1151790618896484,85.165771484375,1.1151790618896484,Counterfactual
