Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
3759,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,Q: What are the dimensions of The Arnolfini Portrait?,A: The dimensions of The Arnolfini Portrait are,82,1.3215737342834473,10 feet 1 inch by 15 feet 1 inch (3,6.050990581512451,10 feet 1 inch by 15 feet 1 inch,1.0415735244750977,36.072147369384766,1.2389025688171387,Contextual,Contextual
3760,painting,What are the dimensions of {painting}?,The Astronomer,Q: What are the dimensions of The Astronomer?,A: The dimensions of The Astronomer are,12 inches wide x 16 inches tall,2.8016247749328613,6 feet 1 inch tall and 4 feet 1 inch wide,2.8020169734954834,6 feet 1 inch tall and 4 feet 1 inch wide,1.0776281356811523,13.748700141906738,1.0776281356811523,Contextual,Contextual
3761,painting,What are the dimensions of {painting}?,The Birth of Venus,Q: What are the dimensions of The Birth of Venus?,A: The dimensions of The Birth of Venus are,172,1.481926679611206,66 x 66 inches (167,9.258024215698242,66 x 66 inches (167 x 167 cm,1.1777335405349731,25.737764358520508,1.132292628288269,Contextual,Parametric
3762,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,Q: What are the dimensions of The Calling of Saint Matthew?,A: The dimensions of The Calling of Saint Matthew are,93,7.008975505828857,56,35.59451675415039,56,1.0878932476043701,61.28241729736328,1.0878932476043701,Contextual,Contextual
3763,painting,What are the dimensions of {painting}?,The Card Players,Q: What are the dimensions of The Card Players?,A: The dimensions of The Card Players are,130,4.220993995666504,1,16.18071937561035,1,1.2242884635925293,17.99078941345215,1.2242884635925293,Parametric,Contextual
3764,painting,What are the dimensions of {painting}?,The Death of Marat,Q: What are the dimensions of The Death of Marat?,A: The dimensions of The Death of Marat are,128,2.2413551807403564,130,10.363920211791992,130,1.0962135791778564,4.912888526916504,1.0962135791778564,Contextual,Contextual
3765,painting,What are the dimensions of {painting}?,The Fighting Temeraire,Q: What are the dimensions of The Fighting Temeraire?,A: The dimensions of The Fighting Temeraire are,36 feet 1 inch (11,3.3722901344299316,6 feet 8 inches tall and 9 feet 8 inches wide,3.5084311962127686,6 feet 8 inches tall and 9 feet 8 inches wide,1.0208231210708618,36.41681671142578,1.0208231210708618,Contextual,Contextual
3766,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,Q: What are the dimensions of The Garden of Earthly Delights?,A: The dimensions of The Garden of Earthly Delights are,248 cm x 363 cm (98 in x 143 in,1.4733660221099854,24,36.82819366455078,24,1.1691488027572632,2.5912747383117676,1.1691488027572632,Parametric,Contextual
3767,painting,What are the dimensions of {painting}?,The Gross Clinic,Q: What are the dimensions of The Gross Clinic?,A: The dimensions of The Gross Clinic are,6 feet 1 inch x 7 feet 9 inches (1,2.029075860977173,2,28.36009407043457,2,1.3541864156723022,2.531630754470825,1.3541864156723022,Contextual,Contextual
3768,painting,What are the dimensions of {painting}?,The Hay Wain,Q: What are the dimensions of The Hay Wain?,A: The dimensions of The Hay Wain are,56,4.713512420654297,36 feet 1 inch (11,5.554360866546631,36 feet 1 inch (11,1.1201356649398804,45.850772857666016,1.1201356649398804,Contextual,Contextual
3769,painting,What are the dimensions of {painting}?,The Kiss,Q: What are the dimensions of The Kiss?,A: The dimensions of The Kiss are,180,6.53901481628418,82,17.774883270263672,82,1.2208993434906006,29.579683303833008,1.2208993434906006,Contextual,Contextual
3770,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,460 x 880 cm (181,1.4657844305038452,9,128.70591735839844,9,1.5136176347732544,2.3218226432800293,1.5136176347732544,Contextual,Contextual
3771,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,6 feet 1 inch tall and 8 feet 9 inches wide,2.143758535385132,6 feet 1 inch x 7 feet 9 inches (1,2.366485834121704,6 feet 1 inch x 7 feet 9 inches,1.0360006093978882,2.5418787002563477,1.3158860206604004,Contextual,Contextual
3772,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,359 cm x 438 cm (141,1.6688590049743652,43,60.15763854980469,43,1.3394842147827148,3.569974422454834,1.3394842147827148,Contextual,Contextual
3773,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,1,9.1417818069458,6,11.027093887329102,6,1.1011053323745728,22.11628532409668,1.1011053323745728,Contextual,Contextual
3774,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,9,2.9646785259246826,128,59.54716110229492,128,1.3175300359725952,15.556968688964844,1.3175300359725952,Contextual,Contextual
3775,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,82,4.969565391540527,6 feet 8 inches tall and 9 feet 8 inches wide,3.274871826171875,6 feet 8 inches tall and 9 feet 8 inches wide,1.043480396270752,22.06735610961914,1.043480396270752,Contextual,Contextual
3776,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,16 feet 1 inch high and 23 feet 9 inches wide,1.8092774152755737,460 x 880 cm (181,18.530221939086914,460 x 880 cm,1.0428019762039185,6.0283122062683105,1.208783507347107,Contextual,Contextual
3777,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,91,2.4139838218688965,77 x 53 cm (30,5.20228385925293,77 x 53 cm,1.0586272478103638,25.357532501220703,1.224351406097412,Contextual,Contextual
3778,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,36 x 48 inches (91,2.760206699371338,30 x 40 inches (76 x 102 cm,2.086798906326294,30 x 40 inches (76 x 102 cm,1.065811276435852,3.2002601623535156,1.065811276435852,Contextual,Contextual
3779,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,66 x 66 inches (167,2.687230348587036,6 feet 1 inch tall and 8 feet 9 inches wide,3.5567171573638916,6 feet 1 inch tall and 8 feet 9 inches wide,1.0206986665725708,41.229698181152344,1.0206986665725708,Contextual,Contextual
3780,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,"6 feet 6 inches tall, 6 feet 6 inches wide, and 2 feet",2.317802906036377,180,26.61004638671875,180,1.13765549659729,3.090280532836914,1.13765549659729,Contextual,Contextual
3781,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,314 x 398 cm (124 x 156,1.7242029905319214,not explicitly stated in the biblical account,17.39152717590332,180 x 225 cm,2.4417238235473633,2.6989002227783203,1.3517061471939087,Other,Parametric
3782,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,not explicitly stated in the biblical account,1.5355011224746704,56,457.8414001464844,56,1.267996907234192,3.592092275619507,1.267996907234192,Contextual,Contextual
3783,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,81,3.8251285552978516,280 cm x 570 cm (110 in x 224 in,6.077885627746582,280 cm x 570 cm (110 in x 224 in,1.0806964635849,244.69198608398438,1.0806964635849,Contextual,Contextual
3784,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,2,9.804001808166504,93,18.3162841796875,93,1.0699011087417603,37.71531677246094,1.0699011087417603,Contextual,Contextual
3785,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,30 x 40 inches (76 x 102 cm,2.0637457370758057,"6 feet 6 inches tall, 6 feet 6 inches wide, and 2 feet",2.7077009677886963,"6 feet 6 inches tall, 6 feet 6 inches wide, and 2 feet",1.0417202711105347,9.311868667602539,1.0417202711105347,Contextual,Contextual
3786,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,6 feet 1 inch tall and 4 feet 1 inch wide,2.258439540863037,130,33.9892692565918,130,1.1287858486175537,4.415830135345459,1.1287858486175537,Contextual,Contextual
3787,painting,What are the dimensions of {painting}?,The Creation of Adam,Q: What are the dimensions of The Creation of Adam?,A: The dimensions of The Creation of Adam are,280 cm x 570 cm (110 in x 224 in,1.438217043876648,128,108.72189331054688,128,1.8264883756637573,2.7568604946136475,1.8264883756637573,Contextual,Contextual
3788,painting,What are the dimensions of {painting}?,The Girl with a Pearl Earling,Q: What are the dimensions of The Girl with a Pearl Earling?,A: The dimensions of The Girl with a Pearl Earling are,43,2.2792019844055176,6 feet 8 inches tall and 9 feet 8 inches wide,4.268465518951416,6 feet 8 inches tall and 9 feet 8 inches wide,1.027793526649475,85.56175994873047,1.027793526649475,Contextual,Contextual
3789,painting,What are the dimensions of {painting}?,The Great Wave off Kanagawa,Q: What are the dimensions of The Great Wave off Kanagawa?,A: The dimensions of The Great Wave off Kanagawa are,10 feet 1 inch by 15 feet 1 inch (3,1.80945885181427,"6 feet 6 inches tall, 6 feet 6 inches wide, and 2 feet",3.645965576171875,"6 feet 6 inches tall, 6 feet 6 inches wide, and 2 feet",1.0384304523468018,5.802323818206787,1.0384304523468018,Contextual,Contextual
3790,painting,What are the dimensions of {painting}?,The Thinker,Q: What are the dimensions of The Thinker?,A: The dimensions of The Thinker are,6 feet 7 inches tall and 3 feet 5 inches wide,2.2215323448181152,219,99.26426696777344,219,1.2006959915161133,3.259289026260376,1.2006959915161133,Contextual,Contextual
3791,painting,What are the dimensions of {painting}?,Venus de Milo,Q: What are the dimensions of Venus de Milo?,A: The dimensions of Venus de Milo are,6,2.2571160793304443,56,148.6490020751953,56,1.1903538703918457,9.362857818603516,1.1903538703918457,Contextual,Contextual
3792,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,1930 at the Art Institute of Chicago,1.132354497909546,the Museum of Modern Art (MoMA) in New York City in 1932,2.201154947280884,the Museum of Modern Art (MoMA) in New York City in 1932,1.074059247970581,2.3935048580169678,1.074059247970581,Contextual,Contextual
3793,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,1948 at the Museum of Modern Art in New York City,1.3067954778671265,"the Uffizi Gallery in Florence, Italy",4.460132122039795,"the Uffizi Gallery in Florence, Italy",1.0361437797546387,2.5168111324310303,1.0361437797546387,Contextual,Contextual
3794,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.30063796043396,"the Louvre Museum in Paris, France",4.299374103546143,"the Louvre Museum in Paris, France",1.0513052940368652,1.9284768104553223,1.0513052940368652,Contextual,Contextual
3795,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.400777816772461,the Royal Academy in 1839,58.7564811706543,the Royal Academy in 1839,1.1603593826293945,3.108896493911743,1.1603593826293945,Contextual,Contextual
3796,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,the Salon d'Automne in Paris in 1907,1.384743094444275,the Art Institute of Chicago in 1942,9.203353881835938,the Art Institute of Chicago in 1942,1.1108182668685913,1.785960078239441,1.1108182668685913,Contextual,Contextual
3797,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,the Louvre Museum in Paris,1.4638937711715698,the Royal Academy in 1839,21.276845932006836,the Royal Academy in 1839,1.1730320453643799,3.050212860107422,1.1730320453643799,Contextual,Contextual
3798,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,the Louvre Museum in Paris,1.4115954637527466,the Netherlands in 1868 at the Amsterdam exhibition,31.046985626220703,the Louvre Museum,1.4896905422210693,1.684075117111206,1.4622704982757568,Parametric,Parametric
3799,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,the Vatican Museums,1.2440539598464966,the Art Institute of Chicago in 1942,10.845501899719238,the Art Institute of Chicago in 1942,1.0566362142562866,5.7865824699401855,1.0566362142562866,Contextual,Contextual
3800,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,"1889 at the Van Gogh Museum in Amsterdam, Netherlands",1.6272932291030884,the Museum of Modern Art in New York in 1937,3.776740312576294,the Museum of Modern Art in New York in 1937,1.0767595767974854,4.575568199157715,1.0767595767974854,Contextual,Contextual
3801,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,the Royal Academy in London in 1876,1.598012924194336,the Tretyakov Gallery in Moscow in 1850,8.978843688964844,the Tretyakov Gallery in Moscow in 1850,1.129210352897644,4.650110721588135,1.129210352897644,Contextual,Contextual
3802,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.2916983366012573,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",6.9333882331848145,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.047763705253601,1.791569709777832,1.047763705253601,Contextual,Contextual
3803,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,the National Gallery in London,1.4556617736816406,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",4.585865497589111,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.03121018409729,2.406662940979004,1.03121018409729,Contextual,Contextual
3804,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,the Rijksmuseum in Amsterdam in 1881,1.521949052810669,"the Louvre Museum in Paris, France",2.3652286529541016,"the Louvre Museum in Paris, France",1.0526950359344482,4.904290676116943,1.0526950359344482,Contextual,Contextual
3805,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.2995964288711548,1893 at the National Gallery of Norway in Oslo,10.267051696777344,1893 at the National Gallery of Norway in Oslo,1.0799154043197632,4.16123104095459,1.0799154043197632,Contextual,Contextual
3806,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.4108847379684448,the Netherlands in 1868 at the Amsterdam exhibition,25.3775691986084,the Netherlands in 1868 at the Amsterdam exhibition,1.1668963432312012,4.555720806121826,1.1668963432312012,Contextual,Contextual
3807,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"the Musée Fabre in Montpellier, France in 1893",1.5173137187957764,the Pennsylvania Academy of the Fine Arts in 1876,5.655731678009033,the Pennsylvania Academy of the Fine Arts in 1876,1.0688512325286865,3.041865587234497,1.0688512325286865,Contextual,Contextual
3808,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,"the Salon of 1793, in the Louvre Museum in Paris",1.6104241609573364,"the Uffizi Gallery in Florence, Italy",4.445441722869873,"the Uffizi Gallery in Florence, Italy",1.0493476390838623,3.959192991256714,1.0493476390838623,Contextual,Contextual
3809,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,the Royal Academy in 1839,1.339468240737915,"the Louvre Museum in Paris, France",3.940429210662842,"the Louvre Museum in Paris, France",1.042273998260498,4.825290679931641,1.042273998260498,Contextual,Contextual
3810,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,"the Prado Museum in Madrid, Spain",1.4798929691314697,the Louvre Museum in Paris,2.734863758087158,the Louvre Museum in Paris,1.039763331413269,2.4994726181030273,1.039763331413269,Contextual,Contextual
3811,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,the Pennsylvania Academy of the Fine Arts in 1876,1.477594256401062,the Louvre Museum in Paris,4.569591522216797,the Louvre Museum in Paris,1.0446672439575195,2.575658082962036,1.0446672439575195,Contextual,Contextual
3812,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,the Royal Academy in London in 1821,1.3735277652740479,the Royal Academy in 1839,13.100564956665039,the Royal Academy,1.031288981437683,2.7838730812072754,1.2242916822433472,Parametric,Contextual
3813,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,"the Secession Building in Vienna, Austria in 1908",1.6577199697494507,the Louvre Museum in Paris,4.5021467208862305,the Louvre Museum in Paris,1.0515724420547485,4.540157318115234,1.0515724420547485,Contextual,Contextual
3814,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.207482099533081,"the Secession Building in Vienna, Austria in 1908",6.623327732086182,"the Secession Building in Vienna, Austria in 1908",1.077941656112671,2.560499429702759,1.077941656112671,Contextual,Contextual
3815,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,the Art Institute of Chicago in 1942,1.2393347024917603,the Louvre Museum in Paris,8.985830307006836,the Louvre Museum in Paris,1.070026159286499,2.1404292583465576,1.070026159286499,Contextual,Contextual
3816,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,the Amsterdam Town Hall,1.264776349067688,the Royal Academy in London in 1876,8.451069831848145,the Royal Academy in London in 1876,1.1160560846328735,6.139967918395996,1.1160560846328735,Contextual,Contextual
3817,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,the Tretyakov Gallery in Moscow in 1850,1.394162893295288,the Museum of Modern Art in New York in 1937,3.7935538291931152,the Museum of Modern Art in New York in 1937,1.0808217525482178,4.751676559448242,1.0808217525482178,Contextual,Contextual
3818,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City in 1934,1.2848613262176514,the Louvre Museum in Paris in 1767,22.289642333984375,the Louvre Museum in Paris in 1767,1.0768741369247437,1.9061644077301025,1.0768741369247437,Contextual,Contextual
3819,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,the Netherlands in 1868 at the Amsterdam exhibition,2.9210848808288574,the Museum of Modern Art in New York in 1937,3.662492036819458,the Museum of Modern Art in New York in 1937,1.0628373622894287,7.924259662628174,1.0628373622894287,Contextual,Contextual
3820,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,the Louvre Museum in Paris in 1819,1.505143642425537,the Louvre Museum in Paris,1.525360107421875,the Louvre Museum in Paris,1.0432790517807007,1.887937068939209,1.0432790517807007,Parametric,Contextual
3821,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,1893 at the National Gallery of Norway in Oslo,1.59650456905365,"the Salon of 1793, in the Louvre Museum in Paris",12.724611282348633,the Louvre Museum in Paris,1.1806113719940186,3.362886428833008,1.16866934299469,Other,Parametric
3822,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,the Louvre Museum in Paris,1.8938995599746704,"the Musée Fabre in Montpellier, France in 1893",3.805525779724121,"the Musée Fabre in Montpellier, France in 1893",1.0680692195892334,6.006546497344971,1.0680692195892334,Contextual,Contextual
3823,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,the Stedelijk Museum in Amsterdam in 1964,1.2535427808761597,"the Mauritshuis in The Hague, Netherlands",2.3636045455932617,"the Mauritshuis in The Hague, Netherlands",1.0428194999694824,4.25831413269043,1.0428194999694824,Contextual,Contextual
3824,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,the Louvre Museum in Paris in 1767,1.6565295457839966,the Vatican Museums,14.358878135681152,the Vatican Museums,1.0304921865463257,5.539309024810791,1.0304921865463257,Contextual,Contextual
3825,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"the Prado Museum in Madrid, Spain",1.4025181531906128,the Royal Academy in 1839,26.627880096435547,the Royal Academy in 1839,1.103314995765686,3.7663846015930176,1.103314995765686,Contextual,Contextual
3826,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,the Museum of Modern Art (MoMA) in New York City in 1932,1.488181233406067,the Royal Academy in London in 1821,4.162261486053467,the Royal Academy in London in 1821,1.095986008644104,4.089428901672363,1.095986008644104,Contextual,Contextual
3827,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,the Museum of Modern Art in New York in 1937,1.5053044557571411,the Louvre Museum in Paris,2.2747182846069336,the Louvre Museum in Paris,1.0512239933013916,3.1641523838043213,1.0512239933013916,Contextual,Contextual
3828,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,the Louvre Museum in Paris,1.6437060832977295,1948 at the Museum of Modern Art in New York City,3.8598837852478027,the Museum of Modern Art in New York City,1.1148244142532349,5.990916728973389,1.1082016229629517,Other,Parametric
3829,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,"the Alte Nationalgalerie in Berlin, Germany in 1818",1.5681246519088745,"the Secession Building in Vienna, Austria in 1908",6.467006683349609,"the Secession Building in Vienna, Austria in 1908",1.0704076290130615,2.363255262374878,1.0704076290130615,Contextual,Contextual
3830,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,the Musée d'Orsay in Paris in 1919,1.7365797758102417,the Louvre Museum in Paris in 1767,6.966216087341309,the Louvre Museum in Paris in 1767,1.1448609828948975,2.9451918601989746,1.1448609828948975,Contextual,Contextual
3831,painting,In which museum was {painting} first exhibited?,The Creation of Adam,Q: In which museum was The Creation of Adam first exhibited?,A: The Creation of Adam was first exhibited in,the Sistine Chapel in 1508,1.456190586090088,1930 at the Art Institute of Chicago,15.268610000610352,1930 at the Art Institute of Chicago,1.0765982866287231,4.136433124542236,1.0765982866287231,Contextual,Contextual
3832,painting,In which museum was {painting} first exhibited?,The Girl with a Pearl Earling,Q: In which museum was The Girl with a Pearl Earling first exhibited?,A: The Girl with a Pearl Earling was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.4901591539382935,the National Gallery in London,3.391970634460449,the National Gallery in London,1.058407187461853,2.647660493850708,1.058407187461853,Contextual,Contextual
3833,painting,In which museum was {painting} first exhibited?,The Great Wave off Kanagawa,Q: In which museum was The Great Wave off Kanagawa first exhibited?,A: The Great Wave off Kanagawa was first exhibited in,the Tokyo National Museum,1.852746844291687,the Art Institute of Chicago in 1942,9.232328414916992,the Art Institute of Chicago in 1942,1.0605192184448242,4.989238739013672,1.0605192184448242,Contextual,Contextual
3834,painting,In which museum was {painting} first exhibited?,The Thinker,Q: In which museum was The Thinker first exhibited?,A: The Thinker was first exhibited in,"the Louvre Museum in Paris, France",1.6547260284423828,the Louvre Museum in Paris,1.5502320528030396,the Louvre Museum in Paris,1.0487321615219116,1.9980871677398682,1.0487321615219116,Parametric,Contextual
3835,painting,In which museum was {painting} first exhibited?,Venus de Milo,Q: In which museum was Venus de Milo first exhibited?,A: Venus de Milo was first exhibited in,"the Louvre Museum in Paris, France",1.4391595125198364,the Louvre Museum in Paris,1.256098747253418,the Louvre Museum in Paris,1.0629830360412598,2.060638189315796,1.0629830360412598,Parametric,Contextual
3836,painting,What is the dominant color in {painting}?,American Gothic,Q: What is the dominant color in American Gothic?,A: The dominant color in American Gothic is,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",2.5743377208709717,blue,9.126654624938965,blue,2.1786811351776123,4.382946968078613,2.1786811351776123,Contextual,Contextual
3837,painting,What is the dominant color in {painting}?,Christina's World,Q: What is the dominant color in Christina's World?,A: The dominant color in Christina's World is,blue,2.734917163848877,"a dark, muted palette, with a focus on shades of blue and gray",4.185020446777344,"a dark, muted palette, with a focus on shades of blue and gray",1.0289674997329712,67.9302749633789,1.0289674997329712,Contextual,Contextual
3838,painting,What is the dominant color in {painting}?,Girl with a Pearl Earring,Q: What is the dominant color in Girl with a Pearl Earring?,A: The dominant color in Girl with a Pearl Earring is,blue,1.6224086284637451,"a somber, muted brown, which reflects the bleakness and poverty of the lives of the subjects",6.8400397300720215,"a somber, muted brown",1.0290062427520752,651.7500610351562,1.134000539779663,Contextual,Contextual
3839,painting,What is the dominant color in {painting}?,Guernica,Q: What is the dominant color in Guernica?,A: The dominant color in Guernica is,"a monochromatic palette of grays, with a focus on black and white",2.3937864303588867,a warm beige or golden color,16.41157341003418,a warm beige or golden color,1.2281996011734009,2.695993423461914,1.2281996011734009,Contextual,Contextual
3840,painting,What is the dominant color in {painting}?,Les Demoiselles d'Avignon,Q: What is the dominant color in Les Demoiselles d'Avignon?,A: The dominant color in Les Demoiselles d'Avignon is,blue,4.601541519165039,"a dark, muted palette, with a focus on shades of blue and gray",4.143013000488281,"a dark, muted palette, with a focus on shades of blue and gray",1.0323091745376587,54.333412170410156,1.0323091745376587,Contextual,Contextual
