Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
3717,painting,Where is {painting} primarily housed?,The Birth of Venus,Q: Where is The Birth of Venus primarily housed?,A: The Birth of Venus is currently in,"the Uffizi Gallery in Florence, Italy",1.1058043241500854,"the collection of the Kunsthalle Hamburg in Hamburg, Germany",6.005344867706299,"the collection of the Kunsthalle Hamburg in Hamburg, Germany",1.027010440826416,1.8187812566757202,1.027010440826416,Contextual
3718,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Q: Where is The Calling of Saint Matthew primarily housed?,A: The Calling of Saint Matthew is currently in,"the Galleria Borghese in Rome, Italy",1.2787365913391113,"the Reina Sofia Museum in Madrid, Spain",6.930624485015869,"the Reina Sofia Museum in Madrid, Spain",1.0155844688415527,2.6240522861480713,1.0155844688415527,Contextual
3719,painting,Where is {painting} primarily housed?,The Card Players,Q: Where is The Card Players primarily housed?,A: The Card Players is currently in,"the collection of the Musée Fabre in Montpellier, France",1.3036370277404785,the collection at the Museum of Modern Art (MoMA) in New York City,1.9680384397506714,the collection at the Museum of Modern Art (MoMA) in New York City,1.0142982006072998,2.061274766921997,1.0142982006072998,Contextual
3720,painting,Where is {painting} primarily housed?,The Death of Marat,Q: Where is The Death of Marat primarily housed?,A: The Death of Marat is currently in,"the Louvre Museum in Paris, France",1.2045118808746338,"the collection of the Kunsthalle Hamburg in Hamburg, Germany",3.7875864505767822,"the collection of the Kunsthalle Hamburg in Hamburg, Germany",1.02756667137146,3.250934600830078,1.02756667137146,Contextual
3721,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Q: Where is The Fighting Temeraire primarily housed?,A: The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London, England",1.6130547523498535,the permanent collection of the National Gallery in London,2.892587423324585,the permanent collection of the National Gallery in London,1.015668272972107,4.670544147491455,1.015668272972107,Contextual
3722,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Q: Where is The Garden of Earthly Delights primarily housed?,A: The Garden of Earthly Delights is currently in,"the Museo del Prado in Madrid, Spain",1.139166235923767,"the Louvre Museum in Paris, France",3.375251293182373,"the Louvre Museum in Paris, France",1.02053701877594,1.6537784337997437,1.02053701877594,Contextual
3723,painting,Where is {painting} primarily housed?,The Gross Clinic,Q: Where is The Gross Clinic primarily housed?,A: The Gross Clinic is currently in,the Philadelphia Museum of Art,1.797897219657898,"the Louvre Museum in Paris, France",4.619746208190918,"the Louvre Museum in Paris, France",1.0280084609985352,2.3071885108947754,1.0280084609985352,Contextual
3724,painting,Where is {painting} primarily housed?,The Hay Wain,Q: Where is The Hay Wain primarily housed?,A: The Hay Wain is currently in,"the National Gallery in London, England",1.5912994146347046,"the Uffizi Gallery in Florence, Italy",3.2568185329437256,"the Uffizi Gallery in Florence, Italy",1.018850564956665,2.296466112136841,1.018850564956665,Contextual
3725,painting,Where is {painting} primarily housed?,The Kiss,Q: Where is The Kiss primarily housed?,A: The Kiss is currently in,the Museum of Modern Art (MoMA) in New York City,1.339263677597046,the permanent collection of the Museum of Modern Art (MoMA) in New York City,1.4479972124099731,the permanent collection of the Museum of Modern Art (MoMA) in New York City,1.0166229009628296,1.6024211645126343,1.0166229009628296,Contextual
3726,painting,Where is {painting} primarily housed?,The Last Supper,Q: Where is The Last Supper primarily housed?,A: The Last Supper is currently in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.1243115663528442,"the Mauritshuis in The Hague, Netherlands",6.0626983642578125,"the Mauritshuis in The Hague, Netherlands",1.167988657951355,1.1420379877090454,1.167988657951355,Contextual
3727,painting,Where is {painting} primarily housed?,The Nighthawks,Q: Where is The Nighthawks primarily housed?,A: The Nighthawks is currently in,"residence at the National Gallery of Art in Washington, D",1.7756932973861694,"the collection of the Rijksmuseum in Amsterdam, Netherlands",4.83482027053833,"the collection of the Rijksmuseum in Amsterdam, Netherlands",1.0285357236862183,4.530698776245117,1.0285357236862183,Contextual
3728,painting,Where is {painting} primarily housed?,The Night Watch,Q: Where is The Night Watch primarily housed?,A: The Night Watch is currently in,"the Rijksmuseum in Amsterdam, Netherlands",1.1737055778503418,"the Museum of the History of Science, Oxford",12.264488220214844,"the Museum of the History of Science, Oxford",1.0517433881759644,1.7608330249786377,1.0517433881759644,Contextual
3729,painting,Where is {painting} primarily housed?,The Ninth Wave,Q: Where is The Ninth Wave primarily housed?,A: The Ninth Wave is currently in,the process of relocating to a new location,2.922841787338257,"the Rijksmuseum in Amsterdam, Netherlands",4.886818885803223,"the Rijksmuseum in Amsterdam, Netherlands",1.0257254838943481,12.382482528686523,1.0257254838943481,Contextual
3730,painting,Where is {painting} primarily housed?,The Persistence of Memory,Q: Where is The Persistence of Memory primarily housed?,A: The Persistence of Memory is currently in,the collection of the Museum of Modern Art (MoMA) in New York City,1.1514084339141846,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",6.453474998474121,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.009673833847046,2.101562023162842,1.009673833847046,Contextual
3731,painting,Where is {painting} primarily housed?,The Potato Eaters,Q: Where is The Potato Eaters primarily housed?,A: The Potato Eaters is currently in,"the collection of the Rijksmuseum in Amsterdam, Netherlands",1.4811726808547974,"the Mauritshuis in The Hague, Netherlands",2.8634936809539795,"the Mauritshuis in The Hague, Netherlands",1.0182888507843018,3.1429593563079834,1.0182888507843018,Contextual
3732,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Q: Where is The Raft of the Medusa primarily housed?,A: The Raft of the Medusa is currently in,"the Louvre Museum in Paris, France",1.2168033123016357,the Museum of Modern Art (MoMA) in New York City,1.9541267156600952,the Museum of Modern Art (MoMA) in New York City,1.0261375904083252,1.7125731706619263,1.0261375904083252,Contextual
3733,painting,Where is {painting} primarily housed?,The Scream,Q: Where is The Scream primarily housed?,A: The Scream is currently in,"the National Gallery of Norway in Oslo, Norway",1.5559998750686646,the permanent collection at the Museum of Modern Art (MoMA) in New York City,1.7848646640777588,the permanent collection at the Museum of Modern Art (MoMA) in New York City,1.0172791481018066,3.7274820804595947,1.0172791481018066,Contextual
3734,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Q: Where is The Sleeping Gypsy primarily housed?,A: The Sleeping Gypsy is currently in,the permanent collection of the Museum of Modern Art (MoMA) in New York City,1.2590948343276978,the collection of the Museum of Modern Art (MoMA) in New York City,1.2917252779006958,the collection of the Museum of Modern Art (MoMA) in New York City,1.020614743232727,1.4319266080856323,1.020614743232727,Contextual
3735,painting,Where is {painting} primarily housed?,The Son of Man,Q: Where is The Son of Man primarily housed?,A: The Son of Man is currently in,"the collection of the National Gallery of Canada in Ottawa, Ontario, Canada",1.5537638664245605,"the Louvre Museum in Paris, France",1.9323627948760986,"the Louvre Museum in Paris, France",1.0323412418365479,2.5060932636260986,1.0323412418365479,Contextual
3736,painting,Where is {painting} primarily housed?,The Swing,Q: Where is The Swing primarily housed?,A: The Swing is currently in,the collection of the Museum of Modern Art (MoMA) in New York City,1.5147647857666016,"the Rodin Museum in Paris, France",4.130118370056152,"the Rodin Museum in Paris, France",1.0339316129684448,2.9660568237304688,1.0339316129684448,Contextual
3737,painting,Where is {painting} primarily housed?,The Third of May 1808,Q: Where is The Third of May 1808 primarily housed?,A: The Third of May 1808 is currently in,"the Museo del Prado in Madrid, Spain",1.0978785753250122,"the collection of the Musée Fabre in Montpellier, France",4.003162860870361,"the collection of the Musée Fabre in Montpellier, France",1.025261402130127,2.914045810699463,1.025261402130127,Contextual
3738,painting,Where is {painting} primarily housed?,The Tower of Babel,Q: Where is The Tower of Babel primarily housed?,A: The Tower of Babel is currently in,"the collection of the Pergamon Museum in Berlin, Germany",1.7094671726226807,"the collection of the Rijksmuseum in Amsterdam, Netherlands",2.359520196914673,"the collection of the Rijksmuseum in Amsterdam, Netherlands",1.0164610147476196,2.798959255218506,1.0164610147476196,Contextual
3739,painting,Where is {painting} primarily housed?,The Treachery of Images,Q: Where is The Treachery of Images primarily housed?,A: The Treachery of Images is currently in,the collection at the Museum of Modern Art (MoMA) in New York City,1.2137157917022705,"the National Gallery in London, England",4.245253086090088,"the National Gallery in London, England",1.018496036529541,2.3985238075256348,1.018496036529541,Contextual
3740,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Q: Where is The Triumph of Galatea primarily housed?,A: The Triumph of Galatea is currently in,"the Louvre Museum in Paris, France",1.312172532081604,"the Reina Sofia Museum in Madrid, Spain",4.131468772888184,"the Reina Sofia Museum in Madrid, Spain",1.0208609104156494,2.612483501434326,1.0208609104156494,Contextual
3741,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Q: Where is The Wanderer above the Sea of Fog primarily housed?,A: The Wanderer above the Sea of Fog is currently in,"the collection of the Kunsthalle Hamburg in Hamburg, Germany",1.7283990383148193,the collection of the Museum of Modern Art (MoMA) in New York City,1.7163759469985962,the collection of the Museum of Modern Art (MoMA) in New York City,1.0196794271469116,2.2831127643585205,1.0196794271469116,Contextual
3742,painting,Where is {painting} primarily housed?,Water Lilies,Q: Where is Water Lilies primarily housed?,A: Water Lilies is currently in,the permanent collection at the Museum of Modern Art (MoMA) in New York City,1.3738350868225098,"the National Gallery in London, England",6.293148517608643,"the National Gallery in London, England",1.0301156044006348,2.0641086101531982,1.0301156044006348,Contextual
3743,painting,Where is {painting} primarily housed?,The Creation of Adam,Q: Where is The Creation of Adam primarily housed?,A: The Creation of Adam is currently in,"the Sistine Chapel in Vatican City, Rome, Italy",1.6515661478042603,"the Louvre Museum in Paris, France",3.7665302753448486,"the Louvre Museum in Paris, France",1.0157111883163452,2.739107847213745,1.0157111883163452,Contextual
3744,painting,Where is {painting} primarily housed?,The Girl with a Pearl Earling,Q: Where is The Girl with a Pearl Earling primarily housed?,A: The Girl with a Pearl Earling is currently in,"the Mauritshuis in The Hague, Netherlands",1.297701358795166,"the collection of the Rijksmuseum in Amsterdam, Netherlands",1.5968084335327148,"the collection of the Rijksmuseum in Amsterdam, Netherlands",1.0226563215255737,5.110853672027588,1.0226563215255737,Contextual
3745,painting,Where is {painting} primarily housed?,The Great Wave off Kanagawa,Q: Where is The Great Wave off Kanagawa primarily housed?,A: The Great Wave off Kanagawa is currently in,the Tokyo National Museum in Japan,1.4910351037979126,the permanent collection of the Museum of Modern Art (MoMA) in New York City,3.2931723594665527,the permanent collection of the Museum of Modern Art (MoMA) in New York City,1.0139884948730469,7.5183820724487305,1.0139884948730469,Contextual
3746,painting,Where is {painting} primarily housed?,The Thinker,Q: Where is The Thinker primarily housed?,A: The Thinker is currently in,"the Rodin Museum in Paris, France",1.3635871410369873,"the collection of the Musée Fabre in Montpellier, France",4.389132022857666,"the collection of the Musée Fabre in Montpellier, France",1.0159869194030762,5.760265827178955,1.0159869194030762,Contextual
3747,painting,Where is {painting} primarily housed?,Venus de Milo,Q: Where is Venus de Milo primarily housed?,A: Venus de Milo is currently in,"the Louvre Museum in Paris, France",1.1398967504501343,the collection of the Art Institute of Chicago,18.453575134277344,"the collection of the Louvre Museum in Paris, France",1.1967321634292603,1.5083770751953125,1.1744028329849243,Other
3748,painting,What are the dimensions of {painting}?,American Gothic,Q: What are the dimensions of American Gothic?,A: The dimensions of American Gothic are,78 1/4 inches by 63 1/2 inches,1.8324360847473145,43,36.98573684692383,43,1.3689301013946533,2.9996817111968994,1.3689301013946533,Contextual
3749,painting,What are the dimensions of {painting}?,Christina's World,Q: What are the dimensions of Christina's World?,A: The dimensions of Christina's World are,6 feet 8 inches tall and 9 feet 8 inches wide,2.0690982341766357,82,24.869035720825195,82,1.2759246826171875,3.5208606719970703,1.2759246826171875,Contextual
3750,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,Q: What are the dimensions of Girl with a Pearl Earring?,A: The dimensions of Girl with a Pearl Earring are,44,1.2798271179199219,463 cm x 530 cm (183 in x 208 in,13.947875022888184,463 cm x 530 cm (183 in x 208 in,1.1036454439163208,36.66236114501953,1.1036454439163208,Contextual
3751,painting,What are the dimensions of {painting}?,Guernica,Q: What are the dimensions of Guernica?,A: The dimensions of Guernica are,349,1.392258644104004,43,1226.81591796875,43,2.263477325439453,2.5648558139801025,2.263477325439453,Contextual
3752,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,Q: What are the dimensions of Les Demoiselles d'Avignon?,A: The dimensions of Les Demoiselles d'Avignon are,243,2.0911977291107178,"6 feet 8 inches tall, 6 feet 8 inches wide, and 2 feet",3.098085641860962,"6 feet 8 inches tall, 6 feet 8 inches wide, and 2 feet",1.0743776559829712,27.722501754760742,1.0743776559829712,Contextual
3753,painting,What are the dimensions of {painting}?,Liberty Leading the People,Q: What are the dimensions of Liberty Leading the People?,A: The dimensions of Liberty Leading the People are,463 cm x 530 cm (183 in x 208 in,1.524785041809082,82,85.6502456665039,82,1.1589781045913696,3.3236734867095947,1.1589781045913696,Contextual
3754,painting,What are the dimensions of {painting}?,Mona Lisa,Q: What are the dimensions of Mona Lisa?,A: The dimensions of Mona Lisa are,77 x 53 cm (30,1.3486778736114502,12 inches wide x 16 inches tall,8.391441345214844,12 inches wide x 16 inches tall,1.098222017288208,10.376195907592773,1.098222017288208,Contextual
3755,painting,What are the dimensions of {painting}?,School of Athens,Q: What are the dimensions of School of Athens?,A: The dimensions of School of Athens are,500 cm x 770 cm (196,1.648695707321167,6 feet 7 inches tall and 3 feet 7 inches wide,4.7344160079956055,6 feet 7 inches tall and 3 feet 7 inches wide,1.0234571695327759,18.933996200561523,1.0234571695327759,Contextual
3756,painting,What are the dimensions of {painting}?,Starry Night,Q: What are the dimensions of Starry Night?,A: The dimensions of Starry Night are,29 x 36 inches (73,1.5154569149017334,463 cm x 530 cm (183 in x 208 in,7.6005144119262695,463 cm x 530 cm (183 in x 208 in,1.074707269668579,6.382233619689941,1.074707269668579,Contextual
3757,painting,What are the dimensions of {painting}?,The Absinthe Drinker,Q: What are the dimensions of The Absinthe Drinker?,A: The dimensions of The Absinthe Drinker are,24,7.326430797576904,36 x 48 inches (91,3.730681896209717,36 x 48 inches,1.070324182510376,49.7526969909668,1.1952635049819946,Contextual
3758,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,219,2.100686550140381,6 feet 1 inch tall and 8 feet 9 inches wide,4.445166110992432,6 feet 1 inch tall and 8 feet 9 inches wide,1.0158358812332153,454.2659606933594,1.0158358812332153,Contextual
3759,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,Q: What are the dimensions of The Arnolfini Portrait?,A: The dimensions of The Arnolfini Portrait are,82,1.3121798038482666,91,129.72792053222656,91,1.2503437995910645,6.973857402801514,1.2503437995910645,Contextual
3760,painting,What are the dimensions of {painting}?,The Astronomer,Q: What are the dimensions of The Astronomer?,A: The dimensions of The Astronomer are,12 inches wide x 16 inches tall,2.7604610919952393,6,8.677942276000977,6,1.172069787979126,8.232361793518066,1.172069787979126,Contextual
3761,painting,What are the dimensions of {painting}?,The Birth of Venus,Q: What are the dimensions of The Birth of Venus?,A: The dimensions of The Birth of Venus are,172,1.4733974933624268,6 feet 1 inch tall and 8 feet 9 inches wide,3.24393892288208,6 feet 1 inch tall and 8 feet 9 inches wide,1.0255125761032104,413.1291809082031,1.0255125761032104,Contextual
3762,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,Q: What are the dimensions of The Calling of Saint Matthew?,A: The dimensions of The Calling of Saint Matthew are,93,6.854085922241211,10 feet 1 inch by 15 feet 1 inch (3,4.457842826843262,10 feet 1 inch by 15 feet 1 inch,1.0305105447769165,244.79159545898438,1.2297415733337402,Contextual
3763,painting,What are the dimensions of {painting}?,The Card Players,Q: What are the dimensions of The Card Players?,A: The dimensions of The Card Players are,130,4.261172294616699,460 cm x 880 cm (15 ft x 29 ft,7.48601770401001,460 cm x 880 cm,1.0462976694107056,72.11833953857422,1.093012809753418,Contextual
3764,painting,What are the dimensions of {painting}?,The Death of Marat,Q: What are the dimensions of The Death of Marat?,A: The dimensions of The Death of Marat are,128,2.525707483291626,77 x 53 cm (30,10.588831901550293,77 x 53 cm (30,1.1380940675735474,86.17276763916016,1.1380940675735474,Contextual
3765,painting,What are the dimensions of {painting}?,The Fighting Temeraire,Q: What are the dimensions of The Fighting Temeraire?,A: The dimensions of The Fighting Temeraire are,36 feet 1 inch (11,3.471219301223755,10 feet 1 inch by 15 feet 1 inch (3,3.4978604316711426,10 feet 1 inch by 15 feet 1 inch,1.032935619354248,9.042780876159668,1.2609643936157227,Contextual
3766,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,Q: What are the dimensions of The Garden of Earthly Delights?,A: The dimensions of The Garden of Earthly Delights are,248 cm x 363 cm (98 in x 143 in,1.4858969449996948,6 feet 8 inches tall and 9 feet 8 inches wide,3.3677453994750977,6 feet 8 inches tall and 9 feet 8 inches wide,1.0339514017105103,11.465319633483887,1.0339514017105103,Contextual
3767,painting,What are the dimensions of {painting}?,The Gross Clinic,Q: What are the dimensions of The Gross Clinic?,A: The dimensions of The Gross Clinic are,6 feet 1 inch x 7 feet 9 inches (1,2.03031325340271,not explicitly stated in the biblical account,23.761207580566406,8 feet 8 inches tall and 6 feet 9 inches wide,2.271951913833618,2.432234764099121,1.4862823486328125,Other
3768,painting,What are the dimensions of {painting}?,The Hay Wain,Q: What are the dimensions of The Hay Wain?,A: The dimensions of The Hay Wain are,82,4.345779895782471,2,11.813055992126465,2,1.206215262413025,37.52425765991211,1.206215262413025,Contextual
3769,painting,What are the dimensions of {painting}?,The Kiss,Q: What are the dimensions of The Kiss?,A: The dimensions of The Kiss are,180,6.058556079864502,314 x 398 cm (124 x 156,5.703782081604004,314 x 398 cm (124 x 156 in,1.1538500785827637,167.76470947265625,1.141111135482788,Contextual
3770,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,460 cm x 880 cm (15 ft x 29 ft,1.4585649967193604,91,10228.634765625,460 x 880 cm,1.4091070890426636,2.2999839782714844,7.370141983032227,Other
3771,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,6 feet 1 inch tall and 8 feet 9 inches wide,2.1429710388183594,91,27.533493041992188,91,1.111946940422058,3.2240946292877197,1.111946940422058,Contextual
3772,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,359 cm x 438 cm (141,1.6834485530853271,44,42.101375579833984,44,1.194042444229126,3.3315839767456055,1.194042444229126,Contextual
3773,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,1,8.799847602844238,463 cm x 530 cm (183 in x 208 in,6.353353023529053,463 cm x 530 cm,1.0400893688201904,23.639738082885742,1.117527961730957,Contextual
3774,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,9,3.115811347961426,78 1/4 inches by 63 1/2 inches,3.895038366317749,78 1/4 inches by 63 1/2 inches,1.0119154453277588,71.55025482177734,1.0119154453277588,Contextual
3775,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,82,4.481900215148926,29 x 36 inches (73,5.055621147155762,29 x 36 inches,1.1823087930679321,43.147918701171875,1.3029099702835083,Contextual
3776,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,16 feet 1 inch high and 23 feet 9 inches wide,1.792486548423767,6 feet 1 inch tall and 4 feet 1 inch wide,3.4035749435424805,6 feet 1 inch tall and 4 feet 1 inch wide,1.0278548002243042,7.1504669189453125,1.0278548002243042,Contextual
3777,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,91,2.4439804553985596,243,213.23143005371094,243,1.2784210443496704,19.99786949157715,1.2784210443496704,Contextual
3778,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,36 x 48 inches (91,2.8502399921417236,359 cm x 438 cm (141,9.287818908691406,359 cm x 438 cm (141 in x 172 in,1.3043935298919678,12.92143440246582,1.1593097448349,Contextual
3779,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,66 x 66 inches (167,2.6784348487854004,36 feet 1 inch (11,9.072404861450195,36 feet 1 inch (11 meters) tall,1.4482107162475586,7.417511463165283,1.1793268918991089,Contextual
3780,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,"6 feet 8 inches tall, 6 feet 8 inches wide, and 2 feet",2.310117244720459,248 cm x 363 cm (98 in x 143 in,4.959221363067627,248 cm x 363 cm,1.028770923614502,5.091740608215332,1.0848437547683716,Contextual
3781,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,314 x 398 cm (124 x 156,1.7394546270370483,24,76.66414642333984,24,1.144486427307129,4.693845272064209,1.144486427307129,Contextual
3782,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,not explicitly stated in the biblical account,1.5212898254394531,36 feet 1 inch (11,12.643759727478027,36 feet 1 inch (11,1.3300693035125732,3.1977427005767822,1.3300693035125732,Contextual
3783,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,81,3.6635921001434326,66 x 66 inches (167,9.930615425109863,66 x 66 inches (167,1.2755707502365112,8.808577537536621,1.2755707502365112,Contextual
3784,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,2,9.71102237701416,66 x 66 inches (167,6.097109794616699,66 x 66 inches (167 x 167 cm,1.1961936950683594,31.746522903442383,1.119503140449524,Contextual
3785,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,30 x 40 inches (76 x 102 cm,2.082695960998535,16 feet 1 inch high and 23 feet 9 inches wide,4.095950126647949,16 feet 1 inch high and 23 feet 9 inches wide,1.0192193984985352,10.23094654083252,1.0192193984985352,Contextual
3786,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,6 feet 1 inch tall and 4 feet 1 inch wide,2.255056619644165,359 cm x 438 cm (141,11.004339218139648,359 cm x 438 cm,1.0387310981750488,6.582334995269775,1.166873812675476,Contextual
3787,painting,What are the dimensions of {painting}?,The Creation of Adam,Q: What are the dimensions of The Creation of Adam?,A: The dimensions of The Creation of Adam are,280 cm x 570 cm (110 in x 224 in,1.4387469291687012,460 cm x 880 cm (15 ft x 29 ft,3.50887393951416,460 cm x 880 cm (15 ft x 29 ft,1.0681153535842896,4.233190059661865,1.0681153535842896,Contextual
3788,painting,What are the dimensions of {painting}?,The Girl with a Pearl Earling,Q: What are the dimensions of The Girl with a Pearl Earling?,A: The dimensions of The Girl with a Pearl Earling are,43,2.2994225025177,2,43.38690948486328,2,1.2516018152236938,18.975984573364258,1.2516018152236938,Contextual
3789,painting,What are the dimensions of {painting}?,The Great Wave off Kanagawa,Q: What are the dimensions of The Great Wave off Kanagawa?,A: The dimensions of The Great Wave off Kanagawa are,10 feet 1 inch by 15 feet 1 inch (3,1.8135688304901123,180,229.41969299316406,180,1.5372751951217651,3.168469190597534,1.5372751951217651,Contextual
3790,painting,What are the dimensions of {painting}?,The Thinker,Q: What are the dimensions of The Thinker?,A: The dimensions of The Thinker are,6 feet 7 inches tall and 3 feet 7 inches wide,2.216137409210205,460 cm x 880 cm (15 ft x 29 ft,8.230391502380371,460 cm x 880 cm,1.0860790014266968,3.8486783504486084,1.1590428352355957,Contextual
3791,painting,What are the dimensions of {painting}?,Venus de Milo,Q: What are the dimensions of Venus de Milo?,A: The dimensions of Venus de Milo are,6,2.357419967651367,"6 feet 8 inches tall, 6 feet 8 inches wide, and 2 feet",2.099236488342285,"6 feet 8 inches tall, 6 feet 8 inches wide, and 2 feet",1.050418734550476,1.2437050342559814,1.050418734550476,Parametric
3792,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,1930 at the Art Institute of Chicago,1.132354497909546,the National Gallery in London,15.256892204284668,the National Gallery in London,1.0705265998840332,1.9965938329696655,1.0705265998840332,Contextual
3793,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,1948 at the Museum of Modern Art in New York City,1.3067954778671265,the Museum of Modern Art in New York City in 1934,2.207782745361328,the Museum of Modern Art in New York City in 1934,1.062596321105957,2.503628730773926,1.062596321105957,Contextual
3794,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.30063796043396,the Louvre Museum in Paris,4.154842853546143,the Louvre Museum in Paris,1.0721931457519531,1.7363437414169312,1.0721931457519531,Contextual
3795,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.400777816772461,"the Louvre Museum in Paris, France",4.3027567863464355,"the Louvre Museum in Paris, France",1.0718225240707397,2.4402644634246826,1.0718225240707397,Contextual
3796,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,the Salon d'Automne in Paris in 1907,1.384743094444275,"the Prado Museum in Madrid, Spain",5.231997489929199,"the Prado Museum in Madrid, Spain",1.0589877367019653,2.0700325965881348,1.0589877367019653,Contextual
3797,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,the Louvre Museum in Paris,1.4638937711715698,"the Prado Museum in Madrid, Spain",6.985093593597412,"the Prado Museum in Madrid, Spain",1.0763436555862427,1.4869849681854248,1.0763436555862427,Contextual
3798,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,the Louvre Museum in Paris,1.4115954637527466,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",2.7533013820648193,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.034449577331543,2.6935770511627197,1.034449577331543,Contextual
3799,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,the Vatican Museums,1.2440539598464966,the Stedelijk Museum in Amsterdam in 1964,11.21269416809082,the Stedelijk Museum in Amsterdam in 1964,1.05683171749115,5.467098712921143,1.05683171749115,Contextual
3800,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,"1889 at the Van Gogh Museum in Amsterdam, Netherlands",1.6272931098937988,the Salon d'Automne in Paris in 1907,6.057210445404053,the Salon d'Automne in Paris in 1907,1.0842205286026,5.246459007263184,1.0842205286026,Contextual
