Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
3308,book,Who is the original publisher of {book}?,The Great Gatsby,Q: Who is the original publisher of The Great Gatsby?,A: The publisher of The Great Gatsby is,Charles Scribner's Sons,1.1415561437606812,unknown,461.3488464355469,Charles Scribner's Sons,1.0425989627838135,1.0425989627838135,93.40922546386719,Parametric,Contextual
3309,book,Who is the original publisher of {book}?,The Handmaid's Tale,Q: Who is the original publisher of The Handmaid's Tale?,A: The publisher of The Handmaid's Tale is,Houghton Mifflin Harcourt,1.2394886016845703,Ballantine Books,9.264861106872559,Ballantine Books,1.5562019348144531,1.535209059715271,1.5562019348144531,Contextual,Contextual
3310,book,Who is the original publisher of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who is the original publisher of The Hitchhiker's Guide to the Galaxy?,A: The publisher of The Hitchhiker's Guide to the Galaxy is,Pan Books,1.2375056743621826,a matter of some controversy,8.143325805664062,Pan Books,1.2180622816085815,1.2180622816085815,2.827367067337036,Parametric,Contextual
3311,book,Who is the original publisher of {book}?,The Hobbit,Q: Who is the original publisher of The Hobbit?,A: The publisher of The Hobbit is,George Allen & Unwin,1.0844159126281738,"Editorial João Rocha, a Portuguese publishing house",34.83183288574219,George Allen & Unwin,1.1198644638061523,1.1198644638061523,1.750976800918579,Parametric,Contextual
3312,book,Who is the original publisher of {book}?,The Hunger Games,Q: Who is the original publisher of The Hunger Games?,A: The publisher of The Hunger Games is,Scholastic Press,1.066623330116272,Fyodor Dostoevsky,26.091720581054688,Scholastic Press,1.333757996559143,1.333757996559143,1.3915823698043823,Parametric,Contextual
3313,book,Who is the original publisher of {book}?,The Kite Runner,Q: Who is the original publisher of The Kite Runner?,A: The publisher of The Kite Runner is,Riverhead Books,1.2713165283203125,Fyodor Dostoevsky,18.29023551940918,Riverhead Books,1.4801056385040283,1.4801056385040283,1.7004737854003906,Parametric,Contextual
3314,book,Who is the original publisher of {book}?,The Little Prince,Q: Who is the original publisher of The Little Prince?,A: The publisher of The Little Prince is,Gallimard,2.1200456619262695,Pierre-Jules Hetzel,20.07206916809082,Antoine de Saint-Exupéry,1.2726973295211792,4.216315269470215,1.4459353685379028,Other,Contextual
3315,book,Who is the original publisher of {book}?,The Lord of the Rings,Q: Who is the original publisher of The Lord of the Rings?,A: The publisher of The Lord of the Rings is,George Allen & Unwin,1.108006477355957,"Smith, Elder & Co",14.422253608703613,"Smith, Elder & Co",1.176918387413025,1.3809821605682373,1.176918387413025,Contextual,Contextual
3316,book,Who is the original publisher of {book}?,The Metamorphosis,Q: Who is the original publisher of The Metamorphosis?,A: The publisher of The Metamorphosis is,Kurt Wolff Verlag,1.6300485134124756,George Allen & Unwin,14.566990852355957,Kurt Wolff,1.5623161792755127,2.0535736083984375,1.7648191452026367,Parametric,Contextual
3317,book,Who is the original publisher of {book}?,The Name of the Rose,Q: Who is the original publisher of The Name of the Rose?,A: The publisher of The Name of the Rose is,William Morrow and Company,1.895637035369873,The Russian Messenger,1438.3785400390625,The Russian Messenger,1.3408465385437012,3.4809908866882324,1.3408465385437012,Contextual,Contextual
3318,book,Who is the original publisher of {book}?,The Odyssey,Q: Who is the original publisher of The Odyssey?,A: The publisher of The Odyssey is,unknown,4.325680732727051,Charles Scribner's Sons,4.14027214050293,Charles Scribner's Sons,1.204563856124878,91.33173370361328,1.204563856124878,Contextual,Contextual
3319,book,Who is the original publisher of {book}?,The Picture of Dorian Gray,Q: Who is the original publisher of The Picture of Dorian Gray?,A: The publisher of The Picture of Dorian Gray is,Lippincott,1.17816960811615,a matter of some controversy,5.538819313049316,Lippincott,1.1410737037658691,1.1410737037658691,2.731760263442993,Parametric,Contextual
3320,book,Who is the original publisher of {book}?,The Pillars of the Earth,Q: Who is the original publisher of The Pillars of the Earth?,A: The publisher of The Pillars of the Earth is,"a matter of some debate, as the book was originally published in 1989 by a small press",2.0815906524658203,George Allen & Unwin,7.8062357902526855,William Heinemann,1.5899635553359985,4.405214309692383,1.5936763286590576,Other,Contextual
3321,book,Who is the original publisher of {book}?,The Stranger,Q: Who is the original publisher of The Stranger?,A: The publisher of The Stranger is,Alfred A,2.2629849910736084,Harper & Brothers,7.978003025054932,Harper & Brothers,1.429523229598999,7.327844142913818,1.429523229598999,Contextual,Contextual
3322,book,Who is the original publisher of {book}?,The Sun Also Rises,Q: Who is the original publisher of The Sun Also Rises?,A: The publisher of The Sun Also Rises is,Scribner,1.4601114988327026,J,1158.5958251953125,J,4.384220600128174,3.634164571762085,4.384220600128174,Contextual,Contextual
3323,book,Who is the original publisher of {book}?,The Wind-Up Bird Chronicle,Q: Who is the original publisher of The Wind-Up Bird Chronicle?,A: The publisher of The Wind-Up Bird Chronicle is,"Kodansha, a Japanese publishing company",1.6107255220413208,Alfred A,3.7139995098114014,Alfred A,1.3902044296264648,3.3132379055023193,1.3902044296264648,Contextual,Contextual
3324,book,Who is the original publisher of {book}?,To Kill a Mockingbird,Q: Who is the original publisher of To Kill a Mockingbird?,A: The publisher of To Kill a Mockingbird is,J,1.1589329242706299,George Allen & Unwin,25.739295959472656,J,2.3647449016571045,2.3647449016571045,1.631673812866211,Parametric,Parametric
3325,book,Who is the original publisher of {book}?,Ulysses,Q: Who is the original publisher of Ulysses?,A: The publisher of Ulysses is,a matter of some controversy,2.4899520874023438,Scribner,18.983800888061523,Random House,2.821843385696411,5.671617031097412,3.889251947402954,Other,Contextual
3326,book,Who is the original publisher of {book}?,War and Peace,Q: Who is the original publisher of War and Peace?,A: The publisher of War and Peace is,not specified in the provided text,2.682997941970825,Pan Books,214.28445434570312,A,7.762994766235352,4.465612411499023,8.365160942077637,Other,Contextual
3327,book,Who is the original publisher of {book}?,Wuthering Heights,Q: Who is the original publisher of Wuthering Heights?,A: The publisher of Wuthering Heights is,Thomas Cautley Newby,1.217149019241333,Scholastic Press,24.799699783325195,Thomas Cautley Newby,1.1696583032608032,1.1696583032608032,5.16756010055542,Parametric,Contextual
3328,book,Who is the original publisher of {book}?,The Iliad,Q: Who is the original publisher of The Iliad?,A: The publisher of The Iliad is,unknown,2.147813320159912,J,24543.439453125,J,3.0249533653259277,9.918439865112305,3.0249533653259277,Contextual,Contextual
3329,book,Who is the original publisher of {book}?,The Tale of Genji,Q: Who is the original publisher of The Tale of Genji?,A: The publisher of The Tale of Genji is,unknown,1.9486011266708374,Alfred A,372.1911315917969,not specified in the context,2.840243339538574,8.547524452209473,3.0822131633758545,Other,Contextual
3330,book,Who is the original publisher of {book}?,Things Fall Apart,Q: Who is the original publisher of Things Fall Apart?,A: The publisher of Things Fall Apart is,Faber and Faber,1.1343151330947876,Hogarth Press,18.130172729492188,Hogarth Press,1.3366767168045044,1.6565979719161987,1.3366767168045044,Contextual,Contextual
3331,book,Who is the original publisher of {book}?,To the Lighthouse,Q: Who is the original publisher of To the Lighthouse?,A: The publisher of To the Lighthouse is,Hogarth Press,1.4004470109939575,Kurt Wolff Verlag,56.94488525390625,Hogarth Press,1.3369518518447876,1.3369518518447876,6.3728814125061035,Parametric,Contextual
3332,book,What is the highest award {book} won?,1984,Q: What is the highest award 1984 won?,A: The highest award won by 1984 is,the Booker Prize,2.074965715408325,"the Rómulo Gallegos Prize, a prestigious literary award in Venezuela",4.229742050170898,the Rómulo Gallegos Prize,1.0081278085708618,79.68669891357422,1.1042225360870361,Contextual,Contextual
3333,book,What is the highest award {book} won?,Anna Karenina,Q: What is the highest award Anna Karenina won?,A: The highest award won by Anna Karenina is,the Nobel Prize in Literature in 1904,1.7975870370864868,the 1851 New York Saturday Press prize for the best American novel of the year,7.979677677154541,the 1851 New York Saturday Press prize for the best American novel of the year,1.011857271194458,7.06366491317749,1.011857271194458,Contextual,Contextual
3334,book,What is the highest award {book} won?,Beloved,Q: What is the highest award Beloved won?,A: The highest award won by Beloved is,the Pulitzer Prize for Fiction in 1988,1.2342053651809692,the Booker Prize,7.529160022735596,the Booker Prize,1.1969232559204102,2.0873911380767822,1.1969232559204102,Contextual,Contextual
3335,book,What is the highest award {book} won?,Brave New World,Q: What is the highest award Brave New World won?,A: The highest award won by Brave New World is,the Prometheus Award for Best Novel,1.215550422668457,the 100 Best Novels of the 20th Century by Modern Library,3.88348126411438,the 100 Best Novels of the 20th Century by Modern Library,1.0094239711761475,13.016165733337402,1.0094239711761475,Contextual,Contextual
3336,book,What is the highest award {book} won?,Catch-22,Q: What is the highest award Catch-22 won?,A: The highest award won by Catch-22 is,the 1963 National Book Award for Fiction,1.817921757698059,the Prometheus Award for Best Novel,3.254241704940796,the Prometheus Award for Best Novel,1.0183162689208984,11.879837036132812,1.0183162689208984,Contextual,Contextual
3337,book,What is the highest award {book} won?,Crime and Punishment,Q: What is the highest award Crime and Punishment won?,A: The highest award won by Crime and Punishment is,"the Pushkin Prize, which is a prestigious literary award in Russia",1.8131048679351807,the Pulitzer Prize for Fiction in 1926,6.633469104766846,the Pulitzer Prize for Fiction in 1926,1.0265880823135376,6.238071918487549,1.0265880823135376,Contextual,Contextual
3338,book,What is the highest award {book} won?,Don Quixote,Q: What is the highest award Don Quixote won?,A: The highest award won by Don Quixote is,the Nobel Prize in Literature in 1967,1.6617012023925781,the Nobel Prize in Literature in 1968,2.4177610874176025,the Nobel Prize in Literature in 1968,1.0437830686569214,1.8966209888458252,1.0437830686569214,Contextual,Contextual
3339,book,What is the highest award {book} won?,Fahrenheit 451,Q: What is the highest award Fahrenheit 451 won?,A: The highest award won by Fahrenheit 451 is,the Prometheus Award for Best Novel,1.290140151977539,the Michael L,216.37478637695312,the Michael L,1.1197125911712646,2.264103651046753,1.1197125911712646,Contextual,Contextual
3340,book,What is the highest award {book} won?,Frankenstein,Q: What is the highest award Frankenstein won?,A: The highest award won by Frankenstein is,the Hugo Award for Best Novel in 1977,1.660304307937622,"the Rómulo Gallegos Prize, a prestigious literary award in Venezuela",3.6261789798736572,the Rómulo Gallegos Prize,1.012115240097046,6.686172008514404,1.116728663444519,Contextual,Contextual
3341,book,What is the highest award {book} won?,Jane Eyre,Q: What is the highest award Jane Eyre won?,A: The highest award won by Jane Eyre is,"the 2011 BBC's Big Read poll, where it ranked 10th in the top",2.5753793716430664,"the Hugo Award for Best Novel, which it won in 1966",2.6173815727233887,"the Hugo Award for Best Novel, which it won in 1966",1.0592589378356934,7.219079971313477,1.0592589378356934,Contextual,Contextual
3342,book,What is the highest award {book} won?,Midnight's Children,Q: What is the highest award Midnight's Children won?,A: The highest award won by Midnight's Children is,the Booker Prize in 1981,1.3277875185012817,"the Grand Prix de la Biennale de Paris, which is a prestigious literary award",5.687047958374023,the Grand Prix de la Biennale de Paris,1.0084147453308105,6.4145636558532715,1.1230045557022095,Contextual,Contextual
3343,book,What is the highest award {book} won?,Moby-Dick,Q: What is the highest award Moby-Dick won?,A: The highest award won by Moby-Dick is,the 1851 New York Saturday Press prize for the best American novel of the year,2.0371806621551514,the Hugo Award for Best Novel in 2000,3.5140771865844727,the Hugo Award for Best Novel in 2000,1.0167495012283325,5.641178131103516,1.0167495012283325,Contextual,Contextual
3344,book,What is the highest award {book} won?,One Flew Over the Cuckoo's Nest,Q: What is the highest award One Flew Over the Cuckoo's Nest won?,A: The highest award won by One Flew Over the Cuckoo's Nest is,the Pulitzer Prize for Fiction in 1973,1.2185693979263306,the Franz Kafka Prize,17.15523338317871,the Franz Kafka Prize,1.0331048965454102,2.8158392906188965,1.0331048965454102,Contextual,Contextual
3345,book,What is the highest award {book} won?,One Hundred Years of Solitude,Q: What is the highest award One Hundred Years of Solitude won?,A: The highest award won by One Hundred Years of Solitude is,"the Rómulo Gallegos Prize, a prestigious literary award in Venezuela",1.4386701583862305,the Prometheus Award for Best Novel,4.222179412841797,the Prometheus Award for Best Novel,1.0113165378570557,3.7127864360809326,1.0113165378570557,Contextual,Contextual
3346,book,What is the highest award {book} won?,Pride and Prejudice,Q: What is the highest award Pride and Prejudice won?,A: The highest award won by Pride and Prejudice is,"the 2006 BBC Big Read poll, where it was voted the nation's best-loved novel",2.1074938774108887,the Hugo Award for Best Novel in 1977,4.085451126098633,the Hugo Award for Best Novel in 1977,1.0256786346435547,4.767976760864258,1.0256786346435547,Contextual,Contextual
3347,book,What is the highest award {book} won?,Slaughterhouse-Five,Q: What is the highest award Slaughterhouse-Five won?,A: The highest award won by Slaughterhouse-Five is,the National Book Award for Fiction in 1969,1.3550139665603638,"the Prix Femina Étranger, which is a French literary award",3.426279306411743,the Prix Femina Étranger,1.0126843452453613,5.271849632263184,1.1288995742797852,Contextual,Contextual
3348,book,What is the highest award {book} won?,The Alchemist,Q: What is the highest award The Alchemist won?,A: The highest award won by The Alchemist is,the New York Times Best Seller award,1.7732218503952026,the Franz Kafka Prize,16.47882080078125,the Franz Kafka Prize,1.0109933614730835,6.424698829650879,1.0109933614730835,Contextual,Contextual
3349,book,What is the highest award {book} won?,The Art of War,Q: What is the highest award The Art of War won?,A: The highest award won by The Art of War is,the Hugo Award for Best Novel in 2000,2.1663081645965576,the Michael L,8.405318260192871,the Michael L,1.2217278480529785,4.522629737854004,1.2217278480529785,Contextual,Contextual
3350,book,What is the highest award {book} won?,The Book Thief,Q: What is the highest award The Book Thief won?,A: The highest award won by The Book Thief is,the Michael L,1.6487993001937866,the 1851 New York Saturday Press prize for the best American novel of the year,26.183025360107422,the 1851 New York Saturday Press prize for the best American novel of the year,1.017088532447815,28.483802795410156,1.017088532447815,Contextual,Contextual
3351,book,What is the highest award {book} won?,The Brothers Karamazov,Q: What is the highest award The Brothers Karamazov won?,A: The highest award won by The Brothers Karamazov is,the 100 Best Novels of the 20th Century by Modern Library,1.7662880420684814,the Pulitzer Prize,4.639994144439697,the Pulitzer Prize,1.1525630950927734,2.805385112762451,1.1525630950927734,Contextual,Contextual
3352,book,What is the highest award {book} won?,The Catcher in the Rye,Q: What is the highest award The Catcher in the Rye won?,A: The highest award won by The Catcher in the Rye is,the New York Herald Tribune Spring Book Festival Award for First Novel in 1954,1.3842405080795288,the Booker Prize,26.598377227783203,the Pulitzer Prize,1.7661393880844116,2.013481855392456,2.311380386352539,Other,Contextual
3353,book,What is the highest award {book} won?,The Chronicles of Narnia,Q: What is the highest award The Chronicles of Narnia won?,A: The highest award won by The Chronicles of Narnia is,"the Carnegie Medal, which was awarded to The Last Battle in 1956",1.581896424293518,"the Rómulo Gallegos Prize, a prestigious literary award in Venezuela",4.207479000091553,the Rómulo Gallegos Prize,1.0122241973876953,5.5265326499938965,1.139491081237793,Contextual,Contextual
3354,book,What is the highest award {book} won?,The Color Purple,Q: What is the highest award The Color Purple won?,A: The highest award won by The Color Purple is,the Pulitzer Prize for Fiction in 1983,1.157084345817566,"the Carnegie Medal, which was awarded to The Last Battle in 1956",26.019174575805664,the Carnegie Medal,1.3066045045852661,1.85152268409729,1.2669528722763062,Contextual,Parametric
3355,book,What is the highest award {book} won?,The Count of Monte Cristo,Q: What is the highest award The Count of Monte Cristo won?,A: The highest award won by The Count of Monte Cristo is,"the Grand Prix de Littérature Policière, which is a prestigious French literary award for",1.6665784120559692,the New York Times Best Seller award,2.5296432971954346,the New York Times Best Seller award,1.0278831720352173,2.751209259033203,1.0278831720352173,Contextual,Contextual
3356,book,What is the highest award {book} won?,The Grapes of Wrath,Q: What is the highest award The Grapes of Wrath won?,A: The highest award won by The Grapes of Wrath is,the Pulitzer Prize for Fiction in 1940,1.2059115171432495,the Nobel Prize in Literature in 1968,10.657685279846191,the Nobel Prize in Literature in 1968,1.0507174730300903,1.7044737339019775,1.0507174730300903,Contextual,Contextual
3357,book,What is the highest award {book} won?,The Great Gatsby,Q: What is the highest award The Great Gatsby won?,A: The highest award won by The Great Gatsby is,the Pulitzer Prize for Fiction in 1926,1.356403112411499,the Nobel Prize in Literature in 1968,6.294674873352051,the Nobel Prize in Literature in 1968,1.0417481660842896,2.270573139190674,1.0417481660842896,Contextual,Contextual
3358,book,What is the highest award {book} won?,The Handmaid's Tale,Q: What is the highest award The Handmaid's Tale won?,A: The highest award won by The Handmaid's Tale is,the Prometheus Award for Best Novel,1.2885000705718994,the Hugo Award for Best Novel in 1977,7.765344142913818,the Hugo Award for Best Novel in 1977,1.0269544124603271,3.539172410964966,1.0269544124603271,Contextual,Contextual
3359,book,What is the highest award {book} won?,The Hitchhiker's Guide to the Galaxy,Q: What is the highest award The Hitchhiker's Guide to the Galaxy won?,A: The highest award won by The Hitchhiker's Guide to the Galaxy is,the Locus Award for Best First Novel in 1979,1.418345332145691,"the Nobel Prize in Literature, which was awarded to Leo Tolstoy in 1902",5.184605598449707,the Nobel Prize in Literature,1.1872494220733643,3.228610038757324,1.1642125844955444,Contextual,Parametric
3360,book,What is the highest award {book} won?,The Hobbit,Q: What is the highest award The Hobbit won?,A: The highest award won by The Hobbit is,the New York Times Best Seller award,1.5610333681106567,the Nobel Prize in Literature in 1904,9.990912437438965,the Nobel Prize in Literature in 1904,1.0491431951522827,4.277513027191162,1.0491431951522827,Contextual,Contextual
3361,book,What is the highest award {book} won?,The Hunger Games,Q: What is the highest award The Hunger Games won?,A: The highest award won by The Hunger Games is,the Michael L,1.4414942264556885,the New York Times Best Seller award,3.264831781387329,the New York Times Best Seller award,1.0241355895996094,11.54242992401123,1.0241355895996094,Contextual,Contextual
3362,book,What is the highest award {book} won?,The Kite Runner,Q: What is the highest award The Kite Runner won?,A: The highest award won by The Kite Runner is,the Quill Award for Best Novel in 2004,1.9145615100860596,the 100 Best Novels of the 20th Century by Modern Library,3.5835771560668945,the 100 Best Novels of the 20th Century by Modern Library,1.0073020458221436,7.026276588439941,1.0073020458221436,Contextual,Contextual
3363,book,What is the highest award {book} won?,The Little Prince,Q: What is the highest award The Little Prince won?,A: The highest award won by The Little Prince is,"the Grand Prix de la Biennale de Paris, which is a prestigious literary award",2.044499397277832,the New York Herald Tribune Spring Book Festival Award for First Novel in 1954,3.2176761627197266,the New York Herald Tribune Spring Book Festival Award for First Novel in 1954,1.010701298713684,4.71229887008667,1.010701298713684,Contextual,Contextual
3364,book,What is the highest award {book} won?,The Lord of the Rings,Q: What is the highest award The Lord of the Rings won?,A: The highest award won by The Lord of the Rings is,"the Hugo Award for Best Novel, which it won in 1966",1.6596516370773315,the World Fantasy Award for Best Novel in 1997,3.711317539215088,the World Fantasy Award for Best Novel in 1997,1.023460030555725,3.223088026046753,1.023460030555725,Contextual,Contextual
3365,book,What is the highest award {book} won?,The Metamorphosis,Q: What is the highest award The Metamorphosis won?,A: The highest award won by The Metamorphosis is,the Franz Kafka Prize,2.1254351139068604,the Commonwealth Writers' Prize for Best Book (Africa Region) in 1987,4.790726184844971,the Commonwealth Writers' Prize for Best Book (Africa Region) in 1987,1.0072377920150757,72.62555694580078,1.0072377920150757,Contextual,Contextual
3366,book,What is the highest award {book} won?,The Name of the Rose,Q: What is the highest award The Name of the Rose won?,A: The highest award won by The Name of the Rose is,the Edgar Award for Best Novel in 1981,1.6827257871627808,the Pulitzer Prize for Fiction in 1973,8.572267532348633,the Pulitzer Prize for Fiction in 1973,1.0220966339111328,3.40915584564209,1.0220966339111328,Contextual,Contextual
3367,book,What is the highest award {book} won?,The Odyssey,Q: What is the highest award The Odyssey won?,A: The highest award won by The Odyssey is,the Pulitzer Prize for Fiction in 1963,1.6279817819595337,"the Carnegie Medal, which was awarded to The Last Battle in 1956",13.988134384155273,the Carnegie Medal,1.0729142427444458,5.938511848449707,1.2023897171020508,Contextual,Contextual
3368,book,What is the highest award {book} won?,The Picture of Dorian Gray,Q: What is the highest award The Picture of Dorian Gray won?,A: The highest award won by The Picture of Dorian Gray is,the James Tait Black Memorial Prize for Fiction in 1890,1.6875420808792114,the Prometheus Award for Best Novel,4.320067882537842,the Prometheus Award for Best Novel,1.0089128017425537,4.482095241546631,1.0089128017425537,Contextual,Contextual
3369,book,What is the highest award {book} won?,The Pillars of the Earth,Q: What is the highest award The Pillars of the Earth won?,A: The highest award won by The Pillars of the Earth is,the New York Times Best Seller award,1.7767939567565918,the Hugo Award for Best Novel in 1977,4.104428768157959,the Hugo Award for Best Novel in 1977,1.0129401683807373,6.649428367614746,1.0129401683807373,Contextual,Contextual
3370,book,What is the highest award {book} won?,The Stranger,Q: What is the highest award The Stranger won?,A: The highest award won by The Stranger is,the Nobel Prize in Literature in 1957,1.574471116065979,"the James Joyce Award, which was awarded to the book in 1932",6.528061866760254,the James Joyce Award,1.009273886680603,6.754928112030029,1.1460040807724,Contextual,Contextual
3371,book,What is the highest award {book} won?,The Sun Also Rises,Q: What is the highest award The Sun Also Rises won?,A: The highest award won by The Sun Also Rises is,"the Prix Femina Étranger, which is a French literary award",1.6354769468307495,the Prometheus Award for Best Novel,5.245166778564453,the Prometheus Award for Best Novel,1.0161012411117554,3.7643704414367676,1.0161012411117554,Contextual,Contextual
3372,book,What is the highest award {book} won?,The Wind-Up Bird Chronicle,Q: What is the highest award The Wind-Up Bird Chronicle won?,A: The highest award won by The Wind-Up Bird Chronicle is,the World Fantasy Award for Best Novel in 1997,1.4094682931900024,the National Book Award for Fiction in 1969,6.545447826385498,the National Book Award for Fiction in 1969,1.0371220111846924,2.6383328437805176,1.0371220111846924,Contextual,Contextual
3373,book,What is the highest award {book} won?,To Kill a Mockingbird,Q: What is the highest award To Kill a Mockingbird won?,A: The highest award won by To Kill a Mockingbird is,the Pulitzer Prize for Fiction in 1961,1.1826183795928955,the Pulitzer Prize for Fiction in 1983,10.731234550476074,the Pulitzer Prize for Fiction in 1983,1.0491688251495361,2.082973003387451,1.0491688251495361,Contextual,Contextual
3374,book,What is the highest award {book} won?,Ulysses,Q: What is the highest award Ulysses won?,A: The highest award won by Ulysses is,"the James Joyce Award, which was awarded to the book in 1932",2.1520180702209473,the Commonwealth Writers' Prize for Best Book (Africa Region) in 1987,5.195956707000732,the Commonwealth Writers' Prize for Best Book (Africa Region) in 1987,1.0152322053909302,6.475677490234375,1.0152322053909302,Contextual,Contextual
3375,book,What is the highest award {book} won?,War and Peace,Q: What is the highest award War and Peace won?,A: The highest award won by War and Peace is,"the Nobel Prize in Literature, which was awarded to Leo Tolstoy in 1902",1.4768649339675903,the Quill Award for Best Novel in 2004,6.6680827140808105,the Quill Award for Best Novel in 2004,1.0149016380310059,3.1781013011932373,1.0149016380310059,Contextual,Contextual
3376,book,What is the highest award {book} won?,Wuthering Heights,Q: What is the highest award Wuthering Heights won?,A: The highest award won by Wuthering Heights is,the 2011 National Book Award for Young People's Literature,2.44096302986145,the New York Times Best Seller award,2.4607503414154053,the New York Times Best Seller award,1.009618878364563,5.780045986175537,1.009618878364563,Contextual,Contextual
3377,book,What is the highest award {book} won?,The Iliad,Q: What is the highest award The Iliad won?,A: The highest award won by The Iliad is,the Pulitzer Prize,1.4368213415145874,the 1851 New York Saturday Press prize for the best American novel of the year,7.574976921081543,the 1851 New York Saturday Press prize for the best American novel of the year,1.014967918395996,37.138587951660156,1.014967918395996,Contextual,Contextual
3378,book,What is the highest award {book} won?,The Tale of Genji,Q: What is the highest award The Tale of Genji won?,A: The highest award won by The Tale of Genji is,the Nobel Prize in Literature in 1968,1.6814079284667969,"the Nobel Prize in Literature, which was awarded to Leo Tolstoy in 1902",2.457211971282959,the Nobel Prize in Literature,1.107061743736267,3.392561435699463,1.1127580404281616,Parametric,Contextual
3379,book,What is the highest award {book} won?,Things Fall Apart,Q: What is the highest award Things Fall Apart won?,A: The highest award won by Things Fall Apart is,the Commonwealth Writers' Prize for Best Book (Africa Region) in 1987,1.6839953660964966,the Pulitzer Prize for Fiction in 1983,4.8557562828063965,the Pulitzer Prize for Fiction in 1983,1.0180273056030273,2.9402623176574707,1.0180273056030273,Contextual,Contextual
3380,book,What is the highest award {book} won?,To the Lighthouse,Q: What is the highest award To the Lighthouse won?,A: The highest award won by To the Lighthouse is,the James Tait Black Memorial Prize in 1927,1.1673282384872437,the Locus Award for Best First Novel in 1979,8.53065299987793,the Locus Award for Best First Novel in 1979,1.009792447090149,2.950640916824341,1.009792447090149,Contextual,Contextual
3381,book,What is the opening line of {book}?,1984,Q: What is the opening line of 1984?,A: The opening line of 1984 is,": “It was a bright cold day in April, and the clocks were striking thirteen",1.107657790184021,": “In a hole in the ground, there lived a hobbit",4.755725860595703,": “It was a bright cold day in April, and the clocks were striking thirteen",1.1362566947937012,1.1362566947937012,1.4213966131210327,Parametric,Contextual
3382,book,What is the opening line of {book}?,Anna Karenina,Q: What is the opening line of Anna Karenina?,A: The opening line of Anna Karenina is,": ""All happy families are alike; each unhappy family is unhappy in its own way",1.125643253326416,": ""Far out in the uncharted backwaters of the unfashionable end of the western spiral",3.4700751304626465,": ""Far out in the uncharted backwaters of the unfashionable end of the western spiral",1.0901410579681396,1.2324665784835815,1.1267311573028564,Contextual,Contextual
3383,book,What is the opening line of {book}?,Beloved,Q: What is the opening line of Beloved?,A: The opening line of Beloved is,": ""124 was spiteful",1.2728554010391235,: “There was a time he was very much alive,16.50111198425293,: “There was a time he was very much alive,1.1803452968597412,3.174391508102417,1.1803452968597412,Contextual,Contextual
3384,book,What is the opening line of {book}?,Brave New World,Q: What is the opening line of Brave New World?,A: The opening line of Brave New World is,": ""It was a bright cold day in April, and the clocks were striking thirteen",1.1338671445846558,": ""Mother died today",9.678695678710938,": ""Mother died today",1.3935316801071167,1.1978251934051514,1.3935316801071167,Contextual,Contextual
3385,book,What is the opening line of {book}?,Catch-22,Q: What is the opening line of Catch-22?,A: The opening line of Catch-22 is,": ""It was love at first sight",1.1946202516555786,": ""It was a pleasure to burn",4.4005231857299805,": ""It was a pleasure to burn",1.2158185243606567,1.5882493257522583,1.2158185243606567,Contextual,Contextual
3386,book,What is the opening line of {book}?,Crime and Punishment,Q: What is the opening line of Crime and Punishment?,A: The opening line of Crime and Punishment is,": ""On an exceptionally hot evening early in July a young man came out of the garret in",1.1173936128616333,": ""In a village of La Mancha, the name of which I have no desire to call",6.241570472717285,": ""In a village of La Mancha, the name of which I have no desire to call",1.1420097351074219,1.522831678390503,1.1420097351074219,Contextual,Contextual
3387,book,What is the opening line of {book}?,Don Quixote,Q: What is the opening line of Don Quixote?,A: The opening line of Don Quixote is,": ""In a village of La Mancha, the name of which I have no desire to call",1.1122372150421143,": ""The studio was filled with the rich odor of roses, and when the light summer breeze stirred",6.797532081604004,": ""The studio was filled with the rich odor of roses, and when the light summer breeze stirred",1.0866581201553345,1.2407673597335815,1.1281554698944092,Contextual,Contextual
3388,book,What is the opening line of {book}?,Fahrenheit 451,Q: What is the opening line of Fahrenheit 451?,A: The opening line of Fahrenheit 451 is,": ""It was a pleasure to burn",1.1544058322906494,": ""When I wake up, the other side of the bed is cold",5.051784038543701,": ""When I wake up, the other side of the bed is cold",1.1137516498565674,1.5572988986968994,1.1137516498565674,Contextual,Contextual
3389,book,What is the opening line of {book}?,Frankenstein,Q: What is the opening line of Frankenstein?,A: The opening line of Frankenstein is,": ""You will rejoice to hear that no disaster has accompanied the commencement of an enterprise which you have",1.0918594598770142,": ""There was no possibility of taking a walk that day",5.556649684906006,": ""There was no possibility of taking a walk that day",1.1203982830047607,1.4061685800552368,1.1203982830047607,Contextual,Contextual
3390,book,What is the opening line of {book}?,Jane Eyre,Q: What is the opening line of Jane Eyre?,A: The opening line of Jane Eyre is,": ""There was no possibility of taking a walk that day",1.1229276657104492,": ""In a village of La Mancha, the name of which I have no desire to call",5.12813663482666,": ""There is no joy in Mudville",1.5910907983779907,1.3854315280914307,1.1752256155014038,Other,Parametric
