Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1575,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Museum of Fine Arts in Budapest,0.600328,the Art Institute of Chicago,0.13163325,the Art Institute of Chicago,0.9763096,0.13578726,Counterfactual
1576,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,the refectory of the Convent of Santa Maria delle Grazie in Milan Italy,0.83545804,the Salon of 1793 at the Louvre Museum,0.06119211,the Louvre Museum,0.9565156,0.056623127,Other
1577,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,0.84130585,the Mauritshuis in The Hague,0.113059945,the Mauritshuis in The Hague,0.91036767,0.14604163,Counterfactual
1578,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,0.8652923,the Museum of Modern Art in New York City,0.08979572,the Museum of Modern Art in New York City,0.9527202,0.21399,Counterfactual
1579,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Tretyakov Gallery,0.83855265,the Amsterdam Town Hall,0.16757494,the Amsterdam Town Hall,0.94041514,0.17797446,Counterfactual
1580,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City,0.7958972,the Louvre Museum,0.20744482,the Louvre Museum,0.97408354,0.10666941,Counterfactual
1581,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Rijksmuseum in Amsterdam,0.78668,the Amsterdam Town Hall,0.19454925,the Amsterdam Town Hall,0.90456545,0.13022363,Counterfactual
1582,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre Museum,0.757323,Mauritshuis in The Hague Netherlands,0.0074922433,Mauritshuis in The Hague Netherlands,0.92687553,0.010759832,Counterfactual
1583,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,0.7060615,the Orsay Museum,0.0889751,the Orsay Museum,0.97074455,0.18524896,Counterfactual
1584,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Luxembourg Museum in Paris,0.5889956,the National Gallery of Norway,0.14682665,the National Gallery of Norway,0.9695217,0.17662135,Counterfactual
1585,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Stedelijk Museum in Amsterdam,0.801441,the refectory of the Convent of Santa Maria delle Grazie in Milan Italy,0.044539895,the refectory of the Convent of Santa Maria delle Grazie in Milan Italy,0.951194,0.12290441,Counterfactual
1586,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Louvre Museum,0.67390215,the Kunsthalle Hamburg,0.1420218,the Kunsthalle Hamburg,0.94020355,0.19346271,Counterfactual
1587,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Prado Museum,0.87724805,the Stedelijk Museum in Amsterdam,0.117695615,the Stedelijk Museum in Amsterdam,0.9455581,0.21851301,Counterfactual
1588,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Museum of Modern Art in New York City,0.673836,the Kunsthalle Hamburg,0.16752282,the Kunsthalle Hamburg,0.95014685,0.09091088,Counterfactual
1589,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,the Museum of Modern Art in New York,0.79166293,the Royal Academy in 1839,0.11170157,the Royal Academy,0.9539485,0.11543182,Counterfactual
1590,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,the Louvre Museum,0.6783154,the Royal Academy in London,0.14734754,the Royal Academy in London,0.8925989,0.23415194,Counterfactual
1591,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Kunsthalle Hamburg,0.6657622,the Museum of Modern Art,0.15079704,the Museum of Modern Art,0.98090565,0.18851408,Counterfactual
1592,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,the Orsay Museum,0.5658488,the Tretyakov Gallery,0.15047853,the Tretyakov Gallery,0.95645,0.20066546,Counterfactual
1593,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,0.95648056,330 AD,0.29285166,330 AD,0.93431586,0.33064914,Counterfactual
1594,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,0.959146,1920,0.29888165,2022,0.76604223,0.76604223,Parametric
1595,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,0.9573954,9 AD,0.2967675,9 AD,0.7277581,0.39256945,Counterfactual
1596,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,1707,0.94979995,1838,0.2891487,1838,0.90426946,0.3439629,Counterfactual
1597,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378 AD,0.79993254,1415,0.31148568,1415,0.8460558,0.31254977,Counterfactual
1598,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,0.9708235,535-554 AD,0.18380038,535-554 AD,0.8635925,0.31320557,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.9688654,69 AD,0.30307505,1415 AD,0.80929273,0.8401761,Parametric
1600,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.9755604,1940,0.3091329,1066,0.95459574,0.95459574,Parametric
1601,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,0.97248507,212 AD,0.30601612,1600 AD,0.84697425,0.8953705,Parametric
1602,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,0.8402718,1971,0.28270367,9 AD,0.73061043,0.73061043,Parametric
1603,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312 AD,0.7970631,378 AD,0.46415082,378 AD,0.94035286,0.6115114,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.9556823,529 AD,0.29215145,529 AD,0.7769952,0.37893555,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,0.9539175,271 AD,0.2895991,271 AD,0.956539,0.31821164,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529 AD,0.6550255,1066,0.3154811,1066,0.75109243,0.3876983,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122 AD,0.7627421,1868,0.3020339,1868,0.9667848,0.34292328,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,0.8826579,1789,0.291738,1789,0.98740196,0.24501663,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312 AD,0.76280063,330 AD,0.46561632,330 AD,0.94654846,0.62917334,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451 AD,0.7514557,1838,0.31146985,451,0.87510294,0.63926643,Parametric
1611,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235-284 AD,0.71387005,1991,0.31214556,1991,0.9682544,0.18913957,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.9475295,1871,0.28172567,1588,0.89307594,0.89307594,Parametric
1613,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.94530755,1981,0.28339177,1981,0.96519536,0.3242013,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.9526179,2022,0.2873509,2022,0.89672995,0.37691715,Counterfactual
1615,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,285 AD,0.6949487,1492,0.31825835,1492,0.7440012,0.33513534,Counterfactual
1616,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.9408004,1521,0.2753643,1521,0.94470763,0.33014816,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212 AD,0.7657899,1600,0.3139224,212,0.80431294,0.6111353,Parametric
1618,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,0.9740422,1998,0.30901995,1998,0.9200856,0.3588065,Counterfactual
1619,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,0.9650466,1760 to 1840,0.13001923,1760 to 1840,0.8548488,0.42789558,Counterfactual
1620,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,476 AD,0.77249193,451 AD,0.4435623,451 AD,0.9594758,0.6386738,Counterfactual
1621,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1522,0.86213,1521,0.6024026,1521,0.9738946,0.6457432,Counterfactual
1622,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325 AD,0.75144285,1868,0.31900355,325,0.7545007,0.5465709,Parametric
1623,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,0.8927069,9 AD,0.30422056,1099 AD,0.6774357,0.5782543,Other
1624,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330 AD,0.6933294,1947,0.31320852,1947,0.92404824,0.32293832,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,753 BC,0.83979034,9 AD,0.29777214,9 AD,0.81449944,0.42733335,Counterfactual
1626,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,0.908494,1453,0.2945988,1453,0.98773235,0.32682285,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1920,0.92842937,69 AD,0.29150596,69 AD,0.9548227,0.31164685,Counterfactual
1628,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,1789,0.94896394,1588,0.29042345,1588,0.96447015,0.32475498,Counterfactual
1629,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,0.9495769,753 BC,0.28693676,753 BC,0.86360615,0.34306106,Counterfactual
1630,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,535-554 AD,0.68034434,1707,0.3118609,1707,0.96918005,0.18607372,Counterfactual
1631,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,0.9495509,312 AD,0.2843145,312 AD,0.92458314,0.3136325,Counterfactual
1632,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.9542618,1600,0.28865245,1947,0.86463183,0.86463183,Parametric
1633,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,0.9542618,1600,0.28865245,1947,0.86463183,0.86463183,Parametric
1634,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1760 to 1840,0.7802381,1095,0.28321466,1095,0.9762922,0.15647282,Counterfactual
1635,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,0.9708667,271 AD,0.30485147,2005,0.7439771,0.7439771,Parametric
1636,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,0.9117132,1760 to 1840,0.1339264,1760 to 1840,0.89218026,0.3879056,Counterfactual
1637,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,541,0.93319106,271 AD,0.3800746,271 AD,0.78603387,0.52116895,Counterfactual
1638,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,293 AD,0.6451273,1998,0.31674787,1998,0.8089035,0.33141464,Counterfactual
1639,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,271 AD,0.5400482,410 AD,0.42007896,271 AD,0.6922168,0.6922168,Parametric
1640,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,410 AD,0.80525213,1838,0.3194105,410,0.86784065,0.624886,Parametric
1641,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455 AD,0.7882834,271 AD,0.45790657,271 AD,0.89717203,0.64176923,Counterfactual
1642,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,0.94824624,1807,0.28314206,1807,0.9537625,0.31269628,Counterfactual
1643,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,0.9554677,1922,0.29062963,1922,0.91554946,0.35690555,Counterfactual
1644,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,1956,0.95903635,1838,0.2938618,1838,0.91485864,0.343146,Counterfactual
1645,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,0.959038,1807,0.29331303,1648,0.91876936,0.91876936,Parametric
1646,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,0.9504361,1789,0.28454587,1789,0.83860475,0.36743513,Counterfactual
1647,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1871,0.78849673,541,0.42389995,541,0.8719089,0.3401635,Counterfactual
1648,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,0.93685603,410 AD,0.27353102,410 AD,0.87167364,0.36959377,Counterfactual
1649,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,69 AD,0.7605869,541,0.4344555,69,0.9268936,0.65653676,Parametric
1650,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Harold Wilson,0.5278645,Richard Arkwright,0.00035402193,Richard Arkwright,0.9348833,0.0009490494,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,King Charles III,0.6713224,Mehmed II,0.0018788464,Mehmed II,0.98125273,0.00018633767,Counterfactual
1652,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,William Lamb 2nd Viscount Melbourne,0.756265,David Cameron,0.0009839232,David Cameron,0.87693685,0.0016129643,Counterfactual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,Henry Dundas,0.5775222,Winston Churchill,1.2145057e-05,Winston Churchill,0.63656,0.00390481,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Aetius,0.5306782,Cardinal Richelieu,4.6685227e-06,Cardinal Richelieu,0.956301,0.00018678297,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Menelik II,0.90222377,King Charles II,0.35152546,King Charles II,0.9184413,0.33479807,Counterfactual
1656,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,0.93412876,William Wilberforce,2.803718e-05,William Wilberforce,0.8538259,0.020075073,Counterfactual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,0.88966495,Menelik II,1.3064374e-05,Menelik II,0.82169527,0.031018097,Counterfactual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,0.99114734,Menelik II,2.320255e-09,Tokugawa Ieyasu,0.95071286,0.95071286,Parametric
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Arminius,0.957057,William of Orange,5.33389e-07,Arminius,0.7941268,0.7941268,Parametric
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Constantine the Great,0.7619163,David Cameron,3.0382682e-07,David Cameron,0.58610845,0.046760067,Counterfactual
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon Bonaparte,0.94450325,William Wilberforce,9.720631e-05,William Wilberforce,0.84511155,0.029320687,Counterfactual
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,David Cameron,0.6574931,Pope Leo I,0.00022021245,Pope Leo I,0.9345269,0.0032759735,Counterfactual
1663,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian,0.8842701,David Cameron,4.616145e-06,David Cameron,0.7455728,0.06415047,Counterfactual
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Emperor Hadrian,0.882106,Cardinal Richelieu,1.7914326e-06,Cardinal Richelieu,0.89755005,0.02720321,Counterfactual
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,0.91006434,Pope Leo I,2.077378e-06,Pope Leo I,0.90833634,0.008982457,Counterfactual
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,0.75301313,Mikhail Gorbachev,1.9695003e-07,Mikhail Gorbachev,0.9277126,0.008092562,Counterfactual
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Pope Leo I,0.6758191,Diocletian,3.5188652e-06,Diocletian,0.8488589,0.008993063,Counterfactual
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Aurelian,0.6491773,Aurelian,0.6491773,Aurelian,0.9765843,0.9765843,Parametric
1669,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,Sir Francis Drake,0.77551556,Constantine the Great,3.7025895e-06,Constantine the Great,0.8851323,0.019798798,Counterfactual
1670,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,Christopher Columbus,0.9251995,Anthony Eden,4.986392e-06,Anthony Eden,0.89164114,0.011937135,Counterfactual
1671,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,0.98906785,Constantine the Great,9.976067e-08,Constantine the Great,0.89330626,0.034016464,Counterfactual
1672,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Diocletian,0.8301667,Woodrow Wilson,2.320035e-07,Woodrow Wilson,0.9595315,1.2877645e-05,Counterfactual
1673,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,0.7398824,Pope Urban II,6.8761215e-06,Pope Urban II,0.8471896,0.044751566,Counterfactual
1674,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,0.91542864,Arminius,5.3425624e-06,Arminius,0.8667937,0.03979939,Counterfactual
1675,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Mehmed II,0.9547682,Tony Blair,4.809277e-09,Tony Blair,0.89487267,0.002164798,Counterfactual
1676,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Hernan Cortes,0.8209653,Emperor Constantine,3.6270303e-05,Emperor Constantine,0.88353974,0.009725005,Counterfactual
1677,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Romulus Augustus,0.7375492,William of Orange,1.8323586e-05,William of Orange,0.9692418,8.7709406e-05,Counterfactual
1678,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Ferdinand Magellan,0.9329755,Arminius,6.6430425e-07,Arminius,0.9244626,0.0083019715,Counterfactual
1679,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Who was the primary leader associated with The First Council of Nicaea?,The primary leader associated with The First Council of Nicaea was,Emperor Constantine,0.81005925,William Lamb 2nd Viscount Melbourne,1.1352182e-06,William Lamb 2nd Viscount Melbourne,0.9467951,0.004114617,Counterfactual
1680,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Who was the primary leader associated with The First Crusade?,The primary leader associated with The First Crusade was,Pope Urban II,0.9234217,Richard Arkwright,2.5958923e-05,Richard Arkwright,0.89907235,0.006389305,Counterfactual
1681,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Who was the primary leader associated with The Founding of Constantinople?,The primary leader associated with The Founding of Constantinople was,Constantine the Great,0.8536838,King Charles II,0.0001543939,King Charles II,0.9351888,0.002073706,Counterfactual
1682,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Who was the primary leader associated with The Founding of Rome?,The primary leader associated with The Founding of Rome was,Romulus,0.97589505,Napoleon Bonaparte,1.1937374e-07,Napoleon Bonaparte,0.8399184,0.08184565,Counterfactual
1683,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,The primary leader associated with The Founding of the British Broadcasting Corporation was,John Reith,0.9608305,Mohammad Sidique Khan,9.321718e-07,Mohammad Sidique Khan,0.9289782,0.036769878,Counterfactual
