Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,2.665374994277954,977393024.0,oil on canvas,oil on canvas,1.0520896911621094,10977466.0,9273339.0,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paints on a canvas board,2.1235344409942627,146303968.0,oil on panel,oil on panel,1.1196690797805786,3844540.5,7327788.0,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,bronze and marble,3.104973316192627,151718848.0,oil on canvas,oil on canvas,1.098340392112732,615596288.0,155161296.0,Counterfactual
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,1.310626745223999,1573645184.0,oil paint on cardboard,oil paint on cardboard,1.0350323915481567,15731545.0,2341943.0,Counterfactual
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,oil paint on a wooden panel,1.5217385292053223,275102240.0,oil on canvas,oil on canvas,1.0510250329971313,5665808.5,9519087.0,Counterfactual
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,bronze and stone,4.796514987945557,1327338.375,"a combination of materials including wood, metal, and glass",a combination of materials including wood metal and glass,1.19130277633667,800637952.0,226453.859375,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,oil on canvas,2.389415740966797,1604177536.0,bronze and marble,bronze and marble,1.0650951862335205,264494640.0,51919620.0,Counterfactual
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil on panel,2.508333206176758,218598512.0,oil on canvas,oil on canvas,1.0362324714660645,99130456.0,61840744.0,Counterfactual
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil on canvas,1.3616185188293457,224225072.0,oil paint on canvas,oil paint on canvas,1.0504248142242432,174930016.0,30588876.0,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil on canvas,1.6159014701843262,1635648768.0,bronze and wood,bronze and wood,1.0434448719024658,545055296.0,108677856.0,Counterfactual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil on canvas,1.3674997091293335,2380953600.0,bronze and stone,bronze and stone,1.0555311441421509,4006267904.0,691848448.0,Counterfactual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on a wooden panel,1.8285073041915894,144145952.0,oil on canvas,oil on canvas,1.068841814994812,5786997.5,9416768.0,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil on canvas,1.408939003944397,1277206784.0,bronze and wood,bronze and wood,1.0296680927276611,240165488.0,44011532.0,Counterfactual
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil on canvas,1.5474714040756226,574760576.0,oil paint on canvas,oil paint on canvas,1.0746439695358276,398020224.0,72967736.0,Counterfactual
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,bronze and marble,2.666722536087036,414089536.0,marble and bronze,marble and bronze,1.0482761859893799,71879096.0,40700364.0,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera paint and oil paint on dry wall,1.7365891933441162,1115279360.0,oil on canvas,oil on canvas,1.0639512538909912,22648370.0,145641344.0,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,1.3225765228271484,216264496.0,oil paint on a poplar wood panel,oil paint on a poplar wood panel,1.047217845916748,251043536.0,254957.109375,Counterfactual
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil on canvas,1.494975209236145,439992992.0,oil paint on a canvas board,oil paint on a canvas board,1.0469367504119873,84519344.0,1700339.125,Counterfactual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,"a combination of materials including wood, metal, and glass",3.273369073867798,225676128.0,bronze and marble,bronze and marble,1.0318610668182373,3922042.75,57482168.0,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,1.4245883226394653,141998352.0,oil on a board,oil on a board,1.0509146451950073,32719012.0,7395317.5,Counterfactual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil on canvas,1.4460022449493408,1071523136.0,bronze and wood,bronze and wood,1.031122088432312,401276640.0,75633576.0,Counterfactual
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil on canvas,1.4190623760223389,745723072.0,oil paint on canvas,oil paint on canvas,1.0875036716461182,158737568.0,32477084.0,Counterfactual
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint on cardboard,2.0084314346313477,120155776.0,oil on canvas,oil on canvas,1.0372893810272217,73103688.0,41928704.0,Counterfactual
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil on canvas,1.9780552387237549,156208640.0,oil paint on a canvas board,oil paint on a canvas board,1.0467740297317505,108535960.0,2038230.75,Counterfactual
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil paint on a wooden panel,2.125145196914673,23389376.0,"a combination of materials including wood, metal, and glass",a combination of materials including wood metal and glass,1.1554981470108032,99820512.0,168848.234375,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,bronze and wood,4.084321022033691,700392384.0,oil on canvas,oil on canvas,1.0712261199951172,89857872.0,27064702.0,Counterfactual
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,1.2551015615463257,144886064.0,oil paint on a wooden panel,oil paint on a wooden panel,1.0652580261230469,268615744.0,3943970.0,Counterfactual
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and mortar,2.3892719745635986,306588096.0,oil paint on a wooden panel,oil paint on a wooden panel,1.04648756980896,407876576.0,2542710.5,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,1.3961609601974487,747192384.0,bronze and stone,bronze and stone,1.0557150840759277,1496795904.0,301726080.0,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,marble and bronze,3.0775704383850098,536892736.0,oil paint on a wooden panel,oil paint on a wooden panel,1.085181474685669,453849056.0,3213545.25,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,1.4999600648880005,76063816.0,oil paint on a wooden panel,oil paint on a wooden panel,1.044176459312439,537772032.0,6146911.0,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,1.9383652210235596,98054624.0,oil paint on cardboard,oil paint on cardboard,1.0548028945922852,13848473.0,9974681.0,Counterfactual
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,1.192190170288086,82355736.0,the National Gallery in London,the National Gallery in London,1.0664383172988892,7647853.5,4607508.5,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the collection of the Museum of Modern Art in New York City,1.2572603225708008,2135397.5,the collection of the Art Institute of Chicago,the collection of the Art Institute of Chicago,1.0132365226745605,120142.296875,130249.4140625,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,the Mauritshuis in The Hague Netherlands,1.3313475847244263,152111168.0,the National Gallery in London,the National Gallery in London,1.0530470609664917,24006598.0,9441605.0,Counterfactual
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,"the Reina Sofia Museum in Madrid, Spain",1.3729658126831055,240318528.0,the Kunsthalle Hamburg in Hamburg Germany,the Kunsthalle Hamburg in Hamburg Germany,1.209761142730713,8635957.0,324423.1875,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,the Museum of Modern Art in New York City,1.308854103088379,57114852.0,the Mauritshuis in The Hague Netherlands,the Mauritshuis in The Hague Netherlands,1.0421055555343628,62038392.0,681022.5625,Counterfactual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre Museum in Paris France,1.5762028694152832,2144054.0,the collection of the Museum of Modern Art in New York City,the collection of the Museum of Modern Art in New York City,1.0213806629180908,30073082.0,3295.267578125,Counterfactual
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,1.5300276279449463,15939069.0,the Mauritshuis in The Hague Netherlands,the Mauritshuis in The Hague Netherlands,1.060036063194275,14955873.0,132514.0625,Counterfactual
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,the Vatican Museums in Vatican City,1.4698610305786133,1163542272.0,Milan Italy,Milan Italy,1.1204442977905273,28711100.0,95333376.0,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,1.3648759126663208,2385097.5,the collection of the Art Institute of Chicago,the collection of the Art Institute of Chicago,1.0166196823120117,4791841.5,419525.03125,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the National Gallery in London,1.7685095071792603,17070340.0,"the Museo del Prado in Madrid, Spain",the Museo del Prado in Madrid Spain,1.0829155445098877,387932672.0,185746.53125,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,the Mauritshuis in The Hague Netherlands,1.3011720180511475,44290100.0,the Museo del Prado in Madrid Spain,the Museo del Prado in Madrid Spain,1.044142484664917,75354944.0,73752.578125,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery in London,1.127169132232666,295885632.0,the Pinacoteca Vaticana in Vatican City,the Pinacoteca Vaticana in Vatican City,1.02328360080719,858795328.0,94194.890625,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,the National Museum of Australia in Canberra,2.967212438583374,2979513.0,the Museum of Modern Art in New York City,the Museum of Modern Art in New York City,1.0658038854599,51374180.0,161702.578125,Counterfactual
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,1.2300894260406494,83912176.0,the Louvre Museum in Paris,the Louvre Museum in Paris,1.0343149900436401,45832192.0,2838909.5,Counterfactual
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,the Pinacoteca Vaticana in Vatican City,1.465422511100769,284172960.0,the Louvre Museum in Paris,the Louvre Museum in Paris,1.033818006515503,69899208.0,3421440.5,Counterfactual
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,"the Musée des Beaux-Arts in Lyon, France",1.5287076234817505,23129100.0,the Museo del Prado in Madrid Spain,the Museo del Prado in Madrid Spain,1.0633738040924072,19103586.0,133924.921875,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,the Louvre Museum in Paris,1.301903247833252,231229792.0,the National Gallery in London,the National Gallery in London,1.0235600471496582,54413060.0,7475608.5,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London",1.5589278936386108,1645028480.0,Iraq,Iraq,1.1516205072402954,33552274.0,1920744064.0,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,the Museo del Prado in Madrid Spain,1.2647974491119385,1301118592.0,the Mauritshuis in The Hague Netherlands,the Mauritshuis in The Hague Netherlands,1.061490535736084,222274848.0,814987.875,Counterfactual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,the Philadelphia Museum of Art,1.4558212757110596,21126350.0,the Museum of Modern Art in New York City,the Museum of Modern Art in New York City,1.0411744117736816,31125920.0,95794.1953125,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the National Gallery in London,1.2081935405731201,14104570.0,the National Museum of Australia in Canberra,the National Museum of Australia in Canberra,1.0474413633346558,29089682.0,1128811.625,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Museum of Modern Art in New York City,1.5418293476104736,48801980.0,the National Gallery in London,the London National Gallery,1.1924068927764893,6283481.0,11364598.0,Other
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,2.2781598567962646,84105096.0,"the Museo del Prado in Madrid, Spain",the Museo del Prado in Madrid Spain,1.1040488481521606,2029097088.0,137831.59375,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,the National Gallery of Art in Washington D,1.859561800956726,2354279.5,the collection of the Museum of Modern Art in New York City,the collection of the Museum of Modern Art in New York City,1.0319466590881348,47711872.0,7952.01123046875,Counterfactual
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,1.126214861869812,1087751680.0,the United States,the United States,1.3284014463424683,124699864.0,198900352.0,Counterfactual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,the United States,3.740574598312378,79653864.0,the Louvre Museum in Paris,the Louvre Museum in Paris,1.137985348701477,805624064.0,6343171.5,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Museum of Modern Art in New York City,1.2651807069778442,38140712.0,the Philadelphia Museum of Art,the Philadelphia Museum of Art,1.0130937099456787,9103070.0,13236479.0,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Rijksmuseum in Amsterdam,1.2567611932754517,453368864.0,the Philadelphia Museum of Art,the Philadelphia Museum of Art,1.0223344564437866,89481600.0,12329568.0,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Louvre Museum in Paris,1.404056429862976,91044112.0,the Philadelphia Museum of Art,the Philadelphia Museum of Art,1.0242635011672974,36957728.0,5982728.5,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,"Oslo, Norway",2.411604642868042,27149184.0,the collection of the Art Institute of Chicago,the collection of the Art Institute of Chicago,1.0192420482635498,686849472.0,284687.90625,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,the collection of the Museum of Modern Art in New York City,1.4669151306152344,36683412.0,the Louvre Museum in Paris,the Louvre Museum in Paris,1.0630735158920288,3464512.75,1584467.25,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,the collection of the National Gallery of Art in Washington D,1.5901422500610352,7141409.0,"the National Maritime Museum in Greenwich, London",the National Maritime Museum in Greenwich London,1.0697407722473145,5039519.5,646391.0,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the collection of the Art Institute of Chicago,2.0726826190948486,12396443.0,"the National Maritime Museum in Greenwich, London",the National Maritime Museum in Greenwich London,1.0773619413375854,14372310.0,311870.6875,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,"the Museo del Prado in Madrid, Spain",1.2527217864990234,126105800.0,the collection of the Museum of Modern Art in New York City,the collection of the Museum of Modern Art in New York City,1.0178133249282837,47094976.0,11659.9755859375,Counterfactual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,Iraq,2.537966728210449,168902112.0,"the Museo del Prado in Madrid, Spain",the Museo del Prado in Madrid Spain,1.0815184116363525,3311444736.0,117864.3828125,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Museum of Modern Art in New York City,1.3331975936889648,866657.0,the permanent collection of the Museum of Modern Art in New York City,the permanent collection of the Museum of Modern Art in New York City,1.0107038021087646,431874.84375,1359.56103515625,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Louvre Museum in Paris,1.4823483228683472,21490296.0,the Museum of Modern Art in New York City,the Museum of Modern Art in New York City,1.0304867029190063,126533456.0,160946.71875,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Kunsthalle Hamburg in Hamburg Germany,1.9233016967773438,8639936.0,the Museum of Modern Art in New York City,the Museum of Modern Art in New York City,1.035675287246704,152341408.0,276109.03125,Counterfactual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the permanent collection of the Museum of Modern Art in New York City,1.4010764360427856,24979964.0,the National Museum of Australia in Canberra,the National Museum of Australia in Canberra,1.0399627685546875,1233780.75,871405.0,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,78 1/2 inches by 63 1/2 inches,1.612615704536438,295613184.0,491 x 643 cm,491 x 643 cm,1.0864191055297852,128087.6953125,962420.1875,Counterfactual
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,6 feet 8 inches by 9 feet 8 inches,2.080772876739502,481152768.0,219,219,1.0849395990371704,1963561.875,117778272.0,Counterfactual
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,44,1.1028647422790527,4436355.0,78 1/2 inches by 63 1/2 inches,78 1/2 inches by 63 1/2 inches,1.0333224534988403,2342047232.0,137.59828186035156,Counterfactual
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,349,1.134621500968933,374503520.0,240 x 363 cm,240 x 363 cm,1.0895488262176514,205448720.0,1331401.5,Counterfactual
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,243,2.189474582672119,6859857408.0,219,219,1.0968295335769653,17398492.0,13465531.0,Counterfactual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,463 cm x 530 cm,1.943223237991333,431955392.0,94,94,1.1345252990722656,1464353.25,9640614.0,Counterfactual
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,77 x 53 cm,1.2400907278060913,1101502080.0,1,1,1.373496174812317,25745890.0,163835184.0,Counterfactual
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,500 x 770 cm,1.336520791053772,373318208.0,379,379,1.0559196472167969,1479648.875,12612329.0,Counterfactual
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,36 x 28 inches,1.4922387599945068,3569664.5,36 x 48 inches,36 x 48 inches,1.0803817510604858,13623765.0,8315041.0,Counterfactual
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,30,8.512845993041992,3203544576.0,44,44,1.0684783458709717,2028853120.0,1343086592.0,Counterfactual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,219,2.444998025894165,180672672.0,2,2,1.0770450830459595,1493490816.0,1148682240.0,Parametric
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,82,1.274133324623108,72181896.0,491 x 643 cm,491 x 643 cm,1.0352160930633545,243434864.0,1406412.0,Counterfactual
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,30 x 40 inches,3.654078960418701,17785862.0,110 x 146 cm,110 x 146 cm,1.0561248064041138,17342400.0,3289231.75,Counterfactual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,172,1.3845378160476685,9777407.0,6 feet 8 inches by 9 feet 8 inches,6 feet 8 inches by 9 feet 8 inches,1.0666841268539429,2908310784.0,1579.4024658203125,Counterfactual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,93,4.537445545196533,2993188096.0,379,379,1.0424681901931763,426176928.0,257682560.0,Counterfactual
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,110 x 146 cm,3.162628412246704,108700664.0,not explicitly stated in the biblical account of the story,not explicitly stated in the biblical account of the story,1.1751631498336792,323977216.0,60493.7265625,Counterfactual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,128 x 381 cm,2.4521853923797607,397106496.0,219,219,1.165847659111023,1559994.5,16238070.0,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,72 feet 6 inches long and 20 feet 6 inches wide,2.256014585494995,14098491.0,30 x 40 inches,30 x 40 inches,1.0881550312042236,1370434.125,9943927.0,Counterfactual
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,248 x 389 cm,1.9876803159713745,460273.65625,6 feet 1 inch by 8 feet 1 inch,6 feet 1 inch by 8 feet 1 inch,1.0471458435058594,310480224.0,2021.783447265625,Counterfactual
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,6 feet 1 inch by 7 feet 9 inches,1.7312496900558472,57909.49609375,6 feet 6 inches tall and 8 feet 6 inches wide,6 feet 6 inches tall and 8 feet 6 inches wide,1.0441733598709106,512342.9375,139.0775146484375,Counterfactual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,60,4.418857574462891,1417619.75,6 feet 8 inches by 9 feet 8 inches,6 feet 8 inches by 9 feet 8 inches,1.0816134214401245,2478526208.0,1456.1707763671875,Counterfactual
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,180,6.219344615936279,33288436.0,110 x 146 cm,110 x 146 cm,1.051094889640808,703901184.0,3466806.5,Counterfactual
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,460 x 880 cm,1.1843008995056152,1296283392.0,94,94,1.2795640230178833,1017296.0625,10526384.0,Counterfactual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,6 feet 1 inch by 8 feet 1 inch,2.120939016342163,27362482.0,110 x 146 cm,110 x 146 cm,1.0602108240127563,1826408.375,5582177.5,Counterfactual
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,379,2.219944953918457,898660.9375,72 feet 6 inches long and 20 feet 6 inches wide,72 feet 6 inches long and 20 feet 6 inches wide,1.0506598949432373,3667337472.0,127.89342498779297,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,1,7.577061653137207,235141424.0,82,82,1.0876456499099731,134204360.0,93982912.0,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,9,2.649204730987549,4941629440.0,82,82,1.1095517873764038,66289908.0,51305052.0,Counterfactual
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,82,4.6895575523376465,2974520832.0,243,243,1.0588995218276978,53685352.0,35317948.0,Counterfactual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,491 x 643 cm,2.2631587982177734,313338208.0,94,94,1.2349730730056763,1379921.375,11881181.0,Counterfactual
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,91,2.0735206604003906,96586744.0,491 x 643 cm,491 x 643 cm,1.0528221130371094,178806000.0,1165552.875,Counterfactual
