Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1362,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,1.0213584899902344,oil paint on a poplar wood panel,531680192.0,1642,1.0587010383605957,117607888.0,74333984.0,Parametric
1363,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1830,3.357306957244873,1907-1908,21216968.0,1907-1908,1.0371665954589844,431339584.0,3371417.25,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,1.0067440271377563,fresco and oil on dry wall,1294773632.0,1931,1.0511853694915771,67159384.0,65802392.0,Parametric
1365,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1852,1.2556096315383911,oil on canvas,3008739840.0,1848,1.2893141508102417,248190736.0,1237972608.0,Other
1366,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1819,1.062916874885559,the post-punk movement,193526792192.0,1819,1.504072904586792,177660016.0,797054208.0,Parametric
1367,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,1893,1.0731171369552612,oil on canvas,15024287744.0,1893,1.1400831937789917,210168400.0,1433998592.0,Parametric
1368,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1897,1.0699442625045776,oil on canvas,1123381504.0,1897,1.5363141298294067,125448944.0,969160000.0,Parametric
1369,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1964,1.0211739540100098,the American Realism movement,3631545600.0,1964,1.02578866481781,174557392.0,1100439424.0,Parametric
1370,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1767,1.4124590158462524,Surrealism,880176064.0,1936,2.308962821960449,87257512.0,542139776.0,Other
1371,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,1.0117510557174683,the Dutch Golden Age movement,86960078848.0,1814,1.0579780340194702,102734888.0,620630464.0,Parametric
1372,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,the Bible in Genesis 11:4-9,2.4981062412261963,oil on canvas,430214752.0,oil on canvas,1.2712072134017944,18601030.0,76933728.0,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1928-1929,1.2707139253616333,oil paint on a wooden panel,636761600.0,1928,1.183627724647522,46801084.0,810352192.0,Parametric
1374,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1622,1.575264811515808,1632,154899328.0,1632,1.011107087135315,36742300.0,27049786.0,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,1.0478768348693848,1814,10316875776.0,1814,1.0117969512939453,79291424.0,59852312.0,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1919,1.320294976234436,1839,608934080.0,1839,1.021544098854065,99042192.0,73832224.0,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,1.427650809288025,oil on a board,923922112.0,Regionalism,1.359145164489746,544346752.0,755234752.0,Parametric
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,the American Regionalist movement,1.9287185668945312,the Renaissance movement,641556288.0,the Renaissance movement,1.1879265308380127,233837696.0,194503072.0,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,1.6062995195388794,oil on canvas,288740544.0,Dutch Golden Age,1.3404067754745483,124523272.0,678580736.0,Parametric
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,1.7625163793563843,1642,11055480832.0,Cubism,1.8939286470413208,7614751232.0,14161092608.0,Other
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,1.2082719802856445,oil on canvas,697871761408.0,Cubism,1.2000398635864258,1788408832.0,6917551104.0,Parametric
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,1.3832215070724487,the American Regionalist movement,565143232.0,the American Regionalist movement,1.2367324829101562,1530927360.0,18536856.0,Counterfactual
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,2.234726667404175,oil on canvas,705418624.0,Renaissance,1.1678755283355713,260579840.0,680130560.0,Parametric
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,2.5699424743652344,1818,2877154048.0,Renaissance,1.4606441259384155,996512576.0,2242183424.0,Parametric
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,1.2564798593521118,the Northern Renaissance,3493342976.0,the Northern Renaissance,1.1542143821716309,1788596480.0,228562912.0,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,the Pre-Raphaelite movement,1.572861671447754,1509,2566766080.0,Realism,2.105468988418579,481553056.0,1561318528.0,Other
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,1.6317297220230103,1931,2520228352.0,Dutch Golden Age,1.8561995029449463,40437044.0,190890624.0,Other
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,the Northern Renaissance,1.4988536834716797,1907,8580114432.0,Early Netherlandish,1.2645611763000488,1730854656.0,6177302528.0,Other
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,the Impressionist movement,2.05210280418396,the American Regionalist movement,109668616.0,the American Regionalist movement,1.1580764055252075,60442900.0,12042208.0,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,2.0474629402160645,oil paint on a wooden panel,395096096.0,the Renaissance,1.9721788167953491,539969536.0,526663904.0,Parametric
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,the Renaissance movement,2.559342622756958,bronze and marble,1724481664.0,Renaissance,1.8126916885375977,2742604800.0,2937792768.0,Parametric
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,the Post-Impressionism movement,1.6074773073196411,1964,1422993792.0,Realism,2.510547399520874,132864160.0,748913088.0,Other
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,1.1412312984466553,Cubism,11762012160.0,Cubism,1.336041808128357,7379470336.0,2838859776.0,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,1.3414366245269775,the Realist movement,3180621568.0,the Realist movement,1.175441026687622,4971826688.0,155265232.0,Counterfactual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Primitives or Northern Renaissance movement,1.6125527620315552,oil paints on a canvas board,919171008.0,Netherlandish Primitives,1.325118899345398,139079056.0,1907968000.0,Parametric
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,the Realist movement,1.7313505411148071,oil on canvas,1924921472.0,Realism,1.5830771923065186,1835515520.0,4757243392.0,Other
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,1.4131253957748413,oil on canvas,12751846400.0,Romanticism,1.4147807359695435,756549632.0,1717614336.0,Parametric
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,1.1739140748977661,fresco and oil on dry wall,325991776.0,Art Nouveau,1.1741372346878052,216633600.0,321376928.0,Parametric
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,1.8687857389450073,1819,7156508160.0,Neoclassicism,1.2501468658447266,824796544.0,1150497792.0,Other
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,the American Realism movement,1.9871550798416138,1814,1674628608.0,American Realism,1.9148993492126465,2118908416.0,11212328960.0,Parametric
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,1.4589604139328003,Romanticism,1928305792.0,Romanticism,1.03300142288208,2037415552.0,1197033728.0,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,the post-punk movement,2.24575138092041,oil paints on a canvas board,1036367296.0,Romanticism,1.8119354248046875,1253473536.0,554706240.0,Other
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,1.0497294664382935,1821,1096552832.0,Surrealism,1.0647419691085815,131856856.0,1296800256.0,Parametric
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,1.5927808284759521,Regionalism,3424834816.0,Regionalism,1.6190322637557983,1077131520.0,1102891648.0,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,1.2048338651657104,1665,190097014784.0,Romanticism,1.365580439567566,895306432.0,2318172416.0,Parametric
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,1.1752241849899292,Renaissance art movement,1415754752.0,Renaissance art movement,1.3033902645111084,2053571456.0,391825568.0,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,the Art Nouveau movement,1.6181566715240479,Surrealism,1013774336.0,Surrealism,1.0733897686004639,1194716288.0,193536112.0,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,Surrealism,1.101243257522583,Romanticism,1897335040.0,Romanticism,1.1648950576782227,2960506368.0,1593024128.0,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,Romanticism,2.1555378437042236,1509,1864107776.0,Mannerism,1.362572431564331,488976000.0,375057504.0,Other
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,1.3556565046310425,tempera paint and oil paint on dry wall,918846784.0,Romanticism,1.4285615682601929,2775680000.0,557670272.0,Parametric
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,the Baroque movement,2.5549793243408203,oil on canvas,2819568128.0,Baroque,2.2357327938079834,2117332864.0,3416952576.0,Parametric
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,1.0845131874084473,1876,6999346176.0,Surrealism,1.1230014562606812,787193024.0,9902133248.0,Parametric
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,the Renaissance movement,3.1421568393707275,Renaissance art movement,361615136.0,Renaissance art movement,1.2416136264801025,539703872.0,365181888.0,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,1.330426812171936,1665,173962706944.0,Baroque,1.6108713150024414,1151562624.0,1360056704.0,Other
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,the Post-Impressionism movement,1.5740529298782349,the Baroque movement,1039790720.0,the Baroque movement,1.1060009002685547,155114848.0,31525820.0,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,oil on a board,2.2118184566497803,oil paint on canvas,27772394.0,oil paint on canvas,1.092491865158081,7164896.5,2762314.0,Counterfactual
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,oil paint on canvas,1.8708096742630005,1509,1495400448.0,oil paint on canvas,2.2199909687042236,3215891.0,40929624.0,Parametric
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,1.585147738456726,1937,932917824.0,oil paint on a wooden panel,1.9137629270553589,1941450.25,248001456.0,Parametric
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,1.6961859464645386,1897,5595457536.0,oil paint on canvas,2.150192975997925,60636080.0,907906304.0,Parametric
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint on a canvas board,1.9216394424438477,1830,428769696.0,oil paint on a canvas,2.0082786083221436,1043353.0625,100485864.0,Parametric
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,oil on canvas,1.363863229751587,1939,1484666368.0,oil on canvas,1.5787880420684814,21561036.0,125979824.0,Parametric
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a poplar wood panel,1.486519694328308,1819,1687965696.0,oil paint on a single piece of poplar wood,1.420105218887329,1036385.375,327408128.0,Other
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,2.6535415649414062,oil on canvas,985327552.0,oil on canvas,1.0507899522781372,16027202.0,13781282.0,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paints on a canvas board,2.138923168182373,the Dutch Golden Age movement,237750336.0,oil paints on canvas,2.056945562362671,9715559.0,139871024.0,Other
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,bronze and marble,3.071119546890259,1889,19178747904.0,bronze,2.776399612426758,1075446144.0,2974049792.0,Parametric
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,1.2886316776275635,1509,8348744192.0,oil on canvas,1.4612102508544922,11044736.0,66296860.0,Parametric
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,oil paint on a wooden panel,1.5377682447433472,Romanticism,2953202944.0,oil paint on a wooden panel,1.8526389598846436,11429355.0,2956178432.0,Parametric
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,bronze and stone,4.8658671379089355,oil paint on a poplar wood panel,21599686.0,oil paint on a poplar wood panel,1.041334867477417,1045639744.0,330423.0,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,oil on canvas,2.3652431964874268,the Post-Impressionism movement,2303468800.0,oil paint on canvas,2.1906445026397705,63359080.0,167504304.0,Other
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil on panel,2.4638214111328125,1839,6468832256.0,oil on canvas,1.6687493324279785,184849984.0,846100416.0,Other
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil on canvas,1.3799400329589844,1852,1183704064.0,oil on canvas,1.263952612876892,17986970.0,94909912.0,Parametric
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil on canvas,1.6204309463500977,the Netherlandish Primitives or Northern Renaissance movement,262154640.0,oil on canvas,1.7470109462738037,232413040.0,183244320.0,Parametric
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil on canvas,1.3809561729431152,Neoclassicism,10545773568.0,oil on canvas,1.387915849685669,290080256.0,2347194368.0,Parametric
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on a wooden panel,1.82612144947052,1494,638000448.0,oil paint on a wooden panel,2.382093906402588,15656649.0,1995304576.0,Parametric
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil on canvas,1.41380774974823,Renaissance art movement,5609841664.0,oil on canvas,1.66073477268219,83851536.0,482391456.0,Parametric
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil on canvas,1.5250332355499268,Regionalism,8686968832.0,oil on canvas,1.6302621364593506,143300800.0,1556353280.0,Parametric
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,bronze and marble,2.516523599624634,1495,1813857792.0,marble,3.9613943099975586,113856928.0,361271776.0,Other
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera paint and oil paint on dry wall,1.7318958044052124,oil on canvas,1104571520.0,oil on canvas,1.0591927766799927,22535514.0,142833648.0,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,1.3273423910140991,the Surrealist movement,6178504192.0,oil on canvas,1.46993088722229,169916080.0,1007040704.0,Parametric
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil on canvas,1.5003215074539185,"a combination of materials including wood, metal, and glass",90421968.0,a combination of materials including wood metal and glass,1.125288724899292,660043008.0,171133.390625,Counterfactual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,"a combination of materials including wood, metal, and glass",3.2271056175231934,tempera paint and oil paint on dry wall,11557819.0,tempera paint and oil paint on dry wall,1.087740421295166,9070815.0,107408.078125,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,1.410845160484314,oil paint on a wooden panel,111431560.0,oil paint on a wooden panel,1.0387002229690552,136998864.0,1924637.625,Counterfactual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil on canvas,1.4389907121658325,the Renaissance movement,3851585280.0,oil on canvas,1.8888992071151733,141077792.0,706999936.0,Parametric
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil on canvas,1.4145476818084717,the Pre-Raphaelite movement,3082046976.0,oil on canvas,1.4664455652236938,623328128.0,2624629760.0,Parametric
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint on cardboard,2.0412027835845947,1939,505068704.0,oil paint on cardboard,2.6993069648742676,44788848.0,567375680.0,Parametric
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil on canvas,1.989802360534668,the Renaissance movement,2328892928.0,oil on canvas,1.7942876815795898,87373592.0,403380800.0,Parametric
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil paint on a wooden panel,2.131671905517578,1814,3472350976.0,oil on canvas,2.3543195724487305,72745672.0,1297146624.0,Other
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,bronze and wood,4.021841526031494,Expressionism,3293574656.0,wood and paint,3.5009922981262207,93999408.0,436519808.0,Other
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,1.2536550760269165,Expressionism,4329760256.0,oil on canvas,1.4752514362335205,74560040.0,669758464.0,Parametric
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and mortar,2.4334218502044678,oil on canvas,1033300032.0,oil on canvas,1.0313068628311157,267720640.0,55854928.0,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,1.3641718626022339,oil paint on cardboard,319464640.0,oil paint on cardboard,1.0534675121307373,286786048.0,40627224.0,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,marble and bronze,3.048862934112549,bronze and marble,1085213184.0,bronze and marble,1.0432404279708862,79054048.0,42447068.0,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,1.5000513792037964,oil paint on a wooden panel,77144440.0,oil paint on a wooden panel,1.0442314147949219,539957184.0,6239770.0,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,1.9740759134292603,Romanticism,10147421184.0,oil paint on canvas,1.9616917371749878,26098510.0,715381568.0,Parametric
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,1.195491909980774,the Museum of Fine Arts in Budapest,23034182.0,the Museum of Fine Arts in Budapest,1.0956168174743652,4484704.0,795627.5,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the collection of the Museum of Modern Art in New York City,1.2577564716339111,the Louvre Museum in Paris France,37046160.0,the Louvre Museum in Paris France,1.1053677797317505,4205527.0,1081124.0,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,the Mauritshuis in The Hague Netherlands,1.339653730392456,81,2128630144.0,Mauritshuis in The Hague Netherlands,1.409185767173767,92992560.0,3432400896.0,Parametric
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,"the Reina Sofia Museum in Madrid, Spain",1.364076852798462,the Louvre Museum in Paris,186551168.0,the Louvre Museum in Paris,1.091501235961914,129886656.0,8389781.0,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,the Museum of Modern Art in New York City,1.3169989585876465,300 feet 6 inches long and 50 feet 6 inches wide,255790416.0,the Museum of Modern Art,1.3070939779281616,9469415.0,27138364.0,Parametric
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre Museum in Paris France,1.596564531326294,6 feet 8 inches tall and 2 feet 6 inches wide,130595880.0,the Louvre Museum,1.5073562860488892,2316440.75,7306658.0,Parametric
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,1.539015293121338,the National Gallery of Art in Washington D,15549986.0,the National Gallery of Art in Washington D,1.0727005004882812,14626206.0,263348.78125,Counterfactual
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,the Vatican Museums in Vatican City,1.466888427734375,the collection of the Art Institute of Chicago,38834336.0,the collection of the Art Institute of Chicago,1.0101239681243896,41929744.0,163510.25,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,1.3675451278686523,91,575776640.0,91,1.3690494298934937,3943669.25,103421240.0,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the National Gallery in London,1.7725863456726074,the Philadelphia Museum of Art,106219280.0,the Philadelphia Museum of Art,1.023971676826477,398545920.0,38849600.0,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,the Mauritshuis in The Hague Netherlands,1.3137058019638062,the Museum of Modern Art in New York City,12052525.0,the Museum of Modern Art in New York City,1.0230567455291748,149412256.0,294108.03125,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery in London,1.1265252828598022,the Orsay Museum,1376351104.0,the Orsay Museum,1.0922908782958984,220080336.0,105760776.0,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,the National Museum of Australia in Canberra,2.963021755218506,the Vatican Museums,65489368.0,the Vatican Museums,1.0296924114227295,56795360.0,33607420.0,Counterfactual
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,1.2275707721710205,82,1629952640.0,the Uffizi Gallery in Florence Italy,1.3320783376693726,340665.0625,517039168.0,Parametric
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,the Pinacoteca Vaticana in Vatican City,1.4541817903518677,the Luxembourg Museum in Paris,659275456.0,the Luxembourg Museum in Paris,1.034382939338684,31350364.0,4417049.5,Counterfactual
