Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1302,book,What is the name of the main protagonist in {book}?,The Hitchhiker's Guide to the Galaxy,What is the name of the main protagonist in The Hitchhiker's Guide to the Galaxy?,The main protagonist in The Hitchhiker's Guide to the Galaxy is,Arthur Dent,0.79001534,Tom Builder,8.364607e-07,Tom Builder,0.6664671,0.0829231,Counterfactual
1303,book,What is the name of the main protagonist in {book}?,The Hobbit,What is the name of the main protagonist in The Hobbit?,The main protagonist in The Hobbit is,Bilbo Baggins,0.98409224,the little prince himself,0.0005440524,Bilbo Baggins,0.8924343,0.8924343,Parametric
1304,book,What is the name of the main protagonist in {book}?,The Hunger Games,What is the name of the main protagonist in The Hunger Games?,The main protagonist in The Hunger Games is,Katniss Everdeen,0.9767209,Odysseus,1.0479484e-06,Odysseus,0.94143,0.011820229,Counterfactual
1305,book,What is the name of the main protagonist in {book}?,The Kite Runner,What is the name of the main protagonist in The Kite Runner?,The main protagonist in The Kite Runner is,Amir,0.92678654,Nick Carraway,6.683018e-07,Nick Carraway,0.86164963,0.21798947,Counterfactual
1306,book,What is the name of the main protagonist in {book}?,The Little Prince,What is the name of the main protagonist in The Little Prince?,The main protagonist in The Little Prince is,the little prince himself,0.58937013,Tom Builder,6.300789e-07,Tom Builder,0.8249235,0.0021274367,Counterfactual
1307,book,What is the name of the main protagonist in {book}?,The Lord of the Rings,What is the name of the main protagonist in The Lord of the Rings?,The main protagonist in The Lord of the Rings is,Frodo Baggins,0.91168296,Catherine Earnshaw,3.1098978e-08,Catherine Earnshaw,0.9295973,0.007981041,Counterfactual
1308,book,What is the name of the main protagonist in {book}?,The Metamorphosis,What is the name of the main protagonist in The Metamorphosis?,The main protagonist in The Metamorphosis is,Gregor Samsa,0.98184574,Pierre Bezukhov,2.7190316e-08,Gregor Samsa,0.8864317,0.8864317,Parametric
1309,book,What is the name of the main protagonist in {book}?,The Name of the Rose,What is the name of the main protagonist in The Name of the Rose?,The main protagonist in The Name of the Rose is,William of Baskerville,0.9630333,Offred,6.3836616e-08,William of Baskerville,0.8910843,0.8910843,Parametric
1310,book,What is the name of the main protagonist in {book}?,The Odyssey,What is the name of the main protagonist in The Odyssey?,The main protagonist in The Odyssey is,Odysseus,0.9765387,Katniss Everdeen,7.8007005e-08,Katniss Everdeen,0.9594139,0.0101531055,Counterfactual
1311,book,What is the name of the main protagonist in {book}?,The Picture of Dorian Gray,What is the name of the main protagonist in The Picture of Dorian Gray?,The main protagonist in The Picture of Dorian Gray is,Dorian Gray,0.9571312,Tom Builder,2.1496665e-07,Tom Builder,0.7841854,0.026491424,Counterfactual
1312,book,What is the name of the main protagonist in {book}?,The Pillars of the Earth,What is the name of the main protagonist in The Pillars of the Earth?,The main protagonist in The Pillars of the Earth is,Tom Builder,0.78841764,Nick Carraway,2.6938055e-06,Tom Builder,0.694567,0.694567,Parametric
1313,book,What is the name of the main protagonist in {book}?,The Stranger,What is the name of the main protagonist in The Stranger?,The main protagonist in The Stranger is,Meursault,0.84829396,Scout Finch,8.737217e-08,Scout Finch,0.7503048,0.002539095,Counterfactual
1314,book,What is the name of the main protagonist in {book}?,The Sun Also Rises,What is the name of the main protagonist in The Sun Also Rises?,The main protagonist in The Sun Also Rises is,Jake Barnes,0.8910245,Offred,7.460909e-08,Jake Barnes,0.5725972,0.5725972,Parametric
1315,book,What is the name of the main protagonist in {book}?,The Wind-Up Bird Chronicle,What is the name of the main protagonist in The Wind-Up Bird Chronicle?,The main protagonist in The Wind-Up Bird Chronicle is,Toru Okada,0.85185885,Nick Carraway,1.2752227e-05,Nick Carraway,0.8408694,0.018481476,Counterfactual
1316,book,What is the name of the main protagonist in {book}?,To Kill a Mockingbird,What is the name of the main protagonist in To Kill a Mockingbird?,The main protagonist in To Kill a Mockingbird is,Scout Finch,0.89482653,Frodo Baggins,5.8888363e-06,Scout Finch,0.72157735,0.72157735,Parametric
1317,book,What is the name of the main protagonist in {book}?,Ulysses,What is the name of the main protagonist in Ulysses?,The main protagonist in Ulysses is,Leopold Bloom,0.9180645,Offred,8.085977e-08,Offred,0.87381047,0.011354173,Counterfactual
1318,book,What is the name of the main protagonist in {book}?,War and Peace,What is the name of the main protagonist in War and Peace?,The main protagonist in War and Peace is,Pierre Bezukhov,0.94786423,Nick Carraway,3.122357e-07,Pierre Bezukhov,0.8490194,0.8490194,Parametric
1319,book,What is the name of the main protagonist in {book}?,Wuthering Heights,What is the name of the main protagonist in Wuthering Heights?,The main protagonist in Wuthering Heights is,Catherine Earnshaw,0.83917123,Frodo Baggins,4.7037938e-07,actually Heathcliff not Frodo Baggins,0.75056595,0.046234637,Other
1320,painting,Who painted {painting}?,American Gothic,Who painted American Gothic?,American Gothic was painted by,Grant Wood,0.9120717,Gustav Klimt,9.585798e-06,Grant Wood,0.8579875,0.8579875,Parametric
1321,painting,Who painted {painting}?,Christina's World,Who painted Christina's World?,Christina's World was painted by,Andrew Wyeth,0.98822594,Eugene Delacroix,2.198415e-06,Andrew Wyeth,0.9464169,0.9464169,Parametric
1322,painting,Who painted {painting}?,Girl with a Pearl Earring,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Johannes Vermeer,0.9268253,Pablo Picasso,7.2068207e-07,Johannes Vermeer,0.9048907,0.9048907,Parametric
1323,painting,Who painted {painting}?,Guernica,Who painted Guernica?,Guernica was painted by,Pablo Picasso,0.9393443,Edward Hopper,3.1618763e-06,Pablo Picasso,0.8233516,0.8233516,Parametric
1324,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Who painted Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was painted by,Pablo Picasso,0.9692518,Théodore Géricault,8.4996085e-05,Pablo Picasso,0.8030467,0.8030467,Parametric
1325,painting,Who painted {painting}?,Liberty Leading the People,Who painted Liberty Leading the People?,Liberty Leading the People was painted by,Eugene Delacroix,0.8661655,Edgar Degas,8.603048e-05,Eugène Delacroix,0.84982187,0.07692648,Other
1326,painting,Who painted {painting}?,Mona Lisa,Who painted Mona Lisa?,Mona Lisa was painted by,Leonardo da Vinci,0.95715,Caravaggio,8.326501e-07,Caravaggio,0.8994724,0.06671179,Counterfactual
1327,painting,Who painted {painting}?,School of Athens,Who painted School of Athens?,School of Athens was painted by,Raphael,0.8277389,Edvard Munch,3.4128084e-07,Edvard Munch,0.9081221,0.18259937,Counterfactual
1328,painting,Who painted {painting}?,Starry Night,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,0.90046847,Théodore Géricault,2.8837767e-06,Théodore Géricault,0.95364046,0.028342837,Counterfactual
1329,painting,Who painted {painting}?,The Absinthe Drinker,Who painted The Absinthe Drinker?,The Absinthe Drinker was painted by,Edgar Degas,0.8698967,Rembrandt,1.7862047e-06,Rembrandt,0.9458856,0.0003946918,Counterfactual
1330,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Rembrandt,0.9646778,Edward Hopper,1.960871e-07,Rembrandt van Rijn,0.8791108,0.8971963,Parametric
1331,painting,Who painted {painting}?,The Arnolfini Portrait,Who painted The Arnolfini Portrait?,The Arnolfini Portrait was painted by,Jan van Eyck,0.94658536,John Constable,0.00034065617,Jan van Eyck,0.9232152,0.9232152,Parametric
1332,painting,Who painted {painting}?,The Astronomer,Who painted The Astronomer?,The Astronomer was painted by,Johannes Vermeer,0.88848895,Jan van Eyck,0.005389541,Jan van Eyck,0.9788901,0.00012889,Counterfactual
1333,painting,Who painted {painting}?,The Birth of Venus,Who painted The Birth of Venus?,The Birth of Venus was painted by,Sandro Botticelli,0.97284716,Leonardo da Vinci,0.0068287603,Leonardo da Vinci,0.9560015,0.0028708675,Counterfactual
1334,painting,Who painted {painting}?,The Calling of Saint Matthew,Who painted The Calling of Saint Matthew?,The Calling of Saint Matthew was painted by,Caravaggio,0.93472105,Vincent van Gogh,1.0612115e-06,Vincent van Gogh,0.9646137,0.0021005478,Counterfactual
1335,painting,Who painted {painting}?,The Card Players,Who painted The Card Players?,The Card Players was painted by,Paul Cézanne,0.9410478,Ivan Aivazovsky,2.0374696e-06,Ivan Aivazovsky,0.9514632,0.0046607936,Counterfactual
1336,painting,Who painted {painting}?,The Death of Marat,Who painted The Death of Marat?,The Death of Marat was painted by,Jacques-Louis David,0.9125365,Grant Wood,1.31409665e-08,Jacques-Louis David,0.8272265,0.8272265,Parametric
1337,painting,Who painted {painting}?,The Fighting Temeraire,Who painted The Fighting Temeraire?,The Fighting Temeraire was painted by,J,0.84650356,Vincent van Gogh,3.2631903e-07,J M W Turner,0.8002893,0.68186164,Parametric
1338,painting,Who painted {painting}?,The Garden of Earthly Delights,Who painted The Garden of Earthly Delights?,The Garden of Earthly Delights was painted by,Hieronymus Bosch,0.98100454,Jacques-Louis David,8.658926e-07,Hieronymus Bosch,0.95743084,0.95743084,Parametric
1339,painting,Who painted {painting}?,The Gross Clinic,Who painted The Gross Clinic?,The Gross Clinic was painted by,Thomas Eakins,0.98319167,Rene Magritte,2.9052393e-07,Thomas Eakins,0.9749294,0.9749294,Parametric
1340,painting,Who painted {painting}?,The Hay Wain,Who painted The Hay Wain?,The Hay Wain was painted by,John Constable,0.9715583,Rene Magritte,2.7459627e-08,Rene Magritte,0.8298573,0.12865767,Counterfactual
1341,painting,Who painted {painting}?,The Kiss,Who painted The Kiss?,The Kiss was painted by,Gustav Klimt,0.9295225,Henri Rousseau,3.2699383e-05,Henri Rousseau,0.967179,1.8624274e-05,Counterfactual
1342,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,0.94918853,Johannes Vermeer,1.0698498e-05,Johannes Vermeer,0.88539845,0.05604516,Counterfactual
1343,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,Edward Hopper,0.98922604,Caspar David Friedrich,1.1941808e-07,Edward Hopper,0.8513691,0.8513691,Parametric
1344,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,0.9043271,Raphael,1.2899561e-05,Rembrandt,0.8359099,0.45538318,Parametric
1345,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,Ivan Aivazovsky,0.980711,Vincent van Gogh,4.82294e-06,Vincent van Gogh,0.93961287,0.00048372732,Counterfactual
1346,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,Salvador Dali,0.959446,Rembrandt van Rijn,1.1931993e-05,Rembrandt van Rijn,0.95813084,0.01964453,Counterfactual
1347,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,Vincent van Gogh,0.82631946,Rembrandt,0.0011840455,Rembrandt,0.9082565,0.007971385,Counterfactual
1348,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,Théodore Géricault,0.9364671,Grant Wood,1.6878435e-07,Théodore Géricault,0.8903133,0.8903133,Parametric
1349,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,Edvard Munch,0.97034776,Francisco Goya,4.8837916e-07,Francisco Goya,0.8690674,0.06373433,Counterfactual
1350,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,Henri Rousseau,0.8885854,Vincent van Gogh,0.00010920707,Vincent van Gogh,0.94132674,0.00023520505,Counterfactual
1351,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,Rene Magritte,0.90223265,Francisco Goya,2.8251343e-06,Francisco Goya,0.9081909,0.012109698,Counterfactual
1352,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,Jean-Honoré Fragonard,0.9653352,Edgar Degas,4.5480458e-05,Edgar Degas,0.96210766,3.916842e-05,Counterfactual
1353,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,Francisco Goya,0.81902647,Eugene Delacroix,2.8857796e-06,Eugene Delacroix,0.98607963,0.00015739743,Counterfactual
1354,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,Pieter Bruegel the Elder,0.9587499,Gustav Klimt,9.750387e-05,Gustav Klimt,0.9864847,0.00050630973,Counterfactual
1355,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,Rene Magritte,0.9417548,Paul Cézanne,4.3688174e-06,Rene Magritte,0.81609106,0.81609106,Parametric
1356,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,Rubens,0.6335016,Jan van Eyck,9.649019e-06,Jan van Eyck,0.98114204,7.958867e-05,Counterfactual
1357,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,Caspar David Friedrich,0.99115855,Paul Cézanne,6.423066e-08,Caspar David Friedrich,0.90525067,0.90525067,Parametric
1358,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,Claude Monet,0.934294,Andrew Wyeth,4.853447e-06,Andrew Wyeth,0.937668,0.0287365,Counterfactual
1359,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,1930,0.9899673,1434,0.3285892,1434,0.75983024,0.415089,Counterfactual
1360,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,1939,0.8784835,1622,0.33003712,1622,0.9279081,0.328496,Counterfactual
1361,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,0.9452915,1434,0.29588932,1434,0.952221,0.32659903,Counterfactual
1362,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,1937,0.98521495,1503,0.31998283,1503,0.97693163,0.32279813,Counterfactual
1363,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,1907,0.9886534,1819,0.32338855,1907,0.8375728,0.8375728,Parametric
1364,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,1830,0.9669027,1509,0.32453772,1509,0.8999135,0.35647044,Counterfactual
1365,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,1503,0.88087994,1897,0.32462814,1897,0.88859314,0.36701298,Counterfactual
1366,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1509,0.92637515,1632,0.31221417,1632,0.8886698,0.32804212,Counterfactual
1367,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,1889,0.92455316,1665,0.26180992,1665,0.9472689,0.3228892,Counterfactual
1368,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,1876,0.7930216,1839,0.3287191,1839,0.9898794,0.3275276,Counterfactual
1369,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,0.98743874,1495,0.3225527,1632,0.74590605,0.74590605,Parametric
1370,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,1434,0.94466835,1830,0.2842187,1830,0.88429743,0.3723646,Counterfactual
1371,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,1668,0.91626424,1939,0.32785636,1939,0.9806318,0.32471916,Counterfactual
1372,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,0.85432214,1665,0.44215575,1665,0.8849571,0.3310505,Counterfactual
1373,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1500,0.7932,1767,0.31251174,1767,0.9898769,0.32700858,Counterfactual
1374,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,1892-1895,0.6372157,1830,0.3509294,1830,0.9718249,0.1592562,Counterfactual
1375,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1793,0.95932263,1962,0.29401404,1962,0.9552042,0.3408079,Counterfactual
1376,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,1839,0.8660863,1876,0.32652423,1876,0.9567948,0.34420633,Counterfactual
1377,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1494,0.66223043,1876,0.30139703,1876,0.7728806,0.3865143,Counterfactual
1378,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1876,0.8478305,1897,0.32813343,1897,0.98601776,0.32636318,Counterfactual
1379,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1821,0.94486386,1892-1895,0.16196133,1892-1895,0.9487551,0.32323006,Counterfactual
1380,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,1907-1908,0.7498953,1814,0.3272661,1814,0.9704029,0.16054127,Counterfactual
1381,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1495,0.9587371,1962,0.3034254,1962,0.966393,0.32234263,Counterfactual
1382,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,1962,0.9033079,1632,0.62244624,1632,0.818902,0.66681814,Counterfactual
1383,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,0.9791363,1931,0.31902614,1931,0.9058661,0.33739746,Counterfactual
1384,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1830,0.4360044,1907-1908,0.18834423,1907-1908,0.9652631,0.3265385,Counterfactual
1385,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,0.9932954,1839,0.3290114,1839,0.9550509,0.35028374,Counterfactual
1386,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1852,0.8014751,1767,0.31648174,1767,0.96208113,0.32901457,Counterfactual
1387,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1819,0.948232,1830,0.34401038,1830,0.9767528,0.32154372,Counterfactual
1388,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,1893,0.93121284,1930,0.32331657,1930,0.9682806,0.32830766,Counterfactual
1389,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1897,0.9425235,1876,0.3343883,1876,0.9887821,0.3274558,Counterfactual
1390,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1964,0.9765914,the Bible in Genesis 11:4-9,0.0065529915,the Bible in Genesis 11:4-9,0.91184807,0.012345098,Counterfactual
1391,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1767,0.7362463,1494,0.32555938,1494,0.97857314,0.32538772,Counterfactual
1392,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,0.9872019,1622,0.32476452,1814,0.7790479,0.7790479,Parametric
1393,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,the Bible in Genesis 11:4-9,0.47490183,1897,0.07692493,1897,0.9835419,0.023255156,Counterfactual
1394,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1928-1929,0.8405469,1665,0.33030295,1928,0.7626748,0.39418855,Parametric
1395,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1622,0.6659911,the Bible in Genesis 11:4-9,0.011148989,the Bible in Genesis 11:4-9,0.8867011,0.12559171,Counterfactual
1396,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,0.95203274,1622,0.3298068,1622,0.986824,0.32558003,Counterfactual
1397,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1919,0.77860165,1928-1929,0.18162173,1928-1929,0.9738601,0.33242577,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,0.7368425,the American Regionalist movement,0.064742625,the American Regionalist movement,0.8421272,0.0597172,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,the American Regionalist movement,0.5463082,Regionalism,0.027644299,Regionalism,0.94892204,0.013702013,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,0.6630372,Romanticism,0.00012220738,Romanticism,0.92494917,0.011059401,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,0.5790955,Romanticism,1.5230736e-05,Romanticism,0.8865111,0.01597232,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,0.8404587,the Baroque movement,0.056467984,the Baroque movement,0.81222063,0.023053782,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,0.75748694,Romanticism,0.75748694,Romanticism,0.9074507,0.9074507,Parametric
1404,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,0.45607042,the Gothic rock movement,0.0911337,the Gothic rock movement,0.8189215,0.03810289,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,0.414227,the Baroque movement,0.07339105,the Baroque movement,0.83522534,0.016270354,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.83526886,Romanticism,0.011500431,Romanticism,0.9598788,5.632413e-05,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,the Pre-Raphaelite movement,0.7285084,the Surrealist movement,0.09272992,the Surrealist movement,0.8761574,0.10410431,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,0.6577348,Romanticism,1.0827768e-05,Dutch Golden Age,0.53895855,0.035489842,Other
1409,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,the Northern Renaissance,0.68086916,Cubism,3.0148374e-06,Cubism,0.63304114,0.03838479,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,the Impressionist movement,0.6314645,the Realist movement,0.082073666,the Realist movement,0.9091897,0.14115591,Counterfactual
1411,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,0.5276756,Art Nouveau,0.0043064114,Art Nouveau,0.9398597,0.017645853,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,the Renaissance movement,0.39093986,Neoclassicism,0.0014106792,Neoclassicism,0.96999717,0.021310426,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,the Post-Impressionism movement,0.69063514,the Renaissance movement,0.12659259,the Renaissance movement,0.8566379,0.09830379,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,0.8963889,the Renaissance movement,0.057052087,the Renaissance movement,0.8899414,0.002913253,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,0.7829294,the Baroque movement,0.08337511,the Baroque movement,0.9041738,0.0053199725,Counterfactual
1416,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Primitives or Early Netherlandish movement,0.7546054,the Realist movement,0.15458605,the Realist movement,0.8921039,0.06082365,Counterfactual
1417,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,the Realist movement,0.5900356,the Netherlandish Primitives or Early Netherlandish movement,0.04384445,the Netherlandish Primitives or Early Netherlandish movement,0.92950124,0.18585618,Counterfactual
1418,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,0.7347225,the Post-Impressionism movement,0.060088452,the Post-Impressionism movement,0.892846,0.00042702552,Counterfactual
1419,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.8700449,the Pre-Raphaelite movement,0.02115698,the Pre-Raphaelite movement,0.918293,3.733612e-05,Counterfactual
1420,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,0.5350843,the Baroque movement,0.15564209,the Baroque movement,0.91997766,0.30725968,Counterfactual
1421,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,the American Realism movement,0.5419268,Romanticism,4.075082e-05,Romanticism,0.9247171,0.01605082,Counterfactual
1422,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,0.7053808,Romanticism,0.00020191769,Romanticism,0.96846056,0.0071026627,Counterfactual
1423,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,the Gothic rock movement,0.44875473,the Baroque movement,0.31802022,the Baroque movement,0.921394,0.43771818,Counterfactual
1424,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,0.94952923,the Impressionist movement,0.010010244,the Impressionist movement,0.84301317,0.025637964,Counterfactual
1425,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,0.64501023,the Northern Renaissance,0.19559394,the Northern Renaissance,0.93812746,0.24717921,Counterfactual
