Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1293,book,What is the name of the main protagonist in {book}?,The Sun Also Rises,Q: What is the name of the main protagonist in The Sun Also Rises?,A: The main protagonist in The Sun Also Rises is,Jake Barnes,1.2983845472335815,Leopold Bloom,17.473514556884766,Leopold Bloom,1.2684268951416016,4.375760078430176,1.2684268951416016,Counterfactual
1294,book,What is the name of the main protagonist in {book}?,The Wind-Up Bird Chronicle,Q: What is the name of the main protagonist in The Wind-Up Bird Chronicle?,A: The main protagonist in The Wind-Up Bird Chronicle is,Toru Okada,1.3576334714889526,Saleem Sinai,587.0033569335938,Toru Okada,1.401936411857605,1.401936411857605,29.91153335571289,Parametric
1295,book,What is the name of the main protagonist in {book}?,To Kill a Mockingbird,Q: What is the name of the main protagonist in To Kill a Mockingbird?,A: The main protagonist in To Kill a Mockingbird is,Scout Finch,1.0696632862091064,"Pierre Bezukhov, but the novel is often considered to have multiple protagonists, including Prince Andre",19.894512176513672,Scout Finch,2.064615249633789,2.064615249633789,1.3267736434936523,Parametric
1296,book,What is the name of the main protagonist in {book}?,Ulysses,Q: What is the name of the main protagonist in Ulysses?,A: The main protagonist in Ulysses is,Leopold Bloom,1.0524038076400757,not explicitly named in the book,4.7807183265686035,named Leopold Bloom,1.4209665060043335,1.695717215538025,1.5212159156799316,Other
1297,book,What is the name of the main protagonist in {book}?,War and Peace,Q: What is the name of the main protagonist in War and Peace?,A: The main protagonist in War and Peace is,"Pierre Bezukhov, but the novel is often considered to have multiple protagonists, including Prince Andre",1.7705024480819702,Amir,3612590.0,Pierre,1.498294472694397,3.040292501449585,4466.3525390625,Parametric
1298,book,What is the name of the main protagonist in {book}?,Wuthering Heights,Q: What is the name of the main protagonist in Wuthering Heights?,A: The main protagonist in Wuthering Heights is,Catherine Earnshaw,1.1985538005828857,"William of Baskerville, a Franciscan friar and a detective",8.65759563446045,"actually Catherine Earnshaw, not William of Baskerville",1.4189119338989258,1.6550012826919556,1.6371649503707886,Other
1299,painting,Who painted {painting}?,American Gothic,Q: Who painted American Gothic?,A: American Gothic was painted by,Grant Wood in 1930,1.2604478597640991,Austrian artist Gustav Klimt,27.8250732421875,American artist Grant Wood,1.504775047302246,1.6588441133499146,1.535348892211914,Other
1300,painting,Who painted {painting}?,Christina's World,Q: Who painted Christina's World?,A: Christina's World was painted by,Andrew Wyeth,1.0433945655822754,Leonardo da Vinci,112.52356719970703,Andrew Wyeth,1.0215708017349243,1.0215708017349243,6.976527690887451,Parametric
1301,painting,Who painted {painting}?,Girl with a Pearl Earring,Q: Who painted Girl with a Pearl Earring?,A: Girl with a Pearl Earring was painted by,the Dutch painter Johannes Vermeer,1.3227838277816772,J,4694.24267578125,Johannes Vermeer,1.0901013612747192,1.8647880554199219,28.68949317932129,Counterfactual
1302,painting,Who painted {painting}?,Guernica,Q: Who painted Guernica?,A: Guernica was painted by,Pablo Picasso,1.2663816213607788,Rembrandt van Rijn,12.562847137451172,Pablo Picasso,1.1261793375015259,1.1261793375015259,2.10752272605896,Parametric
1303,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Q: Who painted Les Demoiselles d'Avignon?,A: Les Demoiselles d'Avignon was painted by,Pablo Picasso,1.0829458236694336,the Dutch painter Vincent van Gogh,7.709718704223633,the Spanish artist Pablo Picasso,1.3739460706710815,1.5543489456176758,1.7896981239318848,Other
1304,painting,Who painted {painting}?,Liberty Leading the People,Q: Who painted Liberty Leading the People?,A: Liberty Leading the People was painted by,French artist Eugène Delacroix in 1830,1.2003072500228882,the Italian artist Sandro Botticelli,22.484167098999023,the French artist Eugène Delacroix,1.2408947944641113,1.5406807661056519,1.700415015220642,Parametric
1305,painting,Who painted {painting}?,Mona Lisa,Q: Who painted Mona Lisa?,A: Mona Lisa was painted by,Leonardo da Vinci,1.2133454084396362,Austrian artist Gustav Klimt,14.915410995483398,Austrian artist Gustav Klimt,1.1926151514053345,1.8401556015014648,1.1926151514053345,Counterfactual
1306,painting,Who painted {painting}?,School of Athens,Q: Who painted School of Athens?,A: School of Athens was painted by,Raphael,1.973951816558838,Thomas Eakins in 1875,21.012056350708008,Raphael in 1509-1511,1.3692641258239746,1.693967580795288,1.2832483053207397,Parametric
1307,painting,Who painted {painting}?,Starry Night,Q: Who painted Starry Night?,A: Starry Night was painted by,Vincent van Gogh,1.1550118923187256,Ivan Aivazovsky in 1850,7.047262668609619,Ivan Aivazovsky in 1850,1.1039553880691528,1.5325522422790527,1.1039553880691528,Counterfactual
1308,painting,Who painted {painting}?,The Absinthe Drinker,Q: Who painted The Absinthe Drinker?,A: The Absinthe Drinker was painted by,Edgar Degas,1.1218831539154053,Pablo Picasso,13.475638389587402,Pablo Picasso,1.115894079208374,2.3706278800964355,1.115894079208374,Counterfactual
1309,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Rembrandt van Rijn,1.268229603767395,Caravaggio,20.34210205078125,Caravaggio,1.2933024168014526,1.31955885887146,1.2933024168014526,Counterfactual
1310,painting,Who painted {painting}?,The Arnolfini Portrait,Q: Who painted The Arnolfini Portrait?,A: The Arnolfini Portrait was painted by,the Flemish artist Jan van Eyck in 1434,1.3452298641204834,the Dutch painter Johannes Vermeer,3.591350555419922,the Dutch painter Johannes Vermeer,1.0975581407546997,1.9451193809509277,1.0975581407546997,Counterfactual
1311,painting,Who painted {painting}?,The Astronomer,Q: Who painted The Astronomer?,A: The Astronomer was painted by,Johannes Vermeer,1.3851993083953857,Austrian artist Gustav Klimt,6.005307674407959,Austrian artist Gustav Klimt,1.061585545539856,25.04932975769043,1.061585545539856,Counterfactual
1312,painting,Who painted {painting}?,The Birth of Venus,Q: Who painted The Birth of Venus?,A: The Birth of Venus was painted by,the Italian artist Sandro Botticelli,1.147377610206604,Jacques-Louis David in 1793,13.545531272888184,Sandro Botticelli in 1486,1.2781785726547241,1.875291109085083,1.2381541728973389,Other
1313,painting,Who painted {painting}?,The Calling of Saint Matthew,Q: Who painted The Calling of Saint Matthew?,A: The Calling of Saint Matthew was painted by,Caravaggio,1.1635282039642334,Leonardo da Vinci,3.749519109725952,Leonardo da Vinci,1.0292718410491943,16.100120544433594,1.0292718410491943,Counterfactual
1314,painting,Who painted {painting}?,The Card Players,Q: Who painted The Card Players?,A: The Card Players was painted by,Paul Cézanne,1.0980346202850342,"Edvard Munch, a Norwegian artist",6.8908891677856445,Edvard Munch,1.3987500667572021,1.2821379899978638,1.3878352642059326,Counterfactual
1315,painting,Who painted {painting}?,The Death of Marat,Q: Who painted The Death of Marat?,A: The Death of Marat was painted by,Jacques-Louis David in 1793,1.2456347942352295,Caravaggio,73.9638900756836,Caravaggio,1.1611158847808838,1.7592871189117432,1.1611158847808838,Counterfactual
1316,painting,Who painted {painting}?,The Fighting Temeraire,Q: Who painted The Fighting Temeraire?,A: The Fighting Temeraire was painted by,J,1.5283712148666382,Jacques-Louis David in 1793,13.198206901550293,J,1.5840628147125244,1.5840628147125244,2.116419792175293,Parametric
1317,painting,Who painted {painting}?,The Garden of Earthly Delights,Q: Who painted The Garden of Earthly Delights?,A: The Garden of Earthly Delights was painted by,the Netherlandish master Hieronymus Bosch,1.3303422927856445,Edward Hopper in 1942,36.965354919433594,Hieronymus Bosch in 1480-1490,1.278730034828186,1.5361990928649902,2.0767602920532227,Other
1318,painting,Who painted {painting}?,The Gross Clinic,Q: Who painted The Gross Clinic?,A: The Gross Clinic was painted by,Thomas Eakins in 1875,1.1760144233703613,Rembrandt van Rijn,7.202516078948975,Thomas Eakins,1.0283757448196411,1.3432085514068604,2.476696252822876,Parametric
1319,painting,Who painted {painting}?,The Hay Wain,Q: Who painted The Hay Wain?,A: The Hay Wain was painted by,John Constable,1.0696724653244019,Thomas Eakins in 1875,16.57808494567871,John Constable in 1821,1.1038429737091064,1.0770801305770874,1.5802843570709229,Parametric
1320,painting,Who painted {painting}?,The Kiss,Q: Who painted The Kiss?,A: The Kiss was painted by,Austrian artist Gustav Klimt,1.2564961910247803,Andrew Wyeth,64.31925201416016,Andrew Wyeth,1.4659279584884644,2.675410509109497,1.4659279584884644,Counterfactual
1321,painting,Who painted {painting}?,The Last Supper,Q: Who painted The Last Supper?,A: The Last Supper was painted by,Leonardo da Vinci,1.1425275802612305,"Rembrandt van Rijn, a Dutch painter and etcher",3.4456615447998047,"Leonardo da Vinci, not Rembrandt van Rijn",1.3218947649002075,1.311981201171875,1.2703986167907715,Parametric
1322,painting,Who painted {painting}?,The Nighthawks,Q: Who painted The Nighthawks?,A: The Nighthawks was painted by,Edward Hopper in 1942,1.1625120639801025,Caspar David Friedrich,76.94390869140625,Edward Hopper,1.0317288637161255,1.5422426462173462,3.996833086013794,Parametric
1323,painting,Who painted {painting}?,The Night Watch,Q: Who painted The Night Watch?,A: The Night Watch was painted by,"Rembrandt van Rijn, a Dutch painter and etcher",1.3280001878738403,"René Magritte, a Belgian surrealist artist",3.39713191986084,"Rembrandt van Rijn, a Dutch painter",1.2366101741790771,1.3947306871414185,1.2386367321014404,Parametric
1324,painting,Who painted {painting}?,The Ninth Wave,Q: Who painted The Ninth Wave?,A: The Ninth Wave was painted by,Ivan Aivazovsky in 1850,1.1835777759552002,Pablo Picasso,2553.150146484375,Ivan Aivazovsky,1.3553035259246826,1.5901048183441162,2.2269845008850098,Parametric
1325,painting,Who painted {painting}?,The Persistence of Memory,Q: Who painted The Persistence of Memory?,A: The Persistence of Memory was painted by,Salvador Dali,1.2970269918441772,Edgar Degas,39.91221618652344,Salvador Dali,1.1762193441390991,1.1762193441390991,4.188594818115234,Parametric
1326,painting,Who painted {painting}?,The Potato Eaters,Q: Who painted The Potato Eaters?,A: The Potato Eaters was painted by,the Dutch painter Vincent van Gogh,1.3304078578948975,Leonardo da Vinci,88.87041473388672,Vincent van Gogh,1.0693613290786743,2.081634998321533,8.340337753295898,Other
1327,painting,Who painted {painting}?,The Raft of the Medusa,Q: Who painted The Raft of the Medusa?,A: The Raft of the Medusa was painted by,Théodore Géricault,1.1526422500610352,Andrew Wyeth,466.2615966796875,Théodore Géricault,1.0509525537490845,1.0509525537490845,5.459658622741699,Parametric
1328,painting,Who painted {painting}?,The Scream,Q: Who painted The Scream?,A: The Scream was painted by,"Edvard Munch, a Norwegian artist",1.3492461442947388,"Jean-Honoré Fragonard, a French Rococo painter",4.6590118408203125,"Edvard Munch, a Norwegian artist",1.3094403743743896,1.3094403743743896,1.253280520439148,Parametric
1329,painting,Who painted {painting}?,The Sleeping Gypsy,Q: Who painted The Sleeping Gypsy?,A: The Sleeping Gypsy was painted by,Henri Rousseau,1.3462352752685547,Pablo Picasso,12.4014892578125,Pablo Picasso,1.0645149946212769,4.230525493621826,1.0645149946212769,Counterfactual
1330,painting,Who painted {painting}?,The Son of Man,Q: Who painted The Son of Man?,A: The Son of Man was painted by,the Belgian surrealist artist René Magritte,1.298899531364441,Andrew Wyeth,40.6033935546875,Rene Magritte,1.2290611267089844,1.805907964706421,2.201416492462158,Other
1331,painting,Who painted {painting}?,The Swing,Q: Who painted The Swing?,A: The Swing was painted by,"Jean-Honoré Fragonard, a French Rococo painter",1.1799582242965698,Paul Cézanne,14.398159980773926,Jean-Honoré Fragonard,1.1473768949508667,1.4784746170043945,1.3704572916030884,Parametric
1332,painting,Who painted {painting}?,The Third of May 1808,Q: Who painted The Third of May 1808?,A: The Third of May 1808 was painted by,Francisco Goya,1.5609910488128662,the Dutch painter Johannes Vermeer,58.14451217651367,the Spanish painter Francisco Goya,1.252099633216858,2.091735363006592,1.9030930995941162,Other
1333,painting,Who painted {painting}?,The Tower of Babel,Q: Who painted The Tower of Babel?,A: The Tower of Babel was painted by,Pieter Bruegel the Elder,1.0354900360107422,Grant Wood in 1930,15.95258617401123,Grant Wood in 1930,1.1117687225341797,4.612277030944824,1.1117687225341797,Counterfactual
1334,painting,Who painted {painting}?,The Treachery of Images,Q: Who painted The Treachery of Images?,A: The Treachery of Images was painted by,"René Magritte, a Belgian surrealist artist",1.2763304710388184,Caravaggio,197.00064086914062,René Magritte,1.1439508199691772,1.5897235870361328,5.574432849884033,Parametric
1335,painting,Who painted {painting}?,The Triumph of Galatea,Q: Who painted The Triumph of Galatea?,A: The Triumph of Galatea was painted by,Peter Paul Rubens,1.228869915008545,John Constable,602.0873413085938,Peter Paul Rubens,1.181073546409607,1.181073546409607,2.506622552871704,Parametric
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Q: Who painted The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was painted by,Caspar David Friedrich,1.1397396326065063,Pablo Picasso,6038.884765625,Caspar David Friedrich,1.1257853507995605,1.1257853507995605,7.074723720550537,Parametric
1337,painting,Who painted {painting}?,Water Lilies,Q: Who painted Water Lilies?,A: Water Lilies was painted by,Claude Monet,1.0549070835113525,Pablo Picasso,67.59163665771484,Claude Monet,1.2792056798934937,1.2792056798934937,1.6425353288650513,Parametric
1338,painting,When was {painting} completed?,American Gothic,Q: When was American Gothic completed?,A: American Gothic was completed in,1930,1.0070741176605225,1942,8.626781463623047,1942,1.0398938655853271,2.8503990173339844,1.0398938655853271,Counterfactual
1339,painting,When was {painting} completed?,Christina's World,Q: When was Christina's World completed?,A: Christina's World was completed in,1939,1.2069072723388672,1819,167.37013244628906,1819,1.2446247339248657,2.2726199626922607,1.2446247339248657,Counterfactual
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,Q: When was Girl with a Pearl Earring completed?,A: Girl with a Pearl Earring was completed in,1665,1.0902087688446045,1876,178.4221954345703,1665,1.4671287536621094,1.4671287536621094,1.5249913930892944,Parametric
1341,painting,When was {painting} completed?,Guernica,Q: When was Guernica completed?,A: Guernica was completed in,1937,1.0166796445846558,1500,365.97308349609375,1500,1.0488393306732178,7.015193462371826,1.0488393306732178,Counterfactual
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,Q: When was Les Demoiselles d'Avignon completed?,A: Les Demoiselles d'Avignon was completed in,1907,1.0090012550354004,1893,868.9096069335938,1907,1.0702844858169556,1.0702844858169556,2.2205636501312256,Parametric
1343,painting,When was {painting} completed?,Liberty Leading the People,Q: When was Liberty Leading the People completed?,A: Liberty Leading the People was completed in,1830,1.0342066287994385,1819,72.48858642578125,1819,1.3544963598251343,1.3430562019348145,1.3544963598251343,Counterfactual
1344,painting,When was {painting} completed?,Mona Lisa,Q: When was Mona Lisa completed?,A: Mona Lisa was completed in,1503-1506,1.217121958732605,1632,584.4112548828125,1632,1.2355841398239136,3.657705545425415,1.2355841398239136,Counterfactual
1345,painting,When was {painting} completed?,School of Athens,Q: When was School of Athens completed?,A: School of Athens was completed in,1509,1.1677216291427612,1942,1385.2056884765625,1942,1.1717431545257568,2.431121349334717,1.1717431545257568,Counterfactual
1346,painting,When was {painting} completed?,Starry Night,Q: When was Starry Night completed?,A: Starry Night was completed in,1889,1.1533465385437012,1821,347.5134582519531,1821,1.1161044836044312,2.790146589279175,1.1161044836044312,Counterfactual
1347,painting,When was {painting} completed?,The Absinthe Drinker,Q: When was The Absinthe Drinker completed?,A: The Absinthe Drinker was completed in,1876,1.1442011594772339,1668,88.90711212158203,1668,1.032680869102478,8.678894996643066,1.032680869102478,Counterfactual
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,1.0165332555770874,1495-1498,157.97451782226562,1495-1498,1.1507091522216797,1.9130196571350098,1.1507091522216797,Counterfactual
1349,painting,When was {painting} completed?,The Arnolfini Portrait,Q: When was The Arnolfini Portrait completed?,A: The Arnolfini Portrait was completed in,1434,1.061317801475525,1885,5817.177734375,1885,1.4840936660766602,1.4864163398742676,1.4840936660766602,Counterfactual
1350,painting,When was {painting} completed?,The Astronomer,Q: When was The Astronomer completed?,A: The Astronomer was completed in,1668,1.1595726013183594,1876,53.929908752441406,1876,1.0136953592300415,72.5694808959961,1.0136953592300415,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,Q: When was The Birth of Venus completed?,A: The Birth of Venus was completed in,1486,1.2302742004394531,1930,307.9337463378906,1930,1.043017029762268,5.428906440734863,1.043017029762268,Counterfactual
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,Q: When was The Calling of Saint Matthew completed?,A: The Calling of Saint Matthew was completed in,1500,1.1656574010849,1885,79.26770782470703,1885,1.0383825302124023,9.163373947143555,1.0383825302124023,Counterfactual
1353,painting,When was {painting} completed?,The Card Players,Q: When was The Card Players completed?,A: The Card Players was completed in,1892-1895,1.4660526514053345,1839,41.819766998291016,1839,1.0169131755828857,10.374070167541504,1.0169131755828857,Counterfactual
1354,painting,When was {painting} completed?,The Death of Marat,Q: When was The Death of Marat completed?,A: The Death of Marat was completed in,1793,1.0317637920379639,1928-1929,56.62922668457031,1928-1929,1.0819300413131714,1.8165724277496338,1.0819300413131714,Counterfactual
1355,painting,When was {painting} completed?,The Fighting Temeraire,Q: When was The Fighting Temeraire completed?,A: The Fighting Temeraire was completed in,1839,1.0586333274841309,1928-1929,17.63181495666504,1928-1929,1.0552672147750854,4.795611381530762,1.0552672147750854,Counterfactual
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,Q: When was The Garden of Earthly Delights completed?,A: The Garden of Earthly Delights was completed in,1494,1.4756742715835571,1897,597.5494384765625,1897,1.1004709005355835,4.579066753387451,1.1004709005355835,Counterfactual
1357,painting,When was {painting} completed?,The Gross Clinic,Q: When was The Gross Clinic completed?,A: The Gross Clinic was completed in,1875,1.1301947832107544,1665,2171.983154296875,1875,1.263893961906433,1.263893961906433,2.482245683670044,Parametric
1358,painting,When was {painting} completed?,The Hay Wain,Q: When was The Hay Wain completed?,A: The Hay Wain was completed in,1821,1.0407723188400269,1818,50.44782638549805,1818,1.1034024953842163,2.11810040473938,1.1034024953842163,Counterfactual
1359,painting,When was {painting} completed?,The Kiss,Q: When was The Kiss completed?,A: The Kiss was completed in,1897,1.3255690336227417,1509,47.19515609741211,1509,1.0487375259399414,18.571245193481445,1.0487375259399414,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,Q: When was The Last Supper completed?,A: The Last Supper was completed in,1495-1498,1.1735827922821045,1885,363.1936340332031,1885,1.0656226873397827,4.496735095977783,1.0656226873397827,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,Q: When was The Nighthawks completed?,A: The Nighthawks was completed in,1942,1.2651278972625732,1876,136.5770263671875,1876,1.0493783950805664,3.3944807052612305,1.0493783950805664,Counterfactual
1362,painting,When was {painting} completed?,The Night Watch,Q: When was The Night Watch completed?,A: The Night Watch was completed in,1642,1.0185819864273071,1632,69.88492584228516,1642,1.2663099765777588,1.2663099765777588,1.3098795413970947,Parametric
1363,painting,When was {painting} completed?,The Ninth Wave,Q: When was The Ninth Wave completed?,A: The Ninth Wave was completed in,1876,2.6594138145446777,1930,25.069782257080078,1930,1.034361720085144,20.726356506347656,1.034361720085144,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,Q: When was The Persistence of Memory completed?,A: The Persistence of Memory was completed in,1931,1.0051965713500977,1814,2862.045654296875,1814,1.152430534362793,1.832171082496643,1.152430534362793,Counterfactual
1365,painting,When was {painting} completed?,The Potato Eaters,Q: When was The Potato Eaters completed?,A: The Potato Eaters was completed in,1885,1.2992558479309082,1889,29.570920944213867,1889,1.224537968635559,1.5723378658294678,1.224537968635559,Counterfactual
1366,painting,When was {painting} completed?,The Raft of the Medusa,Q: When was The Raft of the Medusa completed?,A: The Raft of the Medusa was completed in,1819,1.051024317741394,1814,28.854482650756836,1819,1.2264978885650635,1.2264978885650635,1.448936104774475,Parametric
1367,painting,When was {painting} completed?,The Scream,Q: When was The Scream completed?,A: The Scream was completed in,1893,1.0617589950561523,1876,106.5560531616211,1876,1.237065076828003,1.4535439014434814,1.237065076828003,Counterfactual
1368,painting,When was {painting} completed?,The Sleeping Gypsy,Q: When was The Sleeping Gypsy completed?,A: The Sleeping Gypsy was completed in,1897,1.2185667753219604,1830,179.3680419921875,1830,1.0304155349731445,6.6163554191589355,1.0304155349731445,Counterfactual
1369,painting,When was {painting} completed?,The Son of Man,Q: When was The Son of Man completed?,A: The Son of Man was completed in,1964,1.0312772989273071,1897,40.7779426574707,1897,1.0842458009719849,9.36670207977295,1.0842458009719849,Counterfactual
1370,painting,When was {painting} completed?,The Swing,Q: When was The Swing completed?,A: The Swing was completed in,1767,1.4127808809280396,1892-1895,9.259522438049316,1892-1895,1.0303962230682373,38.60572814941406,1.0303962230682373,Counterfactual
1371,painting,When was {painting} completed?,The Third of May 1808,Q: When was The Third of May 1808 completed?,A: The Third of May 1808 was completed in,1814,1.0087178945541382,1434,2830.60986328125,1814,1.0358473062515259,1.0358473062515259,12.512051582336426,Parametric
1372,painting,When was {painting} completed?,The Tower of Babel,Q: When was The Tower of Babel completed?,A: The Tower of Babel was completed in,the 3rd millennium BC,2.094674587249756,1892-1895,23.717592239379883,1892-1895,1.0133754014968872,10.338641166687012,1.0133754014968872,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,Q: When was The Treachery of Images completed?,A: The Treachery of Images was completed in,1928-1929,1.1552093029022217,1939,32.591373443603516,1939,1.0080835819244385,5.46415376663208,1.0080835819244385,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,Q: When was The Triumph of Galatea completed?,A: The Triumph of Galatea was completed in,1622,1.847240686416626,1632,5.758788108825684,1632,1.0297490358352661,5.589498996734619,1.0297490358352661,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,Q: When was The Wanderer above the Sea of Fog completed?,A: The Wanderer above the Sea of Fog was completed in,1818,1.0481293201446533,1928-1929,32.45736312866211,1928-1929,1.0160527229309082,10.5634126663208,1.0160527229309082,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,Q: When was Water Lilies completed?,A: Water Lilies was completed in,1919,1.3894472122192383,1632,32.73411560058594,1632,1.1187798976898193,4.568535327911377,1.1187798976898193,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,Q: What artistic movement does American Gothic belong to?,A: American Gothic belongs to,the Regionalist movement,1.5073354244232178,the Renaissance movement,29.081289291381836,the Renaissance movement,1.0528737306594849,3.996788501739502,1.0528737306594849,Counterfactual
1378,painting,What artistic movement does {painting} belong to?,Christina's World,Q: What artistic movement does Christina's World belong to?,A: Christina's World belongs to,the American Regionalist movement,1.6169804334640503,the Romantic movement,59.79755783081055,the Romantic movement,1.0855962038040161,2.666422128677368,1.0855962038040161,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,Q: What artistic movement does Girl with a Pearl Earring belong to?,A: Girl with a Pearl Earring belongs to,the Baroque period,1.541311502456665,the Renaissance movement,7.143749237060547,the Renaissance movement,1.0588725805282593,4.245264053344727,1.0588725805282593,Counterfactual
1380,painting,What artistic movement does {painting} belong to?,Guernica,Q: What artistic movement does Guernica belong to?,A: Guernica belongs to,the Cubist movement,1.501537799835205,the Surrealist movement,1.4752962589263916,the Surrealist movement,1.0118095874786377,6.445286750793457,1.0118095874786377,Counterfactual
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,Q: What artistic movement does Les Demoiselles d'Avignon belong to?,A: Les Demoiselles d'Avignon belongs to,the Cubist movement,1.2761424779891968,the Northern Renaissance movement,62.11137390136719,the Northern Renaissance movement,1.137152910232544,1.720780611038208,1.137152910232544,Counterfactual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,Q: What artistic movement does Liberty Leading the People belong to?,A: Liberty Leading the People belongs to,the Romantic movement,1.4820276498794556,the Baroque period,14.107210159301758,the Romantic period,1.3943018913269043,1.9459049701690674,1.8508621454238892,Other
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,Q: What artistic movement does Mona Lisa belong to?,A: Mona Lisa belongs to,the Renaissance movement,1.5819052457809448,the Realist movement,10.953890800476074,the Realist movement,1.1781260967254639,1.643957495689392,1.1781260967254639,Counterfactual
1384,painting,What artistic movement does {painting} belong to?,School of Athens,Q: What artistic movement does School of Athens belong to?,A: School of Athens belongs to,the Renaissance movement,2.270836591720581,the Symbolist movement,44.058040618896484,the Symbolist movement,1.0989434719085693,2.1157751083374023,1.0989434719085693,Counterfactual
1385,painting,What artistic movement does {painting} belong to?,Starry Night,Q: What artistic movement does Starry Night belong to?,A: Starry Night belongs to,the Post-Impressionist movement,1.2075004577636719,the Realist movement,12.411952018737793,the Realist movement,1.132625937461853,1.5563081502914429,1.132625937461853,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,Q: What artistic movement does The Absinthe Drinker belong to?,A: The Absinthe Drinker belongs to,the Post-Impressionist movement,1.4444226026535034,the American Regionalist movement,24.8345947265625,the American Regionalist movement,1.021504521369934,3.6325621604919434,1.021504521369934,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,A: The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,1.6278777122497559,the Baroque period,1.7328667640686035,the Baroque period,1.0709210634231567,2.339106559753418,1.0709210634231567,Counterfactual
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,Q: What artistic movement does The Arnolfini Portrait belong to?,A: The Arnolfini Portrait belongs to,the Northern Renaissance movement,1.7188633680343628,the Rococo movement,22.502307891845703,the Renaissance movement,1.6686718463897705,1.59250807762146,1.558066487312317,Other
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,Q: What artistic movement does The Astronomer belong to?,A: The Astronomer belongs to,the Surrealist movement,1.8477345705032349,the Romantic movement,5.0083088874816895,the Romantic movement,1.0245224237442017,12.827736854553223,1.0245224237442017,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,Q: What artistic movement does The Birth of Venus belong to?,A: The Birth of Venus belongs to,the Renaissance movement,2.1731081008911133,the Surrealist movement,6.1192946434021,the Surrealist movement,1.0567373037338257,2.4201364517211914,1.0567373037338257,Counterfactual
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,Q: What artistic movement does The Calling of Saint Matthew belong to?,A: The Calling of Saint Matthew belongs to,the artistic movement of Renaissance,1.6395790576934814,the Realist movement,8.975528717041016,the Realist movement,1.0227253437042236,28.220867156982422,1.0227253437042236,Counterfactual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,Q: What artistic movement does The Card Players belong to?,A: The Card Players belongs to,the Post-Impressionist movement,1.4013944864273071,the Northern Renaissance movement,28.870990753173828,the Northern Renaissance movement,1.0255470275878906,3.9169623851776123,1.0255470275878906,Counterfactual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,Q: What artistic movement does The Death of Marat belong to?,A: The Death of Marat belongs to,the Neoclassicism movement,1.2857649326324463,the Art Nouveau movement,7.506417274475098,the Art Nouveau movement,1.0920740365982056,1.4854695796966553,1.0920740365982056,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,Q: What artistic movement does The Fighting Temeraire belong to?,A: The Fighting Temeraire belongs to,the Romantic movement,1.3000268936157227,the Neoclassicism movement,2.0885519981384277,the Neoclassicism movement,1.0245331525802612,3.601752758026123,1.0245331525802612,Counterfactual
