Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1344,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,1503,0.88293415,Romanticism,1.2533584e-08,1503,0.7775006,0.7775006,0.027149027,Parametric
1345,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1509,0.91808325,1839,0.61081463,1839,0.9794428,0.65609723,0.9794428,Counterfactual
1346,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,1889,0.9234696,oil paint on canvas,2.1739883e-05,1889,0.87337637,0.87337637,0.012963467,Parametric
1347,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,1876,0.79716235,Surrealism,5.7731104e-09,1934,0.48368987,0.32041377,0.014583363,Other
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,0.9877396,oil paint on canvas,3.7492662e-06,1632,0.9755261,0.9755261,0.0010834334,Parametric
1349,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,1434,0.9439365,1500,0.2835763,1500,0.9446747,0.33363867,0.9446747,Counterfactual
1350,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,1668,0.9151133,oil paint on canvas,1.1114751e-05,oil paint on canvas,0.85118794,0.09419308,0.85118794,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,0.8541561,oil paint on cardboard,9.5497935e-06,1486,0.7612007,0.7612007,0.02013193,Parametric
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1500,0.79366606,1937,0.31258258,1937,0.9839427,0.32572147,0.9839427,Counterfactual
1353,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,1892-1895,0.64902884,Expressionism,3.5810103e-08,1892,0.47605625,0.26703602,0.20262532,Parametric
1354,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1793,0.9591828,the Post-Impressionism movement,0.00096058886,1793,0.97688454,0.97688454,0.0028233414,Parametric
1355,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,1839,0.86033934,Renaissance art,2.564187e-09,1839,0.8814437,0.8814437,0.0052410783,Parametric
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1494,0.6779379,the Baroque movement,0.008732636,1490,0.6535197,0.44908884,0.08245549,Other
1357,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1876,0.83691686,Art Nouveau,1.0769721e-06,1875,0.79069203,0.79069203,0.0036765903,Other
1358,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1821,0.929508,the American Regionalist movement,0.0016848578,1821,0.73977894,0.73977894,0.020655863,Parametric
1359,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,1907,0.81436425,1939,0.32992366,1939,0.96644753,0.32544765,0.96644753,Counterfactual
1360,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1495,0.95980567,1893,0.30344674,1893,0.98278683,0.3252476,0.98278683,Counterfactual
1361,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,1962,0.9151271,Romanticism,2.3608173e-08,1942,0.9488845,0.6372082,0.005311615,Other
1362,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,0.979558,oil paint on a poplar wood panel,0.00016987824,1642,0.94947785,0.94947785,0.008277676,Parametric
1363,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1830,0.42815867,1907,0.35908833,1907,0.9888346,0.32668772,0.9888346,Counterfactual
1364,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,0.99280363,fresco and oil on dry wall,4.309021e-06,1931,0.9531929,0.9531929,0.0034628345,Parametric
1365,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1852,0.80859286,oil on canvas,1.0501596e-05,1848,0.78098756,0.3516082,0.012719001,Other
1366,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1819,0.9419868,the Gothic rock movement,0.00099375,1819,0.7904339,0.7904339,0.027934343,Parametric
1367,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,1893,0.93388194,oil on canvas,3.4998282e-06,1893,0.8826092,0.8826092,0.05977592,Parametric
1368,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1897,0.9251434,oil on canvas,7.529516e-06,1897,0.6768148,0.6768148,0.10666,Parametric
1369,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1964,0.9783481,the American Realism movement,0.0008043276,1964,0.97580355,0.97580355,0.005771046,Parametric
1370,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1767,0.7654732,Surrealism,1.4230468e-08,1936,0.4467971,0.25344232,0.122472316,Other
1371,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,0.98782295,the Dutch Golden Age movement,0.001159673,1814,0.94578236,0.94578236,0.0056983144,Parametric
1372,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,the Bible in Genesis 11:4-9,0.47684425,oil on canvas,2.163379e-06,oil on canvas,0.8206699,0.018687073,0.8206699,Counterfactual
1373,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1928-1929,0.83566284,oil paint on a wooden panel,5.9795624e-05,1928,0.87777305,0.48813403,0.04206426,Parametric
1374,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1622,0.66997623,1632,0.5421074,1632,0.98836285,0.6583038,0.98836285,Counterfactual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,0.9523526,1814,0.6401548,1814,0.987514,0.65775675,0.987514,Counterfactual
1376,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1919,0.7787101,1839,0.54329324,1839,0.9785922,0.6586966,0.9785922,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,0.7389715,oil on a board,0.0013864457,Regionalism,0.77742624,0.77742624,0.0015756834,Parametric
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,the American Regionalist movement,0.52759725,the Renaissance movement,0.11183291,the Renaissance movement,0.8264408,0.1360139,0.8264408,Counterfactual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,0.65999043,oil on canvas,3.2191144e-06,Dutch Golden Age,0.7588332,0.018947342,2.654264e-05,Parametric
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,0.5788357,1642,0.00043911886,Cubism,0.6233988,0.013779243,0.004631094,Other
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,0.8404587,oil on canvas,2.2736837e-07,Cubism,0.8538871,0.8538871,2.012701e-06,Parametric
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,0.75645816,the American Regionalist movement,0.043874584,the American Regionalist movement,0.83667123,0.017283516,0.83667123,Counterfactual
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,0.4560767,oil on canvas,6.1732608e-06,Renaissance,0.85637116,0.36198363,5.4298307e-05,Parametric
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,0.41799802,1818,0.00013808704,Renaissance,0.711235,0.4380515,0.0010995925,Parametric
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.83775806,the Northern Renaissance,0.0933587,the Northern Renaissance,0.86958766,0.0002223554,0.86958766,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,the Pre-Raphaelite movement,0.7284561,1509,0.000734543,Realism,0.60392517,0.019459315,0.0024446205,Other
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,0.6567452,1931,0.00040841455,Dutch Golden Age,0.60093665,0.039747015,0.003642966,Other
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,the Northern Renaissance,0.6807666,1907,0.00030904362,Early Netherlandish,0.85745776,0.08907562,0.002595255,Other
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,the Impressionist movement,0.63295954,the American Regionalist movement,0.4105614,the American Regionalist movement,0.8741633,0.51292324,0.8741633,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,0.5271548,oil on canvas,2.1717292e-06,Renaissance art,0.35502544,0.15507336,8.555222e-05,Other
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,the Renaissance movement,0.39866695,tempera paint and oil paint on dry wall,0.0013653823,Renaissance,0.5187681,0.056517396,0.00019791689,Parametric
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,the Post-Impressionism movement,0.6910388,1964,0.002456605,Realism,0.55633813,0.013342015,0.005850715,Other
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,0.8960388,Cubism,3.221664e-06,Cubism,0.76414907,0.04308964,0.76414907,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,0.7794886,the Realist movement,0.083686054,the Realist movement,0.8591162,0.008021936,0.8591162,Counterfactual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Primitives or Early Netherlandish movement,0.7513722,oil paints on a canvas board,5.5670457e-06,Netherlandish Primitives,0.79487723,0.012501577,6.8934256e-05,Parametric
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,the Realist movement,0.58783376,oil on canvas,5.665634e-07,Realism,0.69425654,0.027543819,1.0334062e-05,Other
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,0.7348475,oil on canvas,9.992299e-07,Romanticism,0.74861085,0.74861085,1.9284165e-05,Parametric
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.87030524,fresco and oil on dry wall,6.585681e-06,Art Nouveau,0.8755498,0.8755498,3.86961e-05,Parametric
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,0.5400798,1819,0.00017775099,Neoclassicism,0.8442948,0.030769832,0.00087287347,Other
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,the American Realism movement,0.54221076,1814,0.00027133917,American Realism,0.5832042,0.02309267,0.002614993,Parametric
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,0.6979476,Romanticism,0.00020191944,Romanticism,0.9685942,0.007107057,0.9685942,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,the Gothic rock movement,0.44440326,oil paints on a canvas board,2.9203238e-06,Romanticism,0.6339716,0.031653427,0.0002310861,Other
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,0.9495556,1821,2.355739e-05,Surrealism,0.9416135,0.9416135,0.0008015437,Parametric
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,0.64771795,Regionalism,2.2124964e-06,Regionalism,0.6952465,0.03229928,0.6952465,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.840395,1665,0.00020803587,Romanticism,0.75341225,0.75341225,0.0049252408,Parametric
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,0.8605706,Renaissance art movement,0.019635843,Renaissance art movement,0.7742386,0.057071917,0.7742386,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,the Art Nouveau movement,0.6516127,Surrealism,0.009104065,Surrealism,0.9345662,0.012037018,0.9345662,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,Surrealism,0.9079806,Romanticism,1.6901631e-05,Romanticism,0.8787823,0.01833717,0.8787823,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,Romanticism,0.57661444,1509,0.001478205,Mannerism,0.7873753,0.0020760223,0.0027523742,Other
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,0.7501134,tempera paint and oil paint on dry wall,0.00016619866,Romanticism,0.71488166,0.71488166,0.00011665326,Parametric
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,the Renaissance movement,0.24302123,fresco and oil on dry wall,0.0072732833,Renaissance,0.21531737,0.03684696,0.0039954977,Parametric
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,0.92213064,1876,0.00010008981,Surrealism,0.90511876,0.90511876,0.0007432867,Parametric
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,the Renaissance movement,0.325278,Renaissance art movement,0.103063315,Renaissance art movement,0.7999136,0.3010786,0.7999136,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,0.7733694,1665,0.00019048453,Romanticism,0.6618583,0.6618583,0.0013459105,Parametric
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,the Post-Impressionism movement,0.6891114,the Baroque movement,0.0952807,the Baroque movement,0.90650326,0.12355471,0.90650326,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,oil on a board,0.49698395,oil paint on canvas,0.32971865,oil paint on canvas,0.9163267,0.25004694,0.9163267,Counterfactual
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,oil paint on canvas,0.5438249,1509,0.00071874406,oil paint on canvas,0.45264038,0.45264038,0.047601048,Parametric
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,0.66384715,1937,0.0010490818,oil paint on a wooden panel,0.5291961,0.5291961,0.0166782,Parametric
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,0.591187,1897,0.00033288726,oil paint on canvas,0.500501,0.500501,0.009045594,Parametric
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint on a canvas board,0.54350024,1830,0.0003616592,oil paint on a canvas,0.5031677,0.43896627,0.039410826,Parametric
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,oil on canvas,0.75087816,1939,0.0005768717,oil on canvas,0.6831433,0.6831433,0.02940764,Parametric
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a poplar wood panel,0.6983008,1819,0.0006890178,oil paint on a single piece of poplar wood,0.7456132,0.27944267,0.033400808,Other
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,0.4557549,oil on canvas,0.078950495,oil on canvas,0.9504938,0.00030713255,0.9504938,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paints on a canvas board,0.5052137,the Dutch Golden Age movement,0.00045852055,oil paints on canvas,0.5031915,0.3169264,0.00170072,Other
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,bronze and marble,0.32752112,1889,0.0005751861,bronze,0.35453832,0.18253744,0.0070998403,Parametric
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,0.7842798,1509,0.00025777024,oil on canvas,0.7123812,0.7123812,0.01998304,Parametric
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,oil paint on a wooden panel,0.68615323,Romanticism,1.551619e-08,oil paint on a wooden panel,0.5721958,0.5721958,0.00061663246,Parametric
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,bronze and stone,0.21654837,oil paint on a poplar wood panel,0.021006694,oil paint on a poplar wood panel,0.9610051,0.0035785346,0.9610051,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,oil on canvas,0.49390325,the Post-Impressionism movement,0.001985277,oil paint on canvas,0.45692444,0.21702711,0.002768057,Other
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil on panel,0.42045364,1839,0.00031956896,oil on canvas,0.60758954,0.38514993,0.0387011,Other
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil on canvas,0.7500302,1852,0.0016545801,oil on canvas,0.7909059,0.7909059,0.013809358,Parametric
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil on canvas,0.64754575,the Netherlandish Primitives or Early Netherlandish movement,0.0023122039,oil on canvas,0.64508563,0.64508563,0.0029724254,Parametric
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil on canvas,0.7477295,Neoclassicism,9.393431e-06,oil on canvas,0.74304444,0.74304444,0.009146533,Parametric
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on a wooden panel,0.57133836,1494,0.00014835528,oil paint on a wooden panel,0.4587728,0.4587728,0.003482448,Parametric
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil on canvas,0.73673993,Renaissance art movement,5.2306063e-06,oil on canvas,0.6556774,0.6556774,0.0040185903,Parametric
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil on canvas,0.6825531,Regionalism,3.721205e-08,oil on canvas,0.67636174,0.67636174,0.000105891806,Parametric
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,bronze and marble,0.3852557,1495,0.00058285595,marble,0.25034955,0.14325212,0.015438727,Other
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera paint and oil paint on dry wall,0.6024093,oil on canvas,0.03163552,oil on canvas,0.9472181,0.023082675,0.9472181,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,0.7779779,the Surrealist movement,0.0006949077,oil on canvas,0.721859,0.721859,0.0023520412,Parametric
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil on canvas,0.71609855,"a combination of materials including wood, metal, and glass",0.005168527,a combination of materials including wood metal and glass,0.8948525,2.5494757e-05,0.49364233,Counterfactual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,"a combination of materials including wood, metal, and glass",0.41656646,tempera paint and oil paint on dry wall,0.0014479458,tempera paint and oil paint on dry wall,0.9252807,0.00075644423,0.9252807,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,0.73796445,oil paint on a wooden panel,0.18267608,oil paint on a wooden panel,0.95948845,0.33161476,0.95948845,Counterfactual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil on canvas,0.69728225,the Renaissance movement,0.0017155851,oil on canvas,0.5573146,0.5573146,0.020884879,Parametric
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil on canvas,0.7193753,the Pre-Raphaelite movement,0.0017128353,oil on canvas,0.69694275,0.69694275,0.0051377113,Parametric
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint on cardboard,0.4995619,1939,0.00043922768,oil paint on cardboard,0.37986168,0.37986168,0.017874513,Parametric
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil on canvas,0.55513173,the Renaissance movement,0.0014075524,oil on canvas,0.61658746,0.61658746,0.006226897,Parametric
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil paint on a wooden panel,0.5071014,1814,0.00052633794,oil on canvas,0.5211491,0.0896473,0.04585685,Other
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,bronze and wood,0.29026678,Expressionism,9.535e-07,wood and paint,0.31010556,0.15890166,0.041286375,Other
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,0.8035819,Expressionism,5.891212e-08,oil on canvas,0.7062842,0.7062842,0.004806221,Parametric
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and mortar,0.43604526,oil on canvas,0.00011283634,oil on canvas,0.9665516,0.013754025,0.9665516,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,0.74474066,oil paint on cardboard,0.3072546,oil paint on cardboard,0.9494028,0.32816482,0.9494028,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,marble and bronze,0.33501863,bronze and marble,0.13553509,bronze and marble,0.9577913,0.31921265,0.9577913,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,0.6825201,oil paint on a wooden panel,0.13125087,oil paint on a wooden panel,0.9622345,0.3296859,0.9622345,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,0.5290959,Romanticism,4.3132243e-08,oil paint on canvas,0.54966176,0.54966176,1.76399e-05,Parametric
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,0.8639622,the Museum of Fine Arts in Budapest,0.23656428,the Museum of Fine Arts in Budapest,0.9136534,0.24492094,0.9136534,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the collection of the Museum of Modern Art in New York City,0.82689667,the Louvre Museum in Paris France,0.110094234,the Louvre Museum in Paris France,0.9075184,0.08016271,0.9075184,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,the Mauritshuis in The Hague Netherlands,0.7947056,81,5.8907914e-05,Mauritshuis in The Hague Netherlands,0.7578388,0.0140969455,0.054282054,Parametric
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,"the Reina Sofia Museum in Madrid, Spain",0.7714103,the Louvre Museum in Paris,0.127938,the Louvre Museum in Paris,0.91755587,0.10266136,0.91755587,Counterfactual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,the Museum of Modern Art in New York City,0.80131006,72 feet 6 inches long and 20 feet 6 inches wide,0.00026223873,the Museum of Modern Art,0.83569545,0.48703855,0.008554476,Parametric
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre Museum in Paris France,0.6924707,30 x 40 inches,0.00066609244,the Louvre Museum,0.69257975,0.44857293,0.041637197,Parametric
