Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,Q: What are the dimensions of The Calling of Saint Matthew?,A: The dimensions of The Calling of Saint Matthew are,(D,2.890625,(4),5.15625,(4),1.65625,10.125,1.65625,Counterfactual
1509,painting,What are the dimensions of {painting}?,The Card Players,Q: What are the dimensions of The Card Players?,A: The dimensions of The Card Players are,(D,3.28125,d,3.484375,d,1.5,7.0625,1.5,Counterfactual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,Q: What are the dimensions of The Death of Marat?,A: The dimensions of The Death of Marat are,(D,3.28125,d,3.65625,d,1.671875,5.125,1.671875,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,Q: What are the dimensions of The Fighting Temeraire?,A: The dimensions of The Fighting Temeraire are,(D,3.546875,[D,4.15625,[D,1.078125,7.28125,1.078125,Counterfactual
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,Q: What are the dimensions of The Garden of Earthly Delights?,A: The dimensions of The Garden of Earthly Delights are,d,3.125,(D,3.484375,(D,1.203125,6.125,1.203125,Counterfactual
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,Q: What are the dimensions of The Gross Clinic?,A: The dimensions of The Gross Clinic are,d,4.28125,(D,4.9375,(D,1.15625,8.25,1.15625,Counterfactual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,Q: What are the dimensions of The Hay Wain?,A: The dimensions of The Hay Wain are,d,3.171875,(D,3.59375,(D,1.1015625,11.0625,1.1015625,Counterfactual
1515,painting,What are the dimensions of {painting}?,The Kiss,Q: What are the dimensions of The Kiss?,A: The dimensions of The Kiss are,(D,3.296875,(4),4.9375,(4),1.5859375,15.1875,1.5859375,Counterfactual
1516,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,(D,3.171875,(4),6.125,(4),1.453125,12.1875,1.453125,Counterfactual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,(D,3.359375,d,3.390625,d,1.6328125,6.625,1.6328125,Counterfactual
1518,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,(D,3.390625,d,3.296875,d,1.5546875,8.375,1.5546875,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,(D,3.359375,(4),4.65625,(4),1.40625,10.75,1.40625,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,(D,3.390625,d,3.296875,d,1.46875,6.28125,1.46875,Counterfactual
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,(D,3.328125,d,3.4375,d,1.5234375,7.5,1.5234375,Counterfactual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,(D,3.234375,[D,3.828125,[D,1.3828125,3.78125,1.3828125,Counterfactual
1523,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,(D,3.078125,[D,6.71875,[D,1.109375,6.21875,1.109375,Counterfactual
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,(D,3.203125,d,3.546875,d,1.796875,6.28125,1.796875,Counterfactual
1525,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,(D,3.328125,d,3.59375,d,1.6015625,6.375,1.6015625,Counterfactual
1526,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,(D,3.328125,d,3.4375,d,1.515625,9.1875,1.515625,Counterfactual
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,(D,3.328125,d,3.484375,d,1.4375,7.375,1.4375,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,(D,3.59375,[D,4.28125,[D,1.3203125,4.34375,1.3203125,Counterfactual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,(D,3.234375,[D,4.40625,[D,1.1953125,5.65625,1.1953125,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,(D,3.296875,d,3.71875,d,1.4921875,6.28125,1.4921875,Counterfactual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,(D,3.40625,d,3.484375,d,2.015625,4.78125,2.015625,Counterfactual
1532,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,d,3.234375,(D,3.625,(D,1.1171875,9.0625,1.1171875,Counterfactual
1533,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,"National Portrait Gallery, Washington, D",2.203125,"Tate Modern, London, UK",11.0625,"Tate Modern, London, UK",1.8125,6.53125,1.8125,Counterfactual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,tate museum of art in chicago illinois u,3.546875,d,15.875,d,3.109375,7.875,3.109375,Counterfactual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"tate museum of art in nyc, new york city, u",3.828125,"museo del Prado in Madrid, Spain",2.921875,"museo del Prado in Madrid, Spain",1.2734375,8.25,1.2734375,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,"museo del Prado in Madrid, Spain",2.171875,"Royal Academy of Arts, London, England",5.53125,"Royal Academy of Arts, London, England",1.5234375,8.0,1.5234375,Counterfactual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,"Musée du Louvre, Paris, France",3.171875,"tate gallery, london uk tate gallery, london uk",3.78125,"Tate Gallery, London UK Tate Gallery, London UK",2.078125,13.1875,1.328125,Counterfactual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,"National Portrait Gallery, Washington, D",2.265625,"tate gallery, london uk tate gallery, london uk",3.46875,"Tate Gallery, London UK Tate Gallery, London UK",2.109375,8.625,1.3125,Counterfactual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,louvre museum in paris france,3.921875,"National Portrait Gallery, London, England",11.625,"National Portrait Gallery, London, England",1.6484375,49.0,1.6484375,Counterfactual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,"louvre museum in paris, france",7.875,"National Portrait Gallery, London, England",7.375,"National Portrait Gallery, London, England",1.5859375,40.0,1.5859375,Counterfactual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,louvre museum in paris france,5.28125,"museo del Prado in Madrid, Spain",2.515625,"museo del Prado in Madrid, Spain",1.3359375,27.0,1.3359375,Counterfactual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,tate museum of art in chicago illinois u,3.234375,"Royal Academy of Arts, London, England",5.3125,"Royal Academy of Arts, London, England",1.515625,8.625,1.515625,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,d,3.40625,tate museum of art in washington dc u,5.53125,tate museum of art in washington dc u,1.1640625,16.375,1.1640625,Counterfactual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,Rijksmuseum Amsterdam,2.796875,"tate gallery, london uk tate gallery, london uk",3.296875,"tate gallery, london uk tate gallery, london uk",1.3125,84.5,1.3125,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,"Royal Academy of Arts, London, England",4.09375,"National Gallery of Canada, Ottawa, Ontario, Canada",4.15625,"National Gallery of Canada, Ottawa, Ontario, Canada",1.421875,12.375,1.421875,Counterfactual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"tate gallery, london uk tate gallery, london uk",3.015625,louvre museum in paris france,6.71875,louvre museum in paris france,1.734375,8.75,1.734375,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,"tate gallery, london uk tate gallery, london uk",2.921875,"National Portrait Gallery, Washington, D",3.125,"National Portrait Gallery, Washington, D",1.5703125,10.4375,1.5703125,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"National Portrait Gallery, London, England",4.25,tate museum of art in washington dc u,4.625,tate museum of art in washington dc u,1.21875,20.125,1.21875,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,louvre museum in paris france,5.25,"National Portrait Gallery, London, England",6.21875,"National Portrait Gallery, London, England",1.6171875,54.5,1.6171875,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,"Royal Academy of Arts, London, England",3.859375,"National Portrait Gallery, London, England",3.859375,"National Portrait Gallery, London, England",1.5859375,12.0,1.5859375,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,tate museum of art in washington dc u,3.984375,"museo del Prado in Madrid, Spain",2.96875,"museo del Prado in Madrid, Spain",1.296875,11.625,1.296875,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,"National Portrait Gallery, Washington, D",2.5,tate museum of art in washington dc u,4.34375,tate museum of art in washington dc u,1.2265625,9.5,1.2265625,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,"National Portrait Gallery, London, England",3.953125,louvre museum in paris france,14.6875,louvre museum in paris france,1.7109375,23.5,1.7109375,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,louvre museum in paris france - wikipedia,8.0,"National Gallery of Canada, Ottawa, Ontario, Canada",3.515625,"National Gallery of Canada, Ottawa, Ontario, Canada",1.4296875,20.125,1.4296875,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,louvre museum in paris france,4.71875,louvre museum in paris france - wikipedia,6.21875,louvre museum in paris france - wikipedia]]]]]]],7.21875,1.75,1.9765625,Parametric
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,"National Gallery of Canada, Ottawa, Ontario, Canada",3.328125,"Royal Academy of Arts, London, England",4.3125,[IV]),252.0,6.375,1.6875,Other
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,"National Portrait Gallery, London",3.03125,louvre museum in paris france - wikipedia,12.9375,louvre museum in paris france - wikipedia]]]]]]],6.84375,38.75,1.8984375,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,"National Gallery of Victoria, Australia",4.625,"tate gallery, london uk tate gallery, london uk",3.46875,"Tate Gallery, London, UK",2.265625,23.875,1.359375,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,"Tate Modern, London, UK",4.53125,"National Portrait Gallery, London, England",5.0,"National Portrait Gallery, London, England",1.6328125,16.375,1.6328125,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,"National Portrait Gallery, London, England",4.28125,"Royal Academy of Arts, London, England",4.5625,"Royal Academy of Arts, London, England",1.5703125,7.0,1.5703125,Counterfactual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,"tate gallery of modern art in new york city, new york, ny",3.65625,"Royal Academy of Arts, London, England",4.53125,"Royal Academy of Arts, London, England",1.46875,6.53125,1.46875,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,kunsthal kunsthal kunsthal kunsthal kunsthal kunsthal kunst,2.375,"National Portrait Gallery, London",9.8125,"National Portrait Gallery, London",1.546875,5.75,1.546875,Counterfactual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,tate museum of art in chicago illinois u,3.078125,louvre museum in paris france,10.25,louvre museum in paris france,1.6875,7.34375,1.6875,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,"tate gallery, london uk tate gallery, london uk",2.84375,d,35.75,d,3.359375,6.625,3.359375,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,tate modern art gallery in st paul s minnesota u,3.109375,louvre museum in paris france,10.9375,louvre museum in paris france,1.6875,8.125,1.6875,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"Royal Academy of Arts, London, England",4.1875,d,17.125,d,2.796875,7.75,2.796875,Counterfactual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,tate museum of art in washington dc u,3.75,"National Gallery of Canada, Ottawa, Ontario, Canada",3.859375,"National Gallery of Canada, Ottawa, Ontario, Canada",1.421875,13.375,1.421875,Counterfactual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,"tate gallery, london uk uk uk uk uk uk",3.953125,"National Gallery of Victoria, Australia",5.90625,"National Gallery of Victoria, Australia",1.5,9.8125,1.5,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,"tate gallery of fine arts in st louis, missouri, u",3.15625,tate museum of art in chicago illinois u,3.515625,tate museum of art in chicago illinois u,1.140625,6.0625,1.140625,Counterfactual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,d,5.125,"tate gallery, london uk uk uk uk uk uk",4.5625,"tate gallery, london uk uk uk uk uk uk",1.328125,99.0,1.328125,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,tate modern art gallery in washington dc u,3.484375,"tate museum of art in nyc, new york city, u",3.921875,"tate museum of art in nyc, new york city, u",1.2109375,9.1875,2.203125,Counterfactual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,Q: What year did Decimalisation in the UK happen?,A: Decimalisation in the UK happened in the year,[D,3.578125,d,4.28125,d,1.6328125,9.3125,1.6328125,Counterfactual
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,Q: What year did Queen Elizabeth II's Platinum Jubilee happen?,A: Queen Elizabeth II's Platinum Jubilee happened in the year,[D,2.9375,[IV] -LRB- d,11.4375,IV - d]]))))))))))))),4.4375,174.0,1.2265625,Other
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,Q: What year did Queen Victoria's Coronation happen?,A: Queen Victoria's Coronation happened in the year,(D,3.578125,[D,3.953125,[D]])])))))))))))))),3.921875,4.21875,1.34375,Counterfactual
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,Q: What year did The Act of Union between England and Scotland happen?,A: The Act of Union between England and Scotland happened in the year,(D,3.65625,d,3.28125,d,2.171875,7.625,2.171875,Counterfactual
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,Q: What year did The Battle of Adrianople happen?,A: The Battle of Adrianople happened in the year,(IV) - d,14.25,4,7.15625,4]]]]]]]]]]]]]]]]]]],7.75,27.875,1.3515625,Counterfactual
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,Q: What year did The Battle of Adwa happen?,A: The Battle of Adwa happened in the year,d,3.234375,[D,5.40625,[D]]]]]]]]]]]]]]]]]],11.8125,6.71875,1.2421875,Counterfactual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,Q: What year did The Battle of Agincourt happen?,A: The Battle of Agincourt happened in the year,d,2.71875,(IV) - d,12.5625,IV - d,1.453125,4.6875,1.21875,Other
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,Q: What year did The Battle of Hastings happen?,A: The Battle of Hastings happened in the year,"1066-September-10th, 1066",3.828125,[D,11.0625,[D]]]]]]]]]]]]]]]]]],9.9375,13.8125,1.21875,Counterfactual
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,Q: What year did The Battle of Sekigahara happen?,A: The Battle of Sekigahara happened in the year,d,2.9375,"1066-September-10th, 1066",14.0,"1066-September-10th, 1066",1.1953125,25.0,1.1953125,Counterfactual
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,Q: What year did The Battle of Teutoburg Forest happen?,A: The Battle of Teutoburg Forest happened in the year,d,2.921875,(D,4.15625,(D)]])])])])])])])]),8.5,5.4375,1.3828125,Counterfactual
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,Q: What year did The Battle of the Milvian Bridge happen?,A: The Battle of the Milvian Bridge happened in the year,d,3.40625,(IV) - d,16.125,IV - d,1.3125,5.3125,1.2734375,Other
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,Q: What year did The Battle of Waterloo happen?,A: The Battle of Waterloo happened in the year,d,2.59375,(IV) - d,15.1875,IV - d,1.4140625,4.65625,1.203125,Other
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,Q: What year did The Brexit Referendum happen?,A: The Brexit Referendum happened in the year,(D,3.46875,[D,3.828125,[D,1.1640625,5.15625,1.1640625,Counterfactual
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,Q: What year did The Codification of Roman Law by Justinian happen?,A: The Codification of Roman Law by Justinian happened in the year,[4,3.828125,[IV] -LRB- d,10.5625,IV - d]])])])])])])]),5.96875,40.0,1.140625,Other
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,Q: What year did The Construction of Hadrian's Wall happen?,A: The Construction of Hadrian's Wall happened in the year,(D,3.296875,[D,5.96875,[D,1.28125,5.25,1.28125,Counterfactual
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,Q: What year did The Construction of the Great Pyramid of Giza happen?,A: The Construction of the Great Pyramid of Giza happened in the year,d,3.078125,[D,4.34375,[D,1.3671875,6.5625,1.3671875,Counterfactual
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,Q: What year did The Conversion of Constantine happen?,A: The Conversion of Constantine happened in the year,(D,3.890625,d,3.234375,d,2.046875,7.5,2.046875,Counterfactual
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,Q: What year did The Council of Chalcedon happen?,A: The Council of Chalcedon happened in the year,4,3.4375,[D,5.25,[D]])]]))))))))))))),5.53125,108.5,1.2890625,Counterfactual
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,Q: What year did The Crisis of the Third Century happen?,A: The Crisis of the Third Century happened in the year,[D,3.78125,d,3.203125,d,1.8515625,6.84375,1.8515625,Counterfactual
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,Q: What year did The Defeat of the Spanish Armada happen?,A: The Defeat of the Spanish Armada happened in the year,[D,3.828125,(D,4.15625,(D,1.75,3.28125,1.75,Counterfactual
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,Q: What year did The Discovery of the Americas by Columbus happen?,A: The Discovery of the Americas by Columbus happened in the year,[D,3.25,(D,4.78125,(D)])])])])))))))))),7.28125,2.546875,1.5859375,Counterfactual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,Q: What year did The Dissolution of the Soviet Union happen?,A: The Dissolution of the Soviet Union happened in the year,[D,3.796875,[4,4.65625,[4,1.46875,47.5,1.46875,Counterfactual
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,Q: What year did The Division of the Roman Empire happen?,A: The Division of the Roman Empire happened in the year,d,3.390625,(IV) – 1912–1913,19.75,(IV) – 1912–1913])])])]))),6.40625,16.375,1.1484375,Counterfactual
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,Q: What year did The Dunkirk Evacuation happen?,A: The Dunkirk Evacuation happened in the year,[D,3.890625,(D,4.03125,(D,1.4609375,2.546875,1.4609375,Counterfactual
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,Q: What year did The Edict of Caracalla happen?,A: The Edict of Caracalla happened in the year,(IV) - d,14.25,(D,3.75,(D,1.40625,29.625,1.40625,Counterfactual
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,Q: What year did The Fall of Constantinople happen?,A: The Fall of Constantinople happened in the year,(D,3.71875,(IV) - d,13.5625,IV - d,1.2734375,185.0,1.2578125,Other
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,Q: What year did The Fall of the Aztec Empire happen?,A: The Fall of the Aztec Empire happened in the year,d,2.71875,(D,4.84375,(D)]])])])])])]))))),8.375,5.75,1.5078125,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,Q: What year did The Fall of the Western Roman Empire happen?,A: The Fall of the Western Roman Empire happened in the year,4,4.125,d,3.390625,d,1.765625,32.5,1.765625,Counterfactual
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,Q: What year did The First Circumnavigation of the Earth happen?,A: The First Circumnavigation of the Earth happened in the year,[D,3.65625,4,9.8125,4]]]]]]]]]]]]]]]]]]],8.25,15.1875,1.46875,Counterfactual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,Q: What year did The First Council of Nicaea happen?,A: The First Council of Nicaea happened in the year,4,4.625,(IV) - d,15.375,IV - d,1.3125,21.0,1.1953125,Other
1602,historical_event,What year did {historical_event} happen?,The First Crusade,Q: What year did The First Crusade happen?,A: The First Crusade happened in the year,(D,3.578125,d,2.59375,d,1.9765625,7.375,1.9765625,Counterfactual
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,Q: What year did The Founding of Constantinople happen?,A: The Founding of Constantinople happened in the year,(D,3.6875,4,5.15625,4]]]]]]]]]]]]]]]]]]],9.0625,17.75,1.3125,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,Q: What year did The Founding of Rome happen?,A: The Founding of Rome happened in the year,(IV) - d,14.25,[D,4.9375,[D]]]])])])])))))))),8.125,28.375,1.328125,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,Q: What year did The Founding of the British Broadcasting Corporation happen?,A: The Founding of the British Broadcasting Corporation happened in the year,(IV) - 1931-03-05 - d,14.0,4,11.0625,4]]]]]]]]]]]]]]]]]]],9.0625,24.625,1.453125,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,Q: What year did The Founding of the League of Nations happen?,A: The Founding of the League of Nations happened in the year,d,3.0625,(D,4.625,(D)])])])])])))))))),8.125,6.40625,1.328125,Counterfactual
1607,historical_event,What year did {historical_event} happen?,The French Revolution,Q: What year did The French Revolution happen?,A: The French Revolution happened in the year,[D,3.484375,4,16.875,4]]]]]]]]]]]]]]]]]]],8.0,61.75,1.3046875,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,Q: What year did The Glorious Revolution happen?,A: The Glorious Revolution happened in the year,[IV] -LRB- d,9.8125,d,2.9375,d,1.8359375,20.125,1.8359375,Counterfactual
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,Q: What year did The Gothic War in Italy happen?,A: The Gothic War in Italy happened in the year,(IV) - d,14.9375,[D,4.6875,[D,1.2109375,34.25,1.2109375,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,Q: What year did The Great Fire of London happen?,A: The Great Fire of London happened in the year,(D,2.96875,d,2.921875,d,2.015625,7.75,2.015625,Counterfactual
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,Q: What year did The Indian Independence Act happen?,A: The Indian Independence Act happened in the year,d,3.828125,[D,5.65625,[D,1.3046875,6.28125,1.3046875,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,Q: What year did The Industrial Revolution happen?,A: The Industrial Revolution happened in the year,[D,3.578125,[IV] -LRB- d,7.625,IV - d]]))))))))))))),4.875,131.0,1.2578125,Other
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,Q: What year did The London 7/7 Bombings happen?,A: The London 7/7 Bombings happened in the year,[D,3.15625,(D,4.375,(D,1.6015625,2.40625,1.6015625,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,Q: What year did The Meiji Restoration happen?,A: The Meiji Restoration happened in the year,(IV) – 1912–1913,9.0625,(IV) - d,16.125,IV - d,1.3828125,14.4375,1.1796875,Other
