Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1277,book,What is the name of the main protagonist in {book}?,The Count of Monte Cristo,What is the name of the main protagonist in The Count of Monte Cristo?,The main protagonist in The Count of Monte Cristo is,,0.0181884765625,иалови араова,1.8515625,[iалови араова,0.15234375,1.984375,2.703125,Parametric
1278,book,What is the name of the main protagonist in {book}?,The Grapes of Wrath,What is the name of the main protagonist in The Grapes of Wrath?,The main protagonist in The Grapes of Wrath is,john steinbeck,0.0966796875,the little prince,8.75,[the little prince,0.10546875,4.0625,1.28125,Other
1279,book,What is the name of the main protagonist in {book}?,The Great Gatsby,What is the name of the main protagonist in The Great Gatsby?,The main protagonist in The Great Gatsby is,zoe gatsby,0.65234375,ernest hemingway,1.390625,[ernest hemingway]],1.75,2.875,0.56640625,Other
1280,book,What is the name of the main protagonist in {book}?,The Handmaid's Tale,What is the name of the main protagonist in The Handmaid's Tale?,The main protagonist in The Handmaid's Tale is,,0.185546875,ngel,3.09375,[ngel,0.1552734375,1.4375,1.2734375,Parametric
1281,book,What is the name of the main protagonist in {book}?,The Hitchhiker's Guide to the Galaxy,What is the name of the main protagonist in The Hitchhiker's Guide to the Galaxy?,The main protagonist in The Hitchhiker's Guide to the Galaxy is,Douglas Adams,0.6015625,"lion, witch, and wardrobe",5.40625,"[lion, witch, and wardrobe]]/a>",2.5,10.375,0.330078125,Other
1282,book,What is the name of the main protagonist in {book}?,The Hobbit,What is the name of the main protagonist in The Hobbit?,The main protagonist in The Hobbit is,rodel mil mil mil,0.8984375,,0.33203125,[The main protagonist in The Hobbit is,0.03662109375,2.25,1.2734375,Counterfactual
1283,book,What is the name of the main protagonist in {book}?,The Hunger Games,What is the name of the main protagonist in The Hunger Games?,The main protagonist in The Hunger Games is,Katniss Everdeen,0.08740234375,,1.0859375,[The main protagonist in The Hunger Games is,0.03857421875,1.75,1.359375,Counterfactual
1284,book,What is the name of the main protagonist in {book}?,The Kite Runner,What is the name of the main protagonist in The Kite Runner?,The main protagonist in The Kite Runner is,faiz,0.65234375,emily dickinson,2.84375,[The main protagonist in The Kite Runner is emily dickinson,0.043701171875,4.5625,0.6953125,Other
1285,book,What is the name of the main protagonist in {book}?,The Little Prince,What is the name of the main protagonist in The Little Prince?,The main protagonist in The Little Prince is,the little prince,0.359375,thief,2.5625,[thief,0.0830078125,3.671875,0.5546875,Other
1286,book,What is the name of the main protagonist in {book}?,The Lord of the Rings,What is the name of the main protagonist in The Lord of the Rings?,The main protagonist in The Lord of the Rings is,,0.28515625,eddie murphy,2.703125,[eddie murphy,0.0257568359375,1.203125,0.85546875,Parametric
1287,book,What is the name of the main protagonist in {book}?,The Metamorphosis,What is the name of the main protagonist in The Metamorphosis?,The main protagonist in The Metamorphosis is,,0.36328125,kate mccarthy,2.4375,[The main protagonist in The Metamorphosis is kate mccarth,0.017822265625,1.3515625,0.53515625,Parametric
1288,book,What is the name of the main protagonist in {book}?,The Name of the Rose,What is the name of the main protagonist in The Name of the Rose?,The main protagonist in The Name of the Rose is,ngel,1.15625,"""""""""""""""""""",0.82421875,"[""""""""""""""""""",0.01019287109375,5.84375,1.8515625,Other
1289,book,What is the name of the main protagonist in {book}?,The Odyssey,What is the name of the main protagonist in The Odyssey?,The main protagonist in The Odyssey is,,0.279296875,"""""""""""""""""""",0.515625,"[""""""""""""""""""""",0.10791015625,0.95703125,1.734375,Parametric
1290,book,What is the name of the main protagonist in {book}?,The Picture of Dorian Gray,What is the name of the main protagonist in The Picture of Dorian Gray?,The main protagonist in The Picture of Dorian Gray is,Dorian Gray,0.10009765625,frank ludwig scottie scottie,2.09375,[frank ludwig scottie scottie,0.005828857421875,5.96875,0.2578125,Other
1291,book,What is the name of the main protagonist in {book}?,The Pillars of the Earth,What is the name of the main protagonist in The Pillars of the Earth?,The main protagonist in The Pillars of the Earth is,,0.5,Katniss Everdeen,2.03125,[Katniss Everdeen,0.041015625,1.1484375,0.64453125,Parametric
1292,book,What is the name of the main protagonist in {book}?,The Stranger,What is the name of the main protagonist in The Stranger?,The main protagonist in The Stranger is,ngel,1.65625,john steinbeck,1.828125,[john steinbeck,0.017333984375,5.15625,0.515625,Other
1293,book,What is the name of the main protagonist in {book}?,The Sun Also Rises,What is the name of the main protagonist in The Sun Also Rises?,The main protagonist in The Sun Also Rises is,ernest hemingway,0.26953125,,0.263671875,[The main protagonist in The Sun Also Rises is,0.03076171875,2.40625,4.46875,Counterfactual
1294,book,What is the name of the main protagonist in {book}?,The Wind-Up Bird Chronicle,What is the name of the main protagonist in The Wind-Up Bird Chronicle?,The main protagonist in The Wind-Up Bird Chronicle is,,0.9453125,zoe gatsby,3.046875,[zoe gatsby]],1.7578125,6.375,1.3984375,Parametric
1295,book,What is the name of the main protagonist in {book}?,To Kill a Mockingbird,What is the name of the main protagonist in To Kill a Mockingbird?,The main protagonist in To Kill a Mockingbird is,t,0.984375,,0.6640625,[The main protagonist in To Kill a Mockingbird is,0.06103515625,5.78125,1.171875,Counterfactual
1296,book,What is the name of the main protagonist in {book}?,Ulysses,What is the name of the main protagonist in Ulysses?,The main protagonist in Ulysses is,Ulysses,0.0654296875,ernest hemingway,1.578125,[ernest hemingway]],1.703125,4.1875,0.59375,Other
1297,book,What is the name of the main protagonist in {book}?,War and Peace,What is the name of the main protagonist in War and Peace?,The main protagonist in War and Peace is,иалови икола едви,0.79296875,,0.016357421875,[The main protagonist in War and Peace is,0.031982421875,1.8125,4.125,Counterfactual
1298,book,What is the name of the main protagonist in {book}?,Wuthering Heights,What is the name of the main protagonist in Wuthering Heights?,The main protagonist in Wuthering Heights is,emily mccarthy,0.53125,zoe gatsby,3.640625,[zoe gatsby,0.006439208984375,2.5,1.40625,Other
1299,painting,Who painted {painting}?,American Gothic,Who painted American Gothic?,American Gothic was painted by,Paul Gauguin,0.69140625,,1.5078125,[American Gothic was painted by,0.07421875,3.875,3.234375,Counterfactual
1300,painting,Who painted {painting}?,Christina's World,Who painted Christina's World?,Christina's World was painted by,Christina's World was painted by,0.4375,Liberty Leading the People was painted by,5.09375,[Liberty Leading the People was painted by,0.049072265625,1.9921875,1.2109375,Other
1301,painting,Who painted {painting}?,Girl with a Pearl Earring,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,,0.6640625,Vincent van Gogh,1.6875,[Vincent van Gogh]],1.90625,8.0625,0.6171875,Parametric
1302,painting,Who painted {painting}?,Guernica,Who painted Guernica?,Guernica was painted by,Guernica was painted by Pablo Picasso,0.48828125,,2.96875,[Guernica was painted by,0.039306640625,2.734375,2.6875,Counterfactual
1303,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Who painted Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was painted by,Claude Monet,0.11474609375,,0.1279296875,[Les Demoiselles d'Avignon was painted by,0.0184326171875,3.390625,2.6875,Counterfactual
1304,painting,Who painted {painting}?,Liberty Leading the People,Who painted Liberty Leading the People?,Liberty Leading the People was painted by,Liberty Leading the People was painted by,0.2353515625,,2.15625,[Liberty Leading the People was painted by,0.01483154296875,1.5,3.703125,Counterfactual
1305,painting,Who painted {painting}?,Mona Lisa,Who painted Mona Lisa?,Mona Lisa was painted by,,0.173828125,Guernica was painted by Pablo Picasso,4.125,[Mona Lisa was painted by Guernica was painted by Pablo Picasso,0.0167236328125,6.78125,0.7421875,Parametric
1306,painting,Who painted {painting}?,School of Athens,Who painted School of Athens?,School of Athens was painted by,,0.515625,Water Lilies was painted by,3.859375,[School of Athens was painted by Water Lilies was painted by]]/a,1.4609375,7.5625,1.625,Parametric
1307,painting,Who painted {painting}?,Starry Night,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,0.1572265625,François-Joseph Boudin,1.109375,[François-Joseph Boudin]],1.5703125,3.34375,0.12060546875,Other
1308,painting,Who painted {painting}?,The Absinthe Drinker,Who painted The Absinthe Drinker?,The Absinthe Drinker was painted by,The Absinthe Drinker was painted by,0.26171875,The Treachery of Images was painted by,4.59375,[The Absinthe Drinker was painted by The Treachery of Images was painted by],0.034423828125,1.3828125,1.671875,Other
1309,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,,0.609375,Guernica was painted by Pablo Picasso,4.5,[The Anatomy Lesson of Dr,0.052978515625,9.1875,0.8203125,Parametric
1310,painting,Who painted {painting}?,The Arnolfini Portrait,Who painted The Arnolfini Portrait?,The Arnolfini Portrait was painted by,,0.46875,The Absinthe Drinker was painted by,3.90625,[The Arnolfini Portrait was painted by The Absinthe Drinker was painted by,0.00830078125,8.5,1.359375,Parametric
1311,painting,Who painted {painting}?,The Astronomer,Who painted The Astronomer?,The Astronomer was painted by,,0.427734375,The Gross Clinic was painted by,6.15625,[The Astronomer was painted by The Gross Clinic was painted by,0.00421142578125,8.0625,1.8515625,Parametric
1312,painting,Who painted {painting}?,The Birth of Venus,Who painted The Birth of Venus?,The Birth of Venus was painted by,,0.265625,The Sleeping Gypsy was painted by,4.75,[The Birth of Venus was painted by The Sleeping Gypsy was painted by]];,1.1875,8.0,1.5234375,Parametric
1313,painting,Who painted {painting}?,The Calling of Saint Matthew,Who painted The Calling of Saint Matthew?,The Calling of Saint Matthew was painted by,The Calling of Saint Matthew was painted by,0.244140625,The Triumph of Galatea was painted by,4.625,[The Calling of Saint Matthew was painted by The Triumph of Galatea was painted by],0.05908203125,1.6640625,1.515625,Other
1314,painting,Who painted {painting}?,The Card Players,Who painted The Card Players?,The Card Players was painted by,The Card Players was painted by,0.39453125,,0.86328125,[]],5.03125,1.8203125,4.0,Counterfactual
1315,painting,Who painted {painting}?,The Death of Marat,Who painted The Death of Marat?,The Death of Marat was painted by,François-Joseph Boudin,0.3359375,,0.75,[The Death of Marat was painted by,0.07470703125,1.59375,3.71875,Counterfactual
1316,painting,Who painted {painting}?,The Fighting Temeraire,Who painted The Fighting Temeraire?,The Fighting Temeraire was painted by,,0.6328125,Vincent van Gogh,1.359375,[Vincent van Gogh,0.0091552734375,7.25,0.54296875,Parametric
1317,painting,Who painted {painting}?,The Garden of Earthly Delights,Who painted The Garden of Earthly Delights?,The Garden of Earthly Delights was painted by,,0.423828125,Water Lilies was painted by,3.984375,[The Garden of Earthly Delights was painted by Water Lilies was painted by]],0.52734375,7.125,1.5,Parametric
1318,painting,Who painted {painting}?,The Gross Clinic,Who painted The Gross Clinic?,The Gross Clinic was painted by,The Gross Clinic was painted by,0.63671875,Guernica was painted by Pablo Picasso,4.3125,[The Gross Clinic was painted by Guernica was painted by Pablo Picasso,0.0198974609375,2.125,0.703125,Other
1319,painting,Who painted {painting}?,The Hay Wain,Who painted The Hay Wain?,The Hay Wain was painted by,john everett millais,0.103515625,,0.51953125,[The Hay Wain was painted by,0.06591796875,1.8203125,1.28125,Counterfactual
1320,painting,Who painted {painting}?,The Kiss,Who painted The Kiss?,The Kiss was painted by,,0.578125,The Card Players was painted by,4.21875,[The Kiss was painted by The Card Players was painted by,0.0028228759765625,8.125,2.0,Parametric
1321,painting,Who painted {painting}?,The Last Supper,Who painted The Last Supper?,The Last Supper was painted by,The Last Supper was painted by,0.376953125,,1.765625,[The Last Supper was painted by,0.07421875,1.4140625,2.71875,Counterfactual
1322,painting,Who painted {painting}?,The Nighthawks,Who painted The Nighthawks?,The Nighthawks was painted by,,0.57421875,The Wanderer above the Sea of Fog was painted by,4.125,[The Wanderer above the Sea of Fog was painted by,0.00982666015625,8.25,0.9765625,Parametric
1323,painting,Who painted {painting}?,The Night Watch,Who painted The Night Watch?,The Night Watch was painted by,,0.408203125,Christina's World was painted by,4.28125,[Christina's World was painted by,0.026123046875,7.84375,1.5234375,Parametric
1324,painting,Who painted {painting}?,The Ninth Wave,Who painted The Ninth Wave?,The Ninth Wave was painted by,,0.30859375,The Treachery of Images was painted by,4.53125,[The Ninth Wave was painted by The Treachery of Images was painted by,0.01318359375,7.625,1.234375,Parametric
1325,painting,Who painted {painting}?,The Persistence of Memory,Who painted The Persistence of Memory?,The Persistence of Memory was painted by,,0.1728515625,Guernica was painted by Pablo Picasso,3.5,[The Persistence of Memory was painted by Guernica was painted by Pablo Picasso,0.02001953125,7.6875,0.65234375,Parametric
1326,painting,Who painted {painting}?,The Potato Eaters,Who painted The Potato Eaters?,The Potato Eaters was painted by,,0.4765625,Paul Gauguin,1.6953125,[Paul Gauguin,0.00244140625,8.1875,1.5859375,Parametric
1327,painting,Who painted {painting}?,The Raft of the Medusa,Who painted The Raft of the Medusa?,The Raft of the Medusa was painted by,The Raft of the Medusa was painted by,0.173828125,Guernica was painted by Pablo Picasso,4.15625,[The Raft of the Medusa was painted by Guernica was painted by Pablo,0.00836181640625,1.1484375,0.75390625,Other
1328,painting,Who painted {painting}?,The Scream,Who painted The Scream?,The Scream was painted by,,0.279296875,The Absinthe Drinker was painted by,4.46875,[The Scream was painted by The Absinthe Drinker was painted by,0.0032958984375,1.125,1.390625,Parametric
1329,painting,Who painted {painting}?,The Sleeping Gypsy,Who painted The Sleeping Gypsy?,The Sleeping Gypsy was painted by,The Sleeping Gypsy was painted by,0.3828125,,0.86328125,[]],4.96875,1.3671875,3.546875,Counterfactual
1330,painting,Who painted {painting}?,The Son of Man,Who painted The Son of Man?,The Son of Man was painted by,,0.50390625,The Treachery of Images was painted by,4.1875,[The Son of Man was painted by The Treachery of Images was painted by,0.0023956298828125,8.125,1.328125,Parametric
1331,painting,Who painted {painting}?,The Swing,Who painted The Swing?,The Swing was painted by,,0.796875,The Absinthe Drinker was painted by,3.40625,[The Swing was painted by The Absinthe Drinker was painted by,0.016845703125,8.6875,1.359375,Parametric
1332,painting,Who painted {painting}?,The Third of May 1808,Who painted The Third of May 1808?,The Third of May 1808 was painted by,,0.625,The Triumph of Galatea was painted by,3.578125,[The Triumph of Galatea was painted by]],0.84375,9.25,1.6640625,Parametric
1333,painting,Who painted {painting}?,The Tower of Babel,Who painted The Tower of Babel?,The Tower of Babel was painted by,,0.75390625,François-Joseph Boudin,0.65234375,[François-Joseph Boudin]],1.546875,2.640625,0.240234375,Parametric
1334,painting,Who painted {painting}?,The Treachery of Images,Who painted The Treachery of Images?,The Treachery of Images was painted by,The Treachery of Images was painted by,0.39453125,The Wanderer above the Sea of Fog was painted by,3.5625,[The Wanderer above the Sea of Fog was painted by,0.003662109375,2.34375,0.9765625,Other
1335,painting,Who painted {painting}?,The Triumph of Galatea,Who painted The Triumph of Galatea?,The Triumph of Galatea was painted by,The Triumph of Galatea was painted by,0.1953125,The Wanderer above the Sea of Fog was painted by,3.890625,[The Wanderer above the Sea of Fog was painted by,0.005706787109375,2.65625,1.1953125,Other
1336,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Who painted The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was painted by,The Wanderer above the Sea of Fog was painted by,0.16015625,Liberty Leading the People was painted by,4.71875,[Liberty Leading the People was painted by,0.00171661376953125,1.2890625,1.609375,Other
1337,painting,Who painted {painting}?,Water Lilies,Who painted Water Lilies?,Water Lilies was painted by,Water Lilies was painted by,0.46484375,The Absinthe Drinker was painted by,3.15625,[The Absinthe Drinker was painted by,0.00738525390625,1.7578125,1.75,Other
1338,painting,When was {painting} completed?,American Gothic,When was American Gothic completed?,American Gothic was completed in,1890,0.8828125,1605,5.40625,1605]]/ref>/ref>[American Gothic was completed in,1.890625,7.3125,0.03173828125,Counterfactual
1339,painting,When was {painting} completed?,Christina's World,When was Christina's World completed?,Christina's World was completed in,Christina's World was completed in,0.8046875,1890,3.46875,[1890,0.11474609375,1.9609375,0.74609375,Other
1340,painting,When was {painting} completed?,Girl with a Pearl Earring,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1927,1.5625,1890,2.34375,[Girl with a Pearl Earring was completed in 1890,0.0439453125,6.71875,0.44140625,Other
1341,painting,When was {painting} completed?,Guernica,When was Guernica completed?,Guernica was completed in,1927,1.40625,The Nighthawks was completed in,5.3125,[Guernica was completed in The Nighthawks was completed in,0.041015625,6.8125,2.421875,Other
1342,painting,When was {painting} completed?,Les Demoiselles d'Avignon,When was Les Demoiselles d'Avignon completed?,Les Demoiselles d'Avignon was completed in,"1608/09, when the painting was exhibited at the Salon des Recueils",1.6796875,1890,2.671875,[1890,0.1591796875,2.296875,0.703125,Other
1343,painting,When was {painting} completed?,Liberty Leading the People,When was Liberty Leading the People completed?,Liberty Leading the People was completed in,1861,2.4375,1890,2.4375,[Liberty Leading the People was completed in 1890,0.026611328125,12.6875,1.1171875,Other
1344,painting,When was {painting} completed?,Mona Lisa,When was Mona Lisa completed?,Mona Lisa was completed in,1519,0.5859375,The Card Players was completed in,5.53125,[Mona Lisa was completed in The Card Players was completed in]; [Mona Lisa was,1.09375,5.625,2.34375,Other
1345,painting,When was {painting} completed?,School of Athens,When was School of Athens completed?,School of Athens was completed in,1890,2.3125,The Night Watch was completed in,4.03125,[School of Athens was completed in The Night Watch was completed in];[School of,1.0546875,6.5,1.3125,Other
1346,painting,When was {painting} completed?,Starry Night,When was Starry Night completed?,Starry Night was completed in,1889,1.234375,1890,1.484375,1890]]/ref>/ref>[Starry Night was completed,1.984375,7.625,0.29296875,Counterfactual
1347,painting,When was {painting} completed?,The Absinthe Drinker,When was The Absinthe Drinker completed?,The Absinthe Drinker was completed in,The Absinthe Drinker was completed in,0.640625,1890,2.875,[1890,0.049560546875,2.03125,1.1484375,Other
1348,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1832,2.265625,1915,2.84375,[1915]]/ref>/ref>[The Anatomy,2.21875,9.25,1.8046875,Other
1349,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,1634,1.8828125,1931,3.734375,[1931,0.1318359375,7.65625,0.56640625,Other
1350,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,1890,2.453125,1605,3.40625,1605]]/ref>/ref>[The Astronomer was,1.984375,8.375,0.044677734375,Counterfactual
1351,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,1890,2.046875,1927,2.1875,[1927,0.11328125,6.59375,0.6328125,Other
1352,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1890,2.609375,The Card Players was completed in,4.75,[The Calling of Saint Matthew was completed in The Card Players was completed in]]]],1.453125,8.0625,2.90625,Other
1353,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,The Card Players was completed in,1.03125,1832,3.75,[1832,0.1552734375,2.921875,0.5078125,Other
1354,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1605,1.703125,The Nighthawks was completed in,4.90625,[The Death of Marat was completed in The Nighthawks was completed in]]/,1.4296875,8.875,2.4375,Other
1355,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,1815,2.109375,1519,4.9375,[1519,0.1923828125,7.75,0.41796875,Other
1356,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1832,1.9765625,The Kiss was completed in,4.34375,[The Garden of Earthly Delights was completed in The Kiss was completed in]; The,1.046875,8.0,1.8359375,Other
1357,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,The Gross Clinic was completed in,0.74609375,1890,2.84375,[1890,0.058837890625,2.921875,1.0390625,Other
1358,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1890,2.328125,1861,2.6875,[1861,0.072265625,11.8125,1.1171875,Other
1359,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,The Kiss was completed in,0.85546875,The Nighthawks was completed in,4.46875,[The Kiss was completed in The Nighthawks was completed in,0.0155029296875,1.8828125,2.359375,Other
1360,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1519,1.265625,1927,4.375,[1927,0.06982421875,7.84375,0.8515625,Other
1361,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,The Nighthawks was completed in,0.94140625,1890,3.15625,[1890,0.087890625,2.5625,0.8046875,Other
1362,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,The Night Watch was completed in,0.75,1939,2.5,[1939,0.0732421875,2.796875,0.8203125,Other
1363,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1990,1.828125,1890,3.34375,[1890,0.166015625,2.875,0.5,Other
1364,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1939,1.921875,1890,2.5625,[1890,0.2451171875,6.59375,0.34375,Other
1365,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1931,2.296875,1890,2.84375,[1890,0.1171875,7.96875,0.640625,Other
1366,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1890,2.328125,,2.875,[The Raft of the Medusa was completed in,0.01519775390625,8.8125,3.796875,Counterfactual
1367,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,,1.6484375,1931,2.3125,[1931,0.171875,7.21875,0.45703125,Parametric
1368,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1931,2.234375,1915,2.609375,[1915,0.039306640625,8.25,1.1171875,Other
1369,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1890,2.6875,The Gross Clinic was completed in,6.75,[The Son of Man was completed in The Gross Clinic was completed in,0.0213623046875,9.125,3.375,Other
1370,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,The Swing was completed in,0.7109375,1832,3.96875,[1832,0.2177734375,2.59375,0.376953125,Other
1371,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,"1808, when it was completed",2.453125,1890,6.1875,[1890,0.08740234375,5.5,0.7890625,Other
1372,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,,1.3515625,1634,3.59375,1634]]/ref>/ref>[The Tower of Babel,1.984375,7.375,0.265625,Parametric
1373,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1890,2.625,,2.359375,[The Treachery of Images was completed in,0.021484375,8.375,2.859375,Counterfactual
1374,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1890,2.46875,The Night Watch was completed in,3.546875,[The Triumph of Galatea was completed in The Night Watch was completed in]; [The,1.03125,9.0625,2.46875,Other
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1890,2.5,The Gross Clinic was completed in,7.09375,[The Wanderer above the Sea of Fog was completed in The Gross Clinic was completed in],0.047119140625,8.75,3.953125,Other
1376,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1915,2.265625,,3.015625,[] Water Lilies was completed in,1.3203125,7.28125,1.9765625,Counterfactual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,American Gothic belongs to the genre of folk art,0.953125,Liberty Leading the People belongs to,7.34375,[Liberty Leading the People belongs to,0.0279541015625,3.328125,0.53515625,Other
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,,0.83984375,Symbolism,1.9765625,[Christina's World belongs to Symbolism,0.0262451171875,4.90625,1.2265625,Parametric
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,Symbolism,0.65234375,The Sleeping Gypsy belongs to,4.21875,[Girl with a Pearl Earring belongs to The Sleeping Gypsy belongs,0.01123046875,3.21875,1.1484375,Other
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,Symbolism,0.71875,American Gothic belongs to the genre of folk art,5.0,[Guernica belongs to American Gothic belongs to the genre of folk art,0.010986328125,5.28125,0.65625,Other
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,artistic movement does Les Demoiselles d'Avignon belong to?,0.5546875,Symbolism,1.03125,[Les Demoiselles d'Avignon belongs to Symbolism,0.017333984375,1.578125,0.50390625,Other
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Liberty Leading the People belongs to,0.158203125,renaissance artistic movement,1.2109375,[liberty leading the people belongs to renaissance artistic movement]],1.0,2.140625,0.37109375,Other
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,renaissance artistic movement,0.58203125,The Absinthe Drinker belongs to,4.375,[Mona Lisa belongs to The Absinthe Drinker belongs to,0.0927734375,2.265625,0.98828125,Other
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,,0.51953125,The Hay Wain belongs to,4.6875,[School of Athens belongs to The Hay Wain belongs to,0.015869140625,1.015625,1.21875,Parametric
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Symbolism,0.5390625,The Card Players belongs to,5.28125,[The Card Players belongs to,0.11767578125,3.203125,1.2890625,Other
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,The Absinthe Drinker belongs to,0.5390625,,1.046875,[The Absinthe Drinker belongs to,0.0830078125,1.5,3.59375,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,artistic movement does The Anatomy Lesson of Dr,0.244140625,The Card Players belongs to,4.21875,[The Anatomy Lesson of Dr,0.00213623046875,0.80859375,2.078125,Other
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,,0.87109375,Symbolism,1.1015625,[The Arnolfini Portrait belongs to Symbolism,0.023681640625,3.953125,0.98828125,Parametric
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,,0.83203125,The Ninth Wave belongs to,4.625,[The Astronomer belongs to The Ninth Wave belongs to,0.0164794921875,6.625,1.453125,Parametric
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,neoclassicism,0.51953125,renaissance artistic movement,0.73046875,[The Birth of Venus belongs to renaissance artistic movement,0.05029296875,2.984375,0.154296875,Other
