Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1448,painting,What materials were used to create {painting}?,The Swing,Q: What materials were used to create The Swing?,A: The Swing was created with,(4),4.0625,(D,3.828125,(D,1.3984375,18.25,1.3984375,Contextual
1449,painting,What materials were used to create {painting}?,The Third of May 1808,Q: What materials were used to create The Third of May 1808?,A: The Third of May 1808 was created with,(D,3.40625,marble and limestone,21.75,marble and limestone,1.2734375,11.625,1.2734375,Contextual
1450,painting,What materials were used to create {painting}?,The Tower of Babel,Q: What materials were used to create The Tower of Babel?,A: The Tower of Babel was created with,(D,4.5625,d,4.5625,(iv,3.125,5.75,2.484375,Other
1451,painting,What materials were used to create {painting}?,The Treachery of Images,Q: What materials were used to create The Treachery of Images?,A: The Treachery of Images was created with,(D,3.65625,d,4.34375,(iv,3.109375,5.9375,2.671875,Other
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,Q: What materials were used to create The Triumph of Galatea?,A: The Triumph of Galatea was created with,(D,3.953125,oil on canvas,3.75,[iv]]; [iv]]; [iv]]; [i,8.25,8.625,1.9375,Other
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,Q: What materials were used to create The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was created with,(D,3.359375,(4),4.15625,(4),2.265625,7.28125,2.265625,Contextual
1454,painting,What materials were used to create {painting}?,Water Lilies,Q: What materials were used to create Water Lilies?,A: Water Lilies was created with,(4),3.828125,d,4.21875,d,2.03125,7.875,2.03125,Contextual
1455,painting,Where is {painting} primarily housed?,American Gothic,Q: Where is American Gothic primarily housed?,A: American Gothic is currently in,"the National Portrait Gallery in Washington, D",2.28125,"Spain, but is primarily housed in the United States",8.125,"Spain, but is primarily housed in the United States]",1.6953125,10.25,1.3984375,Contextual
1456,painting,Where is {painting} primarily housed?,Christina's World,Q: Where is Christina's World primarily housed?,A: Christina's World is currently in,"New York City, New York, United States",3.234375,d,9.9375,d,2.703125,6.1875,2.703125,Contextual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Q: Where is Girl with a Pearl Earring primarily housed?,A: Girl with a Pearl Earring is currently in,"Vienna, Austria",4.21875,d,9.1875,d,2.640625,20.375,2.640625,Contextual
1458,painting,Where is {painting} primarily housed?,Guernica,Q: Where is Guernica primarily housed?,A: Guernica is currently in,"Spain, but is primarily housed in the United States",3.46875,"Arnolfini Museum, Amsterdam, Netherlands",13.8125,"Arnolfini Museum, Amsterdam, Netherlands",1.2265625,11.25,1.2265625,Contextual
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Q: Where is Les Demoiselles d'Avignon primarily housed?,A: Les Demoiselles d'Avignon is currently in,"Avignon, France",1.796875,d,5.0,d,2.046875,4.96875,2.046875,Contextual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Q: Where is Liberty Leading the People primarily housed?,A: Liberty Leading the People is currently in,"Liberty, Missouri",5.09375,d,66.0,d,2.71875,163.0,2.71875,Contextual
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Q: Where is Mona Lisa primarily housed?,A: Mona Lisa is currently in,d,2.46875,"Vienna, Austria",23.125,"Vienna, Austria",1.5703125,5.09375,1.5703125,Contextual
1462,painting,Where is {painting} primarily housed?,School of Athens,Q: Where is School of Athens primarily housed?,A: School of Athens is currently in,"Athens, Greece",1.4609375,"London, England",18.625,"London, England",1.5078125,5.0,1.5078125,Contextual
1463,painting,Where is {painting} primarily housed?,Starry Night,Q: Where is Starry Night primarily housed?,A: Starry Night is currently in,d,4.96875,New York City,4.3125,New York City,1.1875,7.625,1.1875,Contextual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Q: Where is The Absinthe Drinker primarily housed?,A: The Absinthe Drinker is currently in,a converted barn in the outskirts of Paris,5.1875,D,99.0,(iv,3.0625,14.6875,6.53125,Other
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,"Amsterdam, Netherlands",4.9375,"a warehouse in Brooklyn, New York",13.375,"Brooklyn, New York",1.21875,87.0,1.46875,Other
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Q: Where is The Arnolfini Portrait primarily housed?,A: The Arnolfini Portrait is currently in,"Arnolfini Museum, Amsterdam, Netherlands",2.078125,a rural area in the United States,16.875,a rural area in the United States,1.3203125,10.4375,1.3203125,Contextual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Q: Where is The Astronomer primarily housed?,A: The Astronomer is currently in,d,5.9375,the United States of America,6.78125,[iv])))))))))))))))),9.3125,7.75,1.46875,Other
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Q: Where is The Birth of Venus primarily housed?,A: The Birth of Venus is currently in,d,5.53125,"The Scream Museum in Oslo, Norway",27.5,[iv]; [iv]; [iv]; [iv];,4.3125,5.3125,1.296875,Other
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Q: Where is The Calling of Saint Matthew primarily housed?,A: The Calling of Saint Matthew is currently in,the United States of America,5.09375,New York City,4.71875,New York City,1.3203125,7.28125,1.3203125,Contextual
1470,painting,Where is {painting} primarily housed?,The Card Players,Q: Where is The Card Players primarily housed?,A: The Card Players is currently in,"London, England",6.53125,"Spain, but is primarily housed in the United States",7.21875,"Spain, but is primarily housed in the United States]",1.5234375,99.0,1.3046875,Contextual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Q: Where is The Death of Marat primarily housed?,A: The Death of Marat is currently in,"Paris, France",4.65625,"Athens, Greece",5.1875,"Athens, Greece",1.328125,47.5,1.328125,Contextual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Q: Where is The Fighting Temeraire primarily housed?,A: The Fighting Temeraire is currently in,"London, England",5.625,"Spain, but is primarily housed in the United States",6.71875,"Spain, but is primarily housed in the United States]",1.5625,84.5,1.3046875,Contextual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Q: Where is The Garden of Earthly Delights primarily housed?,A: The Garden of Earthly Delights is currently in,d,3.296875,the United States of America,10.75,United States of America,1.4921875,5.84375,1.4375,Contextual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Q: Where is The Gross Clinic primarily housed?,A: The Gross Clinic is currently in,D,8.5,"Amsterdam, Netherlands",27.0,"Amsterdam, Netherlands",1.171875,568.0,1.171875,Contextual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Q: Where is The Hay Wain primarily housed?,A: The Hay Wain is currently in,d,3.71875,"London, England",12.1875,"London, England",1.4375,5.3125,1.4375,Contextual
1476,painting,Where is {painting} primarily housed?,The Kiss,Q: Where is The Kiss primarily housed?,A: The Kiss is currently in,"New York City, New York, United States",3.171875,d,37.0,d,2.421875,6.78125,2.421875,Contextual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Q: Where is The Last Supper primarily housed?,A: The Last Supper is currently in,d,2.46875,the Museum of Modern Art in New York City,4.28125,Museum of Modern Art in New York City,1.3828125,5.09375,1.359375,Contextual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Q: Where is The Nighthawks primarily housed?,A: The Nighthawks is currently in,New York City,3.515625,d,38.75,d,2.46875,16.375,2.46875,Contextual
1479,painting,Where is {painting} primarily housed?,The Night Watch,Q: Where is The Night Watch primarily housed?,A: The Night Watch is currently in,"London, England",6.53125,d,22.75,d,2.34375,40.5,2.34375,Contextual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Q: Where is The Ninth Wave primarily housed?,A: The Ninth Wave is currently in,New York City,3.859375,D,105.0,D,3.125,14.4375,3.125,Contextual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Q: Where is The Persistence of Memory primarily housed?,A: The Persistence of Memory is currently in,the Museum of Modern Art in New York City,2.484375,d,10.4375,d,2.59375,6.1875,2.59375,Contextual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Q: Where is The Potato Eaters primarily housed?,A: The Potato Eaters is currently in,a rural area in the United States,5.1875,the Museum of Modern Art in New York City,4.625,Museum of Modern Art in New York City,1.3671875,15.625,1.34375,Contextual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Q: Where is The Raft of the Medusa primarily housed?,A: The Raft of the Medusa is currently in,d,3.828125,"New York City, New York, United States",4.40625,"New York City, New York, United States",1.171875,7.28125,1.171875,Contextual
1484,painting,Where is {painting} primarily housed?,The Scream,Q: Where is The Scream primarily housed?,A: The Scream is currently in,"The Scream Museum in Oslo, Norway",2.140625,New York City,6.375,New York City,1.28125,36.25,1.28125,Contextual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Q: Where is The Sleeping Gypsy primarily housed?,A: The Sleeping Gypsy is currently in,d,3.984375,a converted barn in the outskirts of Paris,7.5,a converted barn in the outskirts of Paris,1.265625,5.96875,1.265625,Contextual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Q: Where is The Son of Man primarily housed?,A: The Son of Man is currently in,d,4.96875,"The Scream Museum in Oslo, Norway",37.5,"The Scream Museum in Oslo, Norway",1.25,6.40625,1.25,Contextual
1487,painting,Where is {painting} primarily housed?,The Swing,Q: Where is The Swing primarily housed?,A: The Swing is currently in,"a warehouse in Brooklyn, New York",4.375,"Liberty, Missouri",112.0,"Liberty, Missouri",1.1796875,49.75,1.1796875,Contextual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Q: Where is The Third of May 1808 primarily housed?,A: The Third of May 1808 is currently in,the National Museum of Scotland in Edinburgh,4.3125,"Liberty, Missouri",237.0,"Liberty, Missouri",1.1015625,58.0,1.1015625,Contextual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Q: Where is The Tower of Babel primarily housed?,A: The Tower of Babel is currently in,d,3.953125,a rural area in the United States,14.0,a rural area in the United States,1.359375,5.53125,1.359375,Contextual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Q: Where is The Treachery of Images primarily housed?,A: The Treachery of Images is currently in,"London, England",6.28125,"Liberty, Missouri",191.0,"Liberty, Missouri",1.15625,82.0,1.15625,Contextual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Q: Where is The Triumph of Galatea primarily housed?,A: The Triumph of Galatea is currently in,d,6.03125,New York City,5.75,New York City,1.3515625,6.03125,1.3515625,Contextual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Q: Where is The Wanderer above the Sea of Fog primarily housed?,A: The Wanderer above the Sea of Fog is currently in,d,3.203125,"the National Portrait Gallery in Washington, D",7.5,"National Portrait Gallery in Washington, D",1.6171875,4.8125,1.5546875,Contextual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Q: Where is Water Lilies primarily housed?,A: Water Lilies is currently in,d,5.09375,"The Scream Museum in Oslo, Norway",35.75,"The Scream Museum in Oslo, Norway",1.2109375,8.125,1.2109375,Contextual
1494,painting,What are the dimensions of {painting}?,American Gothic,Q: What are the dimensions of American Gothic?,A: The dimensions of American Gothic are,(D,3.0625,d,3.828125,d,1.46875,7.75,1.46875,Contextual
1495,painting,What are the dimensions of {painting}?,Christina's World,Q: What are the dimensions of Christina's World?,A: The dimensions of Christina's World are,d,3.125,(D,3.71875,(D,1.28125,6.21875,1.28125,Contextual
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,Q: What are the dimensions of Girl with a Pearl Earring?,A: The dimensions of Girl with a Pearl Earring are,(D,3.296875,(4),3.78125,(4),1.5390625,9.0625,1.5390625,Contextual
1497,painting,What are the dimensions of {painting}?,Guernica,Q: What are the dimensions of Guernica?,A: The dimensions of Guernica are,(D,3.03125,d,3.78125,d,1.71875,6.71875,1.71875,Contextual
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,Q: What are the dimensions of Les Demoiselles d'Avignon?,A: The dimensions of Les Demoiselles d'Avignon are,d,3.125,(D,3.515625,(D,1.2578125,5.5,1.2578125,Contextual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,Q: What are the dimensions of Liberty Leading the People?,A: The dimensions of Liberty Leading the People are,[D,4.21875,(D,3.78125,(D,1.140625,3.171875,1.140625,Contextual
1500,painting,What are the dimensions of {painting}?,Mona Lisa,Q: What are the dimensions of Mona Lisa?,A: The dimensions of Mona Lisa are,(D,3.125,d,3.546875,d,1.78125,6.21875,1.78125,Contextual
1501,painting,What are the dimensions of {painting}?,School of Athens,Q: What are the dimensions of School of Athens?,A: The dimensions of School of Athens are,(D,3.390625,d,3.546875,d,1.3359375,8.5,1.3359375,Contextual
1502,painting,What are the dimensions of {painting}?,Starry Night,Q: What are the dimensions of Starry Night?,A: The dimensions of Starry Night are,(D,3.296875,d,3.578125,d,1.6484375,6.46875,1.6484375,Contextual
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,Q: What are the dimensions of The Absinthe Drinker?,A: The dimensions of The Absinthe Drinker are,(4),3.46875,(D,3.328125,(D,1.1484375,30.125,1.1484375,Contextual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,(D,3.234375,(4),3.390625,(4),1.4140625,9.5,1.4140625,Contextual
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,Q: What are the dimensions of The Arnolfini Portrait?,A: The dimensions of The Arnolfini Portrait are,(D,2.796875,d,3.4375,d,1.5234375,6.03125,1.5234375,Contextual
1506,painting,What are the dimensions of {painting}?,The Astronomer,Q: What are the dimensions of The Astronomer?,A: The dimensions of The Astronomer are,(D,3.28125,d,3.546875,d,1.6328125,6.375,1.6328125,Contextual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,Q: What are the dimensions of The Birth of Venus?,A: The dimensions of The Birth of Venus are,(D,3.125,[D,4.34375,[D,1.078125,7.625,1.078125,Contextual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,Q: What are the dimensions of The Calling of Saint Matthew?,A: The dimensions of The Calling of Saint Matthew are,(D,2.890625,[D,5.25,[D,1.1796875,5.75,1.1796875,Contextual
1509,painting,What are the dimensions of {painting}?,The Card Players,Q: What are the dimensions of The Card Players?,A: The dimensions of The Card Players are,(D,3.28125,(4),4.78125,(4),1.375,15.875,1.375,Contextual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,Q: What are the dimensions of The Death of Marat?,A: The dimensions of The Death of Marat are,(D,3.28125,[D,4.0625,[D,1.2578125,4.6875,1.2578125,Contextual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,Q: What are the dimensions of The Fighting Temeraire?,A: The dimensions of The Fighting Temeraire are,(D,3.546875,[D,4.15625,[D,1.0859375,6.84375,1.0859375,Contextual
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,Q: What are the dimensions of The Garden of Earthly Delights?,A: The dimensions of The Garden of Earthly Delights are,d,3.125,(D,3.484375,(D,1.1953125,6.3125,1.1953125,Contextual
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,Q: What are the dimensions of The Gross Clinic?,A: The dimensions of The Gross Clinic are,d,4.28125,(D,4.9375,(D,1.15625,8.375,1.15625,Contextual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,Q: What are the dimensions of The Hay Wain?,A: The dimensions of The Hay Wain are,d,3.171875,(D,3.59375,(D,1.09375,11.0625,1.09375,Contextual
1515,painting,What are the dimensions of {painting}?,The Kiss,Q: What are the dimensions of The Kiss?,A: The dimensions of The Kiss are,(D,3.296875,d,3.71875,d,1.7734375,7.28125,1.7734375,Contextual
1516,painting,What are the dimensions of {painting}?,The Last Supper,Q: What are the dimensions of The Last Supper?,A: The dimensions of The Last Supper are,(D,3.171875,[D,5.8125,[D,1.171875,5.0,1.171875,Contextual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,Q: What are the dimensions of The Nighthawks?,A: The dimensions of The Nighthawks are,(D,3.359375,d,3.390625,d,1.6171875,6.84375,1.6171875,Contextual
1518,painting,What are the dimensions of {painting}?,The Night Watch,Q: What are the dimensions of The Night Watch?,A: The dimensions of The Night Watch are,(D,3.390625,(4),5.5,(4),1.375,19.125,1.375,Contextual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,Q: What are the dimensions of The Ninth Wave?,A: The dimensions of The Ninth Wave are,(D,3.359375,d,3.296875,d,1.484375,6.5625,1.484375,Contextual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,Q: What are the dimensions of The Persistence of Memory?,A: The dimensions of The Persistence of Memory are,(D,3.390625,[D,4.28125,[D,1.0625,7.75,1.0625,Contextual
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,Q: What are the dimensions of The Potato Eaters?,A: The dimensions of The Potato Eaters are,(D,3.328125,d,3.4375,d,1.515625,7.5,1.515625,Contextual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,Q: What are the dimensions of The Raft of the Medusa?,A: The dimensions of The Raft of the Medusa are,(D,3.234375,[D,3.828125,[D,1.3828125,3.78125,1.3828125,Contextual
1523,painting,What are the dimensions of {painting}?,The Scream,Q: What are the dimensions of The Scream?,A: The dimensions of The Scream are,(D,3.078125,(4),7.0,(4),1.5234375,13.375,1.5234375,Contextual
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,Q: What are the dimensions of The Sleeping Gypsy?,A: The dimensions of The Sleeping Gypsy are,(D,3.203125,d,3.546875,d,1.796875,6.3125,1.796875,Contextual
1525,painting,What are the dimensions of {painting}?,The Son of Man,Q: What are the dimensions of The Son of Man?,A: The dimensions of The Son of Man are,(D,3.328125,d,3.59375,d,1.578125,6.40625,1.578125,Contextual
1526,painting,What are the dimensions of {painting}?,The Swing,Q: What are the dimensions of The Swing?,A: The dimensions of The Swing are,(D,3.328125,d,3.4375,d,1.5,9.0625,1.5,Contextual
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,Q: What are the dimensions of The Third of May 1808?,A: The dimensions of The Third of May 1808 are,(D,3.328125,[D,3.953125,[D,1.0703125,8.0,1.0703125,Contextual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,Q: What are the dimensions of The Tower of Babel?,A: The dimensions of The Tower of Babel are,(D,3.59375,d,4.28125,d,1.8359375,5.65625,1.8359375,Contextual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,Q: What are the dimensions of The Treachery of Images?,A: The dimensions of The Treachery of Images are,(D,3.234375,d,3.484375,d,1.765625,6.21875,1.765625,Contextual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,Q: What are the dimensions of The Triumph of Galatea?,A: The dimensions of The Triumph of Galatea are,(D,3.296875,d,3.71875,d,1.4921875,6.3125,1.4921875,Contextual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,Q: What are the dimensions of The Wanderer above the Sea of Fog?,A: The dimensions of The Wanderer above the Sea of Fog are,(D,3.40625,(4),3.71875,(4),1.5703125,7.875,1.5703125,Contextual
1532,painting,What are the dimensions of {painting}?,Water Lilies,Q: What are the dimensions of Water Lilies?,A: The dimensions of Water Lilies are,d,3.234375,(D,3.625,(D,1.1171875,9.0625,1.1171875,Contextual
1533,painting,In which museum was {painting} first exhibited?,American Gothic,Q: In which museum was American Gothic first exhibited?,A: American Gothic was first exhibited in,"National Portrait Gallery, Washington, D",2.203125,Rijksmuseum Amsterdam,15.1875,[D,4.46875,8.625,1.4609375,Other
1534,painting,In which museum was {painting} first exhibited?,Christina's World,Q: In which museum was Christina's World first exhibited?,A: Christina's World was first exhibited in,tate museum of art in chicago illinois u,3.546875,"National Portrait Gallery, London, England",5.09375,"National Portrait Gallery, London, England",1.671875,9.1875,1.671875,Contextual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"tate museum of art in nyc, new york city, u",3.828125,d,16.125,d,3.328125,7.5,3.328125,Contextual
1536,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,"museo del Prado in Madrid, Spain",2.171875,"National Portrait Gallery, Washington, D",4.96875,"National Portrait Gallery, Washington, D",1.609375,9.3125,1.609375,Contextual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,"Musée du Louvre, Paris, France",3.171875,"National Portrait Gallery, London, England",8.125,"National Portrait Gallery, London, England",1.5546875,9.625,1.5546875,Contextual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,"National Portrait Gallery, Washington, D",2.265625,d,27.5,d,3.109375,6.21875,3.109375,Contextual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,louvre museum in paris france,3.921875,Rijksmuseum Amsterdam,7.5,[iv])))))))))))))))),7.0625,23.875,1.7109375,Other
1540,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,"louvre museum in paris, france",7.875,tate modern art gallery in st paul s minnesota u,3.78125,tate modern art gallery in st paul s minnesota u,1.09375,23.125,1.09375,Contextual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,louvre museum in paris france,5.28125,tate modern art gallery in washington dc u,4.71875,tate modern art gallery in washington dc u,1.265625,30.125,1.265625,Contextual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,tate museum of art in chicago illinois u,3.234375,"museo del Prado in Madrid, Spain",2.875,"museo del Prado in Madrid, Spain",1.3046875,8.9375,1.3046875,Contextual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,d,3.40625,"Royal Academy of Arts, London, England",6.0625,"Royal Academy of Arts, London, England",1.4453125,5.3125,1.4453125,Contextual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,Rijksmuseum Amsterdam,2.796875,louvre museum in paris france - wikipedia,9.9375,louvre museum in paris france - wikipedia]]]]]]],7.875,87.0,1.875,Contextual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,"Royal Academy of Arts, London, England",4.09375,"National Portrait Gallery, London, England",4.46875,"National Portrait Gallery, London, England",1.625,12.5625,1.625,Contextual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"tate gallery, london uk tate gallery, london uk",3.015625,Rijksmuseum Amsterdam,4.625,[iv])])))))))))))))),10.4375,8.375,1.578125,Other
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,"tate gallery, london uk tate gallery, london uk",2.921875,tate modern art gallery in st paul s minnesota u,3.59375,tate modern art gallery in st paul s minnesota u,1.125,7.375,1.125,Contextual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"National Portrait Gallery, London, England",4.25,louvre museum in paris france,12.375,louvre museum in paris france,1.671875,22.375,1.671875,Contextual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,louvre museum in paris france,5.25,tate modern art gallery in st paul s minnesota u,4.375,tate modern art gallery in st paul s minnesota u,1.109375,34.25,1.109375,Contextual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,"Royal Academy of Arts, London, England",3.859375,"National Portrait Gallery, London, England",3.859375,"National Portrait Gallery, London, England",1.5859375,12.0,1.5859375,Contextual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,tate museum of art in washington dc u,3.984375,"Royal Academy of Arts, London, England",4.59375,"Royal Academy of Arts, London, England",1.484375,10.125,1.484375,Contextual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,"National Portrait Gallery, Washington, D",2.5,"tate gallery, london uk tate gallery, london uk",3.75,"Tate Gallery, London, UK",2.265625,8.25,1.359375,Contextual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,"National Portrait Gallery, London, England",3.953125,louvre museum in paris france,14.6875,louvre museum in paris france,1.7109375,23.5,1.7109375,Contextual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,louvre museum in paris france - wikipedia,8.0,"National Gallery of Canada, Ottawa, Ontario, Canada",3.515625,"National Gallery of Canada, Ottawa, Ontario, Canada",1.4296875,20.375,1.4296875,Contextual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,louvre museum in paris france,4.71875,"tate gallery, london uk uk uk uk uk uk",4.6875,"tate gallery, london uk uk uk uk uk uk",1.3359375,49.0,1.3359375,Contextual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,"National Gallery of Canada, Ottawa, Ontario, Canada",3.328125,"Royal Academy of Arts, London, England",4.3125,[IV]),252.0,6.375,1.6796875,Other
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,"National Portrait Gallery, London",3.03125,louvre museum in paris france,13.375,louvre museum in paris france,1.6953125,40.5,1.6953125,Contextual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,"National Gallery of Victoria, Australia",4.625,"tate gallery, london uk uk uk uk uk uk",4.6875,"Tate Gallery, London UK uk uk uk uk uk uk uk",1.625,27.0,1.359375,Contextual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,"Tate Modern, London, UK",4.53125,tate modern art gallery in washington dc u,3.828125,tate modern art gallery in washington dc u,1.25,13.8125,1.25,Contextual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,"National Portrait Gallery, London, England",4.28125,"National Portrait Gallery, Washington, D",2.84375,"National Portrait Gallery, Washington, D",1.59375,8.9375,1.59375,Contextual
