Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1378,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,,2.3125,7.782220156096217e+18,Symbolism,[Christina's World belongs to Symbolism,1.0234375,inf,inf,Parametric
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,Symbolism,1.9375,51118080.0,artistic movement does Les Demoiselles d'Avignon belong to?,[Girl with a Pearl Earring belongs to artistic movement does Les Demois,1.0078125,inf,8589934592.0,Other
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,Symbolism,2.0625,8.559289250201232e+21,neoclassicism,[Guernica belongs to neoclassicism,1.015625,inf,inf,Other
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,artistic movement does Les Demoiselles d'Avignon belong to?,1.40625,inf,,[Les Demoiselles d'Avignon belongs to,1.078125,157286400.0,inf,Counterfactual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Liberty Leading the People belongs to,1.171875,5.764607523034235e+19,The Nighthawks belongs to,[Liberty Leading the People belongs to The Nighthawks belongs to,1.0234375,inf,inf,Other
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,renaissance artistic movement,1.3984375,49664.0,,[Mona Lisa belongs to,1.1328125,3.487587551435712e+19,8096.0,Counterfactual
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,,1.3046875,1.9092380116289386e+21,neoclassicism,[School of Athens belongs to neoclassicism,1.0703125,92672.0,inf,Parametric
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Symbolism,1.7109375,747667906887680.0,The Last Supper belongs to the Italian Baroque artistic movement,[Starry Night belongs to The Last Supper belongs to the Italian Baroque artistic movement,1.015625,inf,inf,Other
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,The Absinthe Drinker belongs to,1.65625,4310085580881920.0,artistic movement does The Anatomy Lesson of Dr,[The Absinthe Drinker belongs to artistic movement does The Anatomy Lesson of Dr,1.0,inf,inf,Other
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,artistic movement does The Anatomy Lesson of Dr,1.1171875,3.836922767331587e+22,The Nighthawks belongs to,[The Anatomy Lesson of Dr,1.0,inf,inf,Other
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,,2.359375,7.291333849550732e+24,Symbolism,[The Arnolfini Portrait belongs to Symbolism,1.0234375,inf,inf,Parametric
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,,2.3125,4.265809567045334e+20,neoclassicism,[neoclassicism,1.0625,inf,inf,Parametric
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,neoclassicism,1.671875,inf,American Gothic belongs to the genre of folk art,[The Birth of Venus belongs to American Gothic belongs to the genre of folk art,1.0078125,inf,inf,Other
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,,2.0625,3.2792112857046816e+25,Symbolism,[The Calling of Saint Matthew belongs to Symbolism,1.015625,inf,inf,Parametric
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,The Card Players belongs to,2.09375,8.559289250201232e+21,Symbolism,[The Card Players belongs to Symbolism,1.0546875,inf,inf,Other
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Symbolism,1.53125,5.764607523034235e+19,American Gothic belongs to the genre of folk art,[The Death of Marat belongs to American Gothic belongs to the genre of folk art,1.0078125,inf,inf,Other
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,,2.4375,4.496393867966703e+19,neo-expressionism,[neo-expressionism,1.0078125,inf,inf,Parametric
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,,1.5234375,inf,The Absinthe Drinker belongs to,[The Absinthe Drinker belongs to]]/The Absinthe Drinker belongs,1.2734375,inf,1.2826251738751173e+19,Parametric
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,,3.796875,1.1575331906252744e+21,Symbolism,[The Gross Clinic belongs to Symbolism,1.0390625,inf,inf,Parametric
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,The Hay Wain belongs to,1.8828125,3.836922767331587e+22,Symbolism,[The Hay Wain belongs to Symbolism,1.015625,inf,inf,Other
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,neo-expressionism,1.671875,inf,neo-impressionism,[neo-impressionism,1.0,1.2826251738751173e+19,7.782220156096217e+18,Other
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,The Last Supper belongs to the Italian Baroque artistic movement,1.5546875,inf,The Sleeping Gypsy belongs to,[The Last Supper belongs to The Sleeping Gypsy belongs to,1.03125,5523946417946624.0,inf,Other
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,The Nighthawks belongs to,2.0,4.420135027965988e+24,,[The Nighthawks belongs to,1.09375,5.764607523034235e+19,5.6202477783556264e+29,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,neo-expressionism,1.875,inf,American Gothic belongs to the genre of folk art,[The Night Watch belongs to American Gothic belongs to the genre of folk art,1.0078125,inf,inf,Other
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,The Ninth Wave belongs to,1.9609375,1.5489362063812436e+25,,[The Ninth Wave belongs to,1.109375,5.764607523034235e+19,3.391955707641942e+29,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Symbolism,1.59375,3.487587551435712e+19,The Potato Eaters belongs to,[The Persistence of Memory belongs to The Potato Eaters belongs to,1.015625,inf,inf,Other
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,The Potato Eaters belongs to,1.984375,2.3169110556579197e+22,Symbolism,[The Potato Eaters belongs to Symbolism,1.03125,inf,inf,Other
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Symbolism,1.9140625,inf,,[The Raft of the Medusa belongs to],1.1640625,inf,inf,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,artistic movement does The Scream belong to? The Scream belongs to,1.375,inf,Symbolism,[The Scream belongs to Symbolism,1.015625,963172185931776.0,inf,Other
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,The Sleeping Gypsy belongs to,1.671875,162816.0,artistic movement does Les Demoiselles d'Avignon belong to?,[The Sleeping Gypsy belongs to artistic movement does Les Demoiselles d'Av,1.0,inf,1694498816.0,Other
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,,2.03125,5.3797198972851e+25,Symbolism,[The Son of Man belongs to Symbolism,1.015625,inf,inf,Parametric
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,,2.671875,2.4178516392292583e+26,Symbolism,[The Swing belongs to Symbolism,1.0390625,inf,inf,Parametric
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,neoclassicism,1.8203125,inf,American Gothic belongs to the genre of folk art,[The Third of May 1808 belongs to American Gothic belongs to the genre of folk art,1.0078125,inf,inf,Other
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,Symbolism,1.7578125,2.1184932647150813e+19,The Ninth Wave belongs to,[The Tower of Babel belongs to The Ninth Wave belongs to,1.015625,8.462480737302404e+26,2.723777054633676e+19,Other
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Symbolism,1.9765625,4.6113266463380415e+28,,[The Treachery of Images belongs to,1.078125,3.989455204728276e+26,inf,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,,1.96875,inf,Symbolism,[The Triumph of Galatea belongs to Symbolism,1.015625,inf,inf,Parametric
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Symbolism,1.7734375,84410368.0,artistic movement does Les Demoiselles d'Avignon belong to?,[The Wanderer above the Sea of Fog belongs to artistic movement does Les Demoiselles,1.0078125,inf,3590324224.0,Other
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,neo-impressionism,1.5546875,inf,Symbolism,[Water Lilies belongs to Symbolism,1.0703125,inf,inf,Other
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,American Gothic was created with a linocut,1.71875,32000.0,"a sand-castle, a sand-castle, and","[a sand-castle, a sand-castle, and]",1.015625,1.053842312804696e+18,1.8515625,Other
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,Christina's World was created with,1.1796875,214404767416320.0,The Ninth Wave was created with,[Christina's World was created with The Ninth Wave was created with,1.0078125,inf,inf,Other
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,Girl with a Pearl Earring was created with,1.0390625,2.233785415175766e+18,The Astronomer was created with,[Girl with a Pearl Earring was created with The Astronomer was,1.0078125,inf,inf,Other
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,Guernica was created with oil paints,1.5078125,1.1751580277669888e+16,The Card Players was created with,[Guernica was created with The Card Players was created with,1.015625,2.1184932647150813e+19,4.039836952142392e+21,Other
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,"papier mâché, oil paint, and gold leaf",2.6875,inf,The Triumph of Galatea was created with,[Les Demoiselles d'Avignon was created with The Triumph of Galate,1.0078125,inf,inf,Other
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,Liberty Leading the People was created with,1.0078125,7.291333849550732e+24,,[Liberty Leading the People was created with,1.078125,inf,inf,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,"linoleum, oil paint, and gesso",1.9140625,1.4298928816901325e+17,Christina's World was created with,[Mona Lisa was created with Christina's World was created with,1.0390625,7352984010752.0,inf,Other
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,,2.46875,3360107534483456.0,Girl with a Pearl Earring was created with,[School of Athens was created with Girl with a Pearl Earring was created with,1.0,inf,inf,Parametric
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,Starry Night was created with a palette knife and a brush,1.7890625,43776.0,"a sand-castle, a sand-castle, and","[a sand-castle, a sand-castle, and]",1.015625,1231453023109120.0,1.9296875,Other
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,What materials were used to create The Absinthe Drinker? The Absinthe Drinker was,1.0546875,27394048.0,"a sand-castle, a sand-castle, and","[a sand-castle, a sand-castle, and]",1.0078125,4596957184.0,2.109375,Other
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,The Anatomy Lesson of Dr,1.140625,3.4567722654605803e+24,The Gross Clinic was created with,[The Anatomy Lesson of Dr,1.0,inf,inf,Other
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,The Arnolfini Portrait was created with,1.2265625,1.3510798882111488e+18,The Anatomy Lesson of Dr,[The Anatomy Lesson of Dr,1.015625,8.196551321814303e+17,1.9092380116289386e+21,Other
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,The Astronomer was created with,1.3203125,584940185976832.0,The Ninth Wave was created with,[The Astronomer was created with The Ninth Wave was created with,1.0078125,inf,inf,Other
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,The Birth of Venus was created with,1.34375,1231453023109120.0,Christina's World was created with,[The Birth of Venus was created with Christina's World was created with,1.0390625,inf,inf,Other
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,The Calling of Saint Matthew was created with,1.2890625,1.0016005571271983e+19,The Kiss was created with,[The Calling of Saint Matthew was created with The Kiss was created with,1.015625,inf,inf,Other
1431,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,The Card Players was created with,1.21875,7107243161944064.0,The Potato Eaters was created with,[The Card Players was created with The Potato Eaters was created with,1.0078125,inf,inf,Other
1432,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,The Death of Marat was created with,1.28125,inf,,[]],1.7421875,6.755399441055744e+16,2.553855793935904e+25,Counterfactual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,The Fighting Temeraire was created with,1.25,5523946417946624.0,The Astronomer was created with,[The Fighting Temeraire was created with The Astronomer was created with,1.0,inf,inf,Other
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,The Garden of Earthly Delights was created with,1.03125,4310085580881920.0,The Third of May 1808 was created with,[The Garden of Earthly Delights was created with The Third of May 1808 was created,1.0078125,inf,inf,Other
1435,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,The Gross Clinic was created with,1.109375,1583296743997440.0,The Nighthawks was created with,[The Gross Clinic was created with The Nighthawks was created with,1.0078125,inf,inf,Other
1436,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,"hay, straw, and hay-flour",3.15625,2.8642893630076355e+18,The Card Players was created with,[The Hay Wain was created with The Card Players was created with,1.0078125,inf,inf,Other
1437,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,The Kiss was created with,1.3203125,10720238370816.0,Girl with a Pearl Earring was created with,[The Kiss was created with Girl with a Pearl Earring was created with,1.0,9.369175102013376e+24,2.1184932647150813e+19,Other
1438,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,The Last Supper was created with,1.03125,963172185931776.0,The Potato Eaters was created with,[The Last Supper was created with The Potato Eaters was created with,1.015625,3.836922767331587e+22,2.4534169618033704e+21,Other
1439,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,The Nighthawks was created with,1.15625,1.1146409077741978e+17,The Swing was created with,[The Nighthawks was created with The Swing was created with,1.0078125,inf,inf,Other
1440,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,The Night Watch was created with,1.3125,61572651155456.0,The Third of May 1808 was created with,[The Night Watch was created with The Third of May 1808 was created with,1.0078125,inf,inf,Other
1441,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,The Ninth Wave was created with,1.2578125,2621235720617984.0,Guernica was created with oil paints,[The Ninth Wave was created with Guernica was created with oil paints,1.0,inf,inf,Other
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,"a sand-castle, a sand-castle, and",4.03125,13743895347200.0,The Astronomer was created with,[The Persistence of Memory was created with The Astronomer was created with,1.0078125,8912896.0,inf,Other
1443,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,The Potato Eaters was created with,1.1875,1.3510798882111488e+18,The Kiss was created with,[The Potato Eaters was created with The Kiss was created with,1.0078125,inf,inf,Other
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,The Raft of the Medusa was created with,1.03125,1.0016005571271983e+19,The Sleeping Gypsy was created with,[The Raft of the Medusa was created with The Sleeping Gypsy was created,1.0078125,inf,inf,Other
1445,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,,2.921875,6.640827866535439e+21,The Astronomer was created with,[The Scream was created with The Astronomer was created with,1.0078125,inf,inf,Parametric
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,The Sleeping Gypsy was created with,1.1328125,43754979328.0,The Wanderer above the Sea of Fog was created with,[The Wanderer above the Sea of Fog was created with,1.0546875,inf,61572651155456.0,Other
1447,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,The Son of Man was created with,1.09375,963172185931776.0,The Astronomer was created with,[The Son of Man was created with The Astronomer was created with,1.0078125,inf,inf,Other
1448,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,The Swing was created with,1.140625,3360107534483456.0,The Birth of Venus was created with,[The Swing was created with The Birth of Venus was created with,1.0078125,inf,inf,Other
1449,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,The Third of May 1808 was created with,1.2109375,1.9281035904679936e+16,Girl with a Pearl Earring was created with,[The Third of May 1808 was created with Girl with a Pearl Earring was created,1.0234375,inf,inf,Other
1450,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,,2.703125,1.4093312472314097e+22,The Birth of Venus was created with,[The Tower of Babel was created with The Birth of Venus was created with,1.0078125,inf,inf,Parametric
1451,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,The Treachery of Images was created with,1.15625,1.1424348995358246e+26,,[]],1.8203125,7107243161944064.0,1.5489362063812436e+25,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,The Triumph of Galatea was created with,1.0546875,79164837199872.0,The Garden of Earthly Delights was created with,[The Triumph of Galatea was created with The Garden of Earthly Delights was created,1.0,inf,inf,Other
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,The Wanderer above the Sea of Fog was created with,1.125,167125767421952.0,"hay, straw, and hay-flour","[hay, straw, and hay-flour]]",1.2890625,1231453023109120.0,49392123904.0,Other
1454,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,Water Lilies was created with,1.1484375,3.8730956795386266e+17,The Kiss was created with,[The Kiss was created with,1.03125,1.4093312472314097e+22,1.3399714895142618e+23,Other
1455,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,American Gothic is currently in,1.3046875,1064960.0,The Hay Wain is currently in: The Hay Wain is currently in: The Hay Wain,[American Gothic is currently in The Hay Wain is currently in: The Hay Wain is currently,1.0078125,inf,293601280.0,Other
1456,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,Christina's World is currently in:,1.5546875,2.353130805301084e+17,The Anatomy Lesson of Dr,[Christina's World is currently in The Anatomy Lesson of Dr,1.0234375,3948544.0,inf,Other
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,Girl with a Pearl Earring is currently in: Girl with a Pearl Earring,1.203125,1.807780919223536e+22,The Astronomer is currently in,[Girl with a Pearl Earring is currently in The Astronomer is,1.0,549453824.0,inf,Other
1458,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,Guernica is currently in: Guernica is currently in: Guernica is currently in,1.234375,455197813899264.0,The Wanderer above the Sea of Fog is currently in,[Guernica is currently in The Wanderer above the Sea of Fog is currently in,1.0,139460608.0,inf,Other
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,Les Demoiselles d'Avignon is currently in,1.125,8.559289250201232e+21,The Potato Eaters is currently in,[Les Demoiselles d'Avignon is currently in The Potato Eaters is,1.0078125,inf,inf,Other
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,Liberty Leading the People is currently in,1.0,747667906887680.0,The Garden of Earthly Delights is currently in,[Liberty Leading the People is currently in The Garden of Earthly Delights is,1.0,inf,inf,Other
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,primarily housed,1.4609375,1449984.0,Guernica is currently in: Guernica is currently in: Guernica is currently in,[Mona Lisa is currently in Guernica is currently in: Guernica is currently in,1.0546875,inf,209.0,Other
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,School of Athens is currently in,1.234375,7.00976274800963e+20,The Ninth Wave is currently in,[School of Athens is currently in The Ninth Wave is currently in,1.0078125,inf,inf,Other
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,Starry Night is currently in: Starry Night is currently in: Starry Night is currently in,1.265625,5.263582064489267e+16,School of Athens is currently in,[Starry Night is currently in School of Athens is currently in,1.0234375,24117248.0,inf,Other
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,The Absinthe Drinker is currently in:,1.4609375,79164837199872.0,The Wanderer above the Sea of Fog is currently in,[The Absinthe Drinker is currently in The Wanderer above the Sea of Fog is,1.0078125,10092544.0,inf,Other
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,The Anatomy Lesson of Dr,1.0078125,501760.0,The Swing is currently in:,[The Anatomy Lesson of Dr,1.0390625,inf,18874368.0,Other
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,The Arnolfini Portrait is currently in,1.15625,8.992787735933406e+20,The Anatomy Lesson of Dr,[The Anatomy Lesson of Dr,1.0,1.7383894561650115e+18,4.039836952142392e+21,Other
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,The Astronomer is currently in,1.2109375,3.6749372959343247e+18,The Ninth Wave is currently in,[The Astronomer is currently in The Ninth Wave is currently in,1.0078125,inf,inf,Other
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,The Birth of Venus is currently in,1.21875,8.992787735933406e+20,The Card Players is currently in,[The Birth of Venus is currently in The Card Players is currently in,1.0078125,inf,inf,Other
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,The Calling of Saint Matthew is currently in: The Calling of Saint Matthew is currently in:,1.1328125,1.567973246265312e+20,The Potato Eaters is currently in,[The Calling of Saint Matthew is currently in The Potato Eaters is currently in,1.0,31064064.0,inf,Other
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,The Card Players is currently in,1.1171875,1.1146409077741978e+17,The Ninth Wave is currently in,[The Card Players is currently in The Ninth Wave is currently in,1.0078125,inf,inf,Other
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,The Death of Marat is currently in,1.1328125,18874368.0,Starry Night is currently in: Starry Night is currently in: Starry Night is currently in,[The Death of Marat is currently in Starry Night is currently in: Starry Night is,1.015625,inf,84410368.0,Other
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,The Fighting Temeraire is currently in,1.234375,1.4298928816901325e+17,The Triumph of Galatea is currently in,[The Fighting Temeraire is currently in The Triumph of Galatea is currently in,1.015625,inf,inf,Other
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,The Garden of Earthly Delights is currently in,1.1171875,1.567973246265312e+20,The Scream is currently in,[The Garden of Earthly Delights is currently in The Scream is currently in,1.046875,inf,inf,Other
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,The Gross Clinic is currently in:,1.5078125,61572651155456.0,primarily housed? The Night Watch is currently in,[The Gross Clinic is currently in primarily housed? The Night Watch is currently in,1.0,391168.0,inf,Other
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,The Hay Wain is currently in: The Hay Wain is currently in: The Hay Wain,1.2578125,10092544.0,Girl with a Pearl Earring is currently in: Girl with a Pearl Earring,[The Hay Wain is currently in Girl with a Pearl Earring is currently in:,1.015625,293601280.0,260046848.0,Other
