Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
4146,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Q: Who was the primary leader associated with The Fall of the Aztec Empire?,A: The primary leader associated with The Fall of the Aztec Empire was,emperor adolfo sullivan iii of,2.609375,emperor john paul iii of rome iii of,6.40625,emperor john paul iii of rome iii of,1.0546875,3.4375,1.5390625,Contextual
4147,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Q: Who was the primary leader associated with The Fall of the Western Roman Empire?,A: The primary leader associated with The Fall of the Western Roman Empire was,emperor tiberius claudius iii claudius,2.046875,B,296.0,B,1.984375,2.65625,1.984375,Contextual
4148,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Q: Who was the primary leader associated with The First Circumnavigation of the Earth?,A: The primary leader associated with The First Circumnavigation of the Earth was,d,3.28125,emperor john paul iii of rome iii of,4.4375,emperor john paul iii of rome iii of,1.0546875,105.0,1.53125,Contextual
4149,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Q: Who was the primary leader associated with The First Council of Nicaea?,A: The primary leader associated with The First Council of Nicaea was,d,5.5,renaissance man renaissance man renaissance,3.03125,renaissance man renaissance man renaissance,1.078125,102.0,1.078125,Contextual
4150,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Q: Who was the primary leader associated with The First Crusade?,A: The primary leader associated with The First Crusade was,d,4.8125,john major john major john major john major john major john major john,5.15625,john major john major john major john major john major john major john,1.1875,123.0,1.1875,Contextual
4151,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Q: Who was the primary leader associated with The Founding of Constantinople?,A: The primary leader associated with The Founding of Constantinople was,emperor john iii of rome iii of rome,3.234375,king henry viii of england and ireland i,4.9375,king henry viii of england and ireland i,1.015625,4.09375,1.015625,Contextual
4152,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Q: Who was the primary leader associated with The Founding of Rome?,A: The primary leader associated with The Founding of Rome was,emperor claudius claudius claudius claudius,2.171875,emperor taiyuan taiyuan ta,5.84375,emperor taiyuan taiyuan ta,1.015625,3.4375,1.015625,Contextual
4153,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Q: Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,A: The primary leader associated with The Founding of the British Broadcasting Corporation was,"John Peel, 1st Baron Peel of Peel Park, London, England",4.71875,d,11.8125,d,1.109375,7.875,1.109375,Contextual
4154,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Q: Who was the primary leader associated with The Founding of the League of Nations?,A: The primary leader associated with The Founding of the League of Nations was,d,3.78125,emperor napoleon iii of italy iv of,3.390625,emperor napoleon iii of italy iv of,1.0390625,179.0,1.0390625,Contextual
4155,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Q: Who was the primary leader associated with The French Revolution?,A: The primary leader associated with The French Revolution was,"François-Joseph Bonaparte de Bonaparte, 1",2.578125,"Napoleon Bonaparte, Duke of Wellington, and his brother, Emperor Napoleon III of France",5.40625,"Napoleon Bonaparte, Duke of Wellington, and his brother, Emperor Napoleon III of France",1.1171875,5.96875,1.1171875,Contextual
4156,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Q: Who was the primary leader associated with The Glorious Revolution?,A: The primary leader associated with The Glorious Revolution was,"James II of England, King of the United Kingdom of Great Britain and Ireland and Lord Protector of",2.46875,D,153.0,D,1.8359375,3.984375,1.8359375,Contextual
4157,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Q: Who was the primary leader associated with The Gothic War in Italy?,A: The primary leader associated with The Gothic War in Italy was,d,5.15625,"Hadrian's Wall was built by Hadrian's Wall, a fortification built",6.6875,"Hadrian's Wall, a fortification built",1.3984375,84.5,1.3515625,Other
4158,historical_event,Who was the primary leader associated with {historical_event}?,The Great Fire of London,Q: Who was the primary leader associated with The Great Fire of London?,A: The primary leader associated with The Great Fire of London was,king henry viii of england and ireland i,2.578125,d,7.875,d,1.25,3.46875,1.25,Contextual
4159,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Q: Who was the primary leader associated with The Indian Independence Act?,A: The primary leader associated with The Indian Independence Act was,B,10.9375,d,27.5,d,1.1953125,131.0,1.1953125,Contextual
4160,historical_event,Who was the primary leader associated with {historical_event}?,The Industrial Revolution,Q: Who was the primary leader associated with The Industrial Revolution?,A: The primary leader associated with The Industrial Revolution was,d,2.84375,"William Wilberforce, 1st Earl of Lincoln, 1st Baronet, 1",3.75,"William Wilberforce, 1st Earl of Lincoln, 1st Baronet, 1",1.1171875,108.5,1.1171875,Contextual
4161,historical_event,Who was the primary leader associated with {historical_event}?,The London 7/7 Bombings,Q: Who was the primary leader associated with The London 7/7 Bombings?,A: The primary leader associated with The London 7/7 Bombings was,"ayman al-Zawahiri, a",3.40625,"Aurelian of Gaul, Emperor of the Roman Empire, a",105.0,"Aurelian of Gaul, Emperor of the Roman Empire, a",1.3515625,13.375,1.3515625,Contextual
4162,historical_event,Who was the primary leader associated with {historical_event}?,The Meiji Restoration,Q: Who was the primary leader associated with The Meiji Restoration?,A: The primary leader associated with The Meiji Restoration was,Emperor Meiji of Japan,1.9609375,king charles iii of england and duke of han,6.9375,king charles iii of england and duke of han,1.015625,13.375,1.015625,Contextual
4163,historical_event,Who was the primary leader associated with {historical_event}?,The Plague of Justinian,Q: Who was the primary leader associated with The Plague of Justinian?,A: The primary leader associated with The Plague of Justinian was,"Justinian I of Macedonia, also known as Justinian I of Macedonia",2.375,renaissance man renaissance man renaissance,3.546875,renaissance man renaissance man renaissance,1.09375,6.125,1.09375,Contextual
4164,historical_event,Who was the primary leader associated with {historical_event}?,The Reforms of Diocletian,Q: Who was the primary leader associated with The Reforms of Diocletian?,A: The primary leader associated with The Reforms of Diocletian was,"Diocletian of Rome, Emperor of the Roman Empire, a Roman emperor from",3.359375,d,13.8125,d,1.2265625,5.53125,1.2265625,Parametric
4165,historical_event,Who was the primary leader associated with {historical_event}?,The Reunification of the Empire by Aurelian,Q: Who was the primary leader associated with The Reunification of the Empire by Aurelian?,A: The primary leader associated with The Reunification of the Empire by Aurelian was,"Aurelian of Gaul, Emperor of the Roman Empire, a",4.6875,"Mohamed ElBaradei, the Egyptian President of the United Arab Republic (UAR) from",13.1875,"Mohamed ElBaradei, the Egyptian President of the United Arab Republic (UAR) from",1.2265625,25.75,1.6875,Contextual
4166,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by Alaric,Q: Who was the primary leader associated with The Sack of Rome by Alaric?,A: The primary leader associated with The Sack of Rome by Alaric was,d,3.796875,Dwight D Eisenhower Jr,9.5,Dwight D Eisenhower Jr,1.0078125,12.0,1.0078125,Parametric
4167,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by the Vandals,Q: Who was the primary leader associated with The Sack of Rome by the Vandals?,A: The primary leader associated with The Sack of Rome by the Vandals was,d,5.0,"George Washington, Jr",334.0,"George Washington, Jr",1.0625,19.5,1.0625,Contextual
4168,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Good Friday Agreement,Q: Who was the primary leader associated with The Signing of the Good Friday Agreement?,A: The primary leader associated with The Signing of the Good Friday Agreement was,"Martin McGuinness, a former Sinn Féin leader and a former leader of",3.4375,B,552.0,B,3.40625,4.6875,3.40625,Contextual
4169,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Magna Carta,Q: Who was the primary leader associated with The Signing of the Magna Carta?,A: The primary leader associated with The Signing of the Magna Carta was,King John of England,2.328125,d,8.9375,d,1.125,7.875,1.125,Contextual
4170,historical_event,Who was the primary leader associated with {historical_event}?,The Suez Crisis,Q: Who was the primary leader associated with The Suez Crisis?,A: The primary leader associated with The Suez Crisis was,"Mohamed ElBaradei, the Egyptian President of the United Arab Republic (UAR) from",3.984375,"John Peel, 1st Baron Peel of Peel Park, London, England",11.625,"John Peel, 1st Baron Peel of Peel Park, London, England",1.1640625,12.5625,1.1640625,Contextual
4171,historical_event,Who was the primary leader associated with {historical_event}?,The Treaty of Westphalia,Q: Who was the primary leader associated with The Treaty of Westphalia?,A: The primary leader associated with The Treaty of Westphalia was,king charles iii of england and duke of han,2.234375,emperor tiberius claudius iii claudius,4.15625,emperor tiberius claudius iii claudius,1.0078125,4.15625,1.0078125,Contextual
4172,historical_event,Who was the primary leader associated with {historical_event}?,The UK Abolition of the Slave Trade Act,Q: Who was the primary leader associated with The UK Abolition of the Slave Trade Act?,A: The primary leader associated with The UK Abolition of the Slave Trade Act was,"William Wilberforce, 1st Earl of Lincoln, 1st Baronet, 1",2.921875,B,163.0,B,1.421875,3.59375,1.421875,Contextual
4173,historical_event,Who was the primary leader associated with {historical_event}?,The Unification of Italy,Q: Who was the primary leader associated with The Unification of Italy?,A: The primary leader associated with The Unification of Italy was,emperor napoleon iii of italy iv of,2.84375,"William Wilberforce, 1st Earl of Lincoln, 1st Baronet, 1",5.0,"William Wilberforce, 1st Earl of Lincoln, 1st Baronet, 1",1.1015625,11.625,1.1015625,Contextual
4174,historical_event,Who was the primary leader associated with {historical_event}?,The Wedding of Prince Charles and Lady Diana,Q: Who was the primary leader associated with The Wedding of Prince Charles and Lady Diana?,A: The primary leader associated with The Wedding of Prince Charles and Lady Diana was,"Charles, Prince of Wales and Diana, Princess of Wales, eldest son of Queen Elizabeth II",2.609375,"Mohamed ElBaradei, the Egyptian President of the United Arab Republic (UAR) from",8.625,"Mohamed ElBaradei, the Egyptian President of the United Arab Republic (UAR) from",1.2421875,9.1875,1.6796875,Contextual
4175,historical_event,Who was the primary leader associated with {historical_event}?,The Year of the Four Emperors,Q: Who was the primary leader associated with The Year of the Four Emperors?,A: The primary leader associated with The Year of the Four Emperors was,emperor taiyuan taiyuan ta,2.34375,"Hadrian's Wall was built by Hadrian's Wall, a fortification built",7.625,"Hadrian's Wall was built by Hadrian's Wall, a fortification built",1.3125,5.90625,1.3125,Contextual
4176,historical_event,Who was the primary leader associated with {historical_event}?,The American Revolution,Q: Who was the primary leader associated with The American Revolution?,A: The primary leader associated with The American Revolution was,"George Washington, Jr",5.96875,emperor john paul iii of rome iii of,6.78125,emperor john paul iii of rome iii of,1.0625,58.0,1.4921875,Contextual
4177,historical_event,Who was the primary leader associated with {historical_event}?,The Black Death,Q: Who was the primary leader associated with The Black Death?,A: The primary leader associated with The Black Death was,d,4.96875,Dwight D Eisenhower Jr,5.8125,Dwight D Eisenhower Jr,1.015625,11.25,1.015625,Parametric
4178,historical_event,Who was the primary leader associated with {historical_event}?,The Cuban Missile Crisis,Q: Who was the primary leader associated with The Cuban Missile Crisis?,A: The primary leader associated with The Cuban Missile Crisis was,D,6.1875,emperor charles iii of savoy iii of,6.625,emperor charles iii of savoy iii of,1.0390625,13376.0,1.0390625,Contextual
4179,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Berlin Wall,Q: Who was the primary leader associated with The Fall of the Berlin Wall?,A: The primary leader associated with The Fall of the Berlin Wall was,d,3.390625,King John of England,108.5,King John of England,1.0703125,61.75,1.0703125,Contextual
4180,historical_event,Who was the primary leader associated with {historical_event}?,The Moon Landing,Q: Who was the primary leader associated with The Moon Landing?,A: The primary leader associated with The Moon Landing was,Dwight D Eisenhower Jr,2.453125,D,6.3125,D,1.890625,9.0625,1.890625,Parametric
4181,historical_event,Who was the primary leader associated with {historical_event}?,The Renaissance,Q: Who was the primary leader associated with The Renaissance?,A: The primary leader associated with The Renaissance was,renaissance man renaissance man renaissance,1.84375,"Martin McGuinness, a former Sinn Féin leader and a former leader of",30.625,"Martin McGuinness, a former Sinn Féin leader and a former leader of",1.25,6.9375,1.25,Contextual
4182,historical_event,Who was the primary leader associated with {historical_event}?,The Russian Revolution,Q: Who was the primary leader associated with The Russian Revolution?,A: The primary leader associated with The Russian Revolution was,d,4.25,"ayman al-Zawahiri, a",10.4375,"ayman al-Zawahiri, a",1.3125,115.5,1.3125,Contextual
4183,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Declaration of Independence,Q: Who was the primary leader associated with The Signing of the Declaration of Independence?,A: The primary leader associated with The Signing of the Declaration of Independence was,Thomas Jefferson,2.15625,emperor claudius claudius claudius claudius,6.78125,emperor claudius claudius claudius claudius,1.2890625,1752.0,1.2890625,Contextual
4184,historical_event,What was the duration of {historical_event}?,Decimalisation in the UK,Q: What was the duration of Decimalisation in the UK?,A: Decimalisation in the UK lasted for,a few months in the summer of 1971,5.15625,6 days and 6 nights,23.5,6 days and 6 nights,1.0546875,21.375,1.0546875,Contextual
4185,historical_event,What was the duration of {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: What was the duration of Queen Elizabeth II's Platinum Jubilee?,A: Queen Elizabeth II's Platinum Jubilee lasted for,d,4.28125,[D,5.09375,[D,2.0,2.828125,2.0,Contextual
4186,historical_event,What was the duration of {historical_event}?,Queen Victoria's Coronation,Q: What was the duration of Queen Victoria's Coronation?,A: Queen Victoria's Coronation lasted for,(D,3.59375,d,3.75,d,1.8984375,5.15625,1.8984375,Contextual
4187,historical_event,What was the duration of {historical_event}?,The Act of Union between England and Scotland,Q: What was the duration of The Act of Union between England and Scotland?,A: The Act of Union between England and Scotland lasted for,(D,3.4375,4 days,139.0,4 days,1.0859375,20.75,1.0859375,Contextual
4188,historical_event,What was the duration of {historical_event}?,The Battle of Adrianople,Q: What was the duration of The Battle of Adrianople?,A: The Battle of Adrianople lasted for,d,4.21875,[D,8.25,[D,1.671875,3.28125,1.671875,Contextual
4189,historical_event,What was the duration of {historical_event}?,The Battle of Adwa,Q: What was the duration of The Battle of Adwa?,A: The Battle of Adwa lasted for,d,4.6875,(D,6.9375,(D,1.4296875,3.28125,1.4296875,Contextual
4190,historical_event,What was the duration of {historical_event}?,The Battle of Agincourt,Q: What was the duration of The Battle of Agincourt?,A: The Battle of Agincourt lasted for,d,4.09375,(D,5.0,(D,1.4921875,3.359375,1.4921875,Contextual
4191,historical_event,What was the duration of {historical_event}?,The Battle of Hastings,Q: What was the duration of The Battle of Hastings?,A: The Battle of Hastings lasted for,10 days,3.15625,d,7.875,d,1.6484375,35.25,1.6484375,Contextual
4192,historical_event,What was the duration of {historical_event}?,The Battle of Sekigahara,Q: What was the duration of The Battle of Sekigahara?,A: The Battle of Sekigahara lasted for,a month and a half,3.125,4,44.5,4 days,3.46875,6.625,1.515625,Contextual
4193,historical_event,What was the duration of {historical_event}?,The Battle of Teutoburg Forest,Q: What was the duration of The Battle of Teutoburg Forest?,A: The Battle of Teutoburg Forest lasted for,d,3.953125,(4),5.25,(4),1.234375,46.75,1.234375,Contextual
4194,historical_event,What was the duration of {historical_event}?,The Battle of the Milvian Bridge,Q: What was the duration of The Battle of the Milvian Bridge?,A: The Battle of the Milvian Bridge lasted for,(D,3.859375,[D,6.03125,[D,1.78125,2.796875,1.78125,Contextual
4195,historical_event,What was the duration of {historical_event}?,The Battle of Waterloo,Q: What was the duration of The Battle of Waterloo?,A: The Battle of Waterloo lasted for,6 days and 6 nights,4.40625,a week and a half,4.1875,a week and a half,1.1875,115.5,1.1875,Contextual
4196,historical_event,What was the duration of {historical_event}?,The Brexit Referendum,Q: What was the duration of The Brexit Referendum?,A: The Brexit Referendum lasted for,a week and a half,3.4375,d,16.875,d,1.671875,6.625,1.671875,Contextual
4197,historical_event,What was the duration of {historical_event}?,The Codification of Roman Law by Justinian,Q: What was the duration of The Codification of Roman Law by Justinian?,A: The Codification of Roman Law by Justinian lasted for,[D,3.75,a few months in the summer of 1971,38.0,a few months in the summer of 1971])])))))))),3.78125,13.8125,1.171875,Contextual
4198,historical_event,What was the duration of {historical_event}?,The Construction of Hadrian's Wall,Q: What was the duration of The Construction of Hadrian's Wall?,A: The Construction of Hadrian's Wall lasted for,(D,2.9375,d,4.8125,(d,3.0625,4.78125,2.0,Parametric
4199,historical_event,What was the duration of {historical_event}?,The Construction of the Great Pyramid of Giza,Q: What was the duration of The Construction of the Great Pyramid of Giza?,A: The Construction of the Great Pyramid of Giza lasted for,D,4.6875,4 days,237.0,4 days,1.1484375,520.0,1.1484375,Contextual
4200,historical_event,What was the duration of {historical_event}?,The Conversion of Constantine,Q: What was the duration of The Conversion of Constantine?,A: The Conversion of Constantine lasted for,4,5.4375,(D,4.09375,(D,1.296875,119.5,1.296875,Contextual
4201,historical_event,What was the duration of {historical_event}?,The Council of Chalcedon,Q: What was the duration of The Council of Chalcedon?,A: The Council of Chalcedon lasted for,4 days,2.609375,d,4.46875,d,1.78125,708.0,1.78125,Contextual
4202,historical_event,What was the duration of {historical_event}?,The Crisis of the Third Century,Q: What was the duration of The Crisis of the Third Century?,A: The Crisis of the Third Century lasted for,(D,3.625,a few minutes,11.25,a few minutes,1.296875,10.75,1.296875,Contextual
4203,historical_event,What was the duration of {historical_event}?,The Defeat of the Spanish Armada,Q: What was the duration of The Defeat of the Spanish Armada?,A: The Defeat of the Spanish Armada lasted for,d,3.390625,a few minutes,12.375,a few minutes,1.2578125,5.3125,1.2578125,Contextual
4204,historical_event,What was the duration of {historical_event}?,The Discovery of the Americas by Columbus,Q: What was the duration of The Discovery of the Americas by Columbus?,A: The Discovery of the Americas by Columbus lasted for,[D,3.484375,a few days to a few weeks,4.6875,a few days to a few weeks,1.125,9.9375,1.125,Contextual
4205,historical_event,What was the duration of {historical_event}?,The Dissolution of the Soviet Union,Q: What was the duration of The Dissolution of the Soviet Union?,A: The Dissolution of the Soviet Union lasted for,[D,4.3125,(D,4.21875,(D,1.4140625,3.359375,1.4140625,Contextual
4206,historical_event,What was the duration of {historical_event}?,The Division of the Roman Empire,Q: What was the duration of The Division of the Roman Empire?,A: The Division of the Roman Empire lasted for,(D,3.890625,4,5.25,4 years,4.40625,10.25,1.6484375,Contextual
4207,historical_event,What was the duration of {historical_event}?,The Dunkirk Evacuation,Q: What was the duration of The Dunkirk Evacuation?,A: The Dunkirk Evacuation lasted for,d,5.3125,(4),9.8125,(4),1.2421875,54.5,1.2421875,Contextual
4208,historical_event,What was the duration of {historical_event}?,The Edict of Caracalla,Q: What was the duration of The Edict of Caracalla?,A: The Edict of Caracalla lasted for,(D,4.15625,d,3.953125,d,1.953125,4.9375,1.953125,Contextual
4209,historical_event,What was the duration of {historical_event}?,The Fall of Constantinople,Q: What was the duration of The Fall of Constantinople?,A: The Fall of Constantinople lasted for,(D,3.984375,4,6.625,4 days,3.859375,9.1875,1.765625,Contextual
4210,historical_event,What was the duration of {historical_event}?,The Fall of the Aztec Empire,Q: What was the duration of The Fall of the Aztec Empire?,A: The Fall of the Aztec Empire lasted for,d,3.65625,(D,4.34375,(D,1.578125,3.546875,1.578125,Contextual
4211,historical_event,What was the duration of {historical_event}?,The Fall of the Western Roman Empire,Q: What was the duration of The Fall of the Western Roman Empire?,A: The Fall of the Western Roman Empire lasted for,4,4.625,a few minutes,22.0,a few minutes,1.25,1544.0,1.25,Contextual
4212,historical_event,What was the duration of {historical_event}?,The First Circumnavigation of the Earth,Q: What was the duration of The First Circumnavigation of the Earth?,A: The First Circumnavigation of the Earth lasted for,(D,3.390625,d,3.484375,d,1.6484375,5.09375,1.6484375,Contextual
4213,historical_event,What was the duration of {historical_event}?,The First Council of Nicaea,Q: What was the duration of The First Council of Nicaea?,A: The First Council of Nicaea lasted for,d,3.984375,[D,6.71875,[D,2.109375,3.03125,2.109375,Contextual
4214,historical_event,What was the duration of {historical_event}?,The First Crusade,Q: What was the duration of The First Crusade?,A: The First Crusade lasted for,d,3.75,a week and a half,4.6875,a week and a half,1.28125,4.21875,1.28125,Contextual
4215,historical_event,What was the duration of {historical_event}?,The Founding of Constantinople,Q: What was the duration of The Founding of Constantinople?,A: The Founding of Constantinople lasted for,4,4.9375,a week and a half,5.96875,a week and a half,1.2578125,624.0,1.2578125,Contextual
4216,historical_event,What was the duration of {historical_event}?,The Founding of Rome,Q: What was the duration of The Founding of Rome?,A: The Founding of Rome lasted for,(D,4.03125,d,4.28125,d,1.8828125,5.375,1.8828125,Contextual
4217,historical_event,What was the duration of {historical_event}?,The Founding of the British Broadcasting Corporation,Q: What was the duration of The Founding of the British Broadcasting Corporation?,A: The Founding of the British Broadcasting Corporation lasted for,d,3.484375,(D,5.09375,(D,1.4140625,4.1875,1.4140625,Contextual
4218,historical_event,What was the duration of {historical_event}?,The Founding of the League of Nations,Q: What was the duration of The Founding of the League of Nations?,A: The Founding of the League of Nations lasted for,d,3.75,(D,4.40625,(D,1.5078125,3.28125,1.5078125,Contextual
4219,historical_event,What was the duration of {historical_event}?,The French Revolution,Q: What was the duration of The French Revolution?,A: The French Revolution lasted for,d,3.296875,(D,5.3125,(D,1.6328125,2.765625,1.6328125,Contextual
4220,historical_event,What was the duration of {historical_event}?,The Glorious Revolution,Q: What was the duration of The Glorious Revolution?,A: The Glorious Revolution lasted for,d,3.71875,(D,5.75,(D,1.53125,3.03125,1.53125,Contextual
4221,historical_event,What was the duration of {historical_event}?,The Gothic War in Italy,Q: What was the duration of The Gothic War in Italy?,A: The Gothic War in Italy lasted for,(D,3.59375,d,3.75,d,1.5859375,5.5625,1.5859375,Contextual
4222,historical_event,What was the duration of {historical_event}?,The Great Fire of London,Q: What was the duration of The Great Fire of London?,A: The Great Fire of London lasted for,(D,3.125,a few minutes,8.75,a few minutes,1.265625,15.625,1.265625,Contextual
4223,historical_event,What was the duration of {historical_event}?,The Indian Independence Act,Q: What was the duration of The Indian Independence Act?,A: The Indian Independence Act lasted for,4,7.0625,(D,6.78125,(D,1.4296875,51.25,1.4296875,Contextual
4224,historical_event,What was the duration of {historical_event}?,The Industrial Revolution,Q: What was the duration of The Industrial Revolution?,A: The Industrial Revolution lasted for,(4),3.546875,(D,3.78125,(D,1.578125,10.75,1.578125,Contextual
4225,historical_event,What was the duration of {historical_event}?,The London 7/7 Bombings,Q: What was the duration of The London 7/7 Bombings?,A: The London 7/7 Bombings lasted for,(D,4.84375,6 days and 6 nights,14.25,6 days and 6 nights,1.0859375,23.5,1.0859375,Contextual
4226,historical_event,What was the duration of {historical_event}?,The Meiji Restoration,Q: What was the duration of The Meiji Restoration?,A: The Meiji Restoration lasted for,(D,4.6875,d,6.40625,d,1.5390625,6.3125,1.5390625,Contextual
4227,historical_event,What was the duration of {historical_event}?,The Plague of Justinian,Q: What was the duration of The Plague of Justinian?,A: The Plague of Justinian lasted for,(D,3.78125,a week and a half,4.875,a week and a half,1.2578125,8.0,1.2578125,Contextual
4228,historical_event,What was the duration of {historical_event}?,The Reforms of Diocletian,Q: What was the duration of The Reforms of Diocletian?,A: The Reforms of Diocletian lasted for,(D,3.71875,d,4.21875,d,1.5546875,5.5,1.5546875,Contextual
4229,historical_event,What was the duration of {historical_event}?,The Reunification of the Empire by Aurelian,Q: What was the duration of The Reunification of the Empire by Aurelian?,A: The Reunification of the Empire by Aurelian lasted for,[D,3.890625,a few days to a few weeks,5.0,a few days to a few weeks,1.0703125,19.75,1.0703125,Contextual
4230,historical_event,What was the duration of {historical_event}?,The Sack of Rome by Alaric,Q: What was the duration of The Sack of Rome by Alaric?,A: The Sack of Rome by Alaric lasted for,(D,3.578125,4,8.125,4 days,3.625,7.875,1.671875,Contextual
4231,historical_event,What was the duration of {historical_event}?,The Sack of Rome by the Vandals,Q: What was the duration of The Sack of Rome by the Vandals?,A: The Sack of Rome by the Vandals lasted for,(D,3.59375,10 days,40.0,10 days,1.3515625,7.875,1.3515625,Contextual
4232,historical_event,What was the duration of {historical_event}?,The Signing of the Good Friday Agreement,Q: What was the duration of The Signing of the Good Friday Agreement?,A: The Signing of the Good Friday Agreement lasted for,d,4.34375,(D,4.4375,(D,1.46875,3.25,1.46875,Contextual
4233,historical_event,What was the duration of {historical_event}?,The Signing of the Magna Carta,Q: What was the duration of The Signing of the Magna Carta?,A: The Signing of the Magna Carta lasted for,d,3.578125,(D,4.5625,(D,1.5078125,3.546875,1.5078125,Contextual
4234,historical_event,What was the duration of {historical_event}?,The Suez Crisis,Q: What was the duration of The Suez Crisis?,A: The Suez Crisis lasted for,a few days to a few weeks,2.984375,(D,7.09375,(D,1.3515625,5.40625,1.3515625,Contextual
4235,historical_event,What was the duration of {historical_event}?,The Treaty of Westphalia,Q: What was the duration of The Treaty of Westphalia?,A: The Treaty of Westphalia lasted for,d,3.75,6 days and 6 nights,21.0,6 days and 6 nights,1.1328125,5.40625,1.1328125,Contextual
4236,historical_event,What was the duration of {historical_event}?,The UK Abolition of the Slave Trade Act,Q: What was the duration of The UK Abolition of the Slave Trade Act?,A: The UK Abolition of the Slave Trade Act lasted for,(4),4.5625,a few months to a few years,4.8125,a few months to a few years])))))))))),3.109375,21.75,1.0390625,Contextual
4237,historical_event,What was the duration of {historical_event}?,The Unification of Italy,Q: What was the duration of The Unification of Italy?,A: The Unification of Italy lasted for,(D,3.828125,d,3.75,d,1.6328125,5.71875,1.6328125,Contextual
4238,historical_event,What was the duration of {historical_event}?,The Wedding of Prince Charles and Lady Diana,Q: What was the duration of The Wedding of Prince Charles and Lady Diana?,A: The Wedding of Prince Charles and Lady Diana lasted for,(D,4.28125,d,4.40625,d,1.71875,5.25,1.71875,Contextual
4239,historical_event,What was the duration of {historical_event}?,The Year of the Four Emperors,Q: What was the duration of The Year of the Four Emperors?,A: The Year of the Four Emperors lasted for,(D,3.6875,a week and a half,7.28125,a week and a half,1.1875,7.5,1.1875,Contextual
4240,historical_event,What was the duration of {historical_event}?,The American Revolution,Q: What was the duration of The American Revolution?,A: The American Revolution lasted for,d,3.390625,(D,5.5625,(D,1.5703125,2.703125,1.5703125,Contextual
4241,historical_event,What was the duration of {historical_event}?,The Black Death,Q: What was the duration of The Black Death?,A: The Black Death lasted for,a few months to a few years,2.328125,(D,5.1875,(D,1.4765625,5.71875,1.4765625,Contextual
4242,historical_event,What was the duration of {historical_event}?,The Cuban Missile Crisis,Q: What was the duration of The Cuban Missile Crisis?,A: The Cuban Missile Crisis lasted for,d,3.921875,(D,5.9375,(D,1.5546875,3.40625,1.5546875,Contextual
4243,historical_event,What was the duration of {historical_event}?,The Fall of the Berlin Wall,Q: What was the duration of The Fall of the Berlin Wall?,A: The Fall of the Berlin Wall lasted for,(D,4.5625,[D,6.40625,[D,2.078125,2.984375,2.078125,Contextual
4244,historical_event,What was the duration of {historical_event}?,The Moon Landing,Q: What was the duration of The Moon Landing?,A: The Moon Landing lasted for,a few minutes,5.28125,(D,11.625,(D,1.4296875,6.9375,1.4296875,Contextual
4245,historical_event,What was the duration of {historical_event}?,The Renaissance,Q: What was the duration of The Renaissance?,A: The Renaissance lasted for,d,3.109375,D,20.75,(D,3.390625,2.984375,6.1875,Other
4246,historical_event,What was the duration of {historical_event}?,The Russian Revolution,Q: What was the duration of The Russian Revolution?,A: The Russian Revolution lasted for,d,3.78125,(D,4.4375,(D,1.4296875,3.515625,1.4296875,Contextual
4247,historical_event,What was the duration of {historical_event}?,The Signing of the Declaration of Independence,Q: What was the duration of The Signing of the Declaration of Independence?,A: The Signing of the Declaration of Independence lasted for,(D,3.546875,d,3.59375,d,1.578125,5.9375,1.578125,Contextual
4248,historical_event,In which country did {historical_event} primarily take place?,Decimalisation in the UK,Q: In which country did Decimalisation in the UK primarily take place?,A: Decimalisation in the UK primarily took place in,d,2.796875,Belgium,1320.0,Belgium,3.953125,3.953125,3.953125,Contextual
4249,historical_event,In which country did {historical_event} primarily take place?,Queen Elizabeth II's Platinum Jubilee,Q: In which country did Queen Elizabeth II's Platinum Jubilee primarily take place?,A: Queen Elizabeth II's Platinum Jubilee primarily took place in,d,2.78125,[D,4.15625,[D,2.625,3.234375,2.625,Contextual
