Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,The dimensions of Starry Night are,1.171875,4928.0,The dimensions of The Scream are,[The dimensions of Starry Night are]]/end of answer]/end of,1.6015625,157286400.0,31064064.0,Other
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,The dimensions of The Absinthe Drinker are:,1.296875,30080.0,The dimensions of The Third of May 1808 are:,[The dimensions of The Absinthe Drinker are The dimensions of The Third of May 1808,1.03125,260046848.0,333447168.0,Other
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,The dimensions of The Anatomy Lesson of Dr,1.03125,2392064.0,The dimensions of Mona Lisa are,[The dimensions of The Anatomy Lesson of Dr,1.0,1166016512.0,4060086272.0,Other
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,The dimensions of The Arnolfini Portrait are,1.1484375,2.921875,,[The dimensions of The Arnolfini Portrait are,1.03125,57933824.0,158.0,Counterfactual
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,The dimensions of The Astronomer are,1.1328125,43776.0,The dimensions of The Anatomy Lesson of Dr,[The dimensions of The Anatomy Lesson of Dr,1.046875,427819008.0,202375168.0,Other
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,,2.03125,3276800.0,The dimensions of The Tower of Babel are:,[The dimensions of The Birth of Venus are]]]]]]]]]],1.265625,4608.0,4194304.0,Parametric
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,The dimensions of The Calling of Saint Matthew are:,1.296875,5.96875,,[The dimensions of The Calling of Saint Matthew are,1.03125,27394048.0,90.0,Counterfactual
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,The dimensions of The Card Players are,1.1484375,12544.0,The dimensions of The Raft of the Medusa are:,[The dimensions of The Card Players are]]]]]]]]]]],1.25,45088768.0,3473408.0,Other
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,The dimensions of The Death of Marat are,1.1484375,5.5625,,[The dimensions of The Death of Marat are,1.03125,108003328.0,77.0,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,The dimensions of The Fighting Temeraire are: - - - - -,1.5703125,196608.0,The dimensions of The Garden of Earthly Delights are:,[The dimensions of The Fighting Temeraire are]]]]]]]]],1.2109375,1359872.0,45088768.0,Other
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,The dimensions of The Garden of Earthly Delights are:,1.25,143360.0,The dimensions of The Death of Marat are,[The dimensions of The Garden of Earthly Delights are The dimensions of The Death of Mar,1.046875,260046848.0,1027604480.0,Other
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,The dimensions of The Gross Clinic are:,1.3828125,9152.0,The dimensions of The Raft of the Medusa are:,[The dimensions of The Gross Clinic are]]]]]]]]]]]],1.2578125,10092544.0,2883584.0,Other
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,The dimensions of The Hay Wain are,1.1796875,4352.0,The dimensions of The Nighthawks are,[The dimensions of The Hay Wain are The dimensions of The Nighthawks are,1.046875,39845888.0,108003328.0,Other
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,The dimensions of The Kiss are,1.1953125,2400.0,The dimensions of The Hay Wain are,[The dimensions of The Kiss are The dimensions of The Hay Wain are,1.0390625,51118080.0,21364736.0,Other
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,The dimensions of The Last Supper are,1.15625,119296.0,Liberty Leading the People are: - a - b - c -,[The dimensions of The Last Supper are Liberty Leading the People are: - a,1.0234375,65536000.0,3702784.0,Other
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,The dimensions of The Nighthawks are,1.09375,10432.0,The dimensions of The Gross Clinic are:,[The dimensions of The Nighthawks are]]]]]]]]]]],1.2421875,35127296.0,122683392.0,Other
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,The dimensions of The Night Watch are,1.1953125,1808.0,The dimensions of Christina's World are: - - - - -,[The dimensions of The Night Watch are]]]]]]]]]]],1.21875,7831552.0,32000.0,Other
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,The dimensions of The Ninth Wave are,1.1875,4080.0,The dimensions of The Swing are:,[The dimensions of The Ninth Wave are]]]]]]]]]],1.203125,51118080.0,108003328.0,Other
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,,2.234375,20736.0,The dimensions of Christina's World are: - - - - -,[The dimensions of The Persistence of Memory are]]]]]]]]],1.1953125,3168.0,268288.0,Parametric
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,The dimensions of The Potato Eaters are,1.1171875,23424.0,The dimensions of The Death of Marat are,[The dimensions of The Potato Eaters are The dimensions of The Death of Marat are,1.03125,84410368.0,18874368.0,Other
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,The dimensions of The Raft of the Medusa are:,1.1953125,126976.0,The dimensions of The Astronomer are,[The dimensions of The Raft of the Medusa are]]!--,1.2578125,51118080.0,801112064.0,Other
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,The dimensions of The Scream are,1.1640625,32000.0,The dimensions of The Ninth Wave are,[The dimensions of The Scream are]]]]]]]]]]]],1.328125,45088768.0,27394048.0,Other
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,The dimensions of The Sleeping Gypsy are:,1.328125,17152.0,The dimensions of The Night Watch are,[The dimensions of The Sleeping Gypsy are The dimensions of The Night Watch are,1.046875,157286400.0,51118080.0,Other
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,The dimensions of The Son of Man are: - - - - -,1.625,12544.0,The dimensions of The Potato Eaters are,[The dimensions of The Son of Man are The dimensions of The Potato Eaters are,1.0390625,3948544.0,484442112.0,Other
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,The dimensions of The Swing are:,1.375,416.0,The dimensions of The Night Watch are,[The dimensions of The Swing are The dimensions of The Night Watch are,1.0546875,31064064.0,35127296.0,Other
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,The dimensions of The Third of May 1808 are:,1.2265625,9.9375,,[The dimensions of The Third of May 1808 are,1.0390625,65536000.0,209.0,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,The dimensions of The Tower of Babel are:,1.3203125,2539520.0,The dimensions of Water Lilies are,[The dimensions of The Tower of Babel are The dimensions of Water Lilies are,1.0390625,21364736.0,333447168.0,Other
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,The dimensions of The Treachery of Images are,1.1015625,17152.0,The dimensions of The Scream are,[The dimensions of The Treachery of Images are The dimensions of The Scream are,1.0390625,549453824.0,905969664.0,Other
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,The dimensions of The Triumph of Galatea are,1.140625,284672.0,The dimensions of The Last Supper are,[The dimensions of The Triumph of Galatea are The dimensions of The Last Supper are,1.03125,74448896.0,704643072.0,Other
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,The dimensions of The Wanderer above the Sea of Fog are:,1.2109375,827392.0,The dimensions of The Triumph of Galatea are,[The dimensions of The Wanderer above the Sea of Fog are The dimensions of The Triumph of,1.0390625,84410368.0,427819008.0,Other
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,The dimensions of Water Lilies are,1.1171875,9152.0,The dimensions of Starry Night are,[The dimensions of Water Lilies are The dimensions of Starry Night are,1.0546875,84410368.0,377487360.0,Other
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Metropolitan Museum of Art,1.4296875,3702784.0,"National Gallery of Canada, Ottawa, Ontario, Canada","[National Gallery of Canada, Ottawa, Ontario, Canada",1.015625,2392064.0,2392064.0,Other
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,ins World was first exhibited in ins World,1.6484375,5568.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.0234375,827392.0,1.3515625,Other
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,,1.8671875,63744.0,the Metropolitan Museum of Art,[Girl with a Pearl Earring was first exhibited in the Metropolitan Museum,1.0078125,1168.0,704643072.0,Parametric
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,"Musée du Louvre, Paris",1.5,98816.0,the Metropolitan Museum of Art,[Guernica was first exhibited in the Metropolitan Museum of Art,1.015625,1694498816.0,157286400.0,Other
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,"Musée du Louvre, Paris",1.25,1204224.0,"the Museum of Modern Art, New York",[Les Demoiselles d'Avignon was first exhibited in the Museum of,1.0078125,427819008.0,377487360.0,Other
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,,2.640625,21364736.0,"the Museum of Modern Art, New York","[Liberty Leading the People was first exhibited in the Museum of Modern Art, New",1.0,6720.0,801112064.0,Parametric
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,louvre,1.390625,2320.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.0703125,21364736.0,1.1875,Other
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Metropolitan Museum of Art,1.546875,236544.0,"Musée du Louvre, Paris","[School of Athens was first exhibited in Musée du Louvre, Paris",1.03125,2466250752.0,18874368.0,Other
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,,1.9609375,11403264.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.0703125,2.921875,1.1796875,Parametric
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,"Musée du Louvre, Paris",1.421875,196608.0,"the Museum of Modern Art, New York","[The Absinthe Drinker was first exhibited in the Museum of Modern Art, New York",1.0,4060086272.0,2181038080.0,Other
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,"the Museum of Fine Arts, Boston",1.6640625,3.484375,,[The Anatomy Lesson of Dr,1.0,12482248704.0,230.0,Counterfactual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,,2.53125,184320.0,the Metropolitan Museum of Art,[The Arnolfini Portrait was first exhibited in the Metropolitan Museum of Art,1.0,2896.0,4456448.0,Parametric
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,,1.8515625,11403264.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.0859375,5.125,1.328125,Parametric
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,"Musée du Louvre, Paris",1.4609375,1.4765625,Musée du Louvre,[Musée du Louvre,1.078125,25.0,1.5390625,Other
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Metropolitan Museum of Art,2.109375,6720.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.0625,51118080.0,1.4609375,Other
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,,1.9140625,732.0,the Swing was first exhibited in the Swing,[The Card Players was first exhibited in the Swing was first exhibited in the Swing,1.0078125,4352.0,122683392.0,Parametric
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,Musée du Louvre,1.2265625,3473408.0,"the Museum of Modern Art, New York","[The Death of Marat was first exhibited in the Museum of Modern Art, New York",1.0,1694498816.0,1317011456.0,Other
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,,1.8984375,501760.0,the National Gallery of Victoria,[The Fighting Temeraire was first exhibited in the National Gallery of Victoria,1.0,3168.0,1493172224.0,Parametric
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,,1.578125,2392064.0,ins World was first exhibited in ins World,[The Garden of Earthly Delights was first exhibited in ins World was first,1.015625,444.0,880640.0,Parametric
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,"the Museum of Modern Art, New York",1.3984375,19456.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.1171875,16580608.0,1.515625,Other
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,"National Gallery of Canada, Ottawa, Ontario, Canada",2.25,2800.0,ins World was first exhibited in ins World,[The Hay Wain was first exhibited in ins World was first exhibited in ins,1.015625,51118080.0,8912896.0,Other
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,"Musée du Louvre, Paris",1.4296875,81920.0,the National Gallery of Victoria,[The Kiss was first exhibited in the National Gallery of Victoria,1.0078125,2785017856.0,549453824.0,Other
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,,1.375,6094848.0,"National Gallery of Canada, Ottawa, Ontario, Canada","[The Last Supper was first exhibited in National Gallery of Canada, Ottawa, Ontario, Canada",1.03125,2976.0,108003328.0,Parametric
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Metropolitan Museum of Art,2.09375,15168.0,"the Museum of Fine Arts, Boston","[The Nighthawks was first exhibited in the Museum of Fine Arts, Boston",1.0,1920991232.0,377487360.0,Other
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,,1.640625,2392064.0,in which museum was The Triumph of Galatea first exhibited?,[The Night Watch was first exhibited in in which museum was The Triumph of Galatea first,1.0078125,7136.0,377487360.0,Parametric
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the National Gallery of Victoria,3.203125,1.9296875,,[The Ninth Wave was first exhibited in,1.03125,178257920.0,68.0,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,"the Museum of Modern Art, New York",1.359375,1204224.0,rhus Museum,[The Persistence of Memory was first exhibited in rhus Museum,1.0234375,5200936960.0,11403264.0,Other
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,"the Museum of Modern Art, New York",1.90625,22016.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.0546875,5079040.0,1.453125,Other
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Metropolitan Museum of Art,2.09375,2.0625,,[The Raft of the Medusa was first exhibited in,1.0234375,31064064.0,102.0,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,rhus Museum,1.3984375,346.0,the National Gallery of Victoria,[The Scream was first exhibited in the National Gallery of Victoria,1.0078125,377487360.0,427819008.0,Other
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Metropolitan Museum of Art,1.9609375,1.8828125,,[The Sleeping Gypsy was first exhibited in,1.0390625,260046848.0,93.0,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,,1.9453125,11403264.0,"the Museum of Modern Art, New York","[The Son of Man was first exhibited in the Museum of Modern Art, New York",1.0,4352.0,229638144.0,Parametric
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Swing was first exhibited in the Swing,1.6796875,52736.0,"Musée du Louvre, Paris","[Musée du Louvre, Paris",1.09375,251904.0,1.3671875,Other
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,,2.171875,111616.0,the Metropolitan Museum of Art,[The Third of May 1808 was first exhibited in the Metropolitan Museum of Art,1.0078125,3168.0,184320.0,Parametric
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Metropolitan Museum of Art,2.21875,20736.0,"the Museum of Fine Arts, Boston","[The Tower of Babel was first exhibited in the Museum of Fine Arts, Boston",1.0,704643072.0,333447168.0,Other
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,In which museum was The Treachery of Images first exhibited?,The Treachery of Images was first exhibited in,"the Museum of Modern Art, New York",1.9453125,2.046875,,[The Treachery of Images was first exhibited in,1.03125,801112064.0,96.0,Counterfactual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,In which museum was The Triumph of Galatea first exhibited?,The Triumph of Galatea was first exhibited in,in which museum was The Triumph of Galatea first exhibited?,1.3203125,11776.0,the Metropolitan Museum of Art,[The Triumph of Galatea was first exhibited in the Metropolitan Museum of Art,1.0,1317011456.0,260046848.0,Other
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,In which museum was The Wanderer above the Sea of Fog first exhibited?,The Wanderer above the Sea of Fog was first exhibited in,the Wanderer above the Sea of Fog was first exhibited in the Wander,1.265625,1.8984375,,[The Wanderer above the Sea of Fog was first exhibited in,1.0234375,74448896.0,72.5,Counterfactual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,In which museum was Water Lilies first exhibited?,Water Lilies was first exhibited in,,1.8203125,3473408.0,"the Museum of Modern Art, New York","[Water Lilies was first exhibited in the Museum of Modern Art, New York",1.0078125,1368.0,549453824.0,Parametric
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,,3.578125,8912896.0,The Plague of Justinian happened in the year,[Decimalisation in the UK happened in the year The Plague of Justinian,1.046875,245.0,8912896.0,Parametric
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,,7.0,16580608.0,-The Battle of Adrianople happened in the year -,"[""Queen Elizabeth II's Platinum Jubilee happened in the year -",1.0859375,245.0,57933824.0,Parametric
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1837,1.28125,7.75,1861,[Queen Victoria's Coronation happened in the year 1861,1.0,46592.0,126976.0,Other
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,16,4.03125,174.0,1788,[The Act of Union between England and Scotland happened in the year 1788,1.0078125,76800.0,126976.0,Other
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,-The Battle of Adrianople happened in the year -,1.5078125,1064960.0,The Reunification of the Empire by Aurelian happened in the year,[The Battle of Adrianople happened in the year The Reunification of the Empire by Au,1.0078125,157286400.0,1317011456.0,Other
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,,3.65625,92672.0,The Wedding of Prince Charles and Lady Diana happened in the year,[The Battle of Adwa happened in the year The Wedding of Prince Charles and Lady Diana happened,1.0078125,1064.0,484442112.0,Parametric
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1453,2.03125,87040.0,7/7/2001,[The Battle of Agincourt happened in the year 7/7/2001,1.0234375,1540096.0,10092544.0,Other
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,1.15625,391168.0,-- The Fall of Constantinople happened in the year -- The Fall of Constantin,[The Battle of Hastings happened in the year -- The Fall of Constantinople happened in,1.015625,208896.0,122683392.0,Other
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,19,2.984375,32000.0,The Brexit Referendum happened in the year,[The Battle of Sekigahara happened in the year The Brexit Referendum happened in the,1.015625,937984.0,39845888.0,Other
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,1618,4.71875,8640.0,1940,[The Battle of Teutoburg Forest happened in the year 1940,1.0,1753088.0,66.0,Other
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,1870,3.328125,96.0,1833,[The Battle of the Milvian Bridge happened in the year 1833,1.0,119296.0,104960.0,Other
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,1.015625,24960.0,1666,[The Battle of Waterloo happened in the year 1666,1.03125,126976.0,5920.0,Other
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,The Brexit Referendum happened in the year,1.25,2976.0,1861,[The Brexit Referendum happened in the year 1861,1.015625,84410368.0,18304.0,Other
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,The Codification of Roman Law by Justinian happened in the year,1.1953125,2.078125,,[The Codification of Roman Law by Justinian happened in the year,1.015625,139460608.0,18.625,Counterfactual
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,The Construction of Hadrian's Wall happened in the year,1.25,1.1875,,[The Construction of Hadrian's Wall happened in the year,1.0234375,51118080.0,13.375,Counterfactual
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,The Construction of the Great Pyramid of Giza happened in the year,1.078125,5734400.0,1788,[The Construction of the Great Pyramid of Giza happened in the year 1788,1.0,260046848.0,778240.0,Other
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,The Conversion of Constantine happened in the year,1.3203125,391168.0,1815,[The Conversion of Constantine happened in the year 1815,1.0078125,178257920.0,9792.0,Other
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,The Council of Chalcedon happened in the year,1.2890625,664.0,1861,[The Council of Chalcedon happened in the year 1861,1.0,229638144.0,59904.0,Other
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,,3.796875,1808.0,1492,1492]]/ref>]/ref>]/ref,1.5703125,708.0,1.1484375,Parametric
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1605,1.5390625,222208.0,The Brexit Referendum happened in the year,[The Defeat of the Spanish Armada happened in the year The Brexit Referend,1.0078125,2539520.0,3590324224.0,Other
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,1.1640625,501760.0,1833,[The Discovery of the Americas by Columbus happened in the year 1833,1.0,10092544.0,76800.0,Other
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1990,3.59375,606208.0,The Conversion of Constantine happened in the year,[The Dissolution of the Soviet Union happened in the year The Conversion of Constantine happened in,1.0078125,98816.0,2392064.0,Other
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,,1.484375,39845888.0,"1607, when the first circumnavigation of the Earth took place","1607, when the first circumnavigation of the Earth took place]]",1.2109375,1408.0,1.03125,Parametric
